Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
eee,123.99999999999999,17,10,7,0.5882352941176471,5,12,3,7,0.6,0.5833333333333334,18.0,170.0,1378.0,150.0,182.0,132.0,149.0,538.0,34.0,330.0,1318.0,0.0,516.0,3622.0,18.0,45.0,16.0,7.0,0.0,34.0,7.0,39.0,32.0,17.0,2.0,9.0,0.07258064516129033,0.14516129032258066,1.370967741935484,11.112903225806454,1.2096774193548387,1.4677419354838712,1.0645161290322582,1.2016129032258065,4.338709677419355,0.10303030303030303,0.10303030303030303,0.10588235294117647,0.2647058823529412,0.041176470588235294,0.25757575757575757,0.29545454545454547,0.8186813186813187,8.105882352941176,4.075757575757576,0.14853672004417448,1.1612903225806452,10.967741935483872,88.90322580645163,9.67741935483871,11.74193548387097,8.516129032258066,9.612903225806452,34.70967741935484,2.1935483870967745,21.290322580645164,85.03225806451614,0.0,33.29032258064517,233.67741935483875,1.1612903225806452,2.9032258064516134,1.0322580645161292,0.4516129032258065,0.0,2.1935483870967745,0.4516129032258065,2.516129032258065,2.0645161290322585,1.0967741935483872,0.12903225806451615,0.5806451612903226
tha king,120.6,16,8,8,0.5,8,8,5,3,0.625,0.375,11.0,106.0,795.0,94.0,152.0,141.0,156.0,1143.0,37.0,324.0,1147.0,0.0,448.0,3599.0,6.0,23.0,5.0,0.0,3.0,45.0,10.0,56.0,58.0,15.0,1.0,-6.0,-0.04975124378109453,0.0912106135986733,0.87893864013267,6.592039800995026,0.7794361525704809,1.2603648424543947,1.1691542288557215,1.2935323383084578,9.477611940298507,0.11419753086419752,0.11419753086419752,0.10377358490566038,0.2169811320754717,0.0,0.3191489361702128,0.3971631205673759,1.0263157894736843,7.5,8.106382978723405,0.31758821894970823,0.7296849087893864,7.03150912106136,52.736318407960205,6.2354892205638475,10.082918739635158,9.353233830845772,10.348258706467663,75.82089552238806,2.4543946932006633,21.492537313432837,76.08623548922057,0.0,29.718076285240464,238.73963515754562,0.39800995024875624,1.525704809286899,0.33167495854063017,0.0,0.19900497512437812,2.985074626865672,0.6633499170812603,3.714759535655058,3.8474295190713104,0.9950248756218906,0.06633499170812604,-0.39800995024875624
Mystic,114.0,16,9,7,0.5625,9,7,5,4,0.5555555555555556,0.5714285714285714,14.0,117.0,892.0,103.0,145.0,137.0,160.0,816.0,38.0,299.0,1000.0,0.0,388.0,4281.0,9.0,28.0,11.0,3.0,2.0,44.0,7.0,46.0,42.0,23.0,0.0,6.0,0.05263157894736842,0.12280701754385964,1.0263157894736843,7.824561403508772,0.9035087719298246,1.2719298245614035,1.2017543859649122,1.4035087719298245,7.157894736842105,0.12709030100334448,0.12709030100334448,0.11965811965811966,0.23931623931623933,0.02564102564102564,0.32116788321167883,0.3357664233576642,1.103448275862069,7.6239316239316235,5.956204379562044,0.19060967063770148,0.9824561403508771,8.210526315789474,62.59649122807018,7.228070175438597,10.175438596491228,9.614035087719298,11.228070175438596,57.26315789473684,2.6666666666666665,20.982456140350877,70.17543859649123,0.0,27.228070175438596,300.42105263157896,0.631578947368421,1.9649122807017543,0.7719298245614035,0.21052631578947367,0.14035087719298245,3.087719298245614,0.49122807017543857,3.2280701754385963,2.9473684210526314,1.6140350877192982,0.0,0.42105263157894735
Russ,112.9,17,6,11,0.35294117647058826,7,10,2,4,0.2857142857142857,0.4,10.0,103.0,779.0,93.0,134.0,157.0,183.0,1203.0,45.0,302.0,1039.0,0.0,408.0,3392.0,9.0,28.0,9.0,2.0,2.0,53.0,4.0,65.0,41.0,26.0,0.0,-15.0,-0.1328609388839681,0.08857395925597873,0.912311780336581,6.8999114260407435,0.8237378210806022,1.1868910540301152,1.3906111603188662,1.620903454384411,10.655447298494241,0.1490066225165563,0.1490066225165563,0.0970873786407767,0.27184466019417475,0.019417475728155338,0.3375796178343949,0.4140127388535032,1.3656716417910448,7.563106796116505,7.662420382165605,0.35465801886792453,0.7085916740478299,7.298494242692648,55.19929140832595,6.589902568644818,9.495128432240922,11.12488928255093,12.967227635075288,85.24357838795393,3.1886625332152345,21.399468556244464,73.62267493356953,0.0,28.91054030115146,240.3542958370239,0.6377325066430469,1.9840566873339238,0.6377325066430469,0.14171833480956597,0.14171833480956597,3.7555358724534984,0.28343666961913194,4.605845881310894,2.905225863596103,1.8423383525243577,0.0,-1.0628875110717448
Marijuana,111.4,15,9,6,0.6,7,8,5,4,0.7142857142857143,0.5,17.0,136.0,1085.0,119.0,160.0,100.0,131.0,727.0,43.0,301.0,1234.0,0.0,480.0,4402.0,11.0,23.0,16.0,7.0,0.0,29.0,6.0,37.0,41.0,31.0,0.0,14.0,0.12567324955116696,0.15260323159784558,1.2208258527827647,9.73967684021544,1.068222621184919,1.436265709156194,0.8976660682226212,1.1759425493716338,6.526032315978456,0.14285714285714285,0.14285714285714285,0.125,0.16911764705882354,0.051470588235294115,0.29,0.37,0.81875,7.977941176470588,7.27,0.16515220354384372,1.2208258527827647,9.766606822262117,77.91741472172352,8.545780969479353,11.490125673249551,7.1813285457809695,9.40754039497307,52.208258527827645,3.087971274685817,21.615798922800717,88.61759425493716,0.0,34.47037701974865,316.12208258527824,0.7899461400359066,1.6517055655296229,1.1490125673249552,0.5026929982046678,0.0,2.082585278276481,0.43087971274685816,2.657091561938959,2.9443447037701973,2.2262118491921004,0.0,1.0053859964093357
snaxolotl,107.5,14,5,9,0.35714285714285715,7,7,2,3,0.2857142857142857,0.42857142857142855,9.0,168.0,1478.0,159.0,188.0,80.0,112.0,187.0,51.0,285.0,1156.0,0.0,450.0,3831.0,14.0,37.0,17.0,6.0,0.0,16.0,1.0,21.0,29.0,32.0,0.0,-7.0,-0.06511627906976744,0.08372093023255814,1.5627906976744186,13.748837209302325,1.4790697674418605,1.7488372093023257,0.7441860465116279,1.041860465116279,1.7395348837209301,0.17894736842105263,0.17894736842105263,0.05357142857142857,0.22023809523809523,0.03571428571428571,0.2,0.2625,0.5957446808510638,8.797619047619047,2.3375,0.04881232054293918,0.6697674418604651,12.502325581395349,109.9906976744186,11.832558139534884,13.990697674418605,5.953488372093023,8.334883720930232,13.916279069767441,3.7953488372093025,21.209302325581394,86.02790697674419,0.0,33.48837209302326,285.09767441860464,1.041860465116279,2.7534883720930234,1.2651162790697674,0.44651162790697674,0.0,1.1906976744186046,0.07441860465116279,1.5627906976744186,2.158139534883721,2.3813953488372093,0.0,-0.5209302325581395
Madoka,107.30000000000001,16,9,7,0.5625,11,5,6,3,0.5454545454545454,0.6,10.0,113.0,610.0,103.0,163.0,150.0,192.0,944.0,47.0,290.0,1025.0,0.0,398.0,3018.0,4.0,32.0,13.0,6.0,0.0,56.0,9.0,63.0,60.0,42.0,0.0,9.0,0.08387698042870456,0.09319664492078285,1.0531220876048462,5.684995340167753,0.9599254426840633,1.5191053122087603,1.3979496738117427,1.7893755824790305,8.7977632805219,0.16206896551724137,0.16206896551724137,0.08849557522123894,0.2831858407079646,0.05309734513274336,0.37333333333333335,0.42,1.177914110429448,5.398230088495575,6.293333333333333,0.3127899271040424,0.7455731593662628,8.42497670083877,45.47996272134203,7.679403541472507,12.152842497670083,11.183597390493942,14.315004659832244,70.3821062441752,3.504193849021435,21.62162162162162,76.42124883504194,0.0,29.673811742777257,225.0139794967381,0.2982292637465051,2.385834109972041,0.9692451071761415,0.4473438956197576,0.0,4.175209692451071,0.6710158434296365,4.697110904007455,4.473438956197576,3.1314072693383035,0.0,0.6710158434296365
Toidi,106.5,14,5,9,0.35714285714285715,5,9,4,1,0.8,0.1111111111111111,4.0,66.0,379.0,62.0,105.0,187.0,223.0,1374.0,33.0,288.0,790.0,0.0,308.0,3126.0,3.0,21.0,5.0,2.0,0.0,78.0,4.0,85.0,43.0,36.0,0.0,-6.0,-0.056338028169014086,0.03755868544600939,0.6197183098591549,3.5586854460093895,0.5821596244131455,0.9859154929577465,1.755868544600939,2.0938967136150235,12.901408450704226,0.11458333333333333,0.11458333333333333,0.06060606060606061,0.3181818181818182,0.030303030303030304,0.41711229946524064,0.45454545454545453,2.123809523809524,5.742424242424242,7.347593582887701,0.43953934740882916,0.3004694835680751,4.957746478873239,28.469483568075116,4.657276995305164,7.887323943661972,14.046948356807512,16.751173708920188,103.21126760563381,2.4788732394366195,21.633802816901408,59.34272300469483,0.0,23.136150234741784,234.81690140845072,0.22535211267605634,1.5774647887323943,0.3755868544600939,0.15023474178403756,0.0,5.859154929577465,0.3004694835680751,6.384976525821596,3.2300469483568075,2.704225352112676,0.0,-0.4507042253521127
bubblez,105.1,15,11,4,0.7333333333333333,10,5,6,5,0.6,1.0,23.0,135.0,889.0,112.0,141.0,94.0,122.0,983.0,36.0,281.0,1013.0,0.0,392.0,2926.0,5.0,40.0,9.0,2.0,1.0,45.0,3.0,50.0,29.0,28.0,0.0,17.0,0.16175071360608945,0.21883920076117985,1.2844909609895339,8.45861084681256,1.065651760228354,1.3415794481446242,0.8943862987630828,1.1607992388201713,9.352997145575642,0.12811387900355872,0.12811387900355872,0.17037037037037037,0.2962962962962963,0.014814814814814815,0.4787234042553192,0.5319148936170213,0.8652482269503546,6.5851851851851855,10.457446808510639,0.3359535201640465,1.7507136060894388,10.27592768791627,67.66888677450048,8.525214081826832,10.732635585156993,7.155090390104663,9.28639391056137,74.82397716460514,2.740247383444339,21.389153187440535,77.10751665080876,0.0,29.83824928639391,222.721217887726,0.3805899143672693,3.0447193149381544,0.6850618458610848,0.1522359657469077,0.07611798287345385,3.4253092293054235,0.22835394862036157,3.805899143672693,2.207421503330162,2.131303520456708,0.0,1.2940057088487156
Iodized Salt,103.89999999999999,13,9,4,0.6923076923076923,8,5,7,2,0.875,0.4,12.0,99.0,822.0,87.0,130.0,118.0,141.0,988.0,38.0,279.0,921.0,0.0,358.0,3814.0,9.0,21.0,14.0,7.0,4.0,41.0,7.0,46.0,43.0,23.0,0.0,13.0,0.12512030798845045,0.11549566891241579,0.9528392685274303,7.911453320500482,0.8373435996150145,1.2512030798845044,1.1357074109720886,1.3570741097208856,9.509143407122234,0.13620071684587814,0.13620071684587814,0.12121212121212122,0.21212121212121213,0.0707070707070707,0.3474576271186441,0.3898305084745763,1.0846153846153845,8.303030303030303,8.372881355932204,0.25904562139486104,0.9239653512993263,7.622714148219442,63.291626564003856,6.698748796920116,10.009624639076035,9.085659287776709,10.856592877767085,76.07314725697788,2.9258902791145336,21.482194417709337,70.9143407122233,0.0,27.564966313763236,293.6669874879692,0.6929740134744947,1.616939364773821,1.0779595765158807,0.5389797882579404,0.3079884504331088,3.156881616939365,0.5389797882579404,3.541867179980751,3.3108758421559195,1.7709335899903755,0.0,1.0009624639076036
ez,90.60000000000001,12,9,3,0.75,6,6,5,4,0.8333333333333334,0.6666666666666666,9.0,98.0,820.0,89.0,115.0,66.0,81.0,383.0,40.0,244.0,842.0,0.0,326.0,3092.0,8.0,25.0,8.0,1.0,0.0,19.0,2.0,21.0,26.0,15.0,0.0,13.0,0.14348785871964678,0.09933774834437085,1.0816777041942605,9.050772626931566,0.9823399558498895,1.269315673289183,0.7284768211920529,0.8940397350993377,4.22737306843267,0.16393442622950818,0.16393442622950818,0.09183673469387756,0.25510204081632654,0.01020408163265306,0.2878787878787879,0.3181818181818182,0.7043478260869566,8.36734693877551,5.803030303030303,0.12386804657179819,0.7947019867549668,8.653421633554084,72.40618101545253,7.858719646799116,10.154525386313464,5.827814569536423,7.152317880794701,33.81898454746136,3.532008830022075,21.545253863134654,74.34878587196468,0.0,28.78587196467991,273.02428256070635,0.706401766004415,2.2075055187637966,0.706401766004415,0.08830022075055187,0.0,1.6777041942604856,0.17660044150110374,1.8543046357615893,2.2958057395143485,1.324503311258278,0.0,1.1479028697571743
BallsToYou.,90.6,12,5,7,0.4166666666666667,8,4,4,1,0.5,0.25,14.0,152.0,864.0,138.0,179.0,71.0,83.0,344.0,32.0,242.0,1071.0,0.0,422.0,2736.0,7.0,46.0,18.0,8.0,0.0,12.0,2.0,17.0,41.0,12.0,0.0,-4.0,-0.04415011037527594,0.1545253863134658,1.6777041942604858,9.536423841059603,1.5231788079470199,1.9757174392935983,0.7836644591611479,0.9161147902869757,3.796909492273731,0.1322314049586777,0.1322314049586777,0.09210526315789473,0.3026315789473684,0.05263157894736842,0.16901408450704225,0.23943661971830985,0.46368715083798884,5.684210526315789,4.845070422535211,0.12573099415204678,1.2362030905077264,13.421633554083886,76.29139072847683,12.185430463576159,15.805739514348787,6.269315673289183,7.328918322295806,30.375275938189848,2.8256070640176603,21.368653421633557,94.56953642384107,0.0,37.262693156732894,241.58940397350995,0.6181015452538632,4.061810154525387,1.589403973509934,0.7064017660044151,0.0,1.0596026490066226,0.17660044150110377,1.501103752759382,3.620309050772627,1.0596026490066226,0.0,-0.35320088300220753
karma,88.1,12,6,6,0.5,7,5,4,2,0.5714285714285714,0.4,7.0,109.0,711.0,101.0,131.0,108.0,138.0,793.0,45.0,237.0,805.0,0.0,314.0,2504.0,6.0,33.0,22.0,11.0,1.0,42.0,6.0,53.0,30.0,30.0,1.0,6.0,0.0681044267877412,0.07945516458569808,1.2372304199772985,8.070374574347333,1.1464245175936436,1.4869466515323497,1.2258796821793418,1.5664018161180477,9.001135073779796,0.189873417721519,0.189873417721519,0.06422018348623854,0.30275229357798167,0.10091743119266056,0.3888888888888889,0.49074074074074076,1.0534351145038168,6.522935779816514,7.342592592592593,0.3166932907348243,0.6356413166855847,9.897843359818388,64.56299659477867,9.171396140749149,11.895573212258798,9.807037457434735,12.531214528944382,72.00908059023837,4.0862656072644725,21.52099886492622,73.09875141884223,0.0,28.51305334846765,227.37797956867198,0.5448354143019296,2.9965947786606133,1.9977298524404088,0.9988649262202044,0.09080590238365495,3.8138479001135077,0.5448354143019296,4.812712826333712,2.7241770715096485,2.7241770715096485,0.09080590238365495,0.5448354143019296
Hellball2079,88.0,12,7,5,0.5833333333333334,8,4,5,2,0.625,0.5,14.0,145.0,1190.0,130.0,153.0,66.0,81.0,164.0,19.0,230.0,937.0,0.0,370.0,3445.0,8.0,29.0,9.0,4.0,0.0,11.0,5.0,17.0,23.0,15.0,1.0,7.0,0.07954545454545454,0.1590909090909091,1.6477272727272727,13.522727272727273,1.4772727272727273,1.7386363636363635,0.75,0.9204545454545454,1.8636363636363635,0.08260869565217391,0.08260869565217391,0.09655172413793103,0.2,0.027586206896551724,0.16666666666666666,0.25757575757575757,0.5294117647058824,8.206896551724139,2.484848484848485,0.04760522496371553,1.2727272727272727,13.181818181818182,108.18181818181819,11.818181818181818,13.909090909090908,6.0,7.363636363636363,14.909090909090908,1.7272727272727273,20.90909090909091,85.18181818181819,0.0,33.63636363636363,313.1818181818182,0.7272727272727273,2.6363636363636362,0.8181818181818182,0.36363636363636365,0.0,1.0,0.45454545454545453,1.5454545454545454,2.090909090909091,1.3636363636363635,0.09090909090909091,0.6363636363636364
