Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Ceremony,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,4.0,23.0,163.0,19.0,24.0,6.0,12.0,22.0,7.0,42.0,156.0,0.0,60.0,600.0,0.0,5.0,1.0,0.0,0.0,2.0,1.0,2.0,5.0,6.0,0.0,-1.0,-0.0625,0.25,1.4375,10.1875,1.1875,1.5,0.375,0.75,1.375,0.4375,0.16666666666666666,0.17391304347826086,0.21739130434782608,0.0,0.3333333333333333,0.3333333333333333,0.5,7.086956521739131,3.6666666666666665,0.03666666666666667
smoji_,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,23.0,155.0,19.0,25.0,13.0,16.0,44.0,5.0,42.0,149.0,0.0,58.0,491.0,1.0,7.0,2.0,1.0,0.0,3.0,1.0,4.0,6.0,3.0,2.0,-1.0,-0.0625,0.125,1.4375,9.6875,1.1875,1.5625,0.8125,1.0,2.75,0.3125,0.11904761904761904,0.08695652173913043,0.30434782608695654,0.043478260869565216,0.23076923076923078,0.3076923076923077,0.64,6.739130434782608,3.3846153846153846,0.08961303462321792
eee,13.5,2,1,1,0.5,1,1,0,1,0.0,1.0,7.0,27.0,231.0,20.0,22.0,7.0,15.0,32.0,6.0,36.0,165.0,0.0,64.0,302.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,4.0,2.0,8.0,0.0,3.0,0.2222222222222222,0.5185185185185185,2.0,17.11111111111111,1.4814814814814814,1.6296296296296295,0.5185185185185185,1.1111111111111112,2.3703703703703702,0.4444444444444444,0.16666666666666666,0.25925925925925924,0.2222222222222222,0.0,0.2857142857142857,0.5714285714285714,0.6818181818181818,8.555555555555555,4.571428571428571,0.10596026490066225
phreak,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,6.0,50.0,5.0,6.0,8.0,10.0,121.0,2.0,21.0,45.0,0.0,18.0,219.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,-2.0,-0.25,0.125,0.75,6.25,0.625,0.75,1.0,1.25,15.125,0.25,0.09523809523809523,0.16666666666666666,0.0,0.0,0.5,0.5,1.6666666666666667,8.333333333333334,15.125,0.5525114155251142
cantstop,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,9.0,66.0,9.0,13.0,3.0,5.0,45.0,3.0,21.0,61.0,0.0,24.0,282.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.25,0.0,1.125,8.25,1.125,1.625,0.375,0.625,5.625,0.375,0.14285714285714285,0.0,0.0,0.1111111111111111,0.0,0.0,0.38461538461538464,7.333333333333333,15.0,0.1595744680851064
LiddiLidd,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,12.0,89.0,11.0,16.0,16.0,18.0,129.0,4.0,42.0,136.0,0.0,54.0,566.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,5.0,2.0,0.0,1.0,0.0625,0.0625,0.75,5.5625,0.6875,1.0,1.0,1.125,8.0625,0.25,0.09523809523809523,0.08333333333333333,0.16666666666666666,0.0,0.1875,0.1875,1.125,7.416666666666667,8.0625,0.22791519434628976
Porps,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,34.0,5.0,7.0,9.0,13.0,101.0,3.0,21.0,79.0,0.0,30.0,219.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0,-2.0,-0.25,0.0,0.625,4.25,0.625,0.875,1.125,1.625,12.625,0.375,0.14285714285714285,0.0,0.0,0.2,0.2222222222222222,0.4444444444444444,1.8571428571428572,6.8,11.222222222222221,0.4611872146118721
DEAD NAN,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,17.0,136.0,14.0,23.0,23.0,25.0,92.0,7.0,42.0,120.0,0.0,48.0,583.0,1.0,2.0,1.0,0.0,0.0,5.0,1.0,6.0,9.0,2.0,0.0,0.0,0.0,0.1875,1.0625,8.5,0.875,1.4375,1.4375,1.5625,5.75,0.4375,0.16666666666666666,0.17647058823529413,0.11764705882352941,0.0,0.21739130434782608,0.2608695652173913,1.0869565217391304,8.0,4.0,0.15780445969125215
cantab,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,10.0,40.0,8.0,13.0,6.0,6.0,36.0,3.0,21.0,51.0,0.0,20.0,303.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,-1.0,-0.125,0.25,1.25,5.0,1.0,1.625,0.75,0.75,4.5,0.375,0.14285714285714285,0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,4.0,6.0,0.1188118811881188
Chritt,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,22.0,164.0,20.0,23.0,17.0,18.0,96.0,5.0,42.0,167.0,0.0,64.0,587.0,2.0,8.0,2.0,1.0,1.0,5.0,0.0,4.0,3.0,1.0,0.0,-2.0,-0.125,0.125,1.375,10.25,1.25,1.4375,1.0625,1.125,6.0,0.3125,0.11904761904761904,0.09090909090909091,0.36363636363636365,0.045454545454545456,0.29411764705882354,0.23529411764705882,0.782608695652174,7.454545454545454,5.647058823529412,0.1635434412265758
sieh,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,20.0,135.0,19.0,28.0,16.0,17.0,93.0,8.0,42.0,182.0,0.0,70.0,528.0,2.0,8.0,3.0,1.0,0.0,5.0,0.0,7.0,9.0,1.0,0.0,-2.0,-0.125,0.0625,1.25,8.4375,1.1875,1.75,1.0,1.0625,5.8125,0.5,0.19047619047619047,0.05,0.4,0.05,0.3125,0.4375,0.6071428571428571,6.75,5.8125,0.17613636363636365
rai,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,51.0,7.0,11.0,8.0,12.0,67.0,3.0,21.0,72.0,0.0,28.0,272.0,1.0,3.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,4.0,0.0,1.0,0.125,0.125,1.0,6.375,0.875,1.375,1.0,1.5,8.375,0.375,0.14285714285714285,0.125,0.375,0.0,0.5,0.625,1.0909090909090908,6.375,8.375,0.24632352941176472
LogisticMap,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,97.0,7.0,8.0,9.0,9.0,42.0,1.0,21.0,80.0,0.0,32.0,272.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,4.0,1.0,0.0,0.0,1.0,0.125,0.125,1.0,12.125,0.875,1.0,1.125,1.125,5.25,0.125,0.047619047619047616,0.125,0.125,0.0,0.4444444444444444,0.4444444444444444,1.125,12.125,4.666666666666667,0.15441176470588236
Borgus,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,13.0,107.0,12.0,13.0,3.0,9.0,12.0,3.0,21.0,99.0,0.0,38.0,303.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,-1.0,-0.125,0.125,1.625,13.375,1.5,1.625,0.375,1.125,1.5,0.375,0.14285714285714285,0.07692307692307693,0.38461538461538464,0.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,8.23076923076923,4.0,0.039603960396039604
Nilus,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,8.0,55.0,6.0,8.0,9.0,9.0,53.0,2.0,21.0,67.0,0.0,26.0,272.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,2.0,0.0,0.0,1.0,0.125,0.25,1.0,6.875,0.75,1.0,1.125,1.125,6.625,0.25,0.09523809523809523,0.25,0.125,0.0,0.4444444444444444,0.4444444444444444,1.125,6.875,5.888888888888889,0.1948529411764706
tnevlos,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,39.0,7.0,9.0,10.0,12.0,77.0,4.0,21.0,49.0,0.0,18.0,225.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,-1.0,-0.125,0.125,1.0,4.875,0.875,1.125,1.25,1.5,9.625,0.5,0.19047619047619047,0.125,0.25,0.125,0.4,0.4,1.3333333333333333,4.875,7.7,0.3422222222222222
Dad <|,12.9,2,1,1,0.5,2,0,1,0,0.5,0.0,3.0,18.0,89.0,15.0,21.0,9.0,9.0,115.0,3.0,33.0,130.0,0.0,50.0,416.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,-1.0,-0.07751937984496124,0.23255813953488372,1.3953488372093024,6.89922480620155,1.1627906976744187,1.627906976744186,0.6976744186046512,0.6976744186046512,8.914728682170542,0.23255813953488372,0.09090909090909091,0.16666666666666666,0.2777777777777778,0.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,4.944444444444445,12.777777777777779,0.2764423076923077
Rayn,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,5.0,45.0,4.0,8.0,5.0,5.0,42.0,2.0,21.0,61.0,0.0,24.0,225.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,-0.125,0.125,0.625,5.625,0.5,1.0,0.625,0.625,5.25,0.25,0.09523809523809523,0.2,0.4,0.0,0.0,0.0,0.625,9.0,8.4,0.18666666666666668
Spheroid.,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,24.0,198.0,22.0,25.0,7.0,7.0,72.0,6.0,42.0,135.0,0.0,54.0,527.0,2.0,5.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.25,0.125,1.5,12.375,1.375,1.5625,0.4375,0.4375,4.5,0.375,0.14285714285714285,0.08333333333333333,0.20833333333333334,0.08333333333333333,0.14285714285714285,0.0,0.28,8.25,10.285714285714286,0.1366223908918406
Ballzilla,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,60.0,6.0,9.0,11.0,15.0,134.0,4.0,21.0,52.0,0.0,20.0,225.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,5.0,3.0,4.0,0.0,-1.0,-0.125,0.0,0.75,7.5,0.75,1.125,1.375,1.875,16.75,0.5,0.19047619047619047,0.0,0.0,0.0,0.45454545454545453,0.45454545454545453,1.6666666666666667,10.0,12.181818181818182,0.5955555555555555
McDavid,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,9.0,61.0,9.0,10.0,6.0,6.0,49.0,2.0,21.0,74.0,0.0,28.0,238.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.125,0.0,1.125,7.625,1.125,1.25,0.75,0.75,6.125,0.25,0.09523809523809523,0.0,0.5555555555555556,0.0,0.16666666666666666,0.3333333333333333,0.6,6.777777777777778,8.166666666666666,0.20588235294117646
Gvendolino,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,18.0,118.0,18.0,24.0,16.0,21.0,155.0,5.0,42.0,160.0,0.0,62.0,539.0,1.0,4.0,2.0,0.0,0.0,10.0,2.0,11.0,6.0,5.0,0.0,-1.0,-0.0625,0.0,1.125,7.375,1.125,1.5,1.0,1.3125,9.6875,0.3125,0.11904761904761904,0.0,0.2222222222222222,0.0,0.625,0.6875,0.875,6.555555555555555,9.6875,0.287569573283859
Ebhawk,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,10.0,125.0,10.0,15.0,5.0,5.0,36.0,1.0,21.0,75.0,0.0,30.0,287.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.125,0.0,1.25,15.625,1.25,1.875,0.625,0.625,4.5,0.125,0.047619047619047616,0.0,0.2,0.0,0.4,0.0,0.3333333333333333,12.5,7.2,0.1254355400696864
Penis Wings,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,41.0,9.0,12.0,5.0,8.0,55.0,3.0,21.0,94.0,0.0,36.0,284.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,-1.0,-0.125,0.0,1.125,5.125,1.125,1.5,0.625,1.0,6.875,0.375,0.14285714285714285,0.0,0.2222222222222222,0.0,0.4,0.8,0.6666666666666666,4.555555555555555,11.0,0.1936619718309859
adawg,16.0,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,24.0,202.0,22.0,25.0,8.0,11.0,78.0,5.0,42.0,206.0,0.0,82.0,517.0,2.0,6.0,4.0,2.0,0.0,2.0,1.0,2.0,3.0,3.0,0.0,-4.0,-0.25,0.125,1.5,12.625,1.375,1.5625,0.5,0.6875,4.875,0.3125,0.11904761904761904,0.08333333333333333,0.25,0.08333333333333333,0.25,0.25,0.44,8.416666666666666,9.75,0.15087040618955513
xcv,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,5.0,59.0,5.0,6.0,12.0,14.0,101.0,4.0,21.0,69.0,0.0,26.0,287.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,2.0,0.0,1.0,0.125,0.0,0.625,7.375,0.625,0.75,1.5,1.75,12.625,0.5,0.19047619047619047,0.0,0.2,0.0,0.16666666666666666,0.25,2.3333333333333335,11.8,8.416666666666666,0.3519163763066202
ez,25.1,3,3,0,1.0,2,1,2,1,1.0,1.0,6.0,28.0,253.0,22.0,30.0,14.0,17.0,94.0,13.0,67.0,200.0,0.0,78.0,845.0,3.0,8.0,2.0,0.0,0.0,2.0,0.0,3.0,8.0,3.0,0.0,5.0,0.199203187250996,0.2390438247011952,1.1155378486055776,10.079681274900398,0.8764940239043825,1.195219123505976,0.5577689243027888,0.6772908366533864,3.745019920318725,0.5179282868525896,0.19402985074626866,0.21428571428571427,0.2857142857142857,0.0,0.14285714285714285,0.21428571428571427,0.5666666666666667,9.035714285714286,6.714285714285714,0.11124260355029586
Sam-,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,7.0,64.0,5.0,8.0,11.0,11.0,42.0,3.0,21.0,87.0,0.0,34.0,287.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0,0.0,1.0,0.125,0.25,0.875,8.0,0.625,1.0,1.375,1.375,5.25,0.375,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.36363636363636365,0.36363636363636365,1.375,9.142857142857142,3.8181818181818183,0.14634146341463414
Button,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,4.0,19.0,4.0,8.0,12.0,12.0,86.0,4.0,21.0,73.0,0.0,28.0,289.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,0.375,0.0,0.5,2.375,0.5,1.0,1.5,1.5,10.75,0.5,0.19047619047619047,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,1.5,4.75,7.166666666666667,0.2975778546712803
timo_tay,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,43.0,4.0,5.0,8.0,10.0,86.0,2.0,21.0,60.0,0.0,24.0,289.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,2.0,0.0,3.0,0.375,0.125,0.625,5.375,0.5,0.625,1.0,1.25,10.75,0.25,0.09523809523809523,0.2,0.2,0.0,0.375,0.5,2.0,8.6,10.75,0.2975778546712803
Trapsin,13.5,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,7.0,48.0,4.0,8.0,16.0,20.0,281.0,6.0,36.0,103.0,0.0,40.0,316.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,9.0,4.0,4.0,0.0,2.0,0.14814814814814814,0.2222222222222222,0.5185185185185185,3.5555555555555554,0.2962962962962963,0.5925925925925926,1.1851851851851851,1.4814814814814814,20.814814814814813,0.4444444444444444,0.16666666666666666,0.42857142857142855,0.14285714285714285,0.0,0.5625,0.5625,2.5,6.857142857142857,17.5625,0.8892405063291139
danp,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,12.0,84.0,12.0,15.0,2.0,2.0,41.0,1.0,21.0,89.0,0.0,34.0,233.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,-3.0,-0.375,0.0,1.5,10.5,1.5,1.875,0.25,0.25,5.125,0.125,0.047619047619047616,0.0,0.25,0.08333333333333333,0.0,0.0,0.13333333333333333,7.0,20.5,0.1759656652360515
Subglacious,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,11.0,46.0,10.0,12.0,9.0,9.0,16.0,1.0,21.0,114.0,0.0,44.0,289.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.375,0.125,1.375,5.75,1.25,1.5,1.125,1.125,2.0,0.125,0.047619047619047616,0.09090909090909091,0.36363636363636365,0.0,0.1111111111111111,0.1111111111111111,0.75,4.181818181818182,1.7777777777777777,0.05536332179930796
Prime,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,21.0,186.0,19.0,21.0,19.0,21.0,54.0,8.0,42.0,213.0,0.0,84.0,455.0,1.0,3.0,1.0,0.0,1.0,6.0,0.0,5.0,2.0,2.0,0.0,-1.0,-0.0625,0.125,1.3125,11.625,1.1875,1.3125,1.1875,1.3125,3.375,0.5,0.19047619047619047,0.09523809523809523,0.14285714285714285,0.0,0.3157894736842105,0.2631578947368421,1.0,8.857142857142858,2.8421052631578947,0.11868131868131868
perl,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,9.0,40.0,8.0,10.0,8.0,8.0,52.0,1.0,21.0,61.0,0.0,24.0,301.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,-2.0,-0.25,0.125,1.125,5.0,1.0,1.25,1.0,1.0,6.5,0.125,0.047619047619047616,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.375,0.375,0.8,4.444444444444445,6.5,0.17275747508305647
Glimmer,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,83.0,12.0,15.0,6.0,9.0,40.0,1.0,21.0,85.0,0.0,34.0,260.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,0.25,0.125,1.625,10.375,1.5,1.875,0.75,1.125,5.0,0.125,0.047619047619047616,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.0,0.6,6.384615384615385,6.666666666666667,0.15384615384615385
Pickle Ball,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,9.0,38.0,8.0,9.0,6.0,8.0,84.0,5.0,21.0,111.0,0.0,44.0,260.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,1.0,2.0,0.25,0.0,1.125,4.75,1.0,1.125,0.75,1.0,10.5,0.625,0.23809523809523808,0.0,0.4444444444444444,0.0,0.3333333333333333,0.3333333333333333,0.8888888888888888,4.222222222222222,14.0,0.3230769230769231
aaron,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,48.0,7.0,8.0,13.0,19.0,63.0,4.0,21.0,73.0,0.0,28.0,260.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,5.0,1.0,6.0,0.0,2.0,0.25,0.125,1.0,6.0,0.875,1.0,1.625,2.375,7.875,0.5,0.19047619047619047,0.125,0.125,0.125,0.38461538461538464,0.38461538461538464,2.375,6.0,4.846153846153846,0.2423076923076923
lemonate,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,60.0,6.0,13.0,13.0,16.0,57.0,2.0,21.0,45.0,0.0,18.0,301.0,2.0,3.0,2.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,-2.0,-0.25,0.0,0.75,7.5,0.75,1.625,1.625,2.0,7.125,0.25,0.09523809523809523,0.0,0.5,0.16666666666666666,0.07692307692307693,0.07692307692307693,1.2307692307692308,10.0,4.384615384615385,0.1893687707641196
kutrebar,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,14.0,132.0,11.0,14.0,5.0,5.0,22.0,3.0,21.0,118.0,0.0,46.0,260.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,0.25,0.375,1.75,16.5,1.375,1.75,0.625,0.625,2.75,0.375,0.14285714285714285,0.21428571428571427,0.14285714285714285,0.0,0.4,0.8,0.35714285714285715,9.428571428571429,4.4,0.08461538461538462
Marijuana,9.1,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,80.0,9.0,12.0,11.0,13.0,50.0,2.0,25.0,108.0,0.0,42.0,279.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,4.0,3.0,2.0,0.0,1.0,0.10989010989010989,0.10989010989010989,1.098901098901099,8.791208791208792,0.989010989010989,1.3186813186813187,1.208791208791209,1.4285714285714286,5.4945054945054945,0.21978021978021978,0.08,0.1,0.1,0.0,0.2727272727272727,0.36363636363636365,1.0833333333333333,8.0,4.545454545454546,0.17921146953405018
