Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
PuyoPuyo,75.7,10,5,5,0.5,7,3,4,1,0.5714285714285714,0.3333333333333333,7.0,109.0,790.0,99.0,130.0,71.0,74.0,438.0,14.0,199.0,739.0,0.0,290.0,2934.0,4.0,23.0,10.0,4.0,2.0,24.0,1.0,30.0,31.0,3.0,3.0,-1.0,-0.01321003963011889,0.09247027741083223,1.439894319682959,10.435931307793924,1.3077939233817701,1.7173051519154556,0.9379128137384412,0.9775429326287979,5.785997357992073,0.07035175879396985,0.07035175879396985,0.06422018348623854,0.21100917431192662,0.03669724770642202,0.3380281690140845,0.4225352112676056,0.5692307692307692,7.247706422018348,6.169014084507042,0.1492842535787321,0.7397622192866579,11.519154557463672,83.48745046235139,10.462351387054161,13.738441215323645,7.503302509907529,7.820343461030383,46.28797886393659,1.4795244385733157,21.03038309114927,78.09775429326288,0.0,30.647291941875825,310.0660501981506,0.42272126816380445,2.4306472919418756,1.056803170409511,0.42272126816380445,0.21136063408190223,2.536327608982827,0.10568031704095111,3.1704095112285335,3.276089828269485,0.31704095112285335,0.31704095112285335,-0.10568031704095111
eee,75.39999999999999,11,8,3,0.7272727272727273,4,7,3,5,0.75,0.7142857142857143,14.0,97.0,826.0,82.0,100.0,77.0,94.0,376.0,22.0,201.0,755.0,0.0,296.0,2048.0,10.0,26.0,11.0,5.0,0.0,25.0,5.0,28.0,18.0,17.0,1.0,14.0,0.18567639257294433,0.18567639257294433,1.2864721485411141,10.954907161803714,1.0875331564986739,1.3262599469496024,1.0212201591511938,1.2466843501326261,4.9867374005305045,0.10945273631840796,0.10945273631840796,0.14432989690721648,0.26804123711340205,0.05154639175257732,0.3246753246753247,0.36363636363636365,0.94,8.515463917525773,4.883116883116883,0.18359375,1.4854111405835546,10.291777188328913,87.63925729442971,8.700265251989391,10.610079575596819,8.16976127320955,9.973474801061009,39.893899204244036,2.3342175066313,21.326259946949605,80.10610079575598,0.0,31.40583554376658,217.29442970822285,1.0610079575596818,2.7586206896551726,1.16710875331565,0.5305039787798409,0.0,2.6525198938992047,0.5305039787798409,2.9708222811671092,1.9098143236074272,1.803713527851459,0.10610079575596819,1.4854111405835546
ez,74.7,10,9,1,0.9,5,5,5,4,1.0,0.8,9.0,79.0,669.0,70.0,87.0,54.0,65.0,303.0,36.0,199.0,674.0,0.0,260.0,2504.0,7.0,22.0,6.0,1.0,0.0,16.0,2.0,18.0,17.0,11.0,0.0,19.0,0.2543507362784471,0.12048192771084337,1.0575635876840697,8.95582329317269,0.9370816599732262,1.1646586345381527,0.7228915662650602,0.8701472556894243,4.056224899598393,0.18090452261306533,0.18090452261306533,0.11392405063291139,0.27848101265822783,0.012658227848101266,0.2962962962962963,0.3333333333333333,0.7471264367816092,8.468354430379748,5.611111111111111,0.12100638977635783,0.963855421686747,8.460508701472557,71.64658634538152,7.49665327978581,9.317269076305221,5.783132530120482,6.961178045515394,32.44979919678715,3.855421686746988,21.311914323962515,72.18206157965194,0.0,27.844712182061578,268.1659973226238,0.749665327978581,2.356091030789826,0.642570281124498,0.107095046854083,0.0,1.713520749665328,0.214190093708166,1.927710843373494,1.820615796519411,1.178045515394913,0.0,2.034805890227577
Marijuana,71.10000000000001,10,6,4,0.6,5,5,3,3,0.6,0.6,13.0,95.0,726.0,82.0,110.0,58.0,83.0,383.0,29.0,190.0,796.0,0.0,310.0,2753.0,8.0,15.0,12.0,4.0,0.0,14.0,5.0,20.0,28.0,25.0,0.0,13.0,0.18284106891701826,0.18284106891701826,1.3361462728551334,10.21097046413502,1.153305203938115,1.5471167369901546,0.8157524613220815,1.1673699015471166,5.386779184247538,0.15263157894736842,0.15263157894736842,0.1368421052631579,0.15789473684210525,0.042105263157894736,0.2413793103448276,0.3448275862068966,0.7545454545454545,7.6421052631578945,6.603448275862069,0.1391209589538685,1.462728551336146,10.689170182841067,81.68776371308016,9.22644163150492,12.376933895921237,6.526019690576652,9.338959212376933,43.0942334739803,3.263009845288326,21.378340365682135,89.56399437412095,0.0,34.880450070323484,309.7609001406469,0.9001406469760899,1.6877637130801686,1.350210970464135,0.45007032348804493,0.0,1.5752461322081572,0.5625879043600562,2.250351617440225,3.1504922644163145,2.812939521800281,0.0,1.462728551336146
Russ,68.5,11,1,10,0.09090909090909091,6,5,1,0,0.16666666666666666,0.0,4.0,57.0,468.0,53.0,80.0,84.0,104.0,756.0,27.0,185.0,613.0,0.0,240.0,2111.0,8.0,16.0,4.0,1.0,0.0,25.0,1.0,28.0,27.0,20.0,0.0,-26.0,-0.3795620437956204,0.058394160583941604,0.8321167883211679,6.8321167883211675,0.7737226277372263,1.167883211678832,1.2262773722627738,1.5182481751824817,11.036496350364963,0.14594594594594595,0.14594594594594595,0.07017543859649122,0.2807017543859649,0.017543859649122806,0.2976190476190476,0.3333333333333333,1.3,8.210526315789474,9.0,0.35812411179535764,0.46715328467153283,6.656934306569343,54.65693430656934,6.189781021897811,9.343065693430656,9.81021897810219,12.145985401459853,88.2919708029197,3.153284671532847,21.605839416058394,71.5912408759124,0.0,28.029197080291972,246.54014598540147,0.9343065693430657,1.8686131386861313,0.46715328467153283,0.11678832116788321,0.0,2.9197080291970803,0.11678832116788321,3.27007299270073,3.153284671532847,2.335766423357664,0.0,-3.0364963503649633
Junoon,67.9,10,5,5,0.5,4,6,2,3,0.5,0.5,17.0,95.0,574.0,78.0,108.0,77.0,102.0,373.0,29.0,182.0,728.0,0.0,284.0,1898.0,5.0,26.0,6.0,2.0,1.0,31.0,3.0,30.0,30.0,25.0,0.0,4.0,0.0589101620029455,0.2503681885125184,1.3991163475699557,8.45360824742268,1.1487481590574373,1.5905743740795286,1.134020618556701,1.5022091310751102,5.493372606774668,0.15934065934065933,0.15934065934065933,0.17894736842105263,0.2736842105263158,0.021052631578947368,0.4025974025974026,0.38961038961038963,0.9444444444444444,6.042105263157895,4.8441558441558445,0.196522655426765,2.0029455081001473,11.192930780559646,67.62886597938144,9.189985272459499,12.724594992636229,9.072164948453608,12.017673048600882,43.94698085419734,3.4167893961708393,21.443298969072163,85.77319587628865,0.0,33.46097201767304,223.62297496318112,0.589101620029455,3.063328424153166,0.706921944035346,0.235640648011782,0.117820324005891,3.6524300441826214,0.353460972017673,3.5346097201767304,3.5346097201767304,2.945508100147275,0.0,0.471281296023564
Hellball2079,66.9,8,6,2,0.75,6,2,4,2,0.6666666666666666,1.0,9.0,109.0,920.0,99.0,114.0,42.0,54.0,115.0,11.0,178.0,736.0,0.0,290.0,2685.0,7.0,25.0,7.0,3.0,0.0,7.0,5.0,10.0,15.0,12.0,1.0,13.0,0.19431988041853512,0.13452914798206278,1.6292974588938713,13.75186846038864,1.4798206278026904,1.7040358744394617,0.6278026905829596,0.8071748878923766,1.71898355754858,0.06179775280898876,0.06179775280898876,0.08256880733944955,0.22935779816513763,0.027522935779816515,0.16666666666666666,0.23809523809523808,0.47368421052631576,8.440366972477063,2.738095238095238,0.04283054003724395,1.0762331838565022,13.03437967115097,110.01494768310911,11.838565022421523,13.632286995515694,5.0224215246636765,6.4573991031390126,13.75186846038864,1.3153961136023915,21.285500747384155,88.01195814648729,0.0,34.67862481315396,321.07623318385646,0.8370702541106128,2.9895366218236172,0.8370702541106128,0.35874439461883406,0.0,0.8370702541106128,0.5979073243647234,1.1958146487294468,1.7937219730941703,1.4349775784753362,0.11958146487294469,1.554559043348281
Toidi,66.4,9,4,5,0.4444444444444444,3,6,3,1,1.0,0.16666666666666666,2.0,44.0,255.0,42.0,72.0,100.0,126.0,860.0,19.0,183.0,495.0,0.0,194.0,1954.0,2.0,15.0,3.0,0.0,0.0,41.0,3.0,39.0,30.0,26.0,0.0,3.0,0.04518072289156626,0.03012048192771084,0.6626506024096385,3.8403614457831323,0.6325301204819277,1.0843373493975903,1.506024096385542,1.897590361445783,12.951807228915662,0.10382513661202186,0.10382513661202186,0.045454545454545456,0.3409090909090909,0.0,0.41,0.39,1.75,5.795454545454546,8.6,0.44012282497441146,0.24096385542168672,5.301204819277108,30.72289156626506,5.0602409638554215,8.674698795180722,12.048192771084336,15.180722891566264,103.6144578313253,2.2891566265060237,22.048192771084334,59.63855421686746,0.0,23.373493975903614,235.42168674698794,0.24096385542168672,1.8072289156626504,0.36144578313253006,0.0,0.0,4.939759036144578,0.36144578313253006,4.698795180722891,3.614457831325301,3.1325301204819276,0.0,0.36144578313253006
Mystic,60.0,9,4,5,0.4444444444444444,5,4,2,2,0.4,0.5,6.0,63.0,380.0,57.0,83.0,81.0,95.0,453.0,23.0,156.0,553.0,0.0,214.0,2265.0,0.0,18.0,7.0,1.0,1.0,30.0,5.0,29.0,26.0,14.0,0.0,-2.0,-0.03333333333333333,0.1,1.05,6.333333333333333,0.95,1.3833333333333333,1.35,1.5833333333333333,7.55,0.14743589743589744,0.14743589743589744,0.09523809523809523,0.2857142857142857,0.015873015873015872,0.37037037037037035,0.35802469135802467,1.144578313253012,6.031746031746032,5.592592592592593,0.2,0.8,8.4,50.666666666666664,7.6,11.066666666666666,10.8,12.666666666666666,60.4,3.066666666666667,20.8,73.73333333333333,0.0,28.533333333333335,302.0,0.0,2.4,0.9333333333333333,0.13333333333333333,0.13333333333333333,4.0,0.6666666666666666,3.8666666666666667,3.466666666666667,1.8666666666666667,0.0,-0.26666666666666666
rc,55.9,8,6,2,0.75,4,4,3,3,0.75,0.75,6.0,52.0,413.0,46.0,64.0,54.0,64.0,399.0,28.0,152.0,492.0,0.0,190.0,1822.0,4.0,13.0,5.0,2.0,0.0,17.0,3.0,17.0,18.0,10.0,0.0,12.0,0.21466905187835422,0.10733452593917711,0.9302325581395349,7.388193202146691,0.8228980322003578,1.144901610017889,0.9660107334525939,1.144901610017889,7.137745974955277,0.18421052631578946,0.18421052631578946,0.11538461538461539,0.25,0.038461538461538464,0.3148148148148148,0.3148148148148148,1.0,7.9423076923076925,7.388888888888889,0.21899012074643248,0.8586762075134169,7.441860465116279,59.105545617173526,6.583184257602863,9.159212880143112,7.728085867620751,9.159212880143112,57.10196779964222,4.007155635062612,21.753130590339893,70.41144901610018,0.0,27.191413237924866,260.7513416815743,0.5724508050089445,1.8604651162790697,0.7155635062611807,0.28622540250447226,0.0,2.4329159212880143,0.42933810375670844,2.4329159212880143,2.5760286225402504,1.4311270125223614,0.0,1.7173524150268338
snaxolotl,55.4,7,2,5,0.2857142857142857,2,5,0,2,0.0,0.4,5.0,89.0,799.0,84.0,100.0,40.0,50.0,57.0,27.0,147.0,612.0,0.0,236.0,2143.0,6.0,19.0,9.0,4.0,0.0,9.0,0.0,12.0,16.0,10.0,0.0,2.0,0.036101083032490974,0.09025270758122744,1.6064981949458483,14.422382671480145,1.516245487364621,1.8050541516245489,0.7220216606498195,0.9025270758122744,1.0288808664259927,0.1836734693877551,0.1836734693877551,0.056179775280898875,0.21348314606741572,0.0449438202247191,0.225,0.3,0.5,8.97752808988764,1.425,0.026598226784881007,0.7220216606498195,12.851985559566787,115.37906137184116,12.129963898916968,14.44043321299639,5.776173285198556,7.220216606498195,8.231046931407942,3.898916967509025,21.227436823104693,88.37545126353791,0.0,34.07942238267148,309.45848375451266,0.8664259927797834,2.743682310469314,1.2996389891696751,0.5776173285198556,0.0,1.2996389891696751,0.0,1.7328519855595668,2.3104693140794224,1.444043321299639,0.0,0.2888086642599278
Chritt,54.2,8,5,3,0.625,8,0,5,0,0.625,0.0,9.0,66.0,484.0,57.0,75.0,54.0,61.0,345.0,12.0,144.0,534.0,0.0,208.0,1959.0,5.0,22.0,7.0,4.0,1.0,13.0,1.0,16.0,18.0,7.0,0.0,3.0,0.055350553505535055,0.16605166051660517,1.2177121771217712,8.929889298892988,1.051660516605166,1.3837638376383763,0.9963099630996309,1.125461254612546,6.365313653136531,0.08333333333333333,0.08333333333333333,0.13636363636363635,0.3333333333333333,0.06060606060606061,0.24074074074074073,0.2962962962962963,0.8133333333333334,7.333333333333333,6.388888888888889,0.17611026033690658,1.3284132841328413,9.74169741697417,71.4391143911439,8.413284132841328,11.07011070110701,7.9704797047970475,9.003690036900368,50.92250922509225,1.7712177121771218,21.25461254612546,78.81918819188192,0.0,30.70110701107011,289.1512915129151,0.7380073800738007,3.2472324723247232,1.033210332103321,0.5904059040590406,0.14760147601476015,1.918819188191882,0.14760147601476015,2.3616236162361623,2.6568265682656826,1.033210332103321,0.0,0.44280442804428044
Horizon,53.599999999999994,7,4,3,0.5714285714285714,4,3,1,3,0.25,1.0,8.0,74.0,609.0,66.0,82.0,50.0,59.0,171.0,11.0,144.0,496.0,0.0,192.0,2064.0,3.0,13.0,6.0,4.0,0.0,6.0,2.0,8.0,16.0,9.0,0.0,3.0,0.05597014925373135,0.1492537313432836,1.3805970149253732,11.361940298507465,1.2313432835820897,1.5298507462686568,0.9328358208955225,1.1007462686567164,3.190298507462687,0.0763888888888889,0.0763888888888889,0.10810810810810811,0.17567567567567569,0.05405405405405406,0.12,0.16,0.7195121951219512,8.22972972972973,3.42,0.08284883720930232,1.1940298507462688,11.044776119402986,90.89552238805972,9.850746268656717,12.238805970149254,7.46268656716418,8.805970149253731,25.522388059701495,1.6417910447761195,21.492537313432837,74.02985074626866,0.0,28.656716417910452,308.05970149253733,0.4477611940298508,1.9402985074626868,0.8955223880597016,0.5970149253731344,0.0,0.8955223880597016,0.2985074626865672,1.1940298507462688,2.3880597014925375,1.3432835820895523,0.0,0.4477611940298508
NameLEss,53.5,7,3,4,0.42857142857142855,6,1,2,1,0.3333333333333333,1.0,5.0,52.0,255.0,46.0,63.0,70.0,84.0,546.0,19.0,147.0,442.0,0.0,176.0,1540.0,1.0,17.0,4.0,1.0,0.0,22.0,3.0,22.0,17.0,14.0,1.0,-5.0,-0.09345794392523364,0.09345794392523364,0.9719626168224299,4.766355140186916,0.8598130841121495,1.1775700934579438,1.308411214953271,1.5700934579439252,10.205607476635514,0.1292517006802721,0.1292517006802721,0.09615384615384616,0.3269230769230769,0.019230769230769232,0.3142857142857143,0.3142857142857143,1.3333333333333333,4.903846153846154,7.8,0.35454545454545455,0.7476635514018691,7.775700934579439,38.13084112149533,6.878504672897196,9.42056074766355,10.467289719626168,12.560747663551401,81.64485981308411,2.8411214953271027,21.981308411214954,66.09345794392523,0.0,26.317757009345794,230.2803738317757,0.14953271028037382,2.542056074766355,0.5981308411214953,0.14953271028037382,0.0,3.289719626168224,0.4485981308411215,3.289719626168224,2.542056074766355,2.0934579439252334,0.14953271028037382,-0.7476635514018691
