Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
meowza,385.3,49,24,25,0.4897959183673469,15,34,5,19,0.3333333333333333,0.5588235294117647,51.0,402.0,3120.0,350.0,556.0,471.0,667.0,3844.0,105.0,695.0,3171.0,717.0,1380.0,11195.0,44.0,119.0,35.0,10.0,4.0,191.0,16.0,212.0,206.0,196.0,1.0,-2.0,-0.005190760446405398,0.13236439138333767,1.043342849727485,8.097586296392421,0.9083830781209447,1.4430314041007006,1.2224240851284713,1.7311186088762003,9.976641577991176,0.1510791366906475,0.1510791366906475,0.12686567164179105,0.2960199004975124,0.024875621890547265,0.40552016985138006,0.45010615711252655,1.1996402877697843,7.7611940298507465,8.16135881104034,0.3433675748101831,1.0589151310667013,8.34674279781988,64.78069037113937,7.267064624967557,11.544251232805605,9.77939268102777,13.848948871009602,79.8131326239294,2.1801193874902673,14.430314041007007,65.83960550220607,14.887100960290683,28.652997664157798,232.44225279003373,0.9135738385673501,2.4708019724889696,0.7267064624967557,0.20763041785621594,0.08305216714248637,3.9657409810537243,0.33220866856994546,4.401764858551778,4.277186607838048,4.069556189981832,0.02076304178562159,-0.04152608357124318
Crippy,383.79999999999995,50,30,20,0.6,25,25,11,19,0.44,0.76,61.0,534.0,3821.0,467.0,647.0,383.0,600.0,2024.0,115.0,684.0,3862.0,538.0,1622.0,11032.0,44.0,188.0,55.0,18.0,11.0,137.0,11.0,166.0,180.0,217.0,6.0,38.0,0.09900990099009903,0.15893694632621158,1.3913496612819178,9.955706096925484,1.2167795726941117,1.6857738405419491,0.9979155810317875,1.5633142261594581,5.273579989577906,0.16812865497076024,0.16812865497076024,0.11423220973782772,0.352059925093633,0.033707865168539325,0.3577023498694517,0.43342036553524804,0.9273570324574961,7.155430711610487,5.284595300261096,0.18346627991298042,1.2714955706096926,11.130797290255343,79.64564877540387,9.734236581552894,13.486190724335593,7.9833246482543,12.506513809275665,42.188639916623245,2.3970818134445024,14.25742574257426,80.50026055237103,11.214174048983848,33.80927566440855,229.95310057321524,0.9171443460135489,3.9187076602397086,1.146430432516936,0.37519541427826997,0.22928608650338722,2.855653986451277,0.22928608650338722,3.460135487232934,3.7519541427827,4.5231891610213655,0.12506513809275666,0.7920792079207922
eee,336.50000000000006,42,19,23,0.4523809523809524,22,20,11,8,0.5,0.4,32.0,403.0,3362.0,368.0,493.0,298.0,444.0,1504.0,76.0,601.0,3134.0,576.0,1333.0,10002.0,49.0,122.0,38.0,11.0,3.0,81.0,14.0,96.0,125.0,146.0,3.0,-20.0,-0.059435364041604745,0.09509658246656759,1.1976225854383356,9.991084695393758,1.0936106983655274,1.4650817236255569,0.8855869242199107,1.3194650817236253,4.469539375928677,0.1264559068219634,0.1264559068219634,0.0794044665012407,0.3027295285359802,0.02729528535980149,0.27181208053691275,0.3221476510067114,0.9006085192697769,8.342431761786601,5.046979865771812,0.15036992601479704,0.7607726597325407,9.580980683506684,79.92867756315006,8.748885586924219,11.720653789004455,7.084695393759286,10.555720653789002,35.756315007429414,1.8068350668647843,14.28826151560178,74.50817236255571,13.693907875185733,31.69093610698365,237.78900445765225,1.164933135215453,2.9004457652303115,0.9034175334323922,0.2615156017830609,0.07132243684992569,1.9257057949479937,0.33283803863298655,2.282317979197622,2.9717682020802374,3.471025260029717,0.07132243684992569,-0.47548291233283796
rc,331.40000000000003,44,19,25,0.4318181818181818,14,30,3,16,0.21428571428571427,0.5333333333333333,27.0,389.0,2341.0,359.0,599.0,264.0,433.0,1803.0,110.0,593.0,2984.0,785.0,1315.0,10622.0,19.0,140.0,56.0,19.0,1.0,83.0,20.0,99.0,240.0,169.0,3.0,-44.0,-0.1327700663850332,0.08147254073627036,1.1738080869040433,7.063971031985515,1.0832830416415207,1.8074834037417016,0.796620398310199,1.3065781532890766,5.440555220277609,0.18549747048903878,0.18549747048903878,0.06940874035989718,0.35989717223650386,0.04884318766066838,0.3143939393939394,0.375,0.7228714524207012,6.017994858611825,6.829545454545454,0.16974204481265298,0.6517803258901629,9.390464695232346,56.51176825588412,8.666264333132165,14.459867229933613,6.372963186481592,10.452625226312612,43.524441762220874,2.6554013277006634,14.315027157513578,72.033796016898,18.949909474954737,31.744115872057932,256.41520820760405,0.45866022933011463,3.3796016898008445,1.3518406759203379,0.45866022933011463,0.02414001207000603,2.0036210018105005,0.4828002414001207,2.3898611949305972,5.793602896801448,4.079662039831019,0.0724200362100181,-1.0621605310802655
sieh,320.1,42,23,19,0.5476190476190477,16,26,7,16,0.4375,0.6153846153846154,22.0,369.0,1837.0,345.0,609.0,329.0,469.0,2313.0,65.0,573.0,2795.0,613.0,1218.0,9446.0,11.0,154.0,42.0,15.0,5.0,127.0,20.0,149.0,264.0,140.0,2.0,17.0,0.05310840362386754,0.06872852233676975,1.1527647610121836,5.738831615120274,1.077788191190253,1.90253045923149,1.0278038113089658,1.465167135270228,7.225866916588566,0.11343804537521815,0.11343804537521815,0.05962059620596206,0.4173441734417344,0.04065040650406504,0.3860182370820669,0.45288753799392095,0.7701149425287356,4.978319783197832,7.0303951367781155,0.24486555155621428,0.549828178694158,9.222118088097469,45.91065292096219,8.622305529522023,15.22024367385192,8.222430490471726,11.721337082161824,57.80693533270853,1.6244923461418306,14.320524835988753,69.85317088409872,15.320212433614495,30.44048734770384,236.07622617931895,0.274914089347079,3.848797250859106,1.049671977507029,0.3748828491096532,0.12496094970321774,3.1740081224617307,0.49984379881287094,3.7238363011558886,6.597938144329897,3.4989065916900968,0.049984379881287094,0.4248672289909403
tha king,316.6000000000001,44,16,28,0.36363636363636365,24,20,8,8,0.3333333333333333,0.4,25.0,296.0,2073.0,271.0,435.0,320.0,478.0,2804.0,87.0,562.0,2429.0,652.0,1072.0,9326.0,19.0,87.0,36.0,13.0,1.0,105.0,17.0,134.0,164.0,158.0,0.0,-50.0,-0.1579279848389134,0.0789639924194567,0.9349336702463674,6.54769425142135,0.8559696778269107,1.3739734680985467,1.0107391029690458,1.5097915350600122,8.856601389766265,0.15480427046263345,0.15480427046263345,0.08445945945945946,0.2939189189189189,0.04391891891891892,0.328125,0.41875,1.0988505747126436,7.003378378378378,8.7625,0.30066480806347845,0.6317119393556536,7.479469361970939,52.3815540113708,6.8477574226152855,10.991787744788374,8.085912823752366,12.078332280480097,70.85281111813012,2.1983575489576745,14.200884396715095,61.37713202779531,16.47504737839545,27.08780795957043,235.65382185723305,0.48010107391029677,2.1983575489576745,0.9096651926721413,0.3284902084649399,0.025268477574226147,2.6531901452937454,0.42956411876184447,3.3859759949463037,4.144030322173088,3.992419456727731,0.0,-1.2634238787113072
Jer32,313.8,41,17,24,0.4146341463414634,19,22,7,10,0.3684210526315789,0.45454545454545453,32.0,299.0,2073.0,266.0,453.0,301.0,443.0,2843.0,81.0,561.0,2301.0,944.0,1075.0,9750.0,25.0,108.0,35.0,12.0,5.0,114.0,12.0,126.0,187.0,142.0,1.0,-13.0,-0.041427660930529,0.10197578075207138,0.952836201402167,6.606118546845124,0.8476736775015934,1.4435946462715106,0.9592096876991714,1.411727214786488,9.059910771191841,0.1443850267379679,0.1443850267379679,0.10702341137123746,0.3612040133779264,0.04013377926421405,0.3787375415282392,0.4186046511627907,0.977924944812362,6.933110367892977,9.445182724252492,0.2915897435897436,0.815806246016571,7.622689611217336,52.848948374760994,6.781389420012747,11.548757170172085,7.673677501593371,11.293817718291905,72.47928616953473,2.0650095602294454,14.30210325047801,58.66156787762906,24.066284257488846,27.405991077119182,248.56596558317398,0.6373486297004461,2.7533460803059273,0.8922880815806246,0.30592734225621415,0.12746972594008923,2.9063097514340344,0.30592734225621415,3.2122370936902485,4.767367750159337,3.620140216698534,0.025493945188017845,-0.331421287444232
KING KRULE,305.20000000000005,43,28,15,0.6511627906976745,25,18,18,10,0.72,0.5555555555555556,76.0,426.0,2966.0,347.0,484.0,243.0,384.0,1781.0,94.0,547.0,2798.0,757.0,1245.0,8385.0,30.0,117.0,36.0,13.0,9.0,80.0,13.0,97.0,137.0,141.0,3.0,36.0,0.11795543905635647,0.24901703800786365,1.3958060288335516,9.718217562254258,1.1369593709043249,1.585845347313237,0.7961992136304061,1.258191349934469,5.8355176933158575,0.17184643510054845,0.17184643510054845,0.1784037558685446,0.2746478873239437,0.03051643192488263,0.3292181069958848,0.3991769547325103,0.7933884297520661,6.962441314553991,7.329218106995885,0.2124031007751938,1.9921363040629092,11.166448230668413,77.74574049803407,9.095674967234599,12.686762778505896,6.369593709043249,10.065530799475752,46.68414154652686,2.463958060288335,14.338138925294887,73.34207077326343,19.84272608125819,32.63433813892529,219.79030144167754,0.7863695937090431,3.066841415465268,0.9436435124508518,0.3407601572739187,0.23591087811271294,2.096985583224115,0.3407601572739187,2.5425950196592395,3.591087811271297,3.6959370904325026,0.07863695937090431,0.9436435124508518
LogisticMap,302.3,39,18,21,0.46153846153846156,25,14,9,9,0.36,0.6428571428571429,35.0,285.0,1905.0,249.0,417.0,291.0,403.0,2326.0,51.0,541.0,2463.0,380.0,1032.0,9174.0,18.0,81.0,30.0,16.0,1.0,107.0,15.0,122.0,168.0,112.0,1.0,-28.0,-0.09262322196493548,0.11577902745616936,0.942772080714522,6.301687065828647,0.8236850810453192,1.3794244128349322,0.9626199139927224,1.3331128018524643,7.694343367515713,0.09426987060998152,0.09426987060998152,0.12280701754385964,0.28421052631578947,0.056140350877192984,0.36769759450171824,0.41924398625429554,0.9664268585131894,6.684210526315789,7.993127147766323,0.25354262044909526,0.9262322196493549,7.542176645716176,50.413496526629174,6.589480648362554,11.035395302679458,7.700959311941779,10.664902414819714,61.5547469401257,1.3496526629176315,14.3169037380086,65.18028448561031,10.056235527621567,27.310618590803838,242.77869665894806,0.4763479986768111,2.14356599404565,0.7939133311280185,0.42342044326827655,0.026463777704267284,2.8316242143565993,0.39695666556400927,3.2285808799206084,4.445914654316904,2.9639431028779355,0.026463777704267284,-0.7409857757194839
Enervate,291.49999999999994,39,17,22,0.4358974358974359,24,15,9,8,0.375,0.5333333333333333,41.0,422.0,2765.0,378.0,542.0,304.0,413.0,1075.0,66.0,526.0,3093.0,389.0,1281.0,8664.0,33.0,141.0,56.0,17.0,3.0,92.0,14.0,107.0,164.0,109.0,3.0,-20.0,-0.06861063464837051,0.14065180102915956,1.4476843910806179,9.485420240137223,1.2967409948542026,1.859348198970841,1.0428816466552318,1.416809605488851,3.687821612349915,0.12547528517110265,0.12547528517110265,0.0971563981042654,0.3341232227488152,0.04028436018957346,0.3026315789473684,0.3519736842105263,0.7619926199261993,6.552132701421801,3.536184210526316,0.12407663896583564,1.1252144082332765,11.581475128644943,75.88336192109779,10.37392795883362,14.874785591766727,8.343053173241854,11.334476843910808,29.50257289879932,1.8113207547169814,14.435677530017156,84.885077186964,10.67581475128645,35.156089193825046,237.77701543739283,0.9056603773584907,3.869639794168097,1.5368782161234995,0.46655231560891947,0.08233276157804462,2.524871355060035,0.3842195540308749,2.936535162950258,4.500857632933106,2.9914236706689543,0.08233276157804462,-0.5488850771869641
ez,286.4,41,27,14,0.6585365853658537,15,26,9,18,0.6,0.6923076923076923,43.0,322.0,2102.0,277.0,391.0,215.0,322.0,1743.0,75.0,507.0,2506.0,467.0,1070.0,8165.0,17.0,104.0,39.0,10.0,5.0,89.0,11.0,101.0,114.0,107.0,2.0,36.0,0.12569832402234637,0.15013966480446927,1.1243016759776536,7.339385474860336,0.9671787709497207,1.365223463687151,0.7506983240223464,1.1243016759776536,6.085893854748604,0.14792899408284024,0.14792899408284024,0.13354037267080746,0.32298136645962733,0.031055900621118012,0.413953488372093,0.4697674418604651,0.8235294117647058,6.527950310559007,8.106976744186046,0.2134721371708512,1.2011173184357542,8.994413407821229,58.71508379888269,7.737430167597766,10.921787709497208,6.005586592178771,8.994413407821229,48.68715083798883,2.094972067039106,14.162011173184359,70.0,13.044692737430168,29.888268156424584,228.07262569832403,0.4748603351955308,2.905027932960894,1.0893854748603353,0.2793296089385475,0.13966480446927376,2.486033519553073,0.30726256983240224,2.82122905027933,3.1843575418994416,2.9888268156424584,0.0558659217877095,1.005586592178771
Ceremony,286.3,38,20,18,0.5263157894736842,19,19,8,12,0.42105263157894735,0.631578947368421,42.0,396.0,2702.0,352.0,464.0,191.0,271.0,1419.0,64.0,517.0,2646.0,315.0,1097.0,8804.0,25.0,119.0,33.0,13.0,2.0,74.0,15.0,85.0,112.0,80.0,2.0,-6.0,-0.020957038071952497,0.14669926650366746,1.3831645127488648,9.43765281173594,1.2294795668878797,1.6206776108976597,0.6671323786238211,0.946559552916521,4.956339504016765,0.12379110251450677,0.12379110251450677,0.10606060606060606,0.3005050505050505,0.03282828282828283,0.387434554973822,0.44502617801047123,0.584051724137931,6.8232323232323235,7.429319371727749,0.16117673784643344,1.1735941320293397,11.065316101990918,75.50122249388752,9.835836535103038,12.965420887181278,5.337059028990569,7.572476423332168,39.65071603213412,1.7883339154732798,14.446384910932588,73.9364303178484,8.801955990220048,30.653161019909184,246.00768424729304,0.6985679357317499,3.3251833740831294,0.9221096751659098,0.36325532658050996,0.055885434858539994,2.0677610897659795,0.41914076143904994,2.3751309814879495,3.1295843520782394,2.2354173943416,0.055885434858539994,-0.16765630457561997
Doris,285.30000000000007,38,20,18,0.5263157894736842,20,18,9,11,0.45,0.6111111111111112,34.0,255.0,2089.0,219.0,359.0,308.0,452.0,2471.0,72.0,514.0,1884.0,649.0,868.0,8318.0,27.0,69.0,18.0,8.0,2.0,109.0,13.0,128.0,140.0,144.0,2.0,1.0,0.003505082369435681,0.11917280056081316,0.8937960042060986,7.322117069751138,0.7676130389064141,1.2583245706274095,1.0795653697861898,1.5842972309849277,8.661058534875567,0.14007782101167315,0.14007782101167315,0.13333333333333333,0.27058823529411763,0.03137254901960784,0.3538961038961039,0.4155844155844156,1.2590529247910864,8.192156862745097,8.022727272727273,0.2970666025486896,0.9533824044865052,7.150368033648789,58.5769365580091,6.140904311251313,10.066596565019276,8.636522958289518,12.674377847879422,69.28846827900453,2.018927444794952,14.41289870311952,52.82860147213458,18.198387662110054,24.33929197336137,233.24220119172796,0.7570977917981071,1.9348054679284958,0.504731861198738,0.22432527164388358,0.056081317910970895,3.0564318261479135,0.3645285664213108,3.5892043463021372,3.925692253767963,4.037854889589904,0.056081317910970895,0.028040658955485447
