Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
NUTSNUTSNUTS,14.5,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,14.0,86.0,13.0,28.0,13.0,15.0,124.0,0.0,26.0,105.0,25.0,47.0,507.0,1.0,0.0,1.0,1.0,0.0,7.0,1.0,8.0,15.0,2.0,1.0,-1.0,-0.06896551724137931,0.0,0.9655172413793104,5.931034482758621,0.896551724137931,1.9310344827586208,0.896551724137931,1.0344827586206897,8.551724137931034,0.0,0.0,0.0,0.0,0.07142857142857142,0.5384615384615384,0.6153846153846154,0.5357142857142857,6.142857142857143,9.538461538461538,0.2445759368836292
Deez Cashews,60.9,8,3,5,0.375,6,2,2,1,0.3333333333333333,0.5,4.0,65.0,362.0,60.0,116.0,56.0,84.0,371.0,11.0,108.0,447.0,145.0,205.0,1697.0,2.0,20.0,7.0,1.0,0.0,16.0,2.0,20.0,56.0,28.0,1.0,-12.0,-0.19704433497536947,0.06568144499178982,1.0673234811165846,5.944170771756979,0.9852216748768473,1.9047619047619049,0.9195402298850575,1.3793103448275863,6.091954022988506,0.180623973727422,0.10185185185185185,0.06153846153846154,0.3076923076923077,0.015384615384615385,0.2857142857142857,0.35714285714285715,0.7241379310344828,5.569230769230769,6.625,0.21862109605185623
Oscillator,89.7,12,3,9,0.25,3,9,2,1,0.6666666666666666,0.1111111111111111,11.0,146.0,1283.0,135.0,200.0,54.0,84.0,177.0,22.0,159.0,900.0,153.0,383.0,3408.0,20.0,52.0,16.0,5.0,1.0,10.0,2.0,15.0,65.0,30.0,0.0,-14.0,-0.15607580824972128,0.12263099219620958,1.6276477146042363,14.303232998885173,1.5050167224080266,2.229654403567447,0.6020066889632106,0.9364548494983277,1.9732441471571907,0.24526198439241917,0.13836477987421383,0.07534246575342465,0.3561643835616438,0.03424657534246575,0.18518518518518517,0.2777777777777778,0.42,8.787671232876713,3.2777777777777777,0.05193661971830986
DuckDuckJuke,75.2,11,6,5,0.5454545454545454,7,4,4,2,0.5714285714285714,0.5,7.0,69.0,655.0,61.0,118.0,58.0,111.0,405.0,13.0,134.0,606.0,278.0,293.0,2654.0,10.0,13.0,6.0,1.0,0.0,13.0,2.0,17.0,57.0,53.0,1.0,7.0,0.09308510638297872,0.09308510638297872,0.9175531914893617,8.710106382978722,0.8111702127659575,1.5691489361702127,0.7712765957446808,1.476063829787234,5.38563829787234,0.1728723404255319,0.09701492537313433,0.10144927536231885,0.18840579710144928,0.014492753623188406,0.22413793103448276,0.29310344827586204,0.940677966101695,9.492753623188406,6.982758620689655,0.15259984928409948
BallsToYou.,283.6,37,18,19,0.4864864864864865,16,21,7,11,0.4375,0.5238095238095238,47.0,458.0,3161.0,408.0,576.0,199.0,311.0,901.0,65.0,506.0,2849.0,543.0,1221.0,8780.0,40.0,166.0,52.0,12.0,1.0,52.0,9.0,57.0,168.0,112.0,3.0,1.0,0.0035260930888575456,0.16572637517630465,1.614950634696756,11.145980253878701,1.4386459802538787,2.0310296191819464,0.7016925246826515,1.0966149506346967,3.1770098730606486,0.22919605077574046,0.12845849802371542,0.10262008733624454,0.3624454148471616,0.026200873362445413,0.2613065326633166,0.2864321608040201,0.5399305555555556,6.901746724890829,4.527638190954774,0.10261958997722095
Roll Player,28.6,4,3,1,0.75,1,3,0,3,0.0,1.0,8.0,41.0,330.0,33.0,45.0,9.0,13.0,46.0,5.0,50.0,292.0,35.0,119.0,798.0,2.0,8.0,5.0,2.0,0.0,0.0,0.0,1.0,12.0,4.0,0.0,9.0,0.3146853146853147,0.2797202797202797,1.4335664335664335,11.538461538461538,1.1538461538461537,1.5734265734265733,0.3146853146853147,0.45454545454545453,1.6083916083916083,0.17482517482517482,0.1,0.1951219512195122,0.1951219512195122,0.04878048780487805,0.0,0.1111111111111111,0.28888888888888886,8.048780487804878,5.111111111111111,0.05764411027568922
PASSTHEFLAG,68.19999999999999,8,6,2,0.75,4,4,3,3,0.75,0.75,8.0,59.0,430.0,50.0,92.0,47.0,102.0,416.0,20.0,122.0,469.0,195.0,221.0,2107.0,5.0,15.0,5.0,2.0,0.0,17.0,3.0,18.0,42.0,55.0,1.0,10.0,0.14662756598240473,0.11730205278592377,0.8651026392961878,6.304985337243402,0.7331378299120236,1.3489736070381233,0.6891495601173022,1.495601173020528,6.099706744868036,0.29325513196480946,0.16393442622950818,0.13559322033898305,0.2542372881355932,0.03389830508474576,0.3617021276595745,0.3829787234042553,1.108695652173913,7.288135593220339,8.851063829787234,0.19743711438063596
Glizzy,68.2,10,3,7,0.3,3,7,1,2,0.3333333333333333,0.2857142857142857,6.0,74.0,341.0,68.0,123.0,56.0,78.0,397.0,16.0,121.0,635.0,122.0,270.0,2214.0,1.0,29.0,5.0,1.0,0.0,17.0,0.0,21.0,55.0,22.0,0.0,-14.0,-0.20527859237536655,0.0879765395894428,1.0850439882697946,5.0,0.9970674486803519,1.8035190615835777,0.8211143695014662,1.1436950146627565,5.821114369501466,0.2346041055718475,0.1322314049586777,0.08108108108108109,0.3918918918918919,0.013513513513513514,0.30357142857142855,0.375,0.6341463414634146,4.608108108108108,7.089285714285714,0.17931345980126467
meowza,323.1,41,19,22,0.4634146341463415,14,27,5,14,0.35714285714285715,0.5185185185185185,42.0,343.0,2657.0,300.0,472.0,400.0,560.0,3195.0,90.0,583.0,2584.0,622.0,1131.0,9339.0,40.0,104.0,31.0,9.0,4.0,161.0,15.0,173.0,172.0,160.0,1.0,-8.0,-0.02476013618074899,0.12999071494893222,1.0615908387496131,8.223460229031259,0.9285051067780872,1.4608480346641906,1.2380068090374496,1.7332095326524295,9.88857938718663,0.27855153203342614,0.15437392795883362,0.12244897959183673,0.3032069970845481,0.026239067055393587,0.4025,0.4325,1.1864406779661016,7.746355685131196,7.9875,0.34211371667202056
Crippy,326.99999999999994,42,25,17,0.5952380952380952,23,19,10,15,0.43478260869565216,0.7894736842105263,52.0,454.0,3294.0,396.0,542.0,322.0,508.0,1662.0,100.0,583.0,3248.0,448.0,1364.0,9599.0,38.0,162.0,45.0,13.0,7.0,110.0,9.0,136.0,146.0,186.0,6.0,28.0,0.08562691131498472,0.15902140672782877,1.3883792048929666,10.073394495412845,1.211009174311927,1.6574923547400615,0.9847094801223243,1.5535168195718656,5.082568807339451,0.30581039755351686,0.17152658662092624,0.1145374449339207,0.3568281938325991,0.028634361233480177,0.3416149068322981,0.422360248447205,0.9372693726937269,7.255506607929515,5.161490683229814,0.17314303573288883
Shola,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,7.0,28.0,6.0,15.0,2.0,3.0,25.0,2.0,14.0,55.0,10.0,24.0,242.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,1.0,0.125,0.125,0.875,3.5,0.75,1.875,0.25,0.375,3.125,0.25,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.5,0.5,0.2,4.0,12.5,0.10330578512396695
mc,57.699999999999996,8,3,5,0.375,4,4,1,2,0.25,0.5,5.0,64.0,400.0,59.0,89.0,57.0,91.0,485.0,21.0,104.0,529.0,100.0,228.0,1855.0,3.0,18.0,6.0,3.0,3.0,18.0,2.0,24.0,30.0,34.0,0.0,-4.0,-0.06932409012131717,0.08665511265164645,1.1091854419410747,6.932409012131716,1.022530329289428,1.5424610051993068,0.9878682842287696,1.5771230502599654,8.405545927209706,0.3639514731369151,0.20192307692307693,0.078125,0.28125,0.046875,0.3157894736842105,0.42105263157894735,1.0224719101123596,6.25,8.508771929824562,0.261455525606469
LOWTIERBALL,107.2,15,6,9,0.4,8,7,2,4,0.25,0.5714285714285714,10.0,103.0,622.0,93.0,166.0,115.0,168.0,1120.0,24.0,190.0,864.0,238.0,379.0,3063.0,4.0,32.0,18.0,4.0,1.0,47.0,6.0,55.0,73.0,53.0,0.0,-10.0,-0.09328358208955223,0.09328358208955223,0.960820895522388,5.802238805970149,0.8675373134328358,1.5485074626865671,1.0727611940298507,1.5671641791044775,10.44776119402985,0.22388059701492538,0.12631578947368421,0.0970873786407767,0.3106796116504854,0.038834951456310676,0.40869565217391307,0.4782608695652174,1.0120481927710843,6.038834951456311,9.73913043478261,0.36565458700620307
cherryrammer,135.2,18,5,13,0.2777777777777778,11,7,2,3,0.18181818181818182,0.42857142857142855,2.0,49.0,330.0,47.0,147.0,184.0,235.0,1541.0,32.0,238.0,641.0,215.0,293.0,4429.0,2.0,14.0,5.0,3.0,0.0,74.0,7.0,80.0,100.0,51.0,0.0,-23.0,-0.17011834319526628,0.014792899408284025,0.3624260355029586,2.440828402366864,0.3476331360946746,1.087278106508876,1.3609467455621302,1.738165680473373,11.397928994082841,0.2366863905325444,0.13445378151260504,0.04081632653061224,0.2857142857142857,0.061224489795918366,0.40217391304347827,0.43478260869565216,1.598639455782313,6.73469387755102,8.375,0.34793407089636486
Optical Juke,65.0,10,4,6,0.4,5,5,3,1,0.6,0.2,8.0,80.0,572.0,69.0,114.0,55.0,72.0,305.0,13.0,116.0,444.0,181.0,209.0,2043.0,6.0,25.0,6.0,2.0,0.0,18.0,0.0,22.0,45.0,17.0,3.0,-9.0,-0.13846153846153847,0.12307692307692308,1.2307692307692308,8.8,1.0615384615384615,1.7538461538461538,0.8461538461538461,1.1076923076923078,4.6923076923076925,0.2,0.11206896551724138,0.1,0.3125,0.025,0.32727272727272727,0.4,0.631578947368421,7.15,5.545454545454546,0.14929025942241803
CreedBratton,155.0,21,6,15,0.2857142857142857,6,15,2,4,0.3333333333333333,0.26666666666666666,4.0,122.0,767.0,118.0,242.0,137.0,190.0,1488.0,18.0,275.0,1243.0,526.0,587.0,4916.0,7.0,33.0,15.0,5.0,1.0,53.0,9.0,60.0,124.0,53.0,0.0,-32.0,-0.2064516129032258,0.025806451612903226,0.7870967741935484,4.948387096774193,0.7612903225806451,1.5612903225806452,0.8838709677419355,1.2258064516129032,9.6,0.11612903225806452,0.06545454545454546,0.03278688524590164,0.27049180327868855,0.040983606557377046,0.38686131386861317,0.43795620437956206,0.7851239669421488,6.286885245901639,10.861313868613138,0.30268510984540276
Swully,34.0,4,3,1,0.75,3,1,2,1,0.6666666666666666,1.0,0.0,25.0,152.0,25.0,49.0,37.0,44.0,466.0,6.0,64.0,259.0,60.0,114.0,953.0,1.0,9.0,1.0,1.0,0.0,21.0,3.0,19.0,24.0,7.0,0.0,10.0,0.29411764705882354,0.0,0.7352941176470589,4.470588235294118,0.7352941176470589,1.4411764705882353,1.088235294117647,1.2941176470588236,13.705882352941176,0.17647058823529413,0.09375,0.0,0.36,0.04,0.5675675675675675,0.5135135135135135,0.8979591836734694,6.08,12.594594594594595,0.48898216159496327
TheG,145.5,19,8,11,0.42105263157894735,7,12,2,6,0.2857142857142857,0.5,10.0,122.0,778.0,112.0,209.0,177.0,209.0,2051.0,18.0,261.0,1053.0,138.0,437.0,3762.0,6.0,43.0,14.0,5.0,0.0,84.0,3.0,94.0,97.0,32.0,0.0,-4.0,-0.027491408934707903,0.06872852233676977,0.8384879725085911,5.347079037800687,0.7697594501718213,1.436426116838488,1.2164948453608246,1.436426116838488,14.096219931271477,0.12371134020618557,0.06896551724137931,0.08196721311475409,0.3524590163934426,0.040983606557377046,0.4745762711864407,0.5310734463276836,1.0,6.377049180327869,11.587570621468927,0.5451887293992557
Enervate,241.69999999999996,31,16,15,0.5161290322580645,18,13,8,8,0.4444444444444444,0.6153846153846154,39.0,341.0,2434.0,299.0,436.0,259.0,355.0,944.0,57.0,437.0,2542.0,329.0,1055.0,7134.0,31.0,101.0,42.0,14.0,3.0,84.0,14.0,96.0,137.0,96.0,3.0,6.0,0.024824162184526277,0.16135705419942079,1.41083988415391,10.070335126189493,1.2370707488622261,1.8038891187422428,1.0715763342987177,1.468762929251138,3.905668183698801,0.2358295407529996,0.13043478260869565,0.11436950146627566,0.2961876832844575,0.04105571847507331,0.32432432432432434,0.37065637065637064,0.8142201834862385,7.13782991202346,3.6447876447876446,0.13232408186150826
Bomberguy,7.8,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,5.0,19.0,5.0,10.0,13.0,20.0,100.0,3.0,14.0,47.0,30.0,24.0,232.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,4.0,5.0,7.0,0.0,5.0,0.6410256410256411,0.0,0.6410256410256411,2.435897435897436,0.6410256410256411,1.2820512820512822,1.6666666666666667,2.5641025641025643,12.820512820512821,0.38461538461538464,0.21428571428571427,0.0,0.2,0.2,0.23076923076923078,0.3076923076923077,2.0,3.8,7.6923076923076925,0.43103448275862066
Lube,29.9,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,5.0,33.0,257.0,28.0,46.0,26.0,39.0,211.0,6.0,53.0,264.0,15.0,107.0,1176.0,2.0,9.0,4.0,1.0,1.0,12.0,1.0,13.0,18.0,13.0,0.0,0.0,0.0,0.16722408026755853,1.1036789297658864,8.595317725752508,0.9364548494983278,1.5384615384615385,0.8695652173913044,1.3043478260869565,7.05685618729097,0.20066889632107024,0.11320754716981132,0.15151515151515152,0.2727272727272727,0.030303030303030304,0.46153846153846156,0.5,0.8478260869565217,7.787878787878788,8.115384615384615,0.179421768707483
IfYouSeekAmy,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,37.0,10.0,14.0,11.0,13.0,50.0,1.0,14.0,55.0,26.0,27.0,242.0,0.0,6.0,0.0,0.0,0.0,4.0,1.0,5.0,4.0,2.0,0.0,2.0,0.25,0.0,1.25,4.625,1.25,1.75,1.375,1.625,6.25,0.125,0.07142857142857142,0.0,0.6,0.0,0.36363636363636365,0.45454545454545453,0.9285714285714286,3.7,4.545454545454546,0.2066115702479339
Kei Yonagi,87.7,12,8,4,0.6666666666666666,5,7,3,5,0.6,0.7142857142857143,16.0,134.0,777.0,117.0,163.0,72.0,112.0,387.0,21.0,155.0,888.0,205.0,389.0,2620.0,5.0,41.0,16.0,4.0,1.0,20.0,4.0,23.0,46.0,40.0,1.0,11.0,0.12542759407069554,0.18244013683010263,1.5279361459521095,8.859749144811857,1.3340935005701253,1.8586088939566705,0.8209806157354618,1.2770809578107183,4.412770809578107,0.2394526795895097,0.13548387096774195,0.11940298507462686,0.30597014925373134,0.029850746268656716,0.2777777777777778,0.3194444444444444,0.6871165644171779,5.798507462686567,5.375,0.14770992366412214
Russ,230.59999999999997,31,18,13,0.5806451612903226,19,12,9,9,0.47368421052631576,0.75,30.0,206.0,1542.0,175.0,317.0,267.0,367.0,2807.0,92.0,410.0,1800.0,512.0,805.0,6384.0,20.0,61.0,20.0,8.0,5.0,130.0,12.0,138.0,142.0,100.0,1.0,25.0,0.10841283607979187,0.13009540329575023,0.893321769297485,6.686903729401562,0.758889852558543,1.374674761491761,1.1578490893321771,1.5915004336513445,12.172593235039031,0.39895923677363404,0.22439024390243903,0.14563106796116504,0.2961165048543689,0.038834951456310676,0.4868913857677903,0.5168539325842697,1.1577287066246056,7.485436893203883,10.513108614232209,0.43969298245614036
kelvin,22.900000000000002,4,4,0,1.0,2,2,2,2,1.0,1.0,1.0,12.0,44.0,10.0,30.0,54.0,71.0,357.0,6.0,40.0,104.0,50.0,48.0,685.0,0.0,3.0,3.0,2.0,0.0,25.0,2.0,28.0,20.0,17.0,1.0,9.0,0.3930131004366812,0.043668122270742356,0.5240174672489083,1.9213973799126636,0.43668122270742354,1.3100436681222707,2.358078602620087,3.1004366812227073,15.58951965065502,0.26200873362445415,0.15,0.08333333333333333,0.25,0.16666666666666666,0.46296296296296297,0.5185185185185185,2.3666666666666667,3.6666666666666665,6.611111111111111,0.5211678832116788
LogisticMap,211.79999999999998,27,16,11,0.5925925925925926,17,10,9,7,0.5294117647058824,0.7,26.0,187.0,1362.0,160.0,288.0,208.0,299.0,1431.0,37.0,377.0,1666.0,260.0,698.0,6580.0,14.0,49.0,21.0,15.0,1.0,72.0,13.0,83.0,128.0,91.0,1.0,-9.0,-0.042492917847025496,0.12275731822474033,0.8829084041548632,6.430594900849859,0.7554296506137866,1.3597733711048159,0.9820585457979226,1.4117091595845137,6.756373937677054,0.17469310670443816,0.09814323607427056,0.13903743315508021,0.2620320855614973,0.08021390374331551,0.34615384615384615,0.39903846153846156,1.0381944444444444,7.283422459893048,6.8798076923076925,0.2174772036474164
EpicBlob,50.8,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,5.0,40.0,259.0,34.0,72.0,44.0,73.0,502.0,17.0,92.0,478.0,152.0,215.0,1665.0,4.0,12.0,6.0,3.0,2.0,15.0,3.0,15.0,38.0,29.0,1.0,-5.0,-0.0984251968503937,0.0984251968503937,0.7874015748031497,5.098425196850394,0.6692913385826772,1.4173228346456694,0.8661417322834646,1.4370078740157481,9.881889763779528,0.3346456692913386,0.18478260869565216,0.125,0.3,0.075,0.3409090909090909,0.3409090909090909,1.0138888888888888,6.475,11.409090909090908,0.3015015015015015
Homer Jay,27.7,4,1,3,0.25,3,1,0,1,0.0,1.0,3.0,52.0,237.0,48.0,64.0,11.0,15.0,68.0,5.0,48.0,307.0,20.0,126.0,928.0,0.0,23.0,8.0,4.0,0.0,2.0,1.0,3.0,16.0,4.0,1.0,-3.0,-0.10830324909747292,0.10830324909747292,1.8772563176895307,8.555956678700362,1.7328519855595668,2.3104693140794224,0.39711191335740076,0.5415162454873647,2.4548736462093865,0.18050541516245489,0.10416666666666667,0.057692307692307696,0.4423076923076923,0.07692307692307693,0.18181818181818182,0.2727272727272727,0.234375,4.5576923076923075,6.181818181818182,0.07327586206896551
noefekts,11.8,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,16.0,91.0,15.0,25.0,6.0,8.0,78.0,2.0,20.0,111.0,37.0,49.0,411.0,0.0,8.0,2.0,1.0,1.0,2.0,1.0,3.0,10.0,2.0,0.0,-3.0,-0.2542372881355932,0.0847457627118644,1.3559322033898304,7.711864406779661,1.271186440677966,2.11864406779661,0.5084745762711864,0.6779661016949152,6.610169491525423,0.1694915254237288,0.1,0.0625,0.5,0.0625,0.3333333333333333,0.5,0.32,5.6875,13.0,0.1897810218978102
Bamboozler,99.3,13,9,4,0.6923076923076923,9,4,7,2,0.7777777777777778,0.5,12.0,99.0,1032.0,87.0,134.0,118.0,168.0,811.0,18.0,174.0,820.0,223.0,362.0,3029.0,15.0,16.0,7.0,4.0,4.0,35.0,12.0,42.0,47.0,50.0,0.0,14.0,0.14098690835850958,0.12084592145015106,0.9969788519637462,10.392749244712991,0.8761329305135952,1.34944612286002,1.188318227593152,1.691842900302115,8.167170191339375,0.1812688821752266,0.10344827586206896,0.12121212121212122,0.16161616161616163,0.04040404040404041,0.2966101694915254,0.3559322033898305,1.2537313432835822,10.424242424242424,6.872881355932203,0.2677451304060746
Suchit,94.7,12,8,4,0.6666666666666666,8,4,6,2,0.75,0.5,15.0,107.0,627.0,92.0,152.0,118.0,163.0,743.0,26.0,173.0,764.0,146.0,326.0,2909.0,6.0,40.0,14.0,6.0,1.0,38.0,11.0,57.0,60.0,45.0,0.0,4.0,0.042238648363252376,0.1583949313621964,1.1298838437170011,6.62090813093981,0.9714889123548046,1.6050686378035903,1.246040126715945,1.7212249208025343,7.845828933474128,0.27455121436114044,0.15028901734104047,0.14018691588785046,0.37383177570093457,0.056074766355140186,0.3220338983050847,0.4830508474576271,1.0723684210526316,5.859813084112149,6.296610169491525,0.2554142316947405
Stronk,103.60000000000001,13,4,9,0.3076923076923077,5,8,2,2,0.4,0.25,6.0,75.0,443.0,68.0,105.0,140.0,200.0,1387.0,35.0,192.0,687.0,209.0,308.0,3024.0,2.0,20.0,15.0,7.0,0.0,59.0,3.0,65.0,37.0,60.0,1.0,-5.0,-0.048262548262548256,0.05791505791505791,0.7239382239382238,4.276061776061776,0.6563706563706563,1.0135135135135134,1.3513513513513513,1.9305019305019304,13.388030888030887,0.33783783783783783,0.18229166666666666,0.08,0.26666666666666666,0.09333333333333334,0.42142857142857143,0.4642857142857143,1.9047619047619047,5.906666666666666,9.907142857142857,0.45866402116402116
