Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
lizzey,863.3,111,58,53,0.5225225225225225,56,55,28,30,0.5,0.5454545454545454,60.0,927.0,6122.0,861.0,1076.0,1322.0,1484.0,7445.0,215.0,1558.0,8810.0,0.0,3450.0,28768.0,49.0,255.0,116.0,40.0,8.0,449.0,55.0,510.0,215.0,162.0,6.0,29.0,0.03359203058033129,0.06950075292482336,1.0737866326885208,7.091393490096143,0.9973358044712152,1.2463801691184988,1.5313332561102746,1.7189852890072976,8.623885092088498,0.137997432605905,0.137997432605905,0.06472491909385113,0.2750809061488673,0.043149946062567425,0.33963691376701965,0.3857791225416036,1.379182156133829,6.604099244875944,5.631618759455371,0.2587944938820912,0.5560060233985868,8.590293061508167,56.731147920769146,7.978686435769721,9.97104135294799,12.250666048882197,13.751882312058381,68.99108073670799,1.9923549171782695,14.437623074249972,81.64021776902584,0.0,31.970346345418744,266.5863546855091,0.4540715857755126,2.363025599443994,1.0749449785706013,0.3706706822657246,0.07413413645314491,4.160778408432758,0.5096721881153713,4.726051198887988,1.9923549171782695,1.5012162631761845,0.05560060233985868,0.26873624464265033
PuyoPuyo,810.8999999999994,107,51,56,0.4766355140186916,47,60,24,27,0.5106382978723404,0.45,88.0,1195.0,9655.0,1097.0,1332.0,826.0,875.0,3153.0,89.0,1452.0,8335.0,0.0,3272.0,33122.0,82.0,229.0,118.0,47.0,10.0,181.0,29.0,205.0,235.0,49.0,10.0,-14.0,-0.017264767542237033,0.10852139597977564,1.4736712294980896,11.906523615735612,1.3528178567024305,1.6426193118756949,1.018621284991985,1.0790479713898147,3.8882722900480977,0.06129476584022039,0.06129476584022039,0.07364016736401674,0.1916317991631799,0.03933054393305439,0.21912832929782083,0.24818401937046006,0.6569069069069069,8.07949790794979,3.817191283292978,0.0951935269609323,0.8681711678382051,11.789369835984717,95.2521889258849,10.822542853619444,13.140954495005559,8.14897027993588,8.632383771118517,31.10617832038478,0.878036749290912,14.324824269330383,82.22962140831181,0.0,32.2801825132569,326.7677888765572,0.8089776791219638,2.2592181526698747,1.1641386114194114,0.46368232827722317,0.09865581452706876,1.7856702429399445,0.2861018621284994,2.0224441978049095,2.318411641386116,0.48341349118263693,0.09865581452706876,-0.13811814033789627
LiddiLidd,779.0999999999998,99,46,53,0.46464646464646464,47,52,20,26,0.425531914893617,0.5,53.0,796.0,4827.0,738.0,983.0,1061.0,1152.0,7548.0,153.0,1403.0,7401.0,0.0,2886.0,25857.0,33.0,222.0,87.0,35.0,6.0,355.0,45.0,422.0,245.0,91.0,5.0,-12.0,-0.015402387370042361,0.06802721088435376,1.0216916955461433,6.195610319599539,0.9472468232576052,1.2617122320626366,1.3618277499679121,1.4786291875240667,9.688101655756645,0.1090520313613685,0.1090520313613685,0.06658291457286432,0.27889447236180903,0.04396984924623116,0.33459000942507067,0.3977379830348728,1.1719226856561547,6.064070351758794,7.1140433553251645,0.29191321499013806,0.5442176870748301,8.173533564369146,49.56488255679631,7.577974586060842,10.093697856501093,10.894621999743297,11.829033500192534,77.50481324605316,1.5710435117443209,14.406366320112955,75.995379283789,0.0,29.634193299961503,265.5063534847902,0.3388525221409319,2.2795533307662694,0.8933384674624569,0.35938903863432176,0.061609549480169445,3.645231677576692,0.4620716211012708,4.333204980105251,2.5157232704402523,0.9344115004492366,0.051341291233474536,-0.12321909896033889
eee,777.2000000000002,104,50,54,0.4807692307692308,63,41,29,21,0.4603174603174603,0.5121951219512195,98.0,1256.0,7861.0,1148.0,1299.0,867.0,1060.0,3043.0,203.0,1396.0,9929.0,0.0,3896.0,23449.0,59.0,350.0,144.0,38.0,12.0,241.0,43.0,305.0,151.0,193.0,10.0,20.0,0.025733401955738543,0.12609366958311885,1.6160576428203806,10.114513638703034,1.4770972722593925,1.6713844570252183,1.115542974781266,1.3638703036541429,3.9153371075656196,0.14541547277936961,0.14541547277936961,0.07802547770700637,0.2786624203821656,0.030254777070063694,0.2779700115340254,0.3517877739331027,0.8160123171670516,6.25875796178344,3.5098039215686274,0.1297709923664122,1.0087493566649508,12.928461142563044,80.91610910962427,11.81677817807514,13.371075656201747,8.924343798250128,10.910962429233143,31.322696860524957,2.0895522388059695,14.369531652084403,102.2027792074112,0.0,40.10293360782295,241.36901698404523,0.6073082861554296,3.602676273803396,1.4822439526505402,0.39114770972722585,0.12352032938754501,2.4806999485331955,0.44261451363870297,3.1394750386001022,1.5542974781266081,1.9866186309830156,0.10293360782295417,0.20586721564590835
Marijuana,759.4,105,47,58,0.44761904761904764,52,53,24,23,0.46153846153846156,0.4339622641509434,88.0,1105.0,7917.0,1008.0,1214.0,812.0,890.0,4111.0,154.0,1356.0,8038.0,0.0,3152.0,29126.0,67.0,242.0,106.0,41.0,10.0,185.0,42.0,261.0,206.0,78.0,9.0,0.0,0.0,0.11588095865156703,1.455096128522518,10.425335791414275,1.3273637081906768,1.5986304977613905,1.069265209375823,1.1719778772715301,5.4134843297340005,0.11356932153392331,0.11356932153392331,0.07963800904977375,0.21900452488687783,0.037104072398190045,0.22783251231527094,0.32142857142857145,0.7331136738056013,7.1647058823529415,5.062807881773399,0.14114536839936825,0.9270476692125362,11.640769028180143,83.4026863313142,10.618909665525415,12.789043982091124,8.554121675006584,9.375823018172241,43.307874637872004,1.6223334211219385,14.284961811956808,84.67737687648143,0.0,33.205161969976295,306.83170924414014,0.7058203845140901,2.5493810903344745,1.1166710560969186,0.43191993679220436,0.10534632604687912,1.9489070318672637,0.4424545693968923,2.749539109823545,2.1701343165657097,0.8217013431656571,0.0948116934421912,0.0
karma,748.5999999999999,96,44,52,0.4583333333333333,46,50,23,21,0.5,0.42,84.0,1168.0,5811.0,1075.0,1299.0,1032.0,1224.0,5032.0,228.0,1349.0,9165.0,0.0,3584.0,22215.0,38.0,422.0,145.0,35.0,7.0,358.0,43.0,418.0,224.0,192.0,9.0,-48.0,-0.06411969008816458,0.11220945765428801,1.560245792145338,7.762489981298424,1.4360138925995192,1.735239113010954,1.3785733368955384,1.6350520972481968,6.721880844242587,0.16901408450704225,0.16901408450704225,0.07191780821917808,0.3613013698630137,0.029965753424657533,0.34689922480620156,0.4050387596899225,0.9422632794457275,4.975171232876712,4.875968992248062,0.2265136169255008,0.8976756612343041,12.481966337162705,62.099919850387394,11.488111140796153,13.881912904087631,11.028586695164307,13.080416777985574,53.77504675394069,2.436548223350254,14.416243654822336,97.9428266096714,0.0,38.300828212663646,237.40315255142937,0.4060913705583757,4.509751536200909,1.549559177130644,0.3740315255142934,0.07480630510285868,3.825808175260487,0.4595244456318462,4.467005076142133,2.393801763291478,2.0518300828212666,0.09617953513224688,-0.5129575207053166
fl33t,739.8000000000002,100,50,50,0.5,44,56,22,28,0.5,0.5,55.0,771.0,6370.0,710.0,909.0,799.0,977.0,4669.0,163.0,1320.0,7906.0,0.0,3090.0,28589.0,61.0,145.0,58.0,25.0,6.0,224.0,34.0,282.0,199.0,178.0,6.0,29.0,0.03919978372533116,0.07434441741011082,1.0421735604217353,8.610435252771017,0.9597188429305216,1.2287104622871043,1.0800216274668826,1.320627196539605,6.311165179778317,0.12348484848484849,0.12348484848484849,0.07133592736705577,0.1880674448767834,0.0324254215304799,0.28035043804755944,0.35294117647058826,1.0748074807480748,8.261997405966278,5.843554443053817,0.16331456154465004,0.5947553392808865,8.337388483373882,68.88348202216814,7.6777507434441725,9.829683698296835,8.64017301973506,10.56501757231684,50.48932143822653,1.7626385509597184,14.274128142741278,85.49337658826708,0.0,33.414436334144355,309.15382535820487,0.6596377399297105,1.5679913490132464,0.6271965396052985,0.27034333603676663,0.06488240064882399,2.422276290889429,0.36766693701000264,3.0494728304947274,2.1519329548526622,1.9248445525817783,0.06488240064882399,0.31359826980264927
knight_,727.4,93,46,47,0.4946236559139785,45,48,24,22,0.5333333333333333,0.4583333333333333,56.0,910.0,6048.0,846.0,1043.0,759.0,868.0,3378.0,132.0,1307.0,8668.0,0.0,3400.0,23967.0,44.0,223.0,97.0,33.0,9.0,171.0,23.0,220.0,197.0,109.0,8.0,-27.0,-0.03711850426175419,0.0769865273577124,1.2510310695628266,8.31454495463294,1.163046466868298,1.4338740720373935,1.0434423975804235,1.1932911740445422,4.64393731097058,0.1009946442234124,0.1009946442234124,0.06153846153846154,0.24505494505494504,0.03626373626373627,0.22529644268774704,0.2898550724637681,0.8322147651006712,6.6461538461538465,4.450592885375494,0.14094379772186758,0.6158922188616992,10.008248556502613,66.51635963706352,9.304371734946384,11.470992576299148,8.347539180643388,9.546329392356338,37.15149848776464,1.4517459444597196,14.374484465218588,95.33131701952159,0.0,37.393456145174596,263.5908715974704,0.4839153148199065,2.4525708001099806,1.0668133076711577,0.3629364861149299,0.09898267803134451,1.8806708825955458,0.2529557327467693,2.4195765740995325,2.1666208413527634,1.1987902117129503,0.08798460269452846,-0.29694803409403353
CRYCHIC,713.3999999999999,95,49,46,0.5157894736842106,47,48,27,22,0.574468085106383,0.4583333333333333,82.0,1140.0,6629.0,1050.0,1216.0,755.0,920.0,4210.0,150.0,1282.0,8911.0,0.0,3498.0,22846.0,46.0,365.0,152.0,46.0,8.0,234.0,39.0,287.0,166.0,165.0,8.0,12.0,0.016820857863751055,0.11494252873563221,1.5979814970563502,9.292122231567145,1.4718250630782173,1.7045135968601068,1.058312307261004,1.2895991028875808,5.901317633865995,0.11700468018720749,0.11700468018720749,0.07192982456140351,0.3201754385964912,0.04035087719298246,0.30993377483443707,0.3801324503311258,0.756578947368421,5.814912280701755,5.576158940397351,0.18427733520091044,0.9195402298850577,12.783851976450801,74.33697785253716,11.774600504625738,13.636108774880855,8.466498458088031,10.316792823100647,47.21054107092796,1.6820857863751055,14.3762265208859,99.92710961592377,0.0,39.22624053826746,256.19287917017107,0.5158396411550323,4.093075413512756,1.7045135968601068,0.5158396411550323,0.08971124194000563,2.6240538267451643,0.4373423044575274,3.2183908045977017,1.8615082702551167,1.850294365012616,0.08971124194000563,0.13456686291000844
ez,687.4999999999999,88,42,46,0.4772727272727273,43,45,22,20,0.5116279069767442,0.4444444444444444,66.0,860.0,5718.0,787.0,950.0,670.0,824.0,3141.0,179.0,1237.0,7748.0,0.0,3036.0,21894.0,40.0,236.0,109.0,43.0,3.0,182.0,36.0,228.0,163.0,154.0,7.0,-11.0,-0.016000000000000004,0.09600000000000002,1.2509090909090912,8.317090909090911,1.1447272727272728,1.381818181818182,0.9745454545454547,1.1985454545454548,4.568727272727274,0.14470493128536782,0.14470493128536782,0.07674418604651163,0.2744186046511628,0.05,0.2716417910447761,0.3402985074626866,0.8673684210526316,6.648837209302326,4.688059701492537,0.14346396272951495,0.7680000000000001,10.00727272727273,66.53672727272729,9.157818181818183,11.054545454545456,7.796363636363638,9.588363636363638,36.54981818181819,2.0829090909090913,14.39418181818182,90.15854545454548,0.0,35.328,254.7665454545455,0.4654545454545455,2.7461818181818187,1.2683636363636366,0.5003636363636365,0.03490909090909092,2.117818181818182,0.41890909090909095,2.6530909090909094,1.896727272727273,1.7920000000000003,0.08145454545454547,-0.12800000000000003
Chritt,678.8999999999999,90,48,42,0.5333333333333333,42,48,23,25,0.5476190476190477,0.5208333333333334,89.0,938.0,5530.0,846.0,1043.0,948.0,1032.0,4989.0,85.0,1222.0,8462.0,0.0,3318.0,21424.0,34.0,274.0,107.0,40.0,7.0,304.0,49.0,369.0,197.0,84.0,3.0,34.0,0.05008101340403595,0.13109441743997646,1.3816467815584035,8.145529533068201,1.2461334511710123,1.5363087347179263,1.39637649138312,1.5201060539107383,7.34865223155104,0.06955810147299508,0.06955810147299508,0.09488272921108742,0.2921108742004264,0.042643923240938165,0.3206751054852321,0.38924050632911394,0.9894534995206136,5.895522388059701,5.262658227848101,0.2328696788648245,1.0487553395198117,11.053174252467228,65.16423626454561,9.969067609368098,12.29046987774341,11.17101193106496,12.160848431285906,58.78921785240832,1.001620268080719,14.399764324642808,99.71424362940053,0.0,39.09854175872736,252.4554426277803,0.4006481072322876,3.2287523935778473,1.2608631609957286,0.4713507143909266,0.08248637501841215,3.5822654293710423,0.5774046251288851,4.348210340256298,2.3214022683753135,0.9898365002209458,0.035351303579319496,0.4006481072322876
babyTron,675.1999999999998,90,51,39,0.5666666666666667,46,44,26,25,0.5652173913043478,0.5681818181818182,69.0,710.0,5267.0,631.0,808.0,1117.0,1252.0,4099.0,139.0,1207.0,5918.0,0.0,2320.0,23844.0,53.0,162.0,70.0,28.0,2.0,336.0,43.0,420.0,177.0,135.0,10.0,33.0,0.0488744075829384,0.1021919431279621,1.0515402843601898,7.800651658767775,0.9345379146919434,1.1966824644549767,1.6543246445497635,1.8542654028436023,6.070793838862561,0.11516155758077878,0.11516155758077878,0.09718309859154929,0.22816901408450704,0.03943661971830986,0.3008057296329454,0.37600716204118173,1.5495049504950495,7.418309859154929,3.66965085049239,0.17190907565844657,0.8175355450236969,8.412322274881518,62.4052132701422,7.476303317535547,9.573459715639814,13.234597156398108,14.834123222748818,48.56635071090049,1.6469194312796214,14.300947867298582,70.11848341232229,0.0,27.48815165876778,282.5118483412323,0.6279620853080571,1.9194312796208537,0.8293838862559244,0.33175355450236976,0.02369668246445498,3.981042654028437,0.5094786729857821,4.976303317535546,2.097156398104266,1.5995260663507114,0.11848341232227491,0.3909952606635072
laserpig,666.2,91,56,35,0.6153846153846154,44,47,25,31,0.5681818181818182,0.6595744680851063,93.0,1192.0,6245.0,1089.0,1287.0,718.0,797.0,2187.0,147.0,1195.0,8531.0,0.0,3342.0,24116.0,32.0,366.0,139.0,48.0,6.0,169.0,46.0,215.0,198.0,79.0,10.0,43.0,0.06454518162713899,0.13959771840288202,1.7892524767337135,9.374061843290303,1.6346442509756829,1.9318522966076253,1.0777544280996696,1.1963374362053436,3.2827979585709994,0.12301255230125523,0.12301255230125523,0.07802013422818792,0.3070469798657718,0.040268456375838924,0.23537604456824512,0.2994428969359331,0.6192696192696193,5.239093959731544,3.0459610027855155,0.0906866810416321,1.1167817472230561,14.314019813869708,74.99249474632242,13.077154007805463,15.454818372861002,8.622035424797357,9.570699489642749,26.262383668567995,1.7652356649654757,14.350045031522065,102.44371059741819,0.0,40.132092464725304,289.594716301411,0.3842689882918042,4.395076553587511,1.6691684178925246,0.5764034824377063,0.07205043530471329,2.029420594416091,0.5523866706694686,2.5818072650855597,2.377664365055539,0.9486640648453917,0.12008405884118882,0.5163614530171119
