Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Helen Keller,590.7,77,32,45,0.4155844155844156,39,38,19,13,0.48717948717948717,0.34210526315789475,52.0,807.0,4823.0,750.0,890.0,848.0,997.0,2875.0,173.0,1060.0,6570.0,0.0,2564.0,18306.0,41.0,233.0,78.0,25.0,9.0,228.0,38.0,280.0,140.0,149.0,5.0,-38.0,-0.0643304553919079,0.08803114948366345,1.366175723717623,8.164889114609784,1.2696800406297613,1.5066869815473167,1.43558489927205,1.6878280006771627,4.867106822414085,0.1632075471698113,0.1632075471698113,0.0644361833952912,0.28872366790582404,0.030978934324659233,0.2688679245283019,0.330188679245283,1.1202247191011236,5.976456009913259,3.390330188679245,0.15705233256855675,0.7042491958693076,10.929405789740985,65.31911291687827,10.15744032503809,12.053495852378534,11.4846791941764,13.502624005417301,38.93685457931268,2.3429829016421193,14.3558489927205,88.97917724733367,0.0,34.72490265786355,247.9228034535297,0.5552734044354156,3.1555781276451667,1.0563737938039612,0.33858134416793634,0.12188928390045707,3.0878618588115794,0.5146436431352632,3.7921110546808867,1.8960555273404434,2.0179448112409006,0.06771626883358726,-0.5146436431352632
Russ,570.1,74,37,37,0.5,35,39,17,20,0.4857142857142857,0.5128205128205128,51.0,531.0,3291.0,475.0,634.0,896.0,1049.0,5664.0,194.0,1026.0,5453.0,0.0,2132.0,18046.0,19.0,143.0,59.0,24.0,4.0,292.0,35.0,347.0,159.0,153.0,5.0,-7.0,-0.012278547623223996,0.08945798982634626,0.9314155411331345,5.772671461147167,0.8331871601473425,1.112085599017716,1.5716540957726715,1.8400280652517103,9.935099105420102,0.18908382066276802,0.18908382066276802,0.096045197740113,0.2693032015065913,0.04519774011299435,0.32589285714285715,0.3872767857142857,1.6545741324921135,6.19774011299435,6.321428571428571,0.31386456832539067,0.7156639186107701,7.451324329065076,46.18137168917733,6.66549728117874,8.896684792141729,12.573232766181372,14.720224522013682,79.48079284336082,2.7223294158919487,14.39747412734608,76.51990878793194,0.0,29.917558323101208,253.2327661813717,0.26661989124714963,2.006665497281179,0.8279249254516751,0.3367830205227153,0.05613050342045255,4.097526749693036,0.4911419049289598,4.869321171724259,2.231187510962989,2.14699175583231,0.07016312927556569,-0.09822838098579197
Enervate,559.2000000000002,72,39,33,0.5416666666666666,42,30,23,16,0.5476190476190477,0.5333333333333333,73.0,917.0,5440.0,838.0,968.0,790.0,856.0,2497.0,102.0,997.0,7100.0,0.0,2796.0,17203.0,31.0,241.0,106.0,32.0,4.0,193.0,34.0,262.0,130.0,66.0,6.0,11.0,0.019670958512160223,0.13054363376251785,1.6398426323319022,9.728183118741056,1.4985693848354789,1.7310443490700997,1.4127324749642343,1.5307582260371955,4.465307582260371,0.10230692076228685,0.10230692076228685,0.07960741548527808,0.2628135223555071,0.03489640130861505,0.24430379746835443,0.33164556962025316,0.8842975206611571,5.932388222464558,3.160759493670886,0.14514910190083125,1.0443490701001428,13.118741058655218,77.82546494992845,11.98855507868383,13.848354792560798,11.301859799713874,12.246065808297564,35.722460658082966,1.4592274678111583,14.263233190271812,101.5736766809728,0.0,39.999999999999986,246.10872675250351,0.4434907010014305,3.447782546494992,1.516452074391988,0.45779685264663794,0.05722460658082974,2.761087267525035,0.4864091559370528,3.748211731044348,1.8597997138769666,0.9442060085836907,0.08583690987124461,0.15736766809728178
ez,547.5,71,32,39,0.4507042253521127,36,35,19,13,0.5277777777777778,0.37142857142857144,53.0,690.0,4414.0,633.0,775.0,520.0,632.0,2401.0,136.0,985.0,6211.0,0.0,2438.0,17368.0,29.0,197.0,93.0,37.0,2.0,142.0,28.0,177.0,142.0,112.0,4.0,-23.0,-0.04200913242009133,0.09680365296803653,1.2602739726027397,8.062100456621005,1.1561643835616437,1.4155251141552512,0.9497716894977168,1.154337899543379,4.385388127853881,0.13807106598984772,0.13807106598984772,0.07681159420289856,0.2855072463768116,0.0536231884057971,0.27307692307692305,0.3403846153846154,0.8154838709677419,6.397101449275362,4.617307692307692,0.13824274527867342,0.7744292237442922,10.082191780821917,64.49680365296804,9.24931506849315,11.32420091324201,7.598173515981735,9.234703196347033,35.08310502283105,1.987214611872146,14.39269406392694,90.75433789954337,0.0,35.62374429223744,253.77899543378996,0.4237442922374429,2.878538812785388,1.358904109589041,0.5406392694063927,0.029223744292237442,2.0748858447488585,0.4091324200913242,2.5863013698630137,2.0748858447488585,1.636529680365297,0.058447488584474884,-0.3360730593607306
eee,533.5000000000001,71,34,37,0.4788732394366197,41,30,19,15,0.4634146341463415,0.5,76.0,859.0,5391.0,776.0,889.0,625.0,744.0,2283.0,133.0,959.0,6711.0,0.0,2632.0,16161.0,40.0,241.0,96.0,27.0,11.0,190.0,33.0,238.0,113.0,119.0,7.0,9.0,0.016869728209934393,0.1424554826616682,1.6101218369259602,10.104967197750701,1.4545454545454541,1.6663542642924083,1.171508903467666,1.3945641986879098,4.279287722586691,0.1386861313868613,0.1386861313868613,0.08847497089639116,0.28055878928987193,0.03143189755529686,0.304,0.3808,0.8368953880764904,6.275902211874272,3.6528,0.14126601076666048,1.1396438612933455,12.880974695407682,80.83973758200561,11.636363636363633,13.330834114339266,9.372071227741328,11.156513589503279,34.23430178069353,1.9943767572633548,14.380506091846295,100.63355201499529,0.0,39.46766635426428,242.33926897844418,0.599812558575445,3.6138706654170565,1.439550140581068,0.4048734770384254,0.1649484536082474,2.849109653233364,0.4948453608247422,3.568884723523898,1.6944704779756323,1.784442361761949,0.10496719775070289,0.13495782567947515
Light,523.4000000000001,68,40,28,0.5882352941176471,30,38,17,23,0.5666666666666667,0.6052631578947368,57.0,771.0,4730.0,708.0,853.0,544.0,610.0,2325.0,100.0,944.0,6759.0,0.0,2654.0,16898.0,40.0,206.0,101.0,35.0,4.0,133.0,24.0,181.0,145.0,66.0,6.0,36.0,0.06878104700038211,0.10890332441727167,1.4730607565915168,9.03706534199465,1.352693924340848,1.629728696981276,1.0393580435613297,1.1654566297286968,4.442109285441345,0.1059322033898305,0.1059322033898305,0.07392996108949416,0.26718547341115434,0.04539559014267185,0.24448529411764705,0.3327205882352941,0.7151230949589683,6.134889753566797,4.273897058823529,0.13759024736655226,0.8712265953381734,11.784486052732134,72.2965227359572,10.821551394726784,13.037829575850209,8.314864348490637,9.323653037829574,35.53687428353076,1.5284677111196023,14.428735192969047,103.30913259457392,0.0,40.565533053114244,258.2804738249904,0.611387084447841,3.1486434849063807,1.5437523882307984,0.5349636988918608,0.06113870844478409,2.0328620557890713,0.36683225066870456,2.7665265571264803,2.2162781811234233,1.0087886893389375,0.09170806266717614,0.5502483760030569
CRYCHIC,489.29999999999995,65,31,34,0.47692307692307695,32,33,17,14,0.53125,0.42424242424242425,58.0,766.0,4443.0,701.0,806.0,536.0,661.0,2968.0,108.0,882.0,6066.0,0.0,2378.0,15721.0,27.0,247.0,109.0,30.0,7.0,167.0,24.0,205.0,105.0,125.0,7.0,-2.0,-0.004087471898630697,0.11853668506029022,1.565501737175557,9.080318822808094,1.4326589004700594,1.647251175148171,1.0954424688330269,1.3509094624974454,6.065808297567955,0.12244897959183673,0.12244897959183673,0.07571801566579635,0.3224543080939948,0.0391644908616188,0.31156716417910446,0.3824626865671642,0.8200992555831266,5.800261096605744,5.537313432835821,0.18879206157369124,0.9482934804823218,12.524013897404457,72.64255058246475,11.461271203760475,13.178009401185369,8.763539750664215,10.807275699979563,48.52646638054364,1.7657878602084611,14.4206008583691,99.17841814837524,0.0,38.88003269977519,257.03658287349276,0.4414469650521153,4.038422235847129,1.782137747802984,0.49049662783568365,0.11444921316165953,2.7304312282853056,0.39239730226854697,3.351726956877172,1.7167381974248928,2.043735949315349,0.11444921316165953,-0.03269977518904558
FreeFalastin,487.29999999999995,64,25,39,0.390625,29,35,13,12,0.4482758620689655,0.34285714285714286,73.0,743.0,5261.0,666.0,778.0,634.0,692.0,2424.0,136.0,871.0,5482.0,0.0,2144.0,15823.0,48.0,182.0,74.0,18.0,11.0,175.0,27.0,210.0,112.0,58.0,4.0,2.0,0.004104247896572953,0.1498050482249128,1.5247280935768521,10.796224091935153,1.3667145495587936,1.5965524317668789,1.3010465832136262,1.420069772214242,4.97434845064642,0.15614236509758897,0.15614236509758897,0.09825033647375504,0.2449528936742934,0.024226110363391656,0.27602523659305994,0.3312302839116719,0.8894601542416453,7.0807537012113055,3.823343848580442,0.1531947165518549,1.1984403857993025,12.197824748614817,86.36979273548123,10.933716396470349,12.772419454135031,10.40837266570901,11.360558177713935,39.79478760517136,2.2327108557356867,14.299199671660169,89.99794787605173,0.0,35.198029961009645,259.76605786989535,0.788015596142007,2.9878924687051103,1.2148573773855942,0.2955058485532526,0.18058690744920994,2.8729735276010673,0.44325877282987897,3.447568233121281,1.8387030576646832,0.9521855120049252,0.06566796634516725,0.032833983172583625
LiddiLidd,483.1,62,29,33,0.46774193548387094,32,30,17,12,0.53125,0.4,31.0,456.0,2571.0,423.0,580.0,658.0,715.0,5236.0,89.0,865.0,4549.0,0.0,1776.0,15337.0,13.0,135.0,54.0,25.0,5.0,233.0,29.0,278.0,157.0,57.0,2.0,-3.0,-0.00620989443179466,0.06416890912854481,0.9439039536327882,5.321879528048023,0.875595114883047,1.2005795901469674,1.3620368453736287,1.4800248395777271,10.838335748292279,0.10289017341040463,0.10289017341040463,0.06798245614035088,0.29605263157894735,0.05482456140350877,0.3541033434650456,0.42249240121580545,1.2327586206896552,5.6381578947368425,7.957446808510638,0.34139662254678227,0.5133512730283585,7.551231629062306,42.575036224384185,7.004760919064376,9.604636721175739,10.89629476298903,11.840198716621817,86.70668598633823,1.4738149451459324,14.32415648933968,75.33015938729041,0.0,29.410060028979505,253.97640240115916,0.21527634030221485,2.2355619954460773,0.8942247981784309,0.4139929621196439,0.08279859242392879,3.8584144069550814,0.480231836058787,4.603601738770441,2.599875802111364,0.9439039536327882,0.033119436969571515,-0.04967915545435728
tha king,481.19999999999993,64,35,29,0.546875,37,27,23,12,0.6216216216216216,0.4444444444444444,47.0,587.0,3796.0,533.0,655.0,666.0,765.0,3560.0,125.0,870.0,5338.0,0.0,2088.0,15081.0,28.0,155.0,63.0,18.0,4.0,194.0,23.0,254.0,122.0,99.0,7.0,17.0,0.035328345802161265,0.0976724854530341,1.219866999168745,7.888611803823775,1.107647547797174,1.36118038237739,1.3840399002493768,1.589775561097257,7.398171238570242,0.14367816091954022,0.14367816091954022,0.08006814310051108,0.26405451448040884,0.030664395229982964,0.2912912912912913,0.3813813813813814,1.16793893129771,6.466780238500852,5.345345345345345,0.2360586168025993,0.7813798836242728,9.75893599334996,63.1088944305902,8.861180382377391,10.88944305901912,11.072319201995015,12.718204488778056,59.18536990856194,2.0781379883624274,14.463840399002496,88.7448046550291,0.0,34.71321695760599,250.72319201995015,0.4655029093931838,2.5768911055694104,1.0473815461346634,0.2992518703241896,0.06650041562759768,3.2252701579384877,0.3823773898586867,4.222776392352452,2.028262676641729,1.6458852867830427,0.11637572734829595,0.2826267664172901
rc,479.29999999999995,63,32,31,0.5079365079365079,35,28,19,13,0.5428571428571428,0.4642857142857143,34.0,624.0,3513.0,582.0,746.0,525.0,676.0,2863.0,150.0,856.0,5122.0,0.0,2014.0,15344.0,27.0,198.0,78.0,30.0,5.0,144.0,22.0,195.0,164.0,151.0,8.0,-18.0,-0.03755476736907991,0.07093678280826206,1.3018986021281036,7.329438764865429,1.2142708116002505,1.5564364698518673,1.095347381598164,1.4103901523054456,5.973294387648655,0.17523364485981308,0.17523364485981308,0.05448717948717949,0.3173076923076923,0.04807692307692308,0.2742857142857143,0.37142857142857144,0.9061662198391421,5.6298076923076925,5.453333333333333,0.1865875912408759,0.5674942624660965,10.415188817024829,58.635510118923435,9.714166492802004,12.451491758814939,8.762779052785312,11.283121218443565,47.78635510118924,2.503651157938661,14.287502607969957,85.49134153974548,0.0,33.615689547256416,256.1068224494054,0.45065720842895896,3.3048195284790323,1.3018986021281036,0.5007302315877321,0.08345503859795536,2.403505111621114,0.36720216983100357,3.254746505320259,2.737325266012936,2.520342165658252,0.13352806175672857,-0.30043813895263927
Marijuana,466.09999999999985,64,31,33,0.484375,34,30,19,12,0.5588235294117647,0.4,46.0,674.0,4489.0,621.0,744.0,512.0,557.0,2574.0,91.0,832.0,4972.0,0.0,1950.0,17583.0,37.0,164.0,67.0,23.0,5.0,114.0,23.0,163.0,123.0,45.0,7.0,11.0,0.023600085818493894,0.09869126796824719,1.446041621969535,9.630980476292644,1.332332117571337,1.5962239862690415,1.0984767217335338,1.1950225273546453,5.522420081527571,0.109375,0.109375,0.06824925816023739,0.2433234421364985,0.03412462908011869,0.22265625,0.318359375,0.7486559139784946,6.660237388724036,5.02734375,0.146391400784849,0.7895301437459775,11.56833297575628,77.04784381034115,10.658656940570696,12.769791890152332,8.78781377386827,9.560180218837163,44.179360652220566,1.5618965887148686,14.280197382535942,85.33791031967392,0.0,33.46921261531861,301.78931559751135,0.6350568547521993,2.8148465994421805,1.1499678180647934,0.39476507187298876,0.08581849388543233,1.9566616605878573,0.39476507187298876,2.797682900665094,2.1111349495816354,0.7723664449688911,0.12014589143960527,0.18880068654795115
Chritt,463.7999999999999,60,33,27,0.55,27,33,16,17,0.5925925925925926,0.5151515151515151,63.0,600.0,3756.0,536.0,664.0,698.0,758.0,3618.0,62.0,837.0,5693.0,0.0,2238.0,15097.0,28.0,166.0,63.0,23.0,5.0,228.0,38.0,271.0,128.0,60.0,1.0,27.0,0.058214747736093156,0.13583441138421737,1.2936610608020702,8.098318240620959,1.1556705476498492,1.431651573954291,1.5049590340664083,1.6343251401466152,7.800776196636483,0.07407407407407407,0.07407407407407407,0.105,0.27666666666666667,0.03833333333333333,0.32664756446991405,0.38825214899713467,1.141566265060241,6.26,5.1833810888252145,0.2396502616413857,1.086675291073739,10.349288486416562,64.78654592496767,9.245364381198794,11.453212591634328,12.039672272531266,13.074601121172922,62.406209573091864,1.0694264769297113,14.437257438551104,98.19749892194913,0.0,38.602846054333774,260.4053471323847,0.48296679603277287,2.863303147908582,1.086675291073739,0.39672272531263486,0.08624407072013801,3.9327296248382932,0.6554549374730488,4.67442863303148,2.2078482104355333,1.0349288486416561,0.017248814144027604,0.46571798188874525
