Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
phreak,109.8,14,11,3,0.7857142857142857,5,9,5,6,1.0,0.6666666666666666,12.0,83.0,426.0,70.0,101.0,225.0,256.0,1420.0,32.0,199.0,980.0,0.0,386.0,3045.0,1.0,25.0,8.0,1.0,0.0,93.0,9.0,105.0,31.0,31.0,1.0,22.0,0.20036429872495448,0.1092896174863388,0.75591985428051,3.8797814207650276,0.6375227686703097,0.9198542805100183,2.0491803278688523,2.3315118397085612,12.932604735883425,0.29143897996357016,0.16080402010050251,0.14457831325301204,0.30120481927710846,0.012048192771084338,0.41333333333333333,0.4666666666666667,2.5346534653465347,5.132530120481928,6.311111111111111,0.4663382594417077
eee,220.2,28,11,17,0.39285714285714285,14,14,5,6,0.35714285714285715,0.42857142857142855,29.0,362.0,2324.0,331.0,376.0,263.0,308.0,970.0,48.0,397.0,2671.0,0.0,1044.0,6804.0,20.0,110.0,44.0,14.0,3.0,77.0,14.0,98.0,45.0,45.0,2.0,-13.0,-0.05903723887375114,0.13169845594913715,1.6439600363306086,10.55404178019982,1.5031789282470482,1.7075386012715714,1.1943687556766576,1.3987284287011807,4.405086285195277,0.21798365122615804,0.12090680100755667,0.08011049723756906,0.30386740331491713,0.03867403314917127,0.29277566539923955,0.3726235741444867,0.8191489361702128,6.419889502762431,3.688212927756654,0.14256319811875368
i love HD,79.1,10,4,6,0.4,7,3,3,1,0.42857142857142855,0.3333333333333333,8.0,86.0,363.0,77.0,89.0,136.0,163.0,808.0,31.0,142.0,778.0,0.0,304.0,2236.0,2.0,37.0,17.0,3.0,1.0,35.0,6.0,50.0,12.0,27.0,1.0,-6.0,-0.07585335018963338,0.10113780025284451,1.0872313527180784,4.589127686472819,0.9734513274336284,1.1251580278128952,1.7193426042983566,2.060682680151707,10.214917825537295,0.3919089759797725,0.21830985915492956,0.09302325581395349,0.43023255813953487,0.03488372093023256,0.25735294117647056,0.36764705882352944,1.8314606741573034,4.22093023255814,5.9411764705882355,0.3613595706618962
Irony,236.89999999999998,30,12,18,0.4,13,17,5,7,0.38461538461538464,0.4117647058823529,31.0,335.0,2077.0,301.0,354.0,257.0,279.0,1342.0,58.0,431.0,2691.0,0.0,1056.0,7146.0,14.0,84.0,39.0,8.0,1.0,75.0,7.0,90.0,53.0,22.0,3.0,-5.0,-0.02110595187842972,0.13085690164626426,1.4140987758547912,8.767412410299706,1.270578303081469,1.4943013929928242,1.0848459265512875,1.1777121148163783,5.664837484170537,0.24482904178978473,0.1345707656612529,0.09253731343283582,0.2507462686567164,0.023880597014925373,0.2918287937743191,0.35019455252918286,0.788135593220339,6.2,5.221789883268483,0.18779736915757067
note,117.0,14,6,8,0.42857142857142855,9,5,3,3,0.3333333333333333,0.6,12.0,191.0,1101.0,179.0,202.0,108.0,123.0,500.0,32.0,214.0,1507.0,0.0,594.0,3960.0,5.0,54.0,25.0,6.0,0.0,27.0,5.0,33.0,23.0,15.0,0.0,0.0,0.0,0.10256410256410256,1.6324786324786325,9.41025641025641,1.5299145299145298,1.7264957264957266,0.9230769230769231,1.0512820512820513,4.273504273504273,0.27350427350427353,0.14953271028037382,0.06282722513089005,0.28272251308900526,0.031413612565445025,0.25,0.3055555555555556,0.6089108910891089,5.7643979057591626,4.62962962962963,0.12626262626262627
tnevlos,230.7,30,15,15,0.5,15,15,6,9,0.4,0.6,21.0,261.0,1580.0,240.0,317.0,330.0,391.0,1404.0,61.0,411.0,2396.0,0.0,936.0,7767.0,15.0,86.0,28.0,7.0,3.0,90.0,11.0,112.0,77.0,61.0,0.0,4.0,0.017338534893801473,0.09102730819245775,1.1313394018205463,6.8487212830515825,1.0403120936280885,1.3740788903337668,1.4304291287386217,1.694841785869094,6.085825747724318,0.26441265713047246,0.14841849148418493,0.08045977011494253,0.32950191570881227,0.02681992337164751,0.2727272727272727,0.3393939393939394,1.2334384858044165,6.053639846743295,4.254545454545455,0.18076477404403243
Spheroid.,75.5,9,1,8,0.1111111111111111,8,1,1,0,0.125,0.0,6.0,103.0,613.0,97.0,115.0,95.0,100.0,631.0,18.0,136.0,817.0,0.0,318.0,2250.0,2.0,26.0,13.0,3.0,1.0,32.0,7.0,32.0,18.0,5.0,0.0,-12.0,-0.15894039735099338,0.07947019867549669,1.3642384105960266,8.119205298013245,1.2847682119205297,1.5231788079470199,1.2582781456953642,1.3245033112582782,8.357615894039736,0.23841059602649006,0.1323529411764706,0.05825242718446602,0.2524271844660194,0.02912621359223301,0.3368421052631579,0.3368421052631579,0.8695652173913043,5.951456310679611,6.6421052631578945,0.28044444444444444
Crippy,300.9,36,14,22,0.3888888888888889,15,21,4,10,0.26666666666666666,0.47619047619047616,32.0,488.0,2801.0,454.0,503.0,342.0,391.0,1684.0,89.0,546.0,3891.0,0.0,1528.0,9320.0,20.0,144.0,58.0,17.0,3.0,94.0,13.0,125.0,49.0,49.0,2.0,-21.0,-0.06979062811565305,0.10634762379528083,1.6218012628780327,9.308740445330676,1.5088069125955468,1.6716517115320706,1.136590229312064,1.2994350282485876,5.596543702226654,0.29577932868062484,0.163003663003663,0.06557377049180328,0.29508196721311475,0.03483606557377049,0.27485380116959063,0.3654970760233918,0.7773359840954275,5.739754098360656,4.923976608187134,0.18068669527896997
ish,169.89999999999998,23,9,14,0.391304347826087,13,10,6,3,0.46153846153846156,0.3,12.0,247.0,1356.0,232.0,296.0,218.0,235.0,1046.0,32.0,298.0,1969.0,0.0,774.0,6200.0,9.0,72.0,28.0,6.0,0.0,60.0,13.0,83.0,64.0,17.0,3.0,-18.0,-0.10594467333725723,0.07062978222483815,1.4537963507945852,7.981165391406711,1.3655091230135377,1.742201294879341,1.283107710417893,1.3831665685697472,6.156562683931726,0.18834608593290172,0.10738255033557047,0.048582995951417005,0.291497975708502,0.024291497975708502,0.27522935779816515,0.38073394495412843,0.793918918918919,5.489878542510121,4.798165137614679,0.16870967741935483
white,213.6,28,16,12,0.5714285714285714,16,12,11,5,0.6875,0.4166666666666667,25.0,306.0,1861.0,277.0,334.0,254.0,300.0,1030.0,40.0,382.0,2417.0,0.0,952.0,7479.0,11.0,75.0,30.0,12.0,2.0,54.0,11.0,67.0,57.0,46.0,4.0,1.0,0.0046816479400749065,0.11704119850187267,1.4325842696629214,8.712546816479401,1.296816479400749,1.5636704119850187,1.1891385767790263,1.404494382022472,4.822097378277154,0.18726591760299627,0.10471204188481675,0.08169934640522876,0.24509803921568626,0.0392156862745098,0.2125984251968504,0.2637795275590551,0.8982035928143712,6.0816993464052285,4.05511811023622,0.1377189463832063
NEUhusky,54.3,8,6,2,0.75,4,4,3,3,0.75,0.75,8.0,77.0,560.0,69.0,84.0,74.0,82.0,328.0,11.0,94.0,647.0,0.0,252.0,1954.0,5.0,18.0,14.0,8.0,1.0,23.0,2.0,26.0,15.0,8.0,0.0,1.0,0.01841620626151013,0.14732965009208104,1.41804788213628,10.313075506445673,1.270718232044199,1.5469613259668509,1.3627992633517496,1.5101289134438307,6.040515653775323,0.20257826887661143,0.11702127659574468,0.1038961038961039,0.23376623376623376,0.1038961038961039,0.3108108108108108,0.35135135135135137,0.9761904761904762,7.2727272727272725,4.4324324324324325,0.16786079836233367
my fault,72.1,10,6,4,0.6,7,3,6,0,0.8571428571428571,0.0,7.0,137.0,798.0,130.0,147.0,53.0,61.0,123.0,13.0,126.0,946.0,0.0,370.0,2503.0,3.0,35.0,12.0,3.0,1.0,6.0,0.0,10.0,17.0,8.0,0.0,-2.0,-0.027739251040221916,0.09708737864077671,1.9001386962552012,11.067961165048544,1.8030513176144245,2.0388349514563107,0.7350901525658807,0.8460471567267684,1.7059639389736478,0.18030513176144244,0.10317460317460317,0.051094890510948905,0.25547445255474455,0.021897810218978103,0.11320754716981132,0.18867924528301888,0.41496598639455784,5.824817518248175,2.3207547169811322,0.0491410307630843
Arctic_Tern,56.5,9,2,7,0.2222222222222222,3,6,1,1,0.3333333333333333,0.16666666666666666,2.0,67.0,406.0,65.0,85.0,64.0,73.0,478.0,5.0,96.0,625.0,0.0,242.0,2042.0,3.0,15.0,5.0,3.0,0.0,21.0,3.0,26.0,20.0,9.0,0.0,-13.0,-0.23008849557522124,0.035398230088495575,1.1858407079646018,7.185840707964601,1.1504424778761062,1.5044247787610618,1.1327433628318584,1.2920353982300885,8.460176991150442,0.08849557522123894,0.052083333333333336,0.029850746268656716,0.22388059701492538,0.04477611940298507,0.328125,0.40625,0.8588235294117647,6.059701492537314,7.46875,0.23408423114593535
`ArryKane,88.6,12,7,5,0.5833333333333334,7,5,4,3,0.5714285714285714,0.6,6.0,98.0,514.0,91.0,115.0,109.0,125.0,551.0,19.0,158.0,975.0,0.0,382.0,3087.0,4.0,30.0,15.0,4.0,0.0,33.0,3.0,35.0,24.0,16.0,1.0,11.0,0.12415349887133184,0.06772009029345373,1.1060948081264108,5.801354401805869,1.0270880361173815,1.2979683972911964,1.2302483069977428,1.4108352144469527,6.218961625282168,0.2144469525959368,0.12025316455696203,0.061224489795918366,0.30612244897959184,0.04081632653061224,0.30275229357798167,0.3211009174311927,1.0869565217391304,5.244897959183674,5.055045871559633,0.17849044379656626
Trapsin,102.19999999999999,15,12,3,0.8,6,9,4,8,0.6666666666666666,0.8888888888888888,13.0,137.0,975.0,122.0,152.0,103.0,132.0,642.0,17.0,181.0,1137.0,0.0,448.0,3677.0,7.0,22.0,15.0,3.0,3.0,31.0,6.0,34.0,30.0,29.0,2.0,25.0,0.24461839530332682,0.12720156555772996,1.340508806262231,9.540117416829746,1.1937377690802349,1.4872798434442271,1.0078277886497067,1.2915851272015657,6.281800391389433,0.16634050880626225,0.09392265193370165,0.0948905109489051,0.16058394160583941,0.021897810218978103,0.30097087378640774,0.3300970873786408,0.868421052631579,7.116788321167883,6.233009708737864,0.17459885776448192
ez,140.5,19,8,11,0.42105263157894735,10,9,5,3,0.5,0.3333333333333333,16.0,186.0,1121.0,168.0,195.0,134.0,178.0,629.0,36.0,252.0,1634.0,0.0,644.0,4412.0,5.0,62.0,33.0,18.0,2.0,41.0,10.0,50.0,27.0,44.0,2.0,-4.0,-0.028469750889679714,0.11387900355871886,1.3238434163701067,7.9786476868327405,1.195729537366548,1.387900355871886,0.9537366548042705,1.2669039145907472,4.476868327402135,0.25622775800711745,0.14285714285714285,0.08602150537634409,0.3333333333333333,0.0967741935483871,0.30597014925373134,0.373134328358209,0.9128205128205128,6.026881720430108,4.6940298507462686,0.14256572982774252
TheG,296.99999999999994,39,17,22,0.4358974358974359,19,20,9,8,0.47368421052631576,0.4,20.0,284.0,1515.0,261.0,350.0,502.0,563.0,3580.0,62.0,537.0,2853.0,0.0,1118.0,8964.0,8.0,82.0,39.0,10.0,2.0,211.0,20.0,230.0,89.0,61.0,3.0,-28.0,-0.09427609427609429,0.06734006734006735,0.9562289562289564,5.101010101010102,0.878787878787879,1.1784511784511786,1.6902356902356905,1.895622895622896,12.053872053872055,0.2087542087542088,0.1154562383612663,0.07042253521126761,0.2887323943661972,0.035211267605633804,0.4203187250996016,0.4581673306772908,1.6085714285714285,5.334507042253521,7.131474103585657,0.39937527889335117
Big D,28.1,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,2.0,38.0,278.0,36.0,45.0,32.0,38.0,111.0,7.0,52.0,295.0,0.0,114.0,999.0,2.0,7.0,3.0,2.0,0.0,3.0,4.0,8.0,9.0,6.0,0.0,1.0,0.03558718861209964,0.07117437722419928,1.3523131672597863,9.8932384341637,1.281138790035587,1.601423487544484,1.1387900355871885,1.3523131672597863,3.9501779359430604,0.24911032028469748,0.1346153846153846,0.05263157894736842,0.18421052631578946,0.05263157894736842,0.09375,0.25,0.8444444444444444,7.315789473684211,3.46875,0.1111111111111111
sieh,199.89999999999998,26,11,15,0.4230769230769231,10,16,4,7,0.4,0.4375,23.0,258.0,1229.0,234.0,305.0,229.0,277.0,1270.0,43.0,358.0,2199.0,0.0,858.0,6759.0,3.0,83.0,31.0,10.0,2.0,55.0,7.0,75.0,71.0,48.0,1.0,-13.0,-0.06503251625812907,0.1150575287643822,1.2906453226613308,6.14807403701851,1.1705852926463234,1.5257628814407205,1.1455727863931968,1.3856928464232117,6.353176588294148,0.21510755377688848,0.12011173184357542,0.08914728682170543,0.32170542635658916,0.03875968992248062,0.24017467248908297,0.32751091703056767,0.9081967213114754,4.763565891472868,5.545851528384279,0.18789761799082705
TheWorst,62.5,8,1,7,0.125,6,2,1,0,0.16666666666666666,0.0,7.0,105.0,511.0,96.0,109.0,61.0,61.0,362.0,7.0,112.0,723.0,0.0,286.0,2164.0,2.0,30.0,7.0,3.0,2.0,14.0,0.0,15.0,13.0,0.0,2.0,-17.0,-0.272,0.112,1.68,8.176,1.536,1.744,0.976,0.976,5.792,0.112,0.0625,0.06666666666666667,0.2857142857142857,0.02857142857142857,0.22950819672131148,0.2459016393442623,0.5596330275229358,4.866666666666666,5.934426229508197,0.16728280961182995
Threeflower,93.1,12,9,3,0.75,5,7,4,5,0.8,0.7142857142857143,12.0,145.0,828.0,131.0,155.0,136.0,154.0,544.0,26.0,168.0,1158.0,0.0,454.0,3110.0,3.0,36.0,14.0,9.0,1.0,45.0,7.0,51.0,24.0,18.0,2.0,21.0,0.2255639097744361,0.1288936627282492,1.557465091299678,8.893662728249195,1.4070891514500539,1.6648764769065523,1.460794844253491,1.6541353383458648,5.843179377013964,0.27926960257787325,0.15476190476190477,0.08275862068965517,0.2482758620689655,0.06206896551724138,0.33088235294117646,0.375,0.9935483870967742,5.710344827586207,4.0,0.17491961414790996
Wavy~Gravy,17.099999999999998,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,17.0,120.0,14.0,22.0,27.0,28.0,136.0,1.0,32.0,147.0,0.0,58.0,588.0,1.0,3.0,2.0,0.0,0.0,11.0,0.0,13.0,8.0,1.0,0.0,1.0,0.0584795321637427,0.1754385964912281,0.9941520467836259,7.017543859649123,0.8187134502923977,1.2865497076023393,1.5789473684210529,1.6374269005847955,7.953216374269007,0.0584795321637427,0.03125,0.17647058823529413,0.17647058823529413,0.0,0.4074074074074074,0.48148148148148145,1.2727272727272727,7.0588235294117645,5.037037037037037,0.23129251700680273
Button,118.40000000000002,16,9,7,0.5625,5,11,2,7,0.4,0.6363636363636364,7.0,106.0,685.0,98.0,121.0,172.0,222.0,1074.0,37.0,208.0,1252.0,0.0,488.0,3847.0,7.0,36.0,20.0,6.0,0.0,51.0,5.0,59.0,23.0,50.0,1.0,15.0,0.12668918918918917,0.059121621621621614,0.8952702702702702,5.785472972972972,0.8277027027027025,1.0219594594594592,1.4527027027027024,1.8749999999999998,9.070945945945944,0.31249999999999994,0.1778846153846154,0.0660377358490566,0.33962264150943394,0.05660377358490566,0.29651162790697677,0.3430232558139535,1.834710743801653,6.462264150943396,6.244186046511628,0.27917858071224333
Borgus,198.59999999999997,25,16,9,0.64,13,12,10,6,0.7692307692307693,0.5,13.0,263.0,1784.0,244.0,289.0,221.0,252.0,1302.0,45.0,355.0,2196.0,0.0,860.0,6185.0,18.0,83.0,21.0,7.0,1.0,54.0,15.0,71.0,45.0,31.0,6.0,15.0,0.07552870090634442,0.06545820745216517,1.3242698892245723,8.982880161127897,1.2286002014098694,1.4551863041289026,1.1127895266868078,1.2688821752265864,6.555891238670696,0.22658610271903326,0.1267605633802817,0.049429657794676805,0.3155893536121673,0.026615969581749048,0.24434389140271492,0.3212669683257919,0.8719723183391004,6.783269961977187,5.891402714932127,0.2105092966855295
Bamboozler,100.7,13,11,2,0.8461538461538461,7,6,6,5,0.8571428571428571,0.8333333333333334,16.0,132.0,974.0,114.0,152.0,132.0,156.0,827.0,23.0,182.0,1119.0,0.0,438.0,3084.0,14.0,24.0,7.0,0.0,2.0,40.0,7.0,43.0,38.0,24.0,2.0,18.0,0.17874875868917575,0.15888778550148958,1.310824230387289,9.672293942403178,1.1320754716981132,1.5094339622641508,1.310824230387289,1.5491559086395232,8.212512413108241,0.22840119165839126,0.12637362637362637,0.12121212121212122,0.18181818181818182,0.0,0.30303030303030304,0.32575757575757575,1.0263157894736843,7.378787878787879,6.265151515151516,0.26815823605706873
KonTiki,214.69999999999996,28,15,13,0.5357142857142857,19,9,9,6,0.47368421052631576,0.6666666666666666,17.0,323.0,1920.0,303.0,370.0,262.0,303.0,1348.0,63.0,384.0,2643.0,0.0,1036.0,7351.0,12.0,84.0,40.0,17.0,3.0,69.0,6.0,100.0,67.0,41.0,3.0,-6.0,-0.027945971122496513,0.07918025151374011,1.5044247787610623,8.942710759198883,1.411271541686074,1.723334885887285,1.2203074056823477,1.411271541686074,6.278528178854216,0.29343269678621337,0.1640625,0.05263157894736842,0.26006191950464397,0.05263157894736842,0.2633587786259542,0.3816793893129771,0.8189189189189189,5.944272445820434,5.145038167938932,0.18337641137260235
Feels Like,38.0,5,0,5,0.0,3,2,0,0,0.0,0.0,1.0,50.0,306.0,49.0,53.0,43.0,49.0,173.0,16.0,68.0,490.0,0.0,192.0,1323.0,3.0,19.0,8.0,1.0,1.0,7.0,1.0,9.0,4.0,6.0,0.0,-11.0,-0.2894736842105263,0.02631578947368421,1.3157894736842106,8.052631578947368,1.2894736842105263,1.394736842105263,1.131578947368421,1.2894736842105263,4.552631578947368,0.42105263157894735,0.23529411764705882,0.02,0.38,0.02,0.16279069767441862,0.20930232558139536,0.9245283018867925,6.12,4.023255813953488,0.1307634164777022
Helen Keller,397.1000000000001,53,22,31,0.41509433962264153,27,26,14,8,0.5185185185185185,0.3076923076923077,35.0,538.0,3231.0,499.0,592.0,559.0,660.0,1889.0,114.0,712.0,4374.0,0.0,1708.0,12247.0,26.0,150.0,57.0,20.0,5.0,155.0,28.0,186.0,93.0,101.0,4.0,-36.0,-0.09065726517250061,0.08813900780659782,1.3548224628557035,8.13648954923193,1.2566104255854946,1.4908083606144544,1.4077058675396623,1.6620498614958445,4.756988164190379,0.2870813397129186,0.1601123595505618,0.06505576208178439,0.2788104089219331,0.03717472118959108,0.2772808586762075,0.33273703041144903,1.114864864864865,6.0055762081784385,3.3792486583184256,0.15424185514819955
urkel,118.8,16,9,7,0.5625,9,7,5,4,0.5555555555555556,0.5714285714285714,9.0,160.0,1101.0,148.0,187.0,152.0,163.0,682.0,17.0,209.0,1147.0,0.0,448.0,4715.0,6.0,42.0,15.0,9.0,0.0,52.0,10.0,57.0,39.0,11.0,3.0,-2.0,-0.016835016835016835,0.07575757575757576,1.3468013468013469,9.267676767676768,1.245791245791246,1.5740740740740742,1.2794612794612794,1.3720538720538722,5.7407407407407405,0.1430976430976431,0.08133971291866028,0.05625,0.2625,0.05625,0.34210526315789475,0.375,0.8716577540106952,6.88125,4.4868421052631575,0.14464475079533404
Some Baloney,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,63.0,11.0,12.0,9.0,9.0,56.0,0.0,14.0,80.0,0.0,32.0,343.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,-3.0,-0.375,0.125,1.5,7.875,1.375,1.5,1.125,1.125,7.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.3333333333333333,0.75,5.25,6.222222222222222,0.16326530612244897
I'mFromKY,17.2,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,27.0,215.0,24.0,26.0,24.0,31.0,33.0,7.0,32.0,188.0,0.0,72.0,771.0,3.0,7.0,3.0,1.0,0.0,5.0,0.0,5.0,2.0,7.0,0.0,2.0,0.11627906976744186,0.1744186046511628,1.5697674418604652,12.5,1.3953488372093024,1.5116279069767442,1.3953488372093024,1.802325581395349,1.9186046511627908,0.4069767441860465,0.21875,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.20833333333333334,0.20833333333333334,1.1923076923076923,7.962962962962963,1.375,0.042801556420233464
