Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Ritual,121.79999999999998,18,10,8,0.5555555555555556,12,6,7,3,0.5833333333333334,0.5,19.0,167.0,1024.0,147.0,192.0,209.0,252.0,1098.0,35.0,214.0,1423.0,273.0,609.0,3775.0,8.0,54.0,16.0,3.0,1.0,91.0,9.0,100.0,45.0,43.0,1.0,6.0,0.049261083743842374,0.15599343185550085,1.3711001642036127,8.407224958949097,1.2068965517241381,1.576354679802956,1.7159277504105093,2.0689655172413794,9.014778325123155,0.2873563218390805,0.16355140186915887,0.11377245508982035,0.32335329341317365,0.017964071856287425,0.4354066985645933,0.4784688995215311,1.3125,6.131736526946108,5.253588516746412,0.29086092715231787
omni,26.7,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,4.0,35.0,195.0,31.0,43.0,26.0,35.0,229.0,3.0,48.0,282.0,45.0,121.0,786.0,0.0,11.0,3.0,1.0,1.0,10.0,1.0,11.0,12.0,9.0,0.0,4.0,0.149812734082397,0.149812734082397,1.3108614232209739,7.3033707865168545,1.1610486891385767,1.6104868913857677,0.9737827715355806,1.3108614232209739,8.57677902621723,0.11235955056179775,0.0625,0.11428571428571428,0.3142857142857143,0.02857142857142857,0.38461538461538464,0.4230769230769231,0.813953488372093,5.571428571428571,8.807692307692308,0.2913486005089059
KungFuKenny,104.0,14,9,5,0.6428571428571429,9,5,6,3,0.6666666666666666,0.6,14.0,151.0,1131.0,137.0,171.0,104.0,128.0,635.0,14.0,188.0,1253.0,184.0,524.0,3428.0,11.0,35.0,17.0,5.0,1.0,35.0,2.0,33.0,34.0,24.0,0.0,7.0,0.0673076923076923,0.1346153846153846,1.4519230769230769,10.875,1.3173076923076923,1.6442307692307692,1.0,1.2307692307692308,6.105769230769231,0.1346153846153846,0.07446808510638298,0.09271523178807947,0.23178807947019867,0.033112582781456956,0.33653846153846156,0.3173076923076923,0.7485380116959064,7.490066225165563,6.105769230769231,0.1852392065344224
Glimmer,75.69999999999999,12,5,7,0.4166666666666667,4,8,3,2,0.75,0.25,7.0,103.0,586.0,95.0,113.0,106.0,167.0,521.0,29.0,135.0,779.0,275.0,356.0,2603.0,5.0,31.0,11.0,5.0,0.0,26.0,5.0,34.0,18.0,61.0,1.0,4.0,0.05284015852047557,0.09247027741083225,1.360634081902246,7.741083223249671,1.2549537648612947,1.4927344782034349,1.4002642007926025,2.2060766182298552,6.882430647291943,0.3830911492734479,0.21481481481481482,0.06796116504854369,0.30097087378640774,0.04854368932038835,0.24528301886792453,0.32075471698113206,1.4778761061946903,5.689320388349515,4.915094339622642,0.20015366884364194
Helen Keller,773.4000000000002,106,50,56,0.4716981132075472,54,52,29,21,0.5370370370370371,0.40384615384615385,127.0,1094.0,7139.0,956.0,1299.0,1114.0,1441.0,4658.0,200.0,1385.0,8268.0,2286.0,3678.0,24734.0,59.0,308.0,124.0,33.0,4.0,319.0,65.0,385.0,343.0,327.0,11.0,-20.0,-0.025859839668994047,0.1642099818981122,1.4145332298939743,9.230669769847424,1.2361003361779153,1.6795965865011633,1.4403930695629683,1.863201448151021,6.022756658908714,0.25859839668994045,0.1444043321299639,0.11608775137111517,0.28153564899451555,0.03016453382084095,0.2863554757630162,0.34560143626570916,1.109314857582756,6.525594149908592,4.1813285457809695,0.18832376485809008
yippie,88.19999999999999,11,7,4,0.6363636363636364,6,5,3,4,0.5,0.8,17.0,154.0,953.0,135.0,175.0,104.0,129.0,376.0,11.0,160.0,1157.0,100.0,476.0,2918.0,6.0,42.0,14.0,3.0,3.0,26.0,5.0,29.0,40.0,25.0,2.0,2.0,0.02267573696145125,0.19274376417233563,1.7460317460317463,10.804988662131521,1.5306122448979593,1.9841269841269844,1.179138321995465,1.4625850340136057,4.263038548752835,0.12471655328798188,0.06875,0.11038961038961038,0.2727272727272727,0.01948051948051948,0.25,0.27884615384615385,0.7371428571428571,6.188311688311688,3.6153846153846154,0.12885538039753255
Better Mamba,29.3,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,2.0,26.0,166.0,24.0,41.0,47.0,59.0,249.0,13.0,52.0,236.0,70.0,108.0,1062.0,1.0,7.0,2.0,1.0,0.0,17.0,2.0,22.0,17.0,12.0,0.0,-6.0,-0.20477815699658702,0.06825938566552901,0.8873720136518771,5.665529010238908,0.8191126279863481,1.3993174061433447,1.6040955631399316,2.0136518771331056,8.49829351535836,0.44368600682593856,0.25,0.07692307692307693,0.2692307692307692,0.038461538461538464,0.3617021276595745,0.46808510638297873,1.4390243902439024,6.384615384615385,5.297872340425532,0.2344632768361582
meowza,515.3,72,35,37,0.4861111111111111,35,37,20,15,0.5714285714285714,0.40540540540540543,65.0,612.0,4255.0,544.0,718.0,743.0,958.0,5952.0,138.0,915.0,5260.0,1062.0,2270.0,15314.0,48.0,183.0,82.0,34.0,6.0,289.0,41.0,338.0,174.0,215.0,3.0,8.0,0.015524936929943724,0.12614011255579274,1.1876576751406949,8.257325829613817,1.0556957112361731,1.3933630894624491,1.4418785173685233,1.8591111973607608,11.55055307587813,0.2678051620415292,0.15081967213114755,0.10620915032679738,0.29901960784313725,0.05555555555555555,0.38896366083445494,0.4549125168236878,1.3342618384401115,6.9526143790849675,8.010767160161507,0.38866396761133604
Optical Juke,158.79999999999998,22,11,11,0.5,10,12,5,6,0.5,0.5,26.0,251.0,1397.0,225.0,283.0,153.0,195.0,1026.0,34.0,286.0,1765.0,375.0,760.0,5033.0,6.0,67.0,30.0,10.0,6.0,51.0,13.0,68.0,58.0,42.0,0.0,6.0,0.037783375314861464,0.16372795969773302,1.5806045340050379,8.797229219143578,1.4168765743073048,1.7821158690176324,0.9634760705289673,1.2279596977329976,6.46095717884131,0.21410579345088163,0.11888111888111888,0.10358565737051793,0.26693227091633465,0.0398406374501992,0.3333333333333333,0.4444444444444444,0.6890459363957597,5.565737051792829,6.705882352941177,0.20385455990462945
karma,261.2,35,25,10,0.7142857142857143,15,20,11,14,0.7333333333333333,0.7,54.0,408.0,2427.0,353.0,474.0,373.0,481.0,2249.0,80.0,465.0,3138.0,543.0,1332.0,7753.0,21.0,134.0,50.0,15.0,4.0,146.0,26.0,174.0,121.0,108.0,1.0,42.0,0.16079632465543645,0.20673813169984687,1.562021439509954,9.291730474732006,1.3514548238897397,1.8147013782542114,1.4280245022970903,1.8415007656967841,8.610260336906585,0.3062787136294028,0.17204301075268819,0.1323529411764706,0.3284313725490196,0.03676470588235294,0.3914209115281501,0.46648793565683644,1.0147679324894514,5.948529411764706,6.029490616621984,0.29008125886753516
tha king,385.4,56,26,30,0.4642857142857143,32,24,12,14,0.375,0.5833333333333334,64.0,440.0,2929.0,375.0,551.0,540.0,644.0,3629.0,83.0,685.0,3951.0,978.0,1734.0,11339.0,20.0,122.0,32.0,7.0,3.0,184.0,28.0,228.0,176.0,104.0,1.0,15.0,0.03892060197197717,0.1660612350804359,1.141670991177997,7.599896211728075,0.9730150492994292,1.429683445770628,1.4011416709911781,1.6709911779968865,9.416190970420343,0.21536066424494033,0.12116788321167883,0.14545454545454545,0.2772727272727273,0.015909090909090907,0.34074074074074073,0.4222222222222222,1.1687840290381126,6.656818181818182,6.720370370370371,0.32004585942322955
Ducky,298.69999999999993,42,24,18,0.5714285714285714,18,24,9,15,0.5,0.625,31.0,333.0,1668.0,300.0,449.0,373.0,469.0,3655.0,66.0,529.0,3261.0,929.0,1454.0,9004.0,9.0,119.0,51.0,20.0,4.0,160.0,21.0,183.0,149.0,96.0,2.0,27.0,0.09039169735520591,0.10378305992634752,1.1148309340475395,5.584198192166054,1.0043521928356212,1.5031804486106464,1.2487445597589557,1.5701372614663545,12.236357549380653,0.22095748242383667,0.12476370510396975,0.09309309309309309,0.35735735735735735,0.06006006006006006,0.4289544235924933,0.4906166219839142,1.044543429844098,5.009009009009009,9.798927613941018,0.4059306974677921
Sugar,271.4,39,19,20,0.48717948717948717,12,27,5,14,0.4166666666666667,0.5185185185185185,64.0,461.0,3109.0,395.0,490.0,315.0,416.0,1898.0,75.0,488.0,2997.0,459.0,1271.0,8342.0,30.0,120.0,44.0,19.0,6.0,114.0,15.0,136.0,95.0,101.0,2.0,12.0,0.044215180545320566,0.2358142962417097,1.698599852616065,11.455416359616803,1.455416359616802,1.8054532056005896,1.1606484893146647,1.5327929255711128,6.993367722918203,0.2763448784082535,0.15368852459016394,0.13882863340563992,0.2603036876355748,0.04121475054229935,0.3619047619047619,0.43174603174603177,0.8489795918367347,6.7440347071583515,6.025396825396825,0.22752337568928316
TheWorst,119.6,21,7,14,0.3333333333333333,11,10,2,5,0.18181818181818182,0.5,18.0,152.0,645.0,133.0,187.0,111.0,137.0,873.0,17.0,212.0,1323.0,417.0,599.0,4021.0,0.0,53.0,17.0,8.0,1.0,33.0,7.0,36.0,54.0,26.0,1.0,-17.0,-0.14214046822742477,0.1505016722408027,1.2709030100334449,5.392976588628763,1.1120401337792643,1.5635451505016724,0.9280936454849499,1.145484949832776,7.29933110367893,0.14214046822742477,0.08018867924528301,0.11842105263157894,0.34868421052631576,0.05263157894736842,0.2972972972972973,0.32432432432432434,0.732620320855615,4.243421052631579,7.864864864864865,0.2171101715991047
Carrrrrl,100.1,14,6,8,0.42857142857142855,6,8,3,3,0.5,0.375,10.0,127.0,796.0,117.0,153.0,124.0,171.0,849.0,32.0,178.0,1077.0,220.0,468.0,3295.0,6.0,33.0,10.0,6.0,0.0,36.0,7.0,45.0,36.0,47.0,0.0,-6.0,-0.059940059940059943,0.0999000999000999,1.2687312687312688,7.952047952047953,1.168831168831169,1.5284715284715285,1.2387612387612388,1.7082917082917084,8.481518481518481,0.3196803196803197,0.1797752808988764,0.07874015748031496,0.25984251968503935,0.047244094488188976,0.2903225806451613,0.3629032258064516,1.1176470588235294,6.267716535433071,6.846774193548387,0.2576631259484067
Ty,129.9,18,12,6,0.6666666666666666,7,11,5,7,0.7142857142857143,0.6363636363636364,23.0,165.0,1003.0,141.0,178.0,185.0,250.0,1228.0,39.0,234.0,1467.0,403.0,654.0,3546.0,7.0,53.0,17.0,4.0,2.0,80.0,11.0,85.0,37.0,65.0,1.0,17.0,0.1308698999230177,0.1770592763664357,1.2702078521939952,7.721324095458044,1.0854503464203233,1.3702848344880676,1.424172440338722,1.9245573518090837,9.45342571208622,0.3002309468822171,0.16666666666666666,0.1393939393939394,0.3212121212121212,0.024242424242424242,0.43243243243243246,0.4594594594594595,1.404494382022472,6.078787878787879,6.6378378378378375,0.34630569655950366
NameLEss,390.50000000000006,58,33,25,0.5689655172413793,29,29,17,16,0.5862068965517241,0.5517241379310345,61.0,469.0,2913.0,406.0,549.0,598.0,725.0,4241.0,85.0,693.0,3994.0,1372.0,1828.0,12283.0,18.0,140.0,60.0,21.0,6.0,256.0,26.0,293.0,143.0,127.0,2.0,22.0,0.05633802816901408,0.15620998719590268,1.201024327784891,7.45966709346991,1.0396927016645325,1.405889884763124,1.5313700384122917,1.8565941101152366,10.860435339308577,0.21766965428937257,0.12265512265512266,0.1300639658848614,0.29850746268656714,0.04477611940298507,0.4280936454849498,0.4899665551839465,1.3205828779599271,6.211087420042644,7.091973244147157,0.34527395587397214
hood enner,29.2,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,4.0,59.0,302.0,55.0,70.0,17.0,25.0,92.0,9.0,52.0,382.0,45.0,159.0,861.0,0.0,24.0,11.0,4.0,0.0,5.0,1.0,7.0,15.0,8.0,0.0,6.0,0.20547945205479454,0.136986301369863,2.0205479452054793,10.342465753424658,1.8835616438356164,2.397260273972603,0.5821917808219178,0.8561643835616438,3.1506849315068495,0.3082191780821918,0.17307692307692307,0.06779661016949153,0.4067796610169492,0.06779661016949153,0.29411764705882354,0.4117647058823529,0.35714285714285715,5.11864406779661,5.411764705882353,0.10685249709639953
Penis Wings,165.9,24,10,14,0.4166666666666667,12,12,6,4,0.5,0.3333333333333333,21.0,245.0,1706.0,222.0,274.0,171.0,227.0,1105.0,48.0,292.0,1841.0,447.0,809.0,5386.0,25.0,75.0,36.0,12.0,4.0,51.0,6.0,61.0,52.0,56.0,2.0,-11.0,-0.06630500301386377,0.12658227848101267,1.4767932489451476,10.2833031946956,1.3381555153707052,1.6515973477998793,1.030741410488246,1.3682941531042796,6.660638939119951,0.28933092224231466,0.1643835616438356,0.08571428571428572,0.30612244897959184,0.04897959183673469,0.2982456140350877,0.3567251461988304,0.8284671532846716,6.963265306122449,6.461988304093567,0.2051615298923134
Hurri,79.80000000000001,10,5,5,0.5,4,6,2,3,0.5,0.5,12.0,128.0,567.0,115.0,164.0,85.0,102.0,288.0,3.0,144.0,957.0,205.0,417.0,2812.0,0.0,43.0,9.0,2.0,0.0,17.0,5.0,18.0,49.0,17.0,1.0,-8.0,-0.10025062656641602,0.15037593984962405,1.6040100250626563,7.105263157894735,1.4411027568922303,2.0551378446115285,1.0651629072681703,1.2781954887218043,3.609022556390977,0.03759398496240601,0.020833333333333332,0.09375,0.3359375,0.015625,0.2,0.21176470588235294,0.6219512195121951,4.4296875,3.388235294117647,0.10241820768136557
Princess*,17.0,3,3,0,1.0,1,2,1,2,1.0,1.0,3.0,19.0,93.0,16.0,25.0,19.0,23.0,68.0,2.0,28.0,204.0,60.0,92.0,578.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0,9.0,4.0,0.0,5.0,0.29411764705882354,0.17647058823529413,1.1176470588235294,5.470588235294118,0.9411764705882353,1.4705882352941178,1.1176470588235294,1.3529411764705883,4.0,0.11764705882352941,0.07142857142857142,0.15789473684210525,0.10526315789473684,0.0,0.2631578947368421,0.2631578947368421,0.92,4.894736842105263,3.5789473684210527,0.11764705882352941
Crippy,525.1,76,38,38,0.5,32,44,21,17,0.65625,0.38636363636363635,97.0,877.0,5018.0,773.0,954.0,660.0,844.0,3563.0,132.0,931.0,6471.0,1075.0,2750.0,16137.0,31.0,269.0,118.0,28.0,12.0,206.0,36.0,238.0,181.0,184.0,7.0,-25.0,-0.047609979051609214,0.18472671872024377,1.6701580651304513,9.556274995239002,1.4721005522757569,1.8167968006094077,1.2569034469624834,1.607312892782327,6.785374214435345,0.25138068939249664,0.14178302900107412,0.11060433295324971,0.30672748004561,0.03192702394526796,0.31212121212121213,0.3606060606060606,0.8846960167714885,5.721778791334094,5.398484848484848,0.2207969263183987
mc,165.3,24,11,13,0.4583333333333333,15,9,7,4,0.4666666666666667,0.4444444444444444,23.0,256.0,1433.0,231.0,321.0,196.0,270.0,1048.0,47.0,294.0,1949.0,302.0,816.0,5396.0,7.0,71.0,30.0,8.0,2.0,60.0,5.0,69.0,90.0,74.0,2.0,12.0,0.07259528130671505,0.13914095583787053,1.5486993345432545,8.66908650937689,1.397459165154265,1.9419237749546279,1.1857229280096793,1.6333938294010888,6.339987900786449,0.28433151845130067,0.1598639455782313,0.08984375,0.27734375,0.03125,0.30612244897959184,0.3520408163265306,0.8411214953271028,5.59765625,5.346938775510204,0.19421793921423278
DuckDuckJuke,123.3,18,9,9,0.5,6,12,2,7,0.3333333333333333,0.5833333333333334,19.0,177.0,940.0,157.0,231.0,109.0,154.0,592.0,23.0,218.0,1418.0,345.0,620.0,4523.0,4.0,54.0,21.0,5.0,2.0,29.0,1.0,34.0,74.0,45.0,1.0,0.0,0.0,0.15409570154095703,1.4355231143552312,7.623682076236821,1.273317112733171,1.8734793187347931,0.8840227088402272,1.248986212489862,4.8012976480129765,0.18653690186536903,0.10550458715596331,0.10734463276836158,0.3050847457627119,0.02824858757062147,0.26605504587155965,0.3119266055045872,0.6666666666666666,5.3107344632768365,5.431192660550459,0.13088657970373646
Oscillator,251.9,38,17,21,0.4473684210526316,18,20,9,8,0.5,0.4,37.0,501.0,3105.0,461.0,586.0,187.0,272.0,738.0,79.0,444.0,3189.0,445.0,1343.0,8991.0,26.0,150.0,55.0,23.0,3.0,61.0,11.0,68.0,125.0,85.0,3.0,-20.0,-0.07939658594680428,0.14688368400158794,1.9888844779674473,12.326319968241366,1.8300913060738389,2.3263199682413656,0.74235807860262,1.0797935688765383,2.929734021437078,0.31361651448987693,0.17792792792792791,0.07385229540918163,0.2994011976047904,0.04590818363273453,0.32620320855614976,0.36363636363636365,0.4641638225255973,6.197604790419161,3.946524064171123,0.08208208208208208
\m\=^_^=/m/,123.9,17,10,7,0.5882352941176471,7,10,4,6,0.5714285714285714,0.6,11.0,124.0,616.0,113.0,165.0,135.0,193.0,1503.0,29.0,218.0,1291.0,570.0,618.0,3947.0,3.0,35.0,9.0,1.0,1.0,61.0,8.0,70.0,52.0,58.0,0.0,-1.0,-0.008071025020177562,0.08878127522195318,1.0008071025020178,4.971751412429378,0.9120258272800645,1.3317191283292977,1.089588377723971,1.5577078288942694,12.130750605326876,0.23405972558514931,0.13302752293577982,0.08870967741935484,0.28225806451612906,0.008064516129032258,0.45185185185185184,0.5185185185185185,1.1696969696969697,4.967741935483871,11.133333333333333,0.3807955409171523
Guaderno,275.7,40,20,20,0.5,14,26,6,14,0.42857142857142855,0.5384615384615384,17.0,228.0,1041.0,209.0,359.0,473.0,546.0,3300.0,57.0,490.0,2667.0,683.0,1172.0,8747.0,3.0,87.0,30.0,13.0,2.0,171.0,23.0,209.0,150.0,73.0,2.0,-2.0,-0.007254261878853827,0.06166122597025753,0.8269858541893362,3.775843307943417,0.758070366340225,1.302140007254262,1.71563293434893,1.9804134929270947,11.969532100108815,0.20674646354733406,0.11632653061224489,0.07456140350877193,0.3815789473684211,0.05701754385964912,0.36152219873150104,0.4418604651162791,1.5208913649025069,4.565789473684211,6.976744186046512,0.3772722076140391
Pickle Ball,386.40000000000003,54,27,27,0.5,26,28,14,13,0.5384615384615384,0.4642857142857143,33.0,387.0,2224.0,350.0,557.0,382.0,517.0,4094.0,120.0,697.0,4040.0,1105.0,1794.0,11685.0,14.0,119.0,55.0,22.0,7.0,132.0,19.0,145.0,207.0,135.0,4.0,8.0,0.020703933747412008,0.08540372670807453,1.0015527950310559,5.7556935817805375,0.9057971014492753,1.441511387163561,0.9886128364389233,1.3379917184265009,10.595238095238095,0.3105590062111801,0.17216642754662842,0.08527131782945736,0.30749354005167956,0.056847545219638244,0.34554973821989526,0.3795811518324607,0.9281867145421903,5.746770025839793,10.717277486910994,0.3503637141634574
LOWTIERBALL,338.5,47,18,29,0.3829787234042553,23,24,6,12,0.2608695652173913,0.5,33.0,403.0,2449.0,364.0,501.0,428.0,549.0,3379.0,104.0,601.0,3525.0,782.0,1531.0,10746.0,18.0,109.0,49.0,8.0,4.0,174.0,26.0,189.0,137.0,121.0,6.0,-42.0,-0.1240768094534712,0.09748892171344166,1.190546528803545,7.234859675036928,1.0753323485967503,1.480059084194978,1.2644017725258494,1.621861152141802,9.982274741506647,0.3072378138847858,0.17304492512479203,0.08188585607940446,0.2704714640198511,0.019851116625310174,0.40654205607476634,0.441588785046729,1.095808383233533,6.076923076923077,7.894859813084112,0.3144425832868044
A Straw Hat,16.9,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,0.0,19.0,87.0,19.0,29.0,23.0,25.0,129.0,3.0,28.0,160.0,50.0,74.0,581.0,1.0,6.0,4.0,1.0,0.0,6.0,3.0,8.0,10.0,2.0,0.0,-2.0,-0.1183431952662722,0.0,1.124260355029586,5.14792899408284,1.124260355029586,1.7159763313609468,1.3609467455621302,1.4792899408284026,7.633136094674557,0.1775147928994083,0.10714285714285714,0.0,0.3157894736842105,0.05263157894736842,0.2608695652173913,0.34782608695652173,0.8620689655172413,4.578947368421052,5.608695652173913,0.22203098106712565
