Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Helen Keller,908.1000000000001,125,61,64,0.488,63,62,35,26,0.5555555555555556,0.41935483870967744,148.0,1301.0,8359.0,1141.0,1557.0,1294.0,1682.0,5491.0,237.0,1626.0,9802.0,2742.0,4368.0,28785.0,71.0,365.0,153.0,46.0,5.0,384.0,77.0,458.0,416.0,388.0,12.0,-23.0,-0.025327607091729983,0.16297764563374076,1.4326616011452482,9.204933377381344,1.2564695518114743,1.7145688800792862,1.4249531989868955,1.852218918621297,6.046690893073449,0.14575645756457564,0.14575645756457564,0.1137586471944658,0.28055342044581094,0.035357417371252885,0.29675425038639874,0.35394126738794435,1.0802825947334618,6.425057647963105,4.243431221020093,0.19075907590759075,1.303821165069926,11.461292809161986,73.63946701905076,10.051756414491795,13.71655104063429,11.399625591895164,14.817751348970376,48.37352714458759,2.0878757846052194,14.324413610835808,86.35172337848253,24.155929963660387,38.480343574496196,253.5844070036339,0.6254817751348969,3.215504900341372,1.3478691774033695,0.40524171346767973,0.044048012333443444,3.382887347208457,0.6783393899350291,4.034797929743419,3.664794626142495,3.4181257570752113,0.10571522960026428,-0.20262085673383987
Russ,874.4999999999999,121,61,60,0.5041322314049587,70,51,41,20,0.5857142857142857,0.39215686274509803,75.0,890.0,5547.0,806.0,1167.0,1380.0,1767.0,10140.0,315.0,1560.0,8724.0,3326.0,4058.0,26587.0,46.0,243.0,108.0,39.0,10.0,505.0,68.0,578.0,361.0,387.0,9.0,8.0,0.009148084619782735,0.08576329331046313,1.0177244139508292,6.343053173241853,0.9216695254431104,1.3344768439108063,1.5780445969125216,2.0205831903945115,11.595197255574616,0.20192307692307693,0.20192307692307693,0.08426966292134831,0.27303370786516856,0.043820224719101124,0.36594202898550726,0.41884057971014493,1.5141388174807198,6.2325842696629215,7.3478260869565215,0.38138940083499456,0.686106346483705,8.141795311606634,50.744425385934825,7.373356203544883,10.67581475128645,12.624356775300173,16.164665523156092,92.76157804459693,2.8816466552315614,14.271012006861065,79.80789022298457,30.426529445397374,37.122927387078335,243.22012578616355,0.4208118925100058,2.2229845626072042,0.9879931389365353,0.35677530017152664,0.09148084619782734,4.619782732990281,0.6220697541452259,5.28759291023442,3.302458547741567,3.540308747855918,0.0823327615780446,0.07318467695826188
Enervate,854.9000000000001,119,63,56,0.5294117647058824,58,61,35,28,0.603448275862069,0.45901639344262296,156.0,1417.0,8157.0,1250.0,1649.0,1064.0,1308.0,4369.0,153.0,1520.0,10949.0,1653.0,4624.0,25683.0,53.0,428.0,159.0,58.0,12.0,298.0,63.0,376.0,399.0,244.0,11.0,30.0,0.035091823605100006,0.18247748274652004,1.6575038016142236,9.541466838226691,1.462159316879167,1.9288805708269972,1.244590010527547,1.5300035091823603,5.110539244356064,0.1006578947368421,0.1006578947368421,0.11009174311926606,0.3020465772759351,0.040931545518701484,0.2800751879699248,0.3533834586466165,0.7932080048514251,5.756527875793931,4.106203007518797,0.17011252579527314,1.4598198619721603,13.260030412913789,76.33173470581353,11.697274535033335,15.431044566615977,9.956720084220375,12.240028073458882,40.884313954848515,1.4317464030880804,14.223885834600537,102.458767107264,15.468475845128083,43.270557959995315,240.33688150660893,0.4959644402854134,4.005146800795414,1.4878933208562404,0.5427535384255467,0.11229383553632002,2.7886302491519475,0.5895426365656802,3.5185401801380274,3.7337700315826408,2.2833079892385073,0.10293601590829336,0.28073458884080005
KING KRULE,792.3,111,57,54,0.5135135135135135,52,59,34,23,0.6538461538461539,0.3898305084745763,135.0,1193.0,7108.0,1049.0,1317.0,940.0,1253.0,4873.0,249.0,1409.0,9430.0,2090.0,4110.0,24719.0,50.0,341.0,130.0,35.0,16.0,352.0,49.0,396.0,268.0,313.0,9.0,13.0,0.01640792629054651,0.17039000378644453,1.5057427742016913,8.971349236400354,1.323993436829484,1.6622491480499813,1.1864192856241322,1.5814716647734446,6.15044806260255,0.1767210787792761,0.1767210787792761,0.11316010058675607,0.28583403185247275,0.02933780385582565,0.37446808510638296,0.42127659574468085,0.9514047076689446,5.9580888516345345,5.18404255319149,0.1971358064646628,1.3631200302915563,12.04594219361353,71.77079389120283,10.591947494635871,13.29799318439985,9.491354284993058,12.651773318187557,49.2035845008204,2.5141991669822037,14.226934242080022,95.2164584122176,21.103117505995204,41.499432033320716,249.59232613908875,0.5048592704783542,3.4431402246623755,1.312634103243721,0.35340148933484794,0.16155496655307333,3.5542092641676133,0.4947620850687871,3.998485422188565,2.7060456897639784,3.160419033194497,0.09087466868610375,0.13126341032437208
Crippy,792.0000000000002,112,55,57,0.49107142857142855,48,64,26,29,0.5416666666666666,0.453125,144.0,1331.0,7498.0,1177.0,1466.0,986.0,1259.0,5130.0,195.0,1408.0,10042.0,1575.0,4252.0,24893.0,48.0,417.0,169.0,52.0,19.0,320.0,55.0,369.0,289.0,273.0,10.0,-26.0,-0.03282828282828282,0.18181818181818177,1.6805555555555551,9.467171717171714,1.4861111111111107,1.8510101010101006,1.2449494949494946,1.589646464646464,6.477272727272726,0.13849431818181818,0.13849431818181818,0.10818933132982719,0.31329827197595794,0.03906836964688205,0.32454361054766734,0.3742393509127789,0.8587994542974079,5.63335837716003,5.202839756592292,0.20608203109307838,1.4545454545454541,13.444444444444441,75.73737373737372,11.888888888888886,14.808080808080804,9.959595959595957,12.717171717171713,51.818181818181806,1.969696969696969,14.222222222222218,101.4343434343434,15.909090909090905,42.949494949494934,251.44444444444437,0.4848484848484847,4.212121212121211,1.7070707070707065,0.5252525252525251,0.19191919191919185,3.2323232323232314,0.5555555555555554,3.727272727272726,2.9191919191919182,2.757575757575757,0.10101010101010098,-0.26262626262626254
ez,790.3999999999999,106,51,55,0.4811320754716981,48,58,25,26,0.5208333333333334,0.4482758620689655,115.0,1004.0,5808.0,882.0,1196.0,816.0,1102.0,5032.0,210.0,1406.0,8623.0,1613.0,3693.0,25313.0,37.0,251.0,108.0,35.0,11.0,269.0,55.0,295.0,314.0,286.0,7.0,22.0,0.027834008097165998,0.14549595141700408,1.2702429149797574,7.348178137651823,1.1158906882591095,1.5131578947368423,1.0323886639676114,1.3942307692307694,6.366396761133604,0.14935988620199148,0.14935988620199148,0.1145418326693227,0.25,0.0348605577689243,0.32965686274509803,0.36151960784313725,0.9214046822742475,5.7848605577689245,6.166666666666667,0.19879113498992612,1.1639676113360327,10.161943319838059,58.785425101214585,8.927125506072876,12.105263157894738,8.259109311740891,11.153846153846155,50.93117408906883,2.125506072874494,14.230769230769234,87.27732793522269,16.325910931174093,37.37854251012146,256.2044534412956,0.37449392712550617,2.5404858299595148,1.0931174089068827,0.35425101214574906,0.11133603238866399,2.7226720647773286,0.5566801619433199,2.9858299595141706,3.1781376518218627,2.8947368421052637,0.07085020242914981,0.22267206477732798
xcv,769.8000000000003,108,48,60,0.4444444444444444,46,62,22,26,0.4782608695652174,0.41935483870967744,105.0,1093.0,6839.0,980.0,1245.0,815.0,1079.0,5402.0,228.0,1372.0,8442.0,1795.0,3664.0,25093.0,42.0,292.0,122.0,43.0,7.0,258.0,49.0,303.0,265.0,264.0,8.0,-31.0,-0.04027020005196153,0.13639906469212779,1.4198493115094823,8.884125746947255,1.2730579371265258,1.6173031956352293,1.0587165497531823,1.4016627695505322,7.017407118732136,0.1661807580174927,0.1661807580174927,0.09606587374199452,0.26715462031107046,0.039341262580054895,0.3165644171779141,0.3717791411042945,0.8666666666666667,6.2570905763952425,6.6282208588957054,0.21527916151914878,1.0911925175370223,11.358794492075859,71.07300597557804,10.184463497012207,12.938425565081834,8.469732398025458,11.213302156404257,56.139256949857085,2.3694466095089624,14.25824889581709,87.73187840997659,18.654195895037667,38.07742270719666,260.77422707196666,0.43647700701480885,3.0345544297220046,1.2678617822811116,0.4468693167056377,0.07274616783580148,2.681215900233826,0.5092231748506103,3.148869836321121,2.7539620680696273,2.743569758378799,0.08313847752663026,-0.32216160041569225
tha king,758.1000000000003,105,41,64,0.3904761904761905,54,51,21,20,0.3888888888888889,0.39215686274509803,107.0,926.0,6134.0,816.0,1145.0,1023.0,1243.0,6478.0,173.0,1352.0,8109.0,1761.0,3516.0,23331.0,49.0,260.0,94.0,33.0,7.0,343.0,62.0,394.0,329.0,220.0,3.0,-27.0,-0.03561535417491095,0.14114232950798042,1.2214747394802792,8.091280833663102,1.0763751483973087,1.510354834454557,1.349426197071626,1.639625379237567,8.545046827595302,0.1279585798816568,0.1279585798816568,0.11555075593952484,0.28077753779697623,0.035637149028077755,0.33528836754643204,0.38514173998044965,1.085589519650655,6.624190064794816,6.332355816226784,0.27765633706227766,1.1291386360638433,9.771797915842233,64.73024666930482,8.61100118717847,12.082838675636456,10.795409576573007,13.117003033900536,68.36037462076241,1.825616673262102,14.267247065030993,85.57182429758605,18.583300356153536,37.10328452710723,246.2049861495844,0.5170821791320405,2.7437013586598065,0.9919535681308531,0.3482390185991293,0.07386888273314864,3.619575253924283,0.6542672470650308,4.157762828122937,3.471837488457986,2.3215934573275288,0.03165809259992084,-0.2849228333992876
Chritt,737.7000000000002,109,51,58,0.46788990825688076,56,53,28,23,0.5,0.4339622641509434,94.0,960.0,4683.0,861.0,1249.0,1039.0,1220.0,6696.0,109.0,1324.0,8807.0,2286.0,3902.0,23212.0,12.0,316.0,116.0,34.0,11.0,333.0,64.0,405.0,388.0,181.0,5.0,21.0,0.02846685644570963,0.12742307170936693,1.301342008946726,6.348108987393248,1.1671411142740948,1.6931001762233966,1.4084316117663003,1.6537888030364642,9.076860512403414,0.0823262839879154,0.0823262839879154,0.09791666666666667,0.32916666666666666,0.035416666666666666,0.3205004812319538,0.3897978825794033,0.9767814251401121,4.878125,6.444658325312801,0.28847148026882646,1.0193845736749354,10.410736071573808,50.78487189914598,9.337128914192759,13.544801409787173,11.267452894130402,13.230310424291714,72.61488409922731,1.1820523247932762,14.358140165378877,95.50765893994847,24.79056527043513,42.315304324251045,251.72292259726171,0.1301342008946726,3.4268672902263786,1.2579639419818351,0.3687135692015724,0.11928968415344988,3.611224074827165,0.6940490714382539,4.3920292801952,4.207672495594414,1.9628575301613118,0.05422258370611358,0.22773485156567705
meowza,734.0,103,52,51,0.5048543689320388,48,55,27,25,0.5625,0.45454545454545453,105.0,886.0,5975.0,776.0,1024.0,1054.0,1358.0,8255.0,197.0,1305.0,7546.0,1472.0,3243.0,22002.0,67.0,266.0,116.0,45.0,13.0,410.0,58.0,484.0,248.0,304.0,5.0,9.0,0.01226158038147139,0.14305177111716622,1.20708446866485,8.140326975476839,1.0572207084468666,1.3950953678474114,1.435967302452316,1.8501362397820162,11.246594005449591,0.15095785440613027,0.15095785440613027,0.11851015801354402,0.3002257336343115,0.050790067720090294,0.3889943074003795,0.45920303605313095,1.326171875,6.743792325056433,7.832068311195446,0.37519316425779475,1.1444141689373297,9.6566757493188,65.12261580381471,8.457765667574932,11.160762942779291,11.487738419618529,14.80108991825613,89.97275204359673,2.147138964577657,14.223433242506813,82.24523160762942,16.04359673024523,35.346049046321525,239.80381471389646,0.7302452316076294,2.899182561307902,1.2643051771117166,0.4904632152588556,0.14168937329700274,4.46866485013624,0.6321525885558583,5.275204359673024,2.7029972752043596,3.3133514986376023,0.05449591280653951,0.09809264305177112
knight_,721.4000000000001,104,55,49,0.5288461538461539,51,53,25,30,0.49019607843137253,0.5660377358490566,107.0,954.0,5967.0,837.0,1164.0,735.0,988.0,4031.0,149.0,1290.0,7952.0,1536.0,3416.0,23212.0,45.0,254.0,79.0,28.0,13.0,210.0,30.0,249.0,327.0,253.0,10.0,34.0,0.047130579428888264,0.1483227058497366,1.3224286110341001,8.271416689769891,1.1602439700582199,1.6135292486831159,1.0188522317715552,1.3695591904629885,5.587746049348488,0.11550387596899225,0.11550387596899225,0.11215932914046121,0.2662473794549266,0.029350104821802937,0.2857142857142857,0.33877551020408164,0.8487972508591065,6.254716981132075,5.484353741496599,0.17366017577115286,1.186581646797893,10.579428888272801,66.17133351815913,9.281951760465759,12.908233989464927,8.150817854172441,10.956473523703908,44.701968394787905,1.6523426670363182,14.305517050180203,88.18408649847518,17.033545883005264,37.88189631272525,257.4105905184363,0.49902966454116987,2.816745217632381,0.876074299972276,0.3105073468256168,0.14416412531189352,2.3288051011921262,0.3326864430274466,2.7612974771278065,3.626282228999168,2.805655669531466,0.11089548100914887,0.3770446354311061
Jer32,703.6,101,54,47,0.5346534653465347,49,52,32,22,0.6530612244897959,0.4230769230769231,108.0,912.0,5142.0,796.0,1051.0,952.0,1285.0,6803.0,241.0,1250.0,7288.0,1720.0,3193.0,21860.0,36.0,297.0,113.0,42.0,11.0,359.0,41.0,397.0,255.0,333.0,8.0,15.0,0.02131893121091529,0.1534963047185901,1.2961910176236497,7.308129619101762,1.131324616259238,1.493746446844798,1.3530415008527572,1.8263217737350768,9.668845935190449,0.1928,0.1928,0.11842105263157894,0.3256578947368421,0.046052631578947366,0.37710084033613445,0.4170168067226891,1.2226450999048526,5.6381578947368425,7.1460084033613445,0.31120768526989934,1.2279704377487208,10.369528140989198,58.465036952814096,9.050596930073905,11.949971574758385,10.824332006822058,14.610574189880614,77.35076748152359,2.7401932916429788,14.212620807276862,82.86526435474701,19.55656623081296,36.30471859010802,248.55031267765776,0.40932347924957363,3.376918703808982,1.2848209209778283,0.47754405912450254,0.12507106310403637,4.081864695849915,0.46617396247868104,4.513928368391131,2.89937464468448,3.786242183058556,0.09096077316657192,0.17055144968732233
