Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
CRYCHIC,189.4,23,13,10,0.5652173913043478,12,11,6,7,0.5,0.6363636363636364,26.0,256.0,2115.0,229.0,274.0,157.0,213.0,1013.0,45.0,344.0,1840.0,238.0,767.0,6093.0,27.0,66.0,19.0,7.0,1.0,45.0,5.0,54.0,45.0,56.0,1.0,24.0,0.12671594508975711,0.13727560718057022,1.351636747624076,11.166842661034847,1.2090813093980992,1.446673706441394,0.8289334741288279,1.1246040126715944,5.3484688489968315,0.1308139534883721,0.1308139534883721,0.1015625,0.2578125,0.02734375,0.28662420382165604,0.34394904458598724,0.7773722627737226,8.26171875,6.452229299363057,0.16625635975709832,1.0982048574445618,10.813093980992608,89.33474128827878,9.672650475184794,11.573389651531151,6.631467793030623,8.996832101372755,42.78775079197465,1.9007391763463568,14.530095036958818,77.71911298838437,10.052798310454065,32.39704329461457,257.3600844772967,1.1404435058078142,2.787750791974657,0.8025343189017952,0.29567053854276665,0.042238648363252376,1.9007391763463568,0.21119324181626187,2.2808870116156283,1.9007391763463568,2.365364308342133,0.042238648363252376,1.013727560718057
snaxolotl,185.29999999999998,27,11,16,0.4074074074074074,9,18,5,6,0.5555555555555556,0.3333333333333333,29.0,282.0,1808.0,252.0,293.0,137.0,169.0,369.0,34.0,334.0,1964.0,355.0,845.0,6158.0,10.0,65.0,25.0,16.0,4.0,25.0,5.0,36.0,41.0,32.0,1.0,-11.0,-0.059363194819212095,0.15650296815974096,1.521856449001619,9.75715056664868,1.3599568267674043,1.5812196438208312,0.7393416082029143,0.9120345385860767,1.991365353480842,0.10179640718562874,0.10179640718562874,0.10283687943262411,0.23049645390070922,0.05673758865248227,0.18248175182481752,0.26277372262773724,0.5767918088737202,6.411347517730497,2.6934306569343067,0.05992205261448522,1.2520237452779277,12.174851592012953,78.05720453318943,10.879654614139234,12.64975715056665,5.914732865623314,7.296276308688614,15.930922827846736,1.4678899082568808,14.419859686994066,84.79222881813277,15.326497571505667,36.48138154344307,265.8607663248786,0.4317323259579061,2.80626011872639,1.0793308148947653,0.6907717215326499,0.17269293038316247,1.0793308148947653,0.21586616297895306,1.554236373448462,1.7701025364274152,1.3815434430652997,0.04317323259579062,-0.47490555855369676
BallsToYou.,181.8,25,9,16,0.36,10,15,3,6,0.3,0.4,19.0,303.0,1913.0,284.0,342.0,125.0,164.0,491.0,41.0,326.0,1906.0,225.0,795.0,5629.0,22.0,104.0,36.0,14.0,0.0,35.0,5.0,40.0,58.0,39.0,0.0,-31.0,-0.1705170517051705,0.10451045104510451,1.6666666666666665,10.522552255225522,1.562156215621562,1.881188118811881,0.6875687568756875,0.902090209020902,2.7007700770077006,0.12576687116564417,0.12576687116564417,0.0627062706270627,0.3432343234323432,0.0462046204620462,0.28,0.32,0.47953216374269003,6.313531353135313,3.928,0.08722686089891632,0.8360836083608361,13.333333333333332,84.18041804180417,12.497249724972496,15.049504950495049,5.5005500550055,7.216721672167216,21.606160616061604,1.804180418041804,14.345434543454344,83.87238723872387,9.900990099009901,34.98349834983498,247.7007700770077,0.968096809680968,4.5764576457645765,1.584158415841584,0.616061606160616,0.0,1.54015401540154,0.22002200220022,1.76017601760176,2.552255225522552,1.716171617161716,0.0,-1.364136413641364
metalhead,180.20000000000002,31,10,21,0.3225806451612903,18,13,8,2,0.4444444444444444,0.15384615384615385,9.0,213.0,944.0,202.0,260.0,196.0,223.0,1508.0,50.0,316.0,1701.0,470.0,759.0,6427.0,2.0,78.0,31.0,13.0,2.0,61.0,10.0,79.0,58.0,27.0,2.0,-35.0,-0.19422863485016648,0.04994450610432852,1.1820199778024416,5.238623751387347,1.1209766925638178,1.4428412874583794,1.0876803551609322,1.2375138734739177,8.3684794672586,0.15822784810126583,0.15822784810126583,0.04225352112676056,0.36619718309859156,0.06103286384976526,0.3112244897959184,0.4030612244897959,0.8576923076923076,4.431924882629108,7.6938775510204085,0.23463513303251907,0.39955604883462814,9.456159822419533,41.90899001109877,8.967813540510543,11.542730299667035,8.701442841287458,9.900110987791342,66.9478357380688,2.2197558268590454,14.028856825749166,75.51609322974473,20.865704772475027,33.69589345172031,285.32741398446166,0.08879023307436182,3.4628190899001106,1.3762486126526081,0.5771365149833517,0.08879023307436182,2.7081021087680353,0.44395116537180906,3.5072142064372915,2.5749167591564928,1.1986681465038844,0.08879023307436182,-1.5538290788013318
TERROR NUGS,167.7,25,15,10,0.6,11,14,8,7,0.7272727272727273,0.5,18.0,196.0,2017.0,173.0,212.0,187.0,205.0,855.0,29.0,291.0,1413.0,365.0,625.0,6451.0,30.0,49.0,13.0,5.0,4.0,55.0,8.0,67.0,39.0,18.0,5.0,8.0,0.04770423375074538,0.10733452593917711,1.168753726893262,12.02742993440668,1.0316040548598688,1.2641621943947525,1.1150864639236733,1.2224209898628504,5.098389982110913,0.09965635738831616,0.09965635738831616,0.09183673469387756,0.25,0.025510204081632654,0.29411764705882354,0.3582887700534759,0.9669811320754716,10.290816326530612,4.572192513368984,0.13253759107115176,0.8586762075134169,9.350029815146096,96.21943947525344,8.25283243887895,10.11329755515802,8.920691711389386,9.779367918902803,40.7871198568873,1.383422778771616,13.881932021466906,67.40608228980322,17.412045319022063,29.815146094215862,307.74001192605846,1.4311270125223614,2.337507453786524,0.6201550387596899,0.23852116875372692,0.19081693500298152,2.623732856290996,0.38163387000596305,3.1961836612999406,1.86046511627907,0.8586762075134169,0.23852116875372692,0.38163387000596305
knight_,166.00000000000003,22,11,11,0.5,10,12,4,7,0.4,0.5833333333333334,18.0,178.0,1318.0,159.0,217.0,128.0,165.0,686.0,30.0,294.0,1512.0,290.0,654.0,5102.0,13.0,50.0,17.0,7.0,0.0,22.0,9.0,31.0,58.0,37.0,1.0,-3.0,-0.018072289156626502,0.10843373493975902,1.0722891566265058,7.939759036144577,0.9578313253012046,1.3072289156626504,0.7710843373493974,0.9939759036144576,4.132530120481927,0.10204081632653061,0.10204081632653061,0.10112359550561797,0.2808988764044944,0.03932584269662921,0.171875,0.2421875,0.7603686635944701,7.404494382022472,5.359375,0.13445707565660525,0.8674698795180722,8.578313253012047,63.51807228915661,7.662650602409637,10.457831325301203,6.168674698795179,7.951807228915661,33.060240963855414,1.4457831325301203,14.168674698795177,72.86746987951805,13.97590361445783,31.51807228915662,245.8795180722891,0.6265060240963854,2.4096385542168672,0.8192771084337348,0.33734939759036137,0.0,1.0602409638554215,0.4337349397590361,1.4939759036144575,2.795180722891566,1.7831325301204817,0.04819277108433734,-0.14457831325301201
LiddiLidd,161.5,21,8,13,0.38095238095238093,7,14,2,6,0.2857142857142857,0.42857142857142855,15.0,156.0,1122.0,140.0,187.0,146.0,170.0,1633.0,43.0,294.0,1409.0,407.0,630.0,5012.0,9.0,44.0,11.0,4.0,0.0,53.0,7.0,69.0,47.0,24.0,1.0,-5.0,-0.030959752321981424,0.09287925696594428,0.9659442724458205,6.947368421052632,0.8668730650154799,1.1578947368421053,0.9040247678018576,1.0526315789473684,10.111455108359133,0.14625850340136054,0.14625850340136054,0.09615384615384616,0.28205128205128205,0.02564102564102564,0.363013698630137,0.4726027397260274,0.9090909090909091,7.1923076923076925,11.184931506849315,0.32581803671189147,0.7430340557275542,7.727554179566564,55.578947368421055,6.934984520123839,9.263157894736842,7.232198142414861,8.421052631578947,80.89164086687306,2.130030959752322,14.563467492260061,69.79566563467492,20.1609907120743,31.207430340557277,248.27244582043343,0.4458204334365325,2.179566563467492,0.544891640866873,0.19814241486068113,0.0,2.625386996904025,0.34674922600619196,3.417956656346749,2.328173374613003,1.1888544891640866,0.04953560371517028,-0.2476780185758514
danp,155.5,19,9,10,0.47368421052631576,9,10,3,6,0.3333333333333333,0.6,18.0,205.0,1383.0,186.0,228.0,154.0,199.0,663.0,52.0,278.0,1462.0,108.0,591.0,4827.0,10.0,60.0,21.0,7.0,2.0,40.0,5.0,57.0,42.0,45.0,1.0,3.0,0.01929260450160772,0.1157556270096463,1.3183279742765273,8.893890675241158,1.1961414790996785,1.4662379421221865,0.9903536977491961,1.279742765273312,4.263665594855305,0.18705035971223022,0.18705035971223022,0.08780487804878048,0.2926829268292683,0.03414634146341464,0.2597402597402597,0.37012987012987014,0.8728070175438597,6.746341463414634,4.305194805194805,0.13735239279055314,0.9260450160771704,10.546623794212218,71.15112540192926,9.569131832797428,11.729903536977492,7.922829581993569,10.237942122186496,34.10932475884244,2.67524115755627,14.30225080385852,75.21543408360128,5.556270096463023,30.405144694533764,248.33440514469453,0.5144694533762058,3.0868167202572345,1.0803858520900322,0.36012861736334406,0.10289389067524116,2.057877813504823,0.2572347266881029,2.932475884244373,2.1607717041800645,2.315112540192926,0.05144694533762058,0.15434083601286175
Kei Yonagi,149.9,20,14,6,0.7,10,10,7,7,0.7,0.7,21.0,215.0,1297.0,192.0,224.0,121.0,140.0,627.0,27.0,266.0,1515.0,362.0,663.0,4463.0,8.0,67.0,17.0,4.0,1.0,31.0,6.0,46.0,32.0,19.0,2.0,12.0,0.0800533689126084,0.1400933955970647,1.4342895263509006,8.652434956637759,1.2808539026017345,1.4943295530353569,0.8072048032021347,0.933955970647098,4.182788525683789,0.10150375939849623,0.10150375939849623,0.09767441860465116,0.3116279069767442,0.018604651162790697,0.256198347107438,0.38016528925619836,0.625,6.032558139534884,5.181818181818182,0.1404884606766749,1.1207471647765177,11.474316210807205,69.21947965310207,10.246831220813876,11.954636424282855,6.457638425617078,7.471647765176784,33.462308205470315,1.4409606404269513,14.19613075383589,80.85390260173449,19.31954636424283,35.383589059372916,238.1854569713142,0.4269513008672448,3.5757171447631753,0.9072715143428952,0.2134756504336224,0.0533689126084056,1.6544362908605736,0.3202134756504336,2.454969979986658,1.7078052034689792,1.0140093395597065,0.1067378252168112,0.6404269513008672
Maelstrom,149.39999999999998,20,12,8,0.6,10,10,9,3,0.9,0.3,28.0,242.0,1477.0,212.0,253.0,178.0,211.0,724.0,34.0,264.0,1628.0,227.0,682.0,4302.0,11.0,69.0,21.0,7.0,2.0,58.0,8.0,68.0,41.0,33.0,2.0,10.0,0.06693440428380189,0.18741633199464527,1.6198125836680055,9.886211512717539,1.4190093708166,1.6934404283801876,1.1914323962516735,1.4123159303882198,4.846050870147256,0.12878787878787878,0.12878787878787878,0.11570247933884298,0.28512396694214875,0.028925619834710745,0.3258426966292135,0.38202247191011235,0.83399209486166,6.103305785123967,4.067415730337078,0.1682938168293817,1.4993306559571622,12.958500669344044,79.08969210174031,11.3520749665328,13.5475234270415,9.531459170013388,11.298527443105758,38.76840696117805,1.8206157965194112,14.136546184738958,87.17536813922358,12.155287817938422,36.51941097724231,230.36144578313255,0.5890227576974566,3.694779116465864,1.1244979919678717,0.37483266398929055,0.10709504685408301,3.1057563587684074,0.42838018741633205,3.6412315930388224,2.1954484605087017,1.7670682730923697,0.10709504685408301,0.5354752342704151
tha king,138.8,17,6,11,0.35294117647058826,12,5,4,2,0.3333333333333333,0.4,12.0,142.0,1023.0,130.0,179.0,133.0,157.0,1153.0,34.0,251.0,1303.0,200.0,552.0,3958.0,13.0,41.0,12.0,4.0,3.0,44.0,9.0,57.0,49.0,24.0,0.0,-10.0,-0.07204610951008646,0.08645533141210374,1.0230547550432276,7.370317002881844,0.9365994236311238,1.2896253602305474,0.9582132564841498,1.1311239193083573,8.306916426512968,0.13545816733067728,0.13545816733067728,0.08450704225352113,0.2887323943661972,0.028169014084507043,0.3308270676691729,0.42857142857142855,0.8770949720670391,7.204225352112676,8.669172932330827,0.2913087417887822,0.6916426512968299,8.184438040345821,58.96253602305475,7.4927953890489905,10.31700288184438,7.665706051873198,9.048991354466859,66.45533141210375,1.9596541786743513,14.466858789625359,75.10086455331411,11.527377521613833,31.815561959654175,228.12680115273773,0.7492795389048991,2.3631123919308354,0.6916426512968299,0.23054755043227665,0.17291066282420747,2.536023054755043,0.5187319884726225,3.2853025936599423,2.824207492795389,1.3832853025936598,0.0,-0.5763688760806917
Mystic,134.1,18,11,7,0.6111111111111112,12,6,7,4,0.5833333333333334,0.6666666666666666,9.0,122.0,985.0,112.0,165.0,151.0,177.0,1058.0,26.0,238.0,1093.0,235.0,471.0,4470.0,10.0,30.0,9.0,3.0,1.0,46.0,5.0,57.0,53.0,26.0,1.0,2.0,0.014914243102162566,0.06711409395973154,0.9097688292319165,7.345264727815064,0.8351976137211037,1.2304250559284118,1.1260253542132737,1.319910514541387,7.889634601043998,0.1092436974789916,0.1092436974789916,0.07377049180327869,0.2459016393442623,0.02459016393442623,0.304635761589404,0.37748344370860926,1.0727272727272728,8.073770491803279,7.006622516556291,0.2366890380313199,0.5369127516778524,7.278150633855332,58.76211782252051,6.6815809097688295,9.843400447427294,9.00820283370619,10.559284116331096,63.11707680835198,1.5510812826249067,14.198359433258762,65.20507084265473,14.019388516032812,28.098434004474274,266.6666666666667,0.5965697240865027,1.789709172259508,0.5369127516778524,0.1789709172259508,0.05965697240865026,2.7442207307979123,0.29828486204325133,3.400447427293065,3.161819537658464,1.5510812826249067,0.05965697240865026,0.11931394481730052
PASSTHEFLAG,132.7,18,11,7,0.6111111111111112,11,7,8,3,0.7272727272727273,0.42857142857142855,16.0,133.0,1060.0,116.0,150.0,142.0,193.0,762.0,36.0,234.0,976.0,260.0,436.0,4086.0,10.0,36.0,10.0,5.0,1.0,45.0,7.0,53.0,34.0,51.0,1.0,22.0,0.16578749058025624,0.12057272042200454,1.0022607385079128,7.9879427279578,0.8741522230595329,1.1303692539562924,1.0700828937452902,1.4544084400904296,5.742275810097966,0.15384615384615385,0.15384615384615385,0.12030075187969924,0.2706766917293233,0.03759398496240601,0.31690140845070425,0.3732394366197183,1.2866666666666666,7.969924812030075,5.366197183098592,0.18649045521292218,0.9645817633760363,8.018085908063302,63.9035418236624,6.993217784476263,9.04295403165034,8.560663149962322,11.635267520723437,45.93820648078373,2.1703089675960814,14.10700828937453,58.839487565938214,15.674453654860589,26.284853051996986,246.33006782215526,0.6028636021100227,2.1703089675960814,0.6028636021100227,0.30143180105501133,0.06028636021100227,2.712886209495102,0.42200452147701584,3.19517709118312,2.049736247174077,3.0746043707611155,0.06028636021100227,1.32629992464205
