Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Old Cob,80.39999999999999,11,4,7,0.36363636363636365,5,6,1,3,0.2,0.5,8.0,93.0,601.0,84.0,111.0,92.0,111.0,403.0,27.0,142.0,705.0,110.0,296.0,2815.0,6.0,29.0,8.0,3.0,1.0,27.0,0.0,29.0,27.0,19.0,1.0,-6.0,-0.0746268656716418,0.09950248756218906,1.1567164179104479,7.475124378109453,1.0447761194029852,1.3805970149253732,1.1442786069651742,1.3805970149253732,5.012437810945274,0.19014084507042253,0.19014084507042253,0.08602150537634409,0.3118279569892473,0.03225806451612903,0.29347826086956524,0.31521739130434784,1.0,6.462365591397849,4.380434782608695,0.14316163410301955,0.7960199004975125,9.253731343283583,59.800995024875625,8.358208955223882,11.044776119402986,9.154228855721394,11.044776119402986,40.09950248756219,2.6865671641791047,14.129353233830848,70.1492537313433,10.945273631840797,29.452736318407965,280.09950248756223,0.5970149253731344,2.8855721393034828,0.7960199004975125,0.2985074626865672,0.09950248756218906,2.6865671641791047,0.0,2.8855721393034828,2.6865671641791047,1.8905472636815923,0.09950248756218906,-0.5970149253731344
Anti_Social,78.30000000000001,11,8,3,0.7272727272727273,5,6,4,4,0.8,0.6666666666666666,5.0,68.0,349.0,62.0,89.0,102.0,117.0,1077.0,10.0,142.0,601.0,130.0,260.0,2181.0,3.0,31.0,8.0,4.0,1.0,49.0,3.0,55.0,27.0,15.0,1.0,13.0,0.1660280970625798,0.06385696040868453,0.8684546615581097,4.4572158365261805,0.7918263090676882,1.1366538952745848,1.3026819923371646,1.4942528735632181,13.75478927203065,0.07042253521126761,0.07042253521126761,0.07352941176470588,0.45588235294117646,0.058823529411764705,0.4803921568627451,0.5392156862745098,1.3146067415730338,5.132352941176471,10.558823529411764,0.4938101788170564,0.5108556832694763,6.9476372924648775,35.657726692209444,6.334610472541506,9.093231162196679,10.421455938697317,11.954022988505745,110.0383141762452,1.0217113665389526,14.508301404853126,61.40485312899105,13.282247765006383,26.564495530012767,222.83524904214556,0.3065134099616858,3.167305236270753,0.817369093231162,0.408684546615581,0.10217113665389525,5.0063856960408675,0.3065134099616858,5.619412515964239,2.758620689655172,1.532567049808429,0.10217113665389525,1.3282247765006383
Iodized Salt,76.1,11,4,7,0.36363636363636365,1,10,0,4,0.0,0.4,5.0,69.0,395.0,63.0,93.0,70.0,84.0,747.0,16.0,133.0,659.0,155.0,289.0,2406.0,1.0,24.0,5.0,1.0,0.0,26.0,5.0,30.0,30.0,14.0,1.0,-7.0,-0.09198423127463864,0.0657030223390276,0.9067017082785809,5.19053876478318,0.8278580814717478,1.2220762155059133,0.9198423127463864,1.1038107752956636,9.816031537450723,0.12030075187969924,0.12030075187969924,0.07246376811594203,0.34782608695652173,0.014492753623188406,0.37142857142857144,0.42857142857142855,0.9032258064516129,5.72463768115942,10.67142857142857,0.3104738154613466,0.5256241787122208,7.253613666228647,41.52431011826544,6.622864651773982,9.776609724047306,7.358738501971091,8.830486202365309,78.52825229960578,1.6819973718791066,13.981603153745073,69.2772667542707,16.294349540078844,30.38107752956636,252.93035479632064,0.10512483574244416,2.5229960578186597,0.5256241787122208,0.10512483574244416,0.0,2.7332457293035484,0.5256241787122208,3.153745072273325,3.153745072273325,1.4717477003942183,0.10512483574244416,-0.7358738501971092
Mystic,75.2,9,6,3,0.6666666666666666,4,5,2,4,0.5,0.8,4.0,63.0,585.0,59.0,90.0,89.0,103.0,645.0,15.0,136.0,558.0,160.0,248.0,2537.0,6.0,13.0,5.0,2.0,1.0,22.0,4.0,34.0,31.0,14.0,0.0,-3.0,-0.03989361702127659,0.05319148936170213,0.8377659574468085,7.779255319148936,0.7845744680851063,1.1968085106382977,1.1835106382978724,1.3696808510638296,8.577127659574467,0.11029411764705882,0.11029411764705882,0.06349206349206349,0.20634920634920634,0.031746031746031744,0.24719101123595505,0.38202247191011235,1.1444444444444444,9.285714285714286,7.247191011235955,0.2542372881355932,0.425531914893617,6.702127659574468,62.234042553191486,6.276595744680851,9.574468085106382,9.46808510638298,10.957446808510637,68.61702127659574,1.5957446808510638,14.468085106382977,59.36170212765957,17.02127659574468,26.382978723404253,269.8936170212766,0.6382978723404255,1.3829787234042552,0.5319148936170213,0.2127659574468085,0.10638297872340426,2.3404255319148937,0.425531914893617,3.6170212765957444,3.2978723404255317,1.4893617021276595,0.0,-0.3191489361702127
Junoon,74.2,11,4,7,0.36363636363636365,3,8,1,3,0.3333333333333333,0.375,9.0,96.0,735.0,87.0,102.0,95.0,105.0,437.0,20.0,131.0,637.0,110.0,266.0,2115.0,7.0,26.0,7.0,4.0,0.0,35.0,3.0,38.0,15.0,10.0,0.0,-7.0,-0.09433962264150943,0.12129380053908355,1.2938005390835579,9.90566037735849,1.1725067385444743,1.3746630727762803,1.280323450134771,1.4150943396226414,5.889487870619946,0.15267175572519084,0.15267175572519084,0.09375,0.2708333333333333,0.041666666666666664,0.3684210526315789,0.4,1.0294117647058822,7.65625,4.6,0.2066193853427896,0.9703504043126684,10.350404312668463,79.24528301886792,9.380053908355794,10.997304582210242,10.242587601078167,11.320754716981131,47.11590296495957,2.1563342318059298,14.123989218328841,68.67924528301887,11.859838274932613,28.679245283018865,228.03234501347708,0.7547169811320754,2.803234501347709,0.7547169811320754,0.43126684636118595,0.0,3.7735849056603774,0.32345013477088946,4.097035040431266,1.6172506738544474,1.0781671159029649,0.0,-0.7547169811320754
Ballzilla,73.5,9,3,6,0.3333333333333333,6,3,1,2,0.16666666666666666,0.6666666666666666,3.0,76.0,499.0,73.0,99.0,80.0,87.0,590.0,13.0,131.0,673.0,153.0,292.0,2266.0,3.0,19.0,4.0,3.0,0.0,33.0,4.0,39.0,26.0,7.0,0.0,-7.0,-0.09523809523809523,0.04081632653061224,1.034013605442177,6.789115646258503,0.9931972789115646,1.346938775510204,1.08843537414966,1.183673469387755,8.02721088435374,0.09923664122137404,0.09923664122137404,0.039473684210526314,0.25,0.039473684210526314,0.4125,0.4875,0.8787878787878788,6.565789473684211,7.375,0.26037069726390116,0.32653061224489793,8.272108843537415,54.31292517006803,7.945578231292517,10.775510204081632,8.70748299319728,9.46938775510204,64.21768707482993,1.4149659863945578,14.258503401360544,73.25170068027211,16.653061224489797,31.782312925170068,246.63945578231292,0.32653061224489793,2.068027210884354,0.43537414965986393,0.32653061224489793,0.0,3.5918367346938775,0.43537414965986393,4.244897959183674,2.8299319727891157,0.7619047619047619,0.0,-0.7619047619047619
danp,71.3,9,5,4,0.5555555555555556,5,4,2,3,0.4,0.75,7.0,99.0,716.0,92.0,108.0,67.0,81.0,242.0,25.0,128.0,715.0,55.0,291.0,2178.0,4.0,24.0,8.0,2.0,1.0,17.0,3.0,27.0,16.0,14.0,0.0,2.0,0.028050490883590466,0.09817671809256662,1.388499298737728,10.042075736325387,1.2903225806451613,1.514726507713885,0.9396914446002805,1.1360448807854138,3.394109396914446,0.1953125,0.1953125,0.0707070707070707,0.24242424242424243,0.020202020202020204,0.2537313432835821,0.40298507462686567,0.75,7.232323232323233,3.611940298507463,0.1111111111111111,0.7854137447405329,11.107994389901824,80.3366058906031,10.32258064516129,12.11781206171108,7.517531556802244,9.08835904628331,27.152875175315568,2.805049088359046,14.361851332398318,80.22440392706872,6.171107994389902,32.6507713884993,244.37587657784013,0.44880785413744745,2.6928471248246844,0.8976157082748949,0.22440392706872372,0.11220196353436186,1.9074333800841516,0.33660589060308554,3.02945301542777,1.7952314165497898,1.5708274894810659,0.0,0.22440392706872372
megapoop22,70.4,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,10.0,96.0,677.0,86.0,109.0,72.0,79.0,201.0,15.0,127.0,682.0,105.0,291.0,2432.0,3.0,23.0,7.0,4.0,1.0,17.0,1.0,18.0,23.0,7.0,0.0,4.0,0.056818181818181816,0.14204545454545453,1.3636363636363635,9.616477272727272,1.221590909090909,1.5482954545454544,1.0227272727272727,1.1221590909090908,2.8551136363636362,0.11811023622047244,0.11811023622047244,0.10416666666666667,0.23958333333333334,0.041666666666666664,0.2361111111111111,0.25,0.7247706422018348,7.052083333333333,2.7916666666666665,0.08264802631578948,1.1363636363636362,10.909090909090908,76.93181818181817,9.772727272727272,12.386363636363635,8.181818181818182,8.977272727272727,22.84090909090909,1.7045454545454544,14.43181818181818,77.5,11.931818181818182,33.06818181818181,276.3636363636363,0.3409090909090909,2.6136363636363633,0.7954545454545454,0.45454545454545453,0.11363636363636363,1.9318181818181817,0.11363636363636363,2.0454545454545454,2.6136363636363633,0.7954545454545454,0.0,0.45454545454545453
Irony,67.19999999999999,9,5,4,0.5555555555555556,5,4,2,3,0.4,0.75,10.0,70.0,423.0,60.0,83.0,59.0,70.0,518.0,14.0,118.0,564.0,80.0,236.0,1898.0,3.0,17.0,3.0,2.0,2.0,24.0,4.0,23.0,23.0,11.0,0.0,6.0,0.0892857142857143,0.14880952380952384,1.0416666666666667,6.2946428571428585,0.892857142857143,1.235119047619048,0.8779761904761906,1.0416666666666667,7.708333333333335,0.11864406779661017,0.11864406779661017,0.14285714285714285,0.24285714285714285,0.02857142857142857,0.4067796610169492,0.3898305084745763,0.8433734939759037,6.042857142857143,8.779661016949152,0.27291886195995785,1.1904761904761907,8.333333333333334,50.35714285714287,7.142857142857144,9.880952380952383,7.023809523809525,8.333333333333334,61.66666666666668,1.666666666666667,14.04761904761905,67.14285714285715,9.523809523809526,28.0952380952381,225.952380952381,0.3571428571428572,2.023809523809524,0.3571428571428572,0.23809523809523814,0.23809523809523814,2.8571428571428577,0.4761904761904763,2.7380952380952386,2.7380952380952386,1.3095238095238098,0.0,0.7142857142857144
Marijuana,67.0,9,6,3,0.6666666666666666,5,4,3,3,0.6,0.75,12.0,79.0,550.0,67.0,86.0,61.0,67.0,423.0,10.0,118.0,514.0,35.0,207.0,2206.0,3.0,18.0,5.0,3.0,2.0,28.0,2.0,32.0,19.0,6.0,0.0,14.0,0.208955223880597,0.1791044776119403,1.1791044776119404,8.208955223880597,1.0,1.2835820895522387,0.9104477611940298,1.0,6.313432835820896,0.0847457627118644,0.0847457627118644,0.1518987341772152,0.22784810126582278,0.0379746835443038,0.45901639344262296,0.5245901639344263,0.7790697674418605,6.962025316455696,6.934426229508197,0.19174977334542156,1.4328358208955223,9.432835820895523,65.67164179104478,8.0,10.26865671641791,7.2835820895522385,8.0,50.507462686567166,1.1940298507462686,14.08955223880597,61.37313432835821,4.17910447761194,24.71641791044776,263.4029850746269,0.3582089552238806,2.1492537313432836,0.5970149253731343,0.3582089552238806,0.23880597014925373,3.343283582089552,0.23880597014925373,3.8208955223880596,2.2686567164179103,0.7164179104477612,0.0,1.671641791044776
