Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
KING KRULE,442.09999999999997,60,30,30,0.5,24,36,12,18,0.5,0.5,73.0,614.0,3981.0,536.0,632.0,513.0,696.0,2075.0,141.0,793.0,5026.0,966.0,2166.0,14937.0,24.0,170.0,55.0,17.0,7.0,188.0,29.0,222.0,96.0,183.0,5.0,23.0,0.05202442886224837,0.16512101334539697,1.388826057453065,9.004750056548293,1.2123953856593532,1.4295408278669985,1.1603709567971048,1.5743044560054287,4.693508256050667,0.17780580075662042,0.17780580075662042,0.11889250814332247,0.2768729641693811,0.02768729641693811,0.3664717348927875,0.4327485380116959,1.1012658227848102,6.48371335504886,4.044834307992203,0.13891678382540001,1.3209681067631758,11.11060845962452,72.03800045238634,9.699163085274826,11.436326622935988,9.282967654376838,12.59443564804343,37.54806604840534,2.551458945939833,14.349694639221896,90.94774937796879,17.48020809771545,39.194752318479985,270.2917891879666,0.4342908844152907,3.0762270979416426,0.9952499434517078,0.30762270979416423,0.12666817462112645,3.4019452612531103,0.5247681520018096,4.017190680841439,1.7371635376611627,3.3114679936665916,0.09047726758651889,0.41619543089798694
Light,426.8,58,29,29,0.5,29,29,14,15,0.4827586206896552,0.5172413793103449,59.0,585.0,3965.0,521.0,644.0,457.0,599.0,1882.0,114.0,752.0,5083.0,877.0,2164.0,14557.0,32.0,148.0,66.0,25.0,7.0,115.0,22.0,162.0,123.0,142.0,5.0,-1.0,-0.0023430178069353325,0.13823805060918462,1.3706654170571695,9.290065604498594,1.2207122774133083,1.5089034676663542,1.070759137769447,1.4034676663542642,4.409559512652296,0.15159574468085107,0.15159574468085107,0.10085470085470086,0.252991452991453,0.042735042735042736,0.25164113785557984,0.3544857768052516,0.9301242236024845,6.777777777777778,4.1181619256017505,0.12928488012639966,1.105904404873477,10.965323336457356,74.32052483598875,9.765698219306467,12.071227741330834,8.566073102155576,11.227741330834114,35.27647610121837,2.1368322399250235,14.09559512652296,95.27647610121836,16.438612933458295,40.56232427366448,272.8584817244611,0.5998125585754451,2.7741330834114337,1.2371134020618557,0.46860356138706655,0.13120899718837864,2.155576382380506,0.41237113402061853,3.036551077788191,2.3055295220243672,2.661668228678538,0.09372071227741331,-0.01874414245548266
sieh,413.50000000000006,56,34,22,0.6071428571428571,26,30,16,18,0.6153846153846154,0.6,42.0,514.0,2441.0,466.0,661.0,508.0,611.0,2544.0,103.0,736.0,4372.0,555.0,1817.0,14727.0,4.0,180.0,75.0,30.0,4.0,169.0,34.0,202.0,195.0,103.0,6.0,42.0,0.1015719467956469,0.1015719467956469,1.2430471584038691,5.903264812575573,1.1269649334945584,1.5985489721886335,1.2285368802902055,1.4776299879081014,6.152357920193469,0.13994565217391305,0.13994565217391305,0.08171206225680934,0.35019455252918286,0.058365758754863814,0.33267716535433073,0.39763779527559057,0.924357034795764,4.749027237354086,5.0078740157480315,0.17274393970258708,0.8125755743651752,9.944377267230953,47.226118500604585,9.015719467956467,12.788391777509068,9.828295042321644,11.821039903264811,49.218863361547754,1.9927448609431677,14.239419588875451,84.58524788391776,10.737605804111244,35.15356711003627,284.9238210399032,0.07738814993954049,3.4824667472793225,1.4510278113663844,0.5804111245465537,0.07738814993954049,3.269649334945586,0.6577992744860942,3.908101571946795,3.772672309552599,1.9927448609431677,0.11608222490931075,0.8125755743651752
rc,384.19999999999993,51,23,28,0.45098039215686275,24,27,10,13,0.4166666666666667,0.48148148148148145,32.0,565.0,3194.0,528.0,658.0,412.0,520.0,1843.0,118.0,683.0,4231.0,467.0,1752.0,13149.0,21.0,190.0,95.0,31.0,4.0,115.0,19.0,157.0,130.0,108.0,5.0,-35.0,-0.09109838625715774,0.08328995314940137,1.470588235294118,8.313378448724624,1.3742842269651225,1.7126496616345657,1.0723581467985426,1.3534617386777723,4.796980739198335,0.17276720351390923,0.17276720351390923,0.05663716814159292,0.336283185840708,0.05486725663716814,0.279126213592233,0.38106796116504854,0.790273556231003,5.6530973451327435,4.473300970873787,0.14016275001901285,0.6663196251952109,11.764705882352944,66.50702758979699,10.99427381572098,13.701197293076525,8.57886517438834,10.827693909422178,38.37584591358668,2.4570536179073406,14.221759500260283,88.0999479437793,9.72410203019261,36.4809994794378,273.79489849036963,0.4372722540343572,3.956272774596565,1.9781363872982825,0.6454971369078606,0.08328995314940137,2.394586153045289,0.3956272774596565,3.2691306611140036,2.7069234773555446,2.248828735033837,0.1041124414367517,-0.7287870900572619
xcv,369.2999999999999,52,27,25,0.5192307692307693,21,31,11,16,0.5238095238095238,0.5161290322580645,51.0,482.0,3558.0,430.0,526.0,420.0,519.0,2123.0,110.0,658.0,3587.0,466.0,1498.0,12962.0,29.0,102.0,42.0,16.0,6.0,130.0,18.0,169.0,96.0,99.0,1.0,-25.0,-0.0676956404007582,0.13809910641754675,1.3051719469266183,9.634443541835909,1.1643650148930411,1.4243162740319528,1.137286758732738,1.4053614947197404,5.748713782832387,0.16717325227963525,0.16717325227963525,0.10580912863070539,0.21161825726141079,0.03319502074688797,0.30952380952380953,0.4023809523809524,0.9866920152091255,7.381742738589212,5.054761904761905,0.16378645270791545,1.104792851340374,10.441375575412946,77.07554833468727,9.314920119144329,11.394530192255623,9.098294069861904,11.242891957757923,45.989710262659095,2.382886542106689,14.25399404278365,77.7037638776063,10.094773896561064,32.45058218250745,280.7906850798809,0.6282155429190361,2.209585702680748,0.9098294069861903,0.34660167885188203,0.12997562956945577,2.8161386406715416,0.3899268887083673,3.660980232873004,2.0796100731112923,2.14459788789602,0.021662604928242627,-0.5415651232060656
knight_,364.70000000000005,50,28,22,0.56,17,33,9,19,0.5294117647058824,0.5757575757575758,44.0,458.0,3341.0,409.0,519.0,394.0,474.0,1486.0,61.0,651.0,3987.0,628.0,1687.0,13201.0,24.0,96.0,39.0,16.0,3.0,98.0,18.0,138.0,110.0,80.0,5.0,23.0,0.06306553331505346,0.12064710721140662,1.255826706882369,9.160954208938852,1.1214697011242116,1.423087469152728,1.0803400054839594,1.2996983822319714,4.074581848094324,0.09370199692780339,0.09370199692780339,0.09606986899563319,0.2096069868995633,0.034934497816593885,0.24873096446700507,0.350253807106599,0.9132947976878613,7.294759825327511,3.771573604060914,0.11256722975532156,0.9651768576912529,10.046613655058952,73.28763367151082,8.971757608993693,11.384699753221824,8.642720043871675,10.397587057855771,32.59665478475459,1.3380860981628735,14.280230326295584,87.4581848094324,13.775706059775157,37.00575815738963,289.5749931450507,0.5264601041952289,2.1058404167809157,0.8554976693172469,0.35097340279681927,0.06580751302440362,2.149712092130518,0.39484507814642167,3.027145599122566,2.4129421442281322,1.7548670139840963,0.10967918837400602,0.5045242665204277
PuyoPuyo,363.6,52,24,28,0.46153846153846156,22,30,9,15,0.4090909090909091,0.5,32.0,526.0,3825.0,490.0,625.0,381.0,427.0,1535.0,33.0,641.0,3465.0,577.0,1476.0,14324.0,35.0,132.0,56.0,28.0,3.0,84.0,18.0,106.0,135.0,46.0,4.0,-23.0,-0.06325632563256325,0.088008800880088,1.4466446644664466,10.51980198019802,1.3476347634763475,1.7189218921892189,1.0478547854785478,1.1743674367436743,4.221672167216721,0.0514820592823713,0.0514820592823713,0.060836501901140684,0.2509505703422053,0.053231939163498096,0.2204724409448819,0.2782152230971129,0.6832,7.271863117870723,4.028871391076115,0.10716280368612119,0.704070407040704,11.573157315731573,84.15841584158416,10.78107810781078,13.751375137513751,8.382838283828383,9.394939493949394,33.77337733773377,0.726072607260726,14.103410341034103,76.23762376237623,12.695269526952695,32.475247524752476,315.15951595159515,0.77007700770077,2.904290429042904,1.232123212321232,0.616061606160616,0.066006600660066,1.8481848184818481,0.396039603960396,2.332233223322332,2.9702970297029703,1.012101210121012,0.088008800880088,-0.506050605060506
Ceremony,357.7,48,25,23,0.5208333333333334,21,27,12,13,0.5714285714285714,0.48148148148148145,59.0,636.0,4065.0,575.0,659.0,290.0,340.0,1383.0,67.0,640.0,4332.0,435.0,1786.0,12786.0,25.0,174.0,61.0,27.0,5.0,89.0,10.0,115.0,84.0,50.0,2.0,-23.0,-0.06429969247973162,0.16494268940452894,1.7780262790047527,11.364271736091696,1.6074923119932905,1.8423259714844842,0.8107352530053117,0.9505171931786414,3.866368465194297,0.1046875,0.1046875,0.09276729559748427,0.27358490566037735,0.04245283018867924,0.30689655172413793,0.39655172413793105,0.5159332321699545,6.3915094339622645,4.768965517241379,0.10816518066635382,1.3195415152362315,14.224210232038022,90.91417388873357,12.859938495946324,14.738607771875873,6.4858820240424935,7.604137545429131,30.930947721554375,1.4984623986580934,14.313670673748952,96.88565837293822,9.72882303606374,39.94408722393067,285.96030192899076,0.5591277606933185,3.8915292144254963,1.364271736091697,0.6038579815487839,0.11182555213866369,1.9904948280682135,0.22365110427732737,2.5719876991892647,1.87866927592955,1.118255521386637,0.04473022085546548,-0.514397539837853
snaxolotl,348.70000000000005,49,30,19,0.6122448979591837,25,24,14,16,0.56,0.6666666666666666,75.0,597.0,4346.0,515.0,602.0,315.0,413.0,707.0,74.0,616.0,4262.0,654.0,1804.0,13465.0,31.0,115.0,58.0,25.0,7.0,61.0,16.0,88.0,87.0,98.0,7.0,19.0,0.0544880986521365,0.2150845999426441,1.712073415543447,12.463435618009749,1.4769142529394894,1.7264123888729566,0.9033553197591051,1.1843991970174934,2.027530828792658,0.12012987012987013,0.12012987012987013,0.12562814070351758,0.19262981574539365,0.04187604690117253,0.19365079365079366,0.27936507936507937,0.686046511627907,7.279731993299833,2.2444444444444445,0.05250649832900112,1.7206767995411527,13.696587324347576,99.70748494407799,11.815314023515915,13.811299110983652,7.226842558072841,9.475193576139947,16.220246630341265,1.6977344422139373,14.132492113564666,97.7803269285919,15.004301691998851,41.38801261829652,308.91884141095494,0.7112130771436764,2.638371092629767,1.3306567249784913,0.5735589331803842,0.16059650129050757,1.3994837969601375,0.3670777172354459,2.0189274447949526,1.995985087467737,2.248351018067106,0.16059650129050757,0.435904789217092
CRYCHIC,348.40000000000003,46,24,22,0.5217391304347826,21,25,8,16,0.38095238095238093,0.64,47.0,491.0,3442.0,440.0,521.0,378.0,468.0,1973.0,95.0,623.0,3693.0,364.0,1517.0,12029.0,27.0,133.0,56.0,14.0,4.0,108.0,25.0,139.0,81.0,90.0,4.0,20.0,0.057405281285878296,0.134902411021814,1.4092996555683122,9.879448909299654,1.2629161882893225,1.4954075774971296,1.0849598163030998,1.3432835820895521,5.663030998851894,0.15248796147672553,0.15248796147672553,0.09572301425661914,0.2708757637474542,0.028513238289205704,0.2857142857142857,0.36772486772486773,0.8982725527831094,7.010183299389002,5.21957671957672,0.16402028431291046,1.079219288174512,11.274397244546497,79.03559127439723,10.10332950631458,11.963260619977037,8.679678530424798,10.746268656716417,45.30424799081515,2.1814006888633752,14.305396096440871,84.79908151549942,8.35820895522388,34.83352468427095,276.211251435132,0.6199770378874856,3.0539609644087253,1.2858783008036738,0.32146957520091846,0.09184845005740527,2.4799081515499424,0.574052812858783,3.1917336394948332,1.8599311136624568,2.0665901262916186,0.09184845005740527,0.45924225028702637
Borgus,344.79999999999995,46,26,20,0.5652173913043478,25,21,14,12,0.56,0.5714285714285714,48.0,453.0,3745.0,401.0,496.0,396.0,468.0,1716.0,69.0,623.0,3295.0,467.0,1375.0,11818.0,46.0,113.0,40.0,13.0,3.0,107.0,29.0,137.0,95.0,72.0,4.0,25.0,0.07250580046403714,0.1392111368909513,1.3138051044083527,10.861368909512763,1.1629930394431556,1.4385150812064966,1.1484918793503482,1.3573085846867752,4.976798143851509,0.11075441412520064,0.11075441412520064,0.10596026490066225,0.24944812362030905,0.02869757174392936,0.2702020202020202,0.34595959595959597,0.9435483870967742,8.26710816777042,4.333333333333333,0.14520223388052123,1.1136890951276104,10.510440835266822,86.8909512761021,9.303944315545245,11.508120649651973,9.187935034802786,10.858468677494201,39.81438515081207,1.60092807424594,14.454756380510442,76.45011600928075,10.835266821345709,31.902552204176338,274.19953596287706,1.0672853828306266,2.6218097447795827,0.9280742459396752,0.30162412993039445,0.06960556844547565,2.4825986078886313,0.6728538283062646,3.178654292343388,2.204176334106729,1.6705336426914155,0.09280742459396753,0.5800464037122971
Russ,344.7,47,24,23,0.5106382978723404,15,32,8,16,0.5333333333333333,0.5,29.0,328.0,2518.0,297.0,395.0,538.0,661.0,2882.0,121.0,618.0,3256.0,931.0,1456.0,12099.0,27.0,69.0,25.0,12.0,5.0,183.0,23.0,232.0,98.0,123.0,2.0,5.0,0.01450536698578474,0.0841311285175515,0.951552074267479,7.304902814041196,0.8616187989556136,1.1459239918769946,1.5607774876704381,1.9176095155207427,8.360893530606324,0.19579288025889968,0.19579288025889968,0.08841463414634146,0.21036585365853658,0.036585365853658534,0.34014869888475835,0.4312267657992565,1.6734177215189874,7.676829268292683,5.356877323420075,0.23820150425655012,0.673049028140412,7.612416594139832,58.439222512329565,6.892950391644908,9.167391935015957,12.486219901363505,15.340876124165941,66.8871482448506,2.808239048447926,14.342906875543951,75.56715984914419,21.60719466202495,33.791702930084135,280.8006962576153,0.6266318537859008,1.6013925152306354,0.5802146794313896,0.278503046127067,0.11604293588627793,4.2471714534377725,0.5337975050768785,5.384392225123296,2.274441543371047,2.854656222802437,0.04641717435451117,0.11604293588627793
Iodized Salt,343.5,46,23,23,0.5,33,13,16,7,0.48484848484848486,0.5384615384615384,51.0,465.0,2914.0,410.0,505.0,402.0,486.0,2705.0,60.0,614.0,3835.0,737.0,1648.0,11650.0,20.0,144.0,54.0,21.0,4.0,139.0,24.0,166.0,95.0,84.0,4.0,-1.0,-0.002911208151382824,0.14847161572052403,1.3537117903930131,8.483260553129549,1.1935953420669578,1.470160116448326,1.1703056768558953,1.4148471615720524,7.874818049490538,0.09771986970684039,0.09771986970684039,0.10967741935483871,0.3096774193548387,0.04516129032258064,0.34577114427860695,0.4129353233830846,0.9623762376237623,6.266666666666667,6.7288557213930345,0.23218884120171673,1.1877729257641922,10.829694323144105,67.86608442503639,9.548762736535663,11.761280931586608,9.362445414847162,11.318777292576419,62.998544395924306,1.3973799126637554,14.299854439592432,89.31586608442504,17.16448326055313,38.38136826783115,271.3245997088792,0.4657933042212518,3.353711790393013,1.25764192139738,0.4890829694323144,0.09315866084425037,3.2372634643377003,0.5589519650655022,3.86608442503639,2.2125181950509463,1.9563318777292575,0.09315866084425037,-0.023289665211062592
