Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
tha king,253.2,32,17,15,0.53125,15,17,7,10,0.4666666666666667,0.5882352941176471,31.0,283.0,2115.0,250.0,323.0,359.0,408.0,1855.0,55.0,460.0,2492.0,307.0,1039.0,8796.0,16.0,62.0,32.0,11.0,0.0,111.0,20.0,146.0,73.0,49.0,2.0,13.0,0.05134281200631912,0.12243285939968405,1.117693522906793,8.35308056872038,0.9873617693522907,1.2756714060031595,1.4178515007898895,1.6113744075829384,7.326224328593997,0.21721958925750395,0.11956521739130435,0.10954063604240283,0.21908127208480566,0.038869257950530034,0.30919220055710306,0.40668523676880225,1.263157894736842,7.4734982332155475,5.167130919220056,0.2108913142337426
Ducky,237.20000000000005,32,16,16,0.5,13,19,7,9,0.5384615384615384,0.47368421052631576,15.0,244.0,1394.0,229.0,332.0,304.0,336.0,2394.0,31.0,426.0,2195.0,617.0,978.0,7992.0,11.0,79.0,36.0,12.0,1.0,107.0,18.0,147.0,103.0,32.0,0.0,4.0,0.01686340640809443,0.06323777403035412,1.0286677908937603,5.8768971332209095,0.9654300168634062,1.3996627318718378,1.2816188870151768,1.4165261382799323,10.092748735244518,0.13069139966273186,0.07276995305164319,0.06147540983606557,0.3237704918032787,0.04918032786885246,0.3519736842105263,0.48355263157894735,1.0120481927710843,5.713114754098361,7.875,0.29954954954954954
Ty,98.89999999999999,12,6,6,0.5,5,7,2,4,0.4,0.5714285714285714,11.0,113.0,698.0,100.0,135.0,161.0,201.0,669.0,37.0,178.0,1013.0,130.0,418.0,3323.0,5.0,34.0,17.0,5.0,3.0,54.0,7.0,68.0,35.0,40.0,2.0,-5.0,-0.05055611729019212,0.11122345803842267,1.142568250758342,7.05763397371082,1.0111223458038423,1.365015166835187,1.6279069767441863,2.032355915065723,6.764408493427705,0.37411526794742167,0.20786516853932585,0.09734513274336283,0.3008849557522124,0.04424778761061947,0.33540372670807456,0.422360248447205,1.488888888888889,6.176991150442478,4.15527950310559,0.2013241047246464
Sugar,201.3,32,20,12,0.625,16,16,7,13,0.4375,0.8125,37.0,261.0,2056.0,223.0,285.0,293.0,352.0,1582.0,50.0,358.0,1976.0,235.0,821.0,6288.0,22.0,56.0,18.0,7.0,5.0,120.0,10.0,143.0,62.0,59.0,1.0,27.0,0.13412816691505217,0.18380526577247888,1.2965722801788375,10.213611525086934,1.107799304520616,1.4157973174366616,1.455538996522603,1.7486338797814207,7.858917039244908,0.2483854942871336,0.13966480446927373,0.1417624521072797,0.21455938697318008,0.02681992337164751,0.40955631399317405,0.4880546075085324,1.2350877192982457,7.8773946360153255,5.399317406143345,0.25159033078880405
Carrrrrl,26.900000000000002,4,2,2,0.5,1,3,0,2,0.0,0.6666666666666666,5.0,42.0,275.0,37.0,51.0,25.0,30.0,88.0,7.0,50.0,325.0,60.0,140.0,911.0,3.0,12.0,9.0,3.0,0.0,9.0,0.0,10.0,14.0,5.0,0.0,-3.0,-0.11152416356877322,0.18587360594795538,1.5613382899628252,10.223048327137546,1.3754646840148699,1.8959107806691449,0.9293680297397768,1.1152416356877322,3.2713754646840147,0.26022304832713755,0.14,0.11904761904761904,0.2857142857142857,0.07142857142857142,0.36,0.4,0.5882352941176471,6.5476190476190474,3.52,0.09659714599341383
McDavid,146.0,18,10,8,0.5555555555555556,6,12,2,8,0.3333333333333333,0.6666666666666666,15.0,168.0,1069.0,151.0,198.0,163.0,209.0,761.0,36.0,262.0,1439.0,405.0,641.0,5226.0,5.0,42.0,11.0,4.0,4.0,55.0,11.0,66.0,47.0,46.0,2.0,1.0,0.00684931506849315,0.10273972602739725,1.1506849315068493,7.321917808219178,1.0342465753424657,1.356164383561644,1.1164383561643836,1.4315068493150684,5.212328767123288,0.2465753424657534,0.13740458015267176,0.08928571428571429,0.25,0.023809523809523808,0.3374233128834356,0.4049079754601227,1.0555555555555556,6.363095238095238,4.668711656441718,0.14561806352851128
NameLEss,209.8,27,12,15,0.4444444444444444,16,11,7,5,0.4375,0.45454545454545453,26.0,303.0,1951.0,276.0,315.0,280.0,326.0,1264.0,38.0,378.0,2248.0,383.0,954.0,7159.0,12.0,85.0,31.0,12.0,2.0,96.0,12.0,123.0,39.0,46.0,1.0,-16.0,-0.07626310772163965,0.12392755004766444,1.444232602478551,9.299332697807435,1.315538608198284,1.5014299332697807,1.334604385128694,1.5538608198284078,6.024785510009533,0.18112488083889416,0.10052910052910052,0.0858085808580858,0.28052805280528054,0.039603960396039604,0.34285714285714286,0.4392857142857143,1.034920634920635,6.438943894389439,4.514285714285714,0.17656097220282163
Ballski,8.3,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,11.0,40.0,9.0,11.0,8.0,9.0,71.0,0.0,16.0,107.0,45.0,51.0,273.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,1.0,0.0,-1.0,-0.12048192771084336,0.24096385542168672,1.325301204819277,4.8192771084337345,1.0843373493975903,1.325301204819277,0.9638554216867469,1.0843373493975903,8.55421686746988,0.0,0.0,0.18181818181818182,0.45454545454545453,0.0,0.375,0.125,0.8181818181818182,3.6363636363636362,8.875,0.2600732600732601
Shiyo,86.10000000000001,11,5,6,0.45454545454545453,6,5,3,2,0.5,0.4,9.0,102.0,792.0,93.0,112.0,83.0,100.0,297.0,15.0,152.0,828.0,140.0,352.0,3312.0,6.0,18.0,8.0,4.0,3.0,18.0,1.0,25.0,19.0,17.0,0.0,-6.0,-0.06968641114982578,0.10452961672473866,1.1846689895470381,9.198606271777003,1.0801393728222994,1.3008130081300813,0.9639953542392565,1.1614401858304295,3.449477351916376,0.17421602787456444,0.09868421052631579,0.08823529411764706,0.17647058823529413,0.0392156862745098,0.21686746987951808,0.30120481927710846,0.8928571428571429,7.764705882352941,3.5783132530120483,0.08967391304347826
PASSTHEFLAG,109.8,15,6,9,0.4,7,8,2,4,0.2857142857142857,0.5,10.0,113.0,862.0,103.0,147.0,130.0,159.0,684.0,26.0,195.0,1151.0,261.0,499.0,3904.0,13.0,32.0,10.0,4.0,1.0,47.0,9.0,55.0,44.0,29.0,0.0,-1.0,-0.009107468123861567,0.09107468123861567,1.029143897996357,7.850637522768671,0.9380692167577414,1.3387978142076502,1.1839708561020037,1.4480874316939891,6.229508196721311,0.23679417122040072,0.13333333333333333,0.08849557522123894,0.2831858407079646,0.035398230088495575,0.36153846153846153,0.4230769230769231,1.0816326530612246,7.628318584070796,5.2615384615384615,0.17520491803278687
Enervate,362.8,46,27,19,0.5869565217391305,20,26,11,16,0.55,0.6153846153846154,56.0,541.0,4290.0,477.0,602.0,462.0,522.0,1456.0,63.0,658.0,4108.0,482.0,1703.0,12224.0,59.0,129.0,65.0,24.0,4.0,114.0,22.0,147.0,125.0,60.0,8.0,10.0,0.027563395810363836,0.1543550165380375,1.4911797133406834,11.824696802646086,1.314773980154355,1.659316427783903,1.2734288864388092,1.4388092613009922,4.013230429988974,0.17364939360529216,0.09574468085106383,0.10351201478743069,0.23844731977818853,0.04436229205175601,0.24675324675324675,0.3181818181818182,0.867109634551495,7.929759704251387,3.1515151515151514,0.11910994764397906
LOWTIERBALL,205.60000000000002,28,16,12,0.5714285714285714,10,18,3,13,0.3,0.7222222222222222,28.0,240.0,1460.0,210.0,277.0,303.0,363.0,1778.0,65.0,364.0,1918.0,308.0,813.0,6692.0,10.0,81.0,28.0,13.0,4.0,117.0,23.0,148.0,67.0,60.0,2.0,10.0,0.04863813229571984,0.13618677042801555,1.1673151750972761,7.101167315175097,1.0214007782101167,1.3472762645914396,1.4737354085603112,1.76556420233463,8.647859922178988,0.316147859922179,0.17857142857142858,0.11666666666666667,0.3375,0.05416666666666667,0.38613861386138615,0.4884488448844885,1.3104693140794224,6.083333333333333,5.867986798679868,0.26569037656903766
MoGGee,91.99999999999999,12,10,2,0.8333333333333334,5,7,3,7,0.6,1.0,8.0,78.0,498.0,70.0,96.0,101.0,125.0,642.0,21.0,166.0,815.0,215.0,359.0,3412.0,4.0,21.0,9.0,7.0,1.0,36.0,13.0,42.0,26.0,24.0,0.0,21.0,0.22826086956521743,0.08695652173913045,0.8478260869565218,5.41304347826087,0.7608695652173915,1.0434782608695654,1.097826086956522,1.3586956521739133,6.978260869565219,0.22826086956521743,0.12650602409638553,0.10256410256410256,0.2692307692307692,0.08974358974358974,0.3564356435643564,0.4158415841584158,1.3020833333333333,6.384615384615385,6.356435643564357,0.18815943728018758
Witcher,102.69999999999999,14,7,7,0.5,10,4,7,0,0.7,0.0,7.0,108.0,938.0,101.0,127.0,109.0,129.0,811.0,29.0,184.0,922.0,170.0,392.0,3586.0,10.0,18.0,12.0,2.0,1.0,40.0,4.0,47.0,26.0,20.0,0.0,5.0,0.04868549172346641,0.06815968841285298,1.0516066212268744,9.1333982473223,0.9834469328140215,1.236611489776047,1.0613437195715678,1.2560856864654335,7.896786757546252,0.2823758519961052,0.15760869565217392,0.06481481481481481,0.16666666666666666,0.018518518518518517,0.3669724770642202,0.43119266055045874,1.015748031496063,8.685185185185185,7.440366972477064,0.22615727830451757
#SelfySyntax,43.1,6,1,5,0.16666666666666666,4,2,0,1,0.0,0.5,5.0,68.0,465.0,62.0,72.0,58.0,68.0,239.0,12.0,78.0,473.0,30.0,194.0,1527.0,4.0,13.0,6.0,3.0,0.0,17.0,2.0,24.0,10.0,10.0,1.0,-14.0,-0.3248259860788863,0.11600928074245939,1.5777262180974478,10.788863109048723,1.4385150812064964,1.6705336426914152,1.345707656612529,1.5777262180974478,5.545243619489559,0.27842227378190254,0.15384615384615385,0.07352941176470588,0.19117647058823528,0.04411764705882353,0.29310344827586204,0.41379310344827586,0.9444444444444444,6.838235294117647,4.120689655172414,0.15651604453176163
Beach,87.0,12,6,6,0.5,3,9,1,5,0.3333333333333333,0.5555555555555556,9.0,98.0,651.0,89.0,116.0,105.0,116.0,863.0,10.0,156.0,819.0,211.0,358.0,2932.0,4.0,31.0,7.0,1.0,0.0,49.0,9.0,55.0,27.0,11.0,0.0,1.0,0.011494252873563218,0.10344827586206896,1.1264367816091954,7.482758620689655,1.0229885057471264,1.3333333333333333,1.206896551724138,1.3333333333333333,9.919540229885058,0.11494252873563218,0.0641025641025641,0.09183673469387756,0.3163265306122449,0.01020408163265306,0.4666666666666667,0.5238095238095238,1.0,6.642857142857143,8.219047619047618,0.29433833560709416
Mr. Guapo,32.0,6,1,5,0.16666666666666666,5,1,1,0,0.2,0.0,4.0,41.0,234.0,37.0,49.0,34.0,37.0,184.0,9.0,64.0,276.0,62.0,120.0,1368.0,2.0,14.0,10.0,5.0,0.0,10.0,0.0,11.0,12.0,3.0,0.0,-10.0,-0.3125,0.125,1.28125,7.3125,1.15625,1.53125,1.0625,1.15625,5.75,0.28125,0.140625,0.0975609756097561,0.34146341463414637,0.12195121951219512,0.29411764705882354,0.3235294117647059,0.7551020408163265,5.7073170731707314,5.411764705882353,0.13450292397660818
Soccertanker,61.4,10,7,3,0.7,3,7,2,5,0.6666666666666666,0.7142857142857143,6.0,84.0,621.0,76.0,99.0,63.0,75.0,158.0,9.0,108.0,622.0,130.0,268.0,2309.0,7.0,18.0,6.0,3.0,1.0,13.0,1.0,19.0,23.0,12.0,2.0,15.0,0.24429967426710097,0.09771986970684039,1.3680781758957654,10.11400651465798,1.237785016286645,1.6123778501628665,1.0260586319218241,1.221498371335505,2.5732899022801305,0.1465798045602606,0.08333333333333333,0.07142857142857142,0.21428571428571427,0.03571428571428571,0.20634920634920634,0.30158730158730157,0.7575757575757576,7.392857142857143,2.507936507936508,0.06842789086184495
BallsToYou.,479.7000000000001,66,34,32,0.5151515151515151,35,31,15,19,0.42857142857142855,0.6129032258064516,95.0,860.0,5734.0,760.0,910.0,448.0,566.0,1436.0,114.0,853.0,5797.0,626.0,2394.0,16210.0,51.0,252.0,93.0,28.0,10.0,107.0,18.0,148.0,150.0,118.0,5.0,1.0,0.002084636230977694,0.19804044194288092,1.7927871586408168,11.953304148426097,1.5843235355430474,1.8970189701897016,0.9339170314780069,1.1799041067333749,2.9935376276839687,0.2376485303314571,0.1336459554513482,0.11046511627906977,0.2930232558139535,0.03255813953488372,0.23883928571428573,0.33035714285714285,0.621978021978022,6.667441860465116,3.205357142857143,0.08858729179518815
NUTSNUTSNUTS,28.8,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,4.0,44.0,257.0,40.0,48.0,25.0,29.0,113.0,5.0,52.0,345.0,45.0,145.0,936.0,2.0,10.0,5.0,1.0,1.0,6.0,1.0,9.0,8.0,4.0,0.0,4.0,0.1388888888888889,0.1388888888888889,1.5277777777777777,8.92361111111111,1.3888888888888888,1.6666666666666665,0.8680555555555556,1.0069444444444444,3.923611111111111,0.1736111111111111,0.09615384615384616,0.09090909090909091,0.22727272727272727,0.022727272727272728,0.24,0.36,0.6041666666666666,5.840909090909091,4.52,0.12072649572649573
DuckDuckJuke,74.3,10,4,6,0.4,5,5,3,1,0.6,0.2,5.0,111.0,574.0,104.0,140.0,84.0,100.0,440.0,12.0,133.0,767.0,265.0,351.0,2702.0,4.0,38.0,20.0,10.0,0.0,28.0,4.0,38.0,36.0,16.0,2.0,-2.0,-0.026917900403768506,0.06729475100942127,1.493943472409152,7.7254374158815615,1.3997308209959625,1.8842530282637955,1.1305518169582773,1.3458950201884254,5.921938088829071,0.16150740242261105,0.09022556390977443,0.04504504504504504,0.34234234234234234,0.09009009009009009,0.3333333333333333,0.4523809523809524,0.7142857142857143,5.171171171171171,5.238095238095238,0.16284233900814213
Lube,48.1,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,2.0,50.0,235.0,48.0,73.0,66.0,76.0,573.0,6.0,84.0,397.0,45.0,163.0,1338.0,1.0,13.0,9.0,1.0,0.0,27.0,2.0,35.0,25.0,10.0,0.0,-6.0,-0.12474012474012473,0.041580041580041575,1.0395010395010396,4.885654885654885,0.9979209979209979,1.5176715176715176,1.372141372141372,1.58004158004158,11.912681912681911,0.12474012474012473,0.07142857142857142,0.04,0.26,0.02,0.4090909090909091,0.5303030303030303,1.0410958904109588,4.7,8.681818181818182,0.4282511210762332
Phiip,132.89999999999998,17,5,12,0.29411764705882354,6,11,3,2,0.5,0.18181818181818182,15.0,195.0,1080.0,178.0,226.0,132.0,179.0,493.0,34.0,234.0,1541.0,388.0,682.0,4919.0,6.0,62.0,24.0,6.0,1.0,37.0,9.0,45.0,48.0,47.0,2.0,-18.0,-0.13544018058690746,0.11286681715575622,1.4672686230248309,8.126410835214449,1.339352896914974,1.7005267118133938,0.9932279909706548,1.3468773513920242,3.709556057185855,0.2558314522197141,0.1452991452991453,0.07692307692307693,0.31794871794871793,0.03076923076923077,0.2803030303030303,0.3409090909090909,0.7920353982300885,5.538461538461538,3.734848484848485,0.10022362268753812
Glizzy,41.4,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,4.0,56.0,308.0,52.0,67.0,53.0,65.0,287.0,6.0,74.0,437.0,60.0,184.0,1476.0,2.0,17.0,6.0,3.0,1.0,9.0,4.0,18.0,15.0,12.0,0.0,-4.0,-0.0966183574879227,0.0966183574879227,1.3526570048309179,7.4396135265700485,1.2560386473429952,1.6183574879227054,1.280193236714976,1.570048309178744,6.932367149758455,0.14492753623188406,0.08108108108108109,0.07142857142857142,0.30357142857142855,0.05357142857142857,0.16981132075471697,0.33962264150943394,0.9701492537313433,5.5,5.415094339622642,0.19444444444444445
Roll Player,30.8,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,7.0,53.0,460.0,45.0,50.0,30.0,40.0,60.0,6.0,56.0,343.0,45.0,143.0,1235.0,3.0,8.0,2.0,1.0,0.0,2.0,2.0,8.0,5.0,10.0,1.0,12.0,0.38961038961038963,0.22727272727272727,1.7207792207792207,14.935064935064934,1.461038961038961,1.6233766233766234,0.974025974025974,1.2987012987012987,1.948051948051948,0.19480519480519481,0.10714285714285714,0.1320754716981132,0.1509433962264151,0.018867924528301886,0.06666666666666667,0.26666666666666666,0.8,8.679245283018869,2.0,0.048582995951417005
Crippy,296.3999999999999,38,16,22,0.42105263157894735,20,18,9,7,0.45,0.3888888888888889,37.0,471.0,2973.0,431.0,509.0,343.0,445.0,1398.0,99.0,530.0,3653.0,295.0,1492.0,9997.0,24.0,131.0,49.0,20.0,3.0,99.0,21.0,118.0,78.0,102.0,3.0,-28.0,-0.09446693657219976,0.1248313090418354,1.5890688259109316,10.030364372469638,1.4541160593792177,1.7172739541160598,1.157219973009447,1.5013495276653175,4.716599190283402,0.334008097165992,0.18679245283018867,0.07855626326963906,0.2781316348195329,0.04246284501061571,0.2886297376093295,0.34402332361516036,0.8742632612966601,6.312101910828026,4.075801749271137,0.13984195258577573
Hellball2079,82.8,11,7,4,0.6363636363636364,6,5,4,3,0.6666666666666666,0.6,6.0,128.0,877.0,121.0,140.0,73.0,89.0,183.0,8.0,148.0,892.0,280.0,404.0,3463.0,6.0,33.0,8.0,2.0,1.0,9.0,5.0,16.0,19.0,16.0,1.0,7.0,0.08454106280193237,0.07246376811594203,1.5458937198067633,10.591787439613526,1.461352657004831,1.6908212560386473,0.8816425120772947,1.0748792270531402,2.210144927536232,0.0966183574879227,0.05405405405405406,0.046875,0.2578125,0.015625,0.1232876712328767,0.2191780821917808,0.6357142857142857,6.8515625,2.506849315068493,0.052844354605833095
Pickle Ball,206.20000000000002,30,11,19,0.36666666666666664,18,12,8,3,0.4444444444444444,0.25,14.0,225.0,1458.0,211.0,258.0,217.0,267.0,1540.0,48.0,370.0,2042.0,490.0,892.0,7422.0,12.0,65.0,32.0,14.0,1.0,73.0,7.0,86.0,47.0,50.0,0.0,-30.0,-0.1454898157129001,0.0678952473326867,1.0911736178467506,7.070805043646944,1.023278370514064,1.2512124151309407,1.0523763336566438,1.2948593598448108,7.468477206595538,0.23278370514064015,0.12972972972972974,0.06222222222222222,0.28888888888888886,0.06222222222222222,0.33640552995391704,0.39631336405529954,1.0348837209302326,6.48,7.096774193548387,0.20749124225276205
Bomberguy,3.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,5.0,26.0,5.0,6.0,1.0,1.0,3.0,0.0,6.0,39.0,0.0,14.0,130.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-1.5625,0.0,1.5625,8.125,1.5625,1.875,0.3125,0.3125,0.9375,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,5.2,3.0,0.023076923076923078
lizzey,90.69999999999999,14,3,11,0.21428571428571427,6,8,1,2,0.16666666666666666,0.25,3.0,96.0,684.0,92.0,126.0,97.0,131.0,562.0,22.0,160.0,910.0,163.0,389.0,3242.0,9.0,28.0,13.0,7.0,1.0,29.0,4.0,39.0,34.0,34.0,1.0,-25.0,-0.2756339581036384,0.03307607497243661,1.0584343991179714,7.541345093715547,1.0143329658213893,1.3891951488423375,1.069459757442117,1.4443219404630652,6.196251378169792,0.2425578831312018,0.1375,0.03125,0.2916666666666667,0.07291666666666667,0.29896907216494845,0.4020618556701031,1.0396825396825398,7.125,5.793814432989691,0.17334978408389884
Jed Bartlet,130.9,16,10,6,0.625,10,6,7,3,0.7,0.5,6.0,154.0,983.0,146.0,209.0,154.0,200.0,890.0,40.0,240.0,1326.0,228.0,563.0,4792.0,4.0,41.0,14.0,3.0,1.0,49.0,8.0,55.0,63.0,46.0,2.0,8.0,0.06111535523300229,0.045836516424751714,1.1764705882352942,7.509549274255156,1.1153552330022918,1.5966386554621848,1.1764705882352942,1.5278838808250572,6.799083269671505,0.30557677616501144,0.16666666666666666,0.03896103896103896,0.2662337662337662,0.01948051948051948,0.3181818181818182,0.35714285714285715,0.9569377990430622,6.383116883116883,5.779220779220779,0.18572621035058431
