Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Carrrrrl,51.7,6,1,5,0.16666666666666666,2,4,0,1,0.0,0.25,7.0,72.0,553.0,64.0,83.0,56.0,74.0,279.0,20.0,96.0,621.0,70.0,258.0,1847.0,5.0,17.0,10.0,4.0,0.0,10.0,0.0,18.0,19.0,18.0,1.0,-5.0,-0.09671179883945841,0.13539651837524178,1.3926499032882012,10.6963249516441,1.2379110251450676,1.6054158607350095,1.0831721470019342,1.4313346228239845,5.396518375241779,0.38684719535783363,0.20833333333333334,0.09722222222222222,0.2361111111111111,0.05555555555555555,0.17857142857142858,0.32142857142857145,0.891566265060241,7.680555555555555,4.982142857142857,0.15105576610720087
Sadness,100.8,15,4,11,0.26666666666666666,6,9,3,1,0.5,0.1111111111111111,11.0,155.0,1112.0,144.0,177.0,93.0,110.0,514.0,21.0,180.0,1285.0,200.0,544.0,3275.0,8.0,39.0,17.0,5.0,1.0,23.0,2.0,34.0,33.0,17.0,0.0,-15.0,-0.1488095238095238,0.10912698412698413,1.5376984126984128,11.031746031746032,1.4285714285714286,1.755952380952381,0.9226190476190477,1.0912698412698414,5.09920634920635,0.20833333333333334,0.11666666666666667,0.07096774193548387,0.25161290322580643,0.03225806451612903,0.24731182795698925,0.3655913978494624,0.6214689265536724,7.174193548387096,5.526881720430108,0.1569465648854962
FreeFalastin,273.50000000000006,37,23,14,0.6216216216216216,17,20,7,16,0.4117647058823529,0.8,50.0,412.0,2966.0,358.0,467.0,314.0,373.0,1502.0,66.0,491.0,3033.0,255.0,1239.0,9085.0,28.0,85.0,38.0,14.0,5.0,86.0,13.0,94.0,109.0,59.0,4.0,18.0,0.06581352833638024,0.18281535648994512,1.5063985374771478,10.844606946983545,1.308957952468007,1.7074954296160874,1.1480804387568553,1.3638025594149905,5.491773308957951,0.24131627056672755,0.13441955193482688,0.12135922330097088,0.20631067961165048,0.03398058252427184,0.27388535031847133,0.29936305732484075,0.7987152034261242,7.199029126213592,4.7834394904458595,0.16532746285085306
rolf,93.60000000000001,13,7,6,0.5384615384615384,6,7,3,4,0.5,0.5714285714285714,6.0,118.0,753.0,112.0,137.0,84.0,96.0,651.0,12.0,168.0,1115.0,170.0,468.0,3381.0,6.0,25.0,11.0,2.0,0.0,26.0,6.0,29.0,25.0,12.0,0.0,0.0,0.0,0.0641025641025641,1.2606837606837606,8.044871794871794,1.1965811965811965,1.4636752136752136,0.8974358974358974,1.0256410256410255,6.955128205128204,0.1282051282051282,0.07142857142857142,0.05084745762711865,0.211864406779661,0.01694915254237288,0.30952380952380953,0.34523809523809523,0.7007299270072993,6.38135593220339,7.75,0.19254658385093168
Guaderno,158.20000000000002,22,7,15,0.3181818181818182,10,12,3,4,0.3,0.3333333333333333,7.0,142.0,757.0,134.0,221.0,235.0,259.0,1644.0,33.0,285.0,1532.0,195.0,635.0,5293.0,4.0,40.0,21.0,8.0,0.0,72.0,16.0,84.0,87.0,24.0,1.0,-22.0,-0.13906447534766117,0.04424778761061946,0.8975979772439948,4.785082174462705,0.8470290771175726,1.3969658659924145,1.4854614412136535,1.6371681415929202,10.39190897597977,0.20859671302149177,0.11578947368421053,0.04929577464788732,0.28169014084507044,0.056338028169014086,0.30638297872340425,0.3574468085106383,1.1719457013574661,5.330985915492958,6.995744680851064,0.31059890421311165
Ball of Fame,88.3,11,6,5,0.5454545454545454,8,3,6,0,0.75,0.0,7.0,61.0,478.0,54.0,86.0,138.0,145.0,1025.0,10.0,160.0,857.0,100.0,352.0,2856.0,4.0,8.0,1.0,0.0,2.0,42.0,8.0,48.0,32.0,7.0,0.0,2.0,0.022650056625141565,0.07927519818799547,0.6908267270668177,5.413363533408834,0.6115515288788222,0.9739524348810872,1.5628539071347678,1.6421291053227633,11.60815402038505,0.11325028312570781,0.0625,0.11475409836065574,0.13114754098360656,0.0,0.30434782608695654,0.34782608695652173,1.686046511627907,7.836065573770492,7.427536231884058,0.3588935574229692
sieh,339.1999999999999,49,27,22,0.5510204081632653,25,24,14,13,0.56,0.5416666666666666,38.0,491.0,2372.0,451.0,636.0,383.0,460.0,2228.0,68.0,601.0,4153.0,359.0,1701.0,11312.0,6.0,154.0,66.0,16.0,9.0,112.0,15.0,145.0,185.0,77.0,2.0,16.0,0.047169811320754734,0.1120283018867925,1.447523584905661,6.99292452830189,1.329599056603774,1.8750000000000007,1.1291273584905666,1.3561320754716986,6.568396226415096,0.2004716981132076,0.11314475873544093,0.07739307535641547,0.3136456211812627,0.032586558044806514,0.2924281984334204,0.3785900783289817,0.7232704402515723,4.830957230142566,5.8172323759791125,0.19695898161244696
Crippy,285.2,41,20,21,0.4878048780487805,19,22,10,10,0.5263157894736842,0.45454545454545453,29.0,450.0,2572.0,418.0,527.0,340.0,423.0,1584.0,81.0,505.0,3571.0,312.0,1462.0,9455.0,17.0,124.0,49.0,15.0,5.0,88.0,11.0,99.0,109.0,83.0,3.0,-25.0,-0.0876577840112202,0.10168302945301542,1.5778401122019636,9.018232819074335,1.4656381486676018,1.8478260869565217,1.1921458625525947,1.4831697054698458,5.553997194950912,0.28401122019635344,0.1603960396039604,0.06444444444444444,0.27555555555555555,0.03333333333333333,0.25882352941176473,0.2911764705882353,0.8026565464895635,5.7155555555555555,4.658823529411765,0.16753040719196194
Trans Rights,32.4,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,2.0,45.0,325.0,43.0,56.0,35.0,39.0,158.0,3.0,58.0,361.0,78.0,155.0,1068.0,3.0,14.0,6.0,2.0,1.0,6.0,0.0,10.0,13.0,4.0,0.0,-6.0,-0.1851851851851852,0.0617283950617284,1.3888888888888888,10.030864197530864,1.3271604938271606,1.7283950617283952,1.080246913580247,1.2037037037037037,4.8765432098765435,0.0925925925925926,0.05172413793103448,0.044444444444444446,0.3111111111111111,0.044444444444444446,0.17142857142857143,0.2857142857142857,0.6964285714285714,7.222222222222222,4.514285714285714,0.14794007490636704
Ceremony,429.1,60,30,30,0.5,27,33,12,18,0.4444444444444444,0.5454545454545454,64.0,774.0,4593.0,708.0,814.0,310.0,413.0,1434.0,107.0,766.0,5637.0,315.0,2279.0,14596.0,23.0,194.0,74.0,33.0,7.0,77.0,16.0,108.0,106.0,103.0,2.0,-25.0,-0.05826147751106968,0.14914938242833836,1.8037753437427173,10.703798648333722,1.6499650431134933,1.8969937077604286,0.722442321137264,0.9624796084828711,3.341878350034957,0.24935912374737823,0.13968668407310705,0.082687338501292,0.25064599483204136,0.04263565891472868,0.24838709677419354,0.34838709677419355,0.5073710073710074,5.934108527131783,4.625806451612903,0.09824609482049877
kelvin,59.0,8,6,2,0.75,3,5,2,4,0.6666666666666666,0.8,8.0,50.0,366.0,42.0,71.0,97.0,118.0,709.0,16.0,107.0,609.0,105.0,261.0,1832.0,3.0,13.0,6.0,1.0,0.0,31.0,4.0,43.0,29.0,21.0,0.0,5.0,0.0847457627118644,0.13559322033898305,0.847457627118644,6.203389830508475,0.711864406779661,1.2033898305084745,1.6440677966101696,2.0,12.016949152542374,0.2711864406779661,0.14953271028037382,0.16,0.26,0.02,0.31958762886597936,0.44329896907216493,1.6619718309859155,7.32,7.309278350515464,0.38700873362445415
W.E.B DuBall,25.6,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,17.0,97.0,15.0,27.0,40.0,42.0,313.0,5.0,47.0,260.0,45.0,111.0,918.0,0.0,5.0,3.0,1.0,0.0,9.0,2.0,14.0,12.0,2.0,0.0,-1.0,-0.0390625,0.078125,0.6640625,3.7890625,0.5859375,1.0546875,1.5625,1.640625,12.2265625,0.1953125,0.10638297872340426,0.11764705882352941,0.29411764705882354,0.058823529411764705,0.225,0.35,1.5555555555555556,5.705882352941177,7.825,0.340958605664488
flopphone,319.19999999999993,43,22,21,0.5116279069767442,25,18,12,10,0.48,0.5555555555555556,40.0,404.0,2333.0,360.0,486.0,429.0,501.0,1993.0,49.0,567.0,3907.0,793.0,1683.0,10761.0,19.0,110.0,51.0,15.0,3.0,110.0,24.0,140.0,126.0,72.0,4.0,14.0,0.04385964912280703,0.12531328320802007,1.2656641604010028,7.308897243107771,1.1278195488721807,1.522556390977444,1.3439849624060154,1.5695488721804514,6.2437343358396005,0.1535087719298246,0.08641975308641975,0.09900990099009901,0.2722772277227723,0.03712871287128713,0.2564102564102564,0.32634032634032634,1.0308641975308641,5.774752475247524,4.645687645687645,0.18520583588885792
Locomotive,121.6,18,12,6,0.6666666666666666,11,7,7,5,0.6363636363636364,0.7142857142857143,15.0,144.0,815.0,129.0,199.0,149.0,164.0,1203.0,3.0,216.0,1251.0,253.0,538.0,4040.0,2.0,36.0,15.0,5.0,3.0,38.0,5.0,60.0,70.0,15.0,0.0,21.0,0.17269736842105263,0.12335526315789475,1.1842105263157896,6.702302631578948,1.0608552631578947,1.636513157894737,1.225328947368421,1.348684210526316,9.893092105263158,0.024671052631578948,0.013888888888888888,0.10416666666666667,0.25,0.034722222222222224,0.2550335570469799,0.40268456375838924,0.8241206030150754,5.659722222222222,8.073825503355705,0.29777227722772276
Gyara,123.00000000000001,18,8,10,0.4444444444444444,10,8,5,3,0.5,0.375,13.0,141.0,793.0,127.0,158.0,145.0,176.0,1082.0,38.0,218.0,1319.0,321.0,579.0,4040.0,2.0,37.0,13.0,4.0,2.0,43.0,5.0,54.0,31.0,31.0,1.0,3.0,0.024390243902439022,0.1056910569105691,1.146341463414634,6.447154471544715,1.032520325203252,1.2845528455284552,1.178861788617886,1.4308943089430892,8.796747967479673,0.30894308943089427,0.1743119266055046,0.09219858156028368,0.2624113475177305,0.028368794326241134,0.296551724137931,0.3724137931034483,1.1139240506329113,5.624113475177305,7.462068965517242,0.26782178217821784
SoulSauce,34.4,4,1,3,0.25,2,2,0,1,0.0,0.5,4.0,53.0,379.0,49.0,60.0,24.0,31.0,75.0,7.0,62.0,388.0,45.0,161.0,1270.0,4.0,14.0,12.0,2.0,0.0,1.0,1.0,1.0,11.0,7.0,0.0,-6.0,-0.1744186046511628,0.11627906976744186,1.5406976744186047,11.017441860465116,1.4244186046511629,1.744186046511628,0.6976744186046512,0.9011627906976745,2.1802325581395348,0.20348837209302326,0.11290322580645161,0.07547169811320754,0.2641509433962264,0.03773584905660377,0.041666666666666664,0.041666666666666664,0.5166666666666667,7.150943396226415,3.125,0.05905511811023622
meowza,394.29999999999995,51,23,28,0.45098039215686275,21,30,12,11,0.5714285714285714,0.36666666666666664,48.0,495.0,3359.0,446.0,581.0,625.0,749.0,3648.0,120.0,706.0,4469.0,588.0,1867.0,12648.0,37.0,136.0,73.0,24.0,5.0,208.0,25.0,244.0,135.0,124.0,1.0,4.0,0.010144559979710881,0.12173471975653058,1.2553892974892216,8.518894242962212,1.1311184377377632,1.4734973370530056,1.5850874968298252,1.8995688562008626,9.251838701496323,0.30433679939132646,0.16997167138810199,0.09696969696969697,0.27474747474747474,0.048484848484848485,0.3328,0.3904,1.2891566265060241,6.785858585858586,5.8368,0.2884250474383302
jig,157.9,22,12,10,0.5454545454545454,11,11,7,5,0.6363636363636364,0.45454545454545453,31.0,290.0,1999.0,257.0,308.0,183.0,234.0,649.0,48.0,282.0,1920.0,293.0,814.0,5075.0,20.0,76.0,27.0,12.0,5.0,61.0,18.0,77.0,51.0,51.0,2.0,5.0,0.031665611146295125,0.19632678910702975,1.8366054464851171,12.65991133628879,1.6276124129195693,1.9506016466117795,1.1589613679544015,1.4819506016466117,4.110196326789107,0.3039898670044332,0.1702127659574468,0.10689655172413794,0.2620689655172414,0.041379310344827586,0.3333333333333333,0.4207650273224044,0.7597402597402597,6.893103448275862,3.546448087431694,0.12788177339901477
jjpoole,217.5,28,16,12,0.5714285714285714,10,18,5,11,0.5,0.6111111111111112,27.0,252.0,1799.0,223.0,309.0,280.0,366.0,2072.0,64.0,392.0,2304.0,569.0,1017.0,7283.0,14.0,61.0,26.0,8.0,2.0,100.0,14.0,129.0,86.0,86.0,2.0,11.0,0.05057471264367816,0.12413793103448276,1.1586206896551725,8.271264367816093,1.025287356321839,1.4206896551724137,1.2873563218390804,1.6827586206896552,9.526436781609195,0.2942528735632184,0.16326530612244897,0.10714285714285714,0.24206349206349206,0.031746031746031744,0.35714285714285715,0.4607142857142857,1.1844660194174756,7.138888888888889,7.4,0.2844981463682548
D Rek,58.1,9,5,4,0.5555555555555556,7,2,4,1,0.5714285714285714,0.5,11.0,84.0,469.0,73.0,96.0,77.0,80.0,394.0,7.0,100.0,697.0,39.0,281.0,1989.0,3.0,29.0,20.0,7.0,2.0,19.0,3.0,20.0,23.0,3.0,0.0,1.0,0.01721170395869191,0.18932874354561102,1.4457831325301205,8.072289156626505,1.2564543889845095,1.6523235800344234,1.3253012048192772,1.3769363166953528,6.781411359724612,0.12048192771084337,0.07,0.13095238095238096,0.34523809523809523,0.08333333333333333,0.24675324675324675,0.2597402597402597,0.8333333333333334,5.583333333333333,5.116883116883117,0.19808949220713926
cantab,168.0,22,12,10,0.5454545454545454,7,15,5,7,0.7142857142857143,0.4666666666666667,31.0,346.0,1895.0,314.0,377.0,137.0,161.0,400.0,28.0,305.0,2269.0,183.0,926.0,6090.0,11.0,79.0,43.0,16.0,5.0,28.0,9.0,36.0,63.0,24.0,1.0,9.0,0.05357142857142857,0.18452380952380953,2.0595238095238093,11.279761904761905,1.869047619047619,2.244047619047619,0.8154761904761905,0.9583333333333334,2.380952380952381,0.16666666666666666,0.09180327868852459,0.08959537572254335,0.22832369942196531,0.046242774566473986,0.20437956204379562,0.26277372262773724,0.4270557029177719,5.476878612716763,2.9197080291970803,0.06568144499178982
Roll Player,41.0,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,7.0,86.0,483.0,79.0,92.0,32.0,40.0,46.0,10.0,74.0,629.0,50.0,258.0,1521.0,1.0,20.0,9.0,4.0,0.0,4.0,3.0,9.0,13.0,8.0,0.0,-5.0,-0.12195121951219512,0.17073170731707318,2.097560975609756,11.78048780487805,1.9268292682926829,2.2439024390243905,0.7804878048780488,0.975609756097561,1.1219512195121952,0.24390243902439024,0.13513513513513514,0.08139534883720931,0.23255813953488372,0.046511627906976744,0.125,0.28125,0.43478260869565216,5.616279069767442,1.4375,0.030243261012491782
Beach,70.2,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,6.0,62.0,386.0,56.0,94.0,125.0,131.0,851.0,5.0,129.0,691.0,137.0,294.0,2327.0,0.0,12.0,1.0,0.0,0.0,45.0,8.0,50.0,38.0,6.0,0.0,9.0,0.1282051282051282,0.08547008547008547,0.8831908831908831,5.498575498575498,0.7977207977207977,1.339031339031339,1.7806267806267806,1.866096866096866,12.122507122507121,0.07122507122507123,0.03875968992248062,0.0967741935483871,0.1935483870967742,0.0,0.36,0.4,1.3936170212765957,6.225806451612903,6.808,0.3657069187795445
coos :),48.7,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,6.0,63.0,343.0,57.0,88.0,67.0,77.0,296.0,8.0,87.0,608.0,83.0,254.0,1506.0,2.0,22.0,6.0,2.0,0.0,13.0,1.0,21.0,31.0,10.0,0.0,-2.0,-0.04106776180698152,0.12320328542094455,1.2936344969199178,7.04312114989733,1.1704312114989732,1.8069815195071868,1.3757700205338808,1.5811088295687885,6.078028747433264,0.16427104722792607,0.09195402298850575,0.09523809523809523,0.3492063492063492,0.031746031746031744,0.19402985074626866,0.31343283582089554,0.875,5.444444444444445,4.417910447761194,0.19654714475431606
LOWTIERBALL,234.8,31,17,14,0.5483870967741935,17,14,10,7,0.5882352941176471,0.5,37.0,353.0,2288.0,314.0,387.0,289.0,350.0,1677.0,61.0,418.0,2769.0,368.0,1159.0,7931.0,17.0,93.0,29.0,10.0,2.0,102.0,11.0,118.0,73.0,61.0,2.0,5.0,0.02129471890971039,0.15758091993185688,1.5034071550255537,9.744463373083475,1.3373083475298126,1.6482112436115843,1.2308347529812607,1.4906303236797274,7.142248722316865,0.25979557069846676,0.145933014354067,0.1048158640226629,0.26345609065155806,0.028328611898016998,0.35294117647058826,0.4083044982698962,0.9043927648578811,6.481586402266289,5.802768166089965,0.21144874542932796
Maelstrom,246.09999999999997,34,25,9,0.7352941176470589,23,11,16,9,0.6956521739130435,0.8181818181818182,34.0,404.0,2343.0,364.0,469.0,401.0,464.0,1489.0,58.0,437.0,3129.0,362.0,1300.0,7876.0,15.0,108.0,43.0,17.0,4.0,116.0,23.0,151.0,105.0,63.0,6.0,40.0,0.16253555465258027,0.13815522145469322,1.6416091019910608,9.52052011377489,1.4790735473384804,1.9057293783015037,1.6294189353921174,1.8854124339699312,6.050386021942301,0.2356765542462414,0.13272311212814644,0.08415841584158416,0.26732673267326734,0.04207920792079208,0.2892768079800499,0.3765586034912718,0.9893390191897654,5.7995049504950495,3.7132169576059852,0.18905535804977147
Hero-Cat,82.39999999999999,10,5,5,0.5,3,7,2,3,0.6666666666666666,0.42857142857142855,14.0,137.0,861.0,121.0,151.0,98.0,105.0,554.0,15.0,149.0,1076.0,75.0,437.0,2740.0,2.0,32.0,15.0,5.0,2.0,35.0,3.0,34.0,30.0,7.0,2.0,-2.0,-0.024271844660194178,0.16990291262135923,1.6626213592233012,10.449029126213594,1.4684466019417477,1.8325242718446604,1.1893203883495147,1.2742718446601944,6.723300970873787,0.18203883495145634,0.10067114093959731,0.10218978102189781,0.23357664233576642,0.0364963503649635,0.35714285714285715,0.3469387755102041,0.695364238410596,6.2846715328467155,5.653061224489796,0.2021897810218978
Rabz,24.4,4,2,2,0.5,2,2,0,2,0.0,1.0,6.0,40.0,173.0,34.0,45.0,23.0,24.0,109.0,1.0,43.0,254.0,15.0,103.0,935.0,0.0,9.0,6.0,3.0,0.0,5.0,0.0,7.0,11.0,1.0,0.0,0.0,0.0,0.24590163934426232,1.639344262295082,7.09016393442623,1.3934426229508197,1.8442622950819674,0.9426229508196722,0.9836065573770493,4.467213114754099,0.04098360655737705,0.023255813953488372,0.15,0.225,0.075,0.21739130434782608,0.30434782608695654,0.5333333333333333,4.325,4.739130434782608,0.11657754010695187
noefekts,16.2,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,33.0,145.0,31.0,43.0,10.0,12.0,37.0,2.0,29.0,210.0,15.0,87.0,498.0,0.0,15.0,4.0,1.0,0.0,2.0,1.0,1.0,12.0,2.0,0.0,0.0,0.0,0.1234567901234568,2.037037037037037,8.950617283950617,1.9135802469135803,2.6543209876543212,0.617283950617284,0.7407407407407408,2.2839506172839505,0.1234567901234568,0.06896551724137931,0.06060606060606061,0.45454545454545453,0.030303030303030304,0.2,0.1,0.27906976744186046,4.393939393939394,3.7,0.07429718875502007
cherryrammer,130.5,22,10,12,0.45454545454545453,11,11,4,6,0.36363636363636365,0.5454545454545454,6.0,63.0,318.0,57.0,122.0,233.0,276.0,1522.0,42.0,227.0,810.0,138.0,343.0,3962.0,2.0,19.0,11.0,3.0,2.0,90.0,13.0,106.0,65.0,43.0,0.0,-11.0,-0.0842911877394636,0.04597701149425287,0.4827586206896552,2.4367816091954024,0.4367816091954023,0.9348659003831418,1.78544061302682,2.1149425287356323,11.662835249042146,0.3218390804597701,0.18502202643171806,0.09523809523809523,0.30158730158730157,0.047619047619047616,0.38626609442060084,0.45493562231759654,2.262295081967213,5.0476190476190474,6.532188841201717,0.38414941948510856
\m\=^_^=/m/,39.9,5,1,4,0.2,1,4,0,1,0.0,0.25,3.0,45.0,373.0,42.0,59.0,41.0,43.0,301.0,8.0,71.0,393.0,65.0,169.0,1482.0,3.0,13.0,1.0,0.0,1.0,13.0,0.0,13.0,17.0,2.0,0.0,-13.0,-0.32581453634085217,0.07518796992481203,1.1278195488721805,9.348370927318296,1.0526315789473684,1.4786967418546366,1.0275689223057645,1.0776942355889725,7.543859649122807,0.2005012531328321,0.11267605633802817,0.06666666666666667,0.28888888888888886,0.0,0.3170731707317073,0.3170731707317073,0.7288135593220338,8.28888888888889,7.341463414634147,0.20310391363022942
