Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
SuperPoopman,1.8,2,2,0,1.0,1,1,1,1,1.0,1.0,1.0,4.0,16.0,3.0,3.0,0.0,0.0,14.0,0.0,0.0,15.0,0.0,6.0,28.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.2222222222222223,0.5555555555555556,2.2222222222222223,8.88888888888889,1.6666666666666665,1.6666666666666665,0.0,0.0,7.777777777777778,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,4.0,0.0,0.5
Believeland,1.8,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,3.0,17.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,6.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.1111111111111112,0.0,1.6666666666666665,9.444444444444445,1.6666666666666665,1.6666666666666665,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,5.666666666666667,0.0,0.0
PuyoPuyo,8.9,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,14.0,160.0,13.0,13.0,5.0,5.0,52.0,2.0,14.0,91.0,0.0,36.0,391.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.449438202247191,0.11235955056179775,1.5730337078651684,17.977528089887638,1.4606741573033708,1.4606741573033708,0.5617977528089887,0.5617977528089887,5.842696629213483,0.2247191011235955,0.14285714285714285,0.07142857142857142,0.0,0.0,0.2,0.2,0.38461538461538464,11.428571428571429,10.4,0.1329923273657289
Hjalpa,8.9,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,13.0,134.0,13.0,13.0,6.0,6.0,47.0,1.0,14.0,131.0,0.0,52.0,378.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.2247191011235955,0.0,1.4606741573033708,15.056179775280897,1.4606741573033708,1.4606741573033708,0.6741573033707865,0.6741573033707865,5.280898876404494,0.11235955056179775,0.07142857142857142,0.0,0.3076923076923077,0.0,0.16666666666666666,0.3333333333333333,0.46153846153846156,10.307692307692308,7.833333333333333,0.12433862433862433
Hawaii,1.8,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,26.0,0.0,0.0,13.0,0.0,4.0,52.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,-2.0,-1.1111111111111112,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666665,1.6666666666666665,14.444444444444445,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,8.666666666666666,0.5
GeeGee,1.8,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,5.0,11.0,3.0,3.0,2.0,2.0,20.0,0.0,0.0,24.0,0.0,8.0,51.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.1111111111111112,0.5555555555555556,2.7777777777777777,6.111111111111111,1.6666666666666665,1.6666666666666665,1.1111111111111112,1.1111111111111112,11.11111111111111,0.0,0.0,0.2,0.4,0.2,0.5,0.5,0.6666666666666666,2.2,10.0,0.39215686274509803
Ironsides,0.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805
ALCAEUS,0.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,2.0,13.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,10.0,0.0,4.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-3.0,-3.333333333333333,0.0,2.2222222222222223,14.444444444444445,1.1111111111111112,1.1111111111111112,0.0,0.0,2.2222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.0,0.04878048780487805
--{========>,0.9,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,2.0,19.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,1.1111111111111112,2.2222222222222223,21.11111111111111,1.1111111111111112,1.1111111111111112,0.0,0.0,11.11111111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.9090909090909091
State Champ,0.9,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,5.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1111111111111112,0.0,0.0,0.0,0.0,0.0,2.2222222222222223,2.2222222222222223,4.444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11764705882352941
Dad Jokes!,12.6,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,2.0,17.0,119.0,14.0,14.0,16.0,20.0,64.0,3.0,22.0,95.0,0.0,38.0,503.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,1.0,3.0,0.2380952380952381,0.15873015873015872,1.3492063492063493,9.444444444444445,1.1111111111111112,1.1111111111111112,1.2698412698412698,1.5873015873015874,5.079365079365079,0.2380952380952381,0.13636363636363635,0.11764705882352941,0.17647058823529413,0.0,0.25,0.375,1.4285714285714286,7.0,4.0,0.1272365805168986
welp,0.9,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1111111111111112,0.0,1.1111111111111112,7.777777777777778,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.029411764705882353
LogisticMap,5.6,1,1,0,1.0,1,0,1,0,1.0,0.0,3.0,8.0,41.0,5.0,6.0,10.0,10.0,61.0,0.0,10.0,55.0,0.0,22.0,171.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,5.0,0.8928571428571429,0.5357142857142857,1.4285714285714286,7.321428571428572,0.8928571428571429,1.0714285714285714,1.7857142857142858,1.7857142857142858,10.892857142857144,0.0,0.0,0.375,0.125,0.0,0.1,0.3,1.6666666666666667,5.125,6.1,0.3567251461988304
Korgmonkey,5.6,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,28.0,6.0,7.0,5.0,5.0,17.0,1.0,10.0,73.0,0.0,28.0,171.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.8928571428571429,0.17857142857142858,1.25,5.0,1.0714285714285714,1.25,0.8928571428571429,0.8928571428571429,3.035714285714286,0.17857142857142858,0.1,0.14285714285714285,0.2857142857142857,0.0,0.0,0.2,0.7142857142857143,4.0,3.4,0.09941520467836257
laserpig,13.6,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,22.0,158.0,20.0,20.0,10.0,10.0,39.0,3.0,24.0,155.0,0.0,60.0,541.0,0.0,4.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-4.0,-0.29411764705882354,0.14705882352941177,1.6176470588235294,11.617647058823529,1.4705882352941178,1.4705882352941178,0.7352941176470589,0.7352941176470589,2.8676470588235294,0.22058823529411764,0.125,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.1,0.2,0.5,7.181818181818182,3.9,0.07208872458410351
tbiol,5.6,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,7.0,48.0,7.0,7.0,3.0,3.0,80.0,0.0,10.0,72.0,0.0,28.0,167.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.8928571428571429,0.0,1.25,8.571428571428571,1.25,1.25,0.5357142857142857,0.5357142857142857,14.285714285714286,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,6.857142857142857,26.666666666666668,0.47904191616766467
Bidet->Wipe,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,77.0,9.0,11.0,13.0,14.0,30.0,1.0,14.0,42.0,0.0,16.0,400.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,-1.0,-0.125,0.0,1.125,9.625,1.125,1.375,1.625,1.75,3.75,0.125,0.07142857142857142,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,1.2727272727272727,8.555555555555555,2.3076923076923075,0.075
Glimmer,24.6,3,3,0,1.0,2,1,2,1,1.0,1.0,1.0,33.0,254.0,32.0,38.0,27.0,35.0,113.0,7.0,44.0,279.0,0.0,110.0,987.0,2.0,4.0,0.0,0.0,0.0,7.0,0.0,10.0,6.0,8.0,0.0,4.0,0.16260162601626016,0.04065040650406504,1.3414634146341462,10.32520325203252,1.3008130081300813,1.5447154471544715,1.097560975609756,1.4227642276422763,4.593495934959349,0.2845528455284553,0.1590909090909091,0.030303030303030304,0.12121212121212122,0.0,0.25925925925925924,0.37037037037037035,0.9210526315789473,7.696969696969697,4.185185185185185,0.11448834853090173
Euler,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,3.0,45.0,3.0,4.0,21.0,26.0,40.0,3.0,14.0,63.0,0.0,24.0,374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,0.125,0.0,0.375,5.625,0.375,0.5,2.625,3.25,5.0,0.375,0.21428571428571427,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,6.5,15.0,1.9047619047619047,0.10695187165775401
Quacky,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,26.0,249.0,24.0,24.0,18.0,18.0,61.0,1.0,28.0,205.0,0.0,80.0,714.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.125,1.625,15.5625,1.5,1.5,1.125,1.125,3.8125,0.0625,0.03571428571428571,0.07692307692307693,0.11538461538461539,0.0,0.2222222222222222,0.3888888888888889,0.75,9.576923076923077,3.388888888888889,0.08543417366946779
fl33t,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,8.0,106.0,7.0,9.0,9.0,9.0,14.0,2.0,14.0,73.0,0.0,28.0,400.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,-1.0,-0.125,0.125,1.0,13.25,0.875,1.125,1.125,1.125,1.75,0.25,0.14285714285714285,0.125,0.0,0.0,0.0,0.3333333333333333,1.0,13.25,1.5555555555555556,0.035
NoSomeBall,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,63.0,8.0,12.0,8.0,8.0,13.0,0.0,14.0,75.0,0.0,30.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,-0.125,0.0,1.0,7.875,1.0,1.5,1.0,1.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.875,1.625,0.0325
memnite,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,10.0,97.0,10.0,11.0,10.0,10.0,69.0,1.0,14.0,98.0,0.0,38.0,316.0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,1.0,0.125,0.0,1.25,12.125,1.25,1.375,1.25,1.25,8.625,0.125,0.07142857142857142,0.0,0.0,0.0,0.4,0.4,0.9090909090909091,9.7,6.9,0.21835443037974683
KnightKnight,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,12.0,108.0,10.0,10.0,11.0,11.0,32.0,0.0,14.0,88.0,0.0,34.0,316.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.25,1.5,13.5,1.25,1.25,1.375,1.375,4.0,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,1.1,9.0,2.909090909090909,0.10126582278481013
lemonate,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,24.0,7.0,9.0,12.0,16.0,58.0,3.0,14.0,103.0,0.0,40.0,361.0,0.0,5.0,2.0,1.0,0.0,3.0,2.0,5.0,2.0,4.0,0.0,-1.0,-0.125,0.0,0.875,3.0,0.875,1.125,1.5,2.0,7.25,0.375,0.21428571428571427,0.0,0.7142857142857143,0.14285714285714285,0.25,0.4166666666666667,1.7777777777777777,3.4285714285714284,4.833333333333333,0.16066481994459833
Notgreat,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,18.0,90.0,16.0,17.0,7.0,7.0,13.0,2.0,14.0,106.0,0.0,42.0,361.0,0.0,6.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0,-0.125,0.25,2.25,11.25,2.0,2.125,0.875,0.875,1.625,0.25,0.14285714285714285,0.1111111111111111,0.3333333333333333,0.0,0.14285714285714285,0.14285714285714285,0.4117647058823529,5.0,1.8571428571428572,0.036011080332409975
ballparts,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,10.0,68.0,9.0,10.0,11.0,12.0,53.0,2.0,14.0,92.0,0.0,36.0,361.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,-1.0,-0.125,0.125,1.25,8.5,1.125,1.25,1.375,1.5,6.625,0.25,0.14285714285714285,0.1,0.1,0.0,0.09090909090909091,0.18181818181818182,1.2,6.8,4.818181818181818,0.14681440443213298
PenFifteen,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,8.0,80.0,6.0,8.0,15.0,15.0,58.0,2.0,14.0,58.0,0.0,22.0,316.0,0.0,0.0,1.0,0.0,0.0,8.0,0.0,8.0,2.0,0.0,1.0,1.0,0.125,0.125,1.0,10.0,0.75,1.0,1.875,1.875,7.25,0.25,0.14285714285714285,0.125,0.0,0.0,0.5333333333333333,0.5333333333333333,1.875,10.0,3.8666666666666667,0.18354430379746836
CBad,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,9.0,76.0,8.0,10.0,9.0,13.0,20.0,3.0,14.0,73.0,0.0,28.0,316.0,1.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,4.0,0.0,1.0,0.125,0.125,1.125,9.5,1.0,1.25,1.125,1.625,2.5,0.375,0.21428571428571427,0.1111111111111111,0.2222222222222222,0.0,0.4444444444444444,0.3333333333333333,1.3,8.444444444444445,2.2222222222222223,0.06329113924050633
Light,6.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,13.0,89.0,13.0,14.0,6.0,6.0,20.0,1.0,12.0,78.0,0.0,30.0,231.0,1.0,4.0,5.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,-5.0,-0.78125,0.0,2.03125,13.90625,2.03125,2.1875,0.9375,0.9375,3.125,0.15625,0.08333333333333333,0.0,0.3076923076923077,0.0,0.3333333333333333,0.3333333333333333,0.42857142857142855,6.846153846153846,3.3333333333333335,0.08658008658008658
tha king,6.4,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,4.0,34.0,3.0,3.0,13.0,20.0,59.0,2.0,12.0,62.0,0.0,24.0,192.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,7.0,0.0,5.0,0.78125,0.15625,0.625,5.3125,0.46875,0.46875,2.03125,3.125,9.21875,0.3125,0.16666666666666666,0.25,0.0,0.0,0.3076923076923077,0.3076923076923077,6.666666666666667,8.5,4.538461538461538,0.3072916666666667
HELEN KELLER,6.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,12.0,43.0,12.0,17.0,5.0,8.0,41.0,2.0,12.0,82.0,0.0,32.0,231.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,-5.0,-0.78125,0.0,1.875,6.71875,1.875,2.65625,0.78125,1.25,6.40625,0.3125,0.16666666666666666,0.0,0.3333333333333333,0.08333333333333333,0.2,0.4,0.47058823529411764,3.5833333333333335,8.2,0.1774891774891775
Nilus,14.4,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,14.0,101.0,12.0,17.0,28.0,31.0,131.0,1.0,26.0,139.0,0.0,54.0,541.0,0.0,5.0,3.0,1.0,0.0,8.0,1.0,11.0,5.0,3.0,0.0,4.0,0.2777777777777778,0.1388888888888889,0.9722222222222222,7.013888888888888,0.8333333333333333,1.1805555555555556,1.9444444444444444,2.1527777777777777,9.097222222222221,0.06944444444444445,0.038461538461538464,0.14285714285714285,0.35714285714285715,0.07142857142857142,0.2857142857142857,0.39285714285714285,1.8235294117647058,7.214285714285714,4.678571428571429,0.24214417744916822
rc,6.4,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,16.0,11.0,17.0,8.0,8.0,41.0,0.0,12.0,55.0,0.0,22.0,231.0,0.0,8.0,3.0,1.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,-5.0,-0.78125,0.0,1.71875,2.5,1.71875,2.65625,1.25,1.25,6.40625,0.0,0.0,0.0,0.7272727272727273,0.09090909090909091,0.125,0.25,0.47058823529411764,1.4545454545454546,5.125,0.1774891774891775
DEAD NAN,14.4,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,26.0,187.0,24.0,24.0,17.0,19.0,53.0,5.0,26.0,121.0,0.0,48.0,517.0,2.0,4.0,2.0,1.0,1.0,6.0,2.0,8.0,0.0,2.0,0.0,4.0,0.2777777777777778,0.1388888888888889,1.8055555555555556,12.98611111111111,1.6666666666666665,1.6666666666666665,1.1805555555555556,1.3194444444444444,3.6805555555555554,0.3472222222222222,0.19230769230769232,0.07692307692307693,0.15384615384615385,0.038461538461538464,0.35294117647058826,0.47058823529411764,0.7916666666666666,7.1923076923076925,3.1176470588235294,0.10251450676982592
Enervate,14.4,2,1,1,0.5,0,2,0,1,0.0,0.5,4.0,25.0,152.0,21.0,24.0,19.0,22.0,54.0,3.0,26.0,161.0,0.0,64.0,475.0,0.0,8.0,4.0,1.0,1.0,7.0,2.0,7.0,3.0,3.0,0.0,3.0,0.20833333333333331,0.2777777777777778,1.7361111111111112,10.555555555555555,1.4583333333333333,1.6666666666666665,1.3194444444444444,1.5277777777777777,3.75,0.20833333333333331,0.11538461538461539,0.16,0.32,0.04,0.3684210526315789,0.3684210526315789,0.9166666666666666,6.08,2.8421052631578947,0.11368421052631579
Chritt,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,72.0,10.0,11.0,8.0,8.0,21.0,2.0,14.0,90.0,0.0,36.0,349.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.125,0.0,1.25,9.0,1.25,1.375,1.0,1.0,2.625,0.25,0.14285714285714285,0.0,0.1,0.0,0.0,0.0,0.7272727272727273,7.2,2.625,0.06017191977077364
Dad <|,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,69.0,9.0,13.0,9.0,11.0,40.0,3.0,14.0,66.0,0.0,26.0,349.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,2.0,4.0,2.0,0.0,-1.0,-0.125,0.0,1.125,8.625,1.125,1.625,1.125,1.375,5.0,0.375,0.21428571428571427,0.0,0.3333333333333333,0.0,0.3333333333333333,0.2222222222222222,0.8461538461538461,7.666666666666667,4.444444444444445,0.11461318051575932
