Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Toidi,173.39999999999998,22,11,11,0.5,11,11,7,4,0.6363636363636364,0.36363636363636365,9.0,144.0,708.0,135.0,177.0,284.0,320.0,2033.0,36.0,313.0,1687.0,0.0,656.0,6020.0,1.0,53.0,26.0,10.0,1.0,114.0,9.0,139.0,42.0,36.0,0.0,-6.0,-0.03460207612456748,0.051903114186851215,0.8304498269896194,4.083044982698962,0.7785467128027682,1.0207612456747406,1.6378316032295273,1.8454440599769322,11.724336793540948,0.11501597444089456,0.11501597444089456,0.0625,0.3680555555555556,0.06944444444444445,0.4014084507042254,0.4894366197183099,1.807909604519774,4.916666666666667,7.158450704225352,0.33770764119601326,0.4152249134948097,6.6435986159169556,32.6643598615917,6.228373702422146,8.166089965397925,13.102652825836218,14.763552479815457,93.79469434832758,1.6608996539792389,14.440599769319494,77.83160322952712,0.0,30.265282583621687,277.7393310265283,0.04613610149942331,2.4452133794694353,1.199538638985006,0.46136101499423304,0.04613610149942331,5.259515570934257,0.4152249134948097,6.41291810841984,1.9377162629757787,1.6608996539792389,0.0,-0.2768166089965398
PuyoPuyo,161.29999999999998,21,11,10,0.5238095238095238,8,13,4,7,0.5,0.5384615384615384,14.0,242.0,1814.0,227.0,256.0,178.0,181.0,772.0,11.0,288.0,1615.0,0.0,636.0,6727.0,19.0,52.0,25.0,9.0,0.0,31.0,9.0,42.0,29.0,3.0,1.0,1.0,0.006199628022318661,0.08679479231246126,1.500309981401116,11.246125232486053,1.4073155610663362,1.5871047737135773,1.1035337879727218,1.1221326720396778,4.786112833230007,0.03819444444444445,0.03819444444444445,0.05785123966942149,0.21487603305785125,0.0371900826446281,0.17415730337078653,0.23595505617977527,0.70703125,7.4958677685950414,4.337078651685394,0.11476140924632079,0.6943583384996901,12.002479851208928,89.96900185988842,11.25852448853069,12.696838189708618,8.828270303781775,8.977061376317423,38.288902665840055,0.5455672659640423,14.283942963422197,80.0991940483571,0.0,31.54370737755735,333.6391816491011,0.9423434593924366,2.5790452572845632,1.2399256044637323,0.44637321760694365,0.0,1.537507749535028,0.44637321760694365,2.0830750154990705,1.4383137011779294,0.14879107253564788,0.04959702417854929,0.04959702417854929
danp,157.7,21,10,11,0.47619047619047616,10,11,6,4,0.6,0.36363636363636365,16.0,224.0,1539.0,206.0,225.0,197.0,250.0,763.0,59.0,278.0,1897.0,0.0,742.0,5415.0,14.0,57.0,31.0,13.0,1.0,41.0,7.0,58.0,19.0,53.0,2.0,-14.0,-0.08877615726062144,0.10145846544071022,1.420418516169943,9.759036144578314,1.306277742549144,1.4267596702599874,1.2492073557387446,1.585288522511097,4.838300570703868,0.21223021582733814,0.21223021582733814,0.07142857142857142,0.2544642857142857,0.05803571428571429,0.20812182741116753,0.29441624365482233,1.1111111111111112,6.870535714285714,3.8730964467005076,0.14090489381348106,0.8116677235256817,11.363348129359544,78.07228915662651,10.450221940393153,11.4140773620799,9.993658845909957,12.682308180088777,38.70640456563095,2.9930247305009514,14.10272669625872,96.23335447051365,0.0,37.64109067850349,274.6987951807229,0.7102092580849715,2.8915662650602414,1.5726062143310084,0.6594800253646164,0.05072923272035511,2.0798985415345594,0.35510462904248574,2.9422954977805964,0.9638554216867471,2.688649334178821,0.10145846544071022,-0.7102092580849715
tha king,154.2,21,13,8,0.6190476190476191,9,12,4,9,0.4444444444444444,0.75,23.0,207.0,1265.0,183.0,204.0,235.0,271.0,1107.0,32.0,274.0,1891.0,0.0,744.0,5142.0,9.0,58.0,18.0,3.0,0.0,65.0,12.0,85.0,21.0,36.0,1.0,10.0,0.0648508430609598,0.14915693904020752,1.3424124513618678,8.203631647211415,1.1867704280155642,1.32295719844358,1.5239948119325553,1.7574578469520106,7.178988326848249,0.11678832116788321,0.11678832116788321,0.1111111111111111,0.28019323671497587,0.014492753623188406,0.2765957446808511,0.3617021276595745,1.3284313725490196,6.111111111111111,4.7106382978723405,0.21528588098016335,1.1932555123216602,10.739299610894943,65.62905317769132,9.494163424124514,10.58365758754864,12.191958495460442,14.059662775616085,57.431906614785994,1.6601815823605708,14.215304798962388,98.10635538261998,0.0,38.59922178988327,266.7704280155642,0.46692607003891057,3.009079118028535,0.9338521400778211,0.1556420233463035,0.0,3.3722438391699097,0.622568093385214,4.409857328145266,1.0894941634241246,1.8677042801556423,0.05188067444876784,0.5188067444876784
LogisticMap,150.6,19,9,10,0.47368421052631576,10,9,4,5,0.4,0.5555555555555556,15.0,180.0,1219.0,164.0,186.0,173.0,194.0,1040.0,28.0,275.0,1786.0,0.0,702.0,5517.0,6.0,41.0,20.0,7.0,0.0,37.0,11.0,51.0,22.0,21.0,1.0,-3.0,-0.0199203187250996,0.09960159362549802,1.1952191235059761,8.094289508632139,1.0889774236387784,1.2350597609561753,1.1487383798140771,1.2881806108897742,6.905710491367862,0.10181818181818182,0.10181818181818182,0.08333333333333333,0.22777777777777777,0.03888888888888889,0.2138728323699422,0.2947976878612717,1.043010752688172,6.772222222222222,6.011560693641618,0.18850824723581658,0.7968127490039841,9.56175298804781,64.75431606905711,8.711819389110227,9.880478087649402,9.189907038512617,10.305444887118194,55.245683930942896,1.4873837981407703,14.608233731739709,94.8738379814077,0.0,37.29083665338646,293.06772908366537,0.3187250996015936,2.1779548472775567,1.0624169986719787,0.37184594953519257,0.0,1.9654714475431607,0.5843293492695883,2.709163346613546,1.1686586985391767,1.1155378486055778,0.05312084993359894,-0.1593625498007968
laserpig,144.3,18,9,9,0.5,6,12,3,6,0.5,0.5,15.0,226.0,1643.0,209.0,235.0,186.0,207.0,479.0,43.0,260.0,1633.0,0.0,640.0,6021.0,18.0,54.0,27.0,12.0,0.0,36.0,8.0,46.0,26.0,21.0,2.0,-4.0,-0.02772002772002772,0.10395010395010394,1.5661815661815661,11.386001386001386,1.4483714483714483,1.6285516285516284,1.2889812889812888,1.4345114345114345,3.3194733194733193,0.16538461538461538,0.16538461538461538,0.06637168141592921,0.23893805309734514,0.05309734513274336,0.1935483870967742,0.24731182795698925,0.8808510638297873,7.269911504424779,2.575268817204301,0.07955489121408404,0.8316008316008315,12.529452529452529,91.08801108801109,11.586971586971586,13.028413028413027,10.31185031185031,11.476091476091476,26.555786555786554,2.3839223839223838,14.414414414414413,90.53361053361053,0.0,35.48163548163548,333.8045738045738,0.9979209979209979,2.9937629937629935,1.4968814968814967,0.6652806652806652,0.0,1.9958419958419957,0.4435204435204435,2.55024255024255,1.4414414414414414,1.164241164241164,0.11088011088011088,-0.22176022176022175
Jarek,139.49999999999997,20,8,12,0.4,9,11,3,5,0.3333333333333333,0.45454545454545453,17.0,210.0,1308.0,192.0,212.0,124.0,148.0,756.0,25.0,249.0,1809.0,0.0,708.0,5380.0,8.0,61.0,27.0,11.0,1.0,33.0,6.0,43.0,20.0,24.0,1.0,-16.0,-0.11469534050179214,0.12186379928315415,1.5053763440860217,9.376344086021508,1.3763440860215057,1.5197132616487459,0.8888888888888891,1.0609318996415773,5.419354838709679,0.10040160642570281,0.10040160642570281,0.08095238095238096,0.2904761904761905,0.05238095238095238,0.2661290322580645,0.3467741935483871,0.6981132075471698,6.228571428571429,6.096774193548387,0.14052044609665426,0.9749103942652332,12.043010752688174,75.01075268817206,11.010752688172046,12.157706093189967,7.1111111111111125,8.487455197132618,43.35483870967743,1.4336917562724016,14.279569892473122,103.74193548387099,0.0,40.602150537634415,308.53046594982084,0.45878136200716857,3.49820788530466,1.548387096774194,0.6308243727598568,0.05734767025089607,1.8924731182795702,0.3440860215053764,2.465949820788531,1.1469534050179213,1.3763440860215057,0.05734767025089607,-0.9175627240143371
Trapsin,135.5,17,9,8,0.5294117647058824,5,12,4,5,0.8,0.4166666666666667,18.0,182.0,1553.0,162.0,178.0,141.0,176.0,894.0,35.0,243.0,1512.0,0.0,592.0,4943.0,19.0,44.0,18.0,7.0,1.0,48.0,9.0,60.0,16.0,35.0,2.0,7.0,0.05166051660516605,0.13284132841328414,1.3431734317343174,11.461254612546126,1.1955719557195572,1.3136531365313653,1.040590405904059,1.2988929889298892,6.597785977859779,0.1440329218106996,0.1440329218106996,0.0989010989010989,0.24175824175824176,0.038461538461538464,0.3404255319148936,0.425531914893617,0.9887640449438202,8.532967032967033,6.340425531914893,0.18086182480275137,1.062730627306273,10.745387453874539,91.69003690036901,9.564575645756458,10.509225092250922,8.324723247232471,10.391143911439114,52.78228782287823,2.066420664206642,14.346863468634686,89.26937269372694,0.0,34.952029520295206,291.8376383763838,1.121771217712177,2.5977859778597785,1.062730627306273,0.4132841328413284,0.05904059040590406,2.8339483394833946,0.5313653136531366,3.5424354243542435,0.9446494464944649,2.066420664206642,0.11808118081180811,0.4132841328413284
Russ,133.10000000000002,18,8,10,0.4444444444444444,11,7,4,4,0.36363636363636365,0.5714285714285714,11.0,128.0,777.0,115.0,145.0,208.0,230.0,1355.0,30.0,239.0,1445.0,0.0,566.0,4336.0,4.0,37.0,14.0,8.0,3.0,59.0,6.0,77.0,30.0,22.0,2.0,6.0,0.04507888805409466,0.08264462809917354,0.9616829451540194,5.837716003005259,0.8640120210368143,1.0894064613072876,1.5627347858752816,1.7280240420736286,10.180315552216378,0.12552301255230125,0.12552301255230125,0.0859375,0.2890625,0.0625,0.28365384615384615,0.3701923076923077,1.5862068965517242,6.0703125,6.514423076923077,0.3125,0.6611570247933883,7.693463561232155,46.70172802404207,6.912096168294514,8.7152516904583,12.501878287002253,13.824192336589029,81.44252441773102,1.8031555221637863,14.365138993238164,86.85199098422237,0.0,34.019534184823435,260.61607813673925,0.24042073628850485,2.2238918106686696,0.841472577009767,0.4808414725770097,0.18031555221637863,3.5462058602554465,0.36063110443275725,4.628099173553718,1.8031555221637863,1.3223140495867767,0.12021036814425243,0.36063110443275725
Junoon,132.8,17,10,7,0.5882352941176471,8,9,4,6,0.5,0.6666666666666666,11.0,196.0,1365.0,183.0,206.0,188.0,234.0,817.0,36.0,238.0,1605.0,0.0,628.0,4490.0,14.0,59.0,24.0,4.0,1.0,63.0,7.0,81.0,23.0,46.0,2.0,8.0,0.06024096385542168,0.08283132530120481,1.4759036144578312,10.278614457831324,1.378012048192771,1.5512048192771084,1.4156626506024095,1.7620481927710843,6.15210843373494,0.15126050420168066,0.15126050420168066,0.05612244897959184,0.3010204081632653,0.02040816326530612,0.3351063829787234,0.4308510638297872,1.1359223300970873,6.964285714285714,4.345744680851064,0.18195991091314032,0.6626506024096385,11.80722891566265,82.22891566265059,11.024096385542167,12.409638554216867,11.325301204819276,14.096385542168674,49.21686746987952,2.1686746987951806,14.33734939759036,96.68674698795179,0.0,37.831325301204814,270.48192771084337,0.8433734939759036,3.5542168674698793,1.4457831325301203,0.24096385542168672,0.06024096385542168,3.795180722891566,0.4216867469879518,4.879518072289156,1.3855421686746987,2.7710843373493974,0.12048192771084336,0.48192771084337344
Glimmer,118.5,16,7,9,0.4375,10,6,3,4,0.3,0.6666666666666666,13.0,163.0,1381.0,148.0,164.0,128.0,148.0,483.0,27.0,208.0,1361.0,0.0,532.0,4998.0,13.0,25.0,16.0,4.0,3.0,23.0,3.0,32.0,16.0,20.0,2.0,-8.0,-0.06751054852320675,0.10970464135021098,1.3755274261603376,11.654008438818565,1.248945147679325,1.3839662447257384,1.080168776371308,1.248945147679325,4.075949367088608,0.12980769230769232,0.12980769230769232,0.07975460122699386,0.15337423312883436,0.024539877300613498,0.1796875,0.25,0.9024390243902439,8.47239263803681,3.7734375,0.09663865546218488,0.8776371308016878,11.004219409282701,93.23206751054852,9.9915611814346,11.071729957805907,8.641350210970463,9.9915611814346,32.607594936708864,1.8227848101265822,14.042194092827005,91.88185654008439,0.0,35.91561181434599,337.4177215189873,0.8776371308016878,1.6877637130801688,1.080168776371308,0.270042194092827,0.20253164556962025,1.5527426160337552,0.20253164556962025,2.160337552742616,1.080168776371308,1.350210970464135,0.1350210970464135,-0.540084388185654
eee,117.5,15,5,10,0.3333333333333333,11,4,4,1,0.36363636363636365,0.25,17.0,172.0,1330.0,153.0,169.0,145.0,163.0,617.0,28.0,211.0,1416.0,0.0,554.0,3909.0,15.0,45.0,20.0,5.0,2.0,35.0,5.0,39.0,16.0,18.0,2.0,-21.0,-0.17872340425531916,0.14468085106382977,1.4638297872340424,11.319148936170214,1.3021276595744682,1.4382978723404256,1.2340425531914894,1.3872340425531915,5.251063829787234,0.13270142180094788,0.13270142180094788,0.09883720930232558,0.2616279069767442,0.029069767441860465,0.2413793103448276,0.2689655172413793,0.9644970414201184,7.732558139534884,4.255172413793104,0.1578408800204656,1.1574468085106382,11.71063829787234,90.55319148936171,10.417021276595746,11.506382978723405,9.872340425531915,11.097872340425532,42.00851063829787,1.9063829787234043,14.36595744680851,96.40851063829787,0.0,37.719148936170214,266.1446808510638,1.0212765957446808,3.0638297872340425,1.3617021276595744,0.3404255319148936,0.13617021276595745,2.382978723404255,0.3404255319148936,2.65531914893617,1.0893617021276596,1.225531914893617,0.13617021276595745,-1.4297872340425533
joy.,116.9,15,9,6,0.6,6,9,1,8,0.16666666666666666,0.8888888888888888,3.0,141.0,757.0,137.0,152.0,160.0,210.0,843.0,41.0,210.0,1329.0,0.0,520.0,3891.0,6.0,49.0,23.0,9.0,0.0,45.0,11.0,44.0,15.0,50.0,1.0,4.0,0.03421727972626176,0.02566295979469632,1.206159110350727,6.475620188195038,1.1719418306244653,1.300256629597947,1.3686911890504705,1.7964071856287425,7.211291702309666,0.19523809523809524,0.19523809523809524,0.02127659574468085,0.3475177304964539,0.06382978723404255,0.28125,0.275,1.381578947368421,5.368794326241135,5.26875,0.2166538164996145,0.20530367835757057,9.649272882805816,51.80496150556031,9.375534644995723,10.402053036783576,10.949529512403764,14.37125748502994,57.690333618477325,2.8058169375534643,14.37125748502994,90.94952951240376,0.0,35.58597091531223,266.278870829769,0.41060735671514115,3.3532934131736525,1.573994867408041,0.6159110350727117,0.0,3.0795551753635584,0.7527801539777588,3.011120615911035,1.0265183917878529,3.4217279726261762,0.06843455945252352,0.2737382378100941
