Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
laserpig,225.89999999999998,29,14,15,0.4827586206896552,10,19,5,9,0.5,0.47368421052631576,32.0,356.0,2543.0,322.0,363.0,262.0,297.0,777.0,60.0,406.0,2638.0,0.0,1032.0,9065.0,24.0,84.0,44.0,21.0,0.0,59.0,14.0,77.0,41.0,35.0,2.0,-1.0,-0.004426737494466579,0.14165559982293052,1.575918548030102,11.25719344842851,1.4254094732182383,1.606905710491368,1.1598052235502436,1.3147410358565739,3.4395750332005317,0.1477832512315271,0.1477832512315271,0.0898876404494382,0.23595505617977527,0.05898876404494382,0.22519083969465647,0.29389312977099236,0.8181818181818182,7.143258426966292,2.9656488549618323,0.08571428571428572,1.1332447985834442,12.607348384240815,90.05754758742808,11.403275785745906,12.855245683930944,9.278441788401949,10.517928286852591,27.516600265604254,2.124833997343958,14.378043382027448,93.42186808322268,0.0,36.54714475431607,321.0270030987163,0.8499335989375831,2.974767596281541,1.5582115980522357,0.7436918990703852,0.0,2.089420097388225,0.4957945993802568,2.7268702965914122,1.4519698981850377,1.239486498450642,0.07082779991146526,-0.03541389995573263
ipopu,222.70000000000002,32,18,14,0.5625,14,18,6,12,0.42857142857142855,0.6666666666666666,25.0,312.0,2181.0,280.0,315.0,215.0,240.0,1388.0,45.0,389.0,2476.0,0.0,974.0,9508.0,15.0,65.0,34.0,14.0,2.0,75.0,7.0,88.0,35.0,25.0,7.0,14.0,0.06286484059272564,0.11225864391558149,1.400987876066457,9.79344409519533,1.2572968118545127,1.4144589133363268,0.9654243376740008,1.0776829815895823,6.232599910193084,0.11568123393316196,0.11568123393316196,0.08012820512820513,0.20833333333333334,0.04487179487179487,0.3488372093023256,0.40930232558139534,0.7619047619047619,6.990384615384615,6.455813953488372,0.1459823306689104,0.8980691513246519,11.207903008531655,78.34755276156264,10.058374494836102,11.315671306690614,7.723394701392007,8.621463852716658,49.86079928154467,1.6165244723843735,13.973955994611584,88.94476874719352,0.0,34.98877413560844,341.5536596317916,0.5388414907947912,2.334979793444095,1.2213740458015265,0.5029187247418051,0.07184553210597215,2.694207453973956,0.25145936237090255,3.1612034126627746,1.2572968118545127,0.8980691513246519,0.25145936237090255,0.5029187247418051
knight_,216.1,27,15,12,0.5555555555555556,14,13,8,7,0.5714285714285714,0.5384615384615384,24.0,270.0,2074.0,244.0,273.0,244.0,286.0,1023.0,49.0,390.0,2606.0,0.0,1020.0,8123.0,24.0,73.0,21.0,10.0,3.0,66.0,12.0,74.0,29.0,42.0,2.0,14.0,0.06478482184173993,0.11105969458583989,1.2494215640906987,9.597408607126331,1.129106894956039,1.2633040259139288,1.129106894956039,1.3234613604812586,4.733919481721426,0.12564102564102564,0.12564102564102564,0.08888888888888889,0.27037037037037037,0.037037037037037035,0.27049180327868855,0.30327868852459017,1.0476190476190477,7.681481481481481,4.192622950819672,0.1259386926012557,0.8884775566867191,9.99537251272559,76.77926885701065,9.032855159648312,10.10643220731143,9.032855159648312,10.587690883850069,37.871355853771405,1.8139750115687183,14.437760296159185,96.47385469689958,0.0,37.760296159185565,300.71263304025916,0.8884775566867191,2.7024525682554374,0.7774178621008793,0.37019898195279966,0.11105969458583989,2.4433132808884777,0.44423877834335956,2.7394724664507173,1.073577047663119,1.5548357242017585,0.07403979639055992,0.5182785747339195
PuyoPuyo,213.79999999999998,27,15,12,0.5555555555555556,11,16,7,8,0.6363636363636364,0.5,20.0,321.0,2369.0,300.0,342.0,232.0,235.0,1060.0,15.0,383.0,2243.0,0.0,884.0,8786.0,24.0,76.0,33.0,15.0,0.0,46.0,12.0,58.0,42.0,3.0,1.0,11.0,0.05144995322731525,0.09354536950420955,1.5014031805425632,11.08044901777362,1.4031805425631432,1.5996258185219834,1.0851262862488307,1.099158091674462,4.957904583723106,0.0391644908616188,0.0391644908616188,0.06230529595015576,0.2367601246105919,0.04672897196261682,0.19827586206896552,0.25,0.6871345029239766,7.38006230529595,4.568965517241379,0.12064648304120192,0.7483629560336764,12.011225444340505,88.64359214218896,11.225444340505145,12.797006548175867,8.681010289990645,8.793264733395697,39.66323666978485,0.5612722170252573,14.331150608044902,83.92890551917681,0.0,33.0776426566885,328.75584658559404,0.8980355472404117,2.8437792329279703,1.234798877455566,0.5612722170252573,0.0,1.7212347988774557,0.44901777362020584,2.1702525724976613,1.5715622076707205,0.11225444340505146,0.03741814780168382,0.411599625818522
LogisticMap,210.79999999999998,27,15,12,0.5555555555555556,14,13,7,8,0.5,0.6153846153846154,22.0,263.0,1729.0,239.0,268.0,248.0,280.0,1390.0,39.0,381.0,2552.0,0.0,1000.0,7769.0,8.0,63.0,28.0,8.0,0.0,53.0,14.0,75.0,29.0,32.0,2.0,10.0,0.04743833017077799,0.10436432637571158,1.2476280834914613,8.202087286527515,1.133776091081594,1.2713472485768502,1.1764705882352942,1.3282732447817838,6.593927893738141,0.10236220472440945,0.10236220472440945,0.08365019011406843,0.23954372623574144,0.030418250950570342,0.21370967741935484,0.3024193548387097,1.044776119402985,6.574144486692015,5.604838709677419,0.1789162054318445,0.8349146110056926,9.98102466793169,65.61669829222012,9.070208728652752,10.170777988614802,9.411764705882353,10.62618595825427,52.75142314990513,1.4800759013282734,14.459203036053133,96.85009487666035,0.0,37.95066413662239,294.8387096774194,0.30360531309297917,2.390891840607211,1.062618595825427,0.30360531309297917,0.0,2.011385199240987,0.5313092979127135,2.8462998102466797,1.1005692599620494,1.2144212523719167,0.07590132827324479,0.3795066413662239
tha king,191.7,26,16,10,0.6153846153846154,12,14,6,10,0.5,0.7142857142857143,29.0,262.0,1662.0,232.0,257.0,296.0,336.0,1390.0,44.0,340.0,2362.0,0.0,928.0,6419.0,12.0,72.0,22.0,4.0,1.0,91.0,13.0,117.0,25.0,40.0,1.0,14.0,0.07303077725612937,0.15127803860198227,1.366718831507564,8.6697965571205,1.2102243088158582,1.3406364110589464,1.544079290558164,1.752738654147105,7.250912884715702,0.12941176470588237,0.12941176470588237,0.11068702290076336,0.2748091603053435,0.015267175572519083,0.30743243243243246,0.3952702702702703,1.3073929961089494,6.343511450381679,4.695945945945946,0.21654463312042374,1.2102243088158582,10.933750652060512,69.358372456964,9.681794470526865,10.725091288471571,12.352634324465312,14.02190923317684,58.007303077725616,1.8362023995826813,14.188836724047993,98.57068335941575,0.0,38.72717788210746,267.8768909754825,0.5007824726134585,3.0046948356807515,0.9181011997913406,0.16692749087115286,0.041731872717788214,3.797600417318727,0.5425143453312468,4.882629107981221,1.0432968179447053,1.6692749087115286,0.041731872717788214,0.584246218049035
rc,187.89999999999998,26,10,16,0.38461538461538464,14,12,3,7,0.21428571428571427,0.5833333333333334,20.0,258.0,1548.0,238.0,284.0,227.0,267.0,1194.0,65.0,338.0,2213.0,0.0,862.0,6783.0,9.0,81.0,35.0,13.0,4.0,56.0,11.0,87.0,46.0,40.0,0.0,-34.0,-0.1809473124002129,0.106439595529537,1.3730707823310273,8.238424693986165,1.2666311868014903,1.5114422565194254,1.208089409260245,1.420968600319319,6.354443853113359,0.19230769230769232,0.19230769230769232,0.07751937984496124,0.313953488372093,0.050387596899224806,0.24669603524229075,0.3832599118942731,0.9401408450704225,6.0,5.259911894273127,0.1760283060592658,0.851516764236296,10.984566258648218,65.90739755188932,10.133049494411923,12.091538052155403,9.66471527408196,11.367748802554551,50.835550824906875,2.767429483767962,14.390633315593403,94.22032996274615,0.0,36.70037253858436,288.7919105907398,0.3831825439063332,3.4486428951569987,1.490154337413518,0.5534858967535924,0.1703033528472592,2.3842469398616286,0.4683342203299628,3.7040979244278875,1.9584885577434807,1.703033528472592,0.0,-1.4475784992017031
danp,179.3,24,12,12,0.5,12,12,8,4,0.6666666666666666,0.3333333333333333,21.0,248.0,1705.0,225.0,249.0,232.0,292.0,911.0,69.0,318.0,2147.0,0.0,838.0,6186.0,15.0,61.0,32.0,14.0,1.0,47.0,9.0,71.0,24.0,60.0,2.0,-15.0,-0.08365867261572782,0.11712214166201895,1.3831567205800335,9.50920245398773,1.2548800892359173,1.388733965421082,1.293920803123257,1.6285554935861684,5.0808700501952035,0.2169811320754717,0.2169811320754717,0.0846774193548387,0.24596774193548387,0.056451612903225805,0.2025862068965517,0.30603448275862066,1.1726907630522088,6.875,3.9267241379310347,0.1472680245716133,0.9369771332961516,11.065253764640268,76.07361963190183,10.039040713887339,11.109871723368656,10.351366424986056,13.028443948689347,40.64696040156163,3.078639152258784,14.18851087562744,95.79475738984941,0.0,37.38984941438929,276.0066926938092,0.6692693809258226,2.7216954824316786,1.4277746793084216,0.6246514221974344,0.044617958728388175,2.097044060234244,0.40156162855549354,3.1678750697155604,1.0708310094813163,2.67707752370329,0.08923591745677635,-0.6692693809258226
om,175.2,26,11,15,0.4230769230769231,13,13,7,4,0.5384615384615384,0.3076923076923077,25.0,263.0,1746.0,236.0,267.0,210.0,242.0,506.0,45.0,308.0,2069.0,0.0,810.0,7264.0,13.0,64.0,32.0,15.0,2.0,20.0,6.0,36.0,31.0,32.0,2.0,-15.0,-0.08561643835616439,0.14269406392694065,1.5011415525114156,9.965753424657535,1.3470319634703196,1.5239726027397262,1.1986301369863015,1.3812785388127855,2.888127853881279,0.1461038961038961,0.1461038961038961,0.09505703422053231,0.24334600760456274,0.057034220532319393,0.09523809523809523,0.17142857142857143,0.9063670411985019,6.638783269961977,2.4095238095238094,0.06965859030837004,1.1415525114155252,12.009132420091325,79.72602739726028,10.776255707762557,12.19178082191781,9.589041095890412,11.050228310502284,23.10502283105023,2.0547945205479454,14.06392694063927,94.47488584474887,0.0,36.986301369863014,331.689497716895,0.5936073059360731,2.9223744292237446,1.4611872146118723,0.6849315068493151,0.09132420091324202,0.9132420091324202,0.27397260273972607,1.6438356164383563,1.4155251141552512,1.4611872146118723,0.09132420091324202,-0.6849315068493151
kmichael,173.90000000000003,23,15,8,0.6521739130434783,6,17,5,10,0.8333333333333334,0.5882352941176471,13.0,200.0,1534.0,185.0,211.0,170.0,208.0,1105.0,53.0,312.0,2073.0,0.0,812.0,6472.0,15.0,37.0,12.0,5.0,2.0,62.0,7.0,66.0,26.0,38.0,2.0,12.0,0.0690051753881541,0.07475560667050027,1.150086256469235,8.821161587119033,1.0638297872340423,1.213341000575043,0.9775733179988497,1.1960897067280043,6.354226566992523,0.16987179487179488,0.16987179487179488,0.065,0.185,0.025,0.36470588235294116,0.38823529411764707,0.985781990521327,7.67,6.5,0.1707354758961681,0.5980448533640021,9.20069005175388,70.56929269695226,8.510638297872338,9.706728004600343,7.820586543990798,9.568717653824034,50.83381253594018,2.438182863714778,14.353076480736052,95.36515238642896,0.0,37.35480161012075,297.7343300747556,0.6900517538815409,1.7021276595744677,0.5520414031052328,0.23001725129384698,0.09200690051753879,2.8522139160437026,0.3220241518113858,3.03622771707878,1.1960897067280043,1.748131109833237,0.09200690051753879,0.5520414031052328
Russ,168.40000000000003,23,9,14,0.391304347826087,13,10,5,4,0.38461538461538464,0.4,14.0,158.0,1016.0,141.0,185.0,267.0,292.0,1699.0,43.0,301.0,1824.0,0.0,714.0,5536.0,8.0,46.0,19.0,11.0,3.0,71.0,6.0,99.0,44.0,25.0,3.0,1.0,0.005938242280285035,0.08313539192399048,0.9382422802850354,6.033254156769595,0.8372921615201898,1.0985748218527314,1.5855106888361041,1.73396674584323,10.089073634204274,0.14285714285714285,0.14285714285714285,0.08860759493670886,0.2911392405063291,0.06962025316455696,0.26591760299625467,0.3707865168539326,1.5783783783783785,6.430379746835443,6.3632958801498125,0.30690028901734107,0.6650831353919239,7.505938242280283,48.26603325415676,6.6983372921615185,8.788598574821851,12.684085510688833,13.87173396674584,80.71258907363419,2.042755344418052,14.299287410926363,86.65083135391922,0.0,33.91923990498812,262.9928741092636,0.3800475059382422,2.185273159144893,0.9026128266033252,0.522565320665083,0.14251781472684083,3.3729216152018995,0.28503562945368166,4.703087885985747,2.090261282660332,1.1876484560570069,0.14251781472684083,0.04750593824228028
Glimmer,166.5,22,9,13,0.4090909090909091,14,8,5,4,0.35714285714285715,0.5,14.0,221.0,1839.0,205.0,227.0,177.0,226.0,664.0,42.0,292.0,1901.0,0.0,742.0,6993.0,17.0,38.0,23.0,9.0,3.0,32.0,3.0,42.0,22.0,49.0,2.0,-11.0,-0.06606606606606606,0.08408408408408409,1.3273273273273274,11.045045045045045,1.2312312312312312,1.3633633633633633,1.063063063063063,1.3573573573573574,3.987987987987988,0.14383561643835616,0.14383561643835616,0.06334841628959276,0.17194570135746606,0.04072398190045249,0.1807909604519774,0.23728813559322035,0.9955947136563876,8.321266968325792,3.751412429378531,0.09495209495209495,0.6726726726726727,10.618618618618619,88.36036036036036,9.84984984984985,10.906906906906906,8.504504504504505,10.85885885885886,31.903903903903903,2.018018018018018,14.03003003003003,91.33933933933933,0.0,35.651651651651655,336.0,0.8168168168168168,1.8258258258258258,1.105105105105105,0.43243243243243246,0.14414414414414414,1.5375375375375375,0.14414414414414414,2.018018018018018,1.057057057057057,2.354354354354354,0.0960960960960961,-0.5285285285285285
umad,165.00000000000003,21,11,10,0.5238095238095238,12,9,8,3,0.6666666666666666,0.3333333333333333,26.0,325.0,2150.0,297.0,313.0,143.0,153.0,295.0,21.0,295.0,2249.0,0.0,886.0,6788.0,24.0,102.0,35.0,12.0,2.0,22.0,4.0,26.0,16.0,10.0,2.0,-4.0,-0.02424242424242424,0.15757575757575754,1.9696969696969693,13.030303030303028,1.7999999999999996,1.8969696969696968,0.8666666666666665,0.9272727272727271,1.7878787878787876,0.0711864406779661,0.0711864406779661,0.08,0.31384615384615383,0.036923076923076927,0.15384615384615385,0.18181818181818182,0.48881789137380194,6.615384615384615,2.062937062937063,0.04345904537418974,1.2606060606060603,15.757575757575754,104.24242424242422,14.399999999999997,15.175757575757574,6.933333333333332,7.418181818181817,14.303030303030301,1.018181818181818,14.303030303030301,109.04242424242422,0.0,42.95757575757575,329.11515151515147,1.1636363636363634,4.945454545454544,1.6969696969696966,0.5818181818181817,0.09696969696969696,1.0666666666666664,0.1939393939393939,1.2606060606060603,0.7757575757575756,0.48484848484848475,0.09696969696969696,-0.1939393939393939
