Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Chritt,325.30000000000007,43,26,17,0.6046511627906976,26,17,15,11,0.5769230769230769,0.6470588235294118,34.0,351.0,2339.0,315.0,392.0,441.0,480.0,2301.0,47.0,589.0,3454.0,0.0,1352.0,11544.0,18.0,73.0,30.0,13.0,3.0,124.0,19.0,136.0,77.0,39.0,2.0,28.0,0.08607439286812171,0.10451890562557636,1.0790039963110971,7.190285889947739,0.9683369197663693,1.205041500153704,1.3556716876729171,1.4755610205963723,7.073470642483859,0.07979626485568761,0.07979626485568761,0.09686609686609686,0.20797720797720798,0.037037037037037035,0.2811791383219955,0.30839002267573695,1.2244897959183674,6.663817663817664,5.217687074829932,0.19932432432432431,0.8361512450046109,8.632031970488777,57.52228711958191,7.746695358130954,9.640332001229632,10.845373501383337,11.804488164770978,56.587765139870875,1.1558561328004917,14.485090685521055,84.94312941899783,0.0,33.24930833077159,283.897940362742,0.4426683061789117,1.7952659083922529,0.7377805102981861,0.31970488779588063,0.07377805102981862,3.0494927758991692,0.4672609898555179,3.3446049800184436,1.8936366430986777,0.959114663387642,0.04918536735321241,0.6885951429449737
CRYCHIC,323.50000000000006,42,14,28,0.3333333333333333,26,16,7,7,0.2692307692307692,0.4375,26.0,414.0,3011.0,383.0,439.0,299.0,363.0,2280.0,77.0,588.0,3408.0,0.0,1328.0,11236.0,30.0,112.0,37.0,14.0,4.0,77.0,14.0,84.0,56.0,64.0,5.0,-43.0,-0.1329211746522411,0.08037094281298299,1.2797527047913444,9.307573415765068,1.1839258114374032,1.3570324574961359,0.9242658423493043,1.12210200927357,7.0479134466769695,0.13095238095238096,0.13095238095238096,0.06280193236714976,0.27053140096618356,0.033816425120772944,0.25752508361204013,0.2809364548494983,0.826879271070615,7.2729468599033815,7.625418060200669,0.2029191883232467,0.6429675425038639,10.238021638330755,74.46058732612055,9.471406491499225,10.856259659969087,7.3941267387944345,8.97681607418856,56.383307573415756,1.9041731066460583,14.540958268933537,84.27820710973724,0.0,32.84080370942812,277.86089644513135,0.7418856259659968,2.7697063369397212,0.9149922720247293,0.34621329211746515,0.0989180834621329,1.9041731066460583,0.34621329211746515,2.077279752704791,1.3848531684698606,1.5826893353941265,0.12364760432766612,-1.0633693972179288
NameLEss,321.7000000000001,43,21,22,0.4883720930232558,23,20,11,10,0.4782608695652174,0.5,42.0,392.0,2898.0,346.0,390.0,407.0,463.0,2310.0,76.0,583.0,3354.0,0.0,1312.0,11019.0,30.0,82.0,43.0,16.0,4.0,111.0,16.0,125.0,44.0,56.0,4.0,1.0,0.0031084861672365546,0.1305564190239353,1.2185265775567296,9.008392912651535,1.075536213863848,1.2123096052222564,1.2651538700652778,1.439229095430525,7.180603046316442,0.13036020583190394,0.13036020583190394,0.10714285714285714,0.20918367346938777,0.04081632653061224,0.2727272727272727,0.3071253071253071,1.1871794871794872,7.392857142857143,5.675675675675675,0.20963789817587802,1.0444513521914824,9.748212620453836,72.06714330121228,8.604289710910784,9.698476841778051,10.121230960522222,11.5138327634442,57.444824370531535,1.8899595896798254,14.497979483991292,83.40690083929124,0.0,32.62667081131488,274.0192726142368,0.7460366801367732,2.03916692570718,1.0693192415293749,0.397886229406279,0.09947155735156975,2.7603357165060607,0.397886229406279,3.108486167236555,1.0941871308672673,1.3926018029219767,0.09947155735156975,0.024867889337892437
Junoon,321.50000000000006,43,23,20,0.5348837209302325,20,23,9,14,0.45,0.6086956521739131,45.0,471.0,3527.0,421.0,487.0,420.0,504.0,1816.0,97.0,578.0,3628.0,0.0,1420.0,10730.0,34.0,93.0,43.0,14.0,3.0,135.0,17.0,155.0,66.0,84.0,5.0,13.0,0.04043545878693623,0.1399688958009331,1.4650077760497664,10.970451010886467,1.3094867807153963,1.514774494556765,1.306376360808709,1.5676516329704506,5.648522550544323,0.16782006920415224,0.16782006920415224,0.09554140127388536,0.19745222929936307,0.029723991507430998,0.32142857142857145,0.36904761904761907,1.0349075975359343,7.488322717622081,4.3238095238095235,0.16924510717614166,1.1197511664074649,11.720062208398131,87.76360808709174,10.47589424572317,12.11819595645412,10.451010886469671,12.541213063763605,45.18818040435458,2.413685847589424,14.382581648522548,90.27682737169516,0.0,35.33437013996889,266.9984447900466,0.8460342146189734,2.3141524105754274,1.0699844479004663,0.34836702954898907,0.07465007776049766,3.3592534992223944,0.4230171073094867,3.856920684292379,1.6423017107309483,2.0902021772939343,0.12441679626749609,0.32348367029548986
knight_,320.1,40,18,22,0.45,17,23,6,12,0.35294117647058826,0.5217391304347826,27.0,381.0,2569.0,353.0,423.0,327.0,369.0,1197.0,67.0,575.0,3533.0,0.0,1384.0,11690.0,15.0,83.0,42.0,17.0,3.0,64.0,11.0,80.0,70.0,42.0,1.0,-23.0,-0.0718525460793502,0.08434864104967198,1.1902530459231488,8.025616994689159,1.1027803811308965,1.3214620431115276,1.021555763823805,1.1527647610121836,3.7394564198687905,0.11652173913043479,0.11652173913043479,0.07086614173228346,0.2178477690288714,0.04461942257217848,0.19571865443425077,0.24464831804281345,0.8723404255319149,6.742782152230971,3.6605504587155964,0.10239520958083832,0.6747891283973758,9.52202436738519,64.20493595751327,8.822243049047172,10.57169634489222,8.17244611059044,9.222118088097469,29.915651358950324,1.6744767260231177,14.37050921587004,88.29740706029365,0.0,34.58919087785067,292.15870040612305,0.3748828491096532,2.0743517650734145,1.049671977507029,0.4248672289909403,0.07497656982193064,1.599500156201187,0.274914089347079,1.9993751952514838,1.7494532958450484,1.049671977507029,0.024992189940643547,-0.5748203686348016
Russ,319.4,43,19,24,0.4418604651162791,17,26,9,10,0.5294117647058824,0.38461538461538464,34.0,324.0,2406.0,288.0,342.0,463.0,533.0,2660.0,116.0,575.0,3123.0,0.0,1218.0,10681.0,28.0,74.0,33.0,9.0,2.0,125.0,19.0,136.0,54.0,70.0,2.0,17.0,0.053224796493425174,0.10644959298685035,1.0144020037570445,7.532874139010645,0.9016906700062618,1.070757670632436,1.4495929868503445,1.6687539135879776,8.328115216030056,0.20173913043478262,0.20173913043478262,0.10493827160493827,0.22839506172839505,0.027777777777777776,0.26997840172786175,0.2937365010799136,1.5584795321637428,7.425925925925926,5.745140388768898,0.24904035202696376,0.8515967438948028,8.115216030056356,60.26299311208516,7.213525360050094,8.566061365059488,11.596743894802756,13.350031308703821,66.62492172824045,2.9054477144646214,14.40200375704446,78.22166562304321,0.0,30.507201001878524,267.52661239824675,0.7013149655604258,1.8534752661239826,0.8265497808390733,0.22542266750156545,0.05009392611145899,3.130870381966187,0.4758922980588604,3.406386975579211,1.3525360050093926,1.7532874139010646,0.05009392611145899,0.4257983719474014
TheG,312.09999999999997,42,17,25,0.40476190476190477,23,19,8,9,0.34782608695652173,0.47368421052631576,23.0,362.0,2225.0,338.0,399.0,405.0,428.0,2820.0,38.0,564.0,3322.0,0.0,1294.0,10609.0,16.0,104.0,44.0,19.0,3.0,114.0,17.0,122.0,61.0,23.0,1.0,-20.0,-0.06408202499198976,0.07369432874078821,1.1598846523550146,7.12912528035886,1.082986222364627,1.2784363985901956,1.2976610060877924,1.3713553348285807,9.035565523870556,0.0673758865248227,0.0673758865248227,0.06353591160220995,0.287292817679558,0.052486187845303865,0.2814814814814815,0.3012345679012346,1.0726817042606516,6.1464088397790055,6.962962962962963,0.2658120463757187,0.5895546299263057,9.279077218840117,57.03300224287088,8.663889778917016,10.227491188721565,10.38128804870234,10.970842678628646,72.28452419096445,0.9740467798782443,14.456904838192889,85.15219480935599,0.0,33.16885613585389,271.9384812560077,0.41012495994873444,2.665812239666774,1.1278436398590197,0.48702338993912214,0.0768984299903877,2.922140339634733,0.43575776994553034,3.1272028196091,1.56360140980455,0.5895546299263057,0.025632809996795902,-0.512656199935918
Anti_Social,303.79999999999995,39,16,23,0.41025641025641024,15,24,6,10,0.4,0.4166666666666667,23.0,259.0,1872.0,235.0,314.0,378.0,391.0,3381.0,43.0,548.0,2711.0,0.0,1056.0,10438.0,17.0,56.0,26.0,5.0,3.0,112.0,11.0,126.0,79.0,13.0,1.0,-27.0,-0.08887425938117184,0.07570770243581304,0.8525345622119817,6.161948650427914,0.7735352205398289,1.033574720210665,1.2442396313364057,1.2870309414088217,11.129032258064518,0.07846715328467153,0.07846715328467153,0.0888030888030888,0.21621621621621623,0.019305019305019305,0.2962962962962963,0.3333333333333333,1.2452229299363058,7.227799227799228,8.944444444444445,0.3239126269400268,0.6056616194865043,6.820276497695853,49.29558920342331,6.188281764318631,8.26859776168532,9.953917050691246,10.296247531270573,89.03225806451614,1.132323897300856,14.430546412113234,71.38907175773537,0.0,27.807768268597766,274.8650427913101,0.4476629361421989,1.4746543778801846,0.6846609611586572,0.1316655694535879,0.07899934167215274,2.949308755760369,0.2896642527978934,3.317972350230415,2.080315997366689,0.3423304805793286,0.02633311389071758,-0.7109940750493747
PuyoPuyo,297.2,39,19,20,0.48717948717948717,26,13,16,3,0.6153846153846154,0.23076923076923078,18.0,424.0,3447.0,400.0,461.0,256.0,273.0,1095.0,28.0,527.0,2742.0,0.0,1074.0,12522.0,34.0,73.0,33.0,12.0,0.0,50.0,6.0,51.0,61.0,17.0,6.0,4.0,0.013458950201884253,0.06056527590847914,1.426648721399731,11.598250336473756,1.3458950201884254,1.5511440107671601,0.8613728129205922,0.9185733512786003,3.6843876177658146,0.05313092979127135,0.05313092979127135,0.04245283018867924,0.1721698113207547,0.02830188679245283,0.1953125,0.19921875,0.5921908893709328,8.129716981132075,4.27734375,0.08744609487302347,0.4845222072678331,11.413189771197848,92.78600269179005,10.767160161507404,12.409152086137281,6.890982503364738,7.348586810228802,29.475100942126517,0.7537012113055181,14.185733512786003,73.80888290713325,0.0,28.909825033647376,337.06594885598923,0.9152086137281292,1.965006729475101,0.8882907133243607,0.3230148048452221,0.0,1.3458950201884254,0.16150740242261105,1.372812920592194,1.6419919246298789,0.4576043068640646,0.16150740242261105,0.10767160161507403
meowza,293.09999999999997,38,20,18,0.5263157894736842,18,20,11,9,0.6111111111111112,0.45,30.0,343.0,2978.0,308.0,362.0,386.0,435.0,2165.0,87.0,521.0,2891.0,0.0,1130.0,10012.0,37.0,77.0,30.0,11.0,3.0,100.0,24.0,126.0,54.0,49.0,5.0,2.0,0.00682360968952576,0.1023541453428864,1.1702490617536678,10.160354827703857,1.050835892186967,1.2350733538041625,1.3169566700784716,1.4841351074718527,7.386557488911635,0.16698656429942418,0.16698656429942418,0.08746355685131195,0.22448979591836735,0.03206997084548105,0.25906735751295334,0.32642487046632124,1.201657458563536,8.682215743440233,5.608808290155441,0.2162405113863364,0.8188331627430911,9.361992494029343,81.28283862163086,8.406687137495735,9.8805868304333,10.535653360627773,11.873080859774822,59.09245991129308,2.3746161719549645,14.220402592971684,78.90822244967589,0.0,30.842715796656435,273.2719208461276,1.0098942340498125,2.101671784373934,0.8188331627430911,0.30023882633913346,0.08188331627430911,2.729443875810304,0.6550665301944729,3.439099283520983,1.473899692937564,1.337427499147049,0.1364721937905152,0.05458887751620608
Enervate,284.3,39,27,12,0.6923076923076923,25,14,16,11,0.64,0.7857142857142857,33.0,430.0,2993.0,395.0,435.0,345.0,381.0,997.0,59.0,508.0,3549.0,0.0,1388.0,9353.0,30.0,88.0,49.0,21.0,4.0,59.0,20.0,71.0,40.0,36.0,2.0,35.0,0.12310939148786493,0.1160745691171298,1.5124868097080548,10.527611677805135,1.38937741822019,1.5300738656348927,1.2135068589518114,1.3401336616250439,3.506858951811467,0.11614173228346457,0.11614173228346457,0.07674418604651163,0.20465116279069767,0.04883720930232558,0.17101449275362318,0.20579710144927535,0.8758620689655172,6.96046511627907,2.889855072463768,0.10659681385651662,0.9285965529370384,12.099894477664439,84.22089342244108,11.11501934576152,12.240590925079141,9.708054871614491,10.721069293000351,28.054871614491734,1.6602180794934926,14.294759057333803,99.86633837495603,0.0,39.05733380232149,263.186774533943,0.8441786844882166,2.4762574744987687,1.378825184664087,0.5909250791417516,0.11255715793176221,1.6602180794934926,0.5627857896588111,1.9978895532887795,1.1255715793176222,1.01301442138586,0.05627857896588111,0.9848751319029194
sieh,280.5,37,15,22,0.40540540540540543,19,18,8,7,0.42105263157894735,0.3888888888888889,22.0,362.0,1915.0,339.0,420.0,362.0,403.0,1621.0,69.0,508.0,3063.0,0.0,1200.0,10023.0,4.0,107.0,43.0,16.0,3.0,89.0,14.0,106.0,81.0,41.0,1.0,-22.0,-0.0784313725490196,0.0784313725490196,1.2905525846702317,6.827094474153298,1.2085561497326203,1.4973262032085561,1.2905525846702317,1.4367201426024956,5.778966131907309,0.13582677165354332,0.13582677165354332,0.06077348066298342,0.2955801104972376,0.04419889502762431,0.24585635359116023,0.292817679558011,0.9595238095238096,5.290055248618785,4.4779005524861875,0.16172802554125512,0.6274509803921569,10.324420677361854,54.61675579322638,9.668449197860962,11.97860962566845,10.324420677361854,11.493761140819965,46.23172905525847,1.967914438502674,14.488413547237077,87.35828877005348,0.0,34.224598930481285,285.86096256684493,0.1140819964349376,3.051693404634581,1.2263814616755793,0.4563279857397504,0.0855614973262032,2.5383244206773616,0.39928698752228164,3.0231729055258465,2.3101604278074865,1.1693404634581106,0.0285204991087344,-0.6274509803921569
Prime,270.00000000000006,37,16,21,0.43243243243243246,17,20,9,7,0.5294117647058824,0.35,34.0,411.0,2600.0,372.0,422.0,280.0,320.0,962.0,57.0,480.0,3429.0,0.0,1336.0,8899.0,19.0,100.0,43.0,17.0,5.0,61.0,15.0,77.0,50.0,40.0,5.0,-23.0,-0.08518518518518517,0.12592592592592589,1.522222222222222,9.629629629629628,1.3777777777777775,1.5629629629629627,1.0370370370370368,1.185185185185185,3.562962962962962,0.11875,0.11875,0.0827250608272506,0.24330900243309003,0.0413625304136253,0.21785714285714286,0.275,0.7582938388625592,6.326034063260341,3.4357142857142855,0.10810203393639735,1.007407407407407,12.177777777777775,77.03703703703702,11.02222222222222,12.503703703703701,8.296296296296294,9.48148148148148,28.503703703703696,1.6888888888888884,14.22222222222222,101.59999999999998,0.0,39.585185185185175,263.67407407407404,0.5629629629629629,2.9629629629629624,1.274074074074074,0.5037037037037035,0.1481481481481481,1.8074074074074071,0.44444444444444436,2.281481481481481,1.4814814814814812,1.185185185185185,0.1481481481481481,-0.6814814814814814
