Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Chritt,361.70000000000005,48,28,20,0.5833333333333334,28,20,16,12,0.5714285714285714,0.6,40.0,394.0,2557.0,352.0,442.0,483.0,526.0,2530.0,55.0,657.0,3892.0,0.0,1524.0,12674.0,18.0,82.0,36.0,16.0,4.0,132.0,20.0,147.0,90.0,43.0,2.0,30.0,0.08294166436273154,0.11058888581697537,1.0893005252972074,7.069394525850151,0.9731821951893833,1.222007188277578,1.3353607962399776,1.4542438484932263,6.994747027923693,0.0837138508371385,0.0837138508371385,0.10152284263959391,0.20812182741116753,0.04060913705583756,0.2732919254658385,0.30434782608695654,1.1900452488687783,6.48984771573604,5.238095238095238,0.19962127189521855,0.884711086535803,8.71440420237766,56.55515620680121,7.7854575615150665,9.776057506220624,10.68288636991982,11.63395078794581,55.957976223389544,1.2164777439867291,14.531379596350565,86.08238871993363,0.0,33.70749239701409,280.32070776886917,0.3981199889411114,1.8136577273983963,0.7962399778822228,0.35388443461432123,0.08847110865358031,2.91954658556815,0.4423555432679015,3.251313243019076,1.990599944705557,0.9510644180259883,0.044235554326790154,0.6635333149018523
CRYCHIC,356.00000000000006,46,17,29,0.3695652173913043,27,19,8,9,0.2962962962962963,0.47368421052631576,34.0,471.0,3371.0,432.0,498.0,329.0,397.0,2331.0,84.0,646.0,3852.0,0.0,1502.0,12477.0,31.0,128.0,43.0,16.0,4.0,83.0,14.0,90.0,66.0,68.0,5.0,-39.0,-0.10955056179775279,0.09550561797752807,1.3230337078651684,9.469101123595504,1.2134831460674156,1.3988764044943818,0.9241573033707864,1.1151685393258426,6.547752808988763,0.13003095975232198,0.13003095975232198,0.07218683651804671,0.27176220806794055,0.03397027600849257,0.25227963525835867,0.2735562310030395,0.7971887550200804,7.1571125265392785,7.085106382978723,0.18682375571050733,0.7640449438202246,10.584269662921347,75.75280898876403,9.707865168539325,11.191011235955054,7.393258426966291,8.92134831460674,52.382022471910105,1.887640449438202,14.516853932584267,86.56179775280897,0.0,33.75280898876404,280.3820224719101,0.696629213483146,2.876404494382022,0.9662921348314605,0.35955056179775274,0.08988764044943819,1.8651685393258424,0.31460674157303364,2.022471910112359,1.4831460674157302,1.5280898876404492,0.11235955056179774,-0.8764044943820223
TheG,340.69999999999993,45,18,27,0.4,24,21,8,10,0.3333333333333333,0.47619047619047616,26.0,414.0,2574.0,387.0,450.0,427.0,450.0,2910.0,38.0,618.0,3721.0,0.0,1450.0,11709.0,18.0,116.0,51.0,20.0,3.0,116.0,18.0,124.0,63.0,23.0,1.0,-22.0,-0.06457293806868214,0.07631347226298799,1.2151452891106547,7.555033754035811,1.1358966832990904,1.3208100968594074,1.2533020252421487,1.3208100968594074,8.5412386263575,0.061488673139158574,0.061488673139158574,0.06280193236714976,0.28019323671497587,0.04830917874396135,0.2716627634660422,0.2903981264637002,1.0,6.217391304347826,6.8149882903981265,0.2485267742761978,0.6105077781039039,9.721162312885237,60.440270032286485,9.087173466392723,10.56648077487526,10.02641620193719,10.56648077487526,68.32990901086,0.8922805987672441,14.511300264162022,87.37305547402408,0.0,34.04754916348695,274.93982976225425,0.42265923099501035,2.7238039330789556,1.197534487819196,0.46962136777223373,0.07044320516583506,2.7238039330789556,0.42265923099501035,2.911652480187849,1.4793073084825363,0.5400645729380688,0.023481068388611685,-0.5165835045494571
Helen Keller,339.40000000000003,45,23,22,0.5111111111111111,20,25,11,12,0.55,0.48,40.0,465.0,3334.0,424.0,472.0,426.0,491.0,1552.0,88.0,609.0,3510.0,0.0,1372.0,11419.0,28.0,103.0,36.0,18.0,5.0,84.0,16.0,107.0,48.0,65.0,1.0,0.0,0.0,0.11785503830288743,1.3700648202710664,9.823217442545667,1.249263406010607,1.3906894519740718,1.2551561579257513,1.4466705951679433,4.572775486152032,0.1444991789819376,0.1444991789819376,0.08602150537634409,0.221505376344086,0.03870967741935484,0.19718309859154928,0.2511737089201878,1.0402542372881356,7.16989247311828,3.643192488262911,0.1359138278308083,0.9428403064230995,10.96051856216853,78.58573954036534,9.994107248084855,11.125515615792574,10.04124926340601,11.573364761343546,36.58220388921626,2.074248674130819,14.35474366529169,82.73423688862698,0.0,32.33942251031231,269.15733647613433,0.6599882144961696,2.4278137890394813,0.8485562757807895,0.42427813789039476,0.11785503830288743,1.979964643488509,0.3771361225692398,2.5220978196817914,1.1314083677077194,1.5321154979375367,0.023571007660577487,0.0
Ceremony,333.2,43,22,21,0.5116279069767442,25,18,11,11,0.44,0.6111111111111112,56.0,532.0,3579.0,474.0,524.0,260.0,298.0,1131.0,70.0,599.0,4007.0,0.0,1578.0,11522.0,15.0,89.0,35.0,21.0,6.0,68.0,11.0,80.0,50.0,38.0,2.0,-5.0,-0.015006002400960384,0.16806722689075632,1.596638655462185,10.741296518607443,1.4225690276110445,1.5726290516206483,0.78031212484994,0.8943577430972389,3.394357743097239,0.11686143572621036,0.11686143572621036,0.10526315789473684,0.16729323308270677,0.039473684210526314,0.26153846153846155,0.3076923076923077,0.5687022900763359,6.727443609022556,4.35,0.09816004165943412,1.3445378151260505,12.77310924369748,85.93037214885955,11.380552220888356,12.581032412965186,6.24249699879952,7.154861944777911,27.154861944777913,1.680672268907563,14.381752701080433,96.20648259303722,0.0,37.88715486194478,276.6386554621849,0.36014405762304924,2.1368547418967587,0.8403361344537815,0.5042016806722689,0.14405762304921968,1.6326530612244898,0.26410564225690275,1.9207683073229291,1.2004801920768309,0.9123649459783914,0.04801920768307323,-0.12004801920768307
NameLEss,329.7000000000001,44,21,23,0.4772727272727273,24,20,11,10,0.4583333333333333,0.5,43.0,403.0,2966.0,356.0,402.0,424.0,480.0,2398.0,76.0,597.0,3419.0,0.0,1338.0,11261.0,31.0,86.0,43.0,16.0,4.0,118.0,16.0,133.0,46.0,56.0,4.0,-2.0,-0.0060661207158022425,0.1304215953897482,1.2223233242341518,8.996057021534726,1.0797694874127992,1.2192902638762508,1.2860175917500754,1.4558689717925382,7.273278738246889,0.1273031825795645,0.1273031825795645,0.10669975186104218,0.21339950372208435,0.03970223325062035,0.2783018867924528,0.3136792452830189,1.1940298507462686,7.359801488833747,5.65566037735849,0.21294734037829677,1.0433727631179857,9.778586593873214,71.96845617227781,8.638155899302394,9.754322111010007,10.288140734000603,11.646951774340305,58.18622990597511,1.8441006976038818,14.485896269335756,82.96026690931147,0.0,32.4658780709736,273.24234152259623,0.7521989687594781,2.0867455262359713,1.0433727631179857,0.3882317258113435,0.09705793145283588,2.8632089778586587,0.3882317258113435,3.227176220806793,1.1161662117076125,1.3588110403397022,0.09705793145283588,-0.04852896572641794
Enervate,324.8,44,31,13,0.7045454545454546,28,16,18,13,0.6428571428571429,0.8125,40.0,494.0,3566.0,451.0,495.0,384.0,429.0,1173.0,70.0,582.0,4068.0,0.0,1592.0,10642.0,36.0,104.0,53.0,21.0,4.0,67.0,23.0,81.0,44.0,45.0,3.0,46.0,0.1416256157635468,0.12315270935960591,1.520935960591133,10.979064039408867,1.3885467980295565,1.524014778325123,1.1822660098522166,1.3208128078817734,3.611453201970443,0.12027491408934708,0.12027491408934708,0.08097165991902834,0.21052631578947367,0.04251012145748988,0.17447916666666666,0.2109375,0.8666666666666667,7.218623481781377,3.0546875,0.11022364217252396,0.9852216748768473,12.167487684729064,87.83251231527093,11.108374384236452,12.192118226600984,9.458128078817733,10.566502463054187,28.891625615763544,1.7241379310344827,14.334975369458128,100.19704433497536,0.0,39.21182266009852,262.1182266009852,0.8866995073891625,2.561576354679803,1.3054187192118225,0.5172413793103449,0.09852216748768472,1.650246305418719,0.5665024630541872,1.9950738916256157,1.083743842364532,1.108374384236453,0.07389162561576354,1.1330049261083743
Anti_Social,324.4,42,17,25,0.40476190476190477,17,25,7,10,0.4117647058823529,0.4,25.0,280.0,1962.0,253.0,338.0,401.0,418.0,3551.0,49.0,584.0,2902.0,0.0,1130.0,11155.0,17.0,63.0,30.0,7.0,3.0,118.0,11.0,133.0,85.0,17.0,2.0,-30.0,-0.09247842170160296,0.07706535141800247,0.8631319358816277,6.048088779284834,0.779901356350185,1.0419235511713933,1.2361282367447597,1.2885326757090014,10.946362515413071,0.0839041095890411,0.0839041095890411,0.08928571428571429,0.225,0.025,0.2942643391521197,0.3316708229426434,1.2366863905325445,7.007142857142857,8.855361596009976,0.3183325862841775,0.6165228113440198,6.905055487053022,48.38471023427867,6.23921085080148,8.335388409371147,9.889025893958078,10.308261405672011,87.57090012330457,1.2083847102342788,14.401972872996302,71.56596794081382,0.0,27.866831072749694,275.0924784217016,0.4192355117139334,1.5536374845869299,0.7398273736128237,0.17262638717632553,0.07398273736128237,2.9099876695437734,0.2712700369913687,3.279901356350185,2.0961775585696674,0.4192355117139334,0.04932182490752158,-0.7398273736128237
Junoon,321.50000000000006,43,23,20,0.5348837209302325,20,23,9,14,0.45,0.6086956521739131,45.0,471.0,3527.0,421.0,487.0,420.0,504.0,1816.0,97.0,578.0,3628.0,0.0,1420.0,10730.0,34.0,93.0,43.0,14.0,3.0,135.0,17.0,155.0,66.0,84.0,5.0,13.0,0.04043545878693623,0.1399688958009331,1.4650077760497664,10.970451010886467,1.3094867807153963,1.514774494556765,1.306376360808709,1.5676516329704506,5.648522550544323,0.16782006920415224,0.16782006920415224,0.09554140127388536,0.19745222929936307,0.029723991507430998,0.32142857142857145,0.36904761904761907,1.0349075975359343,7.488322717622081,4.3238095238095235,0.16924510717614166,1.1197511664074649,11.720062208398131,87.76360808709174,10.47589424572317,12.11819595645412,10.451010886469671,12.541213063763605,45.18818040435458,2.413685847589424,14.382581648522548,90.27682737169516,0.0,35.33437013996889,266.9984447900466,0.8460342146189734,2.3141524105754274,1.0699844479004663,0.34836702954898907,0.07465007776049766,3.3592534992223944,0.4230171073094867,3.856920684292379,1.6423017107309483,2.0902021772939343,0.12441679626749609,0.32348367029548986
knight_,320.1,40,18,22,0.45,17,23,6,12,0.35294117647058826,0.5217391304347826,27.0,381.0,2569.0,353.0,423.0,327.0,369.0,1197.0,67.0,575.0,3533.0,0.0,1384.0,11690.0,15.0,83.0,42.0,17.0,3.0,64.0,11.0,80.0,70.0,42.0,1.0,-23.0,-0.0718525460793502,0.08434864104967198,1.1902530459231488,8.025616994689159,1.1027803811308965,1.3214620431115276,1.021555763823805,1.1527647610121836,3.7394564198687905,0.11652173913043479,0.11652173913043479,0.07086614173228346,0.2178477690288714,0.04461942257217848,0.19571865443425077,0.24464831804281345,0.8723404255319149,6.742782152230971,3.6605504587155964,0.10239520958083832,0.6747891283973758,9.52202436738519,64.20493595751327,8.822243049047172,10.57169634489222,8.17244611059044,9.222118088097469,29.915651358950324,1.6744767260231177,14.37050921587004,88.29740706029365,0.0,34.58919087785067,292.15870040612305,0.3748828491096532,2.0743517650734145,1.049671977507029,0.4248672289909403,0.07497656982193064,1.599500156201187,0.274914089347079,1.9993751952514838,1.7494532958450484,1.049671977507029,0.024992189940643547,-0.5748203686348016
ez,319.4,42,18,24,0.42857142857142855,23,19,12,6,0.5217391304347826,0.3157894736842105,23.0,376.0,2919.0,349.0,407.0,280.0,319.0,1391.0,82.0,576.0,3383.0,0.0,1316.0,11276.0,25.0,71.0,37.0,10.0,3.0,78.0,17.0,79.0,58.0,39.0,4.0,-30.0,-0.0939261114589856,0.0720100187852223,1.1772072636192863,9.1390106449593,1.0926737633061991,1.274264245460238,0.8766437069505323,0.9987476518472136,4.355040701314966,0.1423611111111111,0.1423611111111111,0.061170212765957445,0.18882978723404256,0.026595744680851064,0.2785714285714286,0.28214285714285714,0.7837837837837838,7.763297872340425,4.9678571428571425,0.12335934728627172,0.5760801502817784,9.41765810895429,73.1120851596744,8.741390106449593,10.194113963681904,7.013149655604258,7.989981214777709,34.84032561051973,2.0538509705698185,14.427050720100189,84.73387601753288,0.0,32.96180338134001,282.4295554164058,0.6261740763932374,1.778334376956794,0.9267376330619913,0.25046963055729493,0.07514088916718849,1.9536631183469007,0.4257983719474014,1.9787100814026302,1.4527238572323107,0.9768315591734503,0.10018785222291798,-0.7514088916718848
meowza,317.2,41,21,20,0.5121951219512195,20,21,12,9,0.6,0.42857142857142855,33.0,378.0,3271.0,340.0,396.0,412.0,463.0,2391.0,94.0,563.0,3174.0,0.0,1240.0,10784.0,41.0,82.0,34.0,12.0,4.0,108.0,25.0,136.0,56.0,51.0,5.0,1.0,0.0031525851197982345,0.10403530895334175,1.1916771752837327,10.312105926860026,1.0718789407313998,1.248423707440101,1.2988650693568726,1.4596469104665826,7.537831021437579,0.1669626998223801,0.1669626998223801,0.0873015873015873,0.21693121693121692,0.031746031746031744,0.2621359223300971,0.3300970873786408,1.1691919191919191,8.653439153439153,5.803398058252427,0.2217173590504451,0.832282471626734,9.533417402269862,82.49684741488021,8.575031525851198,9.987389659520808,10.390920554854981,11.67717528373266,60.302648171500635,2.3707440100882726,14.199243379571248,80.05044136191677,0.0,31.273644388398488,271.9798234552333,1.034047919293821,2.068095838587642,0.8575031525851198,0.3026481715006305,0.1008827238335435,2.7238335435056746,0.6305170239596469,3.430012610340479,1.4123581336696092,1.2862547288776798,0.12610340479192939,0.025220680958385876
kmichael,311.7,40,24,16,0.6,18,22,10,14,0.5555555555555556,0.6363636363636364,32.0,357.0,2658.0,324.0,374.0,243.0,308.0,1346.0,86.0,558.0,3555.0,0.0,1398.0,11244.0,17.0,80.0,30.0,15.0,4.0,56.0,13.0,65.0,50.0,65.0,1.0,32.0,0.10266281681103626,0.10266281681103626,1.1453320500481232,8.5274302213667,1.039461020211742,1.1998716714789863,0.7795957651588066,0.9881296118062239,4.318254732114212,0.15412186379928317,0.15412186379928317,0.0896358543417367,0.22408963585434175,0.04201680672268908,0.23045267489711935,0.2674897119341564,0.8235294117647058,7.445378151260504,5.539094650205762,0.11970828886517254,0.82130253448829,9.162656400384986,68.2194417709336,8.315688161693936,9.59897337183189,6.236766121270453,7.9050368944497915,34.5460378569137,2.2072505614372795,14.321462945139558,91.24157844080847,0.0,35.88065447545717,288.5851780558229,0.43631697144690407,2.0532563362207252,0.769971126082772,0.384985563041386,0.10266281681103626,1.4372794353545075,0.33365415463586784,1.6682707731793391,1.2832852101379533,1.6682707731793391,0.025665704202759064,0.82130253448829
