Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Enervate,6240.600000000007,841,438,403,0.5208085612366231,420,421,221,217,0.5261904761904762,0.5154394299287411,941.0,9651.0,62910.0,8638.0,10582.0,7709.0,8933.0,25998.0,1239.0,11357.0,75559.0,5251.0,30668.0,197440.0,552.0,2664.0,1054.0,386.0,75.0,1791.0,385.0,2432.0,1944.0,1224.0,72.0,84.0,0.013460244207287746,0.1507867833221163,1.5464859148158814,10.080761465243716,1.3841617793160899,1.6956702881133205,1.235297888023586,1.4314328750440648,4.165945582155557,0.10909571189574711,0.10909571189574711,0.0975028494456533,0.27603357165060616,0.03999585535177702,0.2323258528992087,0.31547541834219744,0.8441693441693442,6.518495492695058,3.372421844597224,0.13167544570502432,1.2062942665769305,12.371887318527051,80.64609172194973,11.073294234528719,13.565362304906564,9.882383104188689,11.451463000352518,33.32756465724446,1.5883088164599541,14.558856520206374,96.86119924366237,6.731404031663615,39.314168509438154,253.1038682177993,0.707624266897413,3.4150562445918626,1.3511521328077414,0.4948242156202924,0.09614460148062676,2.295933083357367,0.4935422876005507,3.1176489440117905,2.4920680703778455,1.5690798961638288,0.09229881742140168,0.10768195365830197
Ceremony,5955.500000000005,807,391,416,0.48451053283767037,404,403,191,200,0.47277227722772275,0.49627791563275436,1091.0,9995.0,66933.0,8863.0,10165.0,4373.0,5444.0,21446.0,1298.0,10860.0,68917.0,3987.0,27816.0,199636.0,460.0,2427.0,869.0,343.0,120.0,1288.0,224.0,1619.0,1302.0,1071.0,41.0,-166.0,-0.027873394341365102,0.1831920073881285,1.6782805809755674,11.238854840063798,1.48820418100915,1.706825623373351,0.7342792376794554,0.9141130047854917,3.601041054487446,0.11952117863720074,0.11952117863720074,0.10915457728864432,0.24282141070535268,0.034317158579289644,0.2945346444088726,0.3702263892064944,0.5355632070831284,6.696648324162081,4.904184770180654,0.10742551443627402,1.465536059105028,13.42624464780454,89.91083872051038,11.9056334480732,13.654604986986808,5.874233901435643,7.312904038283934,28.80832843589957,1.7435983544622604,14.588195785408434,92.57593820837874,5.35572160188061,37.36512467467045,268.17026278230185,0.6179162119049614,3.2601796658550892,1.167324322055242,0.46075056670304726,0.1611955335404247,1.7301653933338916,0.30089832927545945,2.1747964066828964,1.748971538913608,1.4386701368482904,0.05507514062631177,-0.22298715473092082
KING KRULE,5826.400000000006,783,410,373,0.5236270753512133,392,391,225,185,0.5739795918367347,0.4731457800511509,907.0,8097.0,53293.0,7132.0,8728.0,6526.0,8406.0,34248.0,1768.0,10647.0,65086.0,6660.0,26822.0,185864.0,423.0,2204.0,777.0,277.0,86.0,2321.0,346.0,2767.0,1596.0,1880.0,58.0,190.0,0.032610188109295585,0.15567074007963735,1.3897089111629808,9.146814499519419,1.2240834820815585,1.4980090621996414,1.1200741452698053,1.4427433749828353,5.878072222985027,0.16605616605616605,0.16605616605616605,0.11201679634432506,0.2721995800913919,0.03421020130912684,0.35565430585350905,0.4239963224026969,0.9631072410632447,6.58182042731876,5.247931351517009,0.184263762751259,1.2453659206370988,11.117671289303846,73.17451599615535,9.792667856652468,11.984072497597131,8.960593162158442,11.541946999862683,47.02457778388022,2.427571055883562,14.618975696828215,89.36701908554159,9.144583276122468,36.82823012494847,255.20252643141535,0.580804613483454,3.0262254565426305,1.0668680488809545,0.3803377728957843,0.11808320746944928,3.1868735411231603,0.4750789509817378,3.7992585473019322,2.1914046409446635,2.58135383770424,0.07963751201427975,0.2608815048743647
ez,5817.399999999996,778,391,387,0.5025706940874036,350,428,183,208,0.5228571428571429,0.48598130841121495,659.0,7072.0,48509.0,6370.0,7943.0,5319.0,6721.0,30413.0,1607.0,10577.0,62007.0,5077.0,25260.0,190749.0,381.0,1781.0,749.0,267.0,62.0,1621.0,311.0,1912.0,1573.0,1402.0,43.0,18.0,0.003094165778526492,0.113280847113831,1.2156633547632971,8.338604875030088,1.094990889400764,1.365386598824218,0.9143259875545783,1.1553271220820305,5.227936879018122,0.1519334404840692,0.1519334404840692,0.0931843891402715,0.25183823529411764,0.037754524886877826,0.3047565331829291,0.35946606504982137,0.8461538461538461,6.859304298642534,5.717804098514758,0.15943989221437596,0.906246776910648,9.725306838106377,66.7088390002407,8.759927115206112,10.923092790593744,7.314607900436626,9.242616976656244,41.823495032144976,2.209921958263143,14.545329528655422,85.27108330181873,6.981813181146221,34.73716780692408,262.3151235947332,0.5239454051638193,2.449204111802525,1.0300134080517076,0.36717433905181035,0.08526145700828555,2.2291745453295304,0.42768246983188396,2.6293533193522896,2.163165675387632,1.9280090762196183,0.059132945989617394,0.024753326228211935
xcv,5785.3,776,364,412,0.4690721649484536,344,432,154,210,0.4476744186046512,0.4861111111111111,666.0,7132.0,50347.0,6406.0,7992.0,5950.0,7471.0,38471.0,1776.0,10561.0,58155.0,4885.0,23689.0,191781.0,402.0,1645.0,680.0,251.0,53.0,1869.0,283.0,2264.0,1586.0,1521.0,60.0,-158.0,-0.027310597548960296,0.11511935422536428,1.232779631134081,8.702573764541164,1.1072891639154407,1.3814322507043715,1.0284687051665427,1.2913764195460908,6.649784799405389,0.16816589338130858,0.16816589338130858,0.09338194054963544,0.23065058889512058,0.035193494111048794,0.31411764705882356,0.3805042016806723,0.9348098098098098,7.059310151430174,6.465714285714285,0.20059859944415767,0.9209548338029142,9.862237049072649,69.62059011632931,8.858313311323526,11.051458005634972,8.227749641332341,10.331011356368727,53.198278395243115,2.4558795568077714,14.603909909598464,80.41761014986258,6.755051596287141,32.75750609302888,265.1976561284635,0.5558916564395969,2.274730783191883,0.9403142447236962,0.3470865815083055,0.0732891984858175,2.5844813579243944,0.39133666361295005,3.1306933089036004,2.1931446943114445,2.103261715036385,0.0829689039462085,-0.21848478039168237
tha king,5394.700000000001,727,363,364,0.49931224209078406,374,353,186,177,0.49732620320855614,0.5014164305949008,583.0,6007.0,42351.0,5382.0,7087.0,7069.0,8396.0,43023.0,1319.0,9897.0,55296.0,4837.0,22569.0,171933.0,361.0,1602.0,612.0,208.0,45.0,2133.0,320.0,2732.0,1705.0,1327.0,42.0,-11.0,-0.002039038315383617,0.1080690307153317,1.1135002873190352,7.8504828813465055,0.9976458375813297,1.3136967764657903,1.3103601683133443,1.5563423359964408,7.975049585704487,0.13327270890168738,0.13327270890168738,0.09705343765606791,0.2666888629931746,0.034626269352422176,0.3017399915122365,0.3864761635309096,1.1847043883166362,7.050274679540536,6.086150799264394,0.2502311947095671,0.8645522457226535,8.908002298552281,62.803863050772044,7.981166700650638,10.509574211726322,10.482881346506755,12.450738687971526,63.800396685635896,1.9559938458116297,14.676627059892114,82.0004819545109,7.172966059280404,33.46840417446753,254.96579976643739,0.5353402413479896,2.375665004541494,0.9075574174652898,0.30845088698166717,0.06673216304891838,3.163104528518731,0.4745398261256418,4.0513837655476665,2.528407511075685,1.9678573414647706,0.06228335217899048,-0.016312306523068937
CRYCHIC,5357.099999999996,717,358,359,0.499302649930265,340,377,166,192,0.48823529411764705,0.5092838196286472,687.0,7551.0,49697.0,6799.0,8249.0,5471.0,7015.0,35958.0,1338.0,9831.0,58657.0,3410.0,23627.0,176351.0,430.0,2227.0,893.0,302.0,71.0,1706.0,281.0,2023.0,1450.0,1544.0,65.0,-71.0,-0.01325343936084823,0.12824102592820752,1.409531276250211,9.276847548113725,1.269156819921227,1.53982565193855,1.0212615034253616,1.3094771424838076,6.712213697709587,0.13610009154714678,0.13610009154714678,0.09098132697655939,0.2949278241292544,0.03999470268838565,0.3118259915920307,0.36976786693474684,0.8504061098314947,6.581512382465899,6.572473039663681,0.20390017635284177,1.0259282074256602,11.276250210001688,74.2147803849098,10.153254559369817,12.3186052155084,8.170092027402893,10.475817139870461,53.6977095816767,1.9980959847678796,14.6810774486196,87.59515409456615,5.092307405125911,35.28326893281816,263.3529334901348,0.6421384704410974,3.325679938772846,1.3335573351253487,0.4509902745888637,0.10602751488678584,2.5476470478430513,0.41963002370685665,3.021037501633349,2.165350656138584,2.3057251124675684,0.0970674432062124,-0.10602751488678584
Chritt,5312.199999999993,737,371,366,0.5033921302578019,365,372,189,182,0.5178082191780822,0.489247311827957,564.0,6365.0,37332.0,5778.0,7772.0,7152.0,8187.0,41076.0,789.0,9662.0,60509.0,7747.0,25226.0,175758.0,220.0,1836.0,723.0,260.0,50.0,2140.0,368.0,2634.0,1994.0,1035.0,23.0,41.0,0.0077180829035051485,0.10617070140431473,1.1981853092880554,7.027596852528151,1.0876849516207987,1.463047325025415,1.3463348518504592,1.541169383682845,7.732389593765305,0.08166011177809977,0.08166011177809977,0.08860958366064414,0.28845247446975647,0.0408483896307934,0.2992170022371365,0.36828859060402686,1.0533968090581576,5.865200314218382,5.743288590604027,0.23370771174000615,0.8493656112345178,9.585482474304444,56.22077482022521,8.70147961296639,11.70437860020332,10.770678814803674,12.32935506946276,61.85911675012244,1.1882082752908414,14.550656978276438,91.12458115281815,11.666729415308174,37.989533526599196,264.6858175520503,0.3313128270772942,2.7649561386996004,1.0888144271676532,0.3915515229095295,0.07529836979029414,3.222770227024589,0.5541960016565648,3.966718120552695,3.00289898723693,1.5586762546590887,0.0346372501035353,0.06174466322804119
rc,5206.900000000002,706,344,362,0.48725212464589235,333,373,157,187,0.47147147147147145,0.5013404825737265,500.0,6838.0,40843.0,6294.0,8250.0,5087.0,6708.0,31605.0,1596.0,9520.0,55485.0,5218.0,22760.0,171587.0,313.0,2147.0,879.0,315.0,45.0,1527.0,257.0,1890.0,1956.0,1621.0,44.0,-213.0,-0.04090725767731278,0.09602642647256521,1.3132574084388018,7.844014672837962,1.2087806564366508,1.5844360367973258,0.9769728629318785,1.2882905375559348,6.069830417330847,0.1676470588235294,0.1676470588235294,0.07312079555425563,0.3139806961099737,0.046066101199181045,0.30017692156477294,0.3715352860231964,0.8130909090909091,5.9729453056449255,6.212895616276784,0.18419227563859733,0.7682114117805217,10.506059267510414,62.752117382703695,9.670245251493206,12.675488294378606,7.815782903455028,10.306324300447478,48.558643338646775,2.452130826403425,14.626745280301133,85.24842036528449,8.017054293341523,34.96898346424935,263.63018302636874,0.48090034377460655,3.29869980218556,1.350515661910157,0.4839731894217286,0.06913902706024695,2.346117651577713,0.3948606656551881,2.903839136530372,3.0052430428854007,2.4905413969924513,0.0676026042366859,-0.3272580614185022
meowza,5143.6,692,355,337,0.5130057803468208,324,368,175,180,0.5401234567901234,0.4891304347826087,652.0,6297.0,47247.0,5609.0,7049.0,7215.0,8925.0,47349.0,1518.0,9336.0,53130.0,4659.0,21691.0,161678.0,546.0,1780.0,697.0,245.0,73.0,2570.0,344.0,3059.0,1440.0,1710.0,36.0,145.0,0.028190372501749744,0.12675946807683333,1.2242398320242631,9.185589859242553,1.0904813749125126,1.3704409363091996,1.402714052414651,1.7351660315732171,9.205420328174819,0.16259640102827763,0.16259640102827763,0.10354136890582817,0.28267428934413213,0.03890741622995077,0.3562023562023562,0.42397782397782396,1.266137040714995,7.503096712720343,6.562577962577962,0.29285988198765445,1.0140757446146667,9.793918656194105,73.48471887394042,8.723850999300101,10.963527490473597,11.221712419317209,13.881328252585737,73.64336262539855,2.3609923011120615,14.520569251108173,82.63473053892216,7.2462866474842516,33.73668247919745,251.46278870829767,0.849210669569951,2.768488996033906,1.0840656349638385,0.38105606967882416,0.11353915545532312,3.997200404386033,0.5350338284470021,4.757757212847033,2.239676491173497,2.6596158332685276,0.055991912279337426,0.22552298001399795
eee,4919.399999999997,660,338,322,0.5121212121212121,353,307,196,142,0.5552407932011332,0.46254071661237783,686.0,6884.0,51232.0,6153.0,7381.0,5492.0,6860.0,23818.0,1237.0,8982.0,56900.0,4513.0,23183.0,155918.0,505.0,1710.0,679.0,221.0,74.0,1503.0,291.0,1888.0,1228.0,1368.0,45.0,88.0,0.01788836036915072,0.13944790015042494,1.3993576452412904,10.414278164003747,1.2507622880839135,1.5003862259625167,1.1163963084929063,1.3944790015042494,4.8416473553685435,0.13771988421287018,0.13771988421287018,0.09965136548518304,0.24840209180708892,0.0321034282393957,0.2736707938820102,0.3437727603787327,0.9294133586234927,7.442184776292853,4.336853605243991,0.15275978398901988,1.1155832012033995,11.194861161930323,83.31422531202998,10.006098304671308,12.003089807700134,8.93117046794325,11.155832012033995,38.73317884294835,2.011627434239949,14.60665934870107,92.53160954587963,7.339106395088836,37.70053258527465,253.55612473065838,0.8212383624019195,2.78082693011343,1.1041996991503036,0.3593934219620281,0.12033987884701394,2.444200512257594,0.47322844249298723,3.0702931251778693,1.9969915030288259,2.2246615440907442,0.07317965605561659,0.14310688295320576
sieh,4865.500000000001,668,347,321,0.5194610778443114,320,348,180,167,0.5625,0.47988505747126436,469.0,6462.0,31199.0,5961.0,8212.0,5373.0,6523.0,31802.0,1096.0,8935.0,54577.0,4521.0,22260.0,161426.0,115.0,2255.0,837.0,295.0,55.0,1710.0,290.0,2102.0,2251.0,1150.0,32.0,-8.0,-0.00164422978111191,0.09639297091768573,1.3281266056931453,6.41229061761381,1.225156715651012,1.6878018703113757,1.1043058267392867,1.3406638577741237,6.536224437365121,0.12266368214885283,0.12266368214885283,0.07257814917982049,0.34896316929743115,0.045651501083255955,0.31825795644891125,0.391215335938954,0.7943253774963468,4.8280718043949244,5.918853526893728,0.19700667798248114,0.7711437673414858,10.625012845545163,51.29832494091048,9.801253725208095,13.502414962491006,8.834446613914293,10.72531086219299,52.28979549892097,1.8020758400986534,14.691193094234917,89.73712876374472,7.433562840406945,36.600554927551116,265.4214366457712,0.18908642482786966,3.7077381564073573,1.3762203267906687,0.48504778542801347,0.09043263796115505,2.811632925701366,0.47682663652245394,3.456170999897235,3.7011612372829097,1.8908642482786966,0.05261535299558112,-0.01315383824889528
