Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
joy.,2581.699999999999,348,178,170,0.5114942528735632,167,181,89,89,0.5329341317365269,0.49171270718232046,282.0,2861.0,17364.0,2548.0,3357.0,3355.0,4233.0,21141.0,723.0,4679.0,26041.0,3349.0,10845.0,81355.0,131.0,825.0,331.0,127.0,30.0,1089.0,166.0,1291.0,809.0,878.0,31.0,77.0,0.0298253089049851,0.1092303520935818,1.1081845295735373,6.7258008289111855,0.9869465855831433,1.3003059999225322,1.2995313165743507,1.6396173064259991,8.188790331951818,0.28004803036758735,0.1545201966232101,0.09856693463823837,0.2883607130373995,0.044390073400908774,0.32459016393442625,0.38479880774962744,1.2609472743521002,6.0692065711289755,6.30134128166915,0.2598611025751337
TheG,3525.1000000000004,475,226,249,0.47578947368421054,249,226,119,107,0.4779116465863454,0.47345132743362833,277.0,3492.0,22019.0,3186.0,4265.0,5196.0,5954.0,40235.0,616.0,6424.0,34735.0,2310.0,14015.0,111351.0,184.0,993.0,455.0,170.0,25.0,1884.0,259.0,2197.0,1079.0,758.0,29.0,-44.0,-0.01248191540665513,0.07857933108280615,0.9906101954554479,6.246347621344075,0.9038041474000736,1.2098947547587302,1.4740007375677284,1.6890300984369235,11.413860599699298,0.1747468156931718,0.0958904109589041,0.0793241695303551,0.28436426116838487,0.04868270332187858,0.3625866050808314,0.42282525019245576,1.3960140679953106,6.305555555555555,7.7434565050038495,0.36133487799840147
Ceremony,4842.500000000003,665,325,340,0.48872180451127817,342,323,168,157,0.49122807017543857,0.48606811145510836,901.0,8123.0,54617.0,7185.0,8236.0,3485.0,4332.0,17441.0,1053.0,8824.0,56305.0,3268.0,22737.0,162489.0,381.0,1949.0,696.0,272.0,103.0,1038.0,185.0,1312.0,1051.0,847.0,37.0,-148.0,-0.03056272586473927,0.1860609189468249,1.6774393391843048,11.278678368611248,1.483737738771295,1.700774393391842,0.7196695921528132,0.8945792462570981,3.6016520392359297,0.21744966442953007,0.11933363553943789,0.1109196109811646,0.23993598424227502,0.0334851655792195,0.29784791965566715,0.3764705882352941,0.5259834871296746,6.723747383971439,5.004591104734577,0.10733649662438688
Ducky,2634.6000000000004,362,178,184,0.49171270718232046,163,199,75,103,0.4601226993865031,0.5175879396984925,147.0,2560.0,13475.0,2400.0,3458.0,3144.0,3651.0,29800.0,501.0,4818.0,26515.0,3452.0,11032.0,85993.0,70.0,868.0,357.0,120.0,16.0,1194.0,164.0,1444.0,1058.0,507.0,13.0,-31.0,-0.011766492067106959,0.05579594625370075,0.9716845061868973,5.114628406589235,0.9109542245502162,1.31253321187277,1.1933500341607832,1.3857891140970164,11.311014954831851,0.19016169437485764,0.10398505603985056,0.057421875,0.3390625,0.046875,0.3797709923664122,0.4592875318066158,1.0558126084441875,5.263671875,9.478371501272264,0.34653983463770305
trippi,1243.9000000000003,171,92,79,0.5380116959064327,87,84,47,45,0.5402298850574713,0.5357142857142857,102.0,1157.0,6636.0,1051.0,1547.0,1610.0,1922.0,10163.0,322.0,2261.0,11494.0,1616.0,4788.0,39982.0,38.0,325.0,125.0,44.0,6.0,530.0,93.0,632.0,496.0,312.0,4.0,28.0,0.0225098480585256,0.08200016078462898,0.9301390787040756,5.3348339898705674,0.8449232253396574,1.2436691052335394,1.2943162633652219,1.545140284588793,8.170270922099846,0.2588632526730444,0.14241486068111456,0.0881590319792567,0.2808988764044944,0.03802938634399308,0.32919254658385094,0.39254658385093166,1.24240465416936,5.73552290406223,6.312422360248447,0.2541893852233505
BallsToYou.,5616.799999999999,756,390,366,0.5158730158730159,366,390,186,204,0.5081967213114754,0.5230769230769231,980.0,9859.0,62494.0,8818.0,10738.0,4746.0,5866.0,16518.0,1275.0,10197.0,68331.0,4300.0,27652.0,185887.0,529.0,2897.0,1098.0,394.0,75.0,1049.0,245.0,1418.0,1920.0,1120.0,61.0,-18.0,-0.00320467169918815,0.17447657028913263,1.7552699045719986,11.126264064948014,1.5699330579689506,1.9117647058823533,0.8449651046859423,1.0443668993020938,2.9408203959549923,0.22699757869249398,0.12503677552221243,0.0994015620245461,0.29384318896439804,0.03996348514048078,0.2210282343025706,0.2987779182469448,0.546284224250326,6.3387767522061065,3.4804045512010116,0.08886043671693018
Light,4768.0999999999985,638,346,292,0.542319749216301,301,337,173,173,0.574750830564784,0.5133531157270029,646.0,6463.0,44103.0,5753.0,7214.0,4785.0,6079.0,20270.0,1198.0,8643.0,56332.0,7908.0,23655.0,159096.0,406.0,1746.0,730.0,278.0,51.0,1225.0,218.0,1491.0,1461.0,1294.0,64.0,215.0,0.04509133617164071,0.1354837356599065,1.355466538034018,9.249596275245908,1.2065602650951117,1.5129716239172841,1.0035443887502362,1.274931314360018,4.251169228833289,0.2512531196912817,0.138609279185468,0.09995358192789726,0.27015317963793906,0.04301408014853783,0.2560083594566353,0.31159874608150473,0.84266703631827,6.823920779823611,4.236154649947753,0.1274073515361794
jig,2371.4000000000005,322,166,156,0.515527950310559,169,153,90,76,0.5325443786982249,0.49673202614379086,461.0,3748.0,27954.0,3266.0,3912.0,2445.0,3147.0,9837.0,779.0,4334.0,25337.0,2296.0,10378.0,78096.0,286.0,1003.0,351.0,119.0,37.0,668.0,139.0,840.0,646.0,702.0,21.0,-11.0,-0.0046386101037361885,0.19439993252930754,1.5805009698912031,11.787973349076491,1.3772455089820357,1.6496584296196335,1.031036518512271,1.3270641814961623,4.148182508222989,0.3284979337100446,0.17974157821873557,0.12299893276414088,0.2676093916755603,0.03175026680896478,0.27321063394683026,0.34355828220858897,0.8044478527607362,7.45837780149413,4.023312883435583,0.125960356484327
Ritual,987.8,133,78,55,0.5864661654135338,69,64,41,37,0.5942028985507246,0.578125,132.0,1147.0,7836.0,1007.0,1276.0,1534.0,1868.0,9605.0,292.0,1763.0,10024.0,1018.0,4114.0,30017.0,81.0,333.0,122.0,34.0,13.0,591.0,58.0,674.0,269.0,334.0,8.0,91.0,0.09212391172302085,0.133630289532294,1.1611662279813728,7.932779914962543,1.019437133022879,1.291759465478842,1.5529459404737802,1.891071067017615,9.723628264830937,0.2956063980562867,0.16562677254679523,0.11508282476024412,0.2903225806451613,0.02964254577157803,0.3852672750977836,0.439374185136897,1.463949843260188,6.831734960767219,6.261408083441982,0.31998534163973746
omni,149.70000000000002,22,13,9,0.5909090909090909,10,12,5,8,0.5,0.6666666666666666,26.0,226.0,1544.0,199.0,251.0,138.0,163.0,712.0,21.0,273.0,1646.0,110.0,670.0,4687.0,12.0,62.0,23.0,9.0,3.0,41.0,6.0,49.0,52.0,25.0,1.0,17.0,0.11356045424181696,0.17368069472277886,1.5096860387441549,10.313961255845022,1.3293253173012691,1.6766867067468267,0.9218436873747494,1.0888443553774214,4.756179024716098,0.14028056112224446,0.07692307692307693,0.11504424778761062,0.2743362831858407,0.03982300884955752,0.2971014492753623,0.35507246376811596,0.649402390438247,6.831858407079646,5.159420289855072,0.15190953701728185
ft,711.1999999999999,99,48,51,0.48484848484848486,50,49,26,22,0.52,0.4489795918367347,89.0,982.0,6361.0,889.0,1084.0,950.0,1181.0,5876.0,198.0,1291.0,8044.0,1090.0,3368.0,22397.0,54.0,267.0,89.0,32.0,8.0,319.0,47.0,384.0,195.0,231.0,4.0,8.0,0.011248593925759281,0.12514060742407201,1.3807649043869517,8.944038245219348,1.2500000000000002,1.5241844769403825,1.3357705286839145,1.6605736782902139,8.262092238470192,0.2784026996625422,0.1533694810224632,0.09063136456211812,0.27189409368635437,0.032586558044806514,0.3357894736842105,0.40421052631578946,1.0894833948339484,6.477596741344196,6.185263157894737,0.2623565656114658
Helen Keller,5046.2,685,337,348,0.491970802919708,357,328,189,148,0.5294117647058824,0.45121951219512196,682.0,6473.0,45180.0,5741.0,7472.0,6894.0,8606.0,28501.0,1420.0,9195.0,50569.0,6558.0,21056.0,161639.0,408.0,1643.0,612.0,200.0,67.0,1870.0,355.0,2351.0,1731.0,1712.0,50.0,-56.0,-0.011097459474456027,0.13515120288533947,1.2827474138956048,8.953271768855773,1.1376877650509294,1.4807181641631326,1.3661765288732115,1.7054417185208672,5.648012365740557,0.28139986524513494,0.15443175638934203,0.10536072918275916,0.25382357484937434,0.030897574540398577,0.2712503626341746,0.34102117783579927,1.1517665952890792,6.979762088676039,4.134174644618509,0.17632502057053062
jimbo_,68.39999999999999,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,7.0,81.0,455.0,74.0,101.0,74.0,86.0,395.0,12.0,136.0,653.0,114.0,276.0,2350.0,0.0,22.0,6.0,4.0,2.0,18.0,1.0,23.0,27.0,12.0,0.0,-14.0,-0.20467836257309943,0.10233918128654972,1.1842105263157896,6.652046783625732,1.0818713450292399,1.4766081871345031,1.0818713450292399,1.257309941520468,5.774853801169591,0.1754385964912281,0.08823529411764706,0.08641975308641975,0.2716049382716049,0.04938271604938271,0.24324324324324326,0.3108108108108108,0.8514851485148515,5.617283950617284,5.337837837837838,0.16808510638297872
Sinatra,806.2999999999998,114,54,60,0.47368421052631576,59,55,22,32,0.3728813559322034,0.5818181818181818,49.0,603.0,4768.0,550.0,851.0,1272.0,1434.0,7996.0,133.0,1457.0,6080.0,714.0,2500.0,29548.0,38.0,87.0,57.0,25.0,3.0,400.0,53.0,479.0,301.0,162.0,4.0,9.0,0.01116209847451321,0.06077142502790526,0.7478605977923851,5.913431725164332,0.6821282401091406,1.055438422423416,1.577576584397867,1.778494356939105,9.91690437802307,0.16495101079002855,0.091283459162663,0.0812603648424544,0.14427860696517414,0.04145936981757877,0.31446540880503143,0.37657232704402516,1.6850763807285547,7.907131011608624,6.286163522012578,0.2706105320157033
Glimmer,1067.6,153,75,78,0.49019607843137253,80,73,42,33,0.525,0.4520547945205479,85.0,1224.0,9018.0,1130.0,1408.0,1085.0,1492.0,5352.0,313.0,1937.0,10724.0,1642.0,4526.0,41129.0,87.0,254.0,147.0,66.0,6.0,251.0,53.0,311.0,278.0,407.0,9.0,17.0,0.01592356687898089,0.07961783439490447,1.1464968152866244,8.44698388909704,1.0584488572499064,1.3188460097414763,1.0162982390408393,1.3975271637317348,5.013113525665044,0.29318096665417764,0.16159008776458442,0.06944444444444445,0.20751633986928106,0.05392156862745098,0.2313364055299539,0.28663594470046083,1.0596590909090908,7.367647058823529,4.932718894009216,0.13012716088404774
jjpoole,1931.7999999999993,256,119,137,0.46484375,140,116,67,52,0.4785714285714286,0.4482758620689655,195.0,2118.0,14728.0,1912.0,2541.0,2460.0,3133.0,19186.0,570.0,3514.0,18565.0,3363.0,7915.0,63148.0,121.0,564.0,236.0,86.0,21.0,885.0,116.0,1090.0,629.0,673.0,11.0,-48.0,-0.024847292680401707,0.10094212651413194,1.0963867895227253,7.623977637436591,0.9897504917693347,1.3153535562687653,1.2734237498705876,1.6218034993270531,9.931669945128899,0.29506160057977027,0.1622083096186682,0.09206798866855524,0.26628895184135976,0.04060434372049103,0.3597560975609756,0.44308943089430897,1.232979142070051,6.953729933899906,7.799186991869918,0.30382593272946096
yippie,568.4000000000001,75,41,34,0.5466666666666666,38,37,17,24,0.4473684210526316,0.6486486486486487,95.0,957.0,6172.0,858.0,1055.0,593.0,714.0,2158.0,102.0,1060.0,6991.0,389.0,2829.0,19275.0,41.0,237.0,84.0,23.0,9.0,126.0,33.0,165.0,197.0,121.0,4.0,40.0,0.07037297677691766,0.16713581984517942,1.6836734693877549,10.858550316678393,1.5095003518648837,1.856087262491203,1.0432793807178042,1.2561576354679802,3.7966220971147076,0.17945109078114002,0.09622641509433963,0.09926854754440961,0.2476489028213166,0.024033437826541274,0.21247892074198987,0.2782462057335582,0.6767772511848341,6.44932079414838,3.639123102866779,0.11195849546044098
Youareyou,147.0,22,6,16,0.2727272727272727,9,13,3,3,0.3333333333333333,0.23076923076923078,13.0,234.0,1679.0,219.0,267.0,89.0,105.0,450.0,28.0,266.0,1502.0,148.0,617.0,5853.0,13.0,52.0,26.0,7.0,0.0,17.0,1.0,22.0,48.0,16.0,2.0,-34.0,-0.23129251700680273,0.08843537414965986,1.5918367346938775,11.421768707482993,1.489795918367347,1.816326530612245,0.6054421768707483,0.7142857142857143,3.061224489795918,0.19047619047619047,0.10526315789473684,0.05555555555555555,0.2222222222222222,0.029914529914529916,0.19101123595505617,0.24719101123595505,0.39325842696629215,7.1752136752136755,5.056179775280899,0.07688364941055868
hood enner,176.90000000000003,29,12,17,0.41379310344827586,12,17,7,5,0.5833333333333334,0.29411764705882354,20.0,290.0,2110.0,267.0,325.0,149.0,176.0,415.0,42.0,328.0,1932.0,120.0,778.0,6552.0,19.0,87.0,38.0,12.0,0.0,27.0,6.0,44.0,58.0,27.0,3.0,-10.0,-0.05652911249293385,0.1130582249858677,1.6393442622950816,11.927642736009043,1.5093273035613337,1.83719615602035,0.8422837761447144,0.9949123798756357,2.3459581684567548,0.23742227247032216,0.12804878048780488,0.06896551724137931,0.3,0.041379310344827586,0.18120805369127516,0.2953020134228188,0.5415384615384615,7.275862068965517,2.785234899328859,0.06333943833943834
KungFuKenny,806.5999999999999,107,55,52,0.514018691588785,66,41,34,21,0.5151515151515151,0.5121951219512195,77.0,1078.0,8188.0,990.0,1204.0,871.0,991.0,4723.0,151.0,1476.0,8934.0,561.0,3607.0,28458.0,87.0,245.0,91.0,41.0,4.0,217.0,38.0,275.0,214.0,120.0,11.0,-10.0,-0.012397718819737169,0.0954624349119762,1.336474088767667,10.151252169600795,1.2273741631539798,1.4926853458963552,1.0798413091991075,1.2286139350359535,5.855442598561865,0.18720555417803125,0.10230352303523035,0.07142857142857142,0.22727272727272727,0.038033395176252316,0.24913892078071181,0.3157290470723307,0.8230897009966778,7.595547309833024,5.422502870264064,0.16596387659006254
Better Mamba,380.8000000000001,62,35,27,0.5645161290322581,31,31,19,16,0.6129032258064516,0.5161290322580645,20.0,302.0,2025.0,279.0,404.0,546.0,676.0,4159.0,159.0,681.0,3166.0,345.0,1307.0,12780.0,14.0,84.0,33.0,11.0,2.0,212.0,31.0,247.0,125.0,130.0,3.0,22.0,0.05777310924369746,0.052521008403361324,0.793067226890756,5.317752100840335,0.7326680672268905,1.0609243697478987,1.4338235294117643,1.775210084033613,10.921743697478988,0.41754201680672254,0.23348017621145375,0.06622516556291391,0.2781456953642384,0.03642384105960265,0.3882783882783883,0.4523809523809524,1.6732673267326732,6.7052980132450335,7.617216117216117,0.3254303599374022
meowza,3835.700000000001,518,265,253,0.5115830115830116,245,273,130,135,0.5306122448979592,0.4945054945054945,468.0,4580.0,34436.0,4087.0,5216.0,5440.0,6705.0,35428.0,1108.0,6944.0,38719.0,3671.0,15859.0,120841.0,407.0,1316.0,511.0,189.0,51.0,1893.0,259.0,2243.0,1129.0,1265.0,25.0,103.0,0.026852986417081618,0.12201162760382717,1.1940454154391633,8.977761555908957,1.065516072685559,1.3598560888494926,1.4182548165914952,1.748051203170216,9.236384493052112,0.2888651354381207,0.1595622119815668,0.10218340611353711,0.2873362445414847,0.04126637554585153,0.3479779411764706,0.4123161764705882,1.2854677914110428,7.518777292576419,6.5125,0.2931786397001018
Optical Juke,1143.4,156,84,72,0.5384615384615384,76,80,43,41,0.5657894736842105,0.5125,139.0,1526.0,10827.0,1373.0,1715.0,1161.0,1350.0,6020.0,246.0,2126.0,11256.0,1312.0,4664.0,39365.0,81.0,340.0,136.0,58.0,13.0,288.0,61.0,376.0,342.0,189.0,14.0,42.0,0.03673255203778205,0.12156725555361203,1.334616057372748,9.469127164596816,1.200804617806542,1.499912541542767,1.0153926884729751,1.1806891726429944,5.264999125415427,0.21514780479272344,0.11571025399811853,0.0910878112712975,0.22280471821756226,0.03800786369593709,0.24806201550387597,0.32385874246339363,0.7871720116618076,7.095019659239843,5.185185185185185,0.15292772767687032
karma,1654.0000000000005,225,124,101,0.5511111111111111,123,102,64,60,0.5203252032520326,0.5882352941176471,252.0,2395.0,14160.0,2131.0,2751.0,2200.0,2727.0,12262.0,571.0,3012.0,18790.0,1502.0,7648.0,50600.0,114.0,757.0,288.0,97.0,25.0,709.0,115.0,890.0,620.0,527.0,12.0,63.0,0.03808948004836758,0.15235792019347033,1.4480048367593708,8.561064087061666,1.2883917775090685,1.6632406287787178,1.330108827085852,1.648730350665054,7.413542926239417,0.3452237001209189,0.1895750332005312,0.10521920668058456,0.31607515657620044,0.04050104384133612,0.32227272727272727,0.40454545454545454,0.9912758996728462,5.912317327766179,5.573636363636363,0.2423320158102767
Sugar,2162.7999999999997,300,170,130,0.5666666666666667,147,153,79,91,0.5374149659863946,0.5947712418300654,346.0,2956.0,22557.0,2592.0,3257.0,2891.0,3560.0,15967.0,669.0,3936.0,21684.0,1697.0,8836.0,66769.0,254.0,725.0,241.0,78.0,30.0,1069.0,149.0,1256.0,665.0,669.0,18.0,105.0,0.04854817828740522,0.15997780654706864,1.3667468096911413,10.429535786942854,1.1984464582948031,1.5059182541150362,1.3366931755132239,1.6460144257444056,7.382559644904754,0.30932125023118184,0.16996951219512196,0.11705006765899864,0.24526387009472259,0.02638700947225981,0.36976824628156346,0.4344517468004151,1.093030396070003,7.630920162381597,5.523002421307506,0.2391379232877533
Pickle Ball,2781.5,383,190,193,0.4960835509138381,200,183,97,93,0.485,0.5081967213114754,212.0,2728.0,17643.0,2491.0,3410.0,2738.0,3348.0,25743.0,757.0,5063.0,27243.0,3475.0,11340.0,93067.0,133.0,726.0,317.0,126.0,21.0,937.0,142.0,1064.0,919.0,610.0,25.0,-11.0,-0.003954700701060579,0.07621786805680389,0.9807657738630235,6.342980406255617,0.8955599496674457,1.2259572173287794,0.9843609563185332,1.2036670861046197,9.255078195218408,0.27215531188207803,0.1495160971755876,0.07771260997067449,0.2661290322580645,0.04618768328445748,0.34222059897735574,0.38860482103725347,0.9818181818181818,6.467375366568915,9.402118334550767,0.27660717547573255
Klox,1538.4,210,105,105,0.5,108,102,57,48,0.5277777777777778,0.47058823529411764,223.0,2112.0,11857.0,1874.0,2528.0,1890.0,2252.0,6646.0,272.0,2791.0,16286.0,2540.0,6883.0,53908.0,69.0,678.0,253.0,103.0,13.0,415.0,82.0,529.0,654.0,362.0,15.0,-21.0,-0.013650546021840872,0.14495579823192928,1.3728549141965678,7.707358294331772,1.2181487259490378,1.643265730629225,1.2285491419656787,1.4638585543421736,4.320072802912116,0.1768070722828913,0.0974561089215335,0.10558712121212122,0.3210227272727273,0.04876893939393939,0.21957671957671956,0.2798941798941799,0.8908227848101266,5.614109848484849,3.516402116402116,0.12328411367515026
Hurri,325.59999999999997,42,21,21,0.5,16,26,6,15,0.375,0.5769230769230769,35.0,432.0,2264.0,395.0,539.0,381.0,435.0,1837.0,28.0,587.0,3400.0,345.0,1403.0,11505.0,10.0,138.0,44.0,13.0,3.0,90.0,20.0,108.0,144.0,54.0,2.0,-5.0,-0.015356265356265358,0.10749385749385751,1.3267813267813269,6.953316953316954,1.2131449631449633,1.6554054054054055,1.1701474201474202,1.3359950859950862,5.641891891891892,0.085995085995086,0.04770017035775128,0.08101851851851852,0.3194444444444444,0.03009259259259259,0.23622047244094488,0.28346456692913385,0.8070500927643784,5.2407407407407405,4.821522309711286,0.1596697088222512
Penis Wings,1439.7999999999997,195,97,98,0.49743589743589745,96,99,49,48,0.5104166666666666,0.48484848484848486,188.0,1978.0,15961.0,1775.0,2154.0,1362.0,1739.0,7857.0,385.0,2630.0,14908.0,1333.0,6091.0,49572.0,195.0,481.0,182.0,77.0,20.0,332.0,62.0,414.0,379.0,377.0,15.0,-4.0,-0.0027781636338380334,0.13057369079038758,1.3738019169329077,11.085567439922213,1.2328101125156274,1.496041116821781,0.9459647173218504,1.2078066398110852,5.457007917766357,0.26739824975691073,0.14638783269961977,0.09504550050556117,0.24317492416582406,0.038928210313447925,0.24375917767988253,0.3039647577092511,0.8073351903435468,8.069261880687563,5.7687224669603525,0.15849673202614378
