Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Junoon,672.4999999999999,94,50,44,0.5319148936170213,46,48,28,22,0.6086956521739131,0.4583333333333333,123.0,981.0,7181.0,853.0,1001.0,996.0,1248.0,4919.0,215.0,1202.0,7614.0,480.0,3078.0,22883.0,62.0,216.0,91.0,14.0,13.0,347.0,51.0,445.0,148.0,252.0,5.0,48.0,0.07137546468401489,0.18289962825278813,1.4587360594795542,10.678066914498142,1.2684014869888478,1.488475836431227,1.4810408921933087,1.855762081784387,7.314498141263941,0.1788685524126456,0.1788685524126456,0.12538226299694188,0.22018348623853212,0.014271151885830785,0.34839357429718876,0.4467871485943775,1.2467532467532467,7.320081549439347,4.938755020080321,0.214963073023642,1.463197026022305,11.669888475836434,85.42453531598514,10.147211895910782,11.907806691449816,11.84832713754647,14.846096654275096,58.51598513011153,2.5576208178438664,14.298884758364315,90.57546468401489,5.71003717472119,36.61561338289963,272.2141263940521,0.7375464684014871,2.569516728624536,1.0825278810408925,0.16654275092936804,0.15464684014869892,4.127881040892194,0.6066914498141265,5.293680297397771,1.7605947955390338,2.997769516728625,0.059479553903345736,0.5710037174721191
Enervate,659.1000000000001,90,39,51,0.43333333333333335,49,41,19,20,0.3877551020408163,0.4878048780487805,96.0,1028.0,7141.0,924.0,1095.0,784.0,930.0,2565.0,131.0,1185.0,8196.0,380.0,3296.0,22668.0,69.0,285.0,110.0,41.0,10.0,164.0,39.0,289.0,171.0,146.0,8.0,-22.0,-0.03337884994689728,0.14565316340464265,1.5597026247913819,10.834471248672429,1.4019116977696857,1.6613563950842054,1.1895008344712483,1.4110150204824758,3.8916704597177962,0.11054852320675106,0.11054852320675106,0.0933852140077821,0.2772373540856031,0.03988326848249027,0.20918367346938777,0.36862244897959184,0.8493150684931506,6.946498054474708,3.2716836734693877,0.11315510852302806,1.1652253072371412,12.477620998331055,86.67576998937943,11.215293582157486,13.290851160673643,9.516006675769987,11.288120163859807,31.13336367774237,1.5900470338340158,14.383249886208462,99.48111060537094,4.612350174480351,40.00606888180852,275.13882567137,0.8375056895766954,3.4592626308602634,1.335153997875891,0.49764830829919576,0.12137763617053555,1.990593233196783,0.4733727810650887,3.5078136853284776,2.075557578516158,1.772113488089819,0.09710210893642844,-0.2670307995751782
ez,639.1,88,42,46,0.4772727272727273,36,52,17,25,0.4722222222222222,0.4807692307692308,73.0,795.0,5458.0,720.0,878.0,585.0,747.0,3305.0,179.0,1140.0,6854.0,456.0,2776.0,22462.0,40.0,207.0,96.0,38.0,5.0,160.0,43.0,214.0,158.0,162.0,2.0,-14.0,-0.02190580503833516,0.11422312627131904,1.2439367861054607,8.54013456423095,1.1265842591143795,1.3738069159755906,0.9153497105304333,1.1688311688311688,5.1713346894069785,0.1570175438596491,0.1570175438596491,0.09182389937106918,0.26037735849056604,0.04779874213836478,0.27350427350427353,0.3658119658119658,0.8507972665148064,6.865408805031446,5.64957264957265,0.14713738758792627,0.9137850101705524,9.951494288843685,68.3210765138476,9.012674072915036,10.990455327804725,7.322797684243467,9.35064935064935,41.37067751525583,2.2406509153497103,14.270067282115475,85.79565013299953,5.70802691284619,34.748865592239085,281.17039586919105,0.5007041151619465,2.591143795963073,1.2016898763886714,0.47566890940384915,0.06258801439524331,2.002816460647786,0.5382569237990924,2.6787670161164137,1.9777812548896885,2.027851666405883,0.025035205758097322,-0.17524644030668127
knight_,586.8999999999999,78,34,44,0.4358974358974359,43,35,21,13,0.4883720930232558,0.37142857142857144,69.0,785.0,5165.0,708.0,874.0,544.0,684.0,2637.0,100.0,1053.0,7208.0,303.0,2890.0,21156.0,38.0,191.0,67.0,22.0,8.0,113.0,23.0,165.0,166.0,140.0,8.0,-17.0,-0.028965752257624815,0.11756687681035954,1.3375362071903223,8.800477082978363,1.2063383881410805,1.4891804395978876,0.9269040722439941,1.1654455614244337,4.493099335491567,0.0949667616334283,0.0949667616334283,0.08789808917197452,0.24331210191082803,0.02802547770700637,0.20772058823529413,0.30330882352941174,0.782608695652174,6.579617834394904,4.8474264705882355,0.12464549064095293,0.9405350144828764,10.700289657522578,70.4038166638269,9.650707105128644,11.9134435167831,7.415232577951953,9.32356449139547,35.944794683932535,1.3630942238882267,14.353382177543025,98.25183165786338,4.130175498381327,39.39342307036975,288.3762140057932,0.517975805077526,2.603509967626513,0.9132731300051118,0.2998807292554099,0.10904753791105813,1.540296472993696,0.3135116714942921,2.2491054694155737,2.262736411654456,1.9083319134435173,0.10904753791105813,-0.23172601806099852
meowza,586.0000000000002,86,48,38,0.5581395348837209,44,42,26,22,0.5909090909090909,0.5238095238095238,92.0,785.0,6194.0,690.0,811.0,818.0,999.0,5063.0,151.0,1040.0,6499.0,317.0,2609.0,19743.0,74.0,212.0,79.0,33.0,12.0,294.0,53.0,366.0,121.0,181.0,3.0,55.0,0.09385665529010236,0.15699658703071667,1.3395904436860062,10.569965870307163,1.177474402730375,1.3839590443686,1.3959044368600677,1.7047781569965863,8.639931740614331,0.1451923076923077,0.1451923076923077,0.11719745222929936,0.2700636942675159,0.04203821656050955,0.3594132029339853,0.4474327628361858,1.2318125770653514,7.890445859872611,6.189486552567237,0.2564453223927468,1.2559726962457334,10.71672354948805,84.5597269624573,9.419795221843,11.0716723549488,11.167235494880542,13.63822525597269,69.11945392491465,2.0614334470989752,14.197952218430029,88.72354948805457,4.327645051194538,35.61774744027302,269.52901023890774,1.010238907849829,2.894197952218429,1.078498293515358,0.4505119453924913,0.16382252559726956,4.013651877133104,0.7235494880546073,4.9965870307167215,1.6518771331058013,2.470989761092149,0.04095563139931739,0.7508532423208188
CRYCHIC,584.7,78,37,41,0.47435897435897434,41,37,20,17,0.4878048780487805,0.4594594594594595,82.0,802.0,5162.0,711.0,848.0,687.0,861.0,4244.0,145.0,1049.0,6482.0,180.0,2578.0,20829.0,41.0,223.0,95.0,32.0,8.0,201.0,34.0,263.0,137.0,174.0,9.0,-17.0,-0.029074739182486743,0.14024285958611252,1.3716435779031981,8.828459038823327,1.216008209338122,1.4503164015734564,1.1749615187275524,1.4725500256541815,7.2584231229690435,0.13822688274547187,0.13822688274547187,0.10224438902743142,0.27805486284289277,0.0399002493765586,0.2925764192139738,0.38282387190684136,1.0153301886792452,6.43640897755611,6.177583697234352,0.20375438091122955,1.1219428766889001,10.973148623225585,70.62767231058662,9.728065674704975,11.602531212587651,9.39969214982042,11.780400205233452,58.06738498375235,1.9839233795108602,14.352659483495808,88.6882161792372,2.4628014366341713,35.27278946468274,284.98717290918415,0.5609714383444501,3.0511373353856674,1.2998118693347014,0.4378313665127415,0.10945784162818538,2.750128270908158,0.4651958269197879,3.5984265435265947,1.8744655378826747,2.380708055413032,0.12314007183170855,-0.23259791345989395
Crippy,566.9000000000002,81,46,35,0.5679012345679012,48,33,27,19,0.5625,0.5757575757575758,86.0,914.0,5775.0,823.0,948.0,683.0,870.0,2518.0,165.0,1014.0,7349.0,398.0,2963.0,20067.0,39.0,239.0,105.0,39.0,11.0,179.0,32.0,233.0,125.0,187.0,5.0,-15.0,-0.026459693067560408,0.151702240254013,1.6122772975833475,10.186981831010756,1.4517551596401477,1.6722526018698176,1.2047980243429173,1.5346621979185036,4.441700476274473,0.16272189349112426,0.16272189349112426,0.09409190371991247,0.2614879649890591,0.04266958424507659,0.26207906295754024,0.3411420204978038,0.9177215189873418,6.318380743982495,3.6866764275256223,0.12547964319529575,1.213617922032104,12.89821838066678,81.49585464808605,11.614041277121181,13.378020814958541,9.638384194743338,12.277297583348028,35.533603810195785,2.328452989945316,14.309402010936667,103.70788498853409,5.616510848474156,41.81337096489679,283.1822190862585,0.5503616158052564,3.3727288763450334,1.4817428117833829,0.5503616158052564,0.1552301993296877,2.5260186981831003,0.4515787616863643,3.28805785852884,1.7639795378373604,2.638913388604691,0.07055918151349441,-0.21167754454048326
Helen Keller,556.4,76,40,36,0.5263157894736842,39,37,22,18,0.5641025641025641,0.4864864864864865,77.0,731.0,5212.0,647.0,814.0,781.0,973.0,2951.0,161.0,993.0,5868.0,268.0,2345.0,19152.0,46.0,177.0,69.0,27.0,13.0,188.0,37.0,274.0,167.0,192.0,7.0,-8.0,-0.014378145219266714,0.13838964773544213,1.3138030194104962,9.367361610352265,1.1628324946081956,1.4629762760603882,1.4036664270309132,1.7487419122933143,5.303738317757009,0.162134944612286,0.162134944612286,0.10533515731874145,0.2421340629274966,0.036935704514363885,0.2407170294494238,0.3508322663252241,1.1953316953316953,7.1299589603283176,3.7784891165172856,0.15408312447786132,1.107117181883537,10.51042415528397,74.93889288281812,9.302659956865565,11.703810208483105,11.229331416247305,13.989935298346515,42.429906542056074,2.3148813803019412,14.277498202731849,84.37095614665708,3.8533429187634796,33.716750539180445,275.37023723939615,0.6613946800862689,2.5449317038102084,0.9920920201294033,0.3882099209202013,0.1869158878504673,2.7030913012221425,0.5319913731128685,3.93961179007908,2.4011502516175414,2.7606038820992094,0.100647016534867,-0.11502516175413371
tha king,548.4000000000001,73,39,34,0.5342465753424658,34,39,19,20,0.5588235294117647,0.5128205128205128,67.0,642.0,4709.0,573.0,695.0,794.0,961.0,4746.0,134.0,982.0,5894.0,335.0,2365.0,18819.0,34.0,158.0,71.0,26.0,9.0,225.0,36.0,340.0,122.0,167.0,2.0,15.0,0.027352297592997808,0.1221735959153902,1.1706783369803062,8.586797957695111,1.0448577680525162,1.2673231218088985,1.447848285922684,1.7523705324580596,8.654266958424506,0.1364562118126273,0.1364562118126273,0.1043613707165109,0.24610591900311526,0.040498442367601244,0.28337531486146095,0.4282115869017632,1.3827338129496403,7.334890965732087,5.9773299748110835,0.25219193368404275,0.9773887673231216,9.36542669584245,68.69438366156089,8.35886214442013,10.138584974471188,11.582786287381472,14.018964259664477,69.23413566739605,1.9547775346462433,14.325309992706051,85.98103574033551,4.886943836615608,34.50036469730124,274.5295404814004,0.49598832968636025,2.3048869438366153,1.035740335521517,0.3792851932895696,0.13129102844638948,3.2822757111597367,0.5251641137855579,4.959883296863603,1.7797228300510572,2.4361779722830046,0.02917578409919766,0.21881838074398247
xcv,536.4,70,40,30,0.5714285714285714,32,38,18,22,0.5625,0.5789473684210527,65.0,708.0,4906.0,636.0,777.0,589.0,739.0,3335.0,152.0,954.0,5707.0,435.0,2327.0,19099.0,28.0,141.0,52.0,23.0,3.0,194.0,25.0,232.0,141.0,150.0,7.0,-3.0,-0.005592841163310962,0.12117822520507085,1.319910514541387,9.146159582401193,1.185682326621924,1.4485458612975393,1.0980611483967189,1.377703206562267,6.217375093214019,0.15932914046121593,0.15932914046121593,0.09180790960451977,0.19915254237288135,0.03248587570621469,0.3293718166383701,0.3938879456706282,0.9510939510939511,6.929378531073446,5.66213921901528,0.17461647206660036,0.9694258016405668,10.559284116331096,73.16927665920954,9.485458612975393,11.588366890380314,8.784489187173751,11.021625652498136,49.739000745712154,2.26696495152871,14.228187919463087,85.11558538404176,6.487695749440716,34.70544369873229,284.84712900820284,0.41759880686055184,2.102908277404922,0.7755406413124534,0.34302759134973904,0.0447427293064877,2.8933631618195377,0.37285607755406414,3.460104399701715,2.102908277404922,2.237136465324385,0.10439970171513796,-0.0447427293064877
eee,524.9000000000002,71,43,28,0.6056338028169014,30,41,22,21,0.7333333333333333,0.5121951219512195,87.0,760.0,6334.0,670.0,784.0,627.0,764.0,2321.0,140.0,942.0,6449.0,312.0,2590.0,18311.0,72.0,154.0,71.0,28.0,12.0,121.0,38.0,204.0,114.0,137.0,3.0,41.0,0.0781101162126119,0.1657458563535911,1.4478948371118303,12.067060392455701,1.2764336064012187,1.4936178319679934,1.19451324061726,1.4555153362545241,4.421794627548103,0.14861995753715498,0.14861995753715498,0.11447368421052631,0.2026315789473684,0.03684210526315789,0.19298245614035087,0.3253588516746411,0.9744897959183674,8.33421052631579,3.7017543859649122,0.12675440991753592,1.3259668508287288,11.583158696894643,96.53648313964561,10.21146885120975,11.948942655743947,9.55610592493808,11.644122690036193,35.37435702038482,2.1337397599542762,14.3570203848352,98.2891979424652,4.755191465040959,39.47418555915411,279.07791960373396,1.0973518765479136,2.3471137359497036,1.0821108782625257,0.42674795199085525,0.18289197942465224,1.8441607925319101,0.5791579348447321,3.109163650219088,1.7374738045341964,2.088016765098113,0.04572299485616306,0.6248809297008951
Jer32,506.80000000000007,71,34,37,0.4788732394366197,26,45,12,22,0.46153846153846156,0.4888888888888889,65.0,761.0,5974.0,694.0,779.0,518.0,644.0,2852.0,131.0,905.0,5731.0,300.0,2306.0,17695.0,72.0,210.0,74.0,30.0,3.0,133.0,15.0,188.0,85.0,126.0,2.0,-38.0,-0.07498026835043409,0.12825572217837408,1.5015785319652721,11.787687450670875,1.3693764798737174,1.5370955011838987,1.022099447513812,1.2707182320441988,5.627466456195737,0.14475138121546963,0.14475138121546963,0.08541392904073587,0.2759526938239159,0.03942181340341656,0.25675675675675674,0.36293436293436293,0.8267008985879333,7.850197109067017,5.505791505791506,0.16117547329754167,1.0260457774269927,12.012628255722177,94.301499605367,10.955011838989739,12.29676400947119,8.176795580110497,10.16574585635359,45.0197316495659,2.0678768745067084,14.285714285714283,90.46566692975532,4.73559589581689,36.40094711917916,279.32123125493285,1.1365430149960536,3.3149171270718227,1.1681136543014994,0.473559589581689,0.047355958958168895,2.099447513812154,0.2367797947908445,2.9676400947119177,1.3417521704814521,1.9889502762430937,0.03157063930544593,-0.5998421468034727
Doris,504.99999999999994,68,44,24,0.6470588235294118,27,41,16,28,0.5925925925925926,0.6829268292682927,98.0,633.0,4952.0,531.0,637.0,673.0,839.0,4043.0,140.0,910.0,4841.0,145.0,1923.0,17742.0,43.0,119.0,55.0,16.0,6.0,214.0,27.0,270.0,106.0,166.0,4.0,65.0,0.12871287128712872,0.1940594059405941,1.2534653465346537,9.805940594059408,1.0514851485148515,1.2613861386138616,1.3326732673267327,1.6613861386138615,8.005940594059407,0.15384615384615385,0.15384615384615385,0.15481832543443919,0.18799368088467613,0.02527646129541864,0.3179791976225854,0.4011887072808321,1.317111459968603,7.82306477093207,6.007429420505201,0.2278773531732612,1.5524752475247527,10.02772277227723,78.44752475247526,8.411881188118812,10.091089108910893,10.661386138613862,13.291089108910892,64.04752475247525,2.217821782178218,14.415841584158418,76.6891089108911,2.2970297029702973,30.463366336633666,281.0613861386139,0.6811881188118812,1.8851485148514853,0.8712871287128714,0.25346534653465347,0.09504950495049506,3.3900990099009904,0.42772277227722777,4.2772277227722775,1.6792079207920794,2.62970297029703,0.06336633663366337,1.0297029702970297
