Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
eee,719.0000000000002,97,59,38,0.6082474226804123,41,56,27,32,0.6585365853658537,0.5714285714285714,130.0,1071.0,9049.0,933.0,1076.0,798.0,1001.0,2912.0,192.0,1285.0,8705.0,387.0,3487.0,25321.0,102.0,220.0,93.0,37.0,19.0,155.0,49.0,259.0,143.0,203.0,8.0,58.0,0.08066759388038941,0.18080667593880384,1.4895688456189147,12.585535465924892,1.2976356050069537,1.4965229485396379,1.1098748261474267,1.3922114047287895,4.050069541029206,0.14941634241245136,0.14941634241245136,0.12138188608776844,0.20541549953314658,0.03454715219421102,0.19423558897243107,0.32456140350877194,0.9302973977695167,8.449112978524743,3.6491228070175437,0.1150033568974369,1.4464534075104307,11.916550764951317,100.68428372739913,10.38108484005563,11.972183588317103,8.878998609179414,11.137691237830316,32.40055632823365,2.1363004172461744,14.297635605006949,96.85674547983307,4.305980528511821,38.79833101529901,281.7357440890124,1.1349095966620302,2.447844228094575,1.034770514603616,0.41168289290681487,0.21140472878998604,1.7246175243393598,0.5452016689847008,2.8817802503477044,1.5910987482614738,2.2586926286509033,0.08901251738525727,0.6453407510431153
Ceremony,710.3999999999999,102,48,54,0.47058823529411764,45,57,20,28,0.4444444444444444,0.49122807017543857,141.0,1276.0,8517.0,1127.0,1279.0,559.0,691.0,2402.0,145.0,1261.0,8796.0,388.0,3514.0,25164.0,50.0,300.0,125.0,40.0,13.0,144.0,37.0,221.0,152.0,132.0,8.0,-39.0,-0.05489864864864866,0.19847972972972977,1.7961711711711714,11.989020270270272,1.5864301801801806,1.8003941441441444,0.7868806306306307,0.9726914414414416,3.381193693693694,0.11498810467882632,0.11498810467882632,0.11050156739811912,0.23510971786833856,0.03134796238244514,0.25760286225402507,0.3953488372093023,0.5402658326817826,6.674764890282131,4.29695885509839,0.09545382292163408,1.5878378378378382,14.369369369369371,95.91216216216218,12.691441441441444,14.403153153153156,6.295045045045046,7.781531531531533,27.049549549549553,1.6328828828828832,14.200450450450454,99.05405405405408,4.3693693693693705,39.57207207207208,283.37837837837844,0.5630630630630632,3.378378378378379,1.4076576576576578,0.4504504504504505,0.14639639639639643,1.621621621621622,0.41666666666666674,2.488738738738739,1.711711711711712,1.4864864864864868,0.09009009009009011,-0.43918918918918926
rc,692.7,97,49,48,0.5051546391752577,40,57,21,28,0.525,0.49122807017543857,62.0,915.0,6593.0,850.0,1064.0,721.0,918.0,4418.0,204.0,1242.0,7651.0,549.0,3105.0,24462.0,65.0,234.0,102.0,42.0,6.0,213.0,46.0,275.0,214.0,197.0,3.0,8.0,0.011549011115923198,0.08950483614840479,1.3209181463837159,9.517828785910206,1.2270824310668398,1.5360184784177853,1.0408546268225782,1.325249025552187,6.377941388768586,0.1642512077294686,0.1642512077294686,0.06775956284153005,0.25573770491803277,0.04590163934426229,0.29542302357836336,0.3814147018030513,0.8627819548872181,7.205464480874317,6.127600554785021,0.18060665522034175,0.7160386891872383,10.567345171069727,76.14263028728165,9.816659448534718,12.288147827342282,8.326837014580626,10.601992204417495,51.02353111014869,2.3559982676483324,14.343871805976612,88.36148404792839,6.340407102641836,35.85967951494153,282.5119099177133,0.7506857225350079,2.7024686011260286,1.1779991338241662,0.48505846686877435,0.06929406669553918,2.4599393676916415,0.5312545113324671,3.1759780568788796,2.4714883788075643,2.27515518983687,0.03464703334776959,0.09239208892738558
Enervate,682.2000000000002,93,41,52,0.44086021505376344,50,43,20,21,0.4,0.4883720930232558,98.0,1053.0,7325.0,947.0,1124.0,816.0,962.0,2659.0,138.0,1227.0,8499.0,405.0,3421.0,23619.0,70.0,287.0,113.0,44.0,10.0,170.0,42.0,300.0,177.0,146.0,8.0,-18.0,-0.026385224274406326,0.1436528877162122,1.5435356200527701,10.737320433890352,1.3881559659923772,1.6476106713573728,1.1961301671064202,1.4101436528877158,3.8976839636470233,0.11246943765281174,0.11246943765281174,0.09306742640075974,0.2725546058879392,0.04178537511870845,0.20833333333333334,0.36764705882352944,0.8558718861209964,6.956315289648623,3.258578431372549,0.11257885600575808,1.1492231017296977,12.348284960422161,85.89856347112281,11.105247727939018,13.180885370858983,9.569041336851361,11.281149223101727,31.181471709176186,1.6182937554969214,14.388742304309583,99.66578715919083,4.749340369393138,40.117267663441794,276.97449428320135,0.8208736440926413,3.3655819407798293,1.3251245968924066,0.515977719143946,0.11726766344180589,1.9935502785107002,0.49252418645558477,3.5180299032541766,2.0756376429199643,1.712107886250366,0.09381413075344472,-0.2110817941952506
tha king,678.6000000000001,90,51,39,0.5666666666666667,39,51,22,29,0.5641025641025641,0.5686274509803921,78.0,780.0,5706.0,698.0,849.0,992.0,1209.0,5943.0,174.0,1212.0,7247.0,425.0,2915.0,23476.0,44.0,189.0,82.0,29.0,12.0,278.0,49.0,425.0,151.0,217.0,4.0,37.0,0.05452402004126141,0.11494252873563215,1.1494252873563215,8.408488063660476,1.0285882699675801,1.2511052166224577,1.4618331859711167,1.7816091954022986,8.757736516357204,0.14356435643564355,0.14356435643564355,0.1,0.2423076923076923,0.03717948717948718,0.28024193548387094,0.4284274193548387,1.4240282685512367,7.315384615384615,5.990927419354839,0.2531521553927415,0.9195402298850572,9.195402298850572,67.26790450928381,8.228706159740641,10.008841732979661,11.694665487768933,14.252873563218388,70.06189213085763,2.0512820512820507,14.288240495137044,85.43471853816679,5.01031535514294,34.36486884762746,276.7580312407898,0.518715001473622,2.228116710875331,0.966696139109932,0.34188034188034183,0.1414677276746242,3.277335691128794,0.5776598880047155,5.01031535514294,1.7801355732390212,2.5582080754494543,0.04715590922487473,0.4361921603300913
Crippy,675.8000000000003,96,53,43,0.5520833333333334,54,42,29,24,0.5370370370370371,0.5714285714285714,98.0,1076.0,6833.0,971.0,1121.0,851.0,1060.0,3132.0,194.0,1208.0,8725.0,503.0,3522.0,24063.0,49.0,289.0,127.0,43.0,12.0,222.0,38.0,296.0,150.0,209.0,7.0,-24.0,-0.03551346552234387,0.1450133175495708,1.5921870375850837,10.11097957975732,1.4368156259248293,1.6587747854394783,1.25924829831311,1.5685113939035211,4.634507250665876,0.1605960264900662,0.1605960264900662,0.09107806691449814,0.26858736059479554,0.039962825278810406,0.2608695652173913,0.34782608695652173,0.9455842997323818,6.350371747211896,3.680376028202115,0.13015833437227278,1.1601065403965665,12.73749630068067,80.88783663805856,11.494525007398634,13.270198283515827,10.07398638650488,12.548091151228169,37.076058005327006,2.2965374371115703,14.3000887836638,103.28499556081677,5.954424385912989,41.692808523231704,284.8535069547202,0.5800532701982832,3.421130511985793,1.503403373779224,0.5090263391535955,0.14205386208937548,2.627996448653447,0.44983722994968905,3.503995264871262,1.7756732761171936,2.4741047647232897,0.08286475288546903,-0.28410772417875096
Junoon,672.4999999999999,94,50,44,0.5319148936170213,46,48,28,22,0.6086956521739131,0.4583333333333333,123.0,981.0,7181.0,853.0,1001.0,996.0,1248.0,4919.0,215.0,1202.0,7614.0,480.0,3078.0,22883.0,62.0,216.0,91.0,14.0,13.0,347.0,51.0,445.0,148.0,252.0,5.0,48.0,0.07137546468401489,0.18289962825278813,1.4587360594795542,10.678066914498142,1.2684014869888478,1.488475836431227,1.4810408921933087,1.855762081784387,7.314498141263941,0.1788685524126456,0.1788685524126456,0.12538226299694188,0.22018348623853212,0.014271151885830785,0.34839357429718876,0.4467871485943775,1.2467532467532467,7.320081549439347,4.938755020080321,0.214963073023642,1.463197026022305,11.669888475836434,85.42453531598514,10.147211895910782,11.907806691449816,11.84832713754647,14.846096654275096,58.51598513011153,2.5576208178438664,14.298884758364315,90.57546468401489,5.71003717472119,36.61561338289963,272.2141263940521,0.7375464684014871,2.569516728624536,1.0825278810408925,0.16654275092936804,0.15464684014869892,4.127881040892194,0.6066914498141265,5.293680297397771,1.7605947955390338,2.997769516728625,0.059479553903345736,0.5710037174721191
meowza,662.0000000000002,96,54,42,0.5625,49,47,30,24,0.6122448979591837,0.5106382978723404,107.0,893.0,7187.0,781.0,921.0,914.0,1146.0,5417.0,181.0,1175.0,7310.0,362.0,2936.0,22481.0,90.0,241.0,87.0,38.0,14.0,317.0,63.0,398.0,140.0,232.0,5.0,64.0,0.09667673716012082,0.16163141993957697,1.3489425981873107,10.856495468277942,1.1797583081570993,1.3912386706948636,1.3806646525679753,1.7311178247734134,8.18277945619335,0.15404255319148935,0.15404255319148935,0.11982082866741321,0.2698768197088466,0.0425531914893617,0.34682713347921224,0.43544857768052514,1.244299674267101,8.048152295632699,5.926695842450766,0.24095903207152708,1.2930513595166158,10.791540785498485,86.85196374622353,9.438066465256794,11.129909365558909,11.045317220543803,13.848942598187307,65.4622356495468,2.1873111782477332,14.199395770392744,88.33836858006039,4.3746223564954665,35.480362537764336,271.6737160120845,1.0876132930513591,2.9123867069486393,1.0513595166163139,0.45921450151057386,0.16918429003021143,3.8308157099697873,0.7613293051359514,4.80966767371601,1.6918429003021143,2.8036253776435034,0.06042296072507551,0.7734138972809665
CRYCHIC,651.3000000000001,89,41,48,0.4606741573033708,46,43,22,19,0.4782608695652174,0.4418604651162791,92.0,921.0,6044.0,819.0,967.0,742.0,933.0,4516.0,159.0,1163.0,7370.0,190.0,2930.0,23260.0,50.0,251.0,106.0,35.0,9.0,211.0,41.0,276.0,148.0,191.0,10.0,-31.0,-0.047597113465376935,0.14125594963918317,1.4140948871487793,9.279901734991554,1.2574850299401197,1.4847228619683708,1.1392599416551512,1.432519576232151,6.933824658375556,0.13671539122957868,0.13671539122957868,0.0998914223669924,0.2725298588490771,0.038002171552660155,0.284366576819407,0.3719676549865229,0.9648397104446742,6.5624321389793705,6.086253369272237,0.1941530524505589,1.1300475971134654,11.312759097190234,74.23921387993244,10.059880239520957,11.877782895746966,9.11407953324121,11.460156609857208,55.47059726700445,1.9530170428374019,14.285275602640871,90.52663902963303,2.3337939505604175,35.98955934285275,285.7055120528174,0.6141563027790572,3.083064639950867,1.3020113618916014,0.42990941194534005,0.1105481345002303,2.591739597727621,0.5036081682788269,3.390142791340396,1.8179026562260094,2.3460770766159986,0.12283126055581144,-0.3807769077230155
Irony,629.2999999999998,85,48,37,0.5647058823529412,42,43,25,23,0.5952380952380952,0.5348837209302325,109.0,902.0,6533.0,785.0,927.0,750.0,865.0,4118.0,188.0,1128.0,6810.0,245.0,2713.0,21607.0,64.0,219.0,91.0,41.0,21.0,214.0,31.0,272.0,142.0,115.0,8.0,19.0,0.03019227713332275,0.17320832671221997,1.433338630224059,10.381376132210395,1.2474177657714924,1.4730653106626415,1.1918004131574769,1.3745431431749566,6.543778801843319,0.16666666666666666,0.16666666666666666,0.12084257206208426,0.24279379157427938,0.045454545454545456,0.2853333333333333,0.3626666666666667,0.9331175836030206,7.24279379157428,5.490666666666667,0.19058638404220854,1.3856666136977598,11.466709041792472,83.05100905768316,9.97934212617194,11.784522485301132,9.534403305259815,10.996345145399653,52.350230414746555,2.389957095185127,14.339742571110762,86.57238201175912,3.1145717463848728,34.489114889559836,274.6798029556651,0.8136024153821708,2.784045765135866,1.1568409343715242,0.5212140473542032,0.2669632925472748,2.720483076434134,0.394088669950739,3.4578102653742264,1.8051803591291917,1.4619418401398383,0.10170030192277135,0.241538217066582
knight_,594.8999999999999,79,34,45,0.43037974683544306,44,35,21,13,0.4772727272727273,0.37142857142857144,69.0,794.0,5295.0,717.0,884.0,550.0,690.0,2668.0,101.0,1067.0,7290.0,308.0,2923.0,21466.0,40.0,194.0,67.0,22.0,8.0,114.0,23.0,166.0,167.0,140.0,8.0,-19.0,-0.03193814086401076,0.11598587997982857,1.3346780971591867,8.900655572365105,1.2052445789208273,1.4859640275676587,0.9245251302739959,1.1598587997982857,4.484787359220038,0.09465791940018745,0.09465791940018745,0.08690176322418136,0.24433249370277077,0.027707808564231738,0.20727272727272728,0.3018181818181818,0.7805429864253394,6.668765743073048,4.850909090909091,0.1242895742103792,0.9278870398386285,10.677424777273494,71.20524457892084,9.641956631366618,11.88771222054127,7.396201042191967,9.278870398386285,35.8782988737603,1.3582114641116156,14.348630021852415,98.03328290468988,4.141872583627501,39.30744662968567,288.6670028576232,0.5379055303412339,2.6088418221549845,0.9009917633215668,0.29584804168767864,0.10758110606824679,1.5330307614725167,0.30929567994620955,2.232307950916121,2.2457555891746517,1.8826693561943189,0.10758110606824679,-0.2555051269120861
Jer32,584.9000000000001,82,41,41,0.5,34,48,17,24,0.5,0.5,76.0,885.0,6892.0,807.0,909.0,603.0,749.0,3221.0,159.0,1043.0,6629.0,320.0,2662.0,20680.0,80.0,244.0,87.0,33.0,3.0,151.0,16.0,216.0,102.0,146.0,2.0,-31.0,-0.053000512908189426,0.1299367413233031,1.513079158830569,11.783210805265856,1.3797230295777054,1.5541118139852963,1.0309454607625232,1.2805607796204477,5.506924260557359,0.15244487056567593,0.15244487056567593,0.08587570621468926,0.27570621468926554,0.03728813559322034,0.2504145936981758,0.3582089552238806,0.823982398239824,7.787570621468927,5.3416252072968495,0.15575435203094778,1.0394939305864248,12.104633270644552,94.26568644212685,11.037784236621643,12.43289451188237,8.247563686100186,10.244486236963581,44.055394084458875,2.174730723200547,14.265686442126857,90.66849034022908,4.376816549837578,36.40964267396136,282.8517695332535,1.0942041374593945,3.3373226192511534,1.1899469994870917,0.45135920670200025,0.041032655154727295,2.0653103094546075,0.21884082749187891,2.9543511711403654,1.395110275260728,1.9969225508633952,0.027355103436484864,-0.4240041032655154
