Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
TERROR NUGS,63.39999999999999,8,4,4,0.5,4,4,2,2,0.5,0.5,10.0,68.0,770.0,58.0,81.0,68.0,70.0,333.0,9.0,112.0,544.0,50.0,222.0,2523.0,10.0,10.0,5.0,2.0,1.0,22.0,1.0,29.0,23.0,2.0,0.0,-3.0,-0.04731861198738171,0.1577287066246057,1.0725552050473188,12.145110410094638,0.914826498422713,1.2776025236593063,1.0725552050473188,1.10410094637224,5.25236593059937,0.08035714285714286,0.08035714285714286,0.14705882352941177,0.14705882352941177,0.029411764705882353,0.3235294117647059,0.4264705882352941,0.8641975308641975,11.323529411764707,4.897058823529412,0.13198573127229488,1.2618296529968456,8.58044164037855,97.1608832807571,7.318611987381704,10.22082018927445,8.58044164037855,8.83280757097792,42.01892744479496,1.135646687697161,14.132492113564671,68.6435331230284,6.309148264984228,28.012618296529972,318.35962145110415,1.2618296529968456,1.2618296529968456,0.6309148264984228,0.2523659305993691,0.12618296529968456,2.7760252365930604,0.12618296529968456,3.659305993690852,2.902208201892745,0.2523659305993691,0.0,-0.37854889589905366
I <3 Emacs,59.3,7,6,1,0.8571428571428571,4,3,4,2,1.0,0.6666666666666666,8.0,71.0,723.0,61.0,82.0,54.0,69.0,288.0,9.0,106.0,501.0,0.0,194.0,2379.0,13.0,16.0,4.0,2.0,1.0,15.0,0.0,15.0,21.0,15.0,2.0,8.0,0.13490725126475547,0.13490725126475547,1.197301854974705,12.192242833052276,1.0286677908937605,1.3827993254637438,0.9106239460370995,1.163575042158516,4.856661045531197,0.08490566037735849,0.08490566037735849,0.11267605633802817,0.22535211267605634,0.028169014084507043,0.2777777777777778,0.2777777777777778,0.8414634146341463,10.183098591549296,5.333333333333333,0.1210592686002522,1.0792580101180438,9.57841483979764,97.53794266441821,8.229342327150084,11.06239460370995,7.284991568296796,9.308600337268128,38.85328836424958,1.2141652613827993,14.300168634064082,67.5885328836425,0.0,26.172006745362566,320.9443507588533,1.7537942664418213,2.1585160202360876,0.5396290050590219,0.26981450252951095,0.13490725126475547,2.0236087689713322,0.0,2.0236087689713322,2.833052276559865,2.0236087689713322,0.26981450252951095,1.0792580101180438
Roxas,56.5,7,3,4,0.42857142857142855,2,5,0,3,0.0,0.6,3.0,61.0,482.0,58.0,81.0,66.0,74.0,420.0,10.0,102.0,522.0,50.0,212.0,2013.0,6.0,15.0,7.0,1.0,0.0,23.0,1.0,34.0,23.0,8.0,0.0,-2.0,-0.035398230088495575,0.05309734513274336,1.079646017699115,8.530973451327434,1.0265486725663717,1.4336283185840708,1.168141592920354,1.3097345132743363,7.433628318584071,0.09803921568627451,0.09803921568627451,0.04918032786885246,0.2459016393442623,0.01639344262295082,0.3484848484848485,0.5151515151515151,0.9135802469135802,7.901639344262295,6.363636363636363,0.20864381520119224,0.4247787610619469,8.63716814159292,68.24778761061947,8.212389380530974,11.469026548672566,9.345132743362832,10.47787610619469,59.469026548672566,1.415929203539823,14.442477876106194,73.91150442477876,7.079646017699115,30.01769911504425,285.0265486725664,0.8495575221238938,2.1238938053097347,0.9911504424778761,0.1415929203539823,0.0,3.256637168141593,0.1415929203539823,4.814159292035399,3.256637168141593,1.1327433628318584,0.0,-0.2831858407079646
ipopu,56.199999999999996,7,5,2,0.7142857142857143,2,5,1,4,0.5,0.8,6.0,66.0,641.0,60.0,79.0,38.0,46.0,308.0,8.0,102.0,419.0,5.0,163.0,2461.0,8.0,11.0,7.0,6.0,0.0,12.0,2.0,17.0,19.0,8.0,0.0,10.0,0.17793594306049823,0.10676156583629894,1.1743772241992882,11.405693950177938,1.0676156583629894,1.405693950177936,0.6761565836298933,0.8185053380782918,5.480427046263346,0.0784313725490196,0.0784313725490196,0.09090909090909091,0.16666666666666666,0.09090909090909091,0.3157894736842105,0.4473684210526316,0.5822784810126582,9.712121212121213,8.105263157894736,0.1251523770824868,0.8540925266903915,9.395017793594306,91.2455516014235,8.540925266903916,11.245551601423488,5.409252669039146,6.548042704626335,43.843416370106766,1.1387900355871887,14.519572953736656,59.644128113879006,0.7117437722419929,23.20284697508897,350.3202846975089,1.1387900355871887,1.5658362989323844,0.9964412811387902,0.8540925266903915,0.0,1.708185053380783,0.2846975088967972,2.419928825622776,2.704626334519573,1.1387900355871887,0.0,1.4234875444839858
snackpack,53.2,8,4,4,0.5,4,4,1,3,0.25,0.75,7.0,59.0,321.0,52.0,70.0,72.0,78.0,366.0,9.0,92.0,533.0,69.0,221.0,1833.0,2.0,21.0,8.0,5.0,1.0,25.0,2.0,30.0,18.0,6.0,0.0,0.0,0.0,0.13157894736842105,1.1090225563909775,6.033834586466165,0.9774436090225563,1.3157894736842104,1.3533834586466165,1.4661654135338344,6.879699248120301,0.09782608695652174,0.09782608695652174,0.11864406779661017,0.3559322033898305,0.0847457627118644,0.3472222222222222,0.4166666666666667,1.1142857142857143,5.440677966101695,5.083333333333333,0.19967266775777415,1.0526315789473684,8.87218045112782,48.27067669172932,7.819548872180451,10.526315789473683,10.827067669172932,11.729323308270676,55.037593984962406,1.3533834586466165,13.834586466165414,80.15037593984962,10.375939849624059,33.233082706766915,275.63909774436087,0.3007518796992481,3.1578947368421053,1.2030075187969924,0.7518796992481203,0.15037593984962405,3.7593984962406015,0.3007518796992481,4.511278195488722,2.706766917293233,0.9022556390977443,0.0,0.0
Gvendolino,51.199999999999996,7,5,2,0.7142857142857143,4,3,3,2,0.75,0.6666666666666666,3.0,49.0,298.0,46.0,65.0,58.0,69.0,486.0,8.0,90.0,483.0,20.0,192.0,1800.0,3.0,14.0,7.0,4.0,0.0,20.0,2.0,28.0,19.0,11.0,0.0,11.0,0.21484375000000003,0.05859375000000001,0.9570312500000001,5.820312500000001,0.8984375000000001,1.26953125,1.1328125,1.3476562500000002,9.4921875,0.08888888888888889,0.08888888888888889,0.061224489795918366,0.2857142857142857,0.08163265306122448,0.3448275862068966,0.4827586206896552,1.0615384615384615,6.081632653061225,8.379310344827585,0.27,0.46875000000000006,7.656250000000001,46.56250000000001,7.187500000000001,10.15625,9.0625,10.781250000000002,75.9375,1.25,14.062500000000002,75.46875,3.1250000000000004,30.000000000000004,281.25,0.46875000000000006,2.1875,1.09375,0.625,0.0,3.1250000000000004,0.3125,4.375,2.9687500000000004,1.7187500000000002,0.0,1.7187500000000002
Trapsin,51.0,7,5,2,0.7142857142857143,4,3,3,2,0.75,0.6666666666666666,7.0,57.0,586.0,49.0,60.0,42.0,45.0,306.0,6.0,90.0,444.0,8.0,175.0,1744.0,9.0,12.0,1.0,0.0,0.0,16.0,2.0,15.0,11.0,3.0,1.0,13.0,0.2549019607843137,0.13725490196078433,1.1176470588235294,11.490196078431373,0.9607843137254902,1.1764705882352942,0.8235294117647058,0.8823529411764706,6.0,0.06666666666666667,0.06666666666666667,0.12280701754385964,0.21052631578947367,0.0,0.38095238095238093,0.35714285714285715,0.75,10.280701754385966,7.285714285714286,0.17545871559633028,1.0980392156862746,8.941176470588236,91.92156862745098,7.686274509803922,9.411764705882353,6.588235294117647,7.0588235294117645,48.0,0.9411764705882353,14.117647058823529,69.6470588235294,1.2549019607843137,27.45098039215686,273.5686274509804,1.411764705882353,1.8823529411764706,0.1568627450980392,0.0,0.0,2.5098039215686274,0.3137254901960784,2.3529411764705883,1.7254901960784315,0.47058823529411764,0.1568627450980392,2.0392156862745097
umad,49.4,6,5,1,0.8333333333333334,4,2,3,2,0.75,1.0,5.0,85.0,659.0,78.0,92.0,47.0,47.0,158.0,6.0,88.0,478.0,25.0,191.0,1906.0,6.0,20.0,6.0,3.0,0.0,16.0,5.0,20.0,14.0,0.0,2.0,9.0,0.18218623481781376,0.10121457489878542,1.7206477732793524,13.34008097165992,1.5789473684210527,1.8623481781376519,0.951417004048583,0.951417004048583,3.1983805668016196,0.06818181818181818,0.06818181818181818,0.058823529411764705,0.23529411764705882,0.03529411764705882,0.3404255319148936,0.425531914893617,0.5108695652173914,7.752941176470588,3.3617021276595747,0.08289611752360965,0.8097165991902834,13.765182186234819,106.72064777327935,12.631578947368421,14.898785425101215,7.611336032388664,7.611336032388664,25.587044534412957,0.9716599190283401,14.25101214574899,77.4089068825911,4.048582995951417,30.931174089068826,308.66396761133603,0.9716599190283401,3.2388663967611335,0.9716599190283401,0.4858299595141701,0.0,2.591093117408907,0.8097165991902834,3.2388663967611335,2.2672064777327936,0.0,0.32388663967611336,1.45748987854251
ANDYKANSAS,48.7,6,4,2,0.6666666666666666,5,1,3,1,0.6,1.0,0.0,46.0,485.0,46.0,67.0,58.0,61.0,178.0,10.0,86.0,460.0,5.0,183.0,2195.0,7.0,9.0,5.0,2.0,0.0,13.0,2.0,23.0,21.0,3.0,0.0,2.0,0.04106776180698152,0.0,0.9445585215605748,9.958932238193018,0.9445585215605748,1.3757700205338808,1.190965092402464,1.2525667351129364,3.655030800821355,0.11627906976744186,0.11627906976744186,0.0,0.1956521739130435,0.043478260869565216,0.22413793103448276,0.39655172413793105,0.9104477611940298,10.543478260869565,3.0689655172413794,0.08109339407744874,0.0,7.556468172484599,79.67145790554414,7.556468172484599,11.006160164271046,9.527720739219712,10.020533880903491,29.24024640657084,1.6427104722792607,14.127310061601642,75.564681724846,0.8213552361396304,30.06160164271047,360.5749486652977,1.1498973305954825,1.4784394250513346,0.8213552361396304,0.32854209445585214,0.0,2.1355236139630387,0.32854209445585214,3.7782340862422994,3.4496919917864473,0.4928131416837782,0.0,0.32854209445585214
Ann with a E,48.099999999999994,7,5,2,0.7142857142857143,4,3,3,2,0.75,0.6666666666666666,5.0,49.0,290.0,43.0,64.0,49.0,58.0,556.0,15.0,84.0,402.0,25.0,163.0,1485.0,0.0,15.0,4.0,3.0,1.0,21.0,5.0,29.0,21.0,9.0,1.0,7.0,0.14553014553014554,0.10395010395010396,1.0187110187110189,6.02910602910603,0.8939708939708941,1.3305613305613306,1.0187110187110189,1.2058212058212059,11.55925155925156,0.17857142857142858,0.17857142857142858,0.10204081632653061,0.30612244897959184,0.061224489795918366,0.42857142857142855,0.5918367346938775,0.90625,5.918367346938775,11.346938775510203,0.3744107744107744,0.8316008316008316,8.149688149688151,48.23284823284824,7.151767151767153,10.644490644490645,8.149688149688151,9.646569646569647,92.47401247401248,2.494802494802495,13.970893970893972,66.86070686070687,4.158004158004158,27.110187110187113,246.98544698544703,0.0,2.494802494802495,0.6652806652806653,0.49896049896049904,0.16632016632016633,3.492723492723493,0.8316008316008316,4.8232848232848236,3.492723492723493,1.496881496881497,0.16632016632016633,1.1642411642411643
snaxolotl,45.8,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,10.0,76.0,570.0,66.0,77.0,31.0,36.0,104.0,12.0,82.0,527.0,10.0,208.0,1507.0,6.0,20.0,11.0,2.0,1.0,6.0,3.0,11.0,11.0,5.0,0.0,-3.0,-0.06550218340611354,0.2183406113537118,1.6593886462882097,12.445414847161572,1.4410480349344978,1.6812227074235808,0.6768558951965066,0.7860262008733625,2.2707423580786026,0.14634146341463414,0.14634146341463414,0.13157894736842105,0.2631578947368421,0.02631578947368421,0.1935483870967742,0.3548387096774194,0.4675324675324675,7.5,3.3548387096774195,0.06901128069011281,1.7467248908296944,13.275109170305678,99.56331877729258,11.528384279475983,13.449781659388647,5.414847161572053,6.2882096069869,18.16593886462882,2.096069868995633,14.323144104803495,92.0524017467249,1.7467248908296944,36.33187772925764,263.2314410480349,1.0480349344978166,3.493449781659389,1.9213973799126638,0.3493449781659389,0.17467248908296945,1.0480349344978166,0.5240174672489083,1.9213973799126638,1.9213973799126638,0.8733624454148472,0.0,-0.5240174672489083
Rascasse,41.7,5,3,2,0.6,4,1,2,1,0.5,1.0,3.0,17.0,65.0,14.0,45.0,55.0,57.0,393.0,4.0,74.0,193.0,98.0,95.0,1570.0,0.0,7.0,3.0,2.0,1.0,24.0,2.0,25.0,31.0,2.0,0.0,3.0,0.07194244604316546,0.07194244604316546,0.40767386091127095,1.5587529976019183,0.3357314148681055,1.079136690647482,1.3189448441247003,1.3669064748201438,9.424460431654676,0.05405405405405406,0.05405405405405406,0.17647058823529413,0.4117647058823529,0.11764705882352941,0.43636363636363634,0.45454545454545453,1.2666666666666666,3.823529411764706,7.1454545454545455,0.2503184713375796,0.5755395683453237,3.2613908872901676,12.470023980815347,2.685851318944844,8.633093525179856,10.551558752997602,10.93525179856115,75.39568345323741,0.7673860911270983,14.196642685851318,37.02637889688249,18.80095923261391,18.225419664268586,301.19904076738607,0.0,1.342925659472422,0.5755395683453237,0.38369304556354916,0.19184652278177458,4.60431654676259,0.38369304556354916,4.796163069544364,5.947242206235011,0.38369304556354916,0.0,0.5755395683453237
Marijuana,41.5,5,2,3,0.4,1,4,1,1,1.0,0.25,4.0,47.0,369.0,42.0,65.0,41.0,47.0,300.0,8.0,74.0,334.0,30.0,136.0,1589.0,3.0,7.0,5.0,3.0,0.0,12.0,1.0,16.0,23.0,6.0,1.0,-5.0,-0.12048192771084337,0.0963855421686747,1.1325301204819278,8.891566265060241,1.0120481927710843,1.5662650602409638,0.9879518072289156,1.1325301204819278,7.228915662650603,0.10810810810810811,0.10810810810810811,0.0851063829787234,0.14893617021276595,0.06382978723404255,0.2926829268292683,0.3902439024390244,0.7230769230769231,7.851063829787234,7.317073170731708,0.18879798615481436,0.7710843373493976,9.060240963855422,71.13253012048193,8.096385542168674,12.53012048192771,7.903614457831325,9.060240963855422,57.83132530120482,1.5421686746987953,14.265060240963855,64.3855421686747,5.783132530120482,26.216867469879517,306.31325301204816,0.5783132530120482,1.3493975903614457,0.963855421686747,0.5783132530120482,0.0,2.3132530120481927,0.1927710843373494,3.0843373493975905,4.433734939759036,1.1566265060240963,0.1927710843373494,-0.963855421686747
Kei Yonagi,41.5,6,4,2,0.6666666666666666,1,5,1,3,1.0,0.6,9.0,63.0,415.0,54.0,68.0,28.0,28.0,110.0,6.0,74.0,459.0,25.0,183.0,1362.0,3.0,14.0,4.0,1.0,0.0,4.0,1.0,7.0,14.0,0.0,0.0,7.0,0.1686746987951807,0.21686746987951808,1.5180722891566265,10.0,1.3012048192771084,1.6385542168674698,0.6746987951807228,0.6746987951807228,2.6506024096385543,0.08108108108108109,0.08108108108108109,0.14285714285714285,0.2222222222222222,0.015873015873015872,0.14285714285714285,0.25,0.4117647058823529,6.587301587301587,3.9285714285714284,0.08076358296622614,1.7349397590361446,12.144578313253012,80.0,10.409638554216867,13.108433734939759,5.397590361445783,5.397590361445783,21.204819277108435,1.1566265060240963,14.265060240963855,88.48192771084338,4.819277108433735,35.27710843373494,262.5542168674699,0.5783132530120482,2.6987951807228914,0.7710843373493976,0.1927710843373494,0.0,0.7710843373493976,0.1927710843373494,1.3493975903614457,2.6987951807228914,0.0,0.0,1.3493975903614457
