Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Pnaoxt,35.5,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,5.0,46.0,347.0,41.0,49.0,19.0,21.0,42.0,5.0,62.0,406.0,45.0,169.0,1071.0,4.0,8.0,3.0,1.0,0.0,4.0,1.0,3.0,8.0,2.0,0.0,7.0,0.19718309859154928,0.14084507042253522,1.295774647887324,9.774647887323944,1.1549295774647887,1.380281690140845,0.5352112676056338,0.5915492957746479,1.1830985915492958,0.14084507042253522,0.08064516129032258,0.10869565217391304,0.17391304347826086,0.021739130434782608,0.21052631578947367,0.15789473684210525,0.42857142857142855,7.543478260869565,2.210526315789474,0.0392156862745098
GigaByte,4.5,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,7.0,50.0,6.0,9.0,5.0,5.0,11.0,1.0,8.0,55.0,15.0,25.0,172.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-3.0,-0.6666666666666666,0.2222222222222222,1.5555555555555556,11.11111111111111,1.3333333333333333,2.0,1.1111111111111112,1.1111111111111112,2.4444444444444446,0.2222222222222222,0.125,0.14285714285714285,0.2857142857142857,0.0,0.2,0.4,0.5555555555555556,7.142857142857143,2.2,0.06395348837209303
`ArryKane,75.5,10,5,5,0.5,5,5,2,3,0.4,0.6,6.0,84.0,604.0,77.0,107.0,49.0,63.0,396.0,15.0,134.0,705.0,100.0,296.0,2525.0,6.0,17.0,7.0,2.0,0.0,10.0,3.0,11.0,30.0,14.0,1.0,0.0,0.0,0.07947019867549669,1.1125827814569536,8.0,1.0198675496688743,1.4172185430463575,0.6490066225165563,0.8344370860927153,5.245033112582782,0.1986754966887417,0.11194029850746269,0.07142857142857142,0.20238095238095238,0.023809523809523808,0.20408163265306123,0.22448979591836735,0.5887850467289719,7.190476190476191,8.081632653061224,0.15683168316831683
nu,10.0,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,12.0,65.0,10.0,10.0,9.0,9.0,76.0,2.0,18.0,102.0,25.0,45.0,343.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,0.5,0.2,1.2,6.5,1.0,1.0,0.9,0.9,7.6,0.2,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.9,5.416666666666667,8.444444444444445,0.22157434402332363
12384,4.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,9.0,9.0,33.0,2.0,8.0,34.0,0.0,12.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.6666666666666666,0.0,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.2222222222222222,2.0,2.0,7.333333333333333,0.4444444444444444,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,9.0,4.0,3.6666666666666665,0.19186046511627908
Solo Dolo,4.5,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,4.0,31.0,3.0,5.0,9.0,9.0,26.0,1.0,8.0,42.0,0.0,16.0,175.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.6666666666666666,0.2222222222222222,0.8888888888888888,6.888888888888889,0.6666666666666666,1.1111111111111112,2.0,2.0,5.777777777777778,0.2222222222222222,0.125,0.25,0.25,0.0,0.1111111111111111,0.1111111111111111,1.8,7.75,2.888888888888889,0.14857142857142858
Ballin,3.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,64.0,8.0,9.0,1.0,1.0,2.0,0.0,8.0,45.0,5.0,19.0,172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,-0.7692307692307693,0.0,2.0512820512820515,16.410256410256412,2.0512820512820515,2.307692307692308,0.25641025641025644,0.25641025641025644,0.5128205128205129,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1111111111111111,8.0,2.0,0.011627906976744186
Threeflower,62.1,10,4,6,0.4,4,6,2,2,0.5,0.3333333333333333,7.0,93.0,586.0,86.0,120.0,53.0,66.0,439.0,11.0,110.0,725.0,15.0,285.0,1913.0,4.0,30.0,11.0,2.0,2.0,16.0,3.0,19.0,34.0,13.0,0.0,-8.0,-0.1288244766505636,0.11272141706924316,1.497584541062802,9.436392914653783,1.3848631239935587,1.932367149758454,0.8534621578099839,1.0628019323671498,7.069243156199677,0.17713365539452497,0.1,0.07526881720430108,0.3225806451612903,0.021505376344086023,0.3018867924528302,0.3584905660377358,0.55,6.301075268817204,8.283018867924529,0.22948248823836906
Wavy~Gravy,12.6,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,13.0,162.0,13.0,16.0,22.0,24.0,93.0,1.0,20.0,106.0,20.0,46.0,472.0,2.0,2.0,0.0,0.0,0.0,9.0,1.0,10.0,3.0,2.0,0.0,-5.0,-0.39682539682539686,0.0,1.0317460317460319,12.857142857142858,1.0317460317460319,1.2698412698412698,1.746031746031746,1.9047619047619049,7.380952380952381,0.07936507936507936,0.05,0.0,0.15384615384615385,0.0,0.4090909090909091,0.45454545454545453,1.5,12.461538461538462,4.2272727272727275,0.19703389830508475
Bow Down,11.5,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,12.0,98.0,12.0,17.0,8.0,12.0,29.0,2.0,20.0,87.0,15.0,37.0,503.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0,-7.0,-0.6086956521739131,0.0,1.0434782608695652,8.521739130434783,1.0434782608695652,1.4782608695652173,0.6956521739130435,1.0434782608695652,2.5217391304347827,0.17391304347826086,0.1,0.0,0.08333333333333333,0.0,0.125,0.25,0.7058823529411765,8.166666666666666,3.625,0.05765407554671968
PuyoPuyo,74.60000000000001,10,4,6,0.4,7,3,4,0,0.5714285714285714,0.0,6.0,100.0,774.0,94.0,123.0,61.0,66.0,388.0,8.0,134.0,704.0,30.0,282.0,3008.0,6.0,17.0,13.0,4.0,1.0,18.0,3.0,17.0,29.0,5.0,0.0,-12.0,-0.16085790884718495,0.08042895442359248,1.3404825737265413,10.375335120643431,1.260053619302949,1.6487935656836459,0.8176943699731902,0.8847184986595173,5.20107238605898,0.10723860589812331,0.05970149253731343,0.06,0.17,0.04,0.29508196721311475,0.2786885245901639,0.5365853658536586,7.74,6.360655737704918,0.12898936170212766
chaotiq,12.3,2,2,0,1.0,0,2,0,2,0.0,1.0,0.0,8.0,56.0,8.0,11.0,17.0,17.0,122.0,2.0,22.0,129.0,20.0,54.0,441.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,0.0,0.0,6.0,0.4878048780487805,0.0,0.6504065040650406,4.5528455284552845,0.6504065040650406,0.8943089430894309,1.3821138211382114,1.3821138211382114,9.91869918699187,0.16260162601626016,0.09090909090909091,0.0,0.0,0.0,0.23529411764705882,0.47058823529411764,1.5454545454545454,7.0,7.176470588235294,0.2766439909297052
Ligma,11.3,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,16.0,115.0,15.0,22.0,6.0,6.0,91.0,1.0,20.0,106.0,10.0,44.0,353.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,-6.0,-0.5309734513274336,0.08849557522123894,1.415929203539823,10.176991150442477,1.327433628318584,1.9469026548672566,0.5309734513274336,0.5309734513274336,8.053097345132743,0.08849557522123894,0.05,0.0625,0.25,0.0625,0.3333333333333333,0.3333333333333333,0.2727272727272727,7.1875,15.166666666666666,0.2577903682719547
MyLittlePony,13.0,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,3.0,16.0,106.0,12.0,19.0,13.0,21.0,99.0,5.0,22.0,98.0,20.0,42.0,507.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,7.0,8.0,1.0,2.0,0.15384615384615385,0.23076923076923078,1.2307692307692308,8.153846153846153,0.9230769230769231,1.4615384615384615,1.0,1.6153846153846154,7.615384615384615,0.38461538461538464,0.22727272727272727,0.1875,0.1875,0.0,0.23076923076923078,0.3076923076923077,1.105263157894737,6.625,7.615384615384615,0.1952662721893491
Ann with a E,39.1,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,3.0,34.0,269.0,31.0,50.0,33.0,43.0,327.0,10.0,70.0,273.0,35.0,113.0,1453.0,4.0,4.0,2.0,1.0,1.0,9.0,3.0,12.0,19.0,10.0,0.0,7.0,0.17902813299232737,0.07672634271099744,0.8695652173913043,6.879795396419437,0.7928388746803069,1.278772378516624,0.8439897698209718,1.0997442455242967,8.363171355498721,0.2557544757033248,0.14285714285714285,0.08823529411764706,0.11764705882352941,0.029411764705882353,0.2727272727272727,0.36363636363636365,0.86,7.911764705882353,9.909090909090908,0.22505161734342738
FreeFalastin,196.5,26,16,10,0.6153846153846154,16,10,11,5,0.6875,0.5,35.0,276.0,2012.0,240.0,292.0,213.0,238.0,969.0,53.0,354.0,1939.0,125.0,783.0,5793.0,19.0,67.0,18.0,7.0,0.0,56.0,11.0,77.0,52.0,25.0,1.0,22.0,0.11195928753180662,0.178117048346056,1.4045801526717556,10.239185750636132,1.2213740458015268,1.4860050890585241,1.083969465648855,1.2111959287531806,4.931297709923665,0.2697201017811705,0.1497175141242938,0.12681159420289856,0.2427536231884058,0.025362318840579712,0.26291079812206575,0.3615023474178404,0.815068493150685,7.2898550724637685,4.549295774647887,0.16727084412221646
Jackals,51.1,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,7.0,81.0,597.0,71.0,84.0,46.0,51.0,169.0,8.0,88.0,532.0,55.0,219.0,1926.0,4.0,19.0,9.0,3.0,0.0,11.0,3.0,11.0,13.0,5.0,3.0,2.0,0.03913894324853229,0.136986301369863,1.5851272015655578,11.682974559686889,1.3894324853228963,1.643835616438356,0.9001956947162426,0.9980430528375733,3.307240704500978,0.15655577299412915,0.09090909090909091,0.08641975308641975,0.2345679012345679,0.037037037037037035,0.2391304347826087,0.2391304347826087,0.6071428571428571,7.37037037037037,3.6739130434782608,0.0877466251298027
Jer32,252.59999999999997,34,16,18,0.47058823529411764,17,17,9,7,0.5294117647058824,0.4117647058823529,30.0,325.0,2246.0,292.0,364.0,190.0,261.0,1396.0,90.0,452.0,2619.0,247.0,1079.0,7624.0,30.0,112.0,27.0,13.0,1.0,44.0,7.0,61.0,72.0,71.0,3.0,0.0,0.0,0.11876484560570073,1.2866191607284245,8.891528107680127,1.1559778305621538,1.4410134600158355,0.7521773555027713,1.0332541567695963,5.526524148851941,0.35629453681710216,0.19911504424778761,0.09230769230769231,0.3446153846153846,0.04,0.23157894736842105,0.32105263157894737,0.717032967032967,6.9107692307692306,7.347368421052631,0.18310598111227702
gingerdg,49.5,6,3,3,0.5,3,3,1,2,0.3333333333333333,0.6666666666666666,9.0,65.0,641.0,55.0,65.0,38.0,60.0,119.0,15.0,90.0,525.0,80.0,222.0,1810.0,7.0,10.0,6.0,2.0,1.0,5.0,2.0,11.0,10.0,22.0,1.0,8.0,0.16161616161616163,0.18181818181818182,1.3131313131313131,12.94949494949495,1.1111111111111112,1.3131313131313131,0.7676767676767676,1.2121212121212122,2.404040404040404,0.30303030303030304,0.16666666666666666,0.13846153846153847,0.15384615384615385,0.03076923076923077,0.13157894736842105,0.2894736842105263,0.9230769230769231,9.861538461538462,3.1315789473684212,0.06574585635359116
