Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Prime,308.4,42,24,18,0.5714285714285714,14,28,7,17,0.5,0.6071428571428571,37.0,429.0,2477.0,389.0,511.0,294.0,365.0,1293.0,68.0,552.0,3441.0,365.0,1423.0,8823.0,28.0,150.0,47.0,17.0,3.0,79.0,17.0,107.0,122.0,71.0,3.0,9.0,0.02918287937743191,0.11997405966277562,1.3910505836575877,8.03177691309987,1.2613488975356681,1.6569390402075228,0.953307392996109,1.1835278858625162,4.192607003891051,0.12318840579710146,0.12318840579710146,0.08624708624708624,0.34965034965034963,0.039627039627039624,0.2687074829931973,0.36394557823129253,0.7142857142857143,5.773892773892774,4.3979591836734695,0.14654879292757567,0.959792477302205,11.128404669260702,64.25421530479896,10.090791180285345,13.255512321660182,7.626459143968872,9.46822308690013,33.540856031128406,1.7639429312581065,14.319066147859923,89.26070038910507,9.46822308690013,36.91309987029832,228.87159533073932,0.7263294422827498,3.891050583657588,1.2191958495460442,0.44098573281452663,0.07782101167315175,2.0492866407263297,0.44098573281452663,2.7756160830090795,3.164721141374838,1.8417639429312582,0.07782101167315175,0.23346303501945528
joy.,307.79999999999995,41,28,13,0.6829268292682927,23,18,16,12,0.6956521739130435,0.6666666666666666,40.0,276.0,1848.0,231.0,333.0,376.0,446.0,2298.0,77.0,555.0,2528.0,373.0,1059.0,9146.0,21.0,65.0,23.0,9.0,4.0,109.0,16.0,124.0,102.0,70.0,5.0,52.0,0.16894087069525668,0.12995451591942822,0.8966861598440548,6.003898635477584,0.750487329434698,1.0818713450292399,1.2215724496426252,1.4489928525016247,7.465886939571151,0.13873873873873874,0.13873873873873874,0.14492753623188406,0.23550724637681159,0.03260869565217391,0.2898936170212766,0.32978723404255317,1.3393393393393394,6.695652173913044,6.111702127659575,0.2512573802755303,1.0396361273554258,7.173489278752438,48.03118908382067,6.003898635477584,8.654970760233919,9.772579597141002,11.591942820012997,59.72709551656921,2.0012995451591946,14.424951267056532,65.70500324886291,9.694606887589345,27.524366471734897,237.7128005198181,0.5458089668615985,1.689408706952567,0.5977907732293698,0.2339181286549708,0.10396361273554258,2.833008447043535,0.41585445094217033,3.2228719948018196,2.6510721247563356,1.8193632228719951,0.12995451591942822,1.3515269655620534
CRYCHIC,304.4,40,13,27,0.325,16,24,3,10,0.1875,0.4166666666666667,36.0,398.0,2611.0,358.0,450.0,251.0,348.0,1948.0,83.0,547.0,3010.0,200.0,1220.0,9677.0,23.0,112.0,38.0,11.0,5.0,57.0,13.0,78.0,92.0,97.0,4.0,-44.0,-0.1445466491458607,0.11826544021024968,1.3074901445466491,8.577529566360052,1.176084099868594,1.478318002628121,0.8245729303547964,1.1432325886990802,6.399474375821288,0.15173674588665448,0.15173674588665448,0.09045226130653267,0.2814070351758794,0.02763819095477387,0.22709163346613545,0.3107569721115538,0.7733333333333333,6.560301507537688,7.760956175298805,0.20130205642244497,0.9461235216819974,10.459921156373193,68.62023653088042,9.408672798948752,11.826544021024969,6.596583442838371,9.145860709592641,51.19579500657031,2.181340341655716,14.375821287779239,79.10643889618923,5.256241787122208,32.06307490144547,254.32325886990805,0.6044678055190539,2.9434954007884366,0.9986859395532195,0.2890932982917214,0.1314060446780552,1.4980289093298294,0.34165571616294355,2.049934296977661,2.4178712220762155,2.5492772667542707,0.10512483574244416,-1.1563731931668857
ez,302.3,40,27,13,0.675,23,17,15,12,0.6521739130434783,0.7058823529411765,36.0,325.0,2578.0,287.0,366.0,235.0,291.0,1421.0,75.0,543.0,3029.0,220.0,1224.0,9598.0,26.0,70.0,34.0,13.0,1.0,71.0,18.0,79.0,79.0,56.0,2.0,37.0,0.12239497188223618,0.11908699966920278,1.0750909692358583,8.527952365200132,0.9493880251405887,1.2107178299702281,0.7773734700628514,0.9626199139927224,4.700628514720476,0.13812154696132597,0.13812154696132597,0.11076923076923077,0.2153846153846154,0.04,0.3021276595744681,0.33617021276595743,0.7950819672131147,7.932307692307693,6.046808510638298,0.1480516774327985,0.9526959973536222,8.600727753886867,68.22361892160106,7.59510420112471,9.685742639761825,6.218987760502811,7.700959311941779,37.60502811776381,1.9847833278200462,14.369831293417135,80.1587826662256,5.8220310949388026,32.391663910023155,253.99933840555738,0.6880582203109493,1.8524644392987097,0.8997684419450876,0.34402911015547466,0.026463777704267284,1.878928217002977,0.4763479986768111,2.0906384386371153,2.0906384386371153,1.4819715514389677,0.05292755540853457,0.9791597750578894
Chritt,295.5,40,24,16,0.6,19,21,10,14,0.5263157894736842,0.6666666666666666,32.0,321.0,1899.0,289.0,407.0,360.0,392.0,2564.0,37.0,529.0,3233.0,300.0,1324.0,8701.0,8.0,81.0,29.0,12.0,2.0,107.0,20.0,143.0,118.0,32.0,0.0,28.0,0.09475465313028765,0.10829103214890017,1.0862944162436547,6.426395939086294,0.9780033840947546,1.377326565143824,1.218274111675127,1.3265651438240271,8.676818950930626,0.06994328922495274,0.06994328922495274,0.09968847352024922,0.2523364485981308,0.037383177570093455,0.2972222222222222,0.3972222222222222,0.9631449631449631,5.91588785046729,7.122222222222222,0.29467877255487873,0.8663282571912013,8.690355329949238,51.411167512690355,7.824027072758037,11.018612521150592,9.746192893401016,10.612521150592217,69.414551607445,1.0016920473773265,14.321489001692047,87.52622673434855,8.121827411167512,35.844331641285955,235.5600676818951,0.21658206429780033,2.1928934010152283,0.7851099830795262,0.3248730964467005,0.05414551607445008,2.8967851099830795,0.5414551607445008,3.8714043993231813,3.194585448392555,0.8663282571912013,0.0,0.7580372250423012
Light,290.6,38,25,13,0.6578947368421053,20,18,14,11,0.7,0.6111111111111112,33.0,359.0,2345.0,319.0,417.0,263.0,329.0,1237.0,60.0,518.0,3337.0,530.0,1416.0,8921.0,16.0,104.0,40.0,18.0,4.0,56.0,17.0,76.0,98.0,66.0,7.0,45.0,0.15485203028217479,0.11355815554026152,1.2353750860289057,8.069511355815553,1.0977288368891946,1.4349621472814864,0.9050240880935994,1.1321403991741223,4.256710254645561,0.11583011583011583,0.11583011583011583,0.09192200557103064,0.28969359331476324,0.05013927576601671,0.21292775665399238,0.2889733840304182,0.7889688249400479,6.532033426183844,4.7034220532319395,0.13866158502410045,0.9084652443220922,9.883000688231245,64.55609084652443,8.781830695113557,11.479697178251891,7.240192704748795,9.057123193392979,34.053682037164485,1.6517549896765311,14.260151410874052,91.86510667584308,14.590502408809359,38.981417756366135,245.58843771507225,0.44046799724707497,2.8630419821059876,1.1011699931176875,0.49552649690295936,0.11011699931176874,1.5416379903647623,0.46799724707501716,2.092222986923606,2.697866483138334,1.8169304886441844,0.1927047487955953,1.2388162422573983
Jer32,279.59999999999997,38,17,21,0.4473684210526316,18,20,9,8,0.5,0.4,35.0,362.0,2562.0,324.0,402.0,213.0,294.0,1508.0,100.0,500.0,2968.0,297.0,1225.0,8566.0,35.0,124.0,30.0,15.0,1.0,50.0,7.0,68.0,78.0,81.0,3.0,-4.0,-0.014306151645207441,0.12517882689556512,1.2947067238912735,9.163090128755366,1.1587982832618027,1.4377682403433478,0.7618025751072962,1.051502145922747,5.393419170243205,0.2,0.2,0.09668508287292818,0.3425414364640884,0.04143646408839779,0.2347417840375587,0.3192488262910798,0.7313432835820896,7.077348066298343,7.07981220657277,0.1760448283913145,1.001430615164521,10.357653791130188,73.30472103004293,9.270386266094421,11.502145922746783,6.09442060085837,8.412017167381975,43.14735336194564,2.861230329041488,14.306151645207441,84.92131616595137,8.49785407725322,35.05007153075823,245.0929899856939,1.001430615164521,3.5479256080114454,0.8583690987124465,0.42918454935622324,0.028612303290414882,1.430615164520744,0.20028612303290416,1.945636623748212,2.2317596566523608,2.3175965665236054,0.08583690987124465,-0.11444921316165953
Homie,278.79999999999995,36,22,14,0.6111111111111112,16,20,9,13,0.5625,0.65,36.0,295.0,2668.0,256.0,321.0,287.0,361.0,1866.0,75.0,501.0,2277.0,320.0,950.0,8461.0,43.0,54.0,18.0,8.0,3.0,88.0,17.0,99.0,65.0,74.0,3.0,19.0,0.06814921090387376,0.12912482065997133,1.0581061692969873,9.569583931133431,0.9182209469153516,1.1513629842180777,1.0294117647058825,1.2948350071736014,6.692969870875181,0.1497005988023952,0.1497005988023952,0.12203389830508475,0.18305084745762712,0.02711864406779661,0.30662020905923343,0.34494773519163763,1.1246105919003115,9.04406779661017,6.501742160278746,0.2205413071740929,1.0329985652797706,8.464849354375898,76.55667144906745,7.345767575322813,9.210903873744622,8.23529411764706,10.358680057388812,53.543758967001445,2.1520803443328553,14.375896700143475,65.33715925394549,9.182209469153516,27.259684361549503,242.78335724533719,1.2338593974175038,1.549497847919656,0.5164992826398853,0.2295552367288379,0.08608321377331422,2.525107604017217,0.4878048780487806,2.8407460545193692,1.865136298421808,2.1233859397417505,0.08608321377331422,0.54519368723099
KING KRULE,267.4,35,18,17,0.5142857142857142,18,17,11,7,0.6111111111111112,0.4117647058823529,38.0,351.0,2299.0,313.0,396.0,269.0,331.0,1533.0,75.0,481.0,2790.0,195.0,1125.0,7957.0,20.0,87.0,35.0,8.0,4.0,88.0,17.0,106.0,83.0,62.0,0.0,-18.0,-0.06731488406881078,0.14210919970082275,1.3126402393418102,8.597606581899777,1.1705310396409874,1.4809274495138371,1.005983545250561,1.237845923709798,5.732984293193717,0.15592515592515593,0.15592515592515593,0.10826210826210826,0.24786324786324787,0.022792022792022793,0.3271375464684015,0.3940520446096654,0.8358585858585859,6.54985754985755,5.698884758364312,0.1926605504587156,1.136873597606582,10.501121914734481,68.78085265519822,9.364248317127899,11.847419596110697,8.047868362004488,9.902767389678385,45.86387434554974,2.2438294689603593,14.390426327599103,83.47045624532537,5.833956619296934,33.657442034405385,238.0553477935677,0.5983545250560958,2.602842183994017,1.0471204188481675,0.23934181002243832,0.11967090501121916,2.6327599102468215,0.5086013462976814,3.1712789827973076,2.4831712789827973,1.854899027673897,0.0,-0.5385190725504863
Enervate,266.1,35,17,18,0.4857142857142857,17,18,9,8,0.5294117647058824,0.4444444444444444,39.0,375.0,2600.0,336.0,426.0,278.0,309.0,1060.0,49.0,476.0,2993.0,162.0,1200.0,7950.0,19.0,97.0,37.0,11.0,3.0,54.0,15.0,81.0,90.0,31.0,0.0,-4.0,-0.01503194287861706,0.14656144306651633,1.4092446448703493,9.77076287110109,1.262683201803833,1.600901916572717,1.0447200300638857,1.1612175873731678,3.9834648628335207,0.10294117647058823,0.10294117647058823,0.104,0.25866666666666666,0.029333333333333333,0.19424460431654678,0.29136690647482016,0.7253521126760564,6.933333333333334,3.8129496402877696,0.13333333333333333,1.1724915445321307,11.273957158962794,78.16610296880872,10.101465614430664,12.807215332581736,8.357760240511086,9.289740698985343,31.867718902668166,1.4731304021044718,14.31040962044344,89.98121007140172,4.870349492671927,36.076662908680944,239.00789177001124,0.5712138293874482,2.9161969184517096,1.1123637730176625,0.33070274332957533,0.09019165727170236,1.6234498308906424,0.4509582863585118,2.4351747463359636,2.705749718151071,0.9319804584742577,0.0,-0.12025554302893648
Russ,263.1,36,17,19,0.4722222222222222,17,19,8,9,0.47058823529411764,0.47368421052631576,18.0,223.0,1494.0,202.0,293.0,347.0,419.0,2713.0,85.0,472.0,2337.0,278.0,967.0,7658.0,12.0,58.0,29.0,13.0,2.0,124.0,14.0,143.0,91.0,72.0,3.0,2.0,0.007601672367920942,0.06841505131128847,0.847586469023185,5.6784492588369435,0.7677689091600152,1.113645001900418,1.3188901558342834,1.5925503610794374,10.311668567084757,0.18008474576271186,0.18008474576271186,0.08071748878923767,0.2600896860986547,0.05829596412556054,0.3573487031700288,0.41210374639769454,1.4300341296928327,6.699551569506727,7.818443804034582,0.3542700443980151,0.5473204104903078,6.78069175218548,45.42759407069555,6.142151273280121,8.909160015203344,10.551121246674267,12.740402888635499,82.49334853667806,2.5845686050931205,14.351957430634739,71.06043329532497,8.453059673128088,29.403268719118202,232.8544279741543,0.3648802736602052,1.7635879893576585,0.8817939946788292,0.395286963131889,0.06081337894336754,3.7704294944887873,0.4256936526035727,4.348156594450779,2.767008741923223,2.189281641961231,0.0912200684150513,0.06081337894336754
eee,261.4,35,17,18,0.4857142857142857,17,18,10,7,0.5882352941176471,0.3888888888888889,38.0,330.0,2651.0,288.0,367.0,228.0,319.0,1097.0,72.0,471.0,2719.0,230.0,1110.0,7808.0,33.0,79.0,17.0,4.0,5.0,46.0,16.0,62.0,79.0,91.0,4.0,-9.0,-0.03442999234889059,0.14537107880642694,1.262433052792655,10.141545524100996,1.1017597551644989,1.4039785768936497,0.8722264728385617,1.2203519510329,4.19663351185922,0.15286624203821655,0.15286624203821655,0.11515151515151516,0.23939393939393938,0.012121212121212121,0.20175438596491227,0.2719298245614035,0.8692098092643051,8.033333333333333,4.81140350877193,0.14049692622950818,1.1629686304514155,10.09946442234124,81.13236419280797,8.814078041315991,11.231828615149198,6.977811782708494,9.7628156082632,33.57306809487376,2.2035195103289977,14.41469013006886,83.21346595256313,7.03902065799541,33.970925784238716,238.95944912012243,1.009946442234124,2.417750573833206,0.5202754399387912,0.12241775057383322,0.15302218821729152,1.407804131599082,0.4896710022953329,1.897475133894415,2.417750573833206,2.7850038255547056,0.12241775057383322,-0.2754399387911247
Messi,258.1,34,21,13,0.6176470588235294,18,16,12,9,0.6666666666666666,0.5625,39.0,303.0,2557.0,259.0,326.0,279.0,350.0,2156.0,70.0,464.0,2328.0,249.0,957.0,8050.0,37.0,67.0,27.0,10.0,3.0,98.0,15.0,105.0,67.0,71.0,5.0,13.0,0.0503680743897714,0.1511042231693142,1.1739635800077488,9.90701278574196,1.0034870205346764,1.2630763270050367,1.0809763657497093,1.3560635412630762,8.35335141418055,0.15086206896551724,0.15086206896551724,0.12871287128712872,0.22112211221122113,0.033003300330033,0.35125448028673834,0.3763440860215054,1.0736196319018405,8.438943894389439,7.727598566308243,0.2678260869565217,1.2088337853545137,9.39170864006199,79.25610228593568,8.027896164277411,10.104610616040294,8.647810925997675,10.84850833010461,66.8268113134444,2.169701666020922,14.382022471910112,72.15807826423865,7.71793878341728,29.662921348314605,249.51569159240603,1.1468423091824873,2.0767144517628826,0.8368849283223556,0.3099573808601317,0.0929872142580395,3.0375823324292908,0.46493607129019754,3.2545524990313828,2.0767144517628826,2.200697404106935,0.15497869043006585,0.4029445951181712
