Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
karma,41.3,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,4.0,49.0,323.0,45.0,61.0,52.0,66.0,306.0,11.0,74.0,366.0,30.0,148.0,1213.0,3.0,11.0,5.0,3.0,0.0,16.0,2.0,22.0,16.0,14.0,0.0,2.0,0.04842615012106538,0.09685230024213076,1.1864406779661019,7.8208232445520585,1.089588377723971,1.476997578692494,1.2590799031476998,1.5980629539951574,7.409200968523003,0.14864864864864866,0.14864864864864866,0.08163265306122448,0.22448979591836735,0.061224489795918366,0.3076923076923077,0.4230769230769231,1.0819672131147542,6.591836734693878,5.884615384615385,0.2522671063478978,0.7748184019370461,9.491525423728815,62.56658595641647,8.716707021791768,11.815980629539952,10.072639225181598,12.78450363196126,59.27360774818403,2.1307506053268765,14.334140435835351,70.89588377723972,5.811138014527845,28.668280871670703,234.96368038740923,0.5811138014527846,2.1307506053268765,0.9685230024213076,0.5811138014527846,0.0,3.0992736077481844,0.38740920096852305,4.261501210653753,3.0992736077481844,2.7118644067796613,0.0,0.38740920096852305
tha king,40.60000000000001,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,1.0,42.0,455.0,41.0,56.0,49.0,54.0,228.0,8.0,74.0,360.0,75.0,157.0,1307.0,6.0,7.0,2.0,0.0,0.0,12.0,0.0,18.0,15.0,5.0,0.0,-7.0,-0.17241379310344823,0.024630541871921176,1.0344827586206895,11.206896551724135,1.0098522167487682,1.3793103448275859,1.2068965517241377,1.3300492610837436,5.6157635467980285,0.10810810810810811,0.10810810810810811,0.023809523809523808,0.16666666666666666,0.0,0.24489795918367346,0.3673469387755102,0.9642857142857143,10.833333333333334,4.653061224489796,0.17444529456771232,0.1970443349753694,8.275862068965516,89.65517241379308,8.078817733990146,11.034482758620687,9.655172413793101,10.640394088669948,44.92610837438423,1.5763546798029553,14.581280788177336,70.935960591133,14.778325123152706,30.935960591133,257.5369458128078,1.1822660098522164,1.3793103448275859,0.3940886699507388,0.0,0.0,2.364532019704433,0.0,3.5467980295566495,2.9556650246305414,0.9852216748768471,0.0,-1.3793103448275859
PuyoPuyo,39.599999999999994,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,1.0,45.0,397.0,43.0,68.0,32.0,32.0,161.0,2.0,68.0,307.0,35.0,127.0,1525.0,6.0,7.0,3.0,2.0,0.0,8.0,0.0,8.0,25.0,0.0,1.0,-14.0,-0.3535353535353536,0.025252525252525256,1.1363636363636365,10.025252525252526,1.085858585858586,1.7171717171717173,0.8080808080808082,0.8080808080808082,4.065656565656567,0.029411764705882353,0.029411764705882353,0.022222222222222223,0.15555555555555556,0.044444444444444446,0.25,0.25,0.47058823529411764,8.822222222222223,5.03125,0.10557377049180328,0.20202020202020204,9.090909090909092,80.20202020202021,8.686868686868689,13.737373737373739,6.464646464646465,6.464646464646465,32.52525252525253,0.4040404040404041,13.737373737373739,62.02020202020203,7.070707070707072,25.65656565656566,308.08080808080814,1.2121212121212124,1.4141414141414144,0.6060606060606062,0.4040404040404041,0.0,1.6161616161616164,0.0,1.6161616161616164,5.050505050505051,0.0,0.20202020202020204,-2.8282828282828287
Toidi,37.0,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,0.0,28.0,195.0,28.0,42.0,56.0,62.0,431.0,8.0,70.0,270.0,45.0,115.0,1224.0,3.0,11.0,2.0,0.0,0.0,20.0,4.0,27.0,14.0,6.0,0.0,-4.0,-0.10810810810810811,0.0,0.7567567567567568,5.27027027027027,0.7567567567567568,1.135135135135135,1.5135135135135136,1.6756756756756757,11.64864864864865,0.11428571428571428,0.11428571428571428,0.0,0.39285714285714285,0.0,0.35714285714285715,0.48214285714285715,1.4761904761904763,6.964285714285714,7.696428571428571,0.352124183006536,0.0,6.054054054054054,42.16216216216216,6.054054054054054,9.08108108108108,12.108108108108109,13.405405405405405,93.1891891891892,1.7297297297297298,15.135135135135135,58.37837837837838,9.72972972972973,24.864864864864863,264.64864864864865,0.6486486486486487,2.3783783783783785,0.43243243243243246,0.0,0.0,4.324324324324325,0.8648648648648649,5.837837837837838,3.027027027027027,1.2972972972972974,0.0,-0.8648648648648649
Mystic,36.6,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,2.0,31.0,194.0,29.0,44.0,40.0,54.0,302.0,11.0,66.0,270.0,55.0,117.0,1289.0,2.0,11.0,7.0,2.0,0.0,9.0,3.0,14.0,15.0,14.0,0.0,-5.0,-0.13661202185792348,0.0546448087431694,0.8469945355191256,5.300546448087432,0.7923497267759563,1.2021857923497268,1.0928961748633879,1.4754098360655736,8.251366120218579,0.16666666666666666,0.16666666666666666,0.06451612903225806,0.3548387096774194,0.06451612903225806,0.225,0.35,1.2272727272727273,6.258064516129032,7.55,0.2342901474010861,0.4371584699453552,6.775956284153005,42.404371584699454,6.33879781420765,9.617486338797814,8.743169398907103,11.803278688524589,66.01092896174863,2.4043715846994536,14.426229508196721,59.01639344262295,12.021857923497267,25.573770491803277,281.74863387978144,0.4371584699453552,2.4043715846994536,1.530054644808743,0.4371584699453552,0.0,1.9672131147540983,0.6557377049180327,3.060109289617486,3.278688524590164,3.060109289617486,0.0,-1.0928961748633879
Anti_Social,35.5,4,4,0,1.0,1,3,1,3,1.0,1.0,0.0,20.0,110.0,20.0,37.0,51.0,56.0,633.0,5.0,66.0,275.0,35.0,115.0,848.0,0.0,1.0,1.0,0.0,0.0,16.0,1.0,25.0,17.0,5.0,0.0,5.0,0.14084507042253522,0.0,0.5633802816901409,3.0985915492957745,0.5633802816901409,1.0422535211267605,1.4366197183098592,1.5774647887323943,17.830985915492956,0.07575757575757576,0.07575757575757576,0.0,0.05,0.0,0.3137254901960784,0.49019607843137253,1.5135135135135136,5.5,12.411764705882353,0.7464622641509434,0.0,4.507042253521127,24.788732394366196,4.507042253521127,8.338028169014084,11.492957746478874,12.619718309859154,142.64788732394365,1.1267605633802817,14.873239436619718,61.971830985915496,7.887323943661972,25.91549295774648,191.09859154929578,0.0,0.22535211267605634,0.22535211267605634,0.0,0.0,3.6056338028169015,0.22535211267605634,5.633802816901408,3.8309859154929575,1.1267605633802817,0.0,1.1267605633802817
NUTSNUTSNUTS,35.3,4,0,4,0.0,2,2,0,0,0.0,0.0,0.0,41.0,289.0,40.0,47.0,38.0,44.0,257.0,8.0,65.0,415.0,55.0,175.0,1193.0,4.0,12.0,6.0,1.0,0.0,9.0,1.0,14.0,7.0,6.0,1.0,-5.0,-0.141643059490085,0.0,1.161473087818697,8.186968838526912,1.13314447592068,1.331444759206799,1.076487252124646,1.246458923512748,7.280453257790369,0.12307692307692308,0.12307692307692308,0.0,0.2926829268292683,0.024390243902439025,0.23684210526315788,0.3684210526315789,0.9361702127659575,7.048780487804878,6.7631578947368425,0.2154233025984912,0.0,9.291784702549576,65.4957507082153,9.06515580736544,10.651558073654392,8.611898016997168,9.971671388101983,58.24362606232295,1.813031161473088,14.73087818696884,94.05099150141643,12.46458923512748,39.6600566572238,270.36827195467424,0.906515580736544,2.7195467422096318,1.3597733711048159,0.226628895184136,0.0,2.039660056657224,0.226628895184136,3.1728045325779037,1.5864022662889519,1.3597733711048159,0.226628895184136,-1.13314447592068
josh61616,34.7,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,3.0,24.0,99.0,21.0,33.0,53.0,54.0,409.0,4.0,63.0,230.0,0.0,86.0,1014.0,1.0,10.0,3.0,1.0,0.0,17.0,3.0,22.0,12.0,1.0,0.0,1.0,0.02881844380403458,0.08645533141210374,0.6916426512968299,2.8530259365994235,0.6051873198847262,0.9510086455331411,1.5273775216138328,1.5561959654178672,11.786743515850143,0.06349206349206349,0.06349206349206349,0.125,0.4166666666666667,0.041666666666666664,0.32075471698113206,0.41509433962264153,1.6363636363636365,4.125,7.716981132075472,0.40335305719921105,0.6916426512968299,5.533141210374639,22.824207492795388,4.8414985590778095,7.608069164265129,12.219020172910662,12.449567723342938,94.29394812680114,0.9221902017291066,14.524495677233428,53.02593659942362,0.0,19.827089337175792,233.77521613832852,0.23054755043227665,2.3054755043227666,0.6916426512968299,0.23054755043227665,0.0,3.9193083573487026,0.6916426512968299,5.072046109510086,2.7665706051873196,0.23054755043227665,0.0,0.23054755043227665
eee,33.4,4,3,1,0.75,4,0,3,0,0.75,0.0,9.0,46.0,380.0,37.0,48.0,25.0,33.0,130.0,10.0,60.0,405.0,69.0,171.0,955.0,4.0,8.0,2.0,0.0,1.0,4.0,0.0,8.0,11.0,8.0,0.0,3.0,0.08982035928143713,0.2694610778443114,1.377245508982036,11.377245508982037,1.1077844311377245,1.437125748502994,0.7485029940119761,0.9880239520958084,3.8922155688622757,0.16666666666666666,0.16666666666666666,0.1956521739130435,0.17391304347826086,0.0,0.16,0.32,0.6875,8.26086956521739,5.2,0.13612565445026178,2.155688622754491,11.017964071856287,91.0179640718563,8.862275449101796,11.497005988023952,5.9880239520958085,7.904191616766467,31.137724550898206,2.3952095808383236,14.371257485029941,97.0059880239521,16.526946107784433,40.95808383233533,228.7425149700599,0.9580838323353293,1.9161676646706587,0.47904191616766467,0.0,0.23952095808383234,0.9580838323353293,0.0,1.9161676646706587,2.6347305389221556,1.9161676646706587,0.0,0.718562874251497
Sugar,33.2,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,3.0,53.0,274.0,49.0,56.0,32.0,39.0,239.0,6.0,59.0,380.0,55.0,161.0,957.0,1.0,13.0,8.0,1.0,1.0,8.0,0.0,12.0,7.0,7.0,1.0,-2.0,-0.06024096385542168,0.09036144578313252,1.5963855421686746,8.25301204819277,1.4759036144578312,1.686746987951807,0.9638554216867469,1.1746987951807228,7.198795180722891,0.1016949152542373,0.1016949152542373,0.05660377358490566,0.24528301886792453,0.018867924528301886,0.25,0.375,0.6964285714285714,5.169811320754717,7.46875,0.2497387669801463,0.7228915662650601,12.771084337349397,66.02409638554217,11.80722891566265,13.493975903614457,7.710843373493975,9.397590361445783,57.59036144578313,1.4457831325301203,14.216867469879517,91.56626506024095,13.25301204819277,38.795180722891565,230.6024096385542,0.24096385542168672,3.1325301204819276,1.9277108433734937,0.24096385542168672,0.24096385542168672,1.9277108433734937,0.0,2.8915662650602405,1.686746987951807,1.686746987951807,0.24096385542168672,-0.48192771084337344
Penis Wings,32.5,4,3,1,0.75,2,2,1,2,0.5,1.0,6.0,49.0,398.0,41.0,55.0,24.0,38.0,135.0,8.0,60.0,343.0,55.0,143.0,1086.0,6.0,11.0,5.0,1.0,1.0,5.0,1.0,7.0,14.0,14.0,2.0,1.0,0.03076923076923077,0.18461538461538463,1.5076923076923077,12.246153846153845,1.2615384615384615,1.6923076923076923,0.7384615384615385,1.1692307692307693,4.153846153846154,0.13333333333333333,0.13333333333333333,0.12244897959183673,0.22448979591836735,0.02040816326530612,0.20833333333333334,0.2916666666666667,0.6909090909090909,8.122448979591837,5.625,0.12430939226519337,1.476923076923077,12.061538461538461,97.96923076923076,10.092307692307692,13.538461538461538,5.907692307692308,9.353846153846154,33.23076923076923,1.9692307692307693,14.76923076923077,84.43076923076923,13.538461538461538,35.2,267.32307692307694,1.476923076923077,2.707692307692308,1.2307692307692308,0.24615384615384617,0.24615384615384617,1.2307692307692308,0.24615384615384617,1.7230769230769232,3.4461538461538463,3.4461538461538463,0.49230769230769234,0.24615384615384617
realtea,32.4,4,1,3,0.25,0,4,0,1,0.0,0.25,1.0,20.0,176.0,18.0,33.0,57.0,81.0,384.0,13.0,58.0,253.0,50.0,106.0,1022.0,2.0,3.0,1.0,0.0,0.0,20.0,2.0,25.0,15.0,24.0,1.0,-4.0,-0.1234567901234568,0.0308641975308642,0.617283950617284,5.432098765432099,0.5555555555555556,1.0185185185185186,1.7592592592592593,2.5,11.851851851851853,0.22413793103448276,0.22413793103448276,0.05,0.15,0.0,0.3508771929824561,0.43859649122807015,2.4545454545454546,8.8,6.7368421052631575,0.37573385518590996,0.2469135802469136,4.938271604938272,43.45679012345679,4.444444444444445,8.148148148148149,14.074074074074074,20.0,94.81481481481482,3.2098765432098766,14.320987654320989,62.46913580246914,12.345679012345679,26.172839506172842,252.3456790123457,0.4938271604938272,0.7407407407407408,0.2469135802469136,0.0,0.0,4.938271604938272,0.4938271604938272,6.172839506172839,3.7037037037037037,5.9259259259259265,0.2469135802469136,-0.9876543209876544
mc,32.2,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,0.0,37.0,182.0,36.0,46.0,31.0,52.0,149.0,6.0,58.0,368.0,45.0,153.0,946.0,2.0,13.0,8.0,3.0,0.0,6.0,0.0,12.0,10.0,21.0,1.0,0.0,0.0,0.0,1.1490683229813663,5.652173913043478,1.1180124223602483,1.4285714285714284,0.9627329192546583,1.6149068322981366,4.627329192546584,0.10344827586206896,0.10344827586206896,0.0,0.35135135135135137,0.08108108108108109,0.1935483870967742,0.3870967741935484,1.1304347826086956,4.918918918918919,4.806451612903226,0.15750528541226216,0.0,9.19254658385093,45.21739130434782,8.944099378881987,11.428571428571427,7.7018633540372665,12.919254658385093,37.01863354037267,1.4906832298136645,14.409937888198757,91.42857142857142,11.180124223602483,38.01242236024844,235.03105590062108,0.49689440993788814,3.229813664596273,1.9875776397515525,0.7453416149068323,0.0,1.4906832298136645,0.0,2.981366459627329,2.484472049689441,5.217391304347825,0.24844720496894407,0.0
Rascasse,32.0,4,2,2,0.5,2,2,1,1,0.5,0.5,2.0,18.0,124.0,16.0,38.0,55.0,57.0,261.0,5.0,56.0,144.0,99.0,75.0,1278.0,0.0,4.0,3.0,2.0,0.0,11.0,2.0,17.0,22.0,2.0,0.0,-1.0,-0.03125,0.0625,0.5625,3.875,0.5,1.1875,1.71875,1.78125,8.15625,0.08928571428571429,0.08928571428571429,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2,0.3090909090909091,1.5,6.888888888888889,4.745454545454545,0.20422535211267606,0.5,4.5,31.0,4.0,9.5,13.75,14.25,65.25,1.25,14.0,36.0,24.75,18.75,319.5,0.0,1.0,0.75,0.5,0.0,2.75,0.5,4.25,5.5,0.5,0.0,-0.25
babyTron,31.599999999999998,5,4,1,0.8,2,3,2,2,1.0,0.6666666666666666,8.0,38.0,414.0,29.0,36.0,24.0,38.0,113.0,9.0,56.0,229.0,61.0,99.0,895.0,3.0,6.0,1.0,0.0,0.0,1.0,1.0,4.0,7.0,14.0,1.0,14.0,0.44303797468354433,0.25316455696202533,1.2025316455696204,13.10126582278481,0.9177215189873419,1.139240506329114,0.759493670886076,1.2025316455696204,3.575949367088608,0.16071428571428573,0.16071428571428573,0.21052631578947367,0.15789473684210525,0.0,0.041666666666666664,0.16666666666666666,1.0555555555555556,10.894736842105264,4.708333333333333,0.12625698324022347,2.0253164556962027,9.620253164556964,104.81012658227849,7.341772151898735,9.113924050632912,6.075949367088608,9.620253164556964,28.607594936708864,2.278481012658228,14.177215189873419,57.9746835443038,15.443037974683545,25.06329113924051,226.58227848101268,0.759493670886076,1.518987341772152,0.25316455696202533,0.0,0.0,0.25316455696202533,0.25316455696202533,1.0126582278481013,1.7721518987341773,3.5443037974683547,0.25316455696202533,3.5443037974683547
