Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
rc,108.1,14,8,6,0.5714285714285714,4,10,4,4,1.0,0.4,8.0,121.0,920.0,113.0,134.0,93.0,111.0,820.0,34.0,196.0,976.0,125.0,405.0,3262.0,13.0,34.0,12.0,3.0,1.0,25.0,4.0,35.0,21.0,18.0,0.0,7.0,0.06475485661424607,0.07400555041628122,1.1193339500462536,8.51063829787234,1.0453283996299723,1.2395929694727106,0.8603145235892692,1.026827012025902,7.585568917668826,0.17346938775510204,0.17346938775510204,0.06611570247933884,0.2809917355371901,0.024793388429752067,0.26881720430107525,0.3763440860215054,0.8283582089552238,7.603305785123967,8.817204301075268,0.25137952176578787,0.5920444033302498,8.954671600370029,68.08510638297872,8.362627197039778,9.916743755781685,6.8825161887141535,8.214616096207216,60.684551341350605,2.5161887141535617,14.50508788159112,72.22941720629048,9.250693802035153,29.972247918593897,241.40610545790935,0.9620721554116559,2.5161887141535617,0.8880666049953747,0.22201665124884368,0.07400555041628122,1.8501387604070305,0.2960222016651249,2.590194264569843,1.5541165587419057,1.332099907493062,0.0,0.5180388529139686
xcv,104.69999999999999,13,12,1,0.9230769230769231,5,8,4,8,0.8,1.0,10.0,94.0,676.0,84.0,102.0,104.0,125.0,939.0,19.0,190.0,840.0,172.0,362.0,3011.0,4.0,17.0,10.0,6.0,0.0,29.0,2.0,41.0,18.0,21.0,0.0,22.0,0.2101241642788921,0.09551098376313277,0.8978032473734481,6.456542502387776,0.8022922636103152,0.9742120343839542,0.9933142311365808,1.1938872970391596,8.968481375358166,0.1,0.1,0.10638297872340426,0.18085106382978725,0.06382978723404255,0.27884615384615385,0.3942307692307692,1.2254901960784315,7.191489361702128,9.028846153846153,0.3118565260710727,0.7640878701050622,7.182425978987585,51.652340019102205,6.418338108882522,7.793696275071634,7.946513849092646,9.551098376313277,71.74785100286533,1.451766953199618,14.517669531996182,64.18338108882523,13.14231136580707,27.65998089780325,230.06685768863423,0.30563514804202485,1.2989493791786058,0.7640878701050622,0.4584527220630373,0.0,2.21585482330468,0.15281757402101243,3.132760267430755,1.3753581661891119,1.6045845272206305,0.0,1.6809933142311368
Mystic,84.9,12,4,8,0.3333333333333333,4,8,3,1,0.75,0.125,4.0,83.0,502.0,79.0,118.0,101.0,122.0,659.0,21.0,152.0,688.0,125.0,293.0,3022.0,3.0,26.0,15.0,6.0,0.0,27.0,4.0,34.0,39.0,21.0,0.0,-22.0,-0.2591283863368669,0.04711425206124852,0.9776207302709069,5.91283863368669,0.9305064782096584,1.3898704358068315,1.1896348645465253,1.43698468786808,7.762073027090694,0.13815789473684212,0.13815789473684212,0.04819277108433735,0.3132530120481928,0.07228915662650602,0.26732673267326734,0.33663366336633666,1.0338983050847457,6.048192771084337,6.524752475247524,0.21806750496360028,0.3769140164899882,7.820965842167255,47.30270906949352,7.444051825677267,11.118963486454652,9.517078916372203,11.49587750294464,62.09658421672555,1.978798586572438,14.322732626619551,64.82921083627797,11.77856301531213,27.608951707891634,284.7585394581861,0.2826855123674911,2.449941107184923,1.4134275618374557,0.5653710247349822,0.0,2.5441696113074204,0.3769140164899882,3.2037691401648996,3.674911660777385,1.978798586572438,0.0,-2.0730270906949353
Crippy,83.4,11,5,6,0.45454545454545453,5,6,2,3,0.4,0.5,13.0,115.0,725.0,101.0,128.0,77.0,95.0,413.0,13.0,150.0,915.0,130.0,384.0,2700.0,6.0,31.0,9.0,5.0,2.0,15.0,2.0,26.0,27.0,18.0,1.0,-4.0,-0.047961630695443645,0.15587529976019185,1.3788968824940047,8.69304556354916,1.211031175059952,1.5347721822541966,0.9232613908872901,1.1390887290167866,4.952038369304556,0.08666666666666667,0.08666666666666667,0.11304347826086956,0.26956521739130435,0.043478260869565216,0.19480519480519481,0.33766233766233766,0.7421875,6.304347826086956,5.363636363636363,0.15296296296296297,1.2470023980815348,11.031175059952037,69.54436450839329,9.688249400479616,12.278177458033573,7.386091127098321,9.112709832134293,39.616306954436446,1.2470023980815348,14.388489208633093,87.76978417266186,12.470023980815347,36.83453237410072,258.9928057553957,0.5755395683453237,2.9736211031175057,0.8633093525179856,0.4796163069544364,0.19184652278177458,1.4388489208633093,0.19184652278177458,2.4940047961630696,2.5899280575539567,1.7266187050359711,0.09592326139088729,-0.38369304556354916
umad,78.5,12,5,7,0.4166666666666667,5,7,3,2,0.6,0.2857142857142857,15.0,136.0,818.0,119.0,145.0,55.0,66.0,158.0,11.0,136.0,848.0,160.0,366.0,2551.0,9.0,38.0,14.0,5.0,0.0,11.0,3.0,16.0,26.0,11.0,2.0,5.0,0.06369426751592357,0.1910828025477707,1.732484076433121,10.420382165605096,1.515923566878981,1.8471337579617835,0.7006369426751592,0.8407643312101911,2.0127388535031847,0.08088235294117647,0.08088235294117647,0.11029411764705882,0.27941176470588236,0.03676470588235294,0.2,0.2909090909090909,0.45517241379310347,6.014705882352941,2.8727272727272726,0.061936495491963936,1.5286624203821657,13.859872611464969,83.36305732484077,12.127388535031848,14.777070063694268,5.6050955414012735,6.726114649681529,16.101910828025478,1.1210191082802548,13.859872611464969,86.42038216560509,16.305732484076433,37.29936305732484,259.97452229299364,0.9171974522292994,3.872611464968153,1.4267515923566878,0.5095541401273885,0.0,1.1210191082802548,0.3057324840764331,1.6305732484076434,2.6496815286624202,1.1210191082802548,0.20382165605095542,0.5095541401273885
eee,76.80000000000001,11,5,6,0.45454545454545453,6,5,4,1,0.6666666666666666,0.2,11.0,114.0,768.0,103.0,129.0,64.0,85.0,319.0,23.0,136.0,876.0,127.0,366.0,2105.0,8.0,29.0,10.0,1.0,1.0,18.0,2.0,27.0,26.0,21.0,0.0,-12.0,-0.15624999999999997,0.14322916666666666,1.4843749999999998,9.999999999999998,1.341145833333333,1.6796874999999998,0.8333333333333333,1.1067708333333333,4.153645833333333,0.16911764705882354,0.16911764705882354,0.09649122807017543,0.2543859649122807,0.008771929824561403,0.28125,0.421875,0.6589147286821705,6.7368421052631575,4.984375,0.1515439429928741,1.1458333333333333,11.874999999999998,79.99999999999999,10.729166666666664,13.437499999999998,6.666666666666666,8.854166666666666,33.229166666666664,2.395833333333333,14.166666666666664,91.24999999999999,13.229166666666664,38.12499999999999,219.27083333333331,0.8333333333333333,3.020833333333333,1.0416666666666665,0.10416666666666666,0.10416666666666666,1.8749999999999998,0.20833333333333331,2.8124999999999996,2.708333333333333,2.1874999999999996,0.0,-1.2499999999999998
karma,74.6,9,4,5,0.4444444444444444,6,3,3,1,0.5,0.3333333333333333,5.0,90.0,577.0,85.0,113.0,92.0,108.0,589.0,17.0,134.0,716.0,40.0,290.0,2178.0,6.0,23.0,10.0,3.0,0.0,27.0,3.0,40.0,28.0,16.0,0.0,1.0,0.013404825737265416,0.06702412868632708,1.2064343163538875,7.734584450402146,1.1394101876675604,1.514745308310992,1.2332439678284184,1.447721179624665,7.895442359249331,0.12686567164179105,0.12686567164179105,0.05555555555555555,0.25555555555555554,0.03333333333333333,0.29347826086956524,0.43478260869565216,0.9557522123893806,6.411111111111111,6.4021739130434785,0.27043158861340677,0.5361930294906166,9.6514745308311,61.876675603217166,9.115281501340483,12.117962466487937,9.865951742627347,11.58176943699732,63.163538873994646,1.8230563002680966,14.369973190348526,76.7828418230563,4.289544235924933,31.099195710455767,233.56568364611263,0.64343163538874,2.4664879356568368,1.0723860589812333,0.32171581769437,0.0,2.89544235924933,0.32171581769437,4.289544235924933,3.0026809651474533,1.7158176943699732,0.0,0.10723860589812333
ipopu,72.5,10,4,6,0.4,4,6,3,1,0.75,0.16666666666666666,1.0,75.0,675.0,74.0,102.0,63.0,75.0,508.0,18.0,126.0,555.0,221.0,261.0,2637.0,7.0,11.0,5.0,3.0,0.0,16.0,1.0,27.0,28.0,12.0,0.0,-2.0,-0.027586206896551724,0.013793103448275862,1.0344827586206897,9.310344827586206,1.0206896551724138,1.4068965517241379,0.8689655172413793,1.0344827586206897,7.006896551724138,0.14285714285714285,0.14285714285714285,0.013333333333333334,0.14666666666666667,0.04,0.25396825396825395,0.42857142857142855,0.7352941176470589,9.0,8.063492063492063,0.19264315510049299,0.1103448275862069,8.275862068965518,74.48275862068965,8.16551724137931,11.255172413793103,6.951724137931034,8.275862068965518,56.0551724137931,1.986206896551724,13.903448275862068,61.241379310344826,24.386206896551723,28.8,290.9793103448276,0.7724137931034483,1.2137931034482758,0.5517241379310345,0.3310344827586207,0.0,1.7655172413793103,0.1103448275862069,2.9793103448275864,3.089655172413793,1.3241379310344827,0.0,-0.2206896551724138
Toidi,71.19999999999999,8,3,5,0.375,5,3,2,1,0.4,0.3333333333333333,0.0,43.0,299.0,43.0,74.0,116.0,126.0,900.0,14.0,134.0,493.0,90.0,210.0,2261.0,4.0,14.0,3.0,0.0,0.0,43.0,6.0,55.0,31.0,10.0,0.0,0.0,0.0,0.0,0.603932584269663,4.199438202247192,0.603932584269663,1.0393258426966294,1.6292134831460676,1.7696629213483148,12.64044943820225,0.1044776119402985,0.1044776119402985,0.0,0.32558139534883723,0.0,0.3706896551724138,0.47413793103448276,1.7027027027027026,6.953488372093023,7.758620689655173,0.3980539584254755,0.0,4.831460674157304,33.59550561797754,4.831460674157304,8.314606741573035,13.033707865168541,14.157303370786519,101.123595505618,1.5730337078651688,15.056179775280901,55.3932584269663,10.1123595505618,23.595505617977533,254.04494382022477,0.4494382022471911,1.5730337078651688,0.3370786516853933,0.0,0.0,4.831460674157304,0.6741573033707866,6.179775280898878,3.483146067415731,1.1235955056179776,0.0,0.0
Curry,70.3,9,4,5,0.4444444444444444,5,4,3,1,0.6,0.25,9.0,77.0,562.0,68.0,94.0,82.0,103.0,462.0,13.0,126.0,715.0,85.0,295.0,2301.0,5.0,21.0,6.0,4.0,1.0,19.0,4.0,31.0,26.0,21.0,0.0,-2.0,-0.02844950213371266,0.12802275960170698,1.0953058321479374,7.994310099573258,0.9672830725462305,1.337126600284495,1.166429587482219,1.465149359886202,6.5718349928876245,0.10317460317460317,0.10317460317460317,0.11688311688311688,0.2727272727272727,0.05194805194805195,0.23170731707317074,0.3780487804878049,1.0957446808510638,7.298701298701299,5.634146341463414,0.20078226857887874,1.0241820768136558,8.7624466571835,63.95448079658606,7.738264580369844,10.69701280227596,9.331436699857752,11.721194879089616,52.574679943100996,1.4793741109530585,14.338549075391182,81.36557610241822,9.672830725462305,33.57041251778094,261.84921763869136,0.5689900426742532,2.3897581792318636,0.6827880512091039,0.45519203413940257,0.11379800853485064,2.1621621621621623,0.45519203413940257,3.52773826458037,2.958748221906117,2.3897581792318636,0.0,-0.22759601706970128
LewBird,69.8,9,7,2,0.7777777777777778,8,1,6,1,0.75,1.0,9.0,88.0,494.0,78.0,94.0,82.0,89.0,463.0,13.0,124.0,586.0,150.0,260.0,2031.0,3.0,24.0,7.0,2.0,2.0,23.0,1.0,39.0,16.0,7.0,1.0,13.0,0.1862464183381089,0.12893982808022922,1.2607449856733526,7.077363896848138,1.1174785100286533,1.346704871060172,1.174785100286533,1.2750716332378225,6.63323782234957,0.10483870967741936,0.10483870967741936,0.10227272727272728,0.2727272727272727,0.022727272727272728,0.2804878048780488,0.47560975609756095,0.9468085106382979,5.613636363636363,5.646341463414634,0.22796651895617923,1.0315186246418337,10.08595988538682,56.618911174785104,8.939828080229226,10.773638968481375,9.398280802292264,10.20057306590258,53.06590257879656,1.4899713467048712,14.212034383954155,67.16332378223495,17.191977077363898,29.799426934097422,232.77936962750718,0.34383954154727797,2.7507163323782238,0.8022922636103152,0.22922636103151864,0.22922636103151864,2.6361031518624642,0.11461318051575932,4.469914040114613,1.833810888252149,0.8022922636103152,0.11461318051575932,1.4899713467048712
realtea,69.5,9,2,7,0.2222222222222222,3,6,1,1,0.3333333333333333,0.16666666666666666,2.0,35.0,294.0,32.0,60.0,115.0,144.0,882.0,23.0,126.0,539.0,75.0,221.0,2161.0,3.0,8.0,1.0,0.0,0.0,38.0,3.0,49.0,28.0,29.0,1.0,-18.0,-0.2589928057553957,0.02877697841726619,0.5035971223021583,4.23021582733813,0.460431654676259,0.8633093525179856,1.6546762589928057,2.0719424460431655,12.690647482014388,0.18253968253968253,0.18253968253968253,0.05714285714285714,0.22857142857142856,0.0,0.33043478260869563,0.4260869565217391,2.4,8.4,7.6695652173913045,0.40814437760296157,0.2302158273381295,4.028776978417266,33.84172661870504,3.683453237410072,6.906474820143885,13.237410071942445,16.575539568345324,101.5251798561151,2.647482014388489,14.503597122302159,62.0431654676259,8.633093525179856,25.43884892086331,248.74820143884892,0.34532374100719426,0.920863309352518,0.11510791366906475,0.0,0.0,4.374100719424461,0.34532374100719426,5.640287769784172,3.223021582733813,3.338129496402878,0.11510791366906475,-2.0719424460431655
Riven,67.1,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,8.0,79.0,562.0,71.0,89.0,98.0,117.0,544.0,24.0,121.0,629.0,100.0,262.0,2097.0,3.0,17.0,8.0,3.0,1.0,38.0,2.0,52.0,18.0,19.0,0.0,8.0,0.11922503725782416,0.11922503725782416,1.1773472429210134,8.375558867362146,1.0581222056631894,1.3263785394932937,1.460506706408346,1.7436661698956781,8.107302533532042,0.19834710743801653,0.19834710743801653,0.10126582278481013,0.21518987341772153,0.0379746835443038,0.3877551020408163,0.5306122448979592,1.3146067415730338,7.113924050632911,5.551020408163265,0.25941821649976154,0.9538002980625933,9.418777943368108,67.00447093889717,8.464977645305515,10.61102831594635,11.684053651266767,13.949329359165425,64.85842026825634,2.8614008941877795,14.426229508196723,74.99254843517139,11.922503725782414,31.23695976154993,250.01490312965726,0.35767511177347244,2.0268256333830106,0.9538002980625933,0.35767511177347244,0.11922503725782416,4.5305514157973175,0.2384500745156483,6.199701937406856,2.1460506706408347,2.2652757078986587,0.0,0.9538002980625933
Sugar,66.30000000000001,8,3,5,0.375,4,4,1,2,0.25,0.5,5.0,76.0,419.0,70.0,86.0,90.0,109.0,731.0,13.0,119.0,680.0,85.0,283.0,1758.0,2.0,17.0,8.0,1.0,1.0,28.0,1.0,41.0,16.0,19.0,1.0,1.0,0.015082956259426844,0.07541478129713422,1.1463046757164401,6.319758672699848,1.0558069381598791,1.2971342383107087,1.3574660633484161,1.644042232277526,11.025641025641024,0.1092436974789916,0.1092436974789916,0.06578947368421052,0.2236842105263158,0.013157894736842105,0.3111111111111111,0.45555555555555555,1.2674418604651163,5.5131578947368425,8.122222222222222,0.41581342434584756,0.6033182503770738,9.170437405731521,50.558069381598784,8.446455505279033,10.37707390648567,10.859728506787329,13.152337858220209,88.20512820512819,1.568627450980392,14.358974358974356,82.05128205128204,10.256410256410255,34.147812971342375,212.12669683257914,0.2413273001508295,2.051282051282051,0.965309200603318,0.12066365007541476,0.12066365007541476,3.3785822021116134,0.12066365007541476,4.947209653092005,1.930618401206636,2.2926093514328802,0.12066365007541476,0.12066365007541476
