Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
tha king,297.5,38,22,16,0.5789473684210527,20,18,11,11,0.55,0.6111111111111112,29.0,310.0,2446.0,273.0,345.0,347.0,388.0,1850.0,69.0,534.0,2977.0,0.0,1162.0,10173.0,24.0,79.0,24.0,11.0,2.0,82.0,17.0,103.0,72.0,41.0,8.0,3.0,0.010084033613445379,0.09747899159663866,1.0420168067226891,8.221848739495798,0.9176470588235294,1.1596638655462186,1.1663865546218488,1.304201680672269,6.218487394957983,0.2319327731092437,0.12921348314606743,0.0935483870967742,0.25483870967741934,0.035483870967741936,0.23631123919308358,0.2968299711815562,1.1246376811594203,7.890322580645162,5.3314121037463975,0.18185392706183034
Shiyo,41.7,6,4,2,0.6666666666666666,4,2,2,2,0.5,1.0,5.0,46.0,424.0,41.0,50.0,35.0,42.0,106.0,9.0,74.0,472.0,0.0,184.0,1523.0,4.0,9.0,6.0,3.0,0.0,5.0,1.0,7.0,9.0,7.0,0.0,9.0,0.2158273381294964,0.1199040767386091,1.1031175059952039,10.167865707434052,0.9832134292565946,1.199040767386091,0.8393285371702637,1.0071942446043165,2.541966426858513,0.2158273381294964,0.12162162162162163,0.10869565217391304,0.1956521739130435,0.06521739130434782,0.14285714285714285,0.2,0.84,9.217391304347826,3.0285714285714285,0.0695994747209455
NameLEss,353.59999999999997,44,23,21,0.5227272727272727,17,27,7,16,0.4117647058823529,0.5925925925925926,35.0,413.0,2969.0,371.0,424.0,392.0,479.0,2832.0,97.0,637.0,3313.0,0.0,1294.0,11500.0,25.0,98.0,41.0,16.0,4.0,148.0,7.0,164.0,53.0,87.0,7.0,4.0,0.011312217194570137,0.0989819004524887,1.1679864253393666,8.396493212669684,1.0492081447963801,1.1990950226244346,1.1085972850678734,1.3546380090497738,8.009049773755656,0.2743212669683258,0.152276295133438,0.0847457627118644,0.23728813559322035,0.0387409200968523,0.37755102040816324,0.41836734693877553,1.1297169811320755,7.188861985472155,7.224489795918367,0.2462608695652174
Sugar,236.70000000000002,30,17,13,0.5666666666666667,17,13,11,6,0.6470588235294118,0.46153846153846156,32.0,325.0,2527.0,289.0,316.0,304.0,361.0,1520.0,70.0,424.0,2277.0,0.0,896.0,7422.0,30.0,75.0,22.0,8.0,1.0,106.0,13.0,135.0,27.0,57.0,4.0,-2.0,-0.008449514152936205,0.13519222644697929,1.3730460498521333,10.675961132234896,1.2209547950992816,1.3350232361639205,1.2843261512463033,1.5251373046049852,6.421630756231516,0.2957329953527672,0.1650943396226415,0.09846153846153846,0.23076923076923078,0.024615384615384615,0.34868421052631576,0.4440789473684211,1.1424050632911393,7.775384615384615,5.0,0.20479655079493397
Ducky,331.4,45,18,27,0.4,20,25,8,10,0.4,0.4,17.0,298.0,1667.0,279.0,359.0,323.0,379.0,3763.0,65.0,591.0,3168.0,0.0,1234.0,10771.0,7.0,93.0,36.0,7.0,3.0,133.0,15.0,150.0,80.0,56.0,2.0,-36.0,-0.10863005431502716,0.051297525648762825,0.8992154496077248,5.030175015087508,0.8418829209414606,1.083283041641521,0.9746529873264937,1.143633071816536,11.35485817742909,0.19613759806879905,0.10998307952622674,0.05704697986577181,0.31208053691275167,0.02348993288590604,0.4117647058823529,0.46439628482972134,1.0557103064066853,5.593959731543624,11.65015479876161,0.34936403305171293
Carrrrrl,85.2,11,5,6,0.45454545454545453,6,5,1,4,0.16666666666666666,0.8,7.0,96.0,664.0,87.0,113.0,94.0,121.0,399.0,33.0,154.0,818.0,0.0,318.0,2899.0,6.0,17.0,7.0,2.0,0.0,19.0,6.0,31.0,26.0,27.0,2.0,-3.0,-0.035211267605633804,0.08215962441314553,1.1267605633802817,7.793427230046948,1.0211267605633803,1.3262910798122065,1.1032863849765258,1.42018779342723,4.683098591549296,0.3873239436619718,0.21428571428571427,0.07291666666666667,0.17708333333333334,0.020833333333333332,0.20212765957446807,0.32978723404255317,1.0707964601769913,6.916666666666667,4.24468085106383,0.13763366678164884
Ballski,10.6,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,13.0,50.0,13.0,18.0,7.0,11.0,85.0,1.0,18.0,85.0,0.0,34.0,358.0,0.0,4.0,5.0,1.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,-7.0,-0.6603773584905661,0.0,1.2264150943396226,4.716981132075472,1.2264150943396226,1.6981132075471699,0.6603773584905661,1.0377358490566038,8.018867924528303,0.09433962264150944,0.05555555555555555,0.0,0.3076923076923077,0.07692307692307693,0.14285714285714285,0.42857142857142855,0.6111111111111112,3.8461538461538463,12.142857142857142,0.23743016759776536
The Bhutan,172.39999999999998,22,11,11,0.5,9,13,3,8,0.3333333333333333,0.6153846153846154,17.0,278.0,1729.0,259.0,288.0,134.0,154.0,686.0,18.0,310.0,1859.0,0.0,736.0,5963.0,10.0,68.0,27.0,15.0,2.0,34.0,5.0,44.0,29.0,20.0,2.0,-6.0,-0.034802784222737825,0.0986078886310905,1.612529002320186,10.029002320185617,1.5023201856148494,1.6705336426914155,0.7772621809744781,0.8932714617169375,3.979118329466358,0.10440835266821347,0.05806451612903226,0.06115107913669065,0.2446043165467626,0.0539568345323741,0.2537313432835821,0.3283582089552239,0.5347222222222222,6.219424460431655,5.119402985074627,0.11504276370954218
meowza,609.3000000000002,80,42,38,0.525,37,43,20,22,0.5405405405405406,0.5116279069767442,65.0,664.0,5271.0,593.0,724.0,858.0,992.0,5448.0,169.0,1101.0,5803.0,0.0,2262.0,19095.0,55.0,183.0,70.0,24.0,1.0,278.0,36.0,335.0,131.0,134.0,6.0,8.0,0.013129821106187425,0.10667979648777282,1.089775151813556,8.65091088133924,0.9732479894961428,1.188248810109962,1.4081733136386012,1.6280978171672407,8.941408173313636,0.27736747086820934,0.15349682107175294,0.09789156626506024,0.2756024096385542,0.03614457831325301,0.32400932400932403,0.39044289044289043,1.3701657458563536,7.938253012048193,6.34965034965035,0.28531029065200314
Pickle Ball,350.2999999999999,48,25,23,0.5208333333333334,24,24,11,14,0.4583333333333333,0.5833333333333334,15.0,348.0,2517.0,331.0,407.0,288.0,343.0,2901.0,92.0,620.0,3132.0,0.0,1224.0,11653.0,25.0,83.0,26.0,13.0,2.0,97.0,12.0,101.0,76.0,55.0,2.0,6.0,0.017128175849272058,0.04282043962318014,0.9934341992577793,7.185269768769628,0.9449043676848419,1.1618612617756212,0.8221524407650588,0.979160719383386,8.28147302312304,0.2626320296888382,0.14838709677419354,0.04310344827586207,0.23850574712643677,0.03735632183908046,0.3368055555555556,0.3506944444444444,0.8427518427518428,7.232758620689655,10.072916666666666,0.24894876855745302
LOWTIERBALL,194.3,29,15,14,0.5172413793103449,13,16,7,8,0.5384615384615384,0.5,17.0,228.0,1682.0,208.0,241.0,192.0,226.0,1461.0,53.0,352.0,1835.0,0.0,716.0,6365.0,18.0,58.0,20.0,10.0,2.0,63.0,4.0,80.0,33.0,34.0,3.0,-10.0,-0.051466803911477094,0.08749356664951106,1.1734431291816778,8.656716417910447,1.0705095213587235,1.240349974266598,0.9881626351003602,1.1631497683993823,7.519300051466804,0.2727740607308286,0.15056818181818182,0.07456140350877193,0.2543859649122807,0.043859649122807015,0.328125,0.4166666666666667,0.9377593360995851,7.37719298245614,7.609375,0.2295365278868814
Hurri,69.1,9,4,5,0.4444444444444444,4,5,1,3,0.25,0.6,10.0,87.0,565.0,77.0,95.0,78.0,95.0,416.0,10.0,124.0,670.0,0.0,262.0,2412.0,3.0,25.0,8.0,3.0,1.0,17.0,5.0,18.0,18.0,17.0,0.0,-1.0,-0.014471780028943561,0.14471780028943562,1.25904486251809,8.176555716353112,1.1143270622286543,1.3748191027496384,1.1287988422575979,1.3748191027496384,6.020260492040522,0.14471780028943562,0.08064516129032258,0.11494252873563218,0.28735632183908044,0.034482758620689655,0.21794871794871795,0.23076923076923078,1.0,6.494252873563219,5.333333333333333,0.1724709784411277
karma,136.7,18,9,9,0.5,10,8,5,4,0.5,0.5,17.0,200.0,1292.0,182.0,222.0,170.0,198.0,791.0,48.0,248.0,1465.0,0.0,572.0,4212.0,11.0,68.0,19.0,7.0,1.0,52.0,7.0,62.0,40.0,28.0,1.0,0.0,0.0,0.12435991221653256,1.463057790782736,9.451353328456475,1.3313825896122897,1.623994147768837,1.2435991221653255,1.4484272128749087,5.7863935625457215,0.35113386978785666,0.1935483870967742,0.085,0.34,0.035,0.3058823529411765,0.36470588235294116,0.8918918918918919,6.46,4.652941176470589,0.18779677113010446
DuckDuckJuke,107.7,14,8,6,0.5714285714285714,7,7,4,4,0.5714285714285714,0.5714285714285714,13.0,152.0,1104.0,137.0,159.0,85.0,89.0,489.0,14.0,192.0,1078.0,0.0,424.0,3895.0,11.0,38.0,10.0,6.0,1.0,23.0,5.0,28.0,22.0,4.0,2.0,5.0,0.04642525533890436,0.12070566388115134,1.4113277623026925,10.250696378830083,1.2720519962859795,1.4763231197771587,0.7892293407613742,0.8263695450324977,4.540389972144847,0.12999071494893222,0.07291666666666667,0.08552631578947369,0.25,0.039473684210526314,0.27058823529411763,0.32941176470588235,0.559748427672956,7.2631578947368425,5.752941176470588,0.12554557124518614
MoGGee,51.1,7,2,5,0.2857142857142857,3,4,1,1,0.3333333333333333,0.25,2.0,36.0,319.0,33.0,53.0,56.0,68.0,353.0,12.0,92.0,398.0,0.0,154.0,1896.0,3.0,8.0,5.0,1.0,0.0,9.0,4.0,12.0,20.0,12.0,1.0,0.0,0.0,0.03913894324853229,0.7045009784735812,6.2426614481409,0.6457925636007827,1.0371819960861057,1.095890410958904,1.3307240704500978,6.908023483365949,0.23483365949119372,0.13043478260869565,0.05555555555555555,0.2222222222222222,0.027777777777777776,0.16071428571428573,0.21428571428571427,1.2830188679245282,8.86111111111111,6.303571428571429,0.18618143459915612
PASSTHEFLAG,188.1,26,15,11,0.5769230769230769,12,14,6,9,0.5,0.6428571428571429,13.0,164.0,1307.0,150.0,193.0,207.0,253.0,1220.0,61.0,334.0,1759.0,0.0,690.0,6269.0,13.0,33.0,13.0,5.0,0.0,63.0,11.0,69.0,43.0,46.0,1.0,28.0,0.14885699096225413,0.06911217437533228,0.8718766613503456,6.948431685273791,0.7974481658692185,1.0260499734183945,1.1004784688995215,1.345029239766082,6.485911749069644,0.3242955874534822,0.18263473053892215,0.07926829268292683,0.20121951219512196,0.03048780487804878,0.30434782608695654,0.3333333333333333,1.310880829015544,7.969512195121951,5.893719806763285,0.19460839049290157
Robiny,110.8,17,11,6,0.6470588235294118,8,9,5,6,0.625,0.6666666666666666,14.0,100.0,688.0,84.0,113.0,105.0,115.0,623.0,40.0,200.0,856.0,0.0,328.0,3560.0,5.0,24.0,7.0,3.0,1.0,33.0,2.0,40.0,29.0,10.0,2.0,19.0,0.17148014440433212,0.1263537906137184,0.9025270758122744,6.209386281588448,0.7581227436823105,1.01985559566787,0.9476534296028881,1.0379061371841156,5.622743682310469,0.36101083032490977,0.2,0.14,0.24,0.03,0.3142857142857143,0.38095238095238093,1.0176991150442478,6.88,5.933333333333334,0.175
NUTSNUTSNUTS,44.4,6,1,5,0.16666666666666666,3,3,0,1,0.0,0.3333333333333333,2.0,50.0,299.0,48.0,53.0,48.0,59.0,296.0,14.0,80.0,431.0,0.0,168.0,1523.0,2.0,14.0,9.0,4.0,0.0,16.0,2.0,15.0,5.0,11.0,0.0,-10.0,-0.22522522522522523,0.04504504504504505,1.1261261261261262,6.7342342342342345,1.0810810810810811,1.1936936936936937,1.0810810810810811,1.3288288288288288,6.666666666666667,0.3153153153153153,0.175,0.04,0.28,0.08,0.3333333333333333,0.3125,1.1132075471698113,5.98,6.166666666666667,0.1943532501641497
BallsToYou.,711.7000000000003,94,54,40,0.574468085106383,46,48,25,29,0.5434782608695652,0.6041666666666666,112.0,1175.0,8124.0,1050.0,1201.0,602.0,687.0,1991.0,181.0,1283.0,8125.0,0.0,3180.0,23933.0,66.0,324.0,105.0,44.0,10.0,135.0,32.0,171.0,151.0,85.0,13.0,16.0,0.0224813826050302,0.15736967823521142,1.6509765350569054,11.414922017704084,1.475340733455107,1.6875087817900793,0.8458620205142613,0.9652943656034843,2.7975270479134458,0.25432064071940413,0.1410756040530008,0.09531914893617022,0.27574468085106385,0.0374468085106383,0.22425249169435216,0.2840531561461794,0.5720233139050791,6.914042553191489,3.3073089700996676,0.08319057368487026
mc,72.80000000000001,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,11.0,83.0,666.0,69.0,77.0,70.0,81.0,416.0,20.0,130.0,716.0,0.0,282.0,2596.0,6.0,21.0,6.0,3.0,0.0,22.0,2.0,25.0,8.0,11.0,3.0,4.0,0.05494505494505494,0.15109890109890106,1.1401098901098898,9.148351648351646,0.9478021978021977,1.0576923076923075,0.9615384615384613,1.1126373626373625,5.7142857142857135,0.2747252747252747,0.15384615384615385,0.13253012048192772,0.25301204819277107,0.03614457831325301,0.3142857142857143,0.35714285714285715,1.051948051948052,8.024096385542169,5.942857142857143,0.16024653312788906
Swully,67.8,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,4.0,45.0,331.0,41.0,62.0,97.0,103.0,745.0,13.0,120.0,452.0,0.0,174.0,2238.0,2.0,3.0,1.0,1.0,1.0,41.0,2.0,48.0,21.0,6.0,0.0,-7.0,-0.10324483775811209,0.058997050147492625,0.6637168141592921,4.882005899705015,0.6047197640117994,0.9144542772861357,1.4306784660766962,1.519174041297935,10.988200589970502,0.19174041297935104,0.10833333333333334,0.08888888888888889,0.06666666666666667,0.022222222222222223,0.422680412371134,0.4948453608247423,1.6612903225806452,7.355555555555555,7.680412371134021,0.33288650580875784
Phiip,104.69999999999999,14,5,9,0.35714285714285715,4,10,3,2,0.75,0.2,11.0,137.0,1052.0,126.0,151.0,77.0,105.0,380.0,23.0,187.0,998.0,0.0,392.0,3726.0,13.0,37.0,13.0,4.0,1.0,7.0,3.0,14.0,25.0,28.0,0.0,-11.0,-0.10506208213944605,0.10506208213944605,1.308500477554919,10.047755491881567,1.2034383954154728,1.4422158548233048,0.7354345749761223,1.0028653295128942,3.6294173829990455,0.21967526265520537,0.12299465240641712,0.08029197080291971,0.27007299270072993,0.029197080291970802,0.09090909090909091,0.18181818181818182,0.695364238410596,7.678832116788321,4.935064935064935,0.10198604401502952
Roll Player,51.2,7,1,6,0.14285714285714285,4,3,0,1,0.0,0.3333333333333333,7.0,84.0,630.0,76.0,94.0,19.0,24.0,83.0,9.0,90.0,559.0,0.0,222.0,1702.0,4.0,17.0,6.0,3.0,1.0,5.0,0.0,4.0,18.0,5.0,1.0,-18.0,-0.3515625,0.13671875,1.640625,12.3046875,1.484375,1.8359375,0.37109375,0.46875,1.62109375,0.17578125,0.1,0.08333333333333333,0.20238095238095238,0.03571428571428571,0.2631578947368421,0.21052631578947367,0.2553191489361702,7.5,4.368421052631579,0.04876615746180964
Glizzy,44.99999999999999,6,3,3,0.5,4,2,3,0,0.75,0.0,3.0,53.0,339.0,50.0,64.0,43.0,46.0,236.0,6.0,83.0,455.0,0.0,178.0,1662.0,2.0,9.0,4.0,3.0,1.0,12.0,1.0,14.0,14.0,3.0,0.0,-7.0,-0.15555555555555559,0.06666666666666668,1.177777777777778,7.533333333333334,1.1111111111111114,1.4222222222222225,0.9555555555555557,1.0222222222222224,5.244444444444445,0.13333333333333336,0.07228915662650602,0.05660377358490566,0.16981132075471697,0.05660377358490566,0.27906976744186046,0.32558139534883723,0.71875,6.39622641509434,5.488372093023256,0.14199759326113118
jimbo_,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,40.0,7.0,10.0,7.0,11.0,65.0,1.0,14.0,65.0,0.0,26.0,279.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,3.0,4.0,0.0,-2.0,-0.25,0.125,1.0,5.0,0.875,1.25,0.875,1.375,8.125,0.125,0.07142857142857142,0.125,0.25,0.0,0.42857142857142855,0.5714285714285714,1.1,5.0,9.285714285714286,0.23297491039426524
Crippy,440.09999999999985,59,34,25,0.576271186440678,34,25,19,15,0.5588235294117647,0.6,57.0,620.0,4632.0,560.0,648.0,463.0,551.0,1812.0,116.0,791.0,5170.0,0.0,2024.0,14501.0,52.0,151.0,61.0,28.0,6.0,92.0,17.0,118.0,88.0,88.0,3.0,8.0,0.018177686889343337,0.1295160190865713,1.4087707339241087,10.524880708929793,1.2724380822540335,1.4723926380368104,1.0520336287207457,1.2519881845035223,4.117246080436266,0.2635764598954784,0.14664981036662453,0.09193548387096774,0.2435483870967742,0.04516129032258064,0.19870410367170627,0.2548596112311015,0.8503086419753086,7.470967741935484,3.913606911447084,0.12495689952417074
Oddball,43.4,6,4,2,0.6666666666666666,3,3,1,3,0.3333333333333333,1.0,2.0,39.0,207.0,35.0,51.0,73.0,78.0,480.0,6.0,76.0,347.0,0.0,136.0,1589.0,1.0,11.0,4.0,2.0,0.0,28.0,6.0,31.0,16.0,5.0,2.0,6.0,0.1382488479262673,0.04608294930875576,0.8986175115207373,4.7695852534562215,0.8064516129032259,1.175115207373272,1.6820276497695854,1.7972350230414746,11.059907834101383,0.1382488479262673,0.07894736842105263,0.05128205128205128,0.28205128205128205,0.05128205128205128,0.3835616438356164,0.4246575342465753,1.5294117647058822,5.3076923076923075,6.575342465753424,0.302076777847703
Marijuana,122.7,17,13,4,0.7647058823529411,8,9,5,8,0.625,0.8888888888888888,17.0,161.0,1019.0,142.0,169.0,112.0,132.0,669.0,18.0,216.0,1076.0,0.0,422.0,4453.0,7.0,31.0,12.0,3.0,0.0,32.0,2.0,42.0,27.0,20.0,2.0,32.0,0.26079869600651995,0.13854930725346373,1.3121434392828035,8.30480847595762,1.1572942135289324,1.3773431132844336,0.9127954360228199,1.075794621026895,5.452322738386308,0.1466992665036675,0.08333333333333333,0.10559006211180125,0.19254658385093168,0.018633540372670808,0.2857142857142857,0.375,0.7810650887573964,6.329192546583851,5.973214285714286,0.15023579609252188
Trans Rights,40.8,5,1,4,0.2,1,4,0,1,0.0,0.25,4.0,45.0,387.0,41.0,50.0,36.0,41.0,161.0,5.0,74.0,353.0,0.0,138.0,1668.0,5.0,6.0,7.0,3.0,1.0,5.0,0.0,5.0,9.0,5.0,0.0,-7.0,-0.1715686274509804,0.09803921568627452,1.1029411764705883,9.48529411764706,1.0049019607843137,1.2254901960784315,0.8823529411764707,1.0049019607843137,3.946078431372549,0.12254901960784315,0.06756756756756757,0.08888888888888889,0.13333333333333333,0.06666666666666667,0.1388888888888889,0.1388888888888889,0.82,8.6,4.472222222222222,0.09652278177458033
Rayn,200.29999999999998,28,10,18,0.35714285714285715,14,14,5,5,0.35714285714285715,0.35714285714285715,7.0,215.0,1478.0,208.0,259.0,185.0,200.0,863.0,34.0,353.0,1898.0,0.0,742.0,6808.0,17.0,67.0,22.0,4.0,0.0,47.0,7.0,58.0,51.0,15.0,0.0,-19.0,-0.09485771342985523,0.034947578632051925,1.0733899151273092,7.378931602596106,1.0384423364952573,1.2930604093859213,0.9236145781328009,0.998502246630055,4.308537194208688,0.16974538192710936,0.09631728045325778,0.03255813953488372,0.3116279069767442,0.018604651162790697,0.25405405405405407,0.31351351351351353,0.7722007722007722,6.874418604651162,4.664864864864865,0.1267626321974148
Yo YoYo,179.3,25,11,14,0.44,15,10,6,5,0.4,0.5,17.0,289.0,1687.0,270.0,324.0,150.0,158.0,775.0,27.0,317.0,1843.0,0.0,722.0,6409.0,8.0,82.0,26.0,14.0,2.0,44.0,5.0,50.0,54.0,8.0,2.0,-21.0,-0.11712214166201895,0.09481316229782487,1.6118237590630227,9.408812046848857,1.505856107083101,1.807027328499721,0.8365867261572782,0.8812046848856664,4.3223647518126045,0.15058561070831009,0.08517350157728706,0.058823529411764705,0.2837370242214533,0.04844290657439446,0.29333333333333333,0.3333333333333333,0.4876543209876543,5.837370242214533,5.166666666666667,0.1209237010454049
