Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Junoon,701.7000000000003,91,54,37,0.5934065934065934,46,45,25,29,0.5434782608695652,0.6444444444444445,79.0,945.0,7698.0,858.0,987.0,897.0,1119.0,3638.0,219.0,1266.0,7486.0,0.0,2932.0,22586.0,81.0,208.0,91.0,36.0,4.0,280.0,49.0,324.0,129.0,222.0,8.0,67.0,0.09548239988599112,0.11258372523870595,1.3467293715262927,10.970500213766563,1.2227447627191101,1.4065840102607947,1.2783240701154335,1.5946985891406578,5.184551802764712,0.17298578199052134,0.17298578199052134,0.0835978835978836,0.2201058201058201,0.0380952380952381,0.31215161649944256,0.3612040133779264,1.1337386018237081,8.146031746031746,4.055741360089186,0.16107323120517134,0.9006698019096476,10.773834972210341,87.7640017101325,9.781958101752881,11.252672082086358,10.226592560923468,12.757588713125262,41.4764144221177,2.496793501496365,14.433518597691316,85.34701439361547,0.0,33.42739062277325,257.5003562776114,0.9234715690466008,2.371383782243123,1.0374804047313664,0.41043180846515587,0.04560353427390621,3.192247399173435,0.558643294855351,3.693886276186403,1.4707139803334752,2.5309961522017947,0.09120706854781242,0.763859199087929
Russ,695.2,97,43,54,0.44329896907216493,48,49,22,21,0.4583333333333333,0.42857142857142855,56.0,647.0,4448.0,585.0,759.0,950.0,1129.0,6005.0,225.0,1239.0,6397.0,0.0,2486.0,22477.0,40.0,171.0,71.0,17.0,3.0,279.0,33.0,334.0,174.0,179.0,6.0,-29.0,-0.041714614499424624,0.08055235903337168,0.9306674338319907,6.398158803222094,0.8414844649021863,1.091772151898734,1.366513233601841,1.6239930955120827,8.637802071346375,0.18159806295399517,0.18159806295399517,0.0865533230293663,0.2642967542503864,0.02627511591962906,0.29368421052631577,0.35157894736842105,1.4874835309617918,6.874806800618238,6.321052631578947,0.2671619878097611,0.6444188722669735,7.4453394706559255,51.18527042577675,6.7318757192174905,8.734177215189872,10.932105868814729,12.991944764096662,69.102416570771,2.589182968929804,14.257767548906788,73.61334867663982,0.0,28.60759493670886,258.6536248561565,0.46029919447640966,1.9677790563866513,0.8170310701956272,0.1956271576524741,0.03452243958573072,3.210586881472957,0.37974683544303794,3.8434982738780206,2.002301495972382,2.059838895281933,0.06904487917146145,-0.333716915995397
joy.,673.6000000000003,87,48,39,0.5517241379310345,45,42,25,23,0.5555555555555556,0.5476190476190477,67.0,691.0,4580.0,615.0,752.0,832.0,990.0,4724.0,211.0,1214.0,6062.0,0.0,2366.0,22238.0,39.0,189.0,69.0,28.0,5.0,240.0,42.0,276.0,137.0,158.0,9.0,12.0,0.0178147268408551,0.0994655581947743,1.0258313539192396,6.799287410926364,0.9130047505938239,1.1163895486935862,1.2351543942992869,1.4697149643705458,7.013064133016624,0.17380560131795716,0.17380560131795716,0.09696092619392185,0.2735166425470333,0.04052098408104197,0.28846153846153844,0.3317307692307692,1.3164893617021276,6.62807525325615,5.677884615384615,0.21242917528554725,0.7957244655581944,8.206650831353917,54.39429928741091,7.304038004750591,8.93111638954869,9.881235154394295,11.757719714964367,56.104513064132995,2.5059382422802843,14.41805225653206,71.99524940617574,0.0,28.09976247030878,264.1092636579572,0.4631828978622326,2.2446555819477427,0.8194774346793346,0.3325415676959619,0.05938242280285033,2.850356294536816,0.4988123515439428,3.2779097387173386,1.6270783847980992,1.8764845605700706,0.1068883610451306,0.1425178147268408
Enervate,667.8,88,55,33,0.625,42,46,26,29,0.6190476190476191,0.6304347826086957,96.0,939.0,6788.0,834.0,971.0,794.0,916.0,2464.0,158.0,1208.0,7257.0,0.0,2846.0,20890.0,72.0,238.0,93.0,37.0,6.0,159.0,42.0,216.0,137.0,122.0,9.0,82.0,0.12279125486672657,0.14375561545372867,1.4061096136567837,10.16471997604073,1.2488769092542678,1.4540281521413598,1.1889787361485475,1.3716681641209945,3.6897274633123693,0.13079470198675497,0.13079470198675497,0.10223642172523961,0.2534611288604899,0.039403620873269436,0.20025188916876574,0.27204030226700254,0.9433573635427395,7.228966986155484,3.1032745591939546,0.11795117280995691,1.1500449236298294,11.24887690925427,81.31775980832585,9.991015274034142,11.632225217130879,9.51182988918838,10.973345312967956,29.517819706498955,1.8927822701407608,14.47139862234202,86.93620844564241,0.0,34.094040131775984,250.25456723569934,0.862533692722372,2.8511530398322855,1.1141060197663972,0.44324648098233005,0.07187780772686433,1.9047619047619049,0.5031446540880503,2.587601078167116,1.6412099430967357,1.4615154237795749,0.1078167115902965,0.9823300389338125
ez,663.0,87,46,41,0.5287356321839081,41,46,21,25,0.5121951219512195,0.5434782608695652,64.0,795.0,5967.0,728.0,863.0,573.0,693.0,3271.0,192.0,1188.0,6846.0,0.0,2682.0,21563.0,58.0,184.0,67.0,30.0,3.0,163.0,36.0,184.0,135.0,120.0,3.0,8.0,0.012066365007541479,0.09653092006033183,1.1990950226244343,9.0,1.0980392156862746,1.301659125188537,0.8642533936651584,1.0452488687782806,4.933634992458522,0.16161616161616163,0.16161616161616163,0.08050314465408805,0.23144654088050315,0.03773584905660377,0.2844677137870855,0.32111692844677137,0.8030127462340672,7.505660377358491,5.708551483420593,0.1516950331586514,0.7722473604826546,9.592760180995475,72.0,8.784313725490197,10.413273001508296,6.914027149321267,8.361990950226245,39.46907993966818,2.316742081447964,14.334841628959277,82.60633484162896,0.0,32.36199095022624,260.1870286576169,0.6998491704374057,2.220211161387632,0.808446455505279,0.36199095022624433,0.03619909502262444,1.9668174962292608,0.4343891402714932,2.220211161387632,1.6289592760180995,1.4479638009049773,0.03619909502262444,0.09653092006033183
KING KRULE,639.5,80,42,38,0.525,39,41,22,20,0.5641025641025641,0.4878048780487805,87.0,823.0,6189.0,734.0,842.0,661.0,805.0,3508.0,193.0,1154.0,6647.0,0.0,2604.0,21317.0,60.0,174.0,62.0,22.0,8.0,235.0,29.0,272.0,108.0,144.0,2.0,30.0,0.04691164972634871,0.13604378420641125,1.2869429241594996,9.677873338545739,1.1477716966379985,1.3166536356528538,1.0336200156372166,1.2587959343236903,5.4855355746677095,0.16724436741767765,0.16724436741767765,0.10571081409477522,0.21142162818955043,0.026731470230862697,0.3555219364599092,0.4114977307110439,0.9560570071258907,7.520048602673147,5.3071104387291985,0.16456349392503636,1.08835027365129,10.295543393275997,77.42298670836591,9.182173573103988,10.53322908522283,8.268960125097733,10.070367474589522,43.884284597341676,2.4143862392494135,14.436278342455044,83.15246286161063,0.0,32.57544956997654,266.6708365910868,0.7505863956215794,2.17670054730258,0.7756059421422987,0.2752150117279124,0.10007818608287725,2.939796716184519,0.36278342455043,3.4026583268178263,1.3510555121188428,1.8014073494917904,0.02501954652071931,0.3752931978107897
TheG,637.7999999999998,83,48,35,0.5783132530120482,49,34,28,20,0.5714285714285714,0.5882352941176471,57.0,642.0,4420.0,579.0,708.0,902.0,1009.0,6068.0,108.0,1145.0,6011.0,0.0,2350.0,20760.0,37.0,161.0,65.0,27.0,4.0,302.0,44.0,347.0,129.0,107.0,6.0,33.0,0.0517403574788335,0.0893697083725306,1.0065851364063974,6.930072122922548,0.9078080903104424,1.1100658513640642,1.4142364377547825,1.5820006271558487,9.513954217623082,0.0943231441048035,0.0943231441048035,0.08878504672897196,0.2507788161993769,0.04205607476635514,0.3348115299334812,0.38470066518847007,1.4251412429378532,6.8847352024922115,6.7272727272727275,0.29229287090558764,0.7149576669802448,8.052681091251179,55.44057698338038,7.262464722483539,8.880526810912514,11.31389150203826,12.65600501724679,76.11163374098466,1.3546566321730953,14.361868924427723,75.3966760740044,0.0,29.47632486672939,260.3951081843839,0.4640953276889308,2.0194418312950773,0.8153026026967704,0.3386641580432738,0.05017246785826279,3.7880213232988407,0.5518971464408907,4.3524615867042975,1.618062088428975,1.3421135152085297,0.07525870178739419,0.413922859830668
Helen Keller,626.0,79,38,41,0.4810126582278481,40,39,19,19,0.475,0.48717948717948717,59.0,760.0,5465.0,696.0,839.0,807.0,1026.0,2930.0,185.0,1133.0,6141.0,0.0,2404.0,19548.0,48.0,184.0,54.0,20.0,7.0,184.0,26.0,239.0,143.0,219.0,5.0,-4.0,-0.006389776357827476,0.09424920127795527,1.2140575079872205,8.73003194888179,1.1118210862619808,1.340255591054313,1.2891373801916932,1.6389776357827477,4.680511182108626,0.16328331862312445,0.16328331862312445,0.07763157894736843,0.24210526315789474,0.02631578947368421,0.22800495662949194,0.29615861214374223,1.2228843861740166,7.190789473684211,3.630731102850062,0.14988745651729077,0.7539936102236422,9.712460063897764,69.84025559105432,8.894568690095847,10.722044728434504,10.313099041533546,13.111821086261982,37.44408945686901,2.364217252396166,14.47923322683706,78.47923322683707,0.0,30.722044728434504,249.81469648562302,0.6134185303514377,2.351437699680511,0.6900958466453674,0.25559105431309903,0.08945686900958466,2.351437699680511,0.33226837060702874,3.0543130990415337,1.8274760383386581,2.7987220447284344,0.06389776357827476,-0.051118210862619806
Jer32,596.9000000000001,79,40,39,0.5063291139240507,34,45,23,17,0.6764705882352942,0.37777777777777777,81.0,806.0,5872.0,717.0,823.0,560.0,679.0,3539.0,166.0,1073.0,6055.0,0.0,2366.0,19447.0,61.0,254.0,76.0,24.0,9.0,170.0,26.0,203.0,106.0,119.0,8.0,14.0,0.023454514994136366,0.1357011224660747,1.3503099346624223,9.837493717540625,1.2012062321996984,1.3787904171553023,0.9381805997654548,1.1375439772156137,5.928966326017758,0.15470643056849953,0.15470643056849953,0.10049627791563276,0.315136476426799,0.02977667493796526,0.30357142857142855,0.3625,0.8250303766707169,7.285359801488834,6.319642857142857,0.18198179667815087,1.0856089797285975,10.802479477299379,78.699949740325,9.609649857597587,11.030323337242418,7.505444798123638,9.10035181772491,47.43173060814206,2.2248282794437926,14.380968336404756,81.15262187971183,0.0,31.71050427207237,260.63997319483997,0.8175573797956105,3.4042553191489358,1.0185960797453508,0.3216619199195845,0.12062321996984418,2.27843859943039,0.34846707991288317,2.7207237393198187,1.4206734796448315,1.594907019601273,0.10722063997319482,0.18763611995309093
xcv,594.2999999999998,76,24,52,0.3157894736842105,47,29,17,7,0.3617021276595745,0.2413793103448276,55.0,697.0,5477.0,637.0,743.0,594.0,695.0,3761.0,177.0,1075.0,5569.0,0.0,2174.0,19645.0,48.0,134.0,48.0,19.0,5.0,174.0,25.0,219.0,106.0,101.0,5.0,-48.0,-0.08076728924785465,0.09254585226316678,1.1728083459532226,9.21588423355208,1.0718492343934043,1.2502103314824167,0.9994952044422012,1.169443042234562,6.328453642941277,0.16465116279069766,0.16465116279069766,0.07890961262553801,0.19225251076040173,0.027259684361549498,0.29292929292929293,0.3686868686868687,0.9353970390309556,7.857962697274032,6.331649831649831,0.1914482056502927,0.7403668181053342,9.38246676762578,73.72707386841664,8.574793875147234,10.001682651859333,7.9959616355376095,9.355544337876497,50.627629143530214,2.382635032811712,14.470805990240622,74.96550563688375,0.0,29.264681137472664,264.44556621235074,0.6461383139828372,1.803802793202087,0.6461383139828372,0.25576308261820635,0.0673060743732122,2.3422513881877847,0.336530371866061,2.9480060575466944,1.4268887767120986,1.3595827023388865,0.0673060743732122,-0.6461383139828372
Chritt,585.4999999999998,78,42,36,0.5384615384615384,29,49,20,22,0.6896551724137931,0.4489795918367347,54.0,684.0,4426.0,629.0,799.0,716.0,783.0,4150.0,76.0,1052.0,6219.0,0.0,2434.0,19370.0,31.0,195.0,73.0,29.0,1.0,205.0,38.0,248.0,170.0,67.0,1.0,19.0,0.03245089666951325,0.0922288642186166,1.168232280102477,7.559350982066612,1.074295473953886,1.3646456020495308,1.222886421861657,1.3373185311699407,7.087959009393684,0.07224334600760456,0.07224334600760456,0.07894736842105263,0.2850877192982456,0.04239766081871345,0.28631284916201116,0.3463687150837989,0.9799749687108886,6.470760233918129,5.79608938547486,0.21424883840991224,0.7378309137489328,9.345858240819815,60.4748078565329,8.594363791631087,10.917164816396246,9.783091374893257,10.698548249359526,56.70367207514947,1.038428693424424,14.374039282664395,84.97352690008543,0.0,33.257045260461155,264.66268146883016,0.4235695986336466,2.664389410760035,0.9974380871050388,0.3962425277540565,0.013663535439795052,2.801024765157986,0.519214346712212,3.388556789069173,2.322801024765159,0.9154568744662686,0.013663535439795052,0.259607173356106
Light,578.0999999999999,77,38,39,0.4935064935064935,35,42,14,24,0.4,0.5714285714285714,67.0,721.0,5098.0,647.0,782.0,538.0,613.0,2358.0,140.0,1041.0,6530.0,0.0,2554.0,18961.0,51.0,198.0,66.0,30.0,4.0,135.0,17.0,159.0,135.0,75.0,7.0,4.0,0.006919218128351497,0.11589690364988758,1.2471890676353574,8.818543504583984,1.1191835322608548,1.3527071440927176,0.9306348382632764,1.060370178169867,4.078879086663208,0.1344860710854947,0.1344860710854947,0.09292649098474341,0.27461858529819694,0.04160887656033287,0.25092936802973975,0.2955390334572491,0.7838874680306905,7.070735090152566,4.382899628252788,0.12436052950793734,0.9271752291991007,9.97751254108286,70.54834803667187,8.953468258086838,10.821657152741741,7.445078706106211,8.482961425358935,32.63103269330566,1.9373810759384194,14.405812143227818,90.36498875627055,0.0,35.343366199619446,262.3905898633455,0.7057602490918528,2.740010378827193,0.9133367929423977,0.41515308770108983,0.05535374502681198,1.8681888946549043,0.23525341636395092,2.2003113648157764,1.8681888946549043,1.0378827192527247,0.09686905379692096,0.05535374502681198
CRYCHIC,575.1999999999999,74,48,26,0.6486486486486487,33,41,23,25,0.696969696969697,0.6097560975609756,70.0,752.0,5331.0,674.0,784.0,557.0,667.0,3350.0,142.0,1038.0,5916.0,0.0,2318.0,18912.0,43.0,179.0,67.0,29.0,5.0,146.0,30.0,182.0,110.0,110.0,8.0,34.0,0.059109874826147435,0.12169680111265649,1.3073713490959669,9.268080667593882,1.1717663421418638,1.3630041724617525,0.9683588317107095,1.1595966620305982,5.824061196105703,0.13680154142581888,0.13680154142581888,0.09308510638297872,0.23803191489361702,0.03856382978723404,0.2621184919210054,0.3267504488330341,0.8507653061224489,7.089095744680851,6.014362657091562,0.1771362098138748,0.9735744089012519,10.458970792767735,74.14464534075105,9.37413073713491,10.90403337969402,7.746870653685676,9.276773296244786,46.59248956884562,1.9749652294853965,14.43671766342142,82.28094575799723,0.0,32.239221140472885,263.03198887343535,0.5980528511821975,2.4895688456189156,0.9318497913769125,0.4033379694019472,0.06954102920723228,2.0305980528511824,0.41724617524339364,2.5312934631432547,1.52990264255911,1.52990264255911,0.11126564673157165,0.4728789986091795
