Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
arksoldier,46.099999999999994,6,2,4,0.3333333333333333,4,2,0,2,0.0,1.0,12.0,65.0,487.0,53.0,74.0,39.0,56.0,136.0,16.0,128.0,428.0,55.0,175.0,1557.0,6.0,22.0,6.0,3.0,1.0,6.0,1.0,9.0,21.0,17.0,0.0,4.0,0.08676789587852496,0.2603036876355749,1.4099783080260306,10.563991323210413,1.1496746203904558,1.6052060737527116,0.8459869848156183,1.2147505422993494,2.9501084598698486,0.125,0.125,0.18461538461538463,0.3384615384615385,0.046153846153846156,0.15384615384615385,0.23076923076923078,0.7567567567567568,7.492307692307692,3.4871794871794872,0.08734746307000642,2.082429501084599,11.279826464208245,84.5119305856833,9.197396963123646,12.841648590021693,6.767895878524946,9.718004338394795,23.60086767895879,2.7765726681127987,22.21258134490239,74.27331887201736,9.544468546637745,30.368763557483735,270.1952277657267,1.0412147505422995,3.817787418655098,1.0412147505422995,0.5206073752711498,0.17353579175704992,1.0412147505422995,0.17353579175704992,1.5618221258134493,3.6442516268980483,2.9501084598698486,0.0,0.6941431670281997
FL,46.0,5,3,2,0.6,4,1,2,1,0.5,1.0,11.0,56.0,553.0,45.0,54.0,46.0,55.0,215.0,16.0,126.0,388.0,60.0,162.0,1719.0,6.0,12.0,6.0,1.0,2.0,14.0,1.0,16.0,9.0,9.0,0.0,5.0,0.10869565217391304,0.2391304347826087,1.2173913043478262,12.021739130434783,0.9782608695652174,1.173913043478261,1.0,1.1956521739130435,4.673913043478261,0.12698412698412698,0.12698412698412698,0.19642857142857142,0.21428571428571427,0.017857142857142856,0.30434782608695654,0.34782608695652173,1.0185185185185186,9.875,4.673913043478261,0.12507271669575334,1.9130434782608696,9.73913043478261,96.17391304347827,7.826086956521739,9.391304347826088,8.0,9.565217391304348,37.391304347826086,2.782608695652174,21.91304347826087,67.47826086956522,10.434782608695652,28.17391304347826,298.95652173913044,1.0434782608695652,2.0869565217391304,1.0434782608695652,0.17391304347826086,0.34782608695652173,2.4347826086956523,0.17391304347826086,2.782608695652174,1.565217391304348,1.565217391304348,0.0,0.8695652173913043
JKooter,45.7,5,3,2,0.6,2,3,0,3,0.0,1.0,1.0,45.0,462.0,44.0,60.0,50.0,69.0,382.0,17.0,126.0,492.0,88.0,209.0,1506.0,8.0,11.0,2.0,0.0,0.0,19.0,5.0,20.0,16.0,19.0,0.0,1.0,0.02188183807439825,0.02188183807439825,0.9846827133479211,10.109409190371991,0.9628008752735229,1.312910284463895,1.0940919037199124,1.509846827133479,8.358862144420131,0.1349206349206349,0.1349206349206349,0.022222222222222223,0.24444444444444444,0.0,0.38,0.4,1.15,10.266666666666667,7.64,0.2536520584329349,0.175054704595186,7.877461706783369,80.87527352297593,7.702407002188183,10.50328227571116,8.752735229759299,12.078774617067833,66.87089715536105,2.975929978118162,22.056892778993433,86.1269146608315,15.404814004376366,36.58643326039387,263.6323851203501,1.400437636761488,1.9256017505470457,0.350109409190372,0.0,0.0,3.326039387308534,0.87527352297593,3.50109409190372,2.800875273522976,3.326039387308534,0.0,0.175054704595186
poobie,45.4,6,6,0,1.0,4,2,4,2,1.0,1.0,12.0,71.0,642.0,56.0,71.0,40.0,59.0,95.0,16.0,120.0,536.0,30.0,216.0,1614.0,7.0,23.0,7.0,4.0,1.0,5.0,3.0,9.0,15.0,19.0,3.0,13.0,0.28634361233480177,0.2643171806167401,1.5638766519823788,14.140969162995596,1.2334801762114538,1.5638766519823788,0.881057268722467,1.2995594713656389,2.092511013215859,0.13333333333333333,0.13333333333333333,0.16901408450704225,0.323943661971831,0.056338028169014086,0.125,0.225,0.8309859154929577,9.04225352112676,2.375,0.05885997521685254,2.1145374449339207,12.51101321585903,113.12775330396477,9.86784140969163,12.51101321585903,7.048458149779736,10.396475770925111,16.740088105726873,2.8193832599118944,21.145374449339208,94.44933920704847,5.286343612334802,38.06167400881058,284.4052863436123,1.2334801762114538,4.052863436123348,1.2334801762114538,0.7048458149779736,0.1762114537444934,0.881057268722467,0.5286343612334802,1.5859030837004406,2.643171806167401,3.3480176211453747,0.5286343612334802,2.290748898678414
RageQuit,45.3,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,2.0,43.0,359.0,41.0,66.0,45.0,64.0,350.0,13.0,120.0,307.0,117.0,143.0,1535.0,2.0,8.0,2.0,1.0,0.0,14.0,1.0,15.0,25.0,19.0,0.0,-1.0,-0.02207505518763797,0.04415011037527594,0.9492273730684327,7.924944812362031,0.9050772626931568,1.456953642384106,0.9933774834437087,1.4128035320088301,7.72626931567329,0.10833333333333334,0.10833333333333334,0.046511627906976744,0.18604651162790697,0.023255813953488372,0.3111111111111111,0.3333333333333333,0.9696969696969697,8.348837209302326,7.777777777777778,0.2280130293159609,0.35320088300220753,7.593818984547462,63.39955849889625,7.240618101545254,11.655629139072849,7.9470198675496695,11.302428256070641,61.81015452538632,2.295805739514349,21.192052980132452,54.216335540838855,20.66225165562914,25.253863134657838,271.0816777041943,0.35320088300220753,1.4128035320088301,0.35320088300220753,0.17660044150110377,0.0,2.4724061810154527,0.17660044150110377,2.6490066225165565,4.415011037527594,3.3554083885209716,0.0,-0.17660044150110377
Keyser Soze,44.800000000000004,7,4,3,0.5714285714285714,3,4,1,3,0.3333333333333333,0.75,5.0,34.0,329.0,29.0,39.0,40.0,41.0,399.0,12.0,117.0,348.0,160.0,168.0,1496.0,4.0,7.0,5.0,3.0,1.0,13.0,1.0,14.0,10.0,1.0,0.0,7.0,0.15624999999999997,0.11160714285714285,0.7589285714285714,7.343749999999999,0.6473214285714285,0.8705357142857142,0.8928571428571428,0.9151785714285714,8.90625,0.10256410256410256,0.10256410256410256,0.14705882352941177,0.20588235294117646,0.08823529411764706,0.325,0.35,1.0512820512820513,9.676470588235293,9.975,0.2667112299465241,0.8928571428571428,6.071428571428571,58.74999999999999,5.178571428571428,6.9642857142857135,7.142857142857142,7.321428571428571,71.25,2.142857142857143,20.892857142857142,62.14285714285714,28.57142857142857,29.999999999999996,267.1428571428571,0.7142857142857142,1.2499999999999998,0.8928571428571428,0.5357142857142857,0.17857142857142855,2.321428571428571,0.17857142857142855,2.4999999999999996,1.7857142857142856,0.17857142857142855,0.0,1.2499999999999998
waterlemon,44.7,7,3,4,0.42857142857142855,4,3,3,0,0.75,0.0,1.0,42.0,275.0,41.0,71.0,64.0,84.0,310.0,18.0,117.0,391.0,40.0,160.0,1477.0,3.0,13.0,4.0,1.0,0.0,23.0,6.0,26.0,30.0,20.0,0.0,-2.0,-0.04474272930648769,0.022371364653243846,0.9395973154362416,6.152125279642058,0.9172259507829977,1.5883668903803132,1.4317673378076061,1.8791946308724832,6.935123042505593,0.15384615384615385,0.15384615384615385,0.023809523809523808,0.30952380952380953,0.023809523809523808,0.359375,0.40625,1.1830985915492958,6.5476190476190474,4.84375,0.2098849018280298,0.17897091722595077,7.516778523489933,49.21700223713646,7.337807606263982,12.706935123042506,11.454138702460849,15.033557046979865,55.48098434004474,3.221476510067114,20.93959731543624,69.97762863534675,7.158836689038031,28.635346756152124,264.3400447427293,0.5369127516778524,2.3266219239373602,0.7158836689038031,0.17897091722595077,0.0,4.116331096196868,1.0738255033557047,4.6532438478747205,5.369127516778523,3.5794183445190155,0.0,-0.35794183445190153
Ann with a E,44.3,7,2,5,0.2857142857142857,5,2,2,0,0.4,0.0,5.0,48.0,324.0,43.0,63.0,47.0,59.0,272.0,12.0,114.0,373.0,55.0,157.0,1636.0,2.0,8.0,6.0,3.0,1.0,10.0,4.0,10.0,20.0,12.0,0.0,-5.0,-0.11286681715575622,0.11286681715575622,1.0835214446952597,7.313769751693003,0.9706546275395035,1.4221218961625284,1.0609480812641083,1.3318284424379234,6.139954853273138,0.10526315789473684,0.10526315789473684,0.10416666666666667,0.16666666666666666,0.0625,0.2127659574468085,0.2127659574468085,0.9365079365079365,6.75,5.787234042553192,0.16625916870415647,0.9029345372460498,8.668171557562077,58.51015801354402,7.765237020316028,11.376975169300227,8.487584650112867,10.654627539503387,49.1196388261851,2.1670428893905194,20.586907449209935,67.35891647855532,9.932279909706548,28.35214446952596,295.44018058690745,0.3611738148984199,1.4446952595936795,1.0835214446952597,0.5417607223476298,0.18058690744920994,1.8058690744920995,0.7223476297968398,1.8058690744920995,3.611738148984199,2.1670428893905194,0.0,-0.9029345372460498
Poeticalto,44.2,7,2,5,0.2857142857142857,3,4,1,1,0.3333333333333333,0.25,3.0,50.0,382.0,47.0,58.0,44.0,51.0,271.0,12.0,114.0,436.0,45.0,179.0,1650.0,6.0,21.0,7.0,2.0,1.0,15.0,4.0,15.0,11.0,7.0,0.0,-6.0,-0.13574660633484162,0.06787330316742081,1.1312217194570136,8.642533936651583,1.0633484162895928,1.3122171945701357,0.9954751131221719,1.1538461538461537,6.131221719457013,0.10526315789473684,0.10526315789473684,0.06,0.42,0.04,0.3409090909090909,0.3409090909090909,0.8793103448275862,7.64,6.159090909090909,0.16424242424242425,0.5429864253393665,9.049773755656108,69.14027149321267,8.506787330316742,10.497737556561086,7.963800904977375,9.23076923076923,49.049773755656105,2.171945701357466,20.633484162895925,78.91402714932126,8.144796380090497,32.39819004524887,298.64253393665155,1.085972850678733,3.8009049773755654,1.2669683257918551,0.36199095022624433,0.18099547511312217,2.7149321266968323,0.7239819004524887,2.7149321266968323,1.9909502262443437,1.2669683257918551,0.0,-1.085972850678733
Old Cob,44.0,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,4.0,61.0,383.0,57.0,69.0,38.0,48.0,129.0,18.0,117.0,420.0,50.0,174.0,1575.0,5.0,23.0,5.0,0.0,0.0,10.0,2.0,13.0,12.0,10.0,0.0,-5.0,-0.11363636363636363,0.09090909090909091,1.3863636363636365,8.704545454545455,1.2954545454545454,1.5681818181818181,0.8636363636363636,1.0909090909090908,2.9318181818181817,0.15384615384615385,0.15384615384615385,0.06557377049180328,0.3770491803278688,0.0,0.2631578947368421,0.34210526315789475,0.6956521739130435,6.278688524590164,3.3947368421052633,0.08190476190476191,0.7272727272727273,11.090909090909092,69.63636363636364,10.363636363636363,12.545454545454545,6.909090909090909,8.727272727272727,23.454545454545453,3.272727272727273,21.272727272727273,76.36363636363636,9.090909090909092,31.636363636363637,286.3636363636364,0.9090909090909091,4.181818181818182,0.9090909090909091,0.0,0.0,1.8181818181818181,0.36363636363636365,2.3636363636363638,2.1818181818181817,1.8181818181818181,0.0,-0.9090909090909091
Korgmonkey,44.0,6,2,4,0.3333333333333333,2,4,0,2,0.0,0.5,5.0,42.0,371.0,37.0,70.0,40.0,54.0,161.0,11.0,117.0,358.0,83.0,156.0,1641.0,5.0,9.0,1.0,1.0,0.0,6.0,4.0,9.0,33.0,14.0,0.0,-2.0,-0.045454545454545456,0.11363636363636363,0.9545454545454546,8.431818181818182,0.8409090909090909,1.5909090909090908,0.9090909090909091,1.2272727272727273,3.659090909090909,0.09401709401709402,0.09401709401709402,0.11904761904761904,0.21428571428571427,0.023809523809523808,0.15,0.225,0.7714285714285715,8.833333333333334,4.025,0.09811090798293723,0.9090909090909091,7.636363636363637,67.45454545454545,6.7272727272727275,12.727272727272727,7.2727272727272725,9.818181818181818,29.272727272727273,2.0,21.272727272727273,65.0909090909091,15.090909090909092,28.363636363636363,298.3636363636364,0.9090909090909091,1.6363636363636365,0.18181818181818182,0.18181818181818182,0.0,1.0909090909090908,0.7272727272727273,1.6363636363636365,6.0,2.5454545454545454,0.0,-0.36363636363636365
CT Crunch,43.8,7,5,2,0.7142857142857143,4,3,4,1,1.0,0.3333333333333333,9.0,62.0,501.0,53.0,66.0,32.0,54.0,140.0,18.0,120.0,410.0,75.0,177.0,1628.0,5.0,18.0,4.0,3.0,2.0,9.0,0.0,7.0,13.0,22.0,0.0,6.0,0.13698630136986303,0.20547945205479454,1.4155251141552512,11.438356164383562,1.2100456621004567,1.5068493150684932,0.7305936073059361,1.2328767123287672,3.1963470319634704,0.15,0.15,0.14516129032258066,0.2903225806451613,0.04838709677419355,0.28125,0.21875,0.8181818181818182,8.080645161290322,4.375,0.085995085995086,1.6438356164383563,11.32420091324201,91.5068493150685,9.680365296803654,12.054794520547945,5.844748858447489,9.863013698630137,25.570776255707763,3.2876712328767126,21.917808219178085,74.88584474885845,13.698630136986303,32.328767123287676,297.351598173516,0.9132420091324202,3.2876712328767126,0.7305936073059361,0.5479452054794521,0.36529680365296807,1.6438356164383563,0.0,1.2785388127853883,2.3744292237442925,4.018264840182649,0.0,1.0958904109589043
skibbity,43.6,5,1,4,0.2,3,2,1,0,0.3333333333333333,0.0,4.0,52.0,460.0,48.0,71.0,33.0,42.0,146.0,13.0,117.0,423.0,30.0,172.0,1642.0,4.0,8.0,5.0,4.0,0.0,10.0,6.0,11.0,23.0,9.0,0.0,-4.0,-0.09174311926605504,0.09174311926605504,1.1926605504587156,10.55045871559633,1.1009174311926606,1.628440366972477,0.7568807339449541,0.963302752293578,3.348623853211009,0.1111111111111111,0.1111111111111111,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.30303030303030304,0.3333333333333333,0.5915492957746479,8.846153846153847,4.424242424242424,0.08891595615103533,0.7339449541284403,9.541284403669724,84.40366972477064,8.807339449541285,13.027522935779816,6.055045871559633,7.706422018348624,26.78899082568807,2.385321100917431,21.46788990825688,77.61467889908256,5.504587155963303,31.559633027522935,301.2844036697248,0.7339449541284403,1.4678899082568806,0.9174311926605504,0.7339449541284403,0.0,1.8348623853211008,1.1009174311926606,2.018348623853211,4.220183486238532,1.6513761467889907,0.0,-0.7339449541284403
t h C,43.4,6,2,4,0.3333333333333333,6,0,2,0,0.3333333333333333,0.0,3.0,32.0,266.0,27.0,49.0,40.0,64.0,417.0,18.0,117.0,307.0,141.0,147.0,1443.0,4.0,9.0,3.0,1.0,0.0,17.0,0.0,18.0,22.0,24.0,2.0,-5.0,-0.1152073732718894,0.06912442396313365,0.7373271889400922,6.129032258064516,0.6221198156682027,1.1290322580645162,0.9216589861751152,1.4746543778801844,9.608294930875577,0.15384615384615385,0.15384615384615385,0.09375,0.28125,0.03125,0.425,0.45,1.3061224489795917,8.3125,10.425,0.288981288981289,0.5529953917050692,5.8986175115207375,49.03225806451613,4.976958525345622,9.03225806451613,7.373271889400922,11.797235023041475,76.86635944700461,3.317972350230415,21.566820276497698,56.58986175115208,25.99078341013825,27.096774193548388,265.99078341013825,0.7373271889400922,1.6589861751152075,0.5529953917050692,0.18433179723502305,0.0,3.133640552995392,0.0,3.317972350230415,4.055299539170507,4.423963133640553,0.3686635944700461,-0.9216589861751152
kmichael,42.9,6,4,2,0.6666666666666666,3,3,1,3,0.3333333333333333,1.0,10.0,43.0,319.0,33.0,46.0,22.0,40.0,190.0,12.0,114.0,347.0,50.0,146.0,1413.0,3.0,11.0,4.0,2.0,1.0,5.0,1.0,7.0,13.0,18.0,0.0,12.0,0.27972027972027974,0.23310023310023312,1.0023310023310024,7.435897435897436,0.7692307692307693,1.0722610722610724,0.5128205128205129,0.9324009324009325,4.4289044289044295,0.10526315789473684,0.10526315789473684,0.23255813953488372,0.2558139534883721,0.046511627906976744,0.22727272727272727,0.3181818181818182,0.8695652173913043,7.4186046511627906,8.636363636363637,0.13446567586694974,1.864801864801865,8.018648018648019,59.48717948717949,6.153846153846154,8.578088578088579,4.102564102564103,7.45920745920746,35.431235431235436,2.237762237762238,21.25874125874126,64.70862470862471,9.324009324009324,27.226107226107228,263.4965034965035,0.5594405594405595,2.0512820512820515,0.745920745920746,0.372960372960373,0.1864801864801865,0.9324009324009325,0.1864801864801865,1.3053613053613053,2.4242424242424243,3.3566433566433567,0.0,2.237762237762238
hero-cat,42.9,6,2,4,0.3333333333333333,3,3,0,2,0.0,0.6666666666666666,3.0,62.0,347.0,58.0,80.0,32.0,37.0,364.0,8.0,115.0,459.0,100.0,200.0,1319.0,4.0,21.0,11.0,2.0,0.0,10.0,2.0,12.0,22.0,5.0,1.0,-13.0,-0.30303030303030304,0.06993006993006994,1.4452214452214454,8.088578088578089,1.351981351981352,1.864801864801865,0.745920745920746,0.8624708624708625,8.484848484848484,0.06956521739130435,0.06956521739130435,0.04838709677419355,0.3387096774193548,0.03225806451612903,0.3125,0.375,0.4625,5.596774193548387,11.375,0.2759666413949962,0.5594405594405595,11.561771561771563,64.70862470862471,10.815850815850816,14.91841491841492,5.967365967365968,6.8997668997669,67.87878787878788,1.491841491841492,21.445221445221446,85.5944055944056,18.64801864801865,37.2960372960373,245.96736596736596,0.745920745920746,3.9160839160839163,2.0512820512820515,0.372960372960373,0.0,1.864801864801865,0.372960372960373,2.237762237762238,4.102564102564103,0.9324009324009325,0.1864801864801865,-2.4242424242424243
AVP,42.7,6,3,3,0.5,5,1,2,1,0.4,1.0,2.0,46.0,315.0,44.0,59.0,24.0,29.0,137.0,7.0,114.0,381.0,75.0,163.0,1661.0,2.0,8.0,3.0,1.0,0.0,1.0,0.0,1.0,15.0,5.0,0.0,-4.0,-0.09367681498829039,0.046838407494145196,1.0772833723653394,7.377049180327869,1.0304449648711944,1.3817330210772834,0.5620608899297423,0.6791569086651054,3.2084309133489457,0.06140350877192982,0.06140350877192982,0.043478260869565216,0.17391304347826086,0.021739130434782608,0.041666666666666664,0.041666666666666664,0.4915254237288136,6.8478260869565215,5.708333333333333,0.08248043347381095,0.37470725995316156,8.618266978922716,59.01639344262295,8.243559718969555,11.053864168618267,4.496487119437939,5.433255269320843,25.667447306791566,1.3114754098360655,21.35831381733021,71.38173302107728,14.05152224824356,30.538641686182668,311.19437939110065,0.37470725995316156,1.4988290398126463,0.5620608899297423,0.18735362997658078,0.0,0.18735362997658078,0.0,0.18735362997658078,2.810304449648712,0.9367681498829039,0.0,-0.7494145199063231
FK,42.6,5,3,2,0.6,1,4,1,2,1.0,0.5,4.0,54.0,390.0,50.0,67.0,56.0,67.0,196.0,10.0,114.0,428.0,60.0,180.0,1491.0,6.0,22.0,8.0,2.0,0.0,13.0,3.0,16.0,17.0,11.0,0.0,1.0,0.023474178403755867,0.09389671361502347,1.2676056338028168,9.154929577464788,1.1737089201877935,1.5727699530516432,1.3145539906103285,1.5727699530516432,4.60093896713615,0.08771929824561403,0.08771929824561403,0.07407407407407407,0.4074074074074074,0.037037037037037035,0.23214285714285715,0.2857142857142857,1.0,7.222222222222222,3.5,0.13145539906103287,0.7511737089201878,10.140845070422534,73.2394366197183,9.389671361502348,12.582159624413146,10.516431924882628,12.582159624413146,36.8075117370892,1.8779342723004695,21.408450704225352,80.3755868544601,11.267605633802816,33.80281690140845,280.0,1.1267605633802817,4.131455399061033,1.5023474178403755,0.3755868544600939,0.0,2.44131455399061,0.5633802816901409,3.004694835680751,3.192488262910798,2.0657276995305165,0.0,0.18779342723004694
Robiny,42.4,5,3,2,0.6,1,4,1,2,1.0,0.5,7.0,50.0,318.0,42.0,58.0,27.0,32.0,214.0,14.0,114.0,369.0,40.0,152.0,1363.0,2.0,18.0,5.0,3.0,0.0,7.0,1.0,6.0,16.0,5.0,1.0,1.0,0.02358490566037736,0.16509433962264153,1.179245283018868,7.5,0.9905660377358491,1.3679245283018868,0.6367924528301887,0.7547169811320755,5.047169811320755,0.12280701754385964,0.12280701754385964,0.14,0.36,0.06,0.25925925925925924,0.2222222222222222,0.5517241379310345,6.36,7.925925925925926,0.15700660308143802,1.3207547169811322,9.433962264150944,60.0,7.9245283018867925,10.943396226415095,5.09433962264151,6.037735849056604,40.37735849056604,2.6415094339622645,21.50943396226415,69.62264150943396,7.547169811320755,28.67924528301887,257.1698113207547,0.37735849056603776,3.3962264150943398,0.9433962264150944,0.5660377358490566,0.0,1.3207547169811322,0.18867924528301888,1.1320754716981132,3.018867924528302,0.9433962264150944,0.18867924528301888,0.18867924528301888
DuckDuckJuke,42.1,6,2,4,0.3333333333333333,3,3,1,1,0.3333333333333333,0.3333333333333333,7.0,40.0,358.0,33.0,54.0,36.0,57.0,276.0,18.0,109.0,258.0,95.0,121.0,1439.0,3.0,8.0,1.0,0.0,0.0,13.0,2.0,16.0,21.0,21.0,0.0,-3.0,-0.07125890736342043,0.166270783847981,0.9501187648456056,8.50356294536817,0.7838479809976246,1.2826603325415677,0.8551068883610451,1.353919239904988,6.555819477434679,0.1651376146788991,0.1651376146788991,0.175,0.2,0.0,0.3611111111111111,0.4444444444444444,1.0555555555555556,8.95,7.666666666666667,0.19179986101459348,1.330166270783848,7.600950118764845,68.02850356294536,6.270783847980997,10.261282660332542,6.840855106888361,10.831353919239904,52.44655581947743,3.4204275534441804,20.712589073634202,49.026128266033254,18.052256532066508,22.992874109263656,273.4441805225653,0.5700712589073634,1.520190023752969,0.19002375296912113,0.0,0.0,2.4703087885985746,0.38004750593824227,3.040380047505938,3.990498812351544,3.990498812351544,0.0,-0.5700712589073634
realtea,41.900000000000006,5,4,1,0.8,1,4,0,4,0.0,1.0,3.0,30.0,258.0,27.0,40.0,44.0,58.0,489.0,18.0,114.0,311.0,85.0,137.0,1411.0,4.0,7.0,0.0,0.0,0.0,14.0,4.0,20.0,13.0,14.0,0.0,6.0,0.14319809069212408,0.07159904534606204,0.7159904534606204,6.157517899761336,0.6443914081145584,0.9546539379474939,1.0501193317422433,1.3842482100238662,11.670644391408112,0.15789473684210525,0.15789473684210525,0.1,0.23333333333333334,0.0,0.3181818181818182,0.45454545454545453,1.45,8.6,11.113636363636363,0.3465627214741318,0.5727923627684963,5.727923627684963,49.26014319809069,5.155131264916467,7.637231503579951,8.400954653937946,11.07398568019093,93.3651551312649,3.436754176610978,21.76610978520286,59.37947494033412,16.229116945107396,26.157517899761334,269.40334128878277,0.7637231503579951,1.3365155131264914,0.0,0.0,0.0,2.673031026252983,0.7637231503579951,3.8186157517899755,2.482100238663484,2.673031026252983,0.0,1.1455847255369926
T.Bomballdil,41.8,5,2,3,0.4,4,1,1,1,0.25,1.0,7.0,49.0,321.0,42.0,55.0,37.0,52.0,304.0,11.0,114.0,345.0,70.0,150.0,1404.0,4.0,16.0,9.0,3.0,0.0,11.0,0.0,12.0,13.0,15.0,0.0,4.0,0.09569377990430622,0.1674641148325359,1.1722488038277512,7.679425837320575,1.0047846889952154,1.3157894736842106,0.8851674641148326,1.244019138755981,7.272727272727273,0.09649122807017543,0.09649122807017543,0.14285714285714285,0.32653061224489793,0.061224489795918366,0.2972972972972973,0.32432432432432434,0.9454545454545454,6.551020408163265,8.216216216216216,0.21652421652421652,1.3397129186602872,9.37799043062201,61.4354066985646,8.038277511961724,10.526315789473685,7.081339712918661,9.952153110047847,58.18181818181819,2.105263157894737,21.81818181818182,66.02870813397129,13.397129186602871,28.70813397129187,268.7081339712919,0.7655502392344498,3.062200956937799,1.722488038277512,0.5741626794258373,0.0,2.105263157894737,0.0,2.2966507177033493,2.488038277511962,2.870813397129187,0.0,0.7655502392344498
cantstop,41.7,6,3,3,0.5,3,3,1,2,0.3333333333333333,0.6666666666666666,7.0,53.0,569.0,45.0,55.0,38.0,50.0,257.0,9.0,110.0,314.0,85.0,139.0,1306.0,6.0,4.0,1.0,0.0,1.0,12.0,2.0,15.0,10.0,12.0,1.0,-1.0,-0.023980815347721823,0.16786570743405274,1.2709832134292565,13.645083932853716,1.079136690647482,1.3189448441247003,0.9112709832134291,1.199040767386091,6.163069544364508,0.08181818181818182,0.08181818181818182,0.1320754716981132,0.07547169811320754,0.0,0.3157894736842105,0.39473684210526316,0.9090909090909091,10.735849056603774,6.7631578947368425,0.19678407350689128,1.342925659472422,10.167865707434052,109.16067146282973,8.633093525179856,10.551558752997602,7.290167865707433,9.592326139088728,49.304556354916066,1.7266187050359711,21.103117505995204,60.23980815347721,16.306954436450837,26.666666666666664,250.55155875299758,1.1510791366906474,0.7673860911270983,0.19184652278177458,0.0,0.19184652278177458,2.302158273381295,0.38369304556354916,2.8776978417266186,1.9184652278177456,2.302158273381295,0.19184652278177458,-0.19184652278177458
Klox,41.6,5,1,4,0.2,3,2,0,1,0.0,0.5,9.0,52.0,285.0,42.0,72.0,48.0,54.0,119.0,10.0,111.0,329.0,80.0,142.0,1435.0,2.0,20.0,4.0,1.0,0.0,6.0,2.0,8.0,30.0,6.0,1.0,-2.0,-0.04807692307692307,0.21634615384615383,1.25,6.850961538461538,1.0096153846153846,1.7307692307692306,1.1538461538461537,1.2980769230769231,2.860576923076923,0.09009009009009009,0.09009009009009009,0.17307692307692307,0.38461538461538464,0.019230769230769232,0.125,0.16666666666666666,0.75,5.480769230769231,2.4791666666666665,0.08292682926829269,1.7307692307692306,10.0,54.80769230769231,8.076923076923077,13.846153846153845,9.23076923076923,10.384615384615385,22.884615384615383,1.923076923076923,21.346153846153847,63.26923076923077,15.384615384615383,27.307692307692307,275.96153846153845,0.3846153846153846,3.846153846153846,0.7692307692307692,0.1923076923076923,0.0,1.1538461538461537,0.3846153846153846,1.5384615384615383,5.769230769230769,1.1538461538461537,0.1923076923076923,-0.3846153846153846
GillyBall,41.6,6,3,3,0.5,2,4,1,2,0.5,0.5,6.0,60.0,417.0,53.0,68.0,35.0,43.0,254.0,13.0,111.0,475.0,75.0,201.0,1358.0,4.0,17.0,7.0,3.0,1.0,17.0,3.0,15.0,15.0,8.0,1.0,3.0,0.07211538461538461,0.14423076923076922,1.4423076923076923,10.024038461538462,1.2740384615384615,1.6346153846153846,0.8413461538461539,1.033653846153846,6.105769230769231,0.11711711711711711,0.11711711711711711,0.1,0.2833333333333333,0.05,0.4857142857142857,0.42857142857142855,0.6323529411764706,6.95,7.257142857142857,0.187039764359352,1.1538461538461537,11.538461538461538,80.1923076923077,10.192307692307692,13.076923076923077,6.730769230769231,8.269230769230768,48.84615384615385,2.5,21.346153846153847,91.34615384615384,14.423076923076923,38.65384615384615,261.15384615384613,0.7692307692307692,3.269230769230769,1.346153846153846,0.5769230769230769,0.1923076923076923,3.269230769230769,0.5769230769230769,2.8846153846153846,2.8846153846153846,1.5384615384615383,0.1923076923076923,0.5769230769230769
