Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
TheG,191.6,23,12,11,0.5217391304347826,14,9,8,4,0.5714285714285714,0.4444444444444444,12.0,149.0,1067.0,136.0,195.0,258.0,286.0,2481.0,35.0,346.0,1454.0,0.0,562.0,6026.0,12.0,55.0,30.0,17.0,1.0,99.0,10.0,122.0,59.0,28.0,1.0,-4.0,-0.020876826722338204,0.06263048016701461,0.7776617954070981,5.568893528183716,0.7098121085594989,1.0177453027139876,1.3465553235908143,1.4926931106471817,12.948851774530272,0.10115606936416185,0.10115606936416185,0.08053691275167785,0.3691275167785235,0.11409395973154363,0.38372093023255816,0.4728682170542636,1.4666666666666666,7.1610738255033555,9.616279069767442,0.4117158977763027,0.5010438413361169,6.221294363256785,44.55114822546973,5.6784968684759916,8.1419624217119,10.772442588726515,11.941544885177453,103.59081419624218,1.4613778705636744,14.446764091858038,60.709812108559504,0.0,23.465553235908143,251.60751565762004,0.5010438413361169,2.2964509394572024,1.2526096033402923,0.7098121085594989,0.04175365344467641,4.133611691022964,0.4175365344467641,5.093945720250522,2.4634655532359084,1.1691022964509394,0.04175365344467641,-0.16701461377870563
Toidi,191.1,25,11,14,0.44,12,13,8,3,0.6666666666666666,0.23076923076923078,5.0,117.0,871.0,111.0,184.0,263.0,298.0,2244.0,44.0,344.0,1437.0,0.0,560.0,6084.0,9.0,27.0,12.0,4.0,0.0,93.0,9.0,132.0,73.0,35.0,1.0,-5.0,-0.026164311878597593,0.026164311878597593,0.6122448979591837,4.557823129251701,0.5808477237048666,0.9628466771323915,1.3762428048142334,1.5593929879644166,11.7425431711146,0.12790697674418605,0.12790697674418605,0.042735042735042736,0.23076923076923078,0.03418803418803419,0.35361216730038025,0.5019011406844106,1.6195652173913044,7.444444444444445,8.532319391634982,0.368836291913215,0.20931449502878074,4.8979591836734695,36.46258503401361,4.646781789638933,7.702773417059132,11.009942438513868,12.475143903715333,93.9403453689168,1.8419675562532707,14.400837257980115,60.15698587127159,0.0,23.443223443223445,254.69387755102042,0.37676609105180536,1.130298273155416,0.5023547880690737,0.1674515960230246,0.0,3.893249607535322,0.37676609105180536,5.525902668759811,3.055991627420199,1.4652014652014653,0.04186289900575615,-0.20931449502878074
Enervate,161.70000000000002,22,10,12,0.45454545454545453,14,8,8,2,0.5714285714285714,0.25,16.0,222.0,1318.0,205.0,238.0,164.0,183.0,604.0,28.0,286.0,1816.0,0.0,712.0,4937.0,11.0,72.0,27.0,15.0,2.0,42.0,8.0,60.0,33.0,19.0,1.0,-10.0,-0.061842918985776124,0.0989486703772418,1.37291280148423,8.150896722325292,1.2677798392084105,1.4718614718614718,1.0142238713667284,1.1317254174397031,3.735312306740878,0.0979020979020979,0.0979020979020979,0.07207207207207207,0.32432432432432434,0.06756756756756757,0.25609756097560976,0.36585365853658536,0.7689075630252101,5.936936936936937,3.682926829268293,0.12234150293700628,0.7915893630179344,10.98330241187384,65.20717377860234,10.142238713667284,11.774891774891774,8.113790970933827,9.053803339517625,29.882498453927024,1.3852813852813852,14.149659863945576,89.84539270253555,0.0,35.22572665429808,244.25479282622138,0.5442176870748299,3.5621521335807045,1.3358070500927643,0.7421150278293135,0.0989486703772418,2.0779220779220777,0.3957946815089672,2.968460111317254,1.6326530612244896,0.9400123685837971,0.0494743351886209,-0.494743351886209
knight_,158.19999999999996,20,12,8,0.6,11,9,7,5,0.6363636363636364,0.5555555555555556,16.0,178.0,1702.0,159.0,198.0,124.0,139.0,511.0,34.0,283.0,1564.0,0.0,612.0,5594.0,20.0,37.0,15.0,10.0,0.0,27.0,4.0,32.0,39.0,15.0,3.0,8.0,0.05056890012642226,0.10113780025284452,1.1251580278128954,10.758533501896336,1.0050568900126424,1.2515802781289511,0.7838179519595451,0.8786346396965868,3.230088495575222,0.12014134275618374,0.12014134275618374,0.0898876404494382,0.20786516853932585,0.056179775280898875,0.21774193548387097,0.25806451612903225,0.702020202020202,9.561797752808989,4.120967741935484,0.09134787272077226,0.8091024020227562,9.001264222503163,86.06826801517069,8.04045512010114,10.012642225031609,6.2705436156763605,7.029077117572695,25.840707964601776,1.7193426042983568,14.3109987357775,79.08975979772443,0.0,30.948166877370426,282.8824273072061,1.0113780025284453,1.8710493046776238,0.758533501896334,0.5056890012642227,0.0,1.3653603034134012,0.20227560050568905,1.6182048040455124,1.9721871049304682,0.758533501896334,0.15170670037926678,0.4045512010113781
Chritt,158.1,22,10,12,0.45454545454545453,11,11,7,3,0.6363636363636364,0.2727272727272727,18.0,149.0,1052.0,130.0,169.0,196.0,217.0,1332.0,29.0,284.0,1478.0,0.0,576.0,5282.0,9.0,40.0,9.0,4.0,2.0,65.0,7.0,82.0,39.0,21.0,1.0,-4.0,-0.025300442757748263,0.11385199240986718,0.9424414927261228,6.654016445287793,0.8222643896268185,1.0689437065148641,1.2397216951296648,1.3725490196078431,8.425047438330171,0.10211267605633803,0.10211267605633803,0.12080536912751678,0.2684563758389262,0.026845637583892617,0.33163265306122447,0.41836734693877553,1.2840236686390532,7.060402684563758,6.795918367346939,0.2521772056039379,0.9108159392789374,7.539531941808982,53.23213156230234,6.578115117014548,8.551549652118913,9.917773561037318,10.980392156862745,67.40037950664137,1.4674256799493992,14.370651486401012,74.78810879190387,0.0,29.146110056926,267.27387729285266,0.4554079696394687,2.0240354206198607,0.4554079696394687,0.2024035420619861,0.10120177103099305,3.289057558507274,0.3542061986084757,4.149272612270715,1.9734345351043645,1.062618595825427,0.050600885515496526,-0.2024035420619861
Junoon,157.79999999999998,21,12,9,0.5714285714285714,10,11,7,5,0.7,0.45454545454545453,20.0,182.0,1625.0,160.0,194.0,186.0,232.0,923.0,55.0,280.0,1416.0,0.0,554.0,5102.0,19.0,42.0,20.0,6.0,2.0,66.0,7.0,83.0,34.0,46.0,2.0,15.0,0.09505703422053233,0.1267427122940431,1.1533586818757922,10.297845373891002,1.0139416983523448,1.2294043092522182,1.1787072243346008,1.4702154626109,5.84917617237009,0.19642857142857142,0.19642857142857142,0.10989010989010989,0.23076923076923078,0.03296703296703297,0.3548387096774194,0.44623655913978494,1.1958762886597938,8.928571428571429,4.962365591397849,0.1809094472755782,1.0139416983523448,9.226869455006337,82.38276299112802,8.111533586818759,9.835234474017746,9.429657794676807,11.7617237008872,46.79340937896072,2.7883396704689485,14.195183776932828,71.78707224334602,0.0,28.08618504435995,258.65652724968317,0.9632446134347276,2.1292775665399244,1.0139416983523448,0.30418250950570347,0.10139416983523449,3.346007604562738,0.3548795944233207,4.207858048162231,1.7237008871989863,2.332065906210393,0.10139416983523449,0.7604562737642586
LogisticMap,155.4,19,11,8,0.5789473684210527,6,13,5,6,0.8333333333333334,0.46153846153846156,12.0,135.0,1251.0,123.0,167.0,147.0,161.0,1281.0,22.0,280.0,1275.0,0.0,498.0,5081.0,20.0,35.0,15.0,5.0,1.0,54.0,7.0,65.0,44.0,14.0,0.0,-2.0,-0.01287001287001287,0.07722007722007722,0.8687258687258687,8.05019305019305,0.7915057915057915,1.0746460746460746,0.9459459459459459,1.036036036036036,8.243243243243242,0.07857142857142857,0.07857142857142857,0.08888888888888889,0.25925925925925924,0.037037037037037035,0.3673469387755102,0.4421768707482993,0.9640718562874252,9.266666666666667,8.714285714285714,0.25211572525093484,0.6177606177606177,6.949806949806949,64.4015444015444,6.332046332046332,8.597168597168597,7.5675675675675675,8.288288288288287,65.94594594594594,1.1325611325611324,14.414414414414415,65.63706563706563,0.0,25.637065637065636,261.5701415701416,1.0296010296010296,1.8018018018018018,0.7722007722007722,0.2574002574002574,0.05148005148005148,2.7799227799227797,0.36036036036036034,3.346203346203346,2.265122265122265,0.7207207207207207,0.0,-0.10296010296010295
NameLEss,153.10000000000002,19,10,9,0.5263157894736842,7,12,2,8,0.2857142857142857,0.6666666666666666,18.0,172.0,1618.0,152.0,176.0,165.0,188.0,1028.0,36.0,273.0,1306.0,0.0,510.0,5135.0,22.0,43.0,14.0,3.0,5.0,59.0,9.0,68.0,24.0,23.0,2.0,-3.0,-0.019595035924232524,0.11757021554539515,1.1234487263226647,10.568256041802742,0.9928151534944479,1.149575440888308,1.0777269758327888,1.2279555845852381,6.714565643370345,0.13186813186813187,0.13186813186813187,0.10465116279069768,0.25,0.01744186046511628,0.3575757575757576,0.4121212121212121,1.0681818181818181,9.406976744186046,6.2303030303030305,0.20019474196689385,0.9405617243631612,8.987589810581317,84.54604833442194,7.9425212279555835,9.196603527106465,8.62181580666231,9.823644676681905,53.71652514696276,1.8811234487263224,14.265186152841277,68.24297844546048,0.0,26.649248856956234,268.3213585891574,1.149575440888308,2.2468974526453294,0.7315480078380142,0.1567602873938602,0.26126714565643366,3.0829523187459174,0.4702808621815806,3.553233180927498,1.2540822991508815,1.201828870019595,0.10450685826257347,-0.1567602873938602
Howard,151.39999999999998,20,7,13,0.35,9,11,3,4,0.3333333333333333,0.36363636363636365,7.0,149.0,920.0,140.0,179.0,138.0,147.0,950.0,23.0,269.0,1234.0,0.0,482.0,5823.0,5.0,43.0,18.0,9.0,1.0,35.0,8.0,42.0,39.0,9.0,2.0,-27.0,-0.17833553500660504,0.04623513870541612,0.9841479524438574,6.076618229854691,0.9247027741083225,1.1822985468956408,0.9114927344782036,0.9709379128137385,6.274768824306474,0.08550185873605948,0.08550185873605948,0.04697986577181208,0.28859060402684567,0.06040268456375839,0.2536231884057971,0.30434782608695654,0.8212290502793296,6.174496644295302,6.884057971014493,0.16314614459900395,0.369881109643329,7.8731836195508595,48.612945838837526,7.39762219286658,9.458388375165127,7.2919418758256285,7.767503302509908,50.19815059445179,1.215323645970938,14.214002642007928,65.20475561426686,0.0,25.468956406869225,307.68824306472925,0.26420079260237783,2.2721268163804496,0.9511228533685603,0.47556142668428014,0.05284015852047557,1.849405548216645,0.42272126816380456,2.219286657859974,2.060766182298547,0.47556142668428014,0.10568031704095114,-1.4266842800528403
tha king,149.0,19,10,9,0.5263157894736842,9,10,6,4,0.6666666666666666,0.4,13.0,142.0,1083.0,129.0,174.0,153.0,174.0,1026.0,31.0,264.0,1196.0,0.0,460.0,4873.0,10.0,43.0,19.0,7.0,1.0,49.0,8.0,64.0,45.0,21.0,0.0,2.0,0.013422818791946308,0.087248322147651,0.9530201342281879,7.268456375838926,0.8657718120805369,1.167785234899329,1.0268456375838926,1.167785234899329,6.885906040268456,0.11742424242424243,0.11742424242424243,0.09154929577464789,0.3028169014084507,0.04929577464788732,0.3202614379084967,0.41830065359477125,1.0,7.626760563380282,6.705882352941177,0.2105479170941925,0.697986577181208,7.624161073825503,58.147651006711406,6.926174496644295,9.342281879194632,8.21476510067114,9.342281879194632,55.08724832214765,1.6644295302013423,14.174496644295303,64.21476510067114,0.0,24.697986577181208,261.63758389261744,0.5369127516778524,2.3087248322147653,1.0201342281879195,0.37583892617449666,0.053691275167785234,2.6308724832214767,0.42953020134228187,3.436241610738255,2.4161073825503356,1.1275167785234899,0.0,0.10738255033557047
skibbity,145.0,18,7,11,0.3888888888888889,9,9,4,3,0.4444444444444444,0.3333333333333333,13.0,177.0,1383.0,161.0,209.0,120.0,143.0,748.0,31.0,257.0,1277.0,0.0,504.0,5246.0,15.0,50.0,15.0,5.0,2.0,35.0,4.0,51.0,48.0,23.0,3.0,-19.0,-0.1310344827586207,0.0896551724137931,1.2206896551724138,9.537931034482758,1.110344827586207,1.4413793103448276,0.8275862068965517,0.9862068965517241,5.158620689655172,0.12062256809338522,0.12062256809338522,0.07344632768361582,0.2824858757062147,0.02824858757062147,0.2916666666666667,0.425,0.6842105263157895,7.813559322033898,6.233333333333333,0.14258482653450247,0.7172413793103448,9.76551724137931,76.30344827586207,8.882758620689655,11.53103448275862,6.620689655172414,7.889655172413793,41.26896551724138,1.710344827586207,14.179310344827586,70.45517241379311,0.0,27.806896551724137,289.4344827586207,0.8275862068965517,2.7586206896551726,0.8275862068965517,0.27586206896551724,0.1103448275862069,1.9310344827586208,0.2206896551724138,2.8137931034482757,2.6482758620689655,1.2689655172413794,0.16551724137931034,-1.0482758620689656
FreeFalastin,140.9,20,11,9,0.55,11,9,7,4,0.6363636363636364,0.4444444444444444,25.0,191.0,1885.0,166.0,193.0,127.0,155.0,522.0,48.0,248.0,1222.0,0.0,482.0,4902.0,26.0,45.0,17.0,6.0,1.0,32.0,12.0,50.0,27.0,28.0,0.0,21.0,0.149041873669269,0.17743080198722497,1.3555713271823988,13.378282469836764,1.1781405251951738,1.3697657913413768,0.9013484740951029,1.1000709723207949,3.7047551454932575,0.1935483870967742,0.1935483870967742,0.13089005235602094,0.2356020942408377,0.031413612565445025,0.25196850393700787,0.3937007874015748,0.8031088082901554,9.86910994764398,4.110236220472441,0.10648714810281518,1.4194464158977997,10.84457061745919,107.02625975869411,9.42512420156139,10.958126330731014,7.210787792760823,8.800567778566359,29.63804116394606,2.725337118523776,14.080908445706173,69.38254080908446,0.0,27.36692689850958,278.3250532292406,1.4762242725337118,2.55500354861604,0.9652235628105038,0.340667139815472,0.05677785663591199,1.8168914123491837,0.681334279630944,2.8388928317955995,1.5330021291696239,1.5897799858055357,0.0,1.192334989354152
frieren,138.29999999999998,18,7,11,0.3888888888888889,5,13,1,6,0.2,0.46153846153846156,14.0,143.0,1114.0,127.0,139.0,181.0,227.0,740.0,46.0,246.0,1123.0,0.0,440.0,4481.0,12.0,44.0,17.0,6.0,0.0,49.0,8.0,57.0,12.0,46.0,2.0,0.0,0.0,0.10122921185827911,1.0339840925524224,8.054953000723067,0.9182935647143892,1.005061460592914,1.3087490961677515,1.6413593637020971,5.350686912509039,0.18699186991869918,0.18699186991869918,0.0979020979020979,0.3076923076923077,0.04195804195804196,0.27071823204419887,0.3149171270718232,1.6330935251798562,7.79020979020979,4.088397790055248,0.16514170943985718,0.8098336948662329,8.27187274041938,64.43962400578454,7.346348517715113,8.040491684743312,10.469992769342012,13.130874909616777,42.80549530007231,2.6608821402747656,14.229934924078092,64.96023138105568,0.0,25.45191612436732,259.20462762111356,0.6941431670281997,2.545191612436732,0.9833694866232828,0.34707158351409984,0.0,2.834417932031815,0.4627621113521331,3.2971800433839484,0.6941431670281997,2.6608821402747656,0.11569052783803327,0.0
