Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Madoka,62.2,8,5,3,0.625,4,4,2,3,0.5,0.75,3.0,61.0,510.0,58.0,82.0,91.0,120.0,410.0,21.0,166.0,621.0,0.0,242.0,2215.0,7.0,14.0,6.0,1.0,0.0,33.0,5.0,41.0,24.0,29.0,0.0,3.0,0.04823151125401929,0.04823151125401929,0.9807073954983923,8.19935691318328,0.932475884244373,1.3183279742765273,1.4630225080385852,1.9292604501607715,6.591639871382636,0.12650602409638553,0.12650602409638553,0.04918032786885246,0.22950819672131148,0.01639344262295082,0.3626373626373626,0.45054945054945056,1.4634146341463414,8.360655737704919,4.5054945054945055,0.18510158013544017,0.3858520900321543,7.845659163987138,65.59485530546624,7.459807073954984,10.546623794212218,11.704180064308682,15.434083601286172,52.73311897106109,2.70096463022508,21.35048231511254,79.87138263665595,0.0,31.12540192926045,284.8874598070739,0.9003215434083601,1.8006430868167203,0.7717041800643086,0.12861736334405144,0.0,4.244372990353698,0.6430868167202572,5.273311897106109,3.0868167202572345,3.729903536977492,0.0,0.3858520900321543
megapoop22,58.300000000000004,8,5,3,0.625,2,6,2,3,1.0,0.5,9.0,88.0,795.0,79.0,87.0,70.0,75.0,143.0,16.0,150.0,594.0,0.0,234.0,2508.0,8.0,18.0,5.0,3.0,0.0,12.0,4.0,16.0,8.0,5.0,0.0,2.0,0.03430531732418524,0.15437392795883362,1.5094339622641508,13.636363636363635,1.3550600343053172,1.4922813036020581,1.2006861063464835,1.2864493996569468,2.452830188679245,0.10666666666666667,0.10666666666666667,0.10227272727272728,0.20454545454545456,0.03409090909090909,0.17142857142857143,0.22857142857142856,0.8620689655172413,9.034090909090908,2.0428571428571427,0.05701754385964912,1.234991423670669,12.075471698113207,109.09090909090908,10.840480274442537,11.938250428816465,9.605488850771868,10.291595197255575,19.62264150943396,2.1955403087478556,20.58319039451115,81.50943396226414,0.0,32.10977701543739,344.1509433962264,1.0977701543739278,2.469982847341338,0.6861063464837049,0.41166380789022294,0.0,1.6466552315608918,0.5488850771869639,2.1955403087478556,1.0977701543739278,0.6861063464837049,0.0,0.27444253859348194
AJ.,57.900000000000006,8,6,2,0.75,5,3,4,2,0.8,0.6666666666666666,12.0,85.0,730.0,73.0,90.0,65.0,89.0,161.0,27.0,155.0,606.0,0.0,238.0,2217.0,8.0,18.0,9.0,6.0,1.0,15.0,3.0,17.0,17.0,24.0,0.0,17.0,0.2936096718480138,0.20725388601036268,1.468048359240069,12.607944732297062,1.2607944732297063,1.55440414507772,1.1226252158894645,1.5371329879101898,2.780656303972366,0.17419354838709677,0.17419354838709677,0.1411764705882353,0.21176470588235294,0.07058823529411765,0.23076923076923078,0.26153846153846155,0.9888888888888889,8.588235294117647,2.476923076923077,0.07262065854758683,1.6580310880829014,11.744386873920552,100.8635578583765,10.08635578583765,12.43523316062176,8.981001727115716,12.297063903281519,22.245250431778928,3.730569948186528,21.416234887737478,83.73056994818651,0.0,32.884283246977546,306.321243523316,1.1053540587219342,2.4870466321243523,1.2435233160621761,0.8290155440414507,0.13816925734024177,2.0725388601036268,0.41450777202072536,2.3488773747841103,2.3488773747841103,3.316062176165803,0.0,2.3488773747841103
BallsToYou.,56.699999999999996,8,4,4,0.5,4,4,3,1,0.75,0.25,7.0,100.0,652.0,93.0,106.0,52.0,67.0,145.0,23.0,149.0,725.0,0.0,282.0,2173.0,7.0,31.0,11.0,3.0,0.0,12.0,0.0,13.0,13.0,15.0,0.0,1.0,0.017636684303350973,0.1234567901234568,1.7636684303350971,11.499118165784834,1.6402116402116402,1.869488536155203,0.9171075837742505,1.181657848324515,2.557319223985891,0.15436241610738255,0.15436241610738255,0.07,0.31,0.03,0.23076923076923078,0.25,0.6320754716981132,6.52,2.7884615384615383,0.06672802577082375,0.9876543209876544,14.109347442680777,91.99294532627867,13.121693121693122,14.955908289241624,7.336860670194004,9.45326278659612,20.458553791887127,3.2451499118165787,21.022927689594358,102.29276895943563,0.0,39.78835978835979,306.59611992945327,0.9876543209876544,4.373897707231041,1.5520282186948855,0.4232804232804233,0.0,1.6931216931216932,0.0,1.834215167548501,1.834215167548501,2.1164021164021167,0.0,0.14109347442680778
ADVICE MAN,56.4,7,4,3,0.5714285714285714,4,3,2,2,0.5,0.6666666666666666,4.0,66.0,812.0,61.0,67.0,48.0,51.0,100.0,19.0,150.0,522.0,0.0,204.0,2225.0,11.0,8.0,5.0,3.0,0.0,9.0,0.0,9.0,6.0,3.0,1.0,0.0,0.0,0.07092198581560284,1.1702127659574468,14.397163120567376,1.0815602836879432,1.1879432624113475,0.851063829787234,0.9042553191489362,1.773049645390071,0.12666666666666668,0.12666666666666668,0.06060606060606061,0.12121212121212122,0.045454545454545456,0.1875,0.1875,0.7611940298507462,12.303030303030303,2.0833333333333335,0.0449438202247191,0.5673758865248227,9.361702127659575,115.177304964539,8.652482269503546,9.50354609929078,6.808510638297872,7.23404255319149,14.184397163120568,2.6950354609929077,21.27659574468085,74.04255319148936,0.0,28.93617021276596,315.60283687943263,1.5602836879432624,1.1347517730496455,0.7092198581560284,0.425531914893617,0.0,1.2765957446808511,0.0,1.2765957446808511,0.851063829787234,0.425531914893617,0.14184397163120568,0.0
eee,51.300000000000004,7,4,3,0.5714285714285714,4,3,3,1,0.75,0.3333333333333333,7.0,77.0,661.0,70.0,78.0,55.0,81.0,178.0,19.0,140.0,619.0,0.0,244.0,1821.0,9.0,18.0,9.0,1.0,1.0,12.0,1.0,12.0,8.0,26.0,0.0,8.0,0.15594541910331383,0.1364522417153996,1.5009746588693955,12.884990253411305,1.364522417153996,1.5204678362573099,1.0721247563352825,1.5789473684210524,3.4697855750487325,0.1357142857142857,0.1357142857142857,0.09090909090909091,0.23376623376623376,0.012987012987012988,0.21818181818181817,0.21818181818181817,1.0384615384615385,8.584415584415584,3.2363636363636363,0.09774848984074684,1.0916179337231968,12.007797270955164,103.07992202729044,10.916179337231968,12.163742690058479,8.57699805068226,12.63157894736842,27.75828460038986,2.962962962962963,21.832358674463936,96.53021442495125,0.0,38.05068226120857,283.9766081871345,1.4035087719298245,2.807017543859649,1.4035087719298245,0.15594541910331383,0.15594541910331383,1.871345029239766,0.15594541910331383,1.871345029239766,1.2475633528265107,4.05458089668616,0.0,1.2475633528265107
Marijuana,49.7,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,5.0,76.0,545.0,71.0,77.0,42.0,50.0,287.0,24.0,133.0,537.0,0.0,212.0,1939.0,1.0,15.0,6.0,2.0,0.0,12.0,4.0,19.0,6.0,8.0,0.0,0.0,0.0,0.10060362173038229,1.5291750503018107,10.96579476861167,1.4285714285714284,1.5492957746478873,0.8450704225352113,1.0060362173038229,5.774647887323943,0.18045112781954886,0.18045112781954886,0.06578947368421052,0.19736842105263158,0.02631578947368421,0.2857142857142857,0.4523809523809524,0.6493506493506493,7.171052631578948,6.833333333333333,0.148014440433213,0.8048289738430583,12.233400402414485,87.72635814889335,11.428571428571427,12.394366197183098,6.76056338028169,8.048289738430583,46.197183098591545,3.86317907444668,21.408450704225352,86.43863179074447,0.0,34.12474849094567,312.112676056338,0.16096579476861167,2.414486921529175,0.96579476861167,0.32193158953722334,0.0,1.93158953722334,0.6438631790744467,3.0583501006036213,0.96579476861167,1.2877263581488934,0.0,0.0
Spheroid.,48.2,6,1,5,0.16666666666666666,3,3,0,1,0.0,0.3333333333333333,2.0,79.0,501.0,77.0,85.0,38.0,51.0,195.0,23.0,131.0,661.0,0.0,260.0,1692.0,5.0,25.0,14.0,5.0,1.0,10.0,1.0,14.0,8.0,13.0,0.0,-9.0,-0.18672199170124482,0.04149377593360996,1.6390041493775933,10.394190871369293,1.5975103734439833,1.7634854771784232,0.7883817427385892,1.058091286307054,4.045643153526971,0.17557251908396945,0.17557251908396945,0.02531645569620253,0.31645569620253167,0.06329113924050633,0.2631578947368421,0.3684210526315789,0.6,6.341772151898734,5.131578947368421,0.11524822695035461,0.33195020746887965,13.112033195020746,83.15352697095435,12.780082987551866,14.107883817427386,6.3070539419087135,8.464730290456432,32.365145228215766,3.817427385892116,21.742738589211616,109.70954356846472,0.0,43.15352697095435,280.82987551867217,0.8298755186721991,4.149377593360995,2.3236514522821574,0.8298755186721991,0.16597510373443983,1.6597510373443982,0.16597510373443983,2.3236514522821574,1.3278008298755186,2.1576763485477177,0.0,-1.4937759336099585
Chritt,48.0,6,5,1,0.8333333333333334,3,3,3,2,1.0,0.6666666666666666,6.0,59.0,409.0,53.0,64.0,64.0,72.0,294.0,9.0,126.0,594.0,0.0,232.0,1764.0,3.0,16.0,6.0,3.0,0.0,17.0,5.0,21.0,11.0,8.0,0.0,10.0,0.20833333333333334,0.125,1.2291666666666667,8.520833333333334,1.1041666666666667,1.3333333333333333,1.3333333333333333,1.5,6.125,0.07142857142857142,0.07142857142857142,0.1016949152542373,0.2711864406779661,0.05084745762711865,0.265625,0.328125,1.125,6.932203389830509,4.59375,0.16666666666666666,1.0,9.833333333333334,68.16666666666667,8.833333333333334,10.666666666666666,10.666666666666666,12.0,49.0,1.5,21.0,99.0,0.0,38.666666666666664,294.0,0.5,2.6666666666666665,1.0,0.5,0.0,2.8333333333333335,0.8333333333333334,3.5,1.8333333333333333,1.3333333333333333,0.0,1.6666666666666667
PASSTHEFLAG,45.9,5,1,4,0.2,2,3,1,0,0.5,0.0,3.0,50.0,395.0,47.0,57.0,43.0,45.0,204.0,21.0,126.0,473.0,0.0,186.0,1643.0,4.0,14.0,3.0,0.0,0.0,7.0,1.0,12.0,10.0,2.0,0.0,-5.0,-0.10893246187363835,0.06535947712418301,1.0893246187363834,8.60566448801743,1.0239651416122004,1.2418300653594772,0.9368191721132898,0.9803921568627452,4.444444444444445,0.16666666666666666,0.16666666666666666,0.06,0.28,0.0,0.16279069767441862,0.27906976744186046,0.7894736842105263,7.9,4.744186046511628,0.1241631162507608,0.5228758169934641,8.714596949891067,68.84531590413944,8.191721132897603,9.934640522875817,7.494553376906318,7.843137254901961,35.55555555555556,3.6601307189542487,21.96078431372549,82.4400871459695,0.0,32.41830065359477,286.36165577342047,0.6971677559912854,2.440087145969499,0.5228758169934641,0.0,0.0,1.2200435729847494,0.17429193899782136,2.0915032679738563,1.7429193899782136,0.3485838779956427,0.0,-0.8714596949891068
State Champ,43.8,5,2,3,0.4,1,4,0,2,0.0,0.5,4.0,55.0,417.0,50.0,64.0,50.0,55.0,260.0,11.0,122.0,462.0,0.0,182.0,1876.0,2.0,10.0,5.0,3.0,0.0,10.0,2.0,13.0,14.0,5.0,1.0,-8.0,-0.18264840182648404,0.09132420091324202,1.2557077625570776,9.52054794520548,1.1415525114155252,1.4611872146118723,1.1415525114155252,1.2557077625570776,5.936073059360731,0.09016393442622951,0.09016393442622951,0.07272727272727272,0.18181818181818182,0.05454545454545454,0.2,0.26,0.859375,7.581818181818182,5.2,0.13859275053304904,0.7305936073059361,10.045662100456621,76.16438356164385,9.132420091324201,11.689497716894978,9.132420091324201,10.045662100456621,47.48858447488585,2.0091324200913245,22.28310502283105,84.38356164383562,0.0,33.242009132420094,342.648401826484,0.36529680365296807,1.8264840182648403,0.9132420091324202,0.5479452054794521,0.0,1.8264840182648403,0.36529680365296807,2.3744292237442925,2.5570776255707766,0.9132420091324202,0.18264840182648404,-1.4611872146118723
jmu,43.7,5,3,2,0.6,4,1,2,1,0.5,1.0,0.0,56.0,360.0,56.0,64.0,44.0,54.0,174.0,12.0,119.0,580.0,0.0,228.0,1767.0,3.0,13.0,5.0,2.0,0.0,4.0,1.0,8.0,8.0,10.0,0.0,1.0,0.02288329519450801,0.0,1.2814645308924484,8.237986270022883,1.2814645308924484,1.4645308924485125,1.0068649885583523,1.2356979405034325,3.981693363844393,0.10084033613445378,0.10084033613445378,0.0,0.23214285714285715,0.03571428571428571,0.09090909090909091,0.18181818181818182,0.84375,6.428571428571429,3.9545454545454546,0.09847198641765705,0.0,10.251716247139587,65.90389016018307,10.251716247139587,11.7162471395881,8.054919908466818,9.88558352402746,31.853546910755146,2.196796338672769,21.784897025171624,106.17848970251715,0.0,41.73913043478261,323.4782608695652,0.5491990846681922,2.379862700228833,0.9153318077803203,0.36613272311212813,0.0,0.7322654462242563,0.18306636155606407,1.4645308924485125,1.4645308924485125,1.8306636155606406,0.0,0.18306636155606407
Maelstrom,42.3,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,7.0,66.0,492.0,57.0,64.0,65.0,73.0,287.0,11.0,115.0,472.0,0.0,184.0,1445.0,5.0,12.0,6.0,4.0,1.0,18.0,2.0,25.0,7.0,8.0,2.0,-1.0,-0.023640661938534282,0.16548463356973997,1.5602836879432624,11.631205673758865,1.347517730496454,1.513002364066194,1.5366430260047281,1.7257683215130024,6.784869976359339,0.09565217391304348,0.09565217391304348,0.10606060606060606,0.18181818181818182,0.06060606060606061,0.27692307692307694,0.38461538461538464,1.140625,7.454545454545454,4.415384615384616,0.1986159169550173,1.3238770685579198,12.4822695035461,93.04964539007092,10.780141843971633,12.104018912529552,12.293144208037825,13.80614657210402,54.27895981087471,2.080378250591017,21.749408983451538,89.26713947990544,0.0,34.79905437352246,273.2860520094563,0.9456264775413712,2.269503546099291,1.1347517730496455,0.756501182033097,0.18912529550827425,3.404255319148936,0.3782505910165485,4.728132387706856,1.3238770685579198,1.513002364066194,0.3782505910165485,-0.18912529550827425
G.O.A.T.,40.7,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,3.0,63.0,440.0,60.0,70.0,41.0,53.0,131.0,12.0,110.0,499.0,0.0,196.0,1624.0,4.0,15.0,8.0,3.0,0.0,10.0,2.0,13.0,10.0,12.0,0.0,-3.0,-0.07371007371007371,0.07371007371007371,1.5479115479115477,10.81081081081081,1.4742014742014742,1.7199017199017197,1.0073710073710074,1.3022113022113022,3.2186732186732185,0.10909090909090909,0.10909090909090909,0.047619047619047616,0.23809523809523808,0.047619047619047616,0.24390243902439024,0.3170731707317073,0.7571428571428571,6.984126984126984,3.1951219512195124,0.08066502463054187,0.5896805896805897,12.383292383292382,86.48648648648648,11.793611793611793,13.759213759213758,8.058968058968059,10.417690417690418,25.74938574938575,2.3587223587223587,21.62162162162162,98.08353808353807,0.0,38.52579852579852,319.2137592137592,0.7862407862407862,2.9484029484029484,1.5724815724815724,0.5896805896805897,0.0,1.9656019656019654,0.3931203931203931,2.555282555282555,1.9656019656019654,2.3587223587223587,0.0,-0.5896805896805897
