Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
sieh,16.2,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,26.0,199.0,25.0,29.0,19.0,24.0,78.0,4.0,44.0,173.0,0.0,68.0,628.0,3.0,6.0,3.0,2.0,0.0,6.0,3.0,8.0,4.0,5.0,1.0,-1.0,-0.0617283950617284,0.0,1.6049382716049383,12.283950617283951,1.5432098765432098,1.7901234567901236,1.1728395061728396,1.4814814814814816,4.814814814814815,0.09090909090909091,0.09090909090909091,0.0,0.23076923076923078,0.07692307692307693,0.3157894736842105,0.42105263157894735,0.8275862068965517,7.653846153846154,4.105263157894737,0.12420382165605096,0.0,12.839506172839506,98.27160493827161,12.345679012345679,14.320987654320989,9.382716049382717,11.851851851851853,38.51851851851852,1.9753086419753088,21.728395061728396,85.4320987654321,0.0,33.58024691358025,310.1234567901235,1.4814814814814816,2.9629629629629632,1.4814814814814816,0.9876543209876544,0.0,2.9629629629629632,1.4814814814814816,3.9506172839506175,1.9753086419753088,2.469135802469136,0.4938271604938272,-0.4938271604938272
Gvendolino,16.2,2,2,0,1.0,0,2,0,2,0.0,1.0,5.0,20.0,149.0,15.0,16.0,13.0,16.0,127.0,6.0,44.0,182.0,0.0,72.0,603.0,2.0,4.0,3.0,2.0,0.0,5.0,1.0,6.0,1.0,3.0,0.0,3.0,0.1851851851851852,0.308641975308642,1.234567901234568,9.197530864197532,0.9259259259259259,0.9876543209876544,0.8024691358024691,0.9876543209876544,7.839506172839506,0.13636363636363635,0.13636363636363635,0.25,0.2,0.1,0.38461538461538464,0.46153846153846156,1.0,7.45,9.76923076923077,0.21061359867330018,2.469135802469136,9.876543209876544,73.58024691358025,7.407407407407407,7.901234567901235,6.419753086419753,7.901234567901235,62.71604938271605,2.9629629629629632,21.728395061728396,89.87654320987654,0.0,35.55555555555556,297.77777777777777,0.9876543209876544,1.9753086419753088,1.4814814814814816,0.9876543209876544,0.0,2.469135802469136,0.4938271604938272,2.9629629629629632,0.4938271604938272,1.4814814814814816,0.0,1.4814814814814816
AJ.,16.2,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,21.0,228.0,18.0,24.0,23.0,34.0,49.0,8.0,44.0,144.0,0.0,56.0,656.0,4.0,3.0,2.0,2.0,0.0,7.0,1.0,8.0,6.0,11.0,0.0,1.0,0.0617283950617284,0.1851851851851852,1.2962962962962963,14.074074074074074,1.1111111111111112,1.4814814814814816,1.4197530864197532,2.0987654320987654,3.0246913580246915,0.18181818181818182,0.18181818181818182,0.14285714285714285,0.14285714285714285,0.09523809523809523,0.30434782608695654,0.34782608695652173,1.4166666666666667,10.857142857142858,2.130434782608696,0.07469512195121951,1.4814814814814816,10.37037037037037,112.5925925925926,8.88888888888889,11.851851851851853,11.358024691358025,16.790123456790123,24.19753086419753,3.9506172839506175,21.728395061728396,71.11111111111111,0.0,27.654320987654323,323.95061728395063,1.9753086419753088,1.4814814814814816,0.9876543209876544,0.9876543209876544,0.0,3.4567901234567904,0.4938271604938272,3.9506172839506175,2.9629629629629632,5.432098765432099,0.0,0.4938271604938272
~,16.1,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,13.0,104.0,11.0,20.0,30.0,36.0,117.0,8.0,43.0,101.0,0.0,40.0,612.0,0.0,3.0,1.0,0.0,1.0,9.0,1.0,10.0,9.0,6.0,0.0,-1.0,-0.06211180124223602,0.12422360248447203,0.8074534161490683,6.459627329192546,0.6832298136645962,1.2422360248447204,1.8633540372670805,2.2360248447204967,7.267080745341614,0.18604651162790697,0.18604651162790697,0.15384615384615385,0.23076923076923078,0.0,0.3,0.3333333333333333,1.8,8.0,3.9,0.19117647058823528,0.9937888198757763,6.459627329192546,51.67701863354037,5.46583850931677,9.937888198757763,14.906832298136644,17.888198757763973,58.13664596273291,3.975155279503105,21.366459627329192,50.1863354037267,0.0,19.875776397515526,304.09937888198755,0.0,1.4906832298136645,0.49689440993788814,0.0,0.49689440993788814,4.472049689440993,0.49689440993788814,4.968944099378882,4.472049689440993,2.981366459627329,0.0,-0.49689440993788814
Irony,16.1,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,20.0,149.0,19.0,22.0,15.0,15.0,106.0,3.0,43.0,164.0,0.0,64.0,615.0,2.0,5.0,3.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,-2.0,-0.12422360248447203,0.06211180124223602,1.2422360248447204,9.254658385093167,1.1801242236024843,1.3664596273291925,0.9316770186335402,0.9316770186335402,6.583850931677018,0.06976744186046512,0.06976744186046512,0.05,0.25,0.1,0.13333333333333333,0.2,0.6818181818181818,7.45,7.066666666666666,0.17235772357723578,0.49689440993788814,9.937888198757763,74.03726708074534,9.440993788819874,10.93167701863354,7.453416149068322,7.453416149068322,52.670807453416145,1.4906832298136645,21.366459627329192,81.49068322981365,0.0,31.80124223602484,305.5900621118012,0.9937888198757763,2.484472049689441,1.4906832298136645,0.9937888198757763,0.0,0.9937888198757763,0.49689440993788814,1.4906832298136645,1.4906832298136645,0.0,0.0,-0.9937888198757763
fl33t,16.1,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,13.0,141.0,12.0,16.0,16.0,17.0,101.0,2.0,42.0,163.0,0.0,62.0,683.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,4.0,1.0,0.0,0.0,0.0,0.06211180124223602,0.8074534161490683,8.757763975155278,0.7453416149068323,0.9937888198757763,0.9937888198757763,1.0559006211180124,6.273291925465838,0.047619047619047616,0.047619047619047616,0.07692307692307693,0.07692307692307693,0.0,0.1875,0.1875,1.0625,10.846153846153847,6.3125,0.1478770131771596,0.49689440993788814,6.459627329192546,70.06211180124222,5.962732919254658,7.95031055900621,7.95031055900621,8.4472049689441,50.1863354037267,0.9937888198757763,20.8695652173913,80.99378881987577,0.0,30.807453416149066,339.3788819875776,1.4906832298136645,0.49689440993788814,0.49689440993788814,0.0,0.0,1.4906832298136645,0.49689440993788814,1.4906832298136645,1.9875776397515525,0.49689440993788814,0.0,0.0
RoVo,16.1,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,20.0,195.0,19.0,19.0,11.0,14.0,61.0,6.0,42.0,204.0,0.0,80.0,743.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,0.0,3.0,0.0,0.0,0.0,0.06211180124223602,1.2422360248447204,12.111801242236023,1.1801242236024843,1.1801242236024843,0.6832298136645962,0.8695652173913043,3.7888198757763973,0.14285714285714285,0.14285714285714285,0.05,0.15,0.0,0.09090909090909091,0.2727272727272727,0.7368421052631579,9.75,5.545454545454546,0.08209959623149395,0.49689440993788814,9.937888198757763,96.89440993788818,9.440993788819874,9.440993788819874,5.46583850931677,6.956521739130435,30.31055900621118,2.981366459627329,20.8695652173913,101.36645962732918,0.0,39.75155279503105,369.1925465838509,1.4906832298136645,1.4906832298136645,0.49689440993788814,0.0,0.0,0.49689440993788814,0.9937888198757763,1.4906832298136645,0.0,1.4906832298136645,0.0,0.0
Goofy Goober,16.1,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,22.0,211.0,20.0,28.0,12.0,12.0,42.0,4.0,42.0,140.0,0.0,56.0,683.0,4.0,5.0,2.0,2.0,1.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.12422360248447203,1.3664596273291925,13.1055900621118,1.2422360248447204,1.7391304347826086,0.7453416149068323,0.7453416149068323,2.6086956521739126,0.09523809523809523,0.09523809523809523,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.08333333333333333,0.08333333333333333,0.42857142857142855,9.590909090909092,3.5,0.06149341142020498,0.9937888198757763,10.93167701863354,104.8447204968944,9.937888198757763,13.91304347826087,5.962732919254658,5.962732919254658,20.8695652173913,1.9875776397515525,20.8695652173913,69.56521739130434,0.0,27.82608695652174,339.3788819875776,1.9875776397515525,2.484472049689441,0.9937888198757763,0.9937888198757763,0.49689440993788814,0.49689440993788814,0.0,0.49689440993788814,3.975155279503105,0.0,0.0,0.0
Kep,16.1,2,1,1,0.5,1,1,0,1,0.0,1.0,1.0,10.0,54.0,9.0,16.0,30.0,34.0,175.0,1.0,43.0,120.0,0.0,48.0,579.0,0.0,2.0,1.0,1.0,0.0,7.0,1.0,9.0,7.0,4.0,0.0,1.0,0.06211180124223602,0.06211180124223602,0.6211180124223602,3.354037267080745,0.5590062111801242,0.9937888198757763,1.8633540372670805,2.111801242236025,10.869565217391303,0.023255813953488372,0.023255813953488372,0.1,0.2,0.1,0.23333333333333334,0.3,2.125,5.4,5.833333333333333,0.3022452504317789,0.49689440993788814,4.968944099378882,26.83229813664596,4.472049689440993,7.95031055900621,14.906832298136644,16.8944099378882,86.95652173913042,0.49689440993788814,21.366459627329192,59.627329192546576,0.0,23.850931677018632,287.70186335403724,0.0,0.9937888198757763,0.49689440993788814,0.49689440993788814,0.0,3.4782608695652173,0.49689440993788814,4.472049689440993,3.4782608695652173,1.9875776397515525,0.0,0.49689440993788814
babyTron,16.1,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,16.0,133.0,15.0,23.0,35.0,35.0,90.0,2.0,42.0,120.0,0.0,48.0,683.0,4.0,6.0,4.0,1.0,0.0,7.0,2.0,11.0,8.0,0.0,0.0,0.0,0.0,0.06211180124223602,0.9937888198757763,8.26086956521739,0.9316770186335402,1.4285714285714284,2.1739130434782608,2.1739130434782608,5.590062111801242,0.047619047619047616,0.047619047619047616,0.0625,0.375,0.0625,0.2,0.3142857142857143,1.5217391304347827,8.3125,2.5714285714285716,0.13177159590043924,0.49689440993788814,7.95031055900621,66.08695652173913,7.453416149068322,11.428571428571427,17.391304347826086,17.391304347826086,44.72049689440993,0.9937888198757763,20.8695652173913,59.627329192546576,0.0,23.850931677018632,339.3788819875776,1.9875776397515525,2.981366459627329,1.9875776397515525,0.49689440993788814,0.0,3.4782608695652173,0.9937888198757763,5.46583850931677,3.975155279503105,0.0,0.0,0.0
meowza,16.1,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,20.0,175.0,19.0,21.0,29.0,39.0,129.0,11.0,43.0,135.0,0.0,52.0,531.0,3.0,5.0,3.0,2.0,0.0,12.0,1.0,12.0,2.0,10.0,0.0,2.0,0.12422360248447203,0.06211180124223602,1.2422360248447204,10.869565217391303,1.1801242236024843,1.3043478260869563,1.8012422360248446,2.422360248447205,8.012422360248447,0.2558139534883721,0.2558139534883721,0.05,0.25,0.1,0.41379310344827586,0.41379310344827586,1.8571428571428572,8.75,4.448275862068965,0.24293785310734464,0.49689440993788814,9.937888198757763,86.95652173913042,9.440993788819874,10.43478260869565,14.409937888198757,19.37888198757764,64.09937888198758,5.46583850931677,21.366459627329192,67.0807453416149,0.0,25.838509316770185,263.8509316770186,1.4906832298136645,2.484472049689441,1.4906832298136645,0.9937888198757763,0.0,5.962732919254658,0.49689440993788814,5.962732919254658,0.9937888198757763,4.968944099378882,0.0,0.9937888198757763
megapoop22,16.1,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,24.0,193.0,22.0,23.0,22.0,25.0,42.0,5.0,42.0,170.0,0.0,66.0,743.0,2.0,5.0,1.0,1.0,0.0,4.0,1.0,6.0,1.0,3.0,0.0,0.0,0.0,0.12422360248447203,1.4906832298136645,11.987577639751551,1.3664596273291925,1.4285714285714284,1.3664596273291925,1.5527950310559004,2.6086956521739126,0.11904761904761904,0.11904761904761904,0.08333333333333333,0.20833333333333334,0.041666666666666664,0.18181818181818182,0.2727272727272727,1.0869565217391304,8.041666666666666,1.9090909090909092,0.05652759084791386,0.9937888198757763,11.925465838509316,95.90062111801241,10.93167701863354,11.428571428571427,10.93167701863354,12.422360248447204,20.8695652173913,2.484472049689441,20.8695652173913,84.472049689441,0.0,32.795031055900616,369.1925465838509,0.9937888198757763,2.484472049689441,0.49689440993788814,0.49689440993788814,0.0,1.9875776397515525,0.49689440993788814,2.981366459627329,0.49689440993788814,1.4906832298136645,0.0,0.0
Trapsin,16.0,2,0,2,0.0,0,2,0,0,0.0,0.0,2.0,21.0,177.0,18.0,23.0,12.0,13.0,123.0,8.0,42.0,174.0,0.0,68.0,608.0,2.0,6.0,3.0,2.0,0.0,2.0,1.0,3.0,5.0,1.0,1.0,-4.0,-0.25,0.125,1.3125,11.0625,1.125,1.4375,0.75,0.8125,7.6875,0.19047619047619047,0.19047619047619047,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.16666666666666666,0.25,0.5652173913043478,8.428571428571429,10.25,0.20230263157894737,1.0,10.5,88.5,9.0,11.5,6.0,6.5,61.5,4.0,21.0,87.0,0.0,34.0,304.0,1.0,3.0,1.5,1.0,0.0,1.0,0.5,1.5,2.5,0.5,0.5,-2.0
TERROR NUGS,16.0,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,17.0,189.0,16.0,20.0,15.0,20.0,90.0,7.0,42.0,151.0,0.0,60.0,629.0,3.0,2.0,2.0,1.0,0.0,2.0,1.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0625,1.0625,11.8125,1.0,1.25,0.9375,1.25,5.625,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.13333333333333333,0.3333333333333333,1.0,11.117647058823529,6.0,0.14308426073131955,0.5,8.5,94.5,8.0,10.0,7.5,10.0,45.0,3.5,21.0,75.5,0.0,30.0,314.5,1.5,1.0,1.0,0.5,0.0,1.0,0.5,2.5,2.0,2.5,0.0,0.0
Witcher,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,0.0,19.0,130.0,19.0,22.0,15.0,23.0,110.0,7.0,42.0,119.0,0.0,46.0,625.0,1.0,5.0,2.0,2.0,0.0,2.0,0.0,3.0,3.0,8.0,0.0,-1.0,-0.0625,0.0,1.1875,8.125,1.1875,1.375,0.9375,1.4375,6.875,0.16666666666666666,0.16666666666666666,0.0,0.2631578947368421,0.10526315789473684,0.13333333333333333,0.2,1.0454545454545454,6.842105263157895,7.333333333333333,0.176,0.0,9.5,65.0,9.5,11.0,7.5,11.5,55.0,3.5,21.0,59.5,0.0,23.0,312.5,0.5,2.5,1.0,1.0,0.0,1.0,0.0,1.5,1.5,4.0,0.0,-0.5
SleepyBoi,16.0,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,24.0,181.0,22.0,26.0,16.0,16.0,46.0,3.0,42.0,201.0,0.0,78.0,595.0,1.0,8.0,2.0,0.0,0.0,4.0,2.0,5.0,4.0,0.0,1.0,-1.0,-0.0625,0.0625,1.5,11.3125,1.375,1.625,1.0,1.0,2.875,0.07142857142857142,0.07142857142857142,0.041666666666666664,0.3333333333333333,0.0,0.25,0.3125,0.6153846153846154,7.541666666666667,2.875,0.0773109243697479,0.5,12.0,90.5,11.0,13.0,8.0,8.0,23.0,1.5,21.0,100.5,0.0,39.0,297.5,0.5,4.0,1.0,0.0,0.0,2.0,1.0,2.5,2.0,0.0,0.5,-0.5
