Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Russ,203.10000000000002,32,19,13,0.59375,18,14,11,8,0.6111111111111112,0.5714285714285714,21.0,209.0,1395.0,186.0,250.0,297.0,347.0,2132.0,68.0,357.0,2069.0,35.0,817.0,6489.0,13.0,66.0,22.0,5.0,3.0,118.0,17.0,125.0,64.0,50.0,2.0,0.0,0.0,0.10339734121122598,1.0290497291974396,6.868537666174298,0.915805022156573,1.2309207287050712,1.4623338257016247,1.7085179714426388,10.497291974396848,0.19047619047619047,0.19047619047619047,0.10047846889952153,0.3157894736842105,0.023923444976076555,0.39730639730639733,0.4208754208754209,1.388,6.6746411483253585,7.178451178451178,0.3285560178764062,0.8271787296898079,8.232397833579517,54.94830132939438,7.326440177252584,9.84736582964057,11.698670605612998,13.66814377154111,83.97833579517479,2.678483505662235,14.062038404726733,81.49679960610536,1.3786312161496799,32.181191531265384,255.59822747415063,0.5120630231413097,2.5997045790251105,0.8665681930083702,0.1969473165928114,0.11816838995568683,4.647956671590349,0.6696208764155588,4.923682914820285,2.520925652387986,1.969473165928114,0.07877892663712456,0.0
danp,195.9,30,15,15,0.5,11,19,7,8,0.6363636363636364,0.42105263157894735,41.0,311.0,2015.0,266.0,322.0,189.0,235.0,921.0,61.0,348.0,2108.0,40.0,832.0,5869.0,22.0,107.0,36.0,12.0,5.0,69.0,11.0,71.0,56.0,46.0,4.0,-5.0,-0.02552322613578356,0.20929045431342522,1.5875446656457375,10.285860132720776,1.3578356304236856,1.6436957631444613,0.9647779479326186,1.1995916283818275,4.701378254211332,0.1752873563218391,0.1752873563218391,0.13183279742765272,0.3440514469453376,0.03858520900321544,0.36507936507936506,0.37566137566137564,0.7298136645962733,6.479099678456592,4.873015873015873,0.15692622252513205,1.6743236345074017,12.7003573251659,82.28688106176621,10.862685043389485,13.14956610515569,7.718223583460949,9.59673302705462,37.611026033690656,2.4910668708524755,14.211332312404288,86.0847371107708,1.633486472690148,33.97651863195508,239.67330270546196,0.8984175599795814,4.369576314446146,1.4701378254211332,0.4900459418070444,0.2041858090862685,2.8177641653905052,0.4492087799897907,2.899438489025013,2.286881061766207,1.8785094435936702,0.1633486472690148,-0.2041858090862685
rc,195.2,25,12,13,0.48,15,10,6,6,0.4,0.6,15.0,243.0,1602.0,227.0,296.0,185.0,223.0,1360.0,54.0,345.0,2060.0,30.0,816.0,6485.0,20.0,90.0,29.0,9.0,0.0,57.0,7.0,63.0,69.0,38.0,1.0,-21.0,-0.10758196721311476,0.07684426229508197,1.244877049180328,8.206967213114755,1.1629098360655739,1.5163934426229508,0.9477459016393444,1.1424180327868854,6.967213114754099,0.1565217391304348,0.1565217391304348,0.06172839506172839,0.37037037037037035,0.037037037037037035,0.3081081081081081,0.34054054054054056,0.7533783783783784,6.592592592592593,7.351351351351352,0.20971472629144178,0.6147540983606558,9.959016393442624,65.65573770491804,9.30327868852459,12.131147540983607,7.581967213114755,9.139344262295083,55.73770491803279,2.2131147540983607,14.139344262295083,84.42622950819673,1.2295081967213115,33.442622950819676,265.77868852459017,0.819672131147541,3.6885245901639347,1.1885245901639345,0.36885245901639346,0.0,2.336065573770492,0.2868852459016394,2.5819672131147544,2.8278688524590168,1.557377049180328,0.04098360655737705,-0.8606557377049181
LiddiLidd,194.00000000000003,29,13,16,0.4482758620689655,10,19,6,7,0.6,0.3684210526315789,17.0,182.0,1043.0,164.0,235.0,194.0,219.0,2108.0,33.0,342.0,1842.0,10.0,722.0,6663.0,5.0,63.0,27.0,7.0,1.0,74.0,8.0,77.0,71.0,25.0,1.0,-24.0,-0.12371134020618554,0.08762886597938144,0.9381443298969071,5.376288659793814,0.8453608247422679,1.211340206185567,0.9999999999999999,1.128865979381443,10.865979381443298,0.09649122807017543,0.09649122807017543,0.09340659340659341,0.34615384615384615,0.038461538461538464,0.38144329896907214,0.39690721649484534,0.9319148936170213,5.730769230769231,10.8659793814433,0.31637400570313673,0.7010309278350515,7.505154639175257,43.01030927835051,6.762886597938143,9.690721649484535,7.999999999999999,9.030927835051545,86.92783505154638,1.360824742268041,14.103092783505152,75.95876288659792,0.4123711340206185,29.773195876288657,274.7628865979381,0.20618556701030924,2.5979381443298966,1.11340206185567,0.28865979381443296,0.04123711340206185,3.0515463917525767,0.3298969072164948,3.1752577319587623,2.927835051546391,1.0309278350515463,0.04123711340206185,-0.9896907216494844
Chritt,187.80000000000004,27,16,11,0.5925925925925926,13,14,8,8,0.6153846153846154,0.5714285714285714,24.0,212.0,1191.0,187.0,257.0,244.0,263.0,1464.0,21.0,330.0,2220.0,25.0,875.0,6268.0,8.0,72.0,31.0,11.0,3.0,83.0,17.0,87.0,70.0,19.0,1.0,23.0,0.1224707135250266,0.1277955271565495,1.1288604898828538,6.341853035143768,0.9957401490947815,1.368477103301384,1.2992545260915864,1.4004259850905216,7.795527156549519,0.06363636363636363,0.06363636363636363,0.11320754716981132,0.33962264150943394,0.05188679245283019,0.3401639344262295,0.35655737704918034,1.0233463035019454,5.617924528301887,6.0,0.23356732610082961,1.022364217252396,9.03088391906283,50.734824281150146,7.965921192758252,10.947816826411072,10.394036208732691,11.203407880724173,62.36421725239615,0.8945686900958465,14.057507987220445,94.56869009584662,1.064962726304579,37.27369542066027,267.0074547390841,0.34078807241746534,3.067092651757188,1.3205537806176781,0.4685835995740148,0.1277955271565495,3.5356762513312026,0.7241746538871138,3.7060702875399354,2.9818956336528215,0.8093716719914801,0.04259850905218317,0.9797657082002128
metalhead,186.9,26,13,13,0.5,16,10,8,5,0.5,0.5,17.0,248.0,1503.0,228.0,305.0,201.0,211.0,1177.0,43.0,334.0,1887.0,45.0,749.0,7823.0,9.0,74.0,31.0,11.0,1.0,64.0,7.0,70.0,77.0,10.0,3.0,-3.0,-0.016051364365971106,0.0909577314071696,1.3269127875869449,8.041733547351525,1.2199036918138042,1.6318887105403959,1.0754414125200642,1.1289459604066345,6.297485286249331,0.12874251497005987,0.12874251497005987,0.06854838709677419,0.29838709677419356,0.04435483870967742,0.31840796019900497,0.3482587064676617,0.6918032786885245,6.060483870967742,5.855721393034826,0.1504537901060974,0.7276618512573568,10.615302300695559,64.3338683788122,9.759229534510434,13.055109684323167,8.603531300160514,9.031567683253076,50.37988228999465,1.8405564472980203,14.2964151952916,80.7704654895666,1.9261637239165328,32.059925093632955,334.85286249331193,0.38523274478330655,3.1674692348849653,1.3269127875869449,0.47084002140181913,0.042803638309256285,2.7394328517924023,0.299625468164794,2.99625468164794,3.295880149812734,0.42803638309256287,0.12841091492776885,-0.12841091492776885
Junoon,174.70000000000002,24,14,10,0.5833333333333334,16,8,11,3,0.6875,0.375,32.0,255.0,1625.0,223.0,290.0,237.0,262.0,906.0,45.0,316.0,1910.0,55.0,759.0,5822.0,9.0,71.0,29.0,8.0,3.0,82.0,17.0,94.0,67.0,25.0,0.0,14.0,0.08013737836290784,0.18317115054378932,1.4596451058958213,9.301659988551803,1.276473955352032,1.6599885518030908,1.3566113337149397,1.4997137950772752,5.186033199771035,0.14240506329113925,0.14240506329113925,0.12549019607843137,0.2784313725490196,0.03137254901960784,0.3459915611814346,0.39662447257383965,0.903448275862069,6.372549019607843,3.8227848101265822,0.1556166265888011,1.4653692043503146,11.67716084716657,74.41327990841442,10.211791642816255,13.279908414424726,10.852890669719518,11.997710360618202,41.48826559816828,2.06067544361763,14.470520892959357,87.4642243846594,2.518603319977103,34.75672581568403,266.60560961648537,0.412135088723526,3.251287922152261,1.3279908414424726,0.36634230108757865,0.137378362907842,3.755008586147681,0.7784773898111047,4.30452203777905,3.068116771608471,1.1448196908986834,0.0,0.6410990269032627
CRYCHIC,173.40000000000003,23,11,12,0.4782608695652174,11,12,6,5,0.5454545454545454,0.4166666666666667,22.0,247.0,1775.0,225.0,275.0,179.0,217.0,994.0,48.0,310.0,2060.0,40.0,812.0,5948.0,21.0,88.0,43.0,15.0,2.0,69.0,10.0,77.0,50.0,38.0,0.0,-9.0,-0.0519031141868512,0.12687427912341404,1.424452133794694,10.236447520184543,1.29757785467128,1.5859284890426755,1.032295271049596,1.2514417531718567,5.732410611303344,0.15483870967741936,0.15483870967741936,0.08906882591093117,0.3562753036437247,0.06072874493927125,0.3854748603351955,0.4301675977653631,0.7890909090909091,7.186234817813765,5.553072625698324,0.16711499663752521,1.0149942329873123,11.395617070357552,81.89158016147634,10.38062283737024,12.687427912341404,8.258362168396769,10.011534025374853,45.85928489042675,2.214532871972318,14.30219146482122,95.04036908881197,1.8454440599769315,37.462514417531715,274.4175317185697,0.9688581314878891,4.059976931949249,1.9838523644752015,0.6920415224913493,0.09227220299884657,3.183391003460207,0.4613610149942329,3.552479815455593,2.3068050749711646,1.753171856978085,0.0,-0.4152249134948096
Curry,170.2,23,11,12,0.4782608695652174,13,10,8,3,0.6153846153846154,0.3,17.0,215.0,1176.0,197.0,258.0,239.0,249.0,1806.0,21.0,300.0,1960.0,10.0,768.0,4895.0,9.0,78.0,29.0,11.0,1.0,122.0,15.0,129.0,61.0,10.0,1.0,-7.0,-0.041128084606345476,0.09988249118683902,1.2632197414806112,6.909518213866041,1.1574618096357228,1.5158636897767332,1.4042303172737955,1.4629847238542892,10.611045828437133,0.07,0.07,0.07906976744186046,0.3627906976744186,0.05116279069767442,0.5104602510460251,0.5397489539748954,0.9651162790697675,5.469767441860465,7.556485355648536,0.3689479060265577,0.7990599294947122,10.10575793184489,55.276145710928326,9.259694477085782,12.126909518213866,11.233842538190364,11.703877790834314,84.88836662749706,0.9870740305522915,14.10105757931845,92.12690951821388,0.47003525264394835,36.09870740305523,230.0822561692127,0.42303172737955347,3.666274970622797,1.3631022326674502,0.5170387779083432,0.04700352526439483,5.73443008225617,0.7050528789659225,6.063454759106933,2.867215041128085,0.47003525264394835,0.04700352526439483,-0.3290246768507638
||||||||||||,167.09999999999997,23,17,6,0.7391304347826086,12,11,9,8,0.75,0.7272727272727273,41.0,320.0,1755.0,277.0,338.0,176.0,206.0,346.0,34.0,299.0,1916.0,35.0,761.0,5146.0,13.0,111.0,38.0,14.0,4.0,36.0,5.0,43.0,61.0,30.0,2.0,27.0,0.16157989228007186,0.2453620586475165,1.9150209455415923,10.50269299820467,1.6576900059844408,2.022740873728307,1.0532615200478757,1.2327947336924001,2.0706163973668468,0.11371237458193979,0.11371237458193979,0.128125,0.346875,0.04375,0.20454545454545456,0.24431818181818182,0.6094674556213018,5.484375,1.9659090909090908,0.06723668869024485,1.962896469180132,15.320167564332738,84.02154398563736,13.261520047875527,16.181926989826454,8.426092160383005,9.862357869539201,16.564931178934774,1.6277678037103533,14.314781567923403,91.72950329144227,1.6756433273488933,36.43327348892879,246.36744464392584,0.6223818073010174,5.3141831238779185,1.8192698982645126,0.6702573309395573,0.19150209455415923,1.723518850987433,0.23937761819269904,2.058647516457212,2.920406941950928,1.4362657091561941,0.09575104727707962,1.2926391382405749
Irony,165.79999999999998,22,10,12,0.45454545454545453,14,8,7,3,0.5,0.375,14.0,220.0,1322.0,204.0,266.0,176.0,192.0,1199.0,39.0,297.0,1848.0,35.0,729.0,5162.0,15.0,92.0,30.0,9.0,0.0,56.0,6.0,66.0,62.0,16.0,2.0,-4.0,-0.024125452352231607,0.08443908323281063,1.3268998793727385,7.973462002412546,1.230398069963812,1.6043425814234018,1.0615199034981908,1.158021712907117,7.2316043425814245,0.13131313131313133,0.13131313131313133,0.06363636363636363,0.41818181818181815,0.04090909090909091,0.3181818181818182,0.375,0.7218045112781954,6.009090909090909,6.8125,0.23227431228206122,0.675512665862485,10.615199034981908,63.78769601930037,9.843184559710496,12.834740651387214,8.492159227985526,9.264173703256937,57.852834740651396,1.8817852834740654,14.330518697225575,89.16767189384802,1.6887816646562124,35.17490952955368,249.0711700844391,0.7237635705669482,4.439083232810615,1.4475271411338964,0.4342581423401689,0.0,2.70205066344994,0.28950542822677927,3.184559710494572,2.991556091676719,0.7720144752714114,0.09650180940892643,-0.19300361881785286
tha king,164.70000000000002,23,7,16,0.30434782608695654,12,11,3,4,0.25,0.36363636363636365,13.0,147.0,889.0,133.0,185.0,244.0,275.0,1513.0,42.0,295.0,1753.0,45.0,693.0,5246.0,9.0,57.0,23.0,12.0,1.0,79.0,7.0,87.0,52.0,31.0,1.0,-16.0,-0.09714632665452337,0.07893139040680024,0.8925318761384334,5.397692774741954,0.8075288403157255,1.1232544019429265,1.4814814814814814,1.6697024893746204,9.186399514268366,0.1423728813559322,0.1423728813559322,0.08843537414965986,0.3877551020408163,0.08163265306122448,0.3237704918032787,0.35655737704918034,1.4864864864864864,6.0476190476190474,6.200819672131147,0.2884102173084255,0.6314511232544019,7.1402550091074675,43.181542197935634,6.460230722525804,8.986035215543412,11.851851851851851,13.357619914996963,73.49119611414693,2.0400728597449906,14.329083181542197,85.14875531268973,2.1857923497267757,33.66120218579235,254.81481481481478,0.4371584699453551,2.768670309653916,1.1171827565270187,0.5828779599271402,0.048573163327261686,3.837279902853673,0.3400121432908318,4.225865209471767,2.5258044930176076,1.5057680631451122,0.048573163327261686,-0.777170613236187
Madoka,157.8,22,10,12,0.45454545454545453,12,10,4,6,0.3333333333333333,0.6,22.0,189.0,1390.0,165.0,212.0,214.0,264.0,1413.0,45.0,282.0,1725.0,45.0,681.0,4978.0,16.0,54.0,21.0,7.0,2.0,93.0,11.0,102.0,47.0,50.0,2.0,0.0,0.0,0.1394169835234474,1.1977186311787071,8.808618504435994,1.0456273764258555,1.3434727503168566,1.356147021546261,1.6730038022813687,8.954372623574145,0.1595744680851064,0.1595744680851064,0.1164021164021164,0.2857142857142857,0.037037037037037035,0.43457943925233644,0.4766355140186916,1.2452830188679245,7.354497354497354,6.602803738317757,0.2838489353153877,1.1153358681875791,9.581749049429657,70.46894803548795,8.365019011406844,10.747782002534853,10.849176172370088,13.38403041825095,71.63498098859316,2.2813688212927756,14.29657794676806,87.45247148288973,2.2813688212927756,34.52471482889734,252.37008871989858,0.8111533586818758,2.7376425855513307,1.064638783269962,0.3548795944233206,0.10139416983523447,4.7148288973384025,0.5576679340937896,5.171102661596958,2.38276299112801,2.5348542458808616,0.10139416983523447,0.0
