Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
JKooter,51.4,7,2,5,0.2857142857142857,2,5,0,2,0.0,0.4,3.0,76.0,506.0,72.0,88.0,48.0,54.0,386.0,10.0,92.0,591.0,10.0,230.0,1523.0,5.0,29.0,14.0,3.0,0.0,17.0,1.0,22.0,16.0,6.0,1.0,-13.0,-0.2529182879377432,0.058365758754863814,1.4785992217898833,9.844357976653697,1.4007782101167316,1.7120622568093387,0.933852140077821,1.0505836575875487,7.509727626459144,0.19455252918287938,0.10869565217391304,0.039473684210526314,0.3815789473684211,0.039473684210526314,0.3541666666666667,0.4583333333333333,0.6136363636363636,6.657894736842105,8.041666666666666,0.25344714379514116
K O,29.700000000000003,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,5.0,28.0,164.0,23.0,30.0,27.0,32.0,371.0,5.0,54.0,336.0,0.0,130.0,946.0,1.0,11.0,5.0,3.0,1.0,15.0,2.0,16.0,7.0,5.0,0.0,2.0,0.06734006734006734,0.16835016835016833,0.9427609427609427,5.521885521885522,0.7744107744107743,1.01010101010101,0.909090909090909,1.0774410774410774,12.49158249158249,0.16835016835016833,0.09259259259259259,0.17857142857142858,0.39285714285714285,0.10714285714285714,0.5555555555555556,0.5925925925925926,1.0666666666666667,5.857142857142857,13.74074074074074,0.39217758985200846
Enervate,48.0,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,5.0,75.0,429.0,69.0,80.0,62.0,71.0,223.0,6.0,84.0,517.0,5.0,203.0,1561.0,1.0,27.0,6.0,1.0,0.0,21.0,4.0,25.0,11.0,9.0,1.0,-11.0,-0.22916666666666666,0.10416666666666667,1.5625,8.9375,1.4375,1.6666666666666667,1.2916666666666667,1.4791666666666667,4.645833333333333,0.125,0.07142857142857142,0.06666666666666667,0.36,0.013333333333333334,0.3387096774193548,0.4032258064516129,0.8875,5.72,3.596774193548387,0.14285714285714285
fender,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,121.0,12.0,13.0,12.0,12.0,47.0,4.0,14.0,85.0,0.0,34.0,236.0,2.0,4.0,1.0,1.0,0.0,5.0,0.0,7.0,1.0,0.0,0.0,4.0,0.5,0.125,1.625,15.125,1.5,1.625,1.5,1.5,5.875,0.5,0.2857142857142857,0.07692307692307693,0.3076923076923077,0.07692307692307693,0.4166666666666667,0.5833333333333334,0.9230769230769231,9.307692307692308,3.9166666666666665,0.19915254237288135
Gvendolino,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,31.0,8.0,10.0,6.0,6.0,75.0,2.0,14.0,77.0,0.0,30.0,288.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,-4.0,-0.5,0.0,1.0,3.875,1.0,1.25,0.75,0.75,9.375,0.25,0.14285714285714285,0.0,0.375,0.0,0.16666666666666666,0.3333333333333333,0.6,3.875,12.5,0.2604166666666667
Nilus,23.3,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,3.0,27.0,147.0,23.0,32.0,27.0,27.0,223.0,4.0,42.0,252.0,0.0,98.0,721.0,0.0,10.0,4.0,1.0,0.0,10.0,0.0,11.0,9.0,0.0,1.0,2.0,0.08583690987124463,0.12875536480686695,1.1587982832618025,6.309012875536481,0.9871244635193133,1.3733905579399142,1.1587982832618025,1.1587982832618025,9.570815450643776,0.17167381974248927,0.09523809523809523,0.1111111111111111,0.37037037037037035,0.037037037037037035,0.37037037037037035,0.4074074074074074,0.84375,5.444444444444445,8.25925925925926,0.3092926490984743
penguinharem,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,3.0,12.0,112.0,9.0,12.0,4.0,4.0,11.0,0.0,14.0,74.0,0.0,28.0,236.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,4.0,0.5,0.375,1.5,14.0,1.125,1.5,0.5,0.5,1.375,0.0,0.0,0.25,0.08333333333333333,0.08333333333333333,0.25,0.0,0.3333333333333333,9.333333333333334,2.75,0.046610169491525424
Prime,44.1,6,5,1,0.8333333333333334,1,5,1,4,1.0,0.8,3.0,51.0,218.0,46.0,55.0,43.0,48.0,442.0,9.0,78.0,542.0,5.0,211.0,1272.0,2.0,20.0,11.0,6.0,0.0,16.0,1.0,19.0,9.0,5.0,2.0,11.0,0.2494331065759637,0.06802721088435373,1.1564625850340136,4.9433106575963714,1.0430839002267573,1.2471655328798186,0.9750566893424036,1.0884353741496597,10.022675736961451,0.20408163265306123,0.11538461538461539,0.058823529411764705,0.39215686274509803,0.11764705882352941,0.37209302325581395,0.4418604651162791,0.8727272727272727,4.2745098039215685,10.279069767441861,0.3474842767295597
Diencash,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,79.0,11.0,17.0,11.0,11.0,39.0,0.0,14.0,105.0,5.0,43.0,371.0,1.0,4.0,1.0,0.0,0.0,5.0,1.0,5.0,6.0,0.0,0.0,-2.0,-0.25,0.0,1.375,9.875,1.375,2.125,1.375,1.375,4.875,0.0,0.0,0.0,0.36363636363636365,0.0,0.45454545454545453,0.45454545454545453,0.6470588235294118,7.181818181818182,3.5454545454545454,0.10512129380053908
FlyingV,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,14.0,108.0,14.0,16.0,5.0,8.0,10.0,2.0,14.0,100.0,0.0,40.0,371.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,-2.0,-0.25,0.0,1.75,13.5,1.75,2.0,0.625,1.0,1.25,0.25,0.14285714285714285,0.0,0.21428571428571427,0.0,0.2,0.2,0.5,7.714285714285714,2.0,0.026954177897574125
BUTT,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,10.0,122.0,10.0,11.0,14.0,14.0,18.0,1.0,14.0,84.0,0.0,32.0,335.0,3.0,2.0,2.0,1.0,0.0,4.0,1.0,5.0,1.0,0.0,0.0,2.0,0.25,0.0,1.25,15.25,1.25,1.375,1.75,1.75,2.25,0.125,0.07142857142857142,0.0,0.2,0.1,0.2857142857142857,0.35714285714285715,1.2727272727272727,12.2,1.2857142857142858,0.05373134328358209
sicky,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,50.0,7.0,10.0,13.0,13.0,24.0,0.0,14.0,75.0,0.0,30.0,371.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-2.0,-0.25,0.125,1.0,6.25,0.875,1.25,1.625,1.625,3.0,0.0,0.0,0.125,0.25,0.0,0.07692307692307693,0.15384615384615385,1.3,6.25,1.8461538461538463,0.0646900269541779
Glimmer,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,7.0,92.0,6.0,8.0,8.0,12.0,39.0,5.0,14.0,64.0,0.0,24.0,335.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,2.0,0.25,0.125,0.875,11.5,0.75,1.0,1.0,1.5,4.875,0.625,0.35714285714285715,0.14285714285714285,0.2857142857142857,0.0,0.25,0.25,1.5,13.142857142857142,4.875,0.11641791044776119
MDK,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,12.0,68.0,10.0,12.0,11.0,11.0,17.0,3.0,14.0,71.0,5.0,29.0,335.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,0.25,0.25,1.5,8.5,1.25,1.5,1.375,1.375,2.125,0.375,0.21428571428571427,0.16666666666666666,0.25,0.0,0.18181818181818182,0.09090909090909091,0.9166666666666666,5.666666666666667,1.5454545454545454,0.050746268656716415
rizzmaster,13.5,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,26.0,167.0,26.0,29.0,7.0,7.0,47.0,2.0,24.0,163.0,5.0,65.0,594.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,-7.0,-0.5185185185185185,0.0,1.9259259259259258,12.37037037037037,1.9259259259259258,2.1481481481481484,0.5185185185185185,0.5185185185185185,3.4814814814814814,0.14814814814814814,0.08333333333333333,0.0,0.3076923076923077,0.0,0.2857142857142857,0.2857142857142857,0.2413793103448276,6.423076923076923,6.714285714285714,0.07912457912457913
Ann with a E,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,11.0,89.0,10.0,14.0,11.0,11.0,33.0,1.0,14.0,64.0,0.0,24.0,335.0,1.0,1.0,1.0,1.0,0.0,6.0,0.0,7.0,4.0,0.0,1.0,2.0,0.25,0.0,1.375,11.125,1.25,1.75,1.375,1.375,4.125,0.125,0.07142857142857142,0.0,0.09090909090909091,0.09090909090909091,0.5454545454545454,0.6363636363636364,0.7857142857142857,8.090909090909092,3.0,0.09850746268656717
Penis Wings,8.3,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,7.0,86.0,6.0,12.0,10.0,16.0,61.0,3.0,16.0,63.0,0.0,24.0,304.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,6.0,0.0,1.0,0.12048192771084336,0.12048192771084336,0.8433734939759036,10.36144578313253,0.7228915662650601,1.4457831325301203,1.2048192771084336,1.9277108433734937,7.349397590361445,0.36144578313253006,0.1875,0.14285714285714285,0.2857142857142857,0.0,0.4,0.3,1.3333333333333333,12.285714285714286,6.1,0.20065789473684212
Jarek,8.3,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,11.0,77.0,10.0,12.0,6.0,6.0,34.0,1.0,16.0,112.0,5.0,45.0,304.0,1.0,1.0,2.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.12048192771084336,0.12048192771084336,1.325301204819277,9.27710843373494,1.2048192771084336,1.4457831325301203,0.7228915662650601,0.7228915662650601,4.096385542168674,0.12048192771084336,0.0625,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.5,0.5,0.5,7.0,5.666666666666667,0.1118421052631579
Fuck,13.5,2,1,1,0.5,1,1,0,1,0.0,1.0,0.0,11.0,92.0,11.0,14.0,10.0,14.0,91.0,3.0,26.0,154.0,0.0,60.0,547.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,2.0,3.0,4.0,0.0,-4.0,-0.2962962962962963,0.0,0.8148148148148148,6.814814814814815,0.8148148148148148,1.037037037037037,0.7407407407407407,1.037037037037037,6.7407407407407405,0.2222222222222222,0.11538461538461539,0.0,0.09090909090909091,0.09090909090909091,0.2,0.2,1.0,8.363636363636363,9.1,0.1663619744058501
Toidi,8.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,4.0,14.0,4.0,9.0,16.0,18.0,81.0,4.0,16.0,52.0,5.0,21.0,345.0,0.0,2.0,1.0,0.0,0.0,4.0,0.0,6.0,5.0,2.0,0.0,-1.0,-0.12048192771084336,0.0,0.48192771084337344,1.686746987951807,0.48192771084337344,1.0843373493975903,1.9277108433734937,2.1686746987951806,9.759036144578312,0.48192771084337344,0.25,0.0,0.5,0.0,0.25,0.375,2.0,3.5,5.0625,0.23478260869565218
AlysBrangwin,8.3,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,11.0,88.0,9.0,11.0,5.0,5.0,26.0,0.0,16.0,93.0,0.0,36.0,345.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-1.0,-0.12048192771084336,0.24096385542168672,1.325301204819277,10.602409638554215,1.0843373493975903,1.325301204819277,0.6024096385542168,0.6024096385542168,3.1325301204819276,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0,0.0,0.0,0.45454545454545453,8.0,5.2,0.07536231884057971
bubblez,42.1,5,1,4,0.2,2,3,0,1,0.0,0.3333333333333333,7.0,61.0,483.0,53.0,63.0,37.0,37.0,279.0,7.0,78.0,425.0,0.0,166.0,1420.0,7.0,18.0,7.0,1.0,0.0,11.0,0.0,13.0,10.0,0.0,1.0,-5.0,-0.1187648456057007,0.166270783847981,1.4489311163895486,11.47268408551069,1.2589073634204275,1.4964370546318289,0.8788598574821852,0.8788598574821852,6.627078384798099,0.166270783847981,0.08974358974358974,0.11475409836065574,0.29508196721311475,0.01639344262295082,0.2972972972972973,0.35135135135135137,0.5873015873015873,7.918032786885246,7.54054054054054,0.1964788732394366
Optimal Taco,16.3,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,18.0,154.0,17.0,27.0,12.0,12.0,62.0,3.0,30.0,148.0,5.0,57.0,667.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,-3.0,-0.18404907975460122,0.06134969325153374,1.1042944785276072,9.447852760736195,1.0429447852760736,1.656441717791411,0.7361963190184049,0.7361963190184049,3.803680981595092,0.18404907975460122,0.1,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.4444444444444444,8.555555555555555,5.166666666666667,0.09295352323838081
Spjork,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,17.0,96.0,17.0,18.0,14.0,14.0,113.0,0.0,18.0,150.0,0.0,60.0,297.0,0.0,5.0,5.0,1.0,0.0,7.0,0.0,6.0,1.0,0.0,0.0,1.0,0.10638297872340426,0.0,1.8085106382978722,10.212765957446807,1.8085106382978722,1.9148936170212765,1.4893617021276595,1.4893617021276595,12.02127659574468,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.5,0.42857142857142855,0.7777777777777778,5.647058823529412,8.071428571428571,0.38047138047138046
megapoop22,17.4,2,2,0,1.0,2,0,2,0,1.0,0.0,3.0,30.0,185.0,27.0,34.0,17.0,21.0,51.0,5.0,32.0,238.0,0.0,94.0,582.0,1.0,11.0,3.0,1.0,0.0,8.0,0.0,8.0,7.0,4.0,0.0,3.0,0.1724137931034483,0.1724137931034483,1.7241379310344829,10.632183908045977,1.5517241379310347,1.9540229885057472,0.9770114942528736,1.2068965517241381,2.931034482758621,0.2873563218390805,0.15625,0.1,0.36666666666666664,0.03333333333333333,0.47058823529411764,0.47058823529411764,0.6176470588235294,6.166666666666667,3.0,0.08762886597938144
Messy,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,8.0,55.0,7.0,11.0,9.0,11.0,134.0,1.0,18.0,109.0,5.0,43.0,297.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,4.0,4.0,2.0,0.0,1.0,0.10638297872340426,0.10638297872340426,0.851063829787234,5.8510638297872335,0.7446808510638298,1.1702127659574468,0.9574468085106382,1.1702127659574468,14.25531914893617,0.10638297872340426,0.05555555555555555,0.125,0.375,0.0,0.2222222222222222,0.4444444444444444,1.0,6.875,14.88888888888889,0.4511784511784512
Howard,17.4,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,19.0,80.0,19.0,23.0,23.0,27.0,95.0,6.0,32.0,192.0,0.0,74.0,648.0,0.0,6.0,2.0,2.0,0.0,6.0,2.0,6.0,4.0,4.0,0.0,-3.0,-0.1724137931034483,0.0,1.0919540229885059,4.597701149425288,1.0919540229885059,1.3218390804597702,1.3218390804597702,1.5517241379310347,5.459770114942529,0.3448275862068966,0.1875,0.0,0.3157894736842105,0.10526315789473684,0.2608695652173913,0.2608695652173913,1.173913043478261,4.2105263157894735,4.130434782608695,0.14660493827160495
metalhead,14.600000000000001,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,24.0,92.0,22.0,25.0,12.0,12.0,56.0,5.0,28.0,169.0,0.0,66.0,540.0,0.0,11.0,5.0,0.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,-4.0,-0.273972602739726,0.136986301369863,1.643835616438356,6.301369863013698,1.506849315068493,1.7123287671232874,0.821917808219178,0.821917808219178,3.835616438356164,0.3424657534246575,0.17857142857142858,0.08333333333333333,0.4583333333333333,0.0,0.25,0.25,0.48,3.8333333333333335,4.666666666666667,0.1037037037037037
ANDYKANSAS,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,43.0,6.0,8.0,19.0,19.0,112.0,2.0,18.0,67.0,0.0,26.0,326.0,1.0,2.0,0.0,0.0,0.0,12.0,1.0,12.0,2.0,0.0,0.0,-1.0,-0.10638297872340426,0.0,0.6382978723404255,4.574468085106383,0.6382978723404255,0.851063829787234,2.021276595744681,2.021276595744681,11.914893617021276,0.2127659574468085,0.1111111111111111,0.0,0.3333333333333333,0.0,0.631578947368421,0.631578947368421,2.375,7.166666666666667,5.894736842105263,0.34355828220858897
Soccertanker,17.4,2,1,1,0.5,1,1,1,0,1.0,0.0,5.0,20.0,184.0,15.0,21.0,12.0,12.0,107.0,2.0,32.0,137.0,5.0,55.0,611.0,2.0,5.0,2.0,0.0,0.0,3.0,0.0,5.0,6.0,0.0,0.0,1.0,0.0574712643678161,0.2873563218390805,1.149425287356322,10.574712643678161,0.8620689655172414,1.2068965517241381,0.6896551724137931,0.6896551724137931,6.149425287356323,0.1149425287356322,0.0625,0.25,0.25,0.0,0.25,0.4166666666666667,0.5714285714285714,9.2,8.916666666666666,0.1751227495908347
Ballzilla,5.3,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,2.0,4.0,1.0,4.0,10.0,10.0,55.0,1.0,10.0,41.0,0.0,16.0,188.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,5.0,0.9433962264150944,0.18867924528301888,0.37735849056603776,0.7547169811320755,0.18867924528301888,0.7547169811320755,1.8867924528301887,1.8867924528301887,10.377358490566039,0.18867924528301888,0.1,0.5,0.5,0.0,0.3,0.3,2.5,2.0,5.5,0.2925531914893617
TheG,13.3,2,0,2,0.0,0,2,0,0,0.0,0.0,0.0,18.0,86.0,18.0,20.0,16.0,17.0,132.0,2.0,24.0,198.0,5.0,79.0,392.0,0.0,5.0,3.0,1.0,0.0,8.0,0.0,7.0,2.0,1.0,0.0,-7.0,-0.5263157894736842,0.0,1.3533834586466165,6.466165413533834,1.3533834586466165,1.5037593984962405,1.2030075187969924,1.2781954887218046,9.924812030075188,0.15037593984962405,0.08333333333333333,0.0,0.2777777777777778,0.05555555555555555,0.5,0.4375,0.85,4.777777777777778,8.25,0.336734693877551
Ducky,5.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,4.0,13.0,4.0,6.0,7.0,7.0,33.0,1.0,10.0,51.0,5.0,21.0,197.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,-5.0,-0.9433962264150944,0.0,0.7547169811320755,2.452830188679245,0.7547169811320755,1.1320754716981132,1.3207547169811322,1.3207547169811322,6.226415094339623,0.18867924528301888,0.1,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.1666666666666667,3.25,4.714285714285714,0.16751269035532995
Homie,5.3,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,14.0,86.0,12.0,12.0,1.0,1.0,4.0,1.0,10.0,100.0,8.0,41.0,197.0,1.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,-0.9433962264150944,0.37735849056603776,2.6415094339622645,16.22641509433962,2.2641509433962264,2.2641509433962264,0.18867924528301888,0.18867924528301888,0.7547169811320755,0.18867924528301888,0.1,0.14285714285714285,0.35714285714285715,0.0,0.0,0.0,0.08333333333333333,6.142857142857143,4.0,0.02030456852791878
Jer32,21.3,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,6.0,38.0,345.0,32.0,32.0,12.0,16.0,54.0,5.0,38.0,239.0,5.0,95.0,747.0,4.0,11.0,5.0,3.0,2.0,2.0,0.0,3.0,0.0,4.0,0.0,1.0,0.046948356807511735,0.28169014084507044,1.784037558685446,16.197183098591548,1.5023474178403755,1.5023474178403755,0.5633802816901409,0.7511737089201878,2.5352112676056335,0.2347417840375587,0.13157894736842105,0.15789473684210525,0.2894736842105263,0.07894736842105263,0.16666666666666666,0.25,0.5,9.078947368421053,4.5,0.07228915662650602
anti-re,5.3,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,7.0,50.0,5.0,6.0,10.0,10.0,22.0,2.0,10.0,45.0,5.0,19.0,188.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,1.0,0.0,0.0,5.0,0.9433962264150944,0.37735849056603776,1.3207547169811322,9.433962264150944,0.9433962264150944,1.1320754716981132,1.8867924528301887,1.8867924528301887,4.150943396226415,0.37735849056603776,0.2,0.2857142857142857,0.2857142857142857,0.0,0.3,0.4,1.6666666666666667,7.142857142857143,2.2,0.11702127659574468
TheNippIe,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,9.0,32.0,9.0,13.0,2.0,2.0,58.0,0.0,14.0,89.0,0.0,34.0,322.0,0.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-2.0,-0.25,0.0,1.125,4.0,1.125,1.625,0.25,0.25,7.25,0.0,0.0,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.15384615384615385,3.5555555555555554,29.0,0.18012422360248448
