Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Russ,325.40000000000003,49,24,25,0.4897959183673469,26,23,14,10,0.5384615384615384,0.43478260869565216,32.0,333.0,2228.0,296.0,404.0,460.0,542.0,3245.0,108.0,572.0,3196.0,50.0,1260.0,10672.0,21.0,109.0,43.0,9.0,4.0,177.0,24.0,195.0,108.0,82.0,5.0,-19.0,-0.05838967424708051,0.09834050399508297,1.023355869698832,6.846957590657651,0.9096496619545175,1.2415488629379223,1.4136447449293177,1.6656422864167177,9.972341733251382,0.1888111888111888,0.1888111888111888,0.0960960960960961,0.32732732732732733,0.02702702702702703,0.3847826086956522,0.42391304347826086,1.3415841584158417,6.6906906906906904,7.054347826086956,0.30406671664167917,0.7867240319606638,8.186846957590657,54.77566072526121,7.27719729563614,9.932390903503379,11.309157959434541,13.325138291333742,79.77873386601105,2.6551936078672402,14.062692071296864,78.5740626920713,1.229256299938537,30.977258758451132,262.37246465888137,0.5162876459741855,2.679778733866011,1.0571604179471419,0.22126613398893666,0.09834050399508297,4.3515673017824215,0.5900430239704978,4.794099569760294,2.6551936078672402,2.015980331899201,0.1229256299938537,-0.4671173939766441
Curry,321.70000000000005,42,24,18,0.5714285714285714,22,20,14,10,0.6363636363636364,0.5,38.0,418.0,2397.0,377.0,484.0,443.0,467.0,3154.0,38.0,571.0,3583.0,10.0,1404.0,9635.0,22.0,146.0,57.0,18.0,2.0,195.0,33.0,210.0,107.0,24.0,3.0,7.0,0.02175940317065589,0.1181224743549891,1.2993472179048802,7.451041342866024,1.1718992850481813,1.5045073049424929,1.377059372085794,1.4516630400994714,9.804165371464096,0.06654991243432574,0.06654991243432574,0.09090909090909091,0.3492822966507177,0.0430622009569378,0.4401805869074492,0.47404063205417607,0.9648760330578512,5.73444976076555,7.119638826185102,0.32734820965230926,0.9449797948399128,10.394777743239041,59.60833074292819,9.37519428038545,12.036058439539943,11.016474976686352,11.613304320795772,78.43332297171277,0.9449797948399128,14.199564811936584,89.10164749766862,0.24867889337892443,34.91451663040099,239.6021137705937,0.5470935654336337,3.6307118433322967,1.4174696922598693,0.447622008082064,0.04973577867578489,4.8492384208890265,0.8206403481504506,5.222256760957413,2.6608641591544915,0.5968293441094187,0.07460366801367734,0.1740752253652471
Chritt,318.8,44,25,19,0.5681818181818182,23,21,15,10,0.6521739130434783,0.47619047619047616,38.0,387.0,2203.0,347.0,472.0,406.0,448.0,2456.0,38.0,566.0,3862.0,35.0,1519.0,10879.0,19.0,137.0,49.0,18.0,5.0,136.0,23.0,151.0,125.0,42.0,2.0,24.0,0.07528230865746549,0.1191969887076537,1.213927227101631,6.9102885821831865,1.088456712672522,1.480552070263488,1.2735257214554578,1.4052697616060226,7.703889585947302,0.06713780918727916,0.06713780918727916,0.09819121447028424,0.35400516795865633,0.046511627906976744,0.33497536945812806,0.37192118226600984,0.9491525423728814,5.69250645994832,6.0492610837438425,0.2257560437540215,0.9535759096612296,9.711417816813048,55.28230865746549,8.707653701380176,11.844416562107904,10.188205771643663,11.24215809284818,61.63111668757842,0.9535759096612296,14.203262233375156,96.9134253450439,0.8782936010037641,38.11794228356336,272.9987452948557,0.4767879548306148,3.437892095357591,1.2296110414052697,0.45169385194479295,0.12547051442910914,3.412797992471769,0.5771643663739021,3.7892095357590967,3.1367628607277287,1.053952321204517,0.050188205771643665,0.6022584692597239
karma,311.69999999999993,44,20,24,0.45454545454545453,19,25,8,12,0.42105263157894735,0.48,33.0,426.0,2645.0,389.0,496.0,400.0,471.0,3006.0,91.0,551.0,3655.0,55.0,1441.0,9357.0,29.0,156.0,65.0,20.0,3.0,196.0,17.0,194.0,107.0,71.0,4.0,-18.0,-0.0577478344562079,0.10587102983638116,1.3666987487969204,8.485723452037217,1.2479948668591596,1.5912736605710622,1.2832852101379535,1.51106833493744,9.64388835418672,0.16515426497277677,0.16515426497277677,0.07746478873239436,0.36619718309859156,0.046948356807511735,0.49,0.485,0.9495967741935484,6.208920187793427,7.515,0.32125681308111576,0.8469682386910493,10.933589990375363,67.88578761629773,9.983958934873277,12.730189284568498,10.266281681103628,12.08854667949952,77.15110683349376,2.3355790824510754,14.141803015720248,93.80814886108439,1.4116137311517487,36.984279756175816,240.1539942252166,0.744305421880013,4.003849855630415,1.6682707731793396,0.5133140840551814,0.07699711260827721,5.030478023740778,0.4363169714469042,4.979146615335259,2.7462303496952205,1.8222649983958938,0.10266281681103627,-0.4619826756496632
CRYCHIC,310.8,40,19,21,0.475,16,24,9,10,0.5625,0.4166666666666667,39.0,454.0,3231.0,413.0,507.0,295.0,349.0,1886.0,73.0,554.0,3660.0,40.0,1438.0,10636.0,33.0,147.0,68.0,30.0,4.0,110.0,13.0,126.0,94.0,54.0,2.0,-8.0,-0.02574002574002574,0.12548262548262548,1.4607464607464606,10.395752895752896,1.3288288288288288,1.6312741312741312,0.9491634491634491,1.122908622908623,6.068211068211068,0.13176895306859207,0.13176895306859207,0.08590308370044053,0.3237885462555066,0.06607929515418502,0.3728813559322034,0.4271186440677966,0.6883629191321499,7.116740088105727,6.393220338983051,0.1773223016171493,1.0038610038610039,11.685971685971685,83.16602316602317,10.63063063063063,13.05019305019305,7.593307593307593,8.983268983268983,48.54568854568854,1.879021879021879,14.259974259974259,94.2084942084942,1.0296010296010296,37.014157014157014,273.77091377091375,0.8494208494208494,3.7837837837837838,1.7503217503217503,0.7722007722007722,0.10296010296010295,2.831402831402831,0.3346203346203346,3.243243243243243,2.4195624195624195,1.3899613899613898,0.05148005148005148,-0.2059202059202059
danp,290.70000000000005,42,20,22,0.47619047619047616,19,23,10,10,0.5263157894736842,0.43478260869565216,54.0,416.0,2754.0,358.0,440.0,319.0,390.0,1764.0,92.0,518.0,3013.0,70.0,1192.0,8828.0,30.0,137.0,46.0,17.0,5.0,111.0,16.0,115.0,82.0,71.0,4.0,-5.0,-0.017199862401100788,0.18575851393188852,1.4310285517715855,9.473684210526315,1.2315101479188164,1.5135878912968694,1.0973512211902303,1.3415892672858616,6.068111455108358,0.1776061776061776,0.1776061776061776,0.12980769230769232,0.3293269230769231,0.040865384615384616,0.34796238244514105,0.3605015673981191,0.8863636363636364,6.6201923076923075,5.529780564263323,0.19981875849569553,1.4860681114551082,11.448228414172684,75.78947368421052,9.852081183350531,12.108703130374955,8.778809769521843,10.732714138286893,48.544891640866865,2.531819745442036,14.255245958032333,82.91709666322669,1.9263845889232882,32.80357757137942,242.9446164430684,0.8255933952528378,3.7702098383212928,1.265909872721018,0.46783625730994144,0.1375988992088063,3.0546955624355,0.4403164774681802,3.164774681802545,2.2566219470244233,1.9539043687650495,0.11007911936704505,-0.1375988992088063
Kei Yonagi,283.8,38,16,22,0.42105263157894735,15,23,6,10,0.4,0.43478260869565216,35.0,434.0,2553.0,398.0,478.0,251.0,297.0,1195.0,66.0,503.0,3519.0,40.0,1388.0,9295.0,21.0,146.0,45.0,13.0,4.0,86.0,13.0,89.0,80.0,46.0,1.0,-21.0,-0.07399577167019027,0.12332628611698379,1.5292459478505989,8.995771670190274,1.4023960535588442,1.6842847075405214,0.8844256518675123,1.0465116279069766,4.210711768851303,0.1312127236580517,0.1312127236580517,0.08064516129032258,0.33640552995391704,0.029953917050691243,0.3426294820717131,0.3545816733067729,0.6213389121338913,5.882488479262673,4.760956175298805,0.12856374394835934,0.9866102889358703,12.233967582804791,71.9661733615222,11.219168428470754,13.474277660324171,7.0754052149400986,8.372093023255813,33.68569415081043,1.8604651162790697,14.178999295278365,99.19661733615222,1.127554615926709,39.1261451726568,262.015503875969,0.5919661733615221,4.115574348132488,1.2684989429175475,0.3664552501761804,0.11275546159267089,2.4242424242424243,0.3664552501761804,2.508809020436927,2.255109231853418,1.2966878083157152,0.02818886539816772,-0.5919661733615221
Madoka,272.5,39,18,21,0.46153846153846156,21,18,10,8,0.47619047619047616,0.4444444444444444,33.0,345.0,2478.0,308.0,411.0,347.0,432.0,2044.0,77.0,483.0,2949.0,95.0,1173.0,8825.0,28.0,113.0,44.0,16.0,3.0,138.0,15.0,148.0,103.0,85.0,4.0,-16.0,-0.05871559633027523,0.12110091743119267,1.2660550458715596,9.093577981651377,1.1302752293577982,1.508256880733945,1.273394495412844,1.5853211009174313,7.5009174311926605,0.15942028985507245,0.15942028985507245,0.09565217391304348,0.32753623188405795,0.0463768115942029,0.3976945244956772,0.4265129682997118,1.051094890510949,7.182608695652174,5.890489913544669,0.23161473087818696,0.9688073394495413,10.128440366972477,72.74862385321101,9.042201834862386,12.06605504587156,10.187155963302752,12.68256880733945,60.007339449541284,2.2605504587155965,14.179816513761468,86.57614678899083,2.7889908256880735,34.43669724770642,259.08256880733944,0.8220183486238533,3.3174311926605506,1.2917431192660551,0.46972477064220186,0.08807339449541285,4.051376146788991,0.44036697247706424,4.344954128440367,3.0238532110091745,2.4954128440366974,0.11743119266055047,-0.46972477064220186
LiddiLidd,259.8,37,17,20,0.4594594594594595,13,24,8,9,0.6153846153846154,0.375,27.0,243.0,1389.0,214.0,313.0,270.0,302.0,2797.0,50.0,460.0,2441.0,25.0,959.0,8909.0,6.0,79.0,32.0,10.0,1.0,107.0,9.0,110.0,99.0,32.0,2.0,-28.0,-0.10777521170130869,0.10392609699769052,0.9353348729792147,5.346420323325635,0.8237105465742879,1.2047729022324865,1.0392609699769053,1.1624326404926866,10.765973826020016,0.10869565217391304,0.10869565217391304,0.1111111111111111,0.32510288065843623,0.0411522633744856,0.3962962962962963,0.4074074074074074,0.9648562300319489,5.716049382716049,10.35925925925926,0.3139521831855427,0.8314087759815242,7.4826789838337175,42.77136258660508,6.589684372594303,9.638183217859892,8.314087759815243,9.299461123941493,86.12779060816013,1.539645881447267,14.164742109314856,75.16551193225558,0.7698229407236336,29.53040800615858,274.33410315627407,0.18475750577367206,2.432640492686682,0.9853733641262509,0.30792917628945343,0.03079291762894534,3.2948421862971515,0.27713625866050806,3.3872209391839876,3.0484988452655886,0.9853733641262509,0.06158583525789068,-0.8622016936104695
tha king,258.70000000000005,36,12,24,0.3333333333333333,16,20,6,6,0.375,0.3,29.0,258.0,1688.0,228.0,313.0,351.0,402.0,2269.0,64.0,461.0,2758.0,60.0,1090.0,8295.0,20.0,103.0,40.0,18.0,4.0,106.0,13.0,122.0,85.0,51.0,1.0,-29.0,-0.11209895632006182,0.11209895632006182,0.9972941631233087,6.524932354078081,0.8813297255508309,1.2098956320061847,1.3567839195979896,1.5539234634712018,8.770776961731734,0.13882863340563992,0.13882863340563992,0.1124031007751938,0.3992248062015504,0.06976744186046512,0.301994301994302,0.3475783475783476,1.2843450479233227,6.542635658914729,6.464387464387465,0.27353827606992165,0.8967916505604946,7.978353304986469,52.19945883262465,7.050637804406647,9.679165056049477,10.854271356783917,12.431387707769614,70.16621569385387,1.9791264012369536,14.255894858909931,85.28797835330496,1.855431001159644,33.70699652106687,256.5133359103208,0.6184770003865481,3.185156551990722,1.2369540007730961,0.5566293003478933,0.1236954000773096,3.2779281020487043,0.4020100502512562,3.772709702357943,2.628527251642829,1.5771163509856974,0.0309238500193274,-0.8967916505604946
knight_,248.69999999999996,35,19,16,0.5428571428571428,17,18,11,8,0.6470588235294118,0.4444444444444444,24.0,280.0,2270.0,254.0,338.0,246.0,282.0,1402.0,51.0,445.0,2775.0,40.0,1100.0,8237.0,31.0,78.0,19.0,8.0,3.0,80.0,14.0,83.0,84.0,36.0,2.0,10.0,0.04020908725371935,0.09650180940892643,1.1258544431041417,9.127462806594291,1.0213108162444715,1.359067149175714,0.9891435464414959,1.1338962605548857,5.637314032971452,0.1146067415730337,0.1146067415730337,0.08571428571428572,0.2785714285714286,0.02857142857142857,0.3252032520325203,0.33739837398373984,0.834319526627219,8.107142857142858,5.699186991869919,0.17020759985431588,0.7720144752714114,9.006835544833134,73.01970245275433,8.170486529955772,10.872537193405712,7.9131483715319675,9.071170084439085,45.09851226377162,1.6405307599517494,14.314435062324087,89.26417370325694,1.2866907921190192,35.38399678327303,264.961801367109,0.9971853638922398,2.509047044632087,0.6111781262565341,0.2573381584238038,0.09650180940892643,2.5733815842380383,0.4503417772416567,2.669883393646965,2.70205066344994,1.158021712907117,0.06433453960595095,0.3216726980297548
Maelstrom,248.60000000000002,32,14,18,0.4375,13,19,6,8,0.46153846153846156,0.42105263157894735,30.0,330.0,2124.0,297.0,386.0,313.0,357.0,1630.0,58.0,450.0,2787.0,30.0,1100.0,7789.0,22.0,123.0,31.0,8.0,4.0,121.0,13.0,123.0,89.0,44.0,3.0,-2.0,-0.008045052292839902,0.12067578439259855,1.327433628318584,8.543845534995977,1.1946902654867255,1.5526950925181011,1.2590506838294448,1.4360418342719226,6.55671761866452,0.1288888888888889,0.1288888888888889,0.09090909090909091,0.37272727272727274,0.024242424242424242,0.3865814696485623,0.3929712460063898,0.9248704663212435,6.4363636363636365,5.207667731629393,0.20926948260367184,0.9654062751407884,10.619469026548671,68.35076427996782,9.557522123893804,12.421560740144809,10.072405470635559,11.48833467417538,52.45374094931616,1.8664521319388574,14.481094127111826,89.68624296057924,0.9654062751407884,35.39823008849557,250.65164923572001,0.7079646017699115,3.958165728077232,0.9975864843121479,0.25744167337087687,0.12872083668543843,3.893805309734513,0.41834271922767496,3.958165728077232,2.864038616251005,1.415929203539823,0.09654062751407884,-0.06436041834271922
Irony,239.49999999999997,32,15,17,0.46875,18,14,10,5,0.5555555555555556,0.35714285714285715,25.0,305.0,1951.0,277.0,356.0,264.0,286.0,2054.0,61.0,426.0,2629.0,55.0,1039.0,7367.0,22.0,116.0,42.0,12.0,3.0,92.0,9.0,106.0,79.0,22.0,3.0,1.0,0.004175365344467641,0.10438413361169104,1.2734864300626307,8.146137787056368,1.1565762004175366,1.4864300626304803,1.1022964509394573,1.1941544885177455,8.576200417536535,0.1431924882629108,0.1431924882629108,0.08196721311475409,0.380327868852459,0.03934426229508197,0.3484848484848485,0.4015151515151515,0.8033707865168539,6.39672131147541,7.78030303030303,0.27881091353332427,0.8350730688935283,10.187891440501046,65.16910229645094,9.252609603340293,11.891440501043842,8.818371607515658,9.553235908141964,68.60960334029228,2.037578288100209,14.229645093945722,87.81628392484343,1.8371607515657622,34.70563674321504,246.07933194154492,0.7348643006263049,3.8747390396659713,1.4029227557411275,0.4008350730688936,0.1002087682672234,3.073068893528184,0.3006263048016702,3.54070981210856,2.6388308977035493,0.7348643006263049,0.1002087682672234,0.03340292275574113
