Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
tha king,187.20000000000002,24,11,13,0.4583333333333333,12,12,6,5,0.5,0.4166666666666667,23.0,201.0,1683.0,177.0,226.0,219.0,240.0,1578.0,48.0,338.0,1842.0,120.0,738.0,6536.0,20.0,51.0,20.0,7.0,1.0,74.0,8.0,99.0,49.0,21.0,1.0,-7.0,-0.03739316239316239,0.12286324786324786,1.0737179487179487,8.990384615384615,0.9455128205128204,1.2072649572649572,1.1698717948717947,1.282051282051282,8.429487179487179,0.14201183431952663,0.14201183431952663,0.11442786069651742,0.2537313432835821,0.03482587064676617,0.3378995433789954,0.4520547945205479,1.0619469026548674,8.373134328358208,7.205479452054795,0.24143206854345164,0.9829059829059829,8.58974358974359,71.92307692307692,7.564102564102563,9.658119658119658,9.358974358974358,10.256410256410255,67.43589743589743,2.051282051282051,14.444444444444443,78.71794871794872,5.128205128205128,31.538461538461537,279.3162393162393,0.8547008547008547,2.1794871794871793,0.8547008547008547,0.29914529914529914,0.04273504273504273,3.1623931623931623,0.34188034188034183,4.23076923076923,2.0940170940170937,0.8974358974358974,0.04273504273504273,-0.29914529914529914
kmichael,186.6,24,9,15,0.375,11,13,4,5,0.36363636363636365,0.38461538461538464,11.0,186.0,1383.0,174.0,237.0,167.0,196.0,1243.0,45.0,336.0,1966.0,175.0,801.0,6183.0,16.0,47.0,15.0,3.0,2.0,53.0,3.0,67.0,63.0,29.0,1.0,-26.0,-0.13933547695605575,0.05894962486602358,0.9967845659163987,7.411575562700965,0.932475884244373,1.270096463022508,0.894962486602358,1.0503751339764202,6.661307609860665,0.13392857142857142,0.13392857142857142,0.05913978494623656,0.25268817204301075,0.016129032258064516,0.31736526946107785,0.40119760479041916,0.8270042194092827,7.435483870967742,7.4431137724550895,0.2010350962316028,0.4715969989281886,7.97427652733119,59.29260450160772,7.459807073954984,10.160771704180064,7.159699892818864,8.403001071811362,53.29046087888532,1.9292604501607717,14.405144694533762,84.28724544480171,7.502679528403001,34.340836012861736,265.08038585209005,0.6859592711682744,2.015005359056806,0.6430868167202572,0.12861736334405144,0.0857449088960343,2.272240085744909,0.12861736334405144,2.872454448017149,2.7009646302250805,1.2433011789924973,0.04287245444801715,-1.114683815648446
Toidi,183.9,23,11,12,0.4782608695652174,12,11,4,7,0.3333333333333333,0.6363636363636364,8.0,135.0,921.0,126.0,187.0,264.0,304.0,2236.0,48.0,332.0,1539.0,185.0,637.0,5931.0,8.0,36.0,15.0,4.0,0.0,101.0,9.0,114.0,61.0,40.0,1.0,-5.0,-0.02718868950516585,0.04350190320826536,0.734094616639478,5.00815660685155,0.6851549755301795,1.0168569874932027,1.435562805872757,1.6530723219140837,12.158781946710167,0.14457831325301204,0.14457831325301204,0.05925925925925926,0.26666666666666666,0.02962962962962963,0.38257575757575757,0.4318181818181818,1.625668449197861,6.822222222222222,8.469696969696969,0.37700219187320855,0.34801522566612286,5.872756933115824,40.0652528548124,5.481239804241436,8.134855899945622,11.484502446982056,13.22457857531267,97.27025557368134,2.088091353996737,14.442631865144099,66.94942903752039,8.047852093529091,27.710712343665033,258.00978792822184,0.34801522566612286,1.5660685154975529,0.6525285481239804,0.17400761283306143,0.0,4.393692224034801,0.3915171288743882,4.959216965742251,2.6536160957041868,1.7400761283306143,0.04350190320826536,-0.2175095160413268
ez,171.9,22,11,11,0.5,11,11,6,5,0.5454545454545454,0.45454545454545453,13.0,182.0,1541.0,166.0,207.0,156.0,178.0,1106.0,32.0,309.0,1609.0,110.0,650.0,5742.0,16.0,46.0,15.0,4.0,2.0,37.0,4.0,48.0,41.0,22.0,3.0,-5.0,-0.029086678301337987,0.07562536358347877,1.0587550901687026,8.964514252472368,0.9656777196044212,1.2041884816753927,0.9075043630017452,1.0354857475276322,6.433973240255963,0.10355987055016182,0.10355987055016182,0.07142857142857142,0.25274725274725274,0.02197802197802198,0.23717948717948717,0.3076923076923077,0.8599033816425121,8.467032967032967,7.089743589743589,0.19261581330546848,0.6050029086678301,8.470040721349621,71.71611401977894,7.725421756835369,9.633507853403142,7.260034904013962,8.283885980221058,51.4717859220477,1.489237929028505,14.3804537521815,74.88074461896451,5.119255381035486,30.250145433391506,267.22513089005236,0.7446189645142525,2.140779522978476,0.6980802792321117,0.18615474112856312,0.09307737056428156,1.7219313554392088,0.18615474112856312,2.2338568935427574,1.908086096567772,1.0238510762070971,0.13961605584642234,-0.2326934264107039
danp,167.60000000000002,24,16,8,0.6666666666666666,13,11,9,7,0.6923076923076923,0.6363636363636364,37.0,237.0,1953.0,197.0,233.0,176.0,229.0,755.0,50.0,300.0,1718.0,70.0,688.0,5103.0,23.0,58.0,18.0,9.0,3.0,44.0,14.0,56.0,36.0,53.0,3.0,35.0,0.2088305489260143,0.22076372315035797,1.4140811455847253,11.652744630071597,1.175417661097852,1.390214797136038,1.0501193317422433,1.3663484486873507,4.5047732696897365,0.16666666666666666,0.16666666666666666,0.15611814345991562,0.24472573839662448,0.0379746835443038,0.25,0.3181818181818182,0.9828326180257511,8.240506329113924,4.2897727272727275,0.14795218498922202,1.7661097852028638,11.312649164677802,93.22195704057278,9.403341288782816,11.121718377088303,8.400954653937946,10.930787589498806,36.03818615751789,2.386634844868735,14.31980906921241,82.00477326968972,3.3412887828162288,32.84009546539379,243.57995226730307,1.097852028639618,2.7684964200477324,0.8591885441527445,0.42959427207637224,0.14319809069212408,2.1002386634844865,0.6682577565632457,2.673031026252983,1.718377088305489,2.529832935560859,0.14319809069212408,1.6706443914081144
PuyoPuyo,165.99999999999997,22,12,10,0.5454545454545454,14,8,9,3,0.6428571428571429,0.375,10.0,202.0,1794.0,192.0,239.0,176.0,195.0,735.0,24.0,297.0,1381.0,130.0,562.0,6846.0,17.0,41.0,16.0,9.0,2.0,34.0,4.0,36.0,47.0,19.0,0.0,-14.0,-0.08433734939759037,0.0602409638554217,1.2168674698795183,10.807228915662652,1.1566265060240966,1.4397590361445785,1.0602409638554218,1.174698795180723,4.427710843373495,0.08080808080808081,0.08080808080808081,0.04950495049504951,0.20297029702970298,0.04455445544554455,0.19318181818181818,0.20454545454545456,0.8158995815899581,8.881188118811881,4.176136363636363,0.10736196319018405,0.4819277108433736,9.734939759036147,86.45783132530121,9.253012048192772,11.518072289156628,8.481927710843374,9.397590361445785,35.42168674698796,1.1566265060240966,14.313253012048195,66.55421686746989,6.265060240963856,27.084337349397597,329.9277108433736,0.8192771084337351,1.9759036144578317,0.7710843373493977,0.4337349397590362,0.09638554216867472,1.6385542168674703,0.19277108433734944,1.7349397590361448,2.2650602409638556,0.9156626506024098,0.0,-0.674698795180723
Ann with a E,165.70000000000002,20,10,10,0.5,11,9,4,6,0.36363636363636365,0.6666666666666666,11.0,175.0,1367.0,164.0,213.0,184.0,216.0,1213.0,46.0,299.0,1562.0,171.0,641.0,6574.0,15.0,45.0,22.0,11.0,1.0,47.0,15.0,65.0,49.0,32.0,0.0,1.0,0.006035003017501508,0.0663850331925166,1.056125528062764,8.249849124924562,0.9897404948702473,1.2854556427278212,1.1104405552202774,1.3035606517803258,7.320458660229329,0.15384615384615385,0.15384615384615385,0.06285714285714286,0.2571428571428571,0.06285714285714286,0.2554347826086957,0.3532608695652174,1.0140845070422535,7.811428571428571,6.592391304347826,0.18451475509583207,0.5310802655401328,8.449004224502112,65.9987929993965,7.917923958961978,10.28364514182257,8.88352444176222,10.428485214242606,58.563669281834635,2.220881110440555,14.435727217863608,75.41339770669885,8.255884127942062,30.947495473747733,317.3928786964393,0.724200362100181,2.172601086300543,1.0621605310802655,0.5310802655401328,0.04828002414001206,2.269161134580567,0.724200362100181,3.1382015691007843,2.3657211828605913,1.544960772480386,0.0,0.04828002414001206
eee,163.70000000000002,22,10,12,0.45454545454545453,13,9,6,4,0.46153846153846156,0.4444444444444444,21.0,202.0,1624.0,180.0,212.0,160.0,205.0,687.0,49.0,296.0,1711.0,195.0,713.0,5347.0,16.0,41.0,18.0,7.0,3.0,40.0,4.0,51.0,32.0,45.0,1.0,4.0,0.024434941967012826,0.12828344532681735,1.2339645693341477,9.920586438607208,1.0995723885155773,1.2950519242516798,0.9773976786805131,1.2522907758094073,4.196701282834453,0.16554054054054054,0.16554054054054054,0.10396039603960396,0.20297029702970298,0.034653465346534656,0.25,0.31875,0.9669811320754716,8.03960396039604,4.29375,0.12848326164204227,1.0262675626145388,9.871716554673181,79.36469150885766,8.796579108124618,10.360415394013438,7.819181429444105,10.018326206475258,33.57361026267562,2.394624312767257,14.465485644471594,83.6163714111179,9.529627367135003,34.84422724496029,261.30726939523515,0.7819181429444104,2.0036652412950517,0.8796579108124617,0.3420891875381796,0.14660965180207697,1.9547953573610262,0.1954795357361026,2.492364080635308,1.5638362858888208,2.1991447770311545,0.04886988393402565,0.1954795357361026
fl33t,159.8,21,9,12,0.42857142857142855,9,12,2,7,0.2222222222222222,0.5833333333333334,14.0,143.0,1244.0,129.0,175.0,150.0,196.0,1228.0,39.0,291.0,1353.0,180.0,564.0,5895.0,14.0,25.0,15.0,9.0,0.0,46.0,6.0,52.0,46.0,46.0,0.0,0.0,0.0,0.08760951188986232,0.8948685857321651,7.784730913642052,0.8072590738423028,1.095118898623279,0.9386733416770963,1.2265331664580725,7.684605757196495,0.13402061855670103,0.13402061855670103,0.0979020979020979,0.17482517482517482,0.06293706293706294,0.30666666666666664,0.3466666666666667,1.12,8.6993006993007,8.186666666666667,0.20831212892281595,0.7008760951188986,7.158948685857321,62.27784730913642,6.458072590738422,8.760951188986231,7.50938673341677,9.81226533166458,61.47684605757196,1.9524405506883604,14.568210262828535,67.73466833541927,9.011264080100124,28.235294117647058,295.11889862327905,0.7008760951188986,1.2515644555694618,0.7509386733416771,0.4505632040050062,0.0,2.3028785982478097,0.3003754693366708,2.6032540675844804,2.3028785982478097,2.3028785982478097,0.0,0.0
Spheroid.,157.4,22,14,8,0.6363636363636364,13,9,10,4,0.7692307692307693,0.4444444444444444,14.0,174.0,1355.0,159.0,198.0,144.0,179.0,1151.0,37.0,286.0,1469.0,88.0,584.0,5409.0,19.0,46.0,23.0,5.0,1.0,37.0,6.0,44.0,39.0,35.0,1.0,8.0,0.05082592121982211,0.08894536213468869,1.1054637865311308,8.60864040660737,1.0101651842439643,1.257941550190597,0.9148665819567979,1.1372299872935197,7.312579415501905,0.12937062937062938,0.12937062937062938,0.08045977011494253,0.26436781609195403,0.028735632183908046,0.2569444444444444,0.3055555555555556,0.9040404040404041,7.787356321839081,7.993055555555555,0.21279349232760214,0.7115628970775095,8.843710292249046,68.86912325285896,8.081321473951714,10.063532401524776,7.3189326556543834,9.097839898348157,58.50063532401524,1.880559085133418,14.536213468869123,74.66327827191867,4.472681067344346,29.682337992376112,274.9174078780178,0.96569250317662,2.337992376111817,1.1689961880559085,0.25412960609911056,0.05082592121982211,1.880559085133418,0.30495552731893266,2.236340533672173,1.9822109275730622,1.7789072426937738,0.05082592121982211,0.40660736975857686
LogisticMap,151.4,20,9,11,0.45,8,12,2,7,0.25,0.5833333333333334,8.0,137.0,913.0,126.0,172.0,143.0,159.0,1064.0,23.0,273.0,1541.0,75.0,619.0,5241.0,8.0,35.0,11.0,4.0,2.0,37.0,5.0,42.0,46.0,16.0,3.0,-10.0,-0.06605019815059444,0.05284015852047556,0.904887714663144,6.0303830911492735,0.8322324966974901,1.1360634081902246,0.9445178335535006,1.0501981505944518,7.027741083223249,0.08424908424908426,0.08424908424908426,0.058394160583941604,0.25547445255474455,0.029197080291970802,0.25874125874125875,0.2937062937062937,0.9244186046511628,6.664233576642336,7.440559440559441,0.20301469185269988,0.42272126816380445,7.239101717305152,48.24306472919419,6.657859973579921,9.088507265521796,7.556142668428005,8.401585204755614,56.221928665785995,1.2153236459709378,14.425363276089827,81.42668428005284,3.963011889035667,32.70805812417437,276.9352708058124,0.42272126816380445,1.8494055482166445,0.5812417437252312,0.21136063408190223,0.10568031704095111,1.9550858652575958,0.2642007926023778,2.2192866578599735,2.4306472919418756,0.8454425363276089,0.15852047556142668,-0.5284015852047556
babyTron,149.5,21,13,8,0.6190476190476191,12,9,8,5,0.6666666666666666,0.5555555555555556,22.0,161.0,1284.0,137.0,167.0,179.0,211.0,888.0,29.0,274.0,1217.0,164.0,509.0,5415.0,14.0,32.0,20.0,9.0,1.0,42.0,6.0,54.0,30.0,32.0,2.0,6.0,0.04013377926421405,0.14715719063545152,1.0769230769230769,8.588628762541806,0.9163879598662207,1.117056856187291,1.1973244147157192,1.411371237458194,5.9397993311036785,0.10583941605839416,0.10583941605839416,0.13664596273291926,0.19875776397515527,0.055900621118012424,0.2346368715083799,0.3016759776536313,1.2634730538922156,7.975155279503106,4.960893854748603,0.16398891966759002,1.1772575250836121,8.615384615384615,68.70903010033445,7.331103678929765,8.936454849498327,9.578595317725753,11.290969899665551,47.51839464882943,1.5518394648829432,14.66220735785953,65.123745819398,8.775919732441471,27.237458193979933,289.7658862876254,0.7491638795986622,1.7123745819397993,1.0702341137123745,0.4816053511705686,0.05351170568561873,2.2474916387959865,0.3210702341137124,2.8896321070234112,1.605351170568562,1.7123745819397993,0.10702341137123746,0.3210702341137124
Light,147.7,19,7,12,0.3684210526315789,9,10,4,3,0.4444444444444444,0.3,20.0,220.0,1505.0,200.0,235.0,119.0,137.0,436.0,19.0,270.0,1823.0,175.0,749.0,5268.0,15.0,71.0,19.0,5.0,5.0,25.0,5.0,31.0,35.0,18.0,0.0,-30.0,-0.20311442112389982,0.13540961408259988,1.4895057549085986,10.18957345971564,1.3540961408259988,1.5910629654705486,0.8056872037914693,0.9275558564658092,2.951929587000677,0.07037037037037037,0.07037037037037037,0.09090909090909091,0.32272727272727275,0.022727272727272728,0.21008403361344538,0.2605042016806723,0.5829787234042553,6.840909090909091,3.6638655462184873,0.08276385725132877,1.083276912660799,11.916046039268789,81.51658767772513,10.83276912660799,12.728503723764389,6.445497630331754,7.4204468517264734,23.615436696005418,1.029113067027759,14.624238320920787,98.74069058903183,9.47867298578199,40.568720379146924,285.33513879485446,0.8124576844955993,3.8456330399458363,1.029113067027759,0.27081922816519977,0.27081922816519977,1.3540961408259988,0.27081922816519977,1.6790792146242384,1.8957345971563984,0.9749492213947191,0.0,-1.6249153689911986
