Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
MaxW,8.1,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,13.0,89.0,12.0,17.0,5.0,11.0,8.0,2.0,16.0,100.0,15.0,43.0,358.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,6.0,0.0,1.0,0.1234567901234568,0.1234567901234568,1.6049382716049383,10.987654320987655,1.4814814814814816,2.0987654320987654,0.617283950617284,1.3580246913580247,0.9876543209876544,0.2469135802469136,0.125,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.0,0.0,0.6470588235294118,6.846153846153846,1.6,0.0223463687150838
TheYoungWolf,13.7,2,2,0,1.0,0,2,0,2,0.0,1.0,1.0,14.0,132.0,13.0,16.0,15.0,16.0,80.0,4.0,26.0,139.0,25.0,59.0,516.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,4.0,3.0,1.0,0.0,6.0,0.43795620437956206,0.07299270072992702,1.0218978102189782,9.635036496350365,0.9489051094890512,1.1678832116788322,1.094890510948905,1.1678832116788322,5.839416058394161,0.29197080291970806,0.15384615384615385,0.07142857142857142,0.14285714285714285,0.0,0.13333333333333333,0.26666666666666666,1.0,9.428571428571429,5.333333333333333,0.15503875968992248
xcv,37.7,5,2,3,0.4,4,1,1,1,0.25,1.0,4.0,46.0,433.0,42.0,49.0,30.0,46.0,139.0,14.0,68.0,354.0,33.0,144.0,1381.0,5.0,10.0,1.0,0.0,1.0,11.0,0.0,16.0,7.0,16.0,0.0,-2.0,-0.05305039787798408,0.10610079575596816,1.2201591511936338,11.485411140583553,1.1140583554376657,1.29973474801061,0.7957559681697612,1.2201591511936338,3.687002652519894,0.37135278514588854,0.20588235294117646,0.08695652173913043,0.21739130434782608,0.0,0.36666666666666664,0.5333333333333333,0.9387755102040817,9.41304347826087,4.633333333333334,0.10065170166545981
tha king,20.9,3,3,0,1.0,1,2,1,2,1.0,1.0,6.0,21.0,226.0,15.0,18.0,36.0,39.0,189.0,10.0,38.0,198.0,25.0,83.0,653.0,2.0,3.0,2.0,0.0,0.0,15.0,0.0,21.0,3.0,3.0,0.0,14.0,0.6698564593301436,0.28708133971291866,1.0047846889952154,10.813397129186603,0.7177033492822967,0.861244019138756,1.722488038277512,1.8660287081339715,9.043062200956939,0.47846889952153115,0.2631578947368421,0.2857142857142857,0.14285714285714285,0.0,0.4166666666666667,0.5833333333333334,2.1666666666666665,10.761904761904763,5.25,0.2894333843797856
Madoka,13.6,2,2,0,1.0,0,2,0,2,0.0,1.0,2.0,16.0,123.0,14.0,15.0,22.0,30.0,122.0,6.0,24.0,147.0,15.0,61.0,425.0,1.0,2.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0,8.0,0.0,6.0,0.4411764705882353,0.14705882352941177,1.1764705882352942,9.044117647058824,1.0294117647058825,1.1029411764705883,1.6176470588235294,2.2058823529411766,8.970588235294118,0.4411764705882353,0.25,0.125,0.125,0.0625,0.18181818181818182,0.18181818181818182,2.0,7.6875,5.545454545454546,0.28705882352941176
Chritt,5.6,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,11.0,54.0,10.0,11.0,5.0,5.0,5.0,0.0,10.0,61.0,5.0,25.0,251.0,1.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-5.0,-0.8928571428571429,0.17857142857142858,1.9642857142857144,9.642857142857144,1.7857142857142858,1.9642857142857144,0.8928571428571429,0.8928571428571429,0.8928571428571429,0.0,0.0,0.09090909090909091,0.5454545454545454,0.09090909090909091,0.0,0.2,0.45454545454545453,4.909090909090909,1.0,0.0199203187250996
Trapsin,5.6,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,5.0,53.0,5.0,6.0,6.0,6.0,76.0,0.0,10.0,72.0,0.0,28.0,158.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,5.0,0.8928571428571429,0.0,0.8928571428571429,9.464285714285715,0.8928571428571429,1.0714285714285714,1.0714285714285714,1.0714285714285714,13.571428571428573,0.0,0.0,0.0,0.2,0.0,0.5,0.5,1.0,10.6,12.666666666666666,0.4810126582278481
note,5.6,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,26.0,7.0,8.0,6.0,6.0,27.0,2.0,10.0,56.0,10.0,24.0,251.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-5.0,-0.8928571428571429,0.0,1.25,4.642857142857143,1.25,1.4285714285714286,1.0714285714285714,1.0714285714285714,4.821428571428572,0.35714285714285715,0.2,0.0,0.2857142857142857,0.0,0.16666666666666666,0.16666666666666666,0.75,3.7142857142857144,4.5,0.10756972111553785
Robiny,5.6,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,44.0,7.0,10.0,2.0,2.0,6.0,1.0,10.0,78.0,5.0,31.0,251.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,-5.0,-0.8928571428571429,0.0,1.25,7.857142857142858,1.25,1.7857142857142858,0.35714285714285715,0.35714285714285715,1.0714285714285714,0.17857142857142858,0.1,0.0,0.2857142857142857,0.2857142857142857,0.0,0.5,0.2,6.285714285714286,3.0,0.02390438247011952
Light,23.6,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,4.0,36.0,229.0,32.0,39.0,15.0,17.0,64.0,6.0,44.0,301.0,25.0,125.0,856.0,1.0,14.0,5.0,1.0,2.0,4.0,1.0,4.0,7.0,2.0,0.0,-8.0,-0.3389830508474576,0.1694915254237288,1.5254237288135593,9.703389830508474,1.3559322033898304,1.6525423728813557,0.635593220338983,0.7203389830508474,2.711864406779661,0.2542372881355932,0.13636363636363635,0.1111111111111111,0.3888888888888889,0.027777777777777776,0.26666666666666666,0.26666666666666666,0.4358974358974359,6.361111111111111,4.266666666666667,0.07476635514018691
Witcher,7.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,6.0,34.0,6.0,8.0,7.0,8.0,102.0,0.0,14.0,55.0,5.0,23.0,227.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,2.0,1.0,0.0,-5.0,-0.684931506849315,0.0,0.8219178082191781,4.657534246575342,0.8219178082191781,1.095890410958904,0.9589041095890412,1.095890410958904,13.972602739726028,0.0,0.0,0.0,0.3333333333333333,0.0,0.2857142857142857,0.42857142857142855,1.0,5.666666666666667,14.571428571428571,0.44933920704845814
meowza,15.600000000000001,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,21.0,154.0,20.0,22.0,12.0,14.0,120.0,4.0,30.0,154.0,15.0,63.0,536.0,1.0,7.0,2.0,1.0,0.0,4.0,1.0,5.0,2.0,2.0,0.0,-4.0,-0.2564102564102564,0.0641025641025641,1.346153846153846,9.87179487179487,1.282051282051282,1.4102564102564101,0.7692307692307692,0.8974358974358974,7.692307692307692,0.2564102564102564,0.13333333333333333,0.047619047619047616,0.3333333333333333,0.047619047619047616,0.3333333333333333,0.4166666666666667,0.6363636363636364,7.333333333333333,10.0,0.22388059701492538
JKooter,23.6,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,26.0,208.0,25.0,30.0,22.0,28.0,143.0,4.0,44.0,274.0,20.0,110.0,721.0,2.0,7.0,2.0,0.0,0.0,8.0,1.0,12.0,5.0,6.0,0.0,1.0,0.0423728813559322,0.0423728813559322,1.1016949152542372,8.813559322033898,1.059322033898305,1.271186440677966,0.9322033898305084,1.1864406779661016,6.0593220338983045,0.1694915254237288,0.09090909090909091,0.038461538461538464,0.2692307692307692,0.0,0.36363636363636365,0.5454545454545454,0.9333333333333333,8.0,6.5,0.19833564493758668
Niplepotamus,7.3,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,9.0,77.0,7.0,11.0,5.0,6.0,10.0,4.0,14.0,84.0,5.0,33.0,248.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,4.0,1.0,0.0,5.0,0.684931506849315,0.273972602739726,1.2328767123287672,10.547945205479452,0.9589041095890412,1.5068493150684932,0.684931506849315,0.8219178082191781,1.36986301369863,0.547945205479452,0.2857142857142857,0.2222222222222222,0.2222222222222222,0.0,0.2,0.2,0.5454545454545454,8.555555555555555,2.0,0.04032258064516129
Russ,15.3,2,2,0,1.0,0,2,0,2,0.0,1.0,3.0,18.0,73.0,14.0,18.0,21.0,29.0,152.0,4.0,28.0,115.0,30.0,50.0,447.0,0.0,8.0,1.0,1.0,0.0,13.0,4.0,14.0,4.0,8.0,1.0,8.0,0.5228758169934641,0.19607843137254902,1.1764705882352942,4.771241830065359,0.9150326797385621,1.1764705882352942,1.3725490196078431,1.8954248366013071,9.934640522875817,0.26143790849673204,0.14285714285714285,0.16666666666666666,0.4444444444444444,0.05555555555555555,0.6190476190476191,0.6666666666666666,1.6111111111111112,4.055555555555555,7.238095238095238,0.3400447427293065
FreeFalastin,7.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,103.0,10.0,12.0,5.0,6.0,48.0,2.0,14.0,66.0,0.0,26.0,227.0,2.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,-5.0,-0.684931506849315,0.0,1.36986301369863,14.10958904109589,1.36986301369863,1.6438356164383563,0.684931506849315,0.8219178082191781,6.575342465753425,0.273972602739726,0.14285714285714285,0.0,0.4,0.1,0.2,0.2,0.5,10.3,9.6,0.21145374449339208
Pnaoxt,8.3,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,10.0,77.0,8.0,12.0,9.0,10.0,13.0,1.0,16.0,76.0,10.0,32.0,307.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,-1.0,-0.12048192771084336,0.24096385542168672,1.2048192771084336,9.27710843373494,0.9638554216867469,1.4457831325301203,1.0843373493975903,1.2048192771084336,1.5662650602409638,0.12048192771084336,0.0625,0.2,0.1,0.0,0.0,0.0,0.8333333333333334,7.7,1.4444444444444444,0.04234527687296417
Nilus,8.3,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,36.0,8.0,12.0,8.0,9.0,39.0,1.0,16.0,104.0,20.0,44.0,309.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,3.0,4.0,1.0,0.0,1.0,0.12048192771084336,0.0,0.9638554216867469,4.337349397590361,0.9638554216867469,1.4457831325301203,0.9638554216867469,1.0843373493975903,4.698795180722891,0.12048192771084336,0.0625,0.0,0.375,0.125,0.125,0.375,0.75,4.5,4.875,0.1262135922330097
CRYCHIC,8.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,11.0,111.0,11.0,12.0,10.0,13.0,23.0,2.0,16.0,122.0,5.0,49.0,307.0,2.0,3.0,0.0,0.0,0.0,3.0,1.0,3.0,1.0,3.0,0.0,-1.0,-0.12048192771084336,0.0,1.325301204819277,13.373493975903614,1.325301204819277,1.4457831325301203,1.2048192771084336,1.5662650602409638,2.7710843373493974,0.24096385542168672,0.125,0.0,0.2727272727272727,0.0,0.3,0.3,1.0833333333333333,10.090909090909092,2.3,0.0749185667752443
praopraoprao,8.3,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,57.0,7.0,8.0,7.0,7.0,81.0,4.0,16.0,59.0,5.0,23.0,307.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,-1.0,-0.12048192771084336,0.12048192771084336,0.9638554216867469,6.8674698795180715,0.8433734939759036,0.9638554216867469,0.8433734939759036,0.8433734939759036,9.759036144578312,0.48192771084337344,0.25,0.125,0.25,0.125,0.42857142857142855,0.42857142857142855,0.875,7.125,11.571428571428571,0.26384364820846906
tnevlos,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,6.0,67.0,6.0,8.0,8.0,8.0,70.0,1.0,14.0,103.0,10.0,42.0,267.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.125,0.0,0.75,8.375,0.75,1.0,1.0,1.0,8.75,0.125,0.07142857142857142,0.0,0.0,0.0,0.5,0.375,1.0,11.166666666666666,8.75,0.26217228464419473
CreedBratton,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,46.0,10.0,15.0,7.0,7.0,56.0,1.0,14.0,110.0,30.0,50.0,288.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,-1.0,-0.125,0.0,1.25,5.75,1.25,1.875,0.875,0.875,7.0,0.125,0.07142857142857142,0.0,0.3,0.0,0.14285714285714285,0.2857142857142857,0.4666666666666667,4.6,8.0,0.19444444444444445
MAGNlTUDE,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,72.0,7.0,10.0,5.0,5.0,77.0,0.0,14.0,106.0,7.0,43.0,288.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,-1.0,-0.125,0.0,0.875,9.0,0.875,1.25,0.625,0.625,9.625,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2,0.2,0.5,10.285714285714286,15.4,0.2673611111111111
Balled Eagle,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,81.0,11.0,12.0,7.0,10.0,22.0,2.0,14.0,104.0,0.0,40.0,288.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-1.0,-0.125,0.0,1.375,10.125,1.375,1.5,0.875,1.25,2.75,0.25,0.14285714285714285,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.8333333333333334,7.363636363636363,3.142857142857143,0.0763888888888889
I_mess_up,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,68.0,11.0,16.0,13.0,13.0,38.0,0.0,14.0,74.0,15.0,31.0,288.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,-1.0,-0.125,0.125,1.5,8.5,1.375,2.0,1.625,1.625,4.75,0.0,0.0,0.08333333333333333,0.25,0.16666666666666666,0.23076923076923078,0.3076923076923077,0.8125,5.666666666666667,2.923076923076923,0.13194444444444445
Hockeypuck,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,10.0,70.0,9.0,12.0,3.0,6.0,4.0,1.0,14.0,74.0,20.0,32.0,306.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,2.0,0.25,0.125,1.25,8.75,1.125,1.5,0.375,0.75,0.5,0.125,0.07142857142857142,0.1,0.2,0.1,0.0,0.0,0.5,7.0,1.3333333333333333,0.013071895424836602
Glimmer,7.8,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,6.0,34.0,5.0,9.0,13.0,17.0,27.0,4.0,14.0,78.0,10.0,32.0,306.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,4.0,0.0,2.0,0.25641025641025644,0.12820512820512822,0.7692307692307693,4.3589743589743595,0.6410256410256411,1.153846153846154,1.6666666666666667,2.1794871794871797,3.4615384615384617,0.5128205128205129,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.0,0.23076923076923078,0.3076923076923077,1.8888888888888888,5.666666666666667,2.076923076923077,0.08823529411764706
Ragnar,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,10.0,87.0,10.0,14.0,5.0,8.0,37.0,3.0,14.0,58.0,0.0,22.0,300.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,-2.0,-0.25,0.0,1.25,10.875,1.25,1.75,0.625,1.0,4.625,0.375,0.21428571428571427,0.0,0.2,0.0,0.0,0.2,0.5714285714285714,8.7,7.4,0.12333333333333334
hail santa,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,11.0,87.0,8.0,13.0,8.0,9.0,41.0,1.0,14.0,84.0,13.0,34.0,300.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,-2.0,-0.25,0.25,1.375,10.875,1.0,1.625,1.0,1.125,5.125,0.125,0.07142857142857142,0.18181818181818182,0.09090909090909091,0.0,0.125,0.25,0.6923076923076923,7.909090909090909,5.125,0.13666666666666666
EvTheSmev,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,13.0,85.0,10.0,11.0,8.0,8.0,34.0,1.0,14.0,76.0,5.0,31.0,306.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.25,0.25,1.625,10.625,1.25,1.375,1.0,1.0,4.25,0.125,0.07142857142857142,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.25,0.25,0.7272727272727273,6.538461538461538,4.25,0.1111111111111111
I <3 Emacs,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,111.0,8.0,9.0,5.0,7.0,49.0,1.0,14.0,59.0,10.0,24.0,306.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.25,0.0,1.0,13.875,1.0,1.125,0.625,0.875,6.125,0.125,0.07142857142857142,0.0,0.125,0.0,0.0,0.2,0.7777777777777778,13.875,9.8,0.16013071895424835
NoSomeBall,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,3.0,43.0,3.0,6.0,14.0,15.0,113.0,0.0,14.0,48.0,10.0,20.0,300.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,3.0,1.0,0.0,-2.0,-0.25,0.0,0.375,5.375,0.375,0.75,1.75,1.875,14.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.35714285714285715,0.7142857142857143,2.5,14.333333333333334,8.071428571428571,0.37666666666666665
CBad,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,17.0,162.0,17.0,25.0,8.0,10.0,67.0,4.0,28.0,174.0,15.0,71.0,595.0,2.0,3.0,2.0,0.0,0.0,4.0,1.0,6.0,8.0,2.0,0.0,-3.0,-0.1875,0.0,1.0625,10.125,1.0625,1.5625,0.5,0.625,4.1875,0.25,0.14285714285714285,0.0,0.17647058823529413,0.0,0.5,0.75,0.4,9.529411764705882,8.375,0.11260504201680673
Deez Cashews,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,6.0,60.0,5.0,8.0,9.0,20.0,56.0,4.0,14.0,72.0,0.0,28.0,282.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,11.0,0.0,1.0,0.125,0.125,0.75,7.5,0.625,1.0,1.125,2.5,7.0,0.5,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.0,0.1111111111111111,0.3333333333333333,2.5,10.0,6.222222222222222,0.19858156028368795
RageQuit,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,79.0,11.0,17.0,6.0,11.0,51.0,3.0,14.0,92.0,3.0,36.0,295.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,0.0,-1.0,-0.125,0.0,1.375,9.875,1.375,2.125,0.75,1.375,6.375,0.375,0.21428571428571427,0.0,0.09090909090909091,0.0,0.16666666666666666,0.3333333333333333,0.6470588235294118,7.181818181818182,8.5,0.17288135593220338
JimBobCooter,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,3.0,14.0,99.0,11.0,19.0,6.0,9.0,30.0,1.0,14.0,88.0,10.0,36.0,295.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,8.0,3.0,0.0,-1.0,-0.125,0.375,1.75,12.375,1.375,2.375,0.75,1.125,3.75,0.125,0.07142857142857142,0.21428571428571427,0.14285714285714285,0.0,0.5,0.5,0.47368421052631576,7.071428571428571,5.0,0.1016949152542373
Squish,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,28.0,4.0,9.0,8.0,8.0,70.0,0.0,14.0,52.0,5.0,21.0,282.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,1.0,0.125,0.125,0.625,3.5,0.5,1.125,1.0,1.0,8.75,0.0,0.0,0.2,0.2,0.0,0.125,0.125,0.8888888888888888,5.6,8.75,0.24822695035460993
