Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
danp,130.50000000000003,19,13,6,0.6842105263157895,10,9,6,7,0.6,0.7777777777777778,29.0,185.0,1510.0,153.0,182.0,121.0,154.0,540.0,34.0,232.0,1372.0,45.0,549.0,3858.0,16.0,46.0,14.0,7.0,2.0,29.0,9.0,36.0,29.0,33.0,3.0,25.0,0.1915708812260536,0.22222222222222218,1.4176245210727967,11.570881226053638,1.172413793103448,1.3946360153256703,0.9272030651340994,1.1800766283524902,4.137931034482758,0.14655172413793102,0.14655172413793102,0.15675675675675677,0.24864864864864866,0.03783783783783784,0.2396694214876033,0.2975206611570248,0.8461538461538461,8.162162162162161,4.462809917355372,0.13996889580093314,1.7777777777777775,11.340996168582373,92.5670498084291,9.379310344827584,11.157088122605362,7.417624521072796,9.440613026819921,33.103448275862064,2.084291187739463,14.22222222222222,84.10727969348657,2.7586206896551717,33.655172413793096,236.50574712643672,0.9808429118773945,2.819923371647509,0.8582375478927201,0.42911877394636005,0.12260536398467431,1.7777777777777775,0.5517241379310344,2.2068965517241375,1.7777777777777775,2.022988505747126,0.18390804597701146,1.5325670498084287
knight_,126.3,18,9,9,0.5,11,7,4,5,0.36363636363636365,0.7142857142857143,9.0,125.0,869.0,116.0,156.0,130.0,144.0,620.0,26.0,225.0,1365.0,140.0,562.0,4688.0,10.0,36.0,14.0,2.0,1.0,33.0,7.0,38.0,40.0,14.0,0.0,-12.0,-0.09501187648456057,0.07125890736342043,0.9897070467141726,6.8804433887569285,0.9184481393507522,1.2351543942992875,1.0292953285827395,1.1401425178147269,4.908946951702296,0.11555555555555555,0.11555555555555555,0.072,0.288,0.016,0.25384615384615383,0.2923076923076923,0.9230769230769231,6.952,4.769230769230769,0.13225255972696245,0.5700712589073634,7.917656373713381,55.04354711005543,7.347585114806018,9.8812351543943,8.234362628661916,9.121140142517815,39.27157561361837,1.6468725257323833,14.251781472684085,86.46080760095012,8.867775138558986,35.59778305621536,296.94378463974664,0.6334125098970704,2.2802850356294537,0.8867775138558986,0.1266825019794141,0.06334125098970705,2.0902612826603324,0.4433887569279493,2.406967537608868,2.5336500395882817,0.8867775138558986,0.0,-0.7600950118764845
PuyoPuyo,117.79999999999998,16,8,8,0.5,10,6,6,2,0.6,0.3333333333333333,4.0,142.0,1283.0,138.0,166.0,132.0,140.0,577.0,12.0,212.0,908.0,105.0,373.0,4914.0,13.0,25.0,9.0,6.0,1.0,29.0,3.0,29.0,28.0,8.0,0.0,-16.0,-0.13582342954159596,0.03395585738539899,1.205432937181664,10.891341256366724,1.171477079796265,1.409168081494058,1.1205432937181665,1.1884550084889645,4.898132427843803,0.05660377358490566,0.05660377358490566,0.028169014084507043,0.176056338028169,0.04225352112676056,0.2196969696969697,0.2196969696969697,0.8433734939759037,9.035211267605634,4.371212121212121,0.11741961741961741,0.2716468590831919,9.643463497453313,87.13073005093379,9.37181663837012,11.273344651952463,8.964346349745332,9.507640067911716,39.18505942275043,0.8149405772495757,14.39728353140917,61.66383701188456,7.130730050933787,25.331069609507644,333.71816638370126,0.8828522920203736,1.6977928692699493,0.6112054329371818,0.40747028862478785,0.06791171477079798,1.9694397283531413,0.20373514431239392,1.9694397283531413,1.9015280135823431,0.5432937181663838,0.0,-1.0865874363327677
metalhead,116.7,15,9,6,0.6,4,11,3,6,0.75,0.5454545454545454,11.0,125.0,715.0,114.0,144.0,155.0,169.0,868.0,19.0,210.0,986.0,233.0,432.0,4686.0,2.0,36.0,17.0,4.0,1.0,44.0,6.0,51.0,30.0,14.0,0.0,0.0,0.0,0.09425878320479862,1.0711225364181662,6.1268209083119105,0.9768637532133676,1.2339331619537275,1.328191945158526,1.4481576692373608,7.437874892887746,0.09047619047619047,0.09047619047619047,0.088,0.288,0.032,0.2838709677419355,0.32903225806451614,1.1736111111111112,5.72,5.6,0.18523260776781902,0.754070265638389,8.56898029134533,49.014567266495284,7.814910025706941,9.87146529562982,10.625535561268208,11.585261353898886,59.50299914310197,1.3024850042844902,14.395886889460154,67.59211653813196,15.972579263067695,29.614395886889458,321.2339331619537,0.13710368466152528,2.467866323907455,1.1653813196229648,0.27420736932305056,0.06855184233076264,3.016281062553556,0.41131105398457585,3.4961439588688945,2.056555269922879,0.9597257926306769,0.0,0.0
tha king,105.89999999999999,13,7,6,0.5384615384615384,6,7,4,3,0.6666666666666666,0.42857142857142855,14.0,118.0,1083.0,103.0,125.0,127.0,144.0,840.0,32.0,192.0,1117.0,85.0,453.0,3606.0,14.0,26.0,12.0,4.0,0.0,44.0,4.0,60.0,22.0,17.0,1.0,7.0,0.06610009442870633,0.13220018885741266,1.1142587346553352,10.226628895184136,0.9726156751652503,1.1803588290840417,1.1992445703493864,1.3597733711048159,7.93201133144476,0.16666666666666666,0.16666666666666666,0.11864406779661017,0.22033898305084745,0.03389830508474576,0.3464566929133858,0.47244094488188976,1.152,9.177966101694915,6.6141732283464565,0.23294509151414308,1.0576015108593013,8.914069877242682,81.81303116147309,7.780925401322002,9.442870632672333,9.593956562795091,10.878186968838527,63.45609065155808,2.4173748819641174,14.504249291784705,84.38149197355997,6.421152030217186,34.22096317280454,272.40793201133147,1.0576015108593013,1.9641170915958452,0.906515580736544,0.3021718602455147,0.0,3.3238904627006614,0.3021718602455147,4.53257790368272,1.6619452313503307,1.2842304060434373,0.07554296506137867,0.5288007554296507
Junoon,92.7,13,5,8,0.38461538461538464,3,10,0,5,0.0,0.5,15.0,138.0,923.0,123.0,139.0,115.0,139.0,538.0,24.0,166.0,973.0,95.0,401.0,3121.0,7.0,48.0,17.0,9.0,0.0,27.0,3.0,28.0,16.0,24.0,0.0,-10.0,-0.10787486515641855,0.16181229773462782,1.488673139158576,9.956850053937432,1.3268608414239482,1.4994606256742178,1.2405609492988134,1.4994606256742178,5.803667745415318,0.14457831325301204,0.14457831325301204,0.10869565217391304,0.34782608695652173,0.06521739130434782,0.23478260869565218,0.24347826086956523,1.0,6.688405797101449,4.678260869565217,0.17238064722845242,1.2944983818770226,11.909385113268607,79.65480043149945,10.614886731391586,11.995685005393742,9.924487594390508,11.995685005393742,46.42934196332254,2.071197411003236,14.325782092772384,83.9697950377562,8.19848975188781,34.60625674217907,269.34196332254584,0.6040992448759439,4.142394822006472,1.4670981661272924,0.7766990291262136,0.0,2.3300970873786406,0.2588996763754045,2.4163969795037756,1.3807982740021574,2.071197411003236,0.0,-0.8629989212513484
CRYCHIC,89.89999999999999,11,5,6,0.45454545454545453,3,8,2,3,0.6666666666666666,0.375,10.0,108.0,833.0,97.0,119.0,80.0,95.0,585.0,23.0,164.0,796.0,35.0,319.0,2819.0,9.0,29.0,13.0,2.0,3.0,25.0,2.0,28.0,22.0,15.0,1.0,3.0,0.03337041156840935,0.11123470522803115,1.2013348164627364,9.265850945494995,1.0789766407119021,1.3236929922135707,0.8898776418242492,1.056729699666296,6.507230255839823,0.1402439024390244,0.1402439024390244,0.09259259259259259,0.26851851851851855,0.018518518518518517,0.3125,0.35,0.7983193277310925,7.712962962962963,7.3125,0.2075203973040085,0.8898776418242492,9.610678531701891,74.12680756395996,8.631813125695217,10.589543937708566,7.119021134593994,8.453837597330368,52.057842046718584,2.046718576195773,14.593993325917687,70.83426028921023,3.1145717463848723,28.38709677419355,250.85650723025586,0.8008898776418243,2.580645161290323,1.156840934371524,0.17797552836484984,0.2669632925472748,2.224694104560623,0.17797552836484984,2.4916573971078977,1.9577308120133483,1.3348164627363739,0.08898776418242492,0.2669632925472748
Wilma,89.50000000000001,12,5,7,0.4166666666666667,8,4,4,1,0.5,0.25,5.0,127.0,1139.0,122.0,144.0,78.0,96.0,191.0,14.0,162.0,862.0,90.0,356.0,3469.0,13.0,23.0,9.0,2.0,0.0,12.0,3.0,22.0,22.0,18.0,0.0,-8.0,-0.08938547486033518,0.05586592178770949,1.418994413407821,12.726256983240221,1.3631284916201116,1.6089385474860332,0.871508379888268,1.072625698324022,2.1340782122905027,0.08641975308641975,0.08641975308641975,0.03937007874015748,0.18110236220472442,0.015748031496062992,0.15384615384615385,0.28205128205128205,0.6666666666666666,8.968503937007874,2.448717948717949,0.05505909484001153,0.4469273743016759,11.351955307262568,101.81005586592177,10.905027932960893,12.871508379888265,6.972067039106144,8.581005586592177,17.07262569832402,1.2513966480446925,14.480446927374299,77.05027932960893,8.044692737430166,31.821229050279324,310.07821229050273,1.1620111731843574,2.055865921787709,0.8044692737430166,0.17877094972067037,0.0,1.072625698324022,0.2681564245810055,1.966480446927374,1.966480446927374,1.6089385474860332,0.0,-0.7150837988826815
DEAD NAN,89.39999999999999,13,7,6,0.5384615384615384,4,9,2,5,0.5,0.5555555555555556,11.0,124.0,1024.0,113.0,130.0,70.0,82.0,365.0,19.0,159.0,857.0,65.0,349.0,3183.0,16.0,38.0,16.0,7.0,0.0,14.0,3.0,30.0,17.0,12.0,0.0,6.0,0.06711409395973154,0.12304250559284118,1.3870246085011186,11.45413870246085,1.2639821029082776,1.4541387024608503,0.7829977628635347,0.9172259507829978,4.082774049217003,0.11949685534591195,0.11949685534591195,0.08870967741935484,0.3064516129032258,0.056451612903225805,0.2,0.42857142857142855,0.6307692307692307,8.258064516129032,5.214285714285714,0.11467169337103361,0.9843400447427294,11.096196868008949,91.6331096196868,10.111856823266221,11.633109619686802,6.263982102908278,7.337807606263983,32.66219239373602,1.7002237136465326,14.228187919463089,76.68903803131992,5.816554809843401,31.230425055928414,284.8322147651007,1.4317673378076063,3.400447427293065,1.4317673378076063,0.6263982102908278,0.0,1.2527964205816555,0.2684563758389262,2.684563758389262,1.5212527964205818,1.0738255033557047,0.0,0.5369127516778524
ipopu,84.2,11,6,5,0.5454545454545454,4,7,2,4,0.5,0.5714285714285714,3.0,97.0,831.0,92.0,120.0,63.0,85.0,552.0,23.0,154.0,671.0,80.0,278.0,3309.0,10.0,24.0,15.0,9.0,0.0,23.0,4.0,27.0,28.0,22.0,2.0,13.0,0.1543942992874109,0.035629453681710214,1.152019002375297,9.869358669833728,1.0926365795724464,1.4251781472684084,0.7482185273159144,1.009501187648456,6.555819477434679,0.14935064935064934,0.14935064935064934,0.030927835051546393,0.24742268041237114,0.09278350515463918,0.36507936507936506,0.42857142857142855,0.7083333333333334,8.56701030927835,8.761904761904763,0.16681776971894832,0.2850356294536817,9.216152019002376,78.95486935866982,8.741092636579571,11.401425178147267,5.985748218527315,8.076009501187649,52.44655581947743,2.185273159144893,14.631828978622327,63.75296912114014,7.600950118764845,26.413301662707838,314.3942992874109,0.9501187648456056,2.2802850356294537,1.4251781472684084,0.8551068883610451,0.0,2.185273159144893,0.38004750593824227,2.5653206650831355,2.660332541567696,2.0902612826603324,0.19002375296912113,1.2351543942992873
Glimmer,83.1,11,7,4,0.6363636363636364,8,3,4,3,0.5,1.0,7.0,79.0,595.0,70.0,86.0,67.0,95.0,523.0,28.0,148.0,754.0,143.0,324.0,2996.0,7.0,15.0,8.0,4.0,0.0,15.0,3.0,15.0,16.0,28.0,2.0,14.0,0.16847172081829123,0.08423586040914562,0.950661853188929,7.1600481347773774,0.8423586040914561,1.0348977135980746,0.8062575210589652,1.1432009626955477,6.293622141997593,0.1891891891891892,0.1891891891891892,0.08860759493670886,0.189873417721519,0.05063291139240506,0.22388059701492538,0.22388059701492538,1.1046511627906976,7.531645569620253,7.8059701492537314,0.17456608811749,0.6738868832731649,7.605294825511432,57.28038507821902,6.738868832731649,8.279181708784597,6.450060168471722,9.145607701564382,50.348977135980746,2.6955475330926597,14.247894103489772,72.58724428399519,13.766546329723226,31.191335740072205,288.4235860409146,0.6738868832731649,1.444043321299639,0.7701564380264742,0.3850782190132371,0.0,1.444043321299639,0.2888086642599278,1.444043321299639,1.5403128760529483,2.6955475330926597,0.19253910950661854,1.3477737665463299
Light,81.19999999999999,11,4,7,0.36363636363636365,7,4,3,1,0.42857142857142855,0.25,13.0,132.0,801.0,119.0,135.0,55.0,66.0,206.0,12.0,146.0,1011.0,95.0,415.0,2845.0,7.0,49.0,16.0,5.0,4.0,11.0,3.0,14.0,16.0,11.0,0.0,-23.0,-0.28325123152709364,0.1600985221674877,1.6256157635467983,9.864532019704434,1.4655172413793105,1.66256157635468,0.6773399014778326,0.8128078817733991,2.536945812807882,0.0821917808219178,0.0821917808219178,0.09848484848484848,0.3712121212121212,0.03787878787878788,0.2,0.2545454545454545,0.4888888888888889,6.068181818181818,3.7454545454545456,0.07240773286467486,1.2807881773399017,13.004926108374386,78.91625615763547,11.724137931034484,13.30049261083744,5.418719211822661,6.502463054187193,20.295566502463057,1.1822660098522169,14.384236453201973,99.60591133004928,9.35960591133005,40.88669950738917,280.2955665024631,0.6896551724137931,4.8275862068965525,1.576354679802956,0.4926108374384237,0.394088669950739,1.0837438423645323,0.2955665024630542,1.3793103448275863,1.576354679802956,1.0837438423645323,0.0,-2.266009852216749
lizzey,81.0,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,4.0,53.0,415.0,49.0,76.0,109.0,126.0,740.0,17.0,146.0,689.0,170.0,304.0,2912.0,3.0,6.0,4.0,3.0,0.0,32.0,2.0,48.0,27.0,17.0,0.0,5.0,0.06172839506172839,0.04938271604938271,0.654320987654321,5.1234567901234565,0.6049382716049383,0.9382716049382716,1.345679012345679,1.5555555555555556,9.135802469135802,0.11643835616438356,0.11643835616438356,0.07547169811320754,0.11320754716981132,0.05660377358490566,0.29357798165137616,0.44036697247706424,1.6578947368421053,7.830188679245283,6.7889908256880735,0.2541208791208791,0.3950617283950617,5.234567901234568,40.98765432098765,4.839506172839506,7.506172839506172,10.765432098765432,12.444444444444445,73.08641975308642,1.6790123456790123,14.419753086419753,68.04938271604938,16.790123456790123,30.02469135802469,287.60493827160496,0.2962962962962963,0.5925925925925926,0.3950617283950617,0.2962962962962963,0.0,3.1604938271604937,0.19753086419753085,4.7407407407407405,2.6666666666666665,1.6790123456790123,0.0,0.49382716049382713
