Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
NameLEss,419.59999999999997,58,34,24,0.5862068965517241,25,33,14,20,0.56,0.6060606060606061,57.0,543.0,3431.0,484.0,585.0,624.0,741.0,3884.0,93.0,760.0,4904.0,743.0,2065.0,13690.0,22.0,142.0,63.0,23.0,4.0,228.0,32.0,267.0,101.0,117.0,2.0,22.0,0.052430886558627265,0.13584366062917064,1.294089609151573,8.176835081029553,1.1534795042897998,1.394184938036225,1.4871306005719733,1.7659675881792185,9.256434699714013,0.12236842105263158,0.12236842105263158,0.10497237569060773,0.26151012891344383,0.0423572744014733,0.36538461538461536,0.42788461538461536,1.2666666666666666,6.318600368324125,6.2243589743589745,0.28371073776479183,1.086749285033365,10.352716873212584,65.41468064823643,9.227836034318399,11.1534795042898,11.897044804575787,14.127740705433748,74.05147759771211,1.7731172545281222,14.489990467111536,93.49857006673022,14.165872259294568,39.37082936129648,261.01048617731175,0.4194470924690181,2.707340324118208,1.2011439466158247,0.4385128693994281,0.07626310772163966,4.34699714013346,0.6101048617731173,5.090562440419448,1.9256434699714016,2.23069590085796,0.03813155386081983,0.4194470924690181
Enervate,406.70000000000005,56,27,29,0.48214285714285715,24,32,12,15,0.5,0.46875,69.0,679.0,4339.0,603.0,722.0,555.0,635.0,1924.0,71.0,726.0,5519.0,544.0,2276.0,13159.0,36.0,192.0,83.0,26.0,6.0,133.0,34.0,169.0,119.0,80.0,7.0,0.0,0.0,0.16965822473567738,1.6695352839931152,10.668797639537742,1.4826653552987459,1.7752643225965083,1.3646422424391442,1.5613474305384802,4.730759773789033,0.09779614325068871,0.09779614325068871,0.101620029455081,0.28276877761413843,0.03829160530191458,0.23963963963963963,0.3045045045045045,0.8795013850415513,6.390279823269514,3.466666666666667,0.1462117182156699,1.357265797885419,13.356282271944922,85.35038111630193,11.861322842389967,14.202114580772067,10.917137939513154,12.490779444307842,37.84607819031226,1.3966068355052863,14.2807966560118,108.56159331202359,10.700762232603884,44.770100811408895,258.84435701991634,0.7081386771576099,3.776739611507253,1.6326530612244896,0.5114334890582739,0.11802311285960165,2.61617900172117,0.6687976395377427,3.32431767887878,2.3407917383820998,1.5736415047946888,0.13769363166953527,0.0
Helen Keller,382.59999999999985,55,24,31,0.43636363636363634,34,21,15,9,0.4411764705882353,0.42857142857142855,55.0,571.0,3852.0,512.0,642.0,569.0,669.0,2513.0,91.0,689.0,4477.0,651.0,1887.0,12429.0,44.0,155.0,74.0,23.0,7.0,160.0,23.0,207.0,130.0,100.0,4.0,-10.0,-0.026136957658128603,0.14375326711970732,1.4924202822791433,10.067956089911139,1.3382122320961845,1.6779926816518564,1.4871928907475176,1.7485624673288036,6.568217459487718,0.1320754716981132,0.1320754716981132,0.09632224168126094,0.2714535901926445,0.040280210157618214,0.281195079086116,0.36379613356766255,1.0420560747663552,6.746059544658494,4.4165202108963095,0.2021884302840132,1.1500261369576585,11.939362258233146,80.54364871928911,10.705697856769476,13.423941453214852,11.89754312598014,13.988499738630429,52.54573967590174,1.9027705175117624,14.406691061160487,93.61212754835341,13.612127548353376,39.45635128071094,259.88499738630435,0.9200209095661268,3.240982749607947,1.5473078933612134,0.4809200209095663,0.14636696288552017,3.345530580240461,0.4809200209095663,4.328280188186096,2.7182435964453746,2.090956612650288,0.08363826450601153,-0.20909566126502882
Light,351.19999999999993,50,28,22,0.56,27,23,12,16,0.4444444444444444,0.6956521739130435,52.0,558.0,3836.0,501.0,602.0,376.0,436.0,1485.0,79.0,626.0,4633.0,611.0,1941.0,11831.0,35.0,153.0,79.0,29.0,6.0,115.0,25.0,117.0,101.0,60.0,5.0,16.0,0.045558086560364475,0.14806378132118453,1.588838268792711,10.922551252847382,1.4265375854214126,1.7141230068337132,1.0706150341685652,1.2414578587699319,4.228359908883828,0.12619808306709265,0.12619808306709265,0.0931899641577061,0.27419354838709675,0.05197132616487455,0.3058510638297872,0.31117021276595747,0.7242524916943521,6.874551971326165,3.949468085106383,0.12551770771701462,1.1845102505694762,12.710706150341688,87.38041002277906,11.412300683371301,13.712984054669706,8.564920273348521,9.931662870159455,33.826879271070624,1.7995444191343968,14.25968109339408,105.5353075170843,13.917995444191346,44.214123006833724,269.49886104783604,0.7972665148063783,3.4851936218678823,1.7995444191343968,0.6605922551252849,0.13667425968109342,2.6195899772209574,0.5694760820045559,2.665148063781322,2.300683371298406,1.3667425968109341,0.11389521640091119,0.3644646924829158
xcv,332.79999999999995,47,16,31,0.3404255319148936,18,29,5,11,0.2777777777777778,0.3793103448275862,40.0,470.0,3078.0,426.0,509.0,336.0,415.0,2233.0,80.0,594.0,3932.0,466.0,1624.0,10952.0,20.0,110.0,50.0,15.0,3.0,107.0,13.0,140.0,83.0,79.0,4.0,-50.0,-0.15024038461538464,0.12019230769230771,1.4122596153846156,9.248798076923078,1.280048076923077,1.5294471153846156,1.0096153846153848,1.2469951923076925,6.7097355769230775,0.13468013468013468,0.13468013468013468,0.0851063829787234,0.23404255319148937,0.031914893617021274,0.31845238095238093,0.4166666666666667,0.8153241650294696,6.548936170212766,6.645833333333333,0.20388970051132213,0.9615384615384617,11.298076923076925,73.99038461538463,10.240384615384617,12.235576923076925,8.076923076923078,9.97596153846154,53.67788461538462,1.9230769230769234,14.278846153846155,94.51923076923079,11.201923076923078,39.03846153846155,263.26923076923083,0.48076923076923084,2.6442307692307696,1.201923076923077,0.36057692307692313,0.07211538461538462,2.572115384615385,0.31250000000000006,3.365384615384616,1.995192307692308,1.899038461538462,0.09615384615384617,-1.201923076923077
Junoon,325.8,46,24,22,0.5217391304347826,22,24,12,12,0.5454545454545454,0.5,40.0,531.0,3469.0,486.0,550.0,507.0,657.0,2147.0,105.0,589.0,4028.0,554.0,1690.0,10542.0,41.0,155.0,74.0,25.0,7.0,171.0,22.0,210.0,64.0,150.0,5.0,1.0,0.003069367710251688,0.12277470841006752,1.6298342541436464,10.647636586863106,1.4917127071823204,1.6881522406384284,1.5561694290976058,2.016574585635359,6.589932473910374,0.17826825127334464,0.17826825127334464,0.07532956685499058,0.2919020715630885,0.047080979284369114,0.33727810650887574,0.41420118343195267,1.1945454545454546,6.532956685499058,4.234714003944773,0.2036615442989945,0.9821976672805401,13.03867403314917,85.18109269490485,11.933701657458563,13.505217925107427,12.449355432780846,16.132596685082873,52.71945979128299,2.578268876611418,14.462860650705954,98.90730509515039,13.603437691835481,41.49785144260282,258.8581952117864,1.0067526089625536,3.8060159607120934,1.8170656844689994,0.6138735420503376,0.17188459177409454,4.198895027624309,0.5402087170042971,5.156537753222836,1.5715162676488643,3.6832412523020257,0.12277470841006752,0.024554941682013505
CRYCHIC,320.59999999999997,43,20,23,0.46511627906976744,18,25,7,13,0.3888888888888889,0.52,41.0,533.0,3008.0,488.0,579.0,383.0,461.0,2220.0,70.0,579.0,4401.0,370.0,1808.0,10673.0,20.0,166.0,71.0,22.0,6.0,125.0,20.0,141.0,91.0,78.0,4.0,-24.0,-0.07485963817841548,0.12788521522145976,1.662507797878977,9.382407985028074,1.522145976294448,1.8059887710542735,1.1946350592638804,1.4379288833437307,6.924516531503432,0.12089810017271158,0.12089810017271158,0.07692307692307693,0.31144465290806755,0.04127579737335835,0.3263707571801567,0.3681462140992167,0.7962003454231433,5.643527204502814,5.796344647519582,0.20800149910990348,1.023081721771678,13.300062383031817,75.05926388022459,12.177167810355584,14.447910168434188,9.557080474111043,11.503431066749846,55.396132252027456,1.7467248908296944,14.447910168434188,109.8190892077355,9.232688708671242,45.115408608858395,266.3256394260761,0.49906425452276987,4.142233312538989,1.771678103555833,0.5489706799750469,0.14971927635683097,3.1191515907673115,0.49906425452276987,3.5184029943855277,2.270742358078603,1.9463505926388025,0.09981285090455397,-0.5988771054273239
tha king,314.4,44,24,20,0.5454545454545454,27,17,14,10,0.5185185185185185,0.5882352941176471,38.0,370.0,2498.0,329.0,416.0,465.0,568.0,2921.0,65.0,567.0,3762.0,445.0,1557.0,10304.0,24.0,110.0,47.0,20.0,4.0,141.0,24.0,186.0,87.0,103.0,3.0,5.0,0.015903307888040712,0.12086513994910943,1.1768447837150129,7.945292620865141,1.046437659033079,1.3231552162849873,1.4790076335877864,1.806615776081425,9.290712468193385,0.1146384479717813,0.1146384479717813,0.10270270270270271,0.2972972972972973,0.05405405405405406,0.3032258064516129,0.4,1.3653846153846154,6.751351351351351,6.2817204301075265,0.28348214285714285,0.9669211195928754,9.414758269720103,63.56234096692113,8.371501272264632,10.585241730279899,11.832061068702291,14.4529262086514,74.32569974554708,1.6539440203562341,14.427480916030536,95.72519083969466,11.323155216284988,39.61832061068703,262.18829516539444,0.6106870229007634,2.7989821882951658,1.1959287531806617,0.5089058524173028,0.10178117048346057,3.587786259541985,0.6106870229007634,4.732824427480916,2.2137404580152675,2.6208651399491094,0.07633587786259542,0.1272264631043257
sieh,313.19999999999993,43,22,21,0.5116279069767442,22,21,12,10,0.5454545454545454,0.47619047619047616,37.0,442.0,1790.0,405.0,523.0,378.0,430.0,2557.0,54.0,569.0,4317.0,470.0,1786.0,10683.0,2.0,163.0,62.0,19.0,2.0,117.0,24.0,147.0,118.0,52.0,0.0,-8.0,-0.025542784163473824,0.11813537675606643,1.4112388250319288,5.715197956577268,1.2931034482758623,1.6698595146871014,1.2068965517241381,1.3729246487867182,8.164112388250322,0.09490333919156414,0.09490333919156414,0.083710407239819,0.36877828054298645,0.042986425339366516,0.30952380952380953,0.3888888888888889,0.8221797323135756,4.049773755656108,6.764550264550264,0.23935224187962184,0.9450830140485315,11.28991060025543,45.72158365261814,10.344827586206899,13.358876117496811,9.655172413793105,10.983397190293745,65.31289910600258,1.3793103448275865,14.533844189016605,110.2681992337165,12.005108556832697,45.61941251596425,272.87356321839087,0.05108556832694765,4.163473818646233,1.5836526181353772,0.48531289910600267,0.05108556832694765,2.9885057471264376,0.6130268199233718,3.7547892720306524,3.0140485312899115,1.3282247765006387,0.0,-0.2043422733077906
kmichael,309.7,38,18,20,0.47368421052631576,17,21,6,12,0.35294117647058826,0.5714285714285714,41.0,376.0,2209.0,335.0,417.0,299.0,398.0,1750.0,85.0,563.0,3907.0,594.0,1650.0,10823.0,16.0,103.0,42.0,14.0,7.0,83.0,17.0,94.0,82.0,99.0,0.0,2.0,0.006457862447529868,0.1323861801743623,1.214078140135615,7.132709073296739,1.081691959961253,1.3464643203099775,0.9654504359057152,1.2851146270584437,5.650629641588634,0.15097690941385436,0.15097690941385436,0.10904255319148937,0.27393617021276595,0.03723404255319149,0.27759197324414714,0.31438127090301005,0.9544364508393285,5.875,5.852842809364549,0.16169269149034463,1.0590894413948984,9.71262512108492,57.06167258637391,8.653535679690023,10.77171456247982,7.723603487245722,10.28091701646755,45.20503713270907,2.195673232160155,14.543106231837262,100.92347432999678,15.343881175330965,42.621892153697125,279.573781078463,0.41330319664191156,2.6606393283823055,1.0849208911850179,0.3616402970616726,0.1808201485308363,2.1440103325799162,0.43913464643203104,2.42815628027123,2.1181788827897967,2.557313529221828,0.0,0.051662899580238945
knight_,308.59999999999997,41,16,25,0.3902439024390244,19,22,8,8,0.42105263157894735,0.36363636363636365,39.0,413.0,2481.0,373.0,439.0,332.0,413.0,1799.0,62.0,554.0,3843.0,373.0,1584.0,10334.0,17.0,116.0,55.0,23.0,5.0,76.0,14.0,97.0,66.0,81.0,1.0,-21.0,-0.06804925469863903,0.12637718729747247,1.338302009073234,8.039533376539211,1.2086843810758265,1.4225534672715492,1.0758263123784837,1.338302009073234,5.82955281918341,0.11191335740072202,0.11191335740072202,0.09443099273607748,0.28087167070217917,0.05569007263922518,0.2289156626506024,0.2921686746987952,0.9407744874715261,6.00726392251816,5.418674698795181,0.17408554286820205,1.0110174983797797,10.706416072585872,64.31626701231369,9.669475048606612,11.380427738172394,8.60661049902787,10.706416072585872,46.63642255346728,1.607258587167855,14.361633182112769,99.62410887880753,9.669475048606612,41.06286454957875,267.89371354504215,0.44069993519118605,3.0071289695398575,1.4257939079714843,0.5962410887880752,0.12961762799740767,1.9701879455605964,0.36292935839274143,2.5145819831497085,1.7109526895657812,2.099805573558004,0.025923525599481533,-0.5443940375891122
TheG,308.29999999999995,41,21,20,0.5121951219512195,19,22,10,11,0.5263157894736842,0.5,34.0,379.0,2174.0,340.0,431.0,428.0,488.0,3005.0,55.0,554.0,3982.0,388.0,1638.0,10058.0,17.0,120.0,62.0,13.0,4.0,127.0,22.0,153.0,91.0,60.0,5.0,0.0,0.0,0.1102821926694778,1.2293220888744731,7.051573143042492,1.102821926694778,1.3979889717807332,1.388258190074603,1.5828738241972107,9.74699967564061,0.09927797833935018,0.09927797833935018,0.08970976253298153,0.316622691292876,0.03430079155672823,0.2967289719626168,0.3574766355140187,1.1322505800464038,5.736147757255937,7.021028037383178,0.29876715052694375,0.8822575413558224,9.834576710995785,56.412585144339936,8.822575413558225,11.183911774245866,11.106065520596824,12.662990593577685,77.97599740512489,1.4271813168991245,14.375608173856635,103.32792734349661,10.068115471942914,42.50405449237756,260.99253973402534,0.4411287706779112,3.113850145961726,1.6088225754135586,0.33733376581252034,0.10379500486539087,3.2954914044761603,0.5708725267596497,3.9701589361012006,2.361336360687642,1.556925072980863,0.12974375608173858,0.0
ez,300.79999999999995,41,21,20,0.5121951219512195,18,23,8,13,0.4444444444444444,0.5652173913043478,38.0,394.0,2294.0,352.0,420.0,312.0,388.0,2005.0,82.0,537.0,3950.0,515.0,1645.0,9874.0,13.0,101.0,50.0,15.0,8.0,106.0,19.0,127.0,68.0,76.0,4.0,10.0,0.033244680851063836,0.12632978723404256,1.3098404255319152,7.626329787234043,1.170212765957447,1.396276595744681,1.0372340425531916,1.2898936170212767,6.665558510638299,0.1527001862197393,0.1527001862197393,0.09644670050761421,0.2563451776649746,0.03807106598984772,0.33974358974358976,0.40705128205128205,0.9238095238095239,5.822335025380711,6.426282051282051,0.20305853757342515,1.0106382978723405,10.478723404255321,61.01063829787235,9.361702127659576,11.170212765957448,8.297872340425533,10.319148936170214,53.32446808510639,2.1808510638297878,14.281914893617023,105.05319148936172,13.6968085106383,43.75000000000001,262.60638297872345,0.34574468085106386,2.686170212765958,1.3297872340425534,0.398936170212766,0.21276595744680854,2.819148936170213,0.5053191489361702,3.3776595744680855,1.8085106382978726,2.021276595744681,0.10638297872340427,0.2659574468085107
