Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
urkel,63.4,10,4,6,0.4,3,7,1,3,0.3333333333333333,0.42857142857142855,9.0,82.0,630.0,73.0,79.0,96.0,107.0,494.0,13.0,112.0,722.0,78.0,299.0,2451.0,8.0,18.0,11.0,4.0,0.0,30.0,4.0,34.0,6.0,11.0,0.0,8.0,0.12618296529968454,0.14195583596214512,1.2933753943217665,9.936908517350158,1.1514195583596214,1.2460567823343849,1.5141955835962146,1.6876971608832807,7.791798107255521,0.20504731861198738,0.11607142857142858,0.10975609756097561,0.21951219512195122,0.04878048780487805,0.3125,0.3541666666666667,1.3544303797468353,7.682926829268292,5.145833333333333,0.20155038759689922
Bidet->Wipe,16.6,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,24.0,192.0,23.0,31.0,17.0,18.0,42.0,2.0,30.0,189.0,20.0,78.0,720.0,2.0,6.0,3.0,2.0,0.0,2.0,1.0,3.0,8.0,1.0,0.0,-3.0,-0.18072289156626503,0.06024096385542168,1.4457831325301203,11.566265060240962,1.3855421686746987,1.8674698795180722,1.0240963855421685,1.0843373493975903,2.5301204819277108,0.12048192771084336,0.06666666666666667,0.041666666666666664,0.25,0.08333333333333333,0.11764705882352941,0.17647058823529413,0.5806451612903226,8.0,2.4705882352941178,0.058333333333333334
the red elk,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,93.0,15.0,19.0,7.0,8.0,28.0,1.0,14.0,122.0,10.0,50.0,373.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,-2.0,-0.25,0.0,1.875,11.625,1.875,2.375,0.875,1.0,3.5,0.125,0.07142857142857142,0.0,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.42105263157894735,6.2,4.0,0.07506702412868632
13 volcanos,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,14.0,84.0,12.0,13.0,13.0,13.0,36.0,1.0,14.0,79.0,5.0,31.0,373.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-2.0,-0.25,0.25,1.75,10.5,1.5,1.625,1.625,1.625,4.5,0.125,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.07692307692307693,0.15384615384615385,1.0,6.0,2.769230769230769,0.09651474530831099
I'mFromKY,24.2,5,3,2,0.6,1,4,1,2,1.0,0.5,5.0,39.0,228.0,34.0,44.0,40.0,51.0,141.0,7.0,40.0,351.0,70.0,154.0,1016.0,0.0,11.0,3.0,0.0,1.0,7.0,3.0,16.0,10.0,11.0,0.0,2.0,0.08264462809917356,0.2066115702479339,1.6115702479338843,9.421487603305785,1.4049586776859504,1.8181818181818183,1.6528925619834711,2.1074380165289255,5.8264462809917354,0.2892561983471075,0.175,0.1282051282051282,0.28205128205128205,0.0,0.175,0.4,1.1590909090909092,5.846153846153846,3.525,0.13877952755905512
Hairy Nuts,19.299999999999997,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,6.0,26.0,185.0,20.0,23.0,31.0,37.0,118.0,7.0,36.0,188.0,40.0,82.0,789.0,0.0,2.0,2.0,0.0,1.0,8.0,1.0,10.0,3.0,6.0,0.0,2.0,0.10362694300518137,0.3108808290155441,1.3471502590673576,9.585492227979277,1.0362694300518136,1.1917098445595857,1.606217616580311,1.9170984455958553,6.113989637305701,0.3626943005181348,0.19444444444444445,0.23076923076923078,0.07692307692307693,0.0,0.25806451612903225,0.3225806451612903,1.608695652173913,7.115384615384615,3.806451612903226,0.14955640050697086
`~`,13.5,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,23.0,159.0,22.0,22.0,6.0,6.0,71.0,1.0,24.0,166.0,25.0,71.0,610.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.2222222222222222,0.07407407407407407,1.7037037037037037,11.777777777777779,1.6296296296296295,1.6296296296296295,0.4444444444444444,0.4444444444444444,5.2592592592592595,0.07407407407407407,0.041666666666666664,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.16666666666666666,0.2727272727272727,6.913043478260869,11.833333333333334,0.11639344262295082
caroline :3,24.3,3,3,0,1.0,2,1,2,1,1.0,1.0,5.0,43.0,314.0,38.0,44.0,32.0,35.0,122.0,10.0,46.0,312.0,40.0,130.0,945.0,1.0,8.0,3.0,1.0,1.0,8.0,1.0,8.0,6.0,3.0,0.0,4.0,0.1646090534979424,0.205761316872428,1.7695473251028806,12.921810699588477,1.5637860082304527,1.8106995884773662,1.316872427983539,1.4403292181069958,5.020576131687243,0.411522633744856,0.21739130434782608,0.11627906976744186,0.18604651162790697,0.023255813953488372,0.25,0.25,0.7954545454545454,7.3023255813953485,3.8125,0.1291005291005291
Gyara,14.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,21.0,83.0,19.0,25.0,15.0,17.0,92.0,3.0,24.0,161.0,50.0,74.0,446.0,0.0,8.0,2.0,0.0,0.0,3.0,1.0,5.0,6.0,2.0,0.0,-3.0,-0.21428571428571427,0.14285714285714285,1.5,5.928571428571429,1.3571428571428572,1.7857142857142858,1.0714285714285714,1.2142857142857142,6.571428571428571,0.21428571428571427,0.125,0.09523809523809523,0.38095238095238093,0.0,0.2,0.3333333333333333,0.68,3.9523809523809526,6.133333333333334,0.2062780269058296
jerm,170.60000000000002,24,15,9,0.625,12,12,7,8,0.5833333333333334,0.6666666666666666,21.0,222.0,1364.0,198.0,256.0,209.0,268.0,1167.0,42.0,303.0,2145.0,285.0,899.0,5944.0,6.0,56.0,16.0,8.0,2.0,64.0,10.0,71.0,58.0,59.0,3.0,6.0,0.03516998827667057,0.12309495896834699,1.3012895662368111,7.995310668229776,1.160609613130129,1.5005861664712776,1.2250879249706914,1.5709261430246189,6.840562719812426,0.24618991793669398,0.13861386138613863,0.0945945945945946,0.25225225225225223,0.036036036036036036,0.3062200956937799,0.3397129186602871,1.046875,6.1441441441441444,5.583732057416268,0.19633243606998654
Threeflower,52.9,8,4,4,0.5,7,1,3,1,0.42857142857142855,1.0,5.0,89.0,441.0,84.0,104.0,62.0,68.0,430.0,13.0,92.0,729.0,75.0,305.0,1840.0,1.0,25.0,6.0,1.0,0.0,17.0,2.0,28.0,20.0,6.0,0.0,-6.0,-0.11342155009451796,0.0945179584120983,1.6824196597353498,8.33648393194707,1.5879017013232515,1.9659735349716447,1.172022684310019,1.285444234404537,8.128544423440454,0.2457466918714556,0.14130434782608695,0.056179775280898875,0.2808988764044944,0.011235955056179775,0.27419354838709675,0.45161290322580644,0.6538461538461539,4.955056179775281,6.935483870967742,0.23369565217391305
Fuck,19.599999999999998,4,3,1,0.75,2,2,2,1,1.0,0.5,0.0,17.0,91.0,17.0,22.0,24.0,28.0,238.0,3.0,34.0,199.0,30.0,84.0,602.0,0.0,6.0,4.0,1.0,0.0,9.0,2.0,11.0,5.0,4.0,0.0,7.0,0.3571428571428572,0.0,0.8673469387755103,4.642857142857143,0.8673469387755103,1.1224489795918369,1.2244897959183674,1.4285714285714288,12.142857142857144,0.15306122448979592,0.08823529411764706,0.0,0.35294117647058826,0.058823529411764705,0.375,0.4583333333333333,1.2727272727272727,5.352941176470588,9.916666666666666,0.3953488372093023
bapinney,4.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,11.0,55.0,10.0,11.0,4.0,4.0,7.0,0.0,8.0,50.0,5.0,21.0,147.0,0.0,5.0,4.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,-4.0,-0.9090909090909091,0.22727272727272727,2.5,12.499999999999998,2.2727272727272725,2.5,0.9090909090909091,0.9090909090909091,1.5909090909090908,0.0,0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.5,0.75,0.36363636363636365,5.0,1.75,0.047619047619047616
Ballin,0.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
anduin,39.4,5,3,2,0.6,1,4,1,2,1.0,0.5,5.0,39.0,257.0,34.0,37.0,49.0,62.0,482.0,10.0,72.0,563.0,60.0,234.0,1235.0,2.0,11.0,9.0,3.0,0.0,16.0,2.0,22.0,3.0,13.0,0.0,4.0,0.10152284263959391,0.12690355329949238,0.9898477157360407,6.522842639593909,0.8629441624365483,0.9390862944162437,1.2436548223350254,1.5736040609137056,12.233502538071066,0.25380710659898476,0.1388888888888889,0.1282051282051282,0.28205128205128205,0.07692307692307693,0.32653061224489793,0.4489795918367347,1.6756756756756757,6.589743589743589,9.83673469387755,0.3902834008097166
flopphone,148.8,20,6,14,0.3,10,10,4,2,0.4,0.2,13.0,194.0,1128.0,180.0,227.0,164.0,191.0,1076.0,22.0,264.0,1856.0,195.0,770.0,5033.0,3.0,60.0,17.0,7.0,1.0,43.0,4.0,50.0,47.0,27.0,1.0,-29.0,-0.19489247311827956,0.08736559139784945,1.303763440860215,7.580645161290322,1.2096774193548385,1.525537634408602,1.1021505376344085,1.2836021505376343,7.231182795698924,0.14784946236559138,0.08333333333333333,0.06701030927835051,0.30927835051546393,0.03608247422680412,0.2621951219512195,0.3048780487804878,0.8414096916299559,5.814432989690721,6.560975609756097,0.21378899264851978
Jed Bartlet,24.0,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,29.0,239.0,27.0,36.0,37.0,40.0,181.0,4.0,42.0,290.0,35.0,121.0,902.0,2.0,6.0,1.0,0.0,0.0,14.0,1.0,17.0,9.0,3.0,0.0,4.0,0.16666666666666666,0.08333333333333333,1.2083333333333333,9.958333333333334,1.125,1.5,1.5416666666666667,1.6666666666666667,7.541666666666667,0.16666666666666666,0.09523809523809523,0.06896551724137931,0.20689655172413793,0.0,0.3783783783783784,0.4594594594594595,1.1111111111111112,8.241379310344827,4.891891891891892,0.2006651884700665
PenFifteen,50.4,7,4,3,0.5714285714285714,4,3,2,2,0.5,0.6666666666666666,5.0,51.0,321.0,46.0,62.0,83.0,106.0,520.0,14.0,88.0,593.0,105.0,251.0,1768.0,2.0,14.0,5.0,3.0,1.0,30.0,4.0,37.0,16.0,23.0,0.0,10.0,0.19841269841269843,0.09920634920634921,1.0119047619047619,6.3690476190476195,0.9126984126984127,1.2301587301587302,1.646825396825397,2.1031746031746033,10.317460317460318,0.2777777777777778,0.1590909090909091,0.09803921568627451,0.27450980392156865,0.058823529411764705,0.3614457831325301,0.4457831325301205,1.7096774193548387,6.294117647058823,6.265060240963855,0.29411764705882354
PairOfDice,21.0,3,0,3,0.0,2,1,0,0,0.0,0.0,0.0,18.0,102.0,18.0,23.0,21.0,21.0,300.0,0.0,38.0,213.0,40.0,90.0,643.0,0.0,4.0,1.0,0.0,0.0,9.0,1.0,10.0,5.0,0.0,0.0,-10.0,-0.47619047619047616,0.0,0.8571428571428571,4.857142857142857,0.8571428571428571,1.0952380952380953,1.0,1.0,14.285714285714286,0.0,0.0,0.0,0.2222222222222222,0.0,0.42857142857142855,0.47619047619047616,0.9130434782608695,5.666666666666667,14.285714285714286,0.4665629860031104
Robiny,47.599999999999994,6,3,3,0.5,4,2,3,0,0.75,0.0,1.0,48.0,347.0,47.0,63.0,41.0,53.0,300.0,14.0,86.0,556.0,110.0,238.0,1676.0,3.0,9.0,9.0,6.0,0.0,11.0,1.0,15.0,16.0,12.0,0.0,-6.0,-0.12605042016806725,0.02100840336134454,1.008403361344538,7.289915966386555,0.9873949579831934,1.323529411764706,0.8613445378151261,1.1134453781512605,6.302521008403362,0.29411764705882354,0.16279069767441862,0.020833333333333332,0.1875,0.125,0.2682926829268293,0.36585365853658536,0.8412698412698413,7.229166666666667,7.317073170731708,0.17899761336515513
\m\=^_^=/m/,16.4,2,2,0,1.0,1,1,1,1,1.0,1.0,4.0,22.0,180.0,17.0,18.0,14.0,18.0,134.0,5.0,30.0,255.0,15.0,105.0,593.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,0.30487804878048785,0.24390243902439027,1.3414634146341464,10.975609756097562,1.0365853658536586,1.0975609756097562,0.853658536585366,1.0975609756097562,8.170731707317074,0.30487804878048785,0.16666666666666666,0.18181818181818182,0.13636363636363635,0.0,0.14285714285714285,0.14285714285714285,1.0,8.181818181818182,9.571428571428571,0.22596964586846544
/~,53.0,8,4,4,0.5,4,4,1,3,0.25,0.75,2.0,85.0,446.0,83.0,109.0,39.0,56.0,324.0,5.0,96.0,748.0,89.0,313.0,1849.0,3.0,26.0,10.0,5.0,1.0,7.0,1.0,11.0,26.0,17.0,0.0,-6.0,-0.11320754716981132,0.03773584905660377,1.6037735849056605,8.415094339622641,1.5660377358490567,2.056603773584906,0.7358490566037735,1.0566037735849056,6.113207547169812,0.09433962264150944,0.052083333333333336,0.023529411764705882,0.3058823529411765,0.058823529411764705,0.1794871794871795,0.28205128205128205,0.5137614678899083,5.247058823529412,8.307692307692308,0.1752298539751217
Bamboozler,81.3,11,7,4,0.6363636363636364,4,7,2,5,0.5,0.7142857142857143,11.0,114.0,776.0,103.0,123.0,86.0,102.0,586.0,14.0,150.0,939.0,160.0,397.0,2568.0,6.0,35.0,14.0,3.0,2.0,19.0,7.0,30.0,20.0,16.0,0.0,13.0,0.15990159901599016,0.13530135301353013,1.4022140221402215,9.54489544895449,1.2669126691266912,1.5129151291512917,1.0578105781057812,1.2546125461254614,7.207872078720787,0.17220172201722017,0.09333333333333334,0.09649122807017543,0.30701754385964913,0.02631578947368421,0.22093023255813954,0.3488372093023256,0.8292682926829268,6.807017543859649,6.813953488372093,0.22819314641744548
my fault,53.199999999999996,8,2,6,0.25,3,5,0,2,0.0,0.4,8.0,104.0,604.0,96.0,110.0,56.0,63.0,161.0,12.0,96.0,699.0,85.0,289.0,2073.0,7.0,28.0,13.0,8.0,1.0,17.0,2.0,22.0,14.0,7.0,0.0,-16.0,-0.30075187969924816,0.15037593984962408,1.954887218045113,11.353383458646617,1.8045112781954888,2.067669172932331,1.0526315789473686,1.1842105263157896,3.0263157894736845,0.2255639097744361,0.125,0.07692307692307693,0.2692307692307692,0.07692307692307693,0.30357142857142855,0.39285714285714285,0.5727272727272728,5.8076923076923075,2.875,0.07766521948866377
mc,23.4,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,6.0,35.0,278.0,29.0,41.0,25.0,30.0,189.0,6.0,44.0,311.0,20.0,126.0,695.0,1.0,10.0,2.0,0.0,1.0,11.0,1.0,14.0,12.0,5.0,0.0,4.0,0.17094017094017094,0.25641025641025644,1.4957264957264957,11.88034188034188,1.2393162393162394,1.7521367521367524,1.0683760683760684,1.2820512820512822,8.076923076923077,0.25641025641025644,0.13636363636363635,0.17142857142857143,0.2857142857142857,0.0,0.44,0.56,0.7317073170731707,7.942857142857143,7.56,0.2719424460431655
KING KRULE,283.6,42,25,17,0.5952380952380952,17,25,11,14,0.6470588235294118,0.56,53.0,392.0,2438.0,335.0,404.0,398.0,520.0,2189.0,88.0,508.0,3377.0,455.0,1417.0,8925.0,18.0,105.0,36.0,13.0,8.0,126.0,23.0,170.0,69.0,122.0,4.0,42.0,0.14809590973201692,0.18688293370944992,1.3822284908321578,8.596614950634697,1.1812411847672777,1.4245416078984483,1.403385049365303,1.8335684062059237,7.718617771509167,0.310296191819464,0.1732283464566929,0.13520408163265307,0.26785714285714285,0.03316326530612245,0.3165829145728643,0.4271356783919598,1.2871287128712872,6.219387755102041,5.5,0.24526610644257704
Jer32,146.3,23,9,14,0.391304347826087,10,13,4,5,0.4,0.38461538461538464,14.0,222.0,1106.0,207.0,251.0,146.0,188.0,791.0,44.0,258.0,1869.0,190.0,764.0,4912.0,4.0,84.0,33.0,8.0,3.0,50.0,4.0,56.0,44.0,42.0,1.0,-33.0,-0.22556390977443608,0.0956937799043062,1.51742993848257,7.55980861244019,1.414900888585099,1.7156527682843472,0.9979494190020505,1.2850307587149692,5.4066985645933014,0.3007518796992481,0.17054263565891473,0.06306306306306306,0.3783783783783784,0.036036036036036036,0.3424657534246575,0.3835616438356164,0.749003984063745,4.981981981981982,5.417808219178082,0.16103420195439738
Locomotive,5.3,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,4.0,14.0,3.0,3.0,9.0,10.0,111.0,0.0,10.0,67.0,30.0,32.0,106.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,0.0,5.0,0.9433962264150944,0.18867924528301888,0.7547169811320755,2.6415094339622645,0.5660377358490566,0.5660377358490566,1.6981132075471699,1.8867924528301887,20.943396226415096,0.0,0.0,0.25,0.25,0.0,0.5555555555555556,0.6666666666666666,3.3333333333333335,3.5,12.333333333333334,1.0471698113207548
Jackals,64.6,9,4,5,0.4444444444444444,4,5,2,2,0.5,0.4,7.0,113.0,630.0,105.0,120.0,64.0,93.0,279.0,13.0,114.0,1036.0,138.0,433.0,2157.0,4.0,35.0,12.0,6.0,1.0,17.0,3.0,24.0,15.0,29.0,1.0,0.0,0.0,0.108359133126935,1.7492260061919507,9.75232198142415,1.6253869969040249,1.8575851393188856,0.9907120743034057,1.4396284829721364,4.318885448916409,0.20123839009287928,0.11403508771929824,0.061946902654867256,0.30973451327433627,0.05309734513274336,0.265625,0.375,0.775,5.575221238938053,4.359375,0.12934631432545202
Enervate,266.3,37,15,22,0.40540540540540543,18,19,8,7,0.4444444444444444,0.3684210526315789,43.0,429.0,2770.0,382.0,456.0,361.0,420.0,1359.0,46.0,476.0,3503.0,320.0,1440.0,8707.0,25.0,129.0,56.0,20.0,3.0,84.0,27.0,114.0,74.0,59.0,4.0,-4.0,-0.015020653398422831,0.16147202403304542,1.6109650769808486,10.401802478407811,1.4344723995493804,1.7123544874202028,1.3556139692076605,1.5771686068343973,5.103266992114157,0.17273751408186255,0.09663865546218488,0.10023310023310024,0.3006993006993007,0.046620046620046623,0.23268698060941828,0.3157894736842105,0.9210526315789473,6.456876456876457,3.7645429362880884,0.15608131388537957
gingerdg,46.699999999999996,6,3,3,0.5,2,4,1,2,0.5,0.5,10.0,82.0,543.0,71.0,90.0,46.0,62.0,229.0,10.0,84.0,619.0,120.0,268.0,1628.0,3.0,20.0,5.0,0.0,1.0,9.0,0.0,11.0,19.0,16.0,1.0,1.0,0.021413276231263385,0.21413276231263384,1.7558886509635976,11.627408993576019,1.5203426124197004,1.9271948608137046,0.9850107066381157,1.3276231263383298,4.903640256959315,0.21413276231263384,0.11904761904761904,0.12195121951219512,0.24390243902439024,0.0,0.1956521739130435,0.2391304347826087,0.6888888888888889,6.621951219512195,4.978260869565218,0.14066339066339067
SluffAndRuff,221.20000000000005,30,16,14,0.5333333333333333,17,13,9,7,0.5294117647058824,0.5384615384615384,21.0,235.0,1866.0,211.0,272.0,390.0,505.0,2323.0,81.0,396.0,2418.0,377.0,1022.0,6991.0,18.0,57.0,31.0,11.0,2.0,136.0,15.0,154.0,61.0,115.0,3.0,-2.0,-0.009041591320072331,0.09493670886075947,1.0623869801084989,8.435804701627484,0.9538878842676309,1.229656419529837,1.7631103074141046,2.2830018083182635,10.501808318264013,0.3661844484629294,0.20454545454545456,0.08936170212765958,0.2425531914893617,0.04680851063829787,0.3487179487179487,0.39487179487179486,1.8566176470588236,7.940425531914894,5.956410256410257,0.3322843656129309
