Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Light,51.6,7,2,5,0.2857142857142857,4,3,1,1,0.25,0.3333333333333333,4.0,51.0,409.0,47.0,68.0,40.0,53.0,283.0,13.0,94.0,496.0,95.0,210.0,1835.0,5.0,15.0,8.0,2.0,0.0,16.0,3.0,17.0,21.0,13.0,0.0,-4.0,-0.07751937984496124,0.07751937984496124,0.9883720930232558,7.926356589147287,0.9108527131782945,1.317829457364341,0.7751937984496123,1.0271317829457365,5.484496124031008,0.13829787234042554,0.13829787234042554,0.0784313725490196,0.29411764705882354,0.0392156862745098,0.4,0.425,0.7794117647058824,8.019607843137255,7.075,0.1542234332425068,0.6201550387596899,7.906976744186046,63.41085271317829,7.286821705426356,10.542635658914728,6.201550387596899,8.217054263565892,43.87596899224806,2.0155038759689923,14.573643410852712,76.89922480620154,14.728682170542635,32.55813953488372,284.49612403100775,0.7751937984496123,2.3255813953488373,1.2403100775193798,0.31007751937984496,0.0,2.4806201550387597,0.46511627906976744,2.635658914728682,3.255813953488372,2.0155038759689923,0.0,-0.6201550387596899
Glimmer,51.099999999999994,7,4,3,0.5714285714285714,4,3,4,0,1.0,0.0,3.0,55.0,540.0,52.0,67.0,43.0,76.0,178.0,18.0,91.0,417.0,110.0,186.0,2064.0,7.0,7.0,3.0,2.0,0.0,9.0,3.0,15.0,15.0,33.0,0.0,-4.0,-0.07827788649706459,0.05870841487279844,1.076320939334638,10.56751467710372,1.0176125244618397,1.3111545988258317,0.8414872798434443,1.4872798434442271,3.4833659491193742,0.1978021978021978,0.1978021978021978,0.05454545454545454,0.12727272727272726,0.03636363636363636,0.20930232558139536,0.3488372093023256,1.1343283582089552,9.818181818181818,4.1395348837209305,0.08624031007751938,0.4696673189823875,8.610567514677104,84.54011741682976,8.140900195694718,10.489236790606654,6.731898238747554,11.898238747553817,27.866927592954994,2.818003913894325,14.246575342465755,65.28375733855187,17.22113502935421,29.119373776908027,323.1311154598826,1.0958904109589043,1.0958904109589043,0.4696673189823875,0.31311154598825836,0.0,1.4090019569471626,0.4696673189823875,2.3483365949119377,2.3483365949119377,5.166340508806263,0.0,-0.6262230919765167
sieh,49.1,7,4,3,0.5714285714285714,4,3,3,1,0.75,0.3333333333333333,7.0,50.0,339.0,43.0,69.0,44.0,54.0,242.0,15.0,86.0,395.0,45.0,163.0,1631.0,5.0,14.0,5.0,0.0,0.0,16.0,1.0,20.0,26.0,10.0,0.0,4.0,0.0814663951120163,0.1425661914460285,1.0183299389002036,6.904276985743381,0.8757637474541752,1.405295315682281,0.8961303462321792,1.0997963340122199,4.928716904276985,0.1744186046511628,0.1744186046511628,0.14,0.28,0.0,0.36363636363636365,0.45454545454545453,0.782608695652174,6.78,5.5,0.1483752299202943,1.140529531568228,8.146639511201629,55.234215885947044,7.006109979633401,11.242362525458248,7.169042769857434,8.798370672097759,39.42973523421588,2.4439918533604885,14.012219959266803,64.35845213849286,7.3319755600814664,26.558044806517312,265.74338085539716,0.8146639511201629,2.281059063136456,0.8146639511201629,0.0,0.0,2.6069246435845215,0.1629327902240326,3.2586558044806515,4.236252545824847,1.6293279022403258,0.0,0.6517311608961304
Bambi,48.1,6,5,1,0.8333333333333334,2,4,2,3,1.0,0.75,8.0,65.0,465.0,57.0,70.0,33.0,39.0,185.0,6.0,86.0,453.0,35.0,185.0,1650.0,5.0,18.0,13.0,3.0,1.0,8.0,2.0,12.0,13.0,6.0,0.0,14.0,0.2910602910602911,0.1663201663201663,1.3513513513513513,9.667359667359667,1.185031185031185,1.4553014553014552,0.686070686070686,0.8108108108108107,3.8461538461538463,0.06976744186046512,0.06976744186046512,0.12307692307692308,0.27692307692307694,0.046153846153846156,0.24242424242424243,0.36363636363636365,0.5571428571428572,7.153846153846154,5.606060606060606,0.11212121212121212,1.3305613305613304,10.81081081081081,77.33887733887734,9.48024948024948,11.642411642411641,5.488565488565488,6.486486486486486,30.76923076923077,0.9979209979209979,14.303534303534303,75.34303534303534,5.821205821205821,30.76923076923077,274.4282744282744,0.8316008316008315,2.9937629937629935,2.1621621621621623,0.49896049896049893,0.1663201663201663,1.3305613305613304,0.3326403326403326,1.9958419958419957,2.1621621621621623,0.9979209979209979,0.0,2.3284823284823286
meowza,48.0,6,2,4,0.3333333333333333,2,4,0,2,0.0,0.5,6.0,52.0,472.0,46.0,67.0,59.0,76.0,277.0,15.0,84.0,361.0,45.0,149.0,1658.0,5.0,15.0,7.0,3.0,0.0,9.0,1.0,21.0,21.0,17.0,0.0,-7.0,-0.14583333333333334,0.125,1.0833333333333333,9.833333333333334,0.9583333333333334,1.3958333333333333,1.2291666666666667,1.5833333333333333,5.770833333333333,0.17857142857142858,0.17857142857142858,0.11538461538461539,0.28846153846153844,0.057692307692307696,0.15254237288135594,0.3559322033898305,1.1343283582089552,9.076923076923077,4.694915254237288,0.16706875753920386,1.0,8.666666666666666,78.66666666666667,7.666666666666667,11.166666666666666,9.833333333333334,12.666666666666666,46.166666666666664,2.5,14.0,60.166666666666664,7.5,24.833333333333332,276.3333333333333,0.8333333333333334,2.5,1.1666666666666667,0.5,0.0,1.5,0.16666666666666666,3.5,3.5,2.8333333333333335,0.0,-1.1666666666666667
bubblez,47.4,6,3,3,0.5,4,2,2,1,0.5,0.5,4.0,53.0,412.0,49.0,73.0,32.0,54.0,269.0,9.0,86.0,418.0,25.0,169.0,1702.0,4.0,12.0,5.0,4.0,1.0,10.0,3.0,12.0,24.0,22.0,0.0,-2.0,-0.04219409282700422,0.08438818565400844,1.118143459915612,8.691983122362869,1.0337552742616034,1.540084388185654,0.6751054852320675,1.139240506329114,5.675105485232067,0.10465116279069768,0.10465116279069768,0.07547169811320754,0.22641509433962265,0.07547169811320754,0.3125,0.375,0.7397260273972602,7.773584905660377,8.40625,0.15804935370152762,0.6751054852320675,8.945147679324895,69.53586497890295,8.270042194092827,12.320675105485233,5.40084388185654,9.113924050632912,45.40084388185654,1.518987341772152,14.514767932489452,70.54852320675106,4.219409282700422,28.523206751054854,287.25738396624473,0.6751054852320675,2.0253164556962027,0.8438818565400844,0.6751054852320675,0.16877637130801687,1.6877637130801688,0.5063291139240507,2.0253164556962027,4.050632911392405,3.7130801687763713,0.0,-0.33755274261603374
megapoop22,47.0,6,2,4,0.3333333333333333,3,3,2,0,0.6666666666666666,0.0,3.0,65.0,479.0,62.0,83.0,46.0,66.0,143.0,9.0,82.0,418.0,80.0,180.0,1693.0,4.0,17.0,3.0,2.0,0.0,11.0,0.0,13.0,21.0,20.0,0.0,-7.0,-0.14893617021276595,0.06382978723404255,1.3829787234042554,10.191489361702128,1.3191489361702127,1.7659574468085106,0.9787234042553191,1.4042553191489362,3.0425531914893615,0.10975609756097561,0.10975609756097561,0.046153846153846156,0.26153846153846155,0.03076923076923077,0.2391304347826087,0.2826086956521739,0.7951807228915663,7.369230769230769,3.108695652173913,0.08446544595392794,0.5106382978723404,11.063829787234043,81.53191489361703,10.553191489361701,14.127659574468085,7.829787234042553,11.23404255319149,24.340425531914892,1.5319148936170213,13.957446808510639,71.14893617021276,13.617021276595745,30.638297872340427,288.17021276595744,0.6808510638297872,2.893617021276596,0.5106382978723404,0.3404255319148936,0.0,1.872340425531915,0.0,2.2127659574468086,3.574468085106383,3.404255319148936,0.0,-1.1914893617021276
Don Garyoni,46.6,7,5,2,0.7142857142857143,4,3,3,2,0.75,0.6666666666666666,2.0,27.0,180.0,25.0,43.0,57.0,72.0,441.0,9.0,84.0,280.0,110.0,130.0,1453.0,1.0,6.0,4.0,3.0,0.0,22.0,5.0,27.0,18.0,15.0,0.0,9.0,0.19313304721030042,0.04291845493562232,0.5793991416309012,3.8626609442060085,0.5364806866952789,0.9227467811158798,1.2231759656652361,1.5450643776824033,9.46351931330472,0.10714285714285714,0.10714285714285714,0.07407407407407407,0.2222222222222222,0.1111111111111111,0.38596491228070173,0.47368421052631576,1.6744186046511629,6.666666666666667,7.7368421052631575,0.3035099793530626,0.34334763948497854,4.63519313304721,30.901287553648068,4.291845493562231,7.381974248927039,9.785407725321889,12.360515021459227,75.70815450643777,1.5450643776824033,14.420600858369099,48.06866952789699,18.884120171673818,22.317596566523605,249.4420600858369,0.17167381974248927,1.0300429184549356,0.6866952789699571,0.5150214592274678,0.0,3.776824034334764,0.8583690987124464,4.63519313304721,3.0901287553648067,2.575107296137339,0.0,1.5450643776824033
Toidi,45.4,6,5,1,0.8333333333333334,2,4,2,3,1.0,0.75,2.0,28.0,152.0,25.0,46.0,63.0,88.0,519.0,11.0,80.0,244.0,55.0,105.0,1348.0,2.0,11.0,6.0,4.0,0.0,31.0,5.0,33.0,21.0,25.0,1.0,12.0,0.2643171806167401,0.04405286343612335,0.6167400881057269,3.3480176211453747,0.5506607929515419,1.013215859030837,1.3876651982378856,1.9383259911894273,11.43171806167401,0.1375,0.1375,0.07142857142857142,0.39285714285714285,0.14285714285714285,0.49206349206349204,0.5238095238095238,1.9130434782608696,5.428571428571429,8.238095238095237,0.3850148367952522,0.3524229074889868,4.933920704845815,26.784140969162998,4.405286343612335,8.105726872246697,11.101321585903085,15.506607929515418,91.45374449339208,1.9383259911894273,14.096916299559473,42.99559471365639,9.691629955947137,18.502202643171806,237.5330396475771,0.3524229074889868,1.9383259911894273,1.0572687224669604,0.7048458149779736,0.0,5.462555066079295,0.881057268722467,5.814977973568282,3.7004405286343616,4.405286343612335,0.1762114537444934,2.1145374449339207
/~,44.8,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,3.0,63.0,577.0,59.0,77.0,38.0,51.0,87.0,3.0,81.0,353.0,90.0,156.0,1674.0,8.0,11.0,2.0,0.0,0.0,6.0,1.0,5.0,18.0,13.0,1.0,0.0,0.0,0.06696428571428571,1.40625,12.879464285714286,1.3169642857142858,1.71875,0.8482142857142858,1.1383928571428572,1.9419642857142858,0.037037037037037035,0.037037037037037035,0.047619047619047616,0.1746031746031746,0.0,0.15789473684210525,0.13157894736842105,0.6623376623376623,9.158730158730158,2.289473684210526,0.05197132616487455,0.5357142857142857,11.25,103.03571428571429,10.535714285714286,13.75,6.7857142857142865,9.107142857142858,15.535714285714286,0.5357142857142857,14.464285714285715,63.03571428571429,16.071428571428573,27.857142857142858,298.92857142857144,1.4285714285714286,1.9642857142857144,0.35714285714285715,0.0,0.0,1.0714285714285714,0.17857142857142858,0.8928571428571429,3.2142857142857144,2.3214285714285716,0.17857142857142858,0.0
LOWTIERBALL,44.4,5,2,3,0.4,3,2,1,1,0.3333333333333333,0.5,6.0,46.0,452.0,40.0,49.0,32.0,36.0,380.0,10.0,80.0,285.0,40.0,120.0,1596.0,6.0,8.0,1.0,0.0,0.0,13.0,0.0,13.0,9.0,4.0,0.0,-1.0,-0.022522522522522525,0.13513513513513514,1.0360360360360361,10.18018018018018,0.9009009009009009,1.1036036036036037,0.7207207207207208,0.8108108108108109,8.558558558558559,0.125,0.125,0.13043478260869565,0.17391304347826086,0.0,0.40625,0.40625,0.7346938775510204,9.826086956521738,11.875,0.23809523809523808,1.0810810810810811,8.288288288288289,81.44144144144144,7.207207207207207,8.82882882882883,5.765765765765766,6.486486486486487,68.46846846846847,1.8018018018018018,14.414414414414415,51.351351351351354,7.207207207207207,21.62162162162162,287.56756756756755,1.0810810810810811,1.4414414414414416,0.1801801801801802,0.0,0.0,2.3423423423423424,0.0,2.3423423423423424,1.6216216216216217,0.7207207207207208,0.0,-0.1801801801801802
Helen Keller,43.5,6,3,3,0.5,1,5,0,3,0.0,0.6,4.0,46.0,401.0,41.0,56.0,61.0,82.0,196.0,14.0,78.0,330.0,75.0,143.0,1450.0,4.0,8.0,4.0,1.0,0.0,17.0,1.0,17.0,15.0,21.0,1.0,1.0,0.022988505747126436,0.09195402298850575,1.0574712643678161,9.218390804597702,0.9425287356321839,1.2873563218390804,1.4022988505747127,1.8850574712643677,4.505747126436781,0.1794871794871795,0.1794871794871795,0.08695652173913043,0.17391304347826086,0.021739130434782608,0.2786885245901639,0.2786885245901639,1.4642857142857142,8.717391304347826,3.2131147540983607,0.13517241379310344,0.735632183908046,8.459770114942529,73.74712643678161,7.540229885057471,10.298850574712644,11.218390804597702,15.080459770114942,36.04597701149425,2.574712643678161,14.344827586206897,60.689655172413794,13.793103448275861,26.298850574712645,266.6666666666667,0.735632183908046,1.471264367816092,0.735632183908046,0.1839080459770115,0.0,3.1264367816091956,0.1839080459770115,3.1264367816091956,2.7586206896551726,3.8620689655172415,0.1839080459770115,0.1839080459770115
Cupid,43.099999999999994,5,2,3,0.4,3,2,2,0,0.6666666666666666,0.0,4.0,60.0,450.0,56.0,76.0,41.0,50.0,71.0,4.0,78.0,478.0,70.0,202.0,1584.0,3.0,14.0,2.0,1.0,0.0,8.0,1.0,9.0,20.0,9.0,0.0,-1.0,-0.023201856148491882,0.09280742459396753,1.392111368909513,10.440835266821347,1.2993039443155454,1.763341067285383,0.9512761020881672,1.1600928074245942,1.6473317865429236,0.05128205128205128,0.05128205128205128,0.06666666666666667,0.23333333333333334,0.016666666666666666,0.1951219512195122,0.21951219512195122,0.6578947368421053,7.5,1.7317073170731707,0.04482323232323232,0.7424593967517402,11.136890951276104,83.52668213457078,10.394431554524363,14.106728538283065,7.610208816705337,9.280742459396754,13.178654292343388,0.7424593967517402,14.477958236658935,88.72389791183296,12.993039443155455,37.494199535962885,294.01392111368915,0.5568445475638052,2.598607888631091,0.3712296983758701,0.18561484918793505,0.0,1.4849187935034804,0.18561484918793505,1.6705336426914155,3.712296983758701,1.6705336426914155,0.0,-0.18561484918793505
PuyoPuyo,43.0,6,4,2,0.6666666666666666,3,3,2,2,0.6666666666666666,0.6666666666666666,10.0,48.0,509.0,37.0,55.0,44.0,54.0,206.0,5.0,76.0,291.0,130.0,138.0,1824.0,4.0,8.0,2.0,1.0,0.0,8.0,3.0,16.0,18.0,10.0,1.0,9.0,0.20930232558139536,0.23255813953488372,1.1162790697674418,11.837209302325581,0.8604651162790697,1.2790697674418605,1.0232558139534884,1.255813953488372,4.790697674418604,0.06578947368421052,0.06578947368421052,0.20833333333333334,0.16666666666666666,0.020833333333333332,0.18181818181818182,0.36363636363636365,0.9818181818181818,10.604166666666666,4.681818181818182,0.11293859649122807,1.8604651162790697,8.930232558139535,94.69767441860465,6.883720930232558,10.232558139534884,8.186046511627907,10.046511627906977,38.325581395348834,0.9302325581395349,14.13953488372093,54.13953488372093,24.186046511627907,25.674418604651162,339.3488372093023,0.7441860465116279,1.4883720930232558,0.37209302325581395,0.18604651162790697,0.0,1.4883720930232558,0.5581395348837209,2.9767441860465116,3.3488372093023258,1.8604651162790697,0.18604651162790697,1.6744186046511629
