Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
xcv,493.6999999999999,65,33,32,0.5076923076923077,28,37,16,17,0.5714285714285714,0.4594594594594595,72.0,626.0,3960.0,548.0,693.0,538.0,668.0,3597.0,167.0,877.0,5029.0,440.0,2048.0,15164.0,27.0,158.0,66.0,18.0,9.0,177.0,29.0,205.0,145.0,130.0,6.0,15.0,0.030382823577071102,0.1458375531699413,1.2679765039497675,8.021065424346771,1.1099858213489977,1.403686449260685,1.0897306056309501,1.3530484099655664,7.28580109378165,0.1904218928164196,0.1904218928164196,0.11501597444089456,0.2523961661341853,0.02875399361022364,0.32899628252788105,0.38104089219330856,0.963924963924964,6.325878594249201,6.685873605947956,0.23720654180954892,1.1667004253595303,10.14381203159814,64.16852339477417,8.879886570791982,11.22949159408548,8.717844845047601,10.824387279724531,58.2864087502532,2.706096819931133,14.211059347782058,81.49078387684831,7.129835932752686,33.18614543244886,245.72007291877665,0.4375126595098239,2.5602592667611916,1.0694753899129028,0.2916751063398826,0.1458375531699413,2.868138545675512,0.46992100465869974,3.321855377759774,2.3496050232934986,2.1065424346769297,0.09722503544662753,0.24306258861656882
LogisticMap,483.3,66,34,32,0.5151515151515151,32,34,18,16,0.5625,0.47058823529411764,39.0,488.0,2773.0,448.0,602.0,598.0,668.0,4892.0,65.0,865.0,5046.0,300.0,2030.0,14826.0,21.0,146.0,55.0,26.0,1.0,199.0,26.0,234.0,154.0,70.0,1.0,-2.0,-0.004138216428719222,0.08069522036002483,1.0097248086074901,5.737637078419201,0.9269604800331057,1.2456031450444858,1.2373267121870473,1.3821642871922202,10.122077384647216,0.07514450867052024,0.07514450867052024,0.07991803278688525,0.29918032786885246,0.05327868852459016,0.33277591973244147,0.391304347826087,1.1096345514950166,5.682377049180328,8.180602006688963,0.3299608795359504,0.6455617628801986,8.077798468859921,45.90109662735361,7.415683840264846,9.964825160355886,9.898613697496378,11.057314297537761,80.97661907717773,1.0759362714669978,14.318228843368507,83.52576039726877,4.9658597144630665,33.60231740120008,245.41278708876473,0.3476101800124146,2.4167183943720256,0.9104076143182288,0.4303745085867991,0.016552865714876887,3.2940202772605005,0.4303745085867991,3.8733705772811917,2.549141320091041,1.1587006000413822,0.016552865714876887,-0.033105731429753774
meowza,473.49999999999994,64,30,34,0.46875,34,30,15,15,0.4411764705882353,0.5,61.0,630.0,4759.0,565.0,666.0,706.0,875.0,4788.0,145.0,854.0,4977.0,370.0,2016.0,14361.0,56.0,195.0,74.0,18.0,11.0,292.0,21.0,323.0,101.0,169.0,4.0,-24.0,-0.050686378035902854,0.12882787750791977,1.33051742344245,10.050686378035904,1.1932418162618799,1.4065469904963044,1.491024287222809,1.8479408658922916,10.11193241816262,0.16978922716627634,0.16978922716627634,0.09682539682539683,0.30952380952380953,0.02857142857142857,0.41359773371104813,0.45750708215297453,1.3138138138138138,7.553968253968254,6.781869688385269,0.33340296636724465,1.0306230200633582,10.6441393875396,80.40549102428723,9.545934530095039,11.252375923970435,11.928194297782472,14.783526927138332,80.89545934530096,2.449841605068638,14.428722280887014,84.08870116156284,6.2513199577613525,34.06124604012672,242.63569165786697,0.9461457233368533,3.294614572333686,1.2502639915522704,0.30411826821541715,0.1858500527983105,4.9334741288278785,0.35480464625132,5.457233368532208,1.7064413938753962,2.855332629355861,0.06758183738120381,-0.40549102428722283
knight_,464.90000000000003,61,37,24,0.6065573770491803,32,29,19,18,0.59375,0.6206896551724138,50.0,552.0,3471.0,496.0,632.0,474.0,585.0,2564.0,92.0,832.0,5237.0,398.0,2131.0,14996.0,23.0,161.0,72.0,19.0,4.0,126.0,28.0,151.0,136.0,111.0,6.0,29.0,0.06237900623790062,0.10755001075500106,1.1873521187352118,7.466121746612174,1.0668961066896105,1.3594321359432135,1.01957410195741,1.2583351258335125,5.515164551516455,0.11057692307692307,0.11057692307692307,0.09057971014492754,0.2916666666666667,0.034420289855072464,0.26582278481012656,0.31856540084388185,0.9256329113924051,6.288043478260869,5.409282700421941,0.1709789277140571,0.8604000860400085,9.498816949881695,59.72897397289739,8.535168853516884,10.875457087545708,8.15659281565928,10.0666810066681,44.12131641213164,1.5831361583136156,14.317057431705742,90.1183050118305,6.848784684878468,36.67025166702516,258.05119380511934,0.3957840395784039,2.7704882770488277,1.2389761238976122,0.32695203269520323,0.06883200688320068,2.1682082168208217,0.48182404818240476,2.598408259840826,2.340288234028823,1.910088191008819,0.10324801032480102,0.49903204990320493
rc,452.5999999999999,66,29,37,0.4393939393939394,30,36,12,17,0.4,0.4722222222222222,46.0,615.0,3437.0,568.0,729.0,434.0,548.0,2973.0,127.0,812.0,4889.0,488.0,2007.0,14471.0,19.0,201.0,75.0,32.0,4.0,143.0,23.0,154.0,161.0,114.0,1.0,-22.0,-0.04860804242156431,0.10163499779054355,1.358815731330093,7.593901900132569,1.254971277065842,1.6106937693327446,0.9589041095890413,1.2107821475916927,6.568714096332304,0.1564039408866995,0.1564039408866995,0.07479674796747968,0.32682926829268294,0.05203252032520325,0.3294930875576037,0.3548387096774194,0.7517146776406035,5.588617886178862,6.850230414746544,0.20544537350563197,0.8130799823243484,10.870525850640744,60.75121520106055,10.039770216526737,12.885550154661956,7.67123287671233,9.686257180733541,52.54971277065843,2.244807777286788,14.352629253203714,86.4162615996465,8.625718073353957,35.47503314184711,255.7843570481662,0.3358373840035352,3.552806009721609,1.325673884224481,0.5656208572691119,0.07070260715863899,2.527618205921344,0.4065399911621742,2.722050375607601,2.845779938135219,2.0150243040212112,0.017675651789659748,-0.38886433937251447
Enervate,436.79999999999995,59,34,25,0.576271186440678,23,36,15,19,0.6521739130434783,0.5277777777777778,75.0,701.0,4156.0,619.0,751.0,538.0,640.0,2120.0,80.0,776.0,5339.0,425.0,2177.0,13153.0,31.0,194.0,62.0,32.0,5.0,113.0,22.0,165.0,132.0,102.0,7.0,15.0,0.034340659340659344,0.17170329670329673,1.60485347985348,9.514652014652016,1.4171245421245422,1.7193223443223444,1.2316849816849818,1.4652014652014653,4.853479853479854,0.10309278350515463,0.10309278350515463,0.10699001426533523,0.2767475035663338,0.0456490727532097,0.2100371747211896,0.3066914498141264,0.8521970705725699,5.9286733238231095,3.940520446096654,0.16117995894472745,1.3736263736263739,12.83882783882784,76.11721611721613,11.336996336996338,13.754578754578755,9.853479853479854,11.721611721611723,38.82783882783883,1.4652014652014653,14.212454212454213,97.78388278388279,7.783882783882785,39.871794871794876,240.8974358974359,0.5677655677655679,3.5531135531135534,1.1355311355311357,0.5860805860805861,0.09157509157509158,2.06959706959707,0.402930402930403,3.0219780219780223,2.417582417582418,1.8681318681318684,0.12820512820512822,0.27472527472527475
Anti_Social,431.1999999999999,56,25,31,0.44642857142857145,29,27,11,14,0.3793103448275862,0.5185185185185185,20.0,361.0,2004.0,337.0,490.0,616.0,694.0,6260.0,76.0,779.0,4188.0,365.0,1705.0,13499.0,11.0,111.0,45.0,15.0,1.0,248.0,24.0,290.0,153.0,78.0,4.0,-16.0,-0.037105751391465686,0.04638218923933211,0.8371985157699445,4.647495361781077,0.781539888682746,1.1363636363636367,1.428571428571429,1.6094619666048242,14.51762523191095,0.0975609756097561,0.0975609756097561,0.055401662049861494,0.3074792243767313,0.04155124653739612,0.4025974025974026,0.4707792207792208,1.416326530612245,5.551246537396122,10.162337662337663,0.4637380546707163,0.37105751391465686,6.697588126159556,37.17996289424862,6.252319109461968,9.090909090909093,11.428571428571432,12.875695732838594,116.1410018552876,1.410018552875696,14.452690166975886,77.69944341372916,6.771799628942488,31.6326530612245,250.44526901669767,0.20408163265306128,2.0593692022263457,0.834879406307978,0.27829313543599266,0.018552875695732843,4.601113172541745,0.4452690166975883,5.380333951762525,2.838589981447125,1.4471243042671618,0.07421150278293137,-0.2968460111317255
Chritt,427.7999999999999,61,31,30,0.5081967213114754,34,27,19,12,0.5588235294117647,0.4444444444444444,39.0,498.0,2675.0,454.0,627.0,579.0,702.0,3793.0,79.0,762.0,5013.0,644.0,2088.0,13720.0,16.0,174.0,70.0,27.0,2.0,177.0,21.0,212.0,173.0,123.0,5.0,-4.0,-0.00935016362786349,0.09116409537166903,1.1640953716690046,6.252921926133709,1.0612435717625062,1.465638148667602,1.3534361851332402,1.6409537166900425,8.866292660121553,0.1036745406824147,0.1036745406824147,0.0783132530120482,0.3493975903614458,0.05421686746987952,0.30569948186528495,0.36614853195164077,1.1196172248803828,5.371485943775101,6.550949913644214,0.2764577259475219,0.7293127629733522,9.312762973352037,50.02337540906967,8.48994857410005,11.725105189340816,10.827489481065921,13.12762973352034,70.93034128097243,1.4773258532024314,14.249649368863958,93.74474053295936,12.043010752688176,39.046283309957936,256.56848994857415,0.2992052360916317,3.2538569424964945,1.3090229079008886,0.5049088359046284,0.03740065451145396,3.309957924263675,0.3927068723702666,3.96446937821412,3.2351566152407676,2.3001402524544186,0.09350163627863489,-0.07480130902290792
Doris,423.4,56,26,30,0.4642857142857143,36,20,13,13,0.3611111111111111,0.65,44.0,472.0,3797.0,423.0,514.0,541.0,675.0,3080.0,127.0,763.0,3838.0,269.0,1547.0,13465.0,44.0,123.0,51.0,13.0,6.0,181.0,29.0,207.0,91.0,134.0,5.0,-10.0,-0.023618327822390175,0.10392064241851677,1.1147850732168163,8.96787907416155,0.9990552668871044,1.2139820500708551,1.2777515351913085,1.594237128011337,7.274444969296174,0.16644823066841416,0.16644823066841416,0.09322033898305085,0.2605932203389831,0.02754237288135593,0.3345656192236599,0.3826247689463956,1.3132295719844358,8.044491525423728,5.693160813308688,0.22874118083921277,0.8313651393481342,8.91828058573453,71.7430325932924,7.9924421350968355,9.711856400566841,10.222012281530468,12.753897024090696,58.19555975436939,2.3996221067548418,14.416627302786964,72.5177137458668,5.082664147378366,29.23004251299008,254.41662730278696,0.8313651393481342,2.324043457723193,0.9636277751535192,0.24563060935285783,0.11336797354747284,3.4199338686820977,0.5479452054794521,3.911195087387813,1.7194142654700049,2.531884742560227,0.0944733112895607,-0.1889466225791214
Ceremony,423.2,59,28,31,0.4745762711864407,27,32,12,16,0.4444444444444444,0.5,67.0,664.0,4294.0,595.0,689.0,325.0,435.0,1894.0,92.0,753.0,4715.0,410.0,1926.0,13642.0,31.0,202.0,70.0,21.0,10.0,106.0,20.0,123.0,94.0,110.0,2.0,-18.0,-0.04253308128544424,0.15831758034026466,1.5689981096408319,10.146502835538753,1.4059546313799622,1.6280718336483933,0.7679584120982987,1.027882797731569,4.475425330812855,0.12217795484727756,0.12217795484727756,0.10090361445783133,0.3042168674698795,0.03162650602409638,0.3261538461538461,0.37846153846153846,0.6313497822931785,6.466867469879518,5.827692307692308,0.13883594780823927,1.2665406427221173,12.551984877126655,81.17202268431002,11.247637051039698,13.024574669187146,6.14366729678639,8.223062381852552,35.80340264650284,1.7391304347826086,14.234404536862003,89.1304347826087,7.750472589792061,36.40831758034027,257.882797731569,0.5860113421550095,3.8185255198487713,1.3232514177693762,0.39697542533081287,0.1890359168241966,2.003780718336484,0.3780718336483932,2.325141776937618,1.776937618147448,2.0793950850661624,0.03780718336483932,-0.3402646502835539
ez,420.6999999999999,58,28,30,0.4827586206896552,25,33,13,15,0.52,0.45454545454545453,53.0,520.0,3398.0,466.0,576.0,406.0,522.0,2409.0,117.0,754.0,4409.0,360.0,1800.0,13573.0,25.0,134.0,61.0,17.0,7.0,129.0,22.0,146.0,110.0,116.0,1.0,0.0,0.0,0.1259805086760162,1.2360351794628004,8.077014499643454,1.107677680057048,1.3691466603280251,0.9650582362728788,1.2407891609222728,5.726170667934396,0.15517241379310345,0.15517241379310345,0.10192307692307692,0.25769230769230766,0.032692307692307694,0.31773399014778325,0.35960591133004927,0.90625,6.5346153846153845,5.933497536945813,0.17748471229647095,1.0078440694081297,9.888281435702403,64.61611599714763,8.861421440456384,10.953173282624201,7.72046589018303,9.926313287378182,45.80936534347517,2.224863323033041,14.338008081768486,83.84121701925365,6.845733301640125,34.228666508200625,258.10316139767065,0.47539814594723095,2.5481340622771578,1.1599714761112434,0.32327073924411703,0.13311148086522467,2.4530544330877118,0.4183503684335632,2.7763251723318287,2.0917518421678163,2.2058473971951518,0.019015925837889237,0.0
Irony,408.2,51,29,22,0.5686274509803921,32,19,20,9,0.625,0.47368421052631576,65.0,536.0,4113.0,462.0,568.0,403.0,524.0,2790.0,133.0,738.0,4237.0,295.0,1721.0,12576.0,42.0,154.0,63.0,16.0,3.0,139.0,15.0,138.0,106.0,121.0,9.0,12.0,0.02939735423811857,0.1592356687898089,1.3130818226359628,10.07594316511514,1.131798138167565,1.3914747672709455,0.9872611464968153,1.2836844683978443,6.834884860362568,0.1802168021680217,0.1802168021680217,0.12126865671641791,0.2873134328358209,0.029850746268656716,0.34491315136476425,0.3424317617866005,0.9225352112676056,7.673507462686567,6.923076923076923,0.22185114503816794,1.2738853503184713,10.504654581087703,80.60754532092112,9.05438510534052,11.131798138167564,7.898089171974522,10.269475747182755,54.67907888290054,2.60656540911318,14.463498285154337,83.03772660460558,5.781479666829985,33.72856442920137,246.4674179323861,0.82312591866732,3.01812836844684,1.23468887800098,0.3135717785399314,0.05879470847623714,2.724154826065654,0.2939735423811857,2.7045565899069084,2.0774130328270455,2.3713865752082315,0.17638412542871143,0.23517883390494856
NameLEss,406.3,55,32,23,0.5818181818181818,33,22,21,11,0.6363636363636364,0.5,57.0,531.0,3712.0,471.0,567.0,500.0,591.0,3464.0,81.0,722.0,4458.0,530.0,1852.0,12948.0,40.0,149.0,59.0,22.0,3.0,175.0,19.0,197.0,96.0,91.0,3.0,15.0,0.03691853310361801,0.14029042579374845,1.3069160718680777,9.136106325375339,1.1592419394536058,1.395520551316761,1.2306177701206005,1.4545902042825498,8.52571991139552,0.11218836565096953,0.11218836565096953,0.10734463276836158,0.2806026365348399,0.04143126177024482,0.35,0.394,1.0423280423280423,6.990583804143126,6.928,0.2675316651220266,1.1223234063499876,10.455328574944621,73.08885060300271,9.273935515628846,11.164164410534088,9.844942160964804,11.636721634260399,68.20575929116416,1.5948806300762983,14.216096480433176,87.77750430716219,10.435638690622692,36.46566576421363,254.94462220034455,0.7875953728771843,2.9337927639675114,1.161703174993847,0.43317745508245137,0.059069652965788824,3.4457297563376814,0.37410780211666256,3.878907211420133,1.8902288949052424,1.7917794732955943,0.059069652965788824,0.2953482648289441
