Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
theFence,2.2,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,2.0,46.0,0.0,0.0,2.0,2.0,21.0,0.0,4.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,20.909090909090907,0.0,0.0,0.9090909090909091,0.9090909090909091,9.545454545454545,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,23.0,10.5,0.2916666666666667
Witcher,106.9,16,7,9,0.4375,6,10,3,4,0.5,0.4,9.0,89.0,673.0,77.0,106.0,131.0,154.0,1382.0,25.0,192.0,889.0,105.0,367.0,3286.0,5.0,20.0,17.0,8.0,0.0,47.0,2.0,54.0,29.0,23.0,3.0,3.0,0.02806361085126286,0.08419083255378858,0.8325537885874649,6.295603367633301,0.7202993451824135,0.9915809167446211,1.225444340505145,1.440598690364827,12.927970065481757,0.23386342376052385,0.13020833333333334,0.10112359550561797,0.2247191011235955,0.0898876404494382,0.35877862595419846,0.4122137404580153,1.4528301886792452,7.561797752808989,10.549618320610687,0.42057212416311623
mc,123.7,17,10,7,0.5882352941176471,6,11,3,7,0.5,0.6363636363636364,18.0,191.0,1136.0,173.0,221.0,104.0,141.0,694.0,28.0,224.0,1478.0,105.0,601.0,3731.0,9.0,52.0,21.0,3.0,1.0,26.0,5.0,33.0,48.0,37.0,0.0,0.0,0.0,0.14551333872271624,1.544058205335489,9.183508488278092,1.3985448666127729,1.7865804365400162,0.8407437348423605,1.1398544866612772,5.61034761519806,0.22635408245755861,0.125,0.09424083769633508,0.27225130890052357,0.015706806282722512,0.25,0.3173076923076923,0.6380090497737556,5.947643979057592,6.673076923076923,0.18600911283838112
NameLEss,313.20000000000005,43,27,16,0.627906976744186,25,18,17,10,0.68,0.5555555555555556,41.0,411.0,2775.0,367.0,434.0,386.0,457.0,2724.0,60.0,555.0,3436.0,445.0,1435.0,9756.0,27.0,115.0,45.0,19.0,1.0,146.0,14.0,162.0,67.0,71.0,3.0,18.0,0.057471264367816084,0.1309067688378033,1.3122605363984672,8.86015325670498,1.1717752234993613,1.3856960408684544,1.2324393358876116,1.4591315453384417,8.697318007662833,0.19157088122605362,0.10810810810810811,0.09975669099756691,0.2798053527980535,0.046228710462287104,0.37823834196891193,0.41968911917098445,1.0529953917050692,6.751824817518248,7.05699481865285,0.27921279212792127
Locomotive,134.1,20,8,12,0.4,13,7,6,2,0.46153846153846156,0.2857142857142857,10.0,185.0,894.0,174.0,234.0,128.0,149.0,1305.0,8.0,242.0,1407.0,79.0,567.0,4463.0,4.0,72.0,27.0,7.0,3.0,36.0,2.0,40.0,60.0,21.0,1.0,-18.0,-0.1342281879194631,0.07457121551081283,1.3795674869500374,6.666666666666667,1.2975391498881432,1.7449664429530203,0.9545115585384042,1.1111111111111112,9.731543624161075,0.05965697240865026,0.03305785123966942,0.05405405405405406,0.3891891891891892,0.03783783783783784,0.28125,0.3125,0.6367521367521367,4.832432432432433,10.1953125,0.292404212413175
Oscillator,218.5,31,15,16,0.4838709677419355,19,12,11,4,0.5789473684210527,0.3333333333333333,34.0,394.0,2951.0,357.0,415.0,193.0,258.0,609.0,62.0,390.0,2543.0,205.0,1035.0,8182.0,37.0,118.0,49.0,23.0,5.0,49.0,4.0,52.0,58.0,65.0,3.0,-3.0,-0.013729977116704805,0.15560640732265446,1.803203661327231,13.505720823798628,1.633867276887872,1.8993135011441649,0.8832951945080092,1.1807780320366132,2.7871853546910756,0.2837528604118993,0.15897435897435896,0.08629441624365482,0.29949238578680204,0.0583756345177665,0.2538860103626943,0.2694300518134715,0.6216867469879518,7.48984771573604,3.155440414507772,0.07443167929601564
Crippy,243.29999999999998,33,19,14,0.5757575757575758,14,19,11,8,0.7857142857142857,0.42105263157894735,28.0,373.0,2242.0,344.0,405.0,331.0,414.0,1656.0,76.0,437.0,2939.0,171.0,1188.0,7663.0,18.0,113.0,39.0,8.0,1.0,119.0,18.0,138.0,61.0,83.0,1.0,3.0,0.012330456226880395,0.11508425811755035,1.5330867242087958,9.214960953555282,1.4138923140156188,1.6646115906288534,1.3604603370324704,1.7016029593094946,6.806411837237978,0.3123715577476367,0.17391304347826086,0.07506702412868632,0.30294906166219837,0.021447721179624665,0.3595166163141994,0.4169184290030212,1.0222222222222221,6.010723860589812,5.003021148036254,0.21610335377789378
I'mBoutDat,1.5,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,24.0,0.0,4.0,25.0,0.0,10.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.6666666666666666,0.0,2.0,2.0,2.0,2.6666666666666665,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35294117647058826
tha king,282.9,39,23,16,0.5897435897435898,17,22,9,14,0.5294117647058824,0.6363636363636364,26.0,326.0,2101.0,294.0,376.0,401.0,467.0,2577.0,62.0,506.0,3126.0,255.0,1273.0,8366.0,19.0,102.0,35.0,11.0,1.0,121.0,19.0,155.0,82.0,66.0,6.0,16.0,0.05655708731000354,0.09190526687875575,1.1523506539413222,7.42665252739484,1.0392364793213151,1.3290915517850832,1.4174620007069636,1.6507599858607283,9.109225874867445,0.21915871332626372,0.1225296442687747,0.07975460122699386,0.3128834355828221,0.03374233128834356,0.30174563591022446,0.3865336658354115,1.2420212765957446,6.4447852760736195,6.4264339152119705,0.3080325125508009
Glizzy,59.8,8,4,4,0.5,3,5,1,3,0.3333333333333333,0.6,3.0,76.0,297.0,73.0,92.0,67.0,80.0,319.0,11.0,104.0,675.0,90.0,280.0,1883.0,0.0,38.0,12.0,7.0,0.0,25.0,1.0,24.0,19.0,13.0,0.0,1.0,0.016722408026755852,0.05016722408026756,1.2709030100334449,4.966555183946489,1.2207357859531773,1.5384615384615385,1.1204013377926423,1.3377926421404682,5.334448160535118,0.1839464882943144,0.10576923076923077,0.039473684210526314,0.5,0.09210526315789473,0.373134328358209,0.3582089552238806,0.8695652173913043,3.9078947368421053,4.7611940298507465,0.16941051513542218
Carrrrrl,44.0,6,2,4,0.3333333333333333,1,5,0,2,0.0,0.4,3.0,54.0,438.0,51.0,61.0,56.0,67.0,273.0,19.0,78.0,439.0,40.0,180.0,1402.0,4.0,13.0,5.0,2.0,0.0,17.0,3.0,19.0,10.0,11.0,0.0,-2.0,-0.045454545454545456,0.06818181818181818,1.2272727272727273,9.954545454545455,1.1590909090909092,1.3863636363636365,1.2727272727272727,1.5227272727272727,6.204545454545454,0.4318181818181818,0.24358974358974358,0.05555555555555555,0.24074074074074073,0.037037037037037035,0.30357142857142855,0.3392857142857143,1.098360655737705,8.11111111111111,4.875,0.19472182596291013
Robiny,87.5,12,5,7,0.4166666666666667,4,8,1,4,0.25,0.5,9.0,93.0,499.0,84.0,109.0,63.0,83.0,564.0,23.0,159.0,860.0,105.0,355.0,2842.0,3.0,27.0,5.0,1.0,0.0,19.0,1.0,17.0,25.0,20.0,0.0,-10.0,-0.11428571428571428,0.10285714285714286,1.062857142857143,5.702857142857143,0.96,1.2457142857142858,0.72,0.9485714285714286,6.445714285714286,0.26285714285714284,0.14465408805031446,0.0967741935483871,0.2903225806451613,0.010752688172043012,0.30158730158730157,0.2698412698412698,0.7614678899082569,5.365591397849462,8.952380952380953,0.1984517945109078
Soccertanker,77.8,10,5,5,0.5,3,7,1,4,0.3333333333333333,0.5714285714285714,14.0,130.0,697.0,115.0,139.0,74.0,91.0,514.0,8.0,136.0,930.0,75.0,381.0,2606.0,5.0,44.0,20.0,8.0,1.0,24.0,2.0,31.0,24.0,17.0,1.0,-3.0,-0.038560411311053984,0.17994858611825193,1.6709511568123394,8.958868894601542,1.4781491002570695,1.7866323907455013,0.9511568123393317,1.1696658097686377,6.60668380462725,0.10282776349614396,0.058823529411764705,0.1076923076923077,0.3384615384615385,0.06153846153846154,0.32432432432432434,0.4189189189189189,0.6546762589928058,5.361538461538461,6.945945945945946,0.19723714504988488
Raven,33.300000000000004,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,5.0,38.0,207.0,33.0,41.0,39.0,48.0,393.0,9.0,59.0,281.0,5.0,111.0,961.0,0.0,15.0,3.0,0.0,0.0,18.0,1.0,18.0,8.0,9.0,0.0,2.0,0.06006006006006005,0.15015015015015012,1.141141141141141,6.216216216216216,0.9909909909909909,1.231231231231231,1.171171171171171,1.4414414414414412,11.801801801801801,0.27027027027027023,0.15254237288135594,0.13157894736842105,0.39473684210526316,0.0,0.46153846153846156,0.46153846153846156,1.170731707317073,5.447368421052632,10.076923076923077,0.40894901144641
13.5 inches,22.4,3,3,0,1.0,1,2,1,2,1.0,1.0,0.0,6.0,28.0,6.0,16.0,38.0,38.0,382.0,6.0,41.0,165.0,35.0,71.0,676.0,0.0,2.0,1.0,0.0,0.0,14.0,4.0,17.0,10.0,0.0,0.0,8.0,0.35714285714285715,0.0,0.26785714285714285,1.25,0.26785714285714285,0.7142857142857143,1.6964285714285716,1.6964285714285716,17.05357142857143,0.26785714285714285,0.14634146341463414,0.0,0.3333333333333333,0.0,0.3684210526315789,0.4473684210526316,2.375,4.666666666666667,10.052631578947368,0.5650887573964497
Deez Cashews,137.6,19,11,8,0.5789473684210527,8,11,3,8,0.375,0.7272727272727273,19.0,163.0,1114.0,144.0,199.0,153.0,184.0,956.0,22.0,249.0,1373.0,180.0,572.0,4227.0,6.0,39.0,12.0,5.0,0.0,54.0,5.0,60.0,55.0,31.0,0.0,10.0,0.07267441860465117,0.1380813953488372,1.184593023255814,8.095930232558139,1.0465116279069768,1.4462209302325582,1.1119186046511629,1.3372093023255816,6.9476744186046515,0.15988372093023256,0.08835341365461848,0.1165644171779141,0.2392638036809816,0.03067484662576687,0.35294117647058826,0.39215686274509803,0.9246231155778895,6.8343558282208585,6.248366013071895,0.22616512893304944
yippie,63.6,9,3,6,0.3333333333333333,7,2,2,1,0.2857142857142857,0.5,10.0,121.0,722.0,110.0,133.0,60.0,76.0,228.0,8.0,115.0,799.0,65.0,327.0,1996.0,5.0,26.0,10.0,1.0,1.0,13.0,3.0,11.0,23.0,16.0,1.0,-4.0,-0.06289308176100629,0.15723270440251572,1.9025157232704402,11.352201257861635,1.729559748427673,2.091194968553459,0.9433962264150944,1.1949685534591195,3.5849056603773586,0.12578616352201258,0.06956521739130435,0.08264462809917356,0.21487603305785125,0.008264462809917356,0.21666666666666667,0.18333333333333332,0.5714285714285714,5.966942148760331,3.8,0.11422845691382766
cherryrammer,87.2,13,7,6,0.5384615384615384,7,6,4,3,0.5714285714285714,0.5,5.0,32.0,155.0,27.0,56.0,177.0,218.0,1193.0,34.0,159.0,403.0,100.0,176.0,2716.0,0.0,7.0,5.0,4.0,0.0,68.0,14.0,67.0,29.0,41.0,0.0,1.0,0.01146788990825688,0.0573394495412844,0.36697247706422015,1.7775229357798163,0.30963302752293576,0.6422018348623852,2.029816513761468,2.5,13.681192660550458,0.38990825688073394,0.2138364779874214,0.15625,0.21875,0.125,0.384180790960452,0.3785310734463277,3.892857142857143,4.84375,6.740112994350283,0.43924889543446244
M Fingers,25.2,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,1.0,25.0,102.0,24.0,33.0,26.0,38.0,168.0,3.0,45.0,235.0,30.0,96.0,955.0,0.0,10.0,2.0,1.0,0.0,9.0,0.0,9.0,9.0,12.0,0.0,2.0,0.07936507936507936,0.03968253968253968,0.9920634920634921,4.0476190476190474,0.9523809523809524,1.3095238095238095,1.0317460317460319,1.507936507936508,6.666666666666667,0.11904761904761905,0.06666666666666667,0.04,0.4,0.04,0.34615384615384615,0.34615384615384615,1.1515151515151516,4.08,6.461538461538462,0.17591623036649215
CreedBratton,202.69999999999996,27,11,16,0.4074074074074074,15,12,7,4,0.4666666666666667,0.3333333333333333,10.0,207.0,1120.0,195.0,270.0,255.0,313.0,1939.0,35.0,364.0,1995.0,385.0,855.0,6594.0,5.0,74.0,26.0,12.0,1.0,88.0,7.0,104.0,75.0,58.0,2.0,-20.0,-0.09866798223976321,0.049333991119881605,1.0212136161815493,5.52540700542674,0.9620128268376914,1.3320177602368035,1.258016773556981,1.5441539220522944,9.565860878145044,0.17266896891958564,0.09615384615384616,0.04830917874396135,0.357487922705314,0.057971014492753624,0.34509803921568627,0.40784313725490196,1.1592592592592592,5.4106280193236715,7.603921568627451,0.2940552016985138
PASSTHEFLAG,174.49999999999997,23,16,7,0.6956521739130435,12,11,8,8,0.6666666666666666,0.7272727272727273,16.0,179.0,1145.0,161.0,218.0,182.0,239.0,1186.0,45.0,311.0,2098.0,223.0,868.0,5766.0,7.0,50.0,22.0,12.0,0.0,56.0,9.0,63.0,57.0,57.0,2.0,14.0,0.08022922636103152,0.09169054441260746,1.025787965616046,6.561604584527221,0.9226361031518626,1.2492836676217767,1.0429799426934099,1.369627507163324,6.796561604584529,0.2578796561604585,0.14469453376205788,0.0893854748603352,0.27932960893854747,0.0670391061452514,0.3076923076923077,0.34615384615384615,1.0963302752293578,6.396648044692737,6.516483516483516,0.20568851890391954
EpicBlob,41.3,6,3,3,0.5,4,2,2,1,0.5,0.5,7.0,43.0,264.0,36.0,52.0,43.0,55.0,467.0,9.0,72.0,448.0,48.0,183.0,1189.0,3.0,15.0,6.0,0.0,1.0,17.0,3.0,20.0,16.0,12.0,0.0,-1.0,-0.02421307506053269,0.16949152542372883,1.0411622276029056,6.39225181598063,0.8716707021791769,1.2590799031476998,1.0411622276029056,1.331719128329298,11.307506053268765,0.21791767554479421,0.125,0.16279069767441862,0.3488372093023256,0.0,0.3953488372093023,0.46511627906976744,1.0576923076923077,6.1395348837209305,10.86046511627907,0.3927670311185871
Jarek,272.1,36,18,18,0.5,13,23,6,12,0.46153846153846156,0.5217391304347826,33.0,380.0,2209.0,347.0,423.0,274.0,335.0,1743.0,51.0,487.0,3363.0,275.0,1374.0,8541.0,17.0,120.0,45.0,12.0,4.0,94.0,20.0,96.0,76.0,61.0,0.0,20.0,0.07350238882763689,0.12127894156560087,1.3965453877251008,8.118338846012495,1.2752664461595,1.5545755237045202,1.0069827269386253,1.231165012862918,6.405733186328555,0.18743109151047407,0.10472279260780287,0.0868421052631579,0.3157894736842105,0.031578947368421054,0.34306569343065696,0.35036496350364965,0.7919621749408984,5.813157894736842,6.361313868613139,0.20407446434843696
praopraoprao,87.10000000000001,13,7,6,0.5384615384615384,6,7,3,4,0.5,0.5714285714285714,8.0,85.0,499.0,77.0,109.0,113.0,130.0,1159.0,24.0,156.0,802.0,133.0,338.0,2747.0,2.0,26.0,9.0,2.0,0.0,46.0,5.0,55.0,32.0,17.0,0.0,12.0,0.1377726750861079,0.09184845005740527,0.975889781859931,5.729047072330654,0.8840413318025258,1.2514351320321468,1.2973593570608495,1.4925373134328357,13.306544202066588,0.2755453501722158,0.15384615384615385,0.09411764705882353,0.3058823529411765,0.023529411764705882,0.40707964601769914,0.48672566371681414,1.1926605504587156,5.870588235294117,10.256637168141593,0.421914816163087
lizzey,230.9,32,16,16,0.5,14,18,8,8,0.5714285714285714,0.4444444444444444,14.0,194.0,857.0,180.0,266.0,313.0,367.0,2727.0,56.0,409.0,2054.0,317.0,863.0,6787.0,6.0,75.0,28.0,10.0,1.0,128.0,15.0,131.0,86.0,54.0,0.0,5.0,0.021654395842355997,0.060632308358596794,0.8401905586834127,3.711563447379818,0.779558250324816,1.152013858813339,1.3555651797314854,1.5894326548289301,11.81030749242096,0.24252923343438718,0.13691931540342298,0.07216494845360824,0.3865979381443299,0.05154639175257732,0.40894568690095845,0.4185303514376997,1.3796992481203008,4.417525773195877,8.712460063897764,0.4017975541476352
grumpy,85.3,12,6,6,0.5,5,7,2,4,0.4,0.5714285714285714,10.0,117.0,717.0,107.0,123.0,96.0,125.0,813.0,21.0,152.0,908.0,90.0,372.0,2476.0,3.0,24.0,8.0,2.0,1.0,40.0,5.0,45.0,16.0,29.0,0.0,11.0,0.12895662368112545,0.11723329425556858,1.3716295427901524,8.405627198124268,1.2543962485345839,1.4419695193434936,1.1254396248534584,1.4654161781946073,9.531066822977726,0.24618991793669404,0.13815789473684212,0.08547008547008547,0.20512820512820512,0.017094017094017096,0.4166666666666667,0.46875,1.016260162601626,6.128205128205129,8.46875,0.32835218093699514
jimbo_,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,23.0,8.0,12.0,11.0,11.0,51.0,2.0,14.0,81.0,15.0,35.0,342.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,-3.0,-0.375,0.0,1.0,2.875,1.0,1.5,1.375,1.375,6.375,0.25,0.14285714285714285,0.0,0.25,0.125,0.2727272727272727,0.36363636363636365,0.9166666666666666,2.875,4.636363636363637,0.14912280701754385
Doris,309.29999999999995,41,20,21,0.4878048780487805,26,15,10,10,0.38461538461538464,0.6666666666666666,29.0,322.0,2783.0,289.0,351.0,406.0,508.0,2193.0,100.0,559.0,2765.0,209.0,1117.0,10239.0,37.0,82.0,32.0,12.0,4.0,132.0,25.0,150.0,62.0,102.0,4.0,-4.0,-0.0129324280633689,0.09376010345942452,1.0410604591011965,8.997736825088912,0.934367927578403,1.134820562560621,1.3126414484319433,1.6424183640478502,7.090203685741999,0.3233107015842225,0.17889087656529518,0.09006211180124224,0.2546583850931677,0.037267080745341616,0.3251231527093596,0.3694581280788177,1.4472934472934473,8.642857142857142,5.401477832512315,0.21418107237034867
