Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Marijuana,177.79999999999998,25,14,11,0.56,13,12,9,5,0.6923076923076923,0.4166666666666667,19.0,215.0,1610.0,194.0,287.0,122.0,150.0,973.0,60.0,467.0,1369.0,0.0,536.0,6013.0,7.0,40.0,15.0,4.0,1.0,28.0,10.0,40.0,93.0,28.0,2.0,1.0,0.005624296962879641,0.10686164229471318,1.2092238470191228,9.055118110236222,1.0911136107986503,1.614173228346457,0.6861642294713162,0.8436445444319461,5.472440944881891,0.1284796573875803,0.1284796573875803,0.08837209302325581,0.18604651162790697,0.018604651162790697,0.22950819672131148,0.32786885245901637,0.5226480836236934,7.488372093023256,7.975409836065574,0.16181606519208383,0.8548931383577054,9.673790776152982,72.44094488188978,8.728908886389203,12.913385826771655,5.489313835770529,6.749156355455569,43.779527559055126,2.6996625421822276,21.012373453318336,61.597300337457824,0.0,24.1169853768279,270.55118110236225,0.3149606299212599,1.799775028121485,0.6749156355455569,0.1799775028121485,0.044994375703037125,1.2598425196850396,0.44994375703037126,1.799775028121485,4.184476940382453,1.2598425196850396,0.08998875140607425,0.044994375703037125
BallsToYou.,176.90000000000003,23,10,13,0.43478260869565216,13,10,6,4,0.46153846153846156,0.4,19.0,239.0,1588.0,217.0,319.0,145.0,166.0,493.0,74.0,472.0,1572.0,0.0,614.0,5062.0,17.0,77.0,28.0,9.0,3.0,41.0,4.0,49.0,102.0,21.0,3.0,-3.0,-0.016958733747880154,0.10740531373657432,1.3510457885811191,8.976823063877895,1.2266817410966646,1.8032786885245897,0.8196721311475408,0.938383267382702,2.786885245901639,0.15677966101694915,0.15677966101694915,0.0794979079497908,0.32217573221757323,0.03765690376569038,0.2827586206896552,0.33793103448275863,0.5203761755485894,6.644351464435147,3.4,0.09739233504543658,0.8592425098925945,10.808366308648953,71.81458451102316,9.813453928773317,14.426229508196718,6.557377049180326,7.507066139061616,22.29508196721311,3.3465234595816837,21.345392877331822,71.09101187111361,0.0,27.767100056529106,228.9202939513849,0.7687959299039003,3.4821933295647254,1.2662521198417183,0.4070096099491237,0.13566986998304123,1.8541548897682303,0.1808931599773883,2.215941209723007,4.612775579423402,0.9496890898812886,0.13566986998304123,-0.13566986998304123
Toidi,165.6,22,4,18,0.18181818181818182,10,12,2,2,0.2,0.16666666666666666,6.0,109.0,472.0,99.0,212.0,226.0,254.0,1532.0,51.0,441.0,897.0,0.0,346.0,4375.0,2.0,39.0,11.0,7.0,0.0,100.0,4.0,119.0,113.0,28.0,4.0,-34.0,-0.20531400966183574,0.036231884057971016,0.6582125603864735,2.85024154589372,0.5978260869565217,1.280193236714976,1.3647342995169083,1.533816425120773,9.2512077294686,0.11564625850340136,0.11564625850340136,0.05504587155963303,0.3577981651376147,0.06422018348623854,0.4424778761061947,0.5265486725663717,1.1981132075471699,4.330275229357798,6.778761061946903,0.3501714285714286,0.2898550724637681,5.265700483091788,22.80193236714976,4.782608695652174,10.241545893719808,10.917874396135266,12.270531400966185,74.0096618357488,2.4637681159420293,21.304347826086957,43.333333333333336,0.0,16.714975845410628,211.35265700483092,0.0966183574879227,1.884057971014493,0.5314009661835749,0.33816425120772947,0.0,4.830917874396135,0.1932367149758454,5.748792270531401,5.458937198067633,1.3526570048309179,0.1932367149758454,-1.642512077294686
JukeOfEarl,162.5,19,12,7,0.631578947368421,6,13,4,8,0.6666666666666666,0.6153846153846154,13.0,158.0,1218.0,142.0,213.0,104.0,123.0,706.0,46.0,434.0,1138.0,0.0,444.0,5237.0,11.0,37.0,9.0,1.0,0.0,22.0,6.0,30.0,71.0,19.0,3.0,9.0,0.055384615384615386,0.08,0.9723076923076923,7.495384615384616,0.8738461538461538,1.3107692307692307,0.64,0.7569230769230769,4.344615384615385,0.10599078341013825,0.10599078341013825,0.08227848101265822,0.23417721518987342,0.006329113924050633,0.21153846153846154,0.28846153846153844,0.5774647887323944,7.708860759493671,6.788461538461538,0.1348100057284705,0.64,7.7784615384615385,59.963076923076926,6.990769230769231,10.486153846153845,5.12,6.055384615384615,34.75692307692308,2.2646153846153845,21.366153846153846,56.02461538461539,0.0,21.858461538461537,257.82153846153847,0.5415384615384615,1.8215384615384616,0.4430769230769231,0.04923076923076923,0.0,1.083076923076923,0.2953846153846154,1.476923076923077,3.4953846153846153,0.9353846153846154,0.1476923076923077,0.4430769230769231
bubblez,157.99999999999997,20,10,10,0.5,12,8,7,3,0.5833333333333334,0.375,15.0,154.0,1318.0,139.0,204.0,118.0,155.0,1189.0,81.0,422.0,1126.0,0.0,440.0,4646.0,17.0,40.0,14.0,8.0,0.0,43.0,4.0,47.0,65.0,37.0,0.0,-1.0,-0.006329113924050634,0.09493670886075951,0.9746835443037977,8.341772151898736,0.8797468354430381,1.2911392405063293,0.7468354430379748,0.9810126582278483,7.5253164556962036,0.19194312796208532,0.19194312796208532,0.09740259740259741,0.2597402597402597,0.05194805194805195,0.3644067796610169,0.3983050847457627,0.7598039215686274,8.558441558441558,10.076271186440678,0.25591907016788634,0.7594936708860761,7.797468354430381,66.73417721518989,7.037974683544305,10.329113924050635,5.974683544303798,7.848101265822787,60.20253164556963,4.101265822784811,21.36708860759494,57.012658227848114,0.0,22.278481012658233,235.24050632911397,0.8607594936708862,2.025316455696203,0.708860759493671,0.40506329113924056,0.0,2.177215189873418,0.20253164556962028,2.379746835443038,3.2911392405063298,1.8734177215189878,0.0,-0.05063291139240507
Russ,141.5,18,10,8,0.5555555555555556,9,9,5,5,0.5555555555555556,0.5555555555555556,7.0,119.0,813.0,110.0,199.0,168.0,213.0,1137.0,70.0,381.0,961.0,0.0,372.0,3566.0,8.0,44.0,17.0,7.0,0.0,65.0,7.0,78.0,89.0,45.0,2.0,-4.0,-0.028268551236749116,0.04946996466431095,0.8409893992932862,5.745583038869258,0.7773851590106007,1.4063604240282686,1.187279151943463,1.5053003533568905,8.035335689045937,0.1837270341207349,0.1837270341207349,0.058823529411764705,0.3697478991596639,0.058823529411764705,0.3869047619047619,0.4642857142857143,1.07035175879397,6.831932773109243,6.767857142857143,0.3188446438586652,0.3957597173144876,6.72791519434629,45.96466431095406,6.219081272084805,11.250883392226148,9.498233215547703,12.042402826855124,64.2826855123675,3.9575971731448765,21.540636042402827,54.332155477031804,0.0,21.031802120141343,201.6113074204947,0.45229681978798586,2.487632508833922,0.9611307420494699,0.3957597173144876,0.0,3.674911660777385,0.3957597173144876,4.409893992932862,5.031802120141343,2.5441696113074204,0.11307420494699646,-0.22614840989399293
om,137.1,18,7,11,0.3888888888888889,10,8,4,3,0.4,0.375,17.0,174.0,1225.0,156.0,226.0,84.0,103.0,360.0,39.0,372.0,1059.0,0.0,416.0,4606.0,8.0,48.0,10.0,4.0,2.0,14.0,3.0,24.0,70.0,19.0,1.0,-23.0,-0.16776075857038658,0.12399708242159009,1.2691466083150986,8.935083880379285,1.137855579868709,1.6484318016046682,0.6126914660831511,0.75127644055434,2.6258205689277903,0.10483870967741936,0.10483870967741936,0.09770114942528736,0.27586206896551724,0.022988505747126436,0.16666666666666666,0.2857142857142857,0.4557522123893805,7.040229885057471,4.285714285714286,0.07815892314372558,0.9919766593727207,10.153172866520789,71.48067104303428,9.102844638949673,13.187454412837345,4.9015317286652085,6.01021152443472,21.006564551422322,2.275711159737418,21.706783369803066,61.79431072210066,0.0,24.27425237053246,268.7673231218089,0.4668125455871627,2.800875273522976,0.5835156819839533,0.23340627279358134,0.11670313639679067,0.8169219547775347,0.175054704595186,1.400437636761488,4.084609773887673,1.1086797957695114,0.058351568198395334,-1.3420860685630926
nej,128.0,16,11,5,0.6875,9,7,5,6,0.5555555555555556,0.8571428571428571,25.0,189.0,1581.0,160.0,206.0,87.0,111.0,557.0,54.0,343.0,1001.0,0.0,392.0,4326.0,14.0,46.0,8.0,4.0,1.0,29.0,4.0,32.0,46.0,24.0,4.0,19.0,0.1484375,0.1953125,1.4765625,12.3515625,1.25,1.609375,0.6796875,0.8671875,4.3515625,0.15743440233236153,0.15743440233236153,0.13227513227513227,0.24338624338624337,0.021164021164021163,0.3333333333333333,0.367816091954023,0.5388349514563107,8.365079365079366,6.402298850574713,0.1287563569116967,1.5625,11.8125,98.8125,10.0,12.875,5.4375,6.9375,34.8125,3.375,21.4375,62.5625,0.0,24.5,270.375,0.875,2.875,0.5,0.25,0.0625,1.8125,0.25,2.0,2.875,1.5,0.25,1.1875
FlyingV,124.50000000000001,16,7,9,0.4375,7,9,4,3,0.5714285714285714,0.3333333333333333,8.0,164.0,1152.0,155.0,203.0,83.0,97.0,419.0,40.0,329.0,1060.0,0.0,414.0,4107.0,12.0,51.0,19.0,9.0,4.0,25.0,3.0,28.0,48.0,14.0,1.0,0.0,0.0,0.0642570281124498,1.3172690763052208,9.25301204819277,1.2449799196787148,1.6305220883534135,0.6666666666666666,0.7791164658634537,3.365461847389558,0.12158054711246201,0.12158054711246201,0.04878048780487805,0.31097560975609756,0.054878048780487805,0.30120481927710846,0.3373493975903614,0.47783251231527096,7.024390243902439,5.048192771084337,0.10202093985877769,0.5140562248995983,10.538152610441767,74.02409638554217,9.959839357429718,13.044176706827308,5.333333333333333,6.23293172690763,26.923694779116463,2.5702811244979915,21.14056224899598,68.11244979919678,0.0,26.602409638554214,263.9036144578313,0.7710843373493975,3.277108433734939,1.220883534136546,0.5783132530120482,0.2570281124497992,1.6064257028112447,0.19277108433734938,1.799196787148594,3.08433734939759,0.899598393574297,0.0642570281124498,0.0
kmichael,122.6,16,3,13,0.1875,8,8,2,1,0.25,0.125,3.0,107.0,830.0,104.0,167.0,85.0,119.0,605.0,54.0,327.0,1013.0,0.0,392.0,3740.0,11.0,30.0,10.0,3.0,0.0,16.0,4.0,17.0,63.0,34.0,0.0,-16.0,-0.1305057096247961,0.024469820554649267,0.8727569331158238,6.769983686786297,0.8482871125611746,1.3621533442088092,0.6933115823817292,0.9706362153344209,4.934747145187602,0.1651376146788991,0.1651376146788991,0.028037383177570093,0.2803738317757009,0.028037383177570093,0.18823529411764706,0.2,0.7125748502994012,7.757009345794392,7.117647058823529,0.16176470588235295,0.19575856443719414,6.9820554649265905,54.159869494290376,6.786296900489397,10.897226753670473,5.5464926590538335,7.765089722675367,39.47797716150082,3.5236541598694946,21.33768352365416,66.10114192495922,0.0,25.579119086460032,244.0456769983687,0.7177814029363785,1.9575856443719413,0.6525285481239804,0.19575856443719414,0.0,1.0440456769983688,0.2610114192495922,1.1092985318107669,4.1109298531810765,2.2185970636215337,0.0,-1.0440456769983688
LogisticMap,119.3,15,8,7,0.5333333333333333,5,10,3,5,0.6,0.5,13.0,105.0,604.0,90.0,150.0,100.0,118.0,883.0,28.0,321.0,989.0,0.0,388.0,3282.0,3.0,38.0,12.0,5.0,0.0,48.0,3.0,55.0,60.0,18.0,2.0,6.0,0.05029337803855826,0.10896898575020955,0.8801341156747695,5.062866722548198,0.7544006705783739,1.2573344509639564,0.8382229673093043,0.989103101424979,7.401508801341157,0.08722741433021806,0.08722741433021806,0.12380952380952381,0.3619047619047619,0.047619047619047616,0.48,0.55,0.7866666666666666,5.752380952380952,8.83,0.269043266301036,0.8717518860016764,7.041072925398156,40.50293378038558,6.035205364626991,10.05867560771165,6.705783738474435,7.912824811399832,59.212070410729254,1.8776194467728415,21.525565800502935,66.32020117351216,0.0,26.018440905280805,220.08382229673094,0.20117351215423304,2.548197820620285,0.8046940486169322,0.3352891869237217,0.0,3.2187761944677287,0.20117351215423304,3.6881810561609387,4.0234702430846605,1.2070410729253982,0.13411567476948869,0.4023470243084661
Boat,118.3,16,10,6,0.625,10,6,7,3,0.7,0.5,23.0,179.0,1252.0,156.0,212.0,111.0,125.0,450.0,33.0,314.0,1153.0,0.0,452.0,3534.0,12.0,59.0,18.0,2.0,2.0,41.0,5.0,46.0,56.0,14.0,0.0,4.0,0.0338123415046492,0.1944209636517329,1.5131022823330516,10.583262890955199,1.3186813186813187,1.7920540997464074,0.9382924767540153,1.0566356720202874,3.8038884192730347,0.10509554140127389,0.10509554140127389,0.12849162011173185,0.329608938547486,0.0111731843575419,0.36936936936936937,0.4144144144144144,0.589622641509434,6.994413407821229,4.054054054054054,0.1273344651952462,1.5553677092138631,12.104818258664412,84.66610312764159,10.54945054945055,14.33643279797126,7.506339814032122,8.4530853761623,30.431107354184277,2.231614539306847,21.234150464919697,77.97125950972105,0.0,30.566356720202876,238.98562975486053,0.8114961961115807,3.9898562975486054,1.2172442941673711,0.1352493660185968,0.1352493660185968,2.772612003381234,0.33812341504649196,3.1107354184277263,3.7869822485207103,0.9467455621301776,0.0,0.2704987320371936
ipopu,115.89999999999998,15,5,10,0.3333333333333333,8,7,4,1,0.5,0.14285714285714285,4.0,127.0,960.0,122.0,191.0,75.0,117.0,607.0,40.0,303.0,786.0,0.0,310.0,4069.0,7.0,32.0,12.0,7.0,0.0,27.0,1.0,31.0,69.0,42.0,1.0,-12.0,-0.10353753235547888,0.03451251078515963,1.0957722174288183,8.283002588438311,1.0526315789473686,1.6479723899913723,0.647109577221743,1.0094909404659191,5.237273511647974,0.132013201320132,0.132013201320132,0.031496062992125984,0.25196850393700787,0.05511811023622047,0.36,0.41333333333333333,0.612565445026178,7.559055118110236,8.093333333333334,0.14917670189235685,0.276100086281277,8.766177739430546,66.26402070750649,8.421052631578949,13.183779119930978,5.176876617773944,8.075927523727353,41.89818809318379,2.7610008628127702,20.914581535806732,54.25366695427093,0.0,21.397756686798967,280.86281276962904,0.4831751509922348,2.208800690250216,0.8283002588438311,0.4831751509922348,0.0,1.86367558239862,0.06902502157031926,2.139775668679897,4.762726488352029,2.8990509059534086,0.06902502157031926,-0.8283002588438311
Green,115.69999999999999,15,10,5,0.6666666666666666,5,10,3,7,0.6,0.7,6.0,70.0,539.0,64.0,122.0,100.0,133.0,824.0,55.0,314.0,628.0,0.0,242.0,3394.0,4.0,17.0,3.0,2.0,0.0,42.0,4.0,48.0,58.0,33.0,0.0,1.0,0.00864304235090752,0.051858254105445124,0.6050129645635264,4.658599827139153,0.5531547104580813,1.0544511668107175,0.864304235090752,1.1495246326707003,7.121866897147797,0.1751592356687898,0.1751592356687898,0.08571428571428572,0.24285714285714285,0.02857142857142857,0.42,0.48,1.0901639344262295,7.7,8.24,0.24278137890394813,0.414866032843561,4.840103716508211,37.26879861711323,4.42523768366465,8.43560933448574,6.914433880726016,9.196197061365602,56.974935177182374,3.802938634399309,21.71132238547969,43.42264477095938,0.0,16.732929991356958,234.675885911841,0.27657735522904064,1.1754537597234227,0.2074330164217805,0.13828867761452032,0.0,2.904062229904927,0.27657735522904064,3.318928262748488,4.01037165082109,2.2817631806395853,0.0,0.06914433880726016
