Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Marijuana,79.2,11,5,6,0.45454545454545453,5,6,2,3,0.4,0.5,9.0,103.0,714.0,94.0,138.0,49.0,61.0,391.0,28.0,207.0,669.0,0.0,262.0,2587.0,4.0,16.0,6.0,3.0,0.0,15.0,5.0,21.0,44.0,12.0,0.0,6.0,0.07575757575757576,0.11363636363636363,1.3005050505050504,9.015151515151516,1.1868686868686869,1.7424242424242424,0.6186868686868686,0.7702020202020202,4.936868686868687,0.13526570048309178,0.13526570048309178,0.08737864077669903,0.1553398058252427,0.02912621359223301,0.30612244897959184,0.42857142857142855,0.4420289855072464,6.932038834951456,7.979591836734694,0.1511403169694627,0.9090909090909091,10.404040404040403,72.12121212121212,9.494949494949495,13.93939393939394,4.949494949494949,6.161616161616162,39.494949494949495,2.8282828282828283,20.90909090909091,67.57575757575758,0.0,26.464646464646464,261.3131313131313,0.40404040404040403,1.6161616161616161,0.6060606060606061,0.30303030303030304,0.0,1.5151515151515151,0.5050505050505051,2.121212121212121,4.444444444444445,1.2121212121212122,0.0,0.6060606060606061
knight_,72.0,9,2,7,0.2222222222222222,5,4,1,1,0.2,0.25,5.0,59.0,385.0,53.0,98.0,45.0,62.0,179.0,23.0,189.0,666.0,0.0,262.0,2059.0,2.0,18.0,7.0,4.0,0.0,11.0,1.0,14.0,45.0,17.0,1.0,-12.0,-0.16666666666666666,0.06944444444444445,0.8194444444444444,5.347222222222222,0.7361111111111112,1.3611111111111112,0.625,0.8611111111111112,2.486111111111111,0.12169312169312169,0.12169312169312169,0.0847457627118644,0.3050847457627119,0.06779661016949153,0.24444444444444444,0.3111111111111111,0.6326530612244898,6.52542372881356,3.977777777777778,0.08693540553666829,0.5555555555555556,6.555555555555555,42.77777777777778,5.888888888888889,10.88888888888889,5.0,6.888888888888889,19.88888888888889,2.5555555555555554,21.0,74.0,0.0,29.11111111111111,228.77777777777777,0.2222222222222222,2.0,0.7777777777777778,0.4444444444444444,0.0,1.2222222222222223,0.1111111111111111,1.5555555555555556,5.0,1.8888888888888888,0.1111111111111111,-1.3333333333333333
umad,69.69999999999999,9,7,2,0.7777777777777778,2,7,2,5,1.0,0.7142857142857143,10.0,102.0,768.0,91.0,128.0,47.0,59.0,141.0,19.0,183.0,612.0,0.0,240.0,2271.0,8.0,26.0,10.0,8.0,0.0,9.0,2.0,16.0,37.0,12.0,1.0,15.0,0.21520803443328554,0.1434720229555237,1.4634146341463417,11.01865136298422,1.3055954088952657,1.8364418938307032,0.6743185078909614,0.8464849354375898,2.0229555236728842,0.10382513661202186,0.10382513661202186,0.09803921568627451,0.2549019607843137,0.0784313725490196,0.19148936170212766,0.3404255319148936,0.4609375,7.529411764705882,3.0,0.062087186261558784,1.1477761836441895,11.707317073170733,88.14921090387377,10.444763271162126,14.691535150645626,5.394548063127691,6.771879483500719,16.183644189383074,2.18077474892396,21.00430416068867,70.2439024390244,0.0,27.54662840746055,260.65997130559543,0.9182209469153516,2.984218077474893,1.1477761836441895,0.9182209469153516,0.0,1.0329985652797706,0.2295552367288379,1.8364418938307032,4.246771879483501,1.3773314203730276,0.11477761836441895,1.7216642754662843
om,69.1,9,4,5,0.4444444444444444,5,4,2,2,0.4,0.5,11.0,90.0,667.0,79.0,107.0,47.0,56.0,129.0,16.0,188.0,491.0,0.0,194.0,2500.0,4.0,20.0,4.0,2.0,2.0,8.0,2.0,10.0,28.0,9.0,0.0,-10.0,-0.14471780028943562,0.15918958031837918,1.3024602026049206,9.652677279305355,1.1432706222865414,1.548480463096961,0.6801736613603474,0.8104196816208394,1.8668596237337194,0.0851063829787234,0.0851063829787234,0.12222222222222222,0.2222222222222222,0.022222222222222223,0.1702127659574468,0.2127659574468085,0.5233644859813084,7.411111111111111,2.74468085106383,0.0516,1.2735166425470335,10.419681620839365,77.22141823444284,9.146164978292331,12.387843704775689,5.441389290882779,6.4833574529667155,14.934876989869755,1.8523878437047758,21.765557163531117,56.84515195369031,0.0,22.460202604920408,289.43560057887123,0.46309696092619396,2.31548480463097,0.46309696092619396,0.23154848046309698,0.23154848046309698,0.9261939218523879,0.23154848046309698,1.157742402315485,3.2416787264833578,1.0419681620839365,0.0,-1.157742402315485
broseph,68.5,8,4,4,0.5,6,2,3,1,0.5,0.5,7.0,73.0,473.0,64.0,97.0,40.0,61.0,215.0,23.0,183.0,651.0,0.0,258.0,2038.0,4.0,21.0,4.0,1.0,0.0,10.0,1.0,12.0,33.0,21.0,2.0,0.0,0.0,0.10218978102189781,1.0656934306569343,6.905109489051095,0.9343065693430657,1.416058394160584,0.583941605839416,0.8905109489051095,3.1386861313868613,0.12568306010928962,0.12568306010928962,0.0958904109589041,0.2876712328767123,0.0136986301369863,0.25,0.3,0.6288659793814433,6.47945205479452,5.375,0.10549558390578999,0.8175182481751825,8.525547445255475,55.24087591240876,7.474452554744525,11.328467153284672,4.671532846715328,7.124087591240876,25.10948905109489,2.6861313868613137,21.37226277372263,76.02919708029196,0.0,30.131386861313867,238.01459854014598,0.46715328467153283,2.4525547445255476,0.46715328467153283,0.11678832116788321,0.0,1.167883211678832,0.11678832116788321,1.4014598540145986,3.854014598540146,2.4525547445255476,0.23357664233576642,0.0
josh61616,68.0,8,7,1,0.875,3,5,3,4,1.0,0.8,4.0,48.0,318.0,44.0,83.0,82.0,89.0,586.0,22.0,183.0,415.0,0.0,162.0,2067.0,2.0,13.0,4.0,1.0,1.0,29.0,3.0,35.0,39.0,7.0,0.0,8.0,0.11764705882352941,0.058823529411764705,0.7058823529411765,4.676470588235294,0.6470588235294118,1.2205882352941178,1.2058823529411764,1.3088235294117647,8.617647058823529,0.12021857923497267,0.12021857923497267,0.08333333333333333,0.2708333333333333,0.020833333333333332,0.35365853658536583,0.4268292682926829,1.072289156626506,6.625,7.146341463414634,0.28350266086115145,0.47058823529411764,5.647058823529412,37.411764705882355,5.176470588235294,9.764705882352942,9.647058823529411,10.470588235294118,68.94117647058823,2.588235294117647,21.529411764705884,48.8235294117647,0.0,19.058823529411764,243.1764705882353,0.23529411764705882,1.5294117647058822,0.47058823529411764,0.11764705882352941,0.11764705882352941,3.411764705882353,0.35294117647058826,4.117647058823529,4.588235294117647,0.8235294117647058,0.0,0.9411764705882353
deku,67.5,8,2,6,0.25,6,2,2,0,0.3333333333333333,0.0,1.0,39.0,191.0,38.0,86.0,75.0,89.0,524.0,23.0,180.0,492.0,0.0,192.0,2046.0,1.0,15.0,8.0,3.0,1.0,25.0,1.0,30.0,48.0,14.0,0.0,-10.0,-0.14814814814814814,0.014814814814814815,0.5777777777777777,2.8296296296296295,0.562962962962963,1.2740740740740741,1.1111111111111112,1.3185185185185184,7.762962962962963,0.12777777777777777,0.12777777777777777,0.02564102564102564,0.38461538461538464,0.07692307692307693,0.3333333333333333,0.4,1.0348837209302326,4.897435897435898,6.986666666666666,0.2561094819159335,0.11851851851851852,4.622222222222222,22.637037037037036,4.503703703703704,10.192592592592593,8.88888888888889,10.548148148148147,62.1037037037037,2.725925925925926,21.333333333333332,58.31111111111111,0.0,22.755555555555556,242.48888888888888,0.11851851851851852,1.7777777777777777,0.9481481481481482,0.35555555555555557,0.11851851851851852,2.962962962962963,0.11851851851851852,3.5555555555555554,5.688888888888889,1.6592592592592592,0.0,-1.1851851851851851
Roxas,67.5,8,4,4,0.5,2,6,2,2,1.0,0.3333333333333333,5.0,70.0,445.0,64.0,100.0,75.0,86.0,432.0,26.0,180.0,538.0,0.0,208.0,1998.0,3.0,24.0,8.0,1.0,1.0,26.0,2.0,29.0,36.0,11.0,1.0,0.0,0.0,0.07407407407407407,1.037037037037037,6.592592592592593,0.9481481481481482,1.4814814814814814,1.1111111111111112,1.2740740740740741,6.4,0.14444444444444443,0.14444444444444443,0.07142857142857142,0.34285714285714286,0.014285714285714285,0.3466666666666667,0.38666666666666666,0.86,6.357142857142857,5.76,0.21621621621621623,0.5925925925925926,8.296296296296296,52.74074074074074,7.5851851851851855,11.851851851851851,8.88888888888889,10.192592592592593,51.2,3.0814814814814815,21.333333333333332,63.762962962962966,0.0,24.651851851851852,236.8,0.35555555555555557,2.8444444444444446,0.9481481481481482,0.11851851851851852,0.11851851851851852,3.0814814814814815,0.23703703703703705,3.437037037037037,4.266666666666667,1.3037037037037038,0.11851851851851852,0.0
Batman.,67.1,8,4,4,0.5,3,5,3,1,1.0,0.2,9.0,49.0,464.0,40.0,65.0,66.0,95.0,369.0,26.0,177.0,420.0,0.0,162.0,2248.0,6.0,9.0,4.0,2.0,1.0,17.0,2.0,25.0,25.0,29.0,0.0,2.0,0.02980625931445604,0.13412816691505217,0.730253353204173,6.915052160953801,0.5961251862891208,0.9687034277198212,0.9836065573770493,1.4157973174366618,5.499254843517139,0.14689265536723164,0.14689265536723164,0.1836734693877551,0.1836734693877551,0.04081632653061224,0.25757575757575757,0.3787878787878788,1.4615384615384615,9.46938775510204,5.590909090909091,0.16414590747330962,1.0730253353204173,5.842026825633384,55.320417287630406,4.7690014903129665,7.74962742175857,7.868852459016394,11.326378539493295,43.994038748137115,3.099850968703428,21.102831594634875,50.074515648286145,0.0,19.314456035767513,268.0178837555887,0.7153502235469449,1.0730253353204173,0.4769001490312966,0.2384500745156483,0.11922503725782416,2.0268256333830106,0.2384500745156483,2.9806259314456036,2.9806259314456036,3.4575260804769004,0.0,0.2384500745156483
sieh,65.0,9,4,5,0.4444444444444444,5,4,2,2,0.4,0.5,5.0,92.0,402.0,86.0,135.0,41.0,45.0,192.0,13.0,171.0,629.0,0.0,248.0,1810.0,0.0,37.0,12.0,4.0,0.0,11.0,2.0,15.0,49.0,4.0,1.0,-5.0,-0.07692307692307693,0.07692307692307693,1.4153846153846155,6.184615384615385,1.323076923076923,2.076923076923077,0.6307692307692307,0.6923076923076923,2.953846153846154,0.07602339181286549,0.07602339181286549,0.05434782608695652,0.40217391304347827,0.043478260869565216,0.2682926829268293,0.36585365853658536,0.3333333333333333,4.369565217391305,4.682926829268292,0.10607734806629834,0.6153846153846154,11.323076923076924,49.47692307692308,10.584615384615384,16.615384615384617,5.046153846153846,5.538461538461538,23.630769230769232,1.6,21.046153846153846,77.41538461538461,0.0,30.523076923076925,222.76923076923077,0.0,4.553846153846154,1.476923076923077,0.49230769230769234,0.0,1.353846153846154,0.24615384615384617,1.8461538461538463,6.030769230769231,0.49230769230769234,0.12307692307692308,-0.6153846153846154
Penis Wings,64.2,8,3,5,0.375,2,6,2,1,1.0,0.16666666666666666,13.0,78.0,640.0,64.0,90.0,50.0,57.0,374.0,17.0,169.0,523.0,0.0,204.0,1916.0,7.0,20.0,5.0,1.0,1.0,16.0,1.0,19.0,26.0,7.0,1.0,-2.0,-0.03115264797507788,0.20249221183800623,1.2149532710280373,9.968847352024921,0.9968847352024922,1.4018691588785046,0.778816199376947,0.8878504672897196,5.825545171339564,0.10059171597633136,0.10059171597633136,0.16666666666666666,0.2564102564102564,0.01282051282051282,0.32,0.38,0.6333333333333333,8.205128205128204,7.48,0.1951983298538622,1.6199376947040498,9.719626168224298,79.75077881619937,7.975077881619938,11.214953271028037,6.230529595015576,7.102803738317757,46.60436137071651,2.1183800623052957,21.059190031152646,65.17133956386293,0.0,25.42056074766355,238.75389408099687,0.8722741433021807,2.4922118380062304,0.6230529595015576,0.12461059190031153,0.12461059190031153,1.9937694704049844,0.12461059190031153,2.367601246105919,3.2398753894080996,0.8722741433021807,0.12461059190031153,-0.24922118380062305
Sir Cle Jerk,64.0,8,6,2,0.75,4,4,4,2,1.0,0.5,6.0,77.0,510.0,70.0,101.0,45.0,56.0,191.0,26.0,168.0,540.0,0.0,212.0,1786.0,4.0,29.0,6.0,2.0,1.0,10.0,2.0,16.0,31.0,11.0,1.0,14.0,0.21875,0.09375,1.203125,7.96875,1.09375,1.578125,0.703125,0.875,2.984375,0.15476190476190477,0.15476190476190477,0.07792207792207792,0.37662337662337664,0.025974025974025976,0.2222222222222222,0.35555555555555557,0.5544554455445545,6.623376623376624,4.2444444444444445,0.10694288913773796,0.75,9.625,63.75,8.75,12.625,5.625,7.0,23.875,3.25,21.0,67.5,0.0,26.5,223.25,0.5,3.625,0.75,0.25,0.125,1.25,0.25,2.0,3.875,1.375,0.125,1.75
Anti_Social,63.9,8,7,1,0.875,5,3,5,2,1.0,0.6666666666666666,6.0,50.0,316.0,43.0,84.0,73.0,87.0,791.0,15.0,168.0,405.0,0.0,158.0,1432.0,4.0,14.0,4.0,1.0,0.0,43.0,2.0,47.0,41.0,14.0,1.0,13.0,0.20344287949921752,0.09389671361502347,0.7824726134585289,4.945226917057903,0.672926447574335,1.3145539906103287,1.1424100156494523,1.3615023474178405,12.378716744913929,0.08928571428571429,0.08928571428571429,0.12,0.28,0.02,0.589041095890411,0.6438356164383562,1.0357142857142858,6.32,10.835616438356164,0.5523743016759777,0.7511737089201878,6.259780907668231,39.561815336463226,5.38341158059468,10.51643192488263,9.139280125195619,10.892018779342724,99.02973395931143,1.8779342723004695,21.03286384976526,50.70422535211268,0.0,19.780907668231613,179.28012519561815,0.5007824726134585,1.7527386541471048,0.5007824726134585,0.12519561815336464,0.0,5.38341158059468,0.25039123630672927,5.884194053208138,5.13302034428795,1.7527386541471048,0.12519561815336464,1.6275430359937402
Rascasse,63.6,9,4,5,0.4444444444444444,4,5,1,3,0.25,0.6,2.0,25.0,196.0,23.0,77.0,72.0,74.0,687.0,11.0,178.0,359.0,0.0,140.0,2266.0,2.0,7.0,2.0,0.0,0.0,36.0,1.0,38.0,54.0,2.0,0.0,-3.0,-0.04716981132075471,0.031446540880503145,0.3930817610062893,3.081761006289308,0.36163522012578614,1.2106918238993711,1.1320754716981132,1.1635220125786163,10.80188679245283,0.06179775280898876,0.06179775280898876,0.08,0.28,0.0,0.5,0.5277777777777778,0.961038961038961,7.84,9.541666666666666,0.3031774051191527,0.25157232704402516,3.144654088050314,24.654088050314463,2.893081761006289,9.685534591194969,9.056603773584905,9.30817610062893,86.41509433962264,1.3836477987421383,22.38993710691824,45.15723270440252,0.0,17.61006289308176,285.0314465408805,0.25157232704402516,0.8805031446540881,0.25157232704402516,0.0,0.0,4.528301886792453,0.12578616352201258,4.779874213836478,6.7924528301886795,0.25157232704402516,0.0,-0.3773584905660377
