Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Helen Keller,299.00000000000006,41,22,19,0.5365853658536586,17,24,8,14,0.47058823529411764,0.5833333333333334,32.0,274.0,2003.0,241.0,364.0,380.0,464.0,1836.0,68.0,532.0,2448.0,460.0,1038.0,8933.0,18.0,61.0,21.0,8.0,3.0,82.0,27.0,118.0,123.0,84.0,1.0,6.0,0.02006688963210702,0.10702341137123744,0.9163879598662206,6.6989966555183935,0.8060200668896319,1.217391304347826,1.2709030100334446,1.5518394648829428,6.140468227424748,0.22742474916387956,0.12781954887218044,0.11678832116788321,0.22262773722627738,0.029197080291970802,0.21578947368421053,0.3105263157894737,1.2747252747252746,7.310218978102189,4.831578947368421,0.20553005709168254
phreak,86.9,11,3,8,0.2727272727272727,5,6,1,2,0.2,0.3333333333333333,7.0,51.0,326.0,44.0,66.0,128.0,154.0,1117.0,23.0,158.0,647.0,75.0,265.0,2308.0,4.0,14.0,5.0,0.0,0.0,46.0,3.0,49.0,22.0,26.0,0.0,-13.0,-0.14959723820483314,0.08055235903337168,0.5868814729574223,3.7514384349827385,0.5063291139240506,0.7594936708860759,1.4729574223245108,1.7721518987341771,12.85385500575374,0.26467203682393553,0.14556962025316456,0.13725490196078433,0.27450980392156865,0.0,0.359375,0.3828125,2.3333333333333335,6.392156862745098,8.7265625,0.48396880415944543
anduin,63.7,7,1,6,0.14285714285714285,4,3,0,1,0.0,0.3333333333333333,4.0,62.0,343.0,58.0,90.0,74.0,86.0,480.0,16.0,118.0,536.0,50.0,218.0,1779.0,4.0,19.0,6.0,1.0,0.0,13.0,4.0,17.0,32.0,12.0,0.0,-7.0,-0.10989010989010989,0.06279434850863422,0.9733124018838304,5.384615384615384,0.9105180533751962,1.41287284144427,1.161695447409733,1.3500784929356358,7.535321821036106,0.25117739403453687,0.13559322033898305,0.06451612903225806,0.3064516129032258,0.016129032258064516,0.17567567567567569,0.22972972972972974,0.9555555555555556,5.532258064516129,6.486486486486487,0.26981450252951095
jjpoole,130.9,17,5,12,0.29411764705882354,7,10,3,2,0.42857142857142855,0.2,10.0,130.0,1080.0,119.0,160.0,152.0,191.0,1196.0,31.0,234.0,1198.0,105.0,487.0,4073.0,11.0,29.0,16.0,4.0,0.0,48.0,10.0,57.0,41.0,39.0,1.0,-20.0,-0.15278838808250572,0.07639419404125286,0.9931245225362872,8.25057295645531,0.9090909090909091,1.2223071046600458,1.1611917494270434,1.4591291061879297,9.136745607333843,0.23682200152788388,0.13247863247863248,0.07692307692307693,0.2230769230769231,0.03076923076923077,0.3157894736842105,0.375,1.19375,8.307692307692308,7.868421052631579,0.2936410508224896
my fault,97.1,12,5,7,0.4166666666666667,5,7,3,2,0.6,0.2857142857142857,8.0,124.0,945.0,116.0,157.0,78.0,86.0,394.0,16.0,172.0,1066.0,75.0,433.0,3582.0,10.0,23.0,8.0,2.0,0.0,19.0,4.0,20.0,41.0,8.0,0.0,-11.0,-0.11328527291452112,0.082389289392379,1.2770339855818744,9.732234809474768,1.1946446961894954,1.6168898043254378,0.8032955715756952,0.8856848609680742,4.057672502574666,0.164778578784758,0.09302325581395349,0.06451612903225806,0.18548387096774194,0.016129032258064516,0.24358974358974358,0.2564102564102564,0.5477707006369427,7.620967741935484,5.051282051282051,0.10999441652707985
ez,209.6,28,20,8,0.7142857142857143,16,12,12,8,0.75,0.6666666666666666,25.0,226.0,1834.0,200.0,252.0,155.0,196.0,916.0,53.0,378.0,2117.0,145.0,855.0,6726.0,19.0,50.0,24.0,10.0,1.0,41.0,14.0,49.0,52.0,41.0,1.0,29.0,0.1383587786259542,0.11927480916030535,1.0782442748091603,8.75,0.9541984732824428,1.202290076335878,0.7395038167938931,0.935114503816794,4.370229007633588,0.25286259541984735,0.1402116402116402,0.11061946902654868,0.22123893805309736,0.04424778761061947,0.2645161290322581,0.3161290322580645,0.7777777777777778,8.11504424778761,5.909677419354839,0.13618792744573296
i love HD,33.7,4,1,3,0.25,4,0,1,0,0.25,0.0,2.0,24.0,115.0,22.0,30.0,49.0,60.0,434.0,16.0,60.0,279.0,0.0,108.0,887.0,0.0,7.0,3.0,0.0,0.0,24.0,1.0,25.0,8.0,11.0,0.0,-9.0,-0.2670623145400593,0.05934718100890207,0.7121661721068249,3.4124629080118694,0.6528189910979227,0.890207715133531,1.4540059347181007,1.780415430267062,12.87833827893175,0.4747774480712166,0.26666666666666666,0.08333333333333333,0.2916666666666667,0.0,0.4897959183673469,0.5102040816326531,2.0,4.791666666666667,8.857142857142858,0.48928974069898534
Borgus,203.0,28,15,13,0.5357142857142857,11,17,6,9,0.5454545454545454,0.5294117647058824,33.0,226.0,1845.0,190.0,238.0,190.0,225.0,1282.0,47.0,365.0,1769.0,185.0,727.0,6430.0,23.0,51.0,16.0,4.0,3.0,43.0,7.0,54.0,48.0,35.0,3.0,17.0,0.08374384236453201,0.1625615763546798,1.1133004926108374,9.088669950738916,0.9359605911330049,1.1724137931034482,0.9359605911330049,1.1083743842364533,6.315270935960591,0.2315270935960591,0.12876712328767123,0.14601769911504425,0.22566371681415928,0.017699115044247787,0.22631578947368422,0.28421052631578947,0.9453781512605042,8.163716814159292,6.747368421052632,0.19937791601866253
Bamboozler,142.0,17,10,7,0.5882352941176471,10,7,7,3,0.7,0.42857142857142855,15.0,168.0,1308.0,153.0,189.0,141.0,160.0,1084.0,27.0,256.0,1471.0,85.0,591.0,4520.0,13.0,38.0,11.0,6.0,0.0,38.0,6.0,50.0,36.0,19.0,0.0,-2.0,-0.014084507042253521,0.1056338028169014,1.1830985915492958,9.211267605633802,1.0774647887323943,1.3309859154929577,0.9929577464788732,1.1267605633802817,7.633802816901408,0.19014084507042253,0.10546875,0.08928571428571429,0.2261904761904762,0.03571428571428571,0.2695035460992908,0.3546099290780142,0.8465608465608465,7.785714285714286,7.6879432624113475,0.2398230088495575
white,87.00000000000001,12,5,7,0.4166666666666667,6,6,3,2,0.5,0.3333333333333333,14.0,102.0,741.0,87.0,119.0,89.0,99.0,668.0,19.0,156.0,828.0,55.0,335.0,2799.0,6.0,25.0,11.0,5.0,0.0,26.0,1.0,31.0,32.0,10.0,1.0,6.0,0.0689655172413793,0.16091954022988503,1.1724137931034482,8.517241379310343,0.9999999999999999,1.3678160919540228,1.0229885057471262,1.1379310344827585,7.678160919540229,0.2183908045977011,0.12179487179487179,0.13725490196078433,0.24509803921568626,0.049019607843137254,0.29213483146067415,0.34831460674157305,0.8319327731092437,7.264705882352941,7.50561797752809,0.23865666309396213
choder,34.7,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,3.0,31.0,186.0,28.0,53.0,39.0,50.0,151.0,4.0,64.0,261.0,60.0,114.0,1215.0,0.0,8.0,2.0,0.0,1.0,7.0,4.0,10.0,25.0,11.0,0.0,3.0,0.08645533141210374,0.08645533141210374,0.893371757925072,5.360230547550432,0.8069164265129682,1.5273775216138328,1.1239193083573487,1.440922190201729,4.351585014409221,0.11527377521613832,0.0625,0.0967741935483871,0.25806451612903225,0.0,0.1794871794871795,0.2564102564102564,0.9433962264150944,6.0,3.871794871794872,0.1242798353909465
/~,15.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,23.0,112.0,23.0,29.0,13.0,13.0,120.0,2.0,28.0,202.0,10.0,82.0,524.0,0.0,9.0,5.0,2.0,0.0,4.0,1.0,2.0,6.0,0.0,0.0,-8.0,-0.5031446540880503,0.0,1.4465408805031446,7.044025157232705,1.4465408805031446,1.8238993710691824,0.8176100628930817,0.8176100628930817,7.547169811320755,0.12578616352201258,0.07142857142857142,0.0,0.391304347826087,0.08695652173913043,0.3076923076923077,0.15384615384615385,0.4482758620689655,4.869565217391305,9.23076923076923,0.22900763358778625
Pnaoxt,66.10000000000001,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,7.0,88.0,613.0,80.0,96.0,30.0,39.0,135.0,11.0,118.0,764.0,65.0,313.0,1973.0,6.0,16.0,6.0,3.0,0.0,7.0,1.0,8.0,16.0,9.0,1.0,6.0,0.09077155824508319,0.10590015128593039,1.3313161875945536,9.273827534039333,1.210287443267776,1.452344931921331,0.453857791225416,0.5900151285930407,2.0423600605143717,0.1664145234493192,0.09322033898305085,0.07954545454545454,0.18181818181818182,0.03409090909090909,0.23333333333333334,0.26666666666666666,0.40625,6.965909090909091,4.5,0.06842372022301065
GigaByte,4.5,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,7.0,50.0,6.0,9.0,5.0,5.0,11.0,1.0,8.0,55.0,15.0,25.0,172.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,-3.0,-0.6666666666666666,0.2222222222222222,1.5555555555555556,11.11111111111111,1.3333333333333333,2.0,1.1111111111111112,1.1111111111111112,2.4444444444444446,0.2222222222222222,0.125,0.14285714285714285,0.2857142857142857,0.0,0.2,0.4,0.5555555555555556,7.142857142857143,2.2,0.06395348837209303
`ArryKane,75.5,10,5,5,0.5,5,5,2,3,0.4,0.6,6.0,84.0,604.0,77.0,107.0,49.0,63.0,396.0,15.0,134.0,705.0,100.0,296.0,2525.0,6.0,17.0,7.0,2.0,0.0,10.0,3.0,11.0,30.0,14.0,1.0,0.0,0.0,0.07947019867549669,1.1125827814569536,8.0,1.0198675496688743,1.4172185430463575,0.6490066225165563,0.8344370860927153,5.245033112582782,0.1986754966887417,0.11194029850746269,0.07142857142857142,0.20238095238095238,0.023809523809523808,0.20408163265306123,0.22448979591836735,0.5887850467289719,7.190476190476191,8.081632653061224,0.15683168316831683
nu,10.0,2,2,0,1.0,1,1,1,1,1.0,1.0,2.0,12.0,65.0,10.0,10.0,9.0,9.0,76.0,2.0,18.0,102.0,25.0,45.0,343.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,5.0,0.5,0.2,1.2,6.5,1.0,1.0,0.9,0.9,7.6,0.2,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.9,5.416666666666667,8.444444444444445,0.22157434402332363
12384,4.5,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,9.0,9.0,33.0,2.0,8.0,34.0,0.0,12.0,172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.6666666666666666,0.0,0.2222222222222222,0.8888888888888888,0.2222222222222222,0.2222222222222222,2.0,2.0,7.333333333333333,0.4444444444444444,0.25,0.0,0.0,0.0,0.0,0.1111111111111111,9.0,4.0,3.6666666666666665,0.19186046511627908
Solo Dolo,4.5,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,4.0,31.0,3.0,5.0,9.0,9.0,26.0,1.0,8.0,42.0,0.0,16.0,175.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,0.6666666666666666,0.2222222222222222,0.8888888888888888,6.888888888888889,0.6666666666666666,1.1111111111111112,2.0,2.0,5.777777777777778,0.2222222222222222,0.125,0.25,0.25,0.0,0.1111111111111111,0.1111111111111111,1.8,7.75,2.888888888888889,0.14857142857142858
Ballin,3.9,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,64.0,8.0,9.0,1.0,1.0,2.0,0.0,8.0,45.0,5.0,19.0,172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-3.0,-0.7692307692307693,0.0,2.0512820512820515,16.410256410256412,2.0512820512820515,2.307692307692308,0.25641025641025644,0.25641025641025644,0.5128205128205129,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.1111111111111111,8.0,2.0,0.011627906976744186
Threeflower,62.1,10,4,6,0.4,4,6,2,2,0.5,0.3333333333333333,7.0,93.0,586.0,86.0,120.0,53.0,66.0,439.0,11.0,110.0,725.0,15.0,285.0,1913.0,4.0,30.0,11.0,2.0,2.0,16.0,3.0,19.0,34.0,13.0,0.0,-8.0,-0.1288244766505636,0.11272141706924316,1.497584541062802,9.436392914653783,1.3848631239935587,1.932367149758454,0.8534621578099839,1.0628019323671498,7.069243156199677,0.17713365539452497,0.1,0.07526881720430108,0.3225806451612903,0.021505376344086023,0.3018867924528302,0.3584905660377358,0.55,6.301075268817204,8.283018867924529,0.22948248823836906
Wavy~Gravy,12.6,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,0.0,13.0,162.0,13.0,16.0,22.0,24.0,93.0,1.0,20.0,106.0,20.0,46.0,472.0,2.0,2.0,0.0,0.0,0.0,9.0,1.0,10.0,3.0,2.0,0.0,-5.0,-0.39682539682539686,0.0,1.0317460317460319,12.857142857142858,1.0317460317460319,1.2698412698412698,1.746031746031746,1.9047619047619049,7.380952380952381,0.07936507936507936,0.05,0.0,0.15384615384615385,0.0,0.4090909090909091,0.45454545454545453,1.5,12.461538461538462,4.2272727272727275,0.19703389830508475
Bow Down,11.5,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,12.0,98.0,12.0,17.0,8.0,12.0,29.0,2.0,20.0,87.0,15.0,37.0,503.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,4.0,0.0,-7.0,-0.6086956521739131,0.0,1.0434782608695652,8.521739130434783,1.0434782608695652,1.4782608695652173,0.6956521739130435,1.0434782608695652,2.5217391304347827,0.17391304347826086,0.1,0.0,0.08333333333333333,0.0,0.125,0.25,0.7058823529411765,8.166666666666666,3.625,0.05765407554671968
PuyoPuyo,86.70000000000002,12,5,7,0.4166666666666667,8,4,4,1,0.5,0.25,8.0,113.0,881.0,105.0,141.0,74.0,80.0,408.0,10.0,158.0,775.0,45.0,313.0,3608.0,8.0,19.0,14.0,5.0,1.0,18.0,3.0,18.0,36.0,6.0,0.0,-14.0,-0.1614763552479815,0.09227220299884657,1.303344867358708,10.161476355247979,1.2110726643598613,1.6262975778546709,0.8535178777393309,0.9227220299884658,4.705882352941176,0.11534025374855822,0.06329113924050633,0.07079646017699115,0.168141592920354,0.04424778761061947,0.24324324324324326,0.24324324324324326,0.5673758865248227,7.79646017699115,5.513513513513513,0.1130820399113082
chaotiq,12.3,2,2,0,1.0,0,2,0,2,0.0,1.0,0.0,8.0,56.0,8.0,11.0,17.0,17.0,122.0,2.0,22.0,129.0,20.0,54.0,441.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,8.0,3.0,0.0,0.0,6.0,0.4878048780487805,0.0,0.6504065040650406,4.5528455284552845,0.6504065040650406,0.8943089430894309,1.3821138211382114,1.3821138211382114,9.91869918699187,0.16260162601626016,0.09090909090909091,0.0,0.0,0.0,0.23529411764705882,0.47058823529411764,1.5454545454545454,7.0,7.176470588235294,0.2766439909297052
Ligma,11.3,2,0,2,0.0,2,0,0,0,0.0,0.0,1.0,16.0,115.0,15.0,22.0,6.0,6.0,91.0,1.0,20.0,106.0,10.0,44.0,353.0,2.0,4.0,3.0,1.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,-6.0,-0.5309734513274336,0.08849557522123894,1.415929203539823,10.176991150442477,1.327433628318584,1.9469026548672566,0.5309734513274336,0.5309734513274336,8.053097345132743,0.08849557522123894,0.05,0.0625,0.25,0.0625,0.3333333333333333,0.3333333333333333,0.2727272727272727,7.1875,15.166666666666666,0.2577903682719547
MyLittlePony,13.0,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,3.0,16.0,106.0,12.0,19.0,13.0,21.0,99.0,5.0,22.0,98.0,20.0,42.0,507.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,4.0,7.0,8.0,1.0,2.0,0.15384615384615385,0.23076923076923078,1.2307692307692308,8.153846153846153,0.9230769230769231,1.4615384615384615,1.0,1.6153846153846154,7.615384615384615,0.38461538461538464,0.22727272727272727,0.1875,0.1875,0.0,0.23076923076923078,0.3076923076923077,1.105263157894737,6.625,7.615384615384615,0.1952662721893491
Ann with a E,47.1,6,3,3,0.5,3,3,1,2,0.3333333333333333,0.6666666666666666,3.0,42.0,313.0,39.0,64.0,43.0,58.0,366.0,15.0,84.0,338.0,35.0,139.0,1787.0,4.0,6.0,3.0,2.0,1.0,10.0,3.0,14.0,25.0,15.0,0.0,5.0,0.10615711252653927,0.06369426751592357,0.89171974522293,6.645435244161359,0.8280254777070063,1.3588110403397027,0.9129511677282378,1.2314225053078556,7.770700636942675,0.3184713375796178,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.047619047619047616,0.23255813953488372,0.32558139534883723,0.90625,7.4523809523809526,8.511627906976743,0.20481253497481813
FreeFalastin,204.5,27,17,10,0.6296296296296297,16,11,11,6,0.6875,0.5454545454545454,36.0,291.0,2078.0,253.0,306.0,224.0,249.0,1003.0,56.0,368.0,2058.0,125.0,829.0,6039.0,19.0,72.0,18.0,7.0,0.0,57.0,11.0,80.0,53.0,25.0,2.0,25.0,0.12224938875305623,0.17603911980440098,1.4229828850855746,10.161369193154034,1.2371638141809291,1.4963325183374083,1.0953545232273838,1.21760391198044,4.904645476772616,0.27383863080684595,0.15217391304347827,0.12371134020618557,0.24742268041237114,0.024054982817869417,0.2544642857142857,0.35714285714285715,0.8137254901960784,7.140893470790378,4.477678571428571,0.16608710051333003
Jackals,51.1,8,5,3,0.625,3,5,2,3,0.6666666666666666,0.6,7.0,81.0,597.0,71.0,84.0,46.0,51.0,169.0,8.0,88.0,532.0,55.0,219.0,1926.0,4.0,19.0,9.0,3.0,0.0,11.0,3.0,11.0,13.0,5.0,3.0,2.0,0.03913894324853229,0.136986301369863,1.5851272015655578,11.682974559686889,1.3894324853228963,1.643835616438356,0.9001956947162426,0.9980430528375733,3.307240704500978,0.15655577299412915,0.09090909090909091,0.08641975308641975,0.2345679012345679,0.037037037037037035,0.2391304347826087,0.2391304347826087,0.6071428571428571,7.37037037037037,3.6739130434782608,0.0877466251298027
Jer32,263.59999999999997,36,16,20,0.4444444444444444,18,18,9,7,0.5,0.3888888888888889,31.0,338.0,2360.0,304.0,378.0,198.0,278.0,1473.0,97.0,472.0,2779.0,272.0,1146.0,7993.0,32.0,116.0,28.0,14.0,1.0,47.0,7.0,64.0,74.0,80.0,3.0,-6.0,-0.022761760242792112,0.11760242792109259,1.2822458270106223,8.952959028831565,1.1532625189681336,1.433990895295903,0.7511380880121397,1.0546282245827012,5.588012139605463,0.3679817905918058,0.2055084745762712,0.09171597633136094,0.3431952662721893,0.04142011834319527,0.23737373737373738,0.32323232323232326,0.7354497354497355,6.982248520710059,7.4393939393939394,0.18428625046916053
gingerdg,49.5,6,3,3,0.5,3,3,1,2,0.3333333333333333,0.6666666666666666,9.0,65.0,641.0,55.0,65.0,38.0,60.0,119.0,15.0,90.0,525.0,80.0,222.0,1810.0,7.0,10.0,6.0,2.0,1.0,5.0,2.0,11.0,10.0,22.0,1.0,8.0,0.16161616161616163,0.18181818181818182,1.3131313131313131,12.94949494949495,1.1111111111111112,1.3131313131313131,0.7676767676767676,1.2121212121212122,2.404040404040404,0.30303030303030304,0.16666666666666666,0.13846153846153847,0.15384615384615385,0.03076923076923077,0.13157894736842105,0.2894736842105263,0.9230769230769231,9.861538461538462,3.1315789473684212,0.06574585635359116
