Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
jig,219.99999999999997,29,14,15,0.4827586206896552,11,18,6,8,0.5454545454545454,0.4444444444444444,45.0,358.0,2490.0,309.0,374.0,193.0,261.0,851.0,76.0,395.0,2465.0,185.0,993.0,7376.0,24.0,114.0,40.0,11.0,3.0,48.0,5.0,61.0,65.0,68.0,4.0,-21.0,-0.09545454545454547,0.20454545454545456,1.6272727272727274,11.31818181818182,1.4045454545454548,1.7000000000000002,0.8772727272727274,1.1863636363636365,3.8681818181818186,0.3454545454545455,0.19240506329113924,0.12569832402234637,0.31843575418994413,0.030726256983240222,0.24870466321243523,0.3160621761658031,0.6978609625668449,6.955307262569832,4.409326424870466,0.11537418655097614
Darth JarJar,32.2,5,1,4,0.2,2,3,1,0,0.5,0.0,6.0,58.0,260.0,51.0,63.0,30.0,32.0,286.0,2.0,60.0,406.0,56.0,166.0,1094.0,0.0,19.0,8.0,3.0,0.0,10.0,0.0,13.0,12.0,2.0,1.0,-6.0,-0.18633540372670807,0.18633540372670807,1.8012422360248446,8.074534161490682,1.5838509316770184,1.9565217391304346,0.9316770186335402,0.9937888198757763,8.88198757763975,0.06211180124223602,0.03333333333333333,0.10344827586206896,0.3275862068965517,0.05172413793103448,0.3333333333333333,0.43333333333333335,0.5079365079365079,4.482758620689655,9.533333333333333,0.26142595978062155
theFence,2.2,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,2.0,46.0,0.0,0.0,2.0,2.0,21.0,0.0,4.0,0.0,0.0,0.0,72.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.9090909090909091,20.909090909090907,0.0,0.0,0.9090909090909091,0.9090909090909091,9.545454545454545,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,23.0,10.5,0.2916666666666667
Witcher,106.9,16,7,9,0.4375,6,10,3,4,0.5,0.4,9.0,89.0,673.0,77.0,106.0,131.0,154.0,1382.0,25.0,192.0,889.0,105.0,367.0,3286.0,5.0,20.0,17.0,8.0,0.0,47.0,2.0,54.0,29.0,23.0,3.0,3.0,0.02806361085126286,0.08419083255378858,0.8325537885874649,6.295603367633301,0.7202993451824135,0.9915809167446211,1.225444340505145,1.440598690364827,12.927970065481757,0.23386342376052385,0.13020833333333334,0.10112359550561797,0.2247191011235955,0.0898876404494382,0.35877862595419846,0.4122137404580153,1.4528301886792452,7.561797752808989,10.549618320610687,0.42057212416311623
mc,123.7,17,10,7,0.5882352941176471,6,11,3,7,0.5,0.6363636363636364,18.0,191.0,1136.0,173.0,221.0,104.0,141.0,694.0,28.0,224.0,1478.0,105.0,601.0,3731.0,9.0,52.0,21.0,3.0,1.0,26.0,5.0,33.0,48.0,37.0,0.0,0.0,0.0,0.14551333872271624,1.544058205335489,9.183508488278092,1.3985448666127729,1.7865804365400162,0.8407437348423605,1.1398544866612772,5.61034761519806,0.22635408245755861,0.125,0.09424083769633508,0.27225130890052357,0.015706806282722512,0.25,0.3173076923076923,0.6380090497737556,5.947643979057592,6.673076923076923,0.18600911283838112
NameLEss,334.1,46,29,17,0.6304347826086957,26,20,18,11,0.6923076923076923,0.55,46.0,443.0,3031.0,394.0,469.0,411.0,483.0,2826.0,66.0,591.0,3665.0,470.0,1530.0,10551.0,31.0,123.0,48.0,21.0,3.0,151.0,15.0,168.0,75.0,72.0,3.0,20.0,0.05986231667165519,0.13768332834480693,1.3259503142771625,9.072134091589344,1.1792876384316073,1.4037713259503142,1.230170607602514,1.4456749476204729,8.458545345704879,0.19754564501646213,0.1116751269035533,0.1038374717832957,0.27765237020316025,0.04740406320541761,0.36739659367396593,0.40875912408759124,1.0298507462686568,6.841986455981941,6.875912408759124,0.2678419107193631
Locomotive,134.1,20,8,12,0.4,13,7,6,2,0.46153846153846156,0.2857142857142857,10.0,185.0,894.0,174.0,234.0,128.0,149.0,1305.0,8.0,242.0,1407.0,79.0,567.0,4463.0,4.0,72.0,27.0,7.0,3.0,36.0,2.0,40.0,60.0,21.0,1.0,-18.0,-0.1342281879194631,0.07457121551081283,1.3795674869500374,6.666666666666667,1.2975391498881432,1.7449664429530203,0.9545115585384042,1.1111111111111112,9.731543624161075,0.05965697240865026,0.03305785123966942,0.05405405405405406,0.3891891891891892,0.03783783783783784,0.28125,0.3125,0.6367521367521367,4.832432432432433,10.1953125,0.292404212413175
Oscillator,218.5,31,15,16,0.4838709677419355,19,12,11,4,0.5789473684210527,0.3333333333333333,34.0,394.0,2951.0,357.0,415.0,193.0,258.0,609.0,62.0,390.0,2543.0,205.0,1035.0,8182.0,37.0,118.0,49.0,23.0,5.0,49.0,4.0,52.0,58.0,65.0,3.0,-3.0,-0.013729977116704805,0.15560640732265446,1.803203661327231,13.505720823798628,1.633867276887872,1.8993135011441649,0.8832951945080092,1.1807780320366132,2.7871853546910756,0.2837528604118993,0.15897435897435896,0.08629441624365482,0.29949238578680204,0.0583756345177665,0.2538860103626943,0.2694300518134715,0.6216867469879518,7.48984771573604,3.155440414507772,0.07443167929601564
Crippy,268.9,36,20,16,0.5555555555555556,16,20,12,8,0.75,0.4,36.0,423.0,2538.0,386.0,451.0,347.0,433.0,1781.0,83.0,484.0,3245.0,171.0,1308.0,8441.0,20.0,136.0,48.0,11.0,1.0,121.0,18.0,143.0,65.0,86.0,1.0,1.0,0.0037188545927854225,0.1338787653402752,1.5730754927482338,9.438452956489401,1.4354778728151731,1.6772034213462255,1.2904425436965417,1.6102640386760878,6.623280029750838,0.30866493120119004,0.17148760330578514,0.0851063829787234,0.3215130023640662,0.026004728132387706,0.34870317002881845,0.41210374639769454,0.9600886917960089,6.0,5.132564841498559,0.210993958061841
I'mBoutDat,1.5,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0,24.0,0.0,4.0,25.0,0.0,10.0,68.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,-0.6666666666666666,0.0,2.0,2.0,2.0,2.6666666666666665,0.0,0.0,16.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.35294117647058826
tha king,331.0,45,28,17,0.6222222222222222,20,25,11,17,0.55,0.68,30.0,373.0,2494.0,337.0,434.0,474.0,550.0,3030.0,74.0,592.0,3558.0,290.0,1450.0,9868.0,22.0,114.0,37.0,12.0,2.0,143.0,22.0,176.0,97.0,76.0,6.0,25.0,0.0755287009063444,0.09063444108761329,1.1268882175226587,7.5347432024169185,1.0181268882175227,1.311178247734139,1.43202416918429,1.661631419939577,9.154078549848943,0.22356495468277945,0.125,0.08042895442359249,0.30563002680965146,0.032171581769437,0.30168776371308015,0.37130801687763715,1.2672811059907834,6.686327077747989,6.3924050632911396,0.3070531009323064
Glizzy,64.1,9,5,4,0.5555555555555556,3,6,1,4,0.3333333333333333,0.6666666666666666,5.0,82.0,337.0,77.0,97.0,70.0,83.0,369.0,13.0,112.0,726.0,95.0,301.0,2025.0,0.0,40.0,12.0,7.0,0.0,26.0,1.0,26.0,20.0,13.0,0.0,6.0,0.093603744149766,0.078003120124805,1.2792511700468019,5.257410296411857,1.201248049921997,1.513260530421217,1.09204368174727,1.294851794071763,5.7566302652106085,0.202808112324493,0.11607142857142858,0.06097560975609756,0.4878048780487805,0.08536585365853659,0.37142857142857144,0.37142857142857144,0.8556701030927835,4.109756097560975,5.271428571428571,0.18222222222222223
Carrrrrl,49.7,7,2,5,0.2857142857142857,1,6,0,2,0.0,0.3333333333333333,3.0,63.0,466.0,60.0,73.0,60.0,71.0,321.0,20.0,88.0,491.0,40.0,200.0,1565.0,4.0,16.0,6.0,2.0,0.0,18.0,3.0,20.0,13.0,11.0,0.0,-7.0,-0.1408450704225352,0.060362173038229376,1.2676056338028168,9.37625754527163,1.2072434607645874,1.4688128772635813,1.2072434607645874,1.4285714285714284,6.458752515090543,0.40241448692152915,0.22727272727272727,0.047619047619047616,0.25396825396825395,0.031746031746031744,0.3,0.3333333333333333,0.9726027397260274,7.396825396825397,5.35,0.20511182108626197
Robiny,98.4,14,6,8,0.42857142857142855,5,9,2,4,0.4,0.4444444444444444,9.0,109.0,592.0,99.0,126.0,68.0,93.0,579.0,26.0,177.0,967.0,125.0,401.0,3262.0,3.0,33.0,6.0,1.0,0.0,21.0,1.0,19.0,27.0,25.0,1.0,-14.0,-0.14227642276422764,0.09146341463414634,1.1077235772357723,6.016260162601625,1.0060975609756098,1.2804878048780488,0.6910569105691057,0.9451219512195121,5.884146341463414,0.26422764227642276,0.14689265536723164,0.08256880733944955,0.30275229357798167,0.009174311926605505,0.3088235294117647,0.27941176470588236,0.7380952380952381,5.431192660550459,8.514705882352942,0.17749846719803802
Soccertanker,90.1,12,6,6,0.5,4,8,1,5,0.25,0.625,14.0,144.0,821.0,129.0,155.0,86.0,107.0,592.0,14.0,158.0,1108.0,95.0,455.0,3060.0,7.0,48.0,21.0,9.0,1.0,27.0,3.0,35.0,26.0,21.0,1.0,-1.0,-0.011098779134295229,0.1553829078801332,1.5982241953385128,9.112097669256382,1.4317425083240845,1.7203107658157604,0.9544950055493896,1.1875693673695895,6.570477247502775,0.1553829078801332,0.08860759493670886,0.09722222222222222,0.3333333333333333,0.0625,0.313953488372093,0.4069767441860465,0.6903225806451613,5.701388888888889,6.883720930232558,0.1934640522875817
Raven,33.300000000000004,5,3,2,0.6,3,2,2,1,0.6666666666666666,0.5,5.0,38.0,207.0,33.0,41.0,39.0,48.0,393.0,9.0,59.0,281.0,5.0,111.0,961.0,0.0,15.0,3.0,0.0,0.0,18.0,1.0,18.0,8.0,9.0,0.0,2.0,0.06006006006006005,0.15015015015015012,1.141141141141141,6.216216216216216,0.9909909909909909,1.231231231231231,1.171171171171171,1.4414414414414412,11.801801801801801,0.27027027027027023,0.15254237288135594,0.13157894736842105,0.39473684210526316,0.0,0.46153846153846156,0.46153846153846156,1.170731707317073,5.447368421052632,10.076923076923077,0.40894901144641
13.5 inches,44.8,6,6,0,1.0,3,3,3,3,1.0,1.0,0.0,9.0,56.0,9.0,33.0,93.0,96.0,665.0,9.0,81.0,308.0,65.0,133.0,1455.0,1.0,3.0,1.0,0.0,0.0,32.0,7.0,37.0,24.0,3.0,0.0,16.0,0.35714285714285715,0.0,0.20089285714285715,1.25,0.20089285714285715,0.7366071428571429,2.075892857142857,2.142857142857143,14.843750000000002,0.20089285714285715,0.1111111111111111,0.0,0.3333333333333333,0.0,0.34408602150537637,0.3978494623655914,2.909090909090909,6.222222222222222,7.150537634408602,0.4570446735395189
Deez Cashews,162.5,23,13,10,0.5652173913043478,10,13,4,9,0.4,0.6923076923076923,23.0,196.0,1286.0,173.0,238.0,191.0,232.0,1108.0,27.0,295.0,1635.0,215.0,681.0,4990.0,6.0,47.0,19.0,8.0,0.0,65.0,10.0,72.0,65.0,41.0,0.0,10.0,0.06153846153846154,0.14153846153846153,1.2061538461538461,7.913846153846154,1.0646153846153845,1.4646153846153847,1.1753846153846155,1.4276923076923076,6.818461538461539,0.16615384615384615,0.09152542372881356,0.11734693877551021,0.23979591836734693,0.04081632653061224,0.3403141361256545,0.3769633507853403,0.9747899159663865,6.561224489795919,5.801047120418848,0.2220440881763527
yippie,81.39999999999999,11,5,6,0.45454545454545453,7,4,2,3,0.2857142857142857,0.75,12.0,151.0,837.0,138.0,175.0,75.0,92.0,354.0,10.0,149.0,1075.0,75.0,437.0,2518.0,5.0,35.0,11.0,2.0,2.0,20.0,4.0,18.0,37.0,17.0,1.0,-2.0,-0.024570024570024572,0.14742014742014745,1.8550368550368552,10.282555282555284,1.6953316953316955,2.1498771498771503,0.9213759213759215,1.1302211302211302,4.3488943488943494,0.12285012285012287,0.06711409395973154,0.07947019867549669,0.23178807947019867,0.013245033112582781,0.26666666666666666,0.24,0.5257142857142857,5.543046357615894,4.72,0.14058776806989676
cherryrammer,109.5,16,7,9,0.4375,8,8,4,3,0.5,0.375,5.0,35.0,162.0,30.0,71.0,237.0,291.0,1459.0,42.0,199.0,508.0,155.0,229.0,3516.0,0.0,8.0,5.0,4.0,0.0,91.0,16.0,91.0,41.0,54.0,0.0,-7.0,-0.0639269406392694,0.045662100456621,0.319634703196347,1.4794520547945205,0.273972602739726,0.6484018264840182,2.164383561643836,2.6575342465753424,13.32420091324201,0.3835616438356164,0.21105527638190955,0.14285714285714285,0.22857142857142856,0.11428571428571428,0.38396624472573837,0.38396624472573837,4.098591549295775,4.628571428571429,6.156118143459915,0.41496018202502843
M Fingers,25.2,3,2,1,0.6666666666666666,3,0,2,0,0.6666666666666666,0.0,1.0,25.0,102.0,24.0,33.0,26.0,38.0,168.0,3.0,45.0,235.0,30.0,96.0,955.0,0.0,10.0,2.0,1.0,0.0,9.0,0.0,9.0,9.0,12.0,0.0,2.0,0.07936507936507936,0.03968253968253968,0.9920634920634921,4.0476190476190474,0.9523809523809524,1.3095238095238095,1.0317460317460319,1.507936507936508,6.666666666666667,0.11904761904761905,0.06666666666666667,0.04,0.4,0.04,0.34615384615384615,0.34615384615384615,1.1515151515151516,4.08,6.461538461538462,0.17591623036649215
CreedBratton,207.59999999999997,28,12,16,0.42857142857142855,15,13,7,5,0.4666666666666667,0.38461538461538464,10.0,210.0,1134.0,198.0,274.0,263.0,322.0,1981.0,35.0,372.0,2065.0,395.0,885.0,6796.0,5.0,75.0,27.0,13.0,1.0,90.0,8.0,106.0,76.0,59.0,2.0,-19.0,-0.09152215799614645,0.04816955684007708,1.0115606936416186,5.4624277456647405,0.9537572254335261,1.319845857418112,1.266859344894027,1.551059730250482,9.54238921001927,0.16859344894026979,0.09408602150537634,0.047619047619047616,0.35714285714285715,0.06190476190476191,0.34220532319391633,0.40304182509505704,1.1751824817518248,5.4,7.532319391634981,0.2914949970570924
PASSTHEFLAG,201.09999999999997,27,18,9,0.6666666666666666,14,13,9,9,0.6428571428571429,0.6923076923076923,17.0,197.0,1254.0,178.0,247.0,227.0,288.0,1444.0,58.0,358.0,2372.0,248.0,981.0,6641.0,8.0,57.0,26.0,14.0,0.0,71.0,11.0,80.0,69.0,61.0,2.0,14.0,0.06961710591745401,0.08453505718547988,0.9796121332670314,6.235703630034809,0.885131775236201,1.2282446544007959,1.1287916459472902,1.4321233217304825,7.180507210343114,0.2884137245151666,0.16201117318435754,0.08629441624365482,0.2893401015228426,0.07106598984771574,0.31277533039647576,0.3524229074889868,1.165991902834008,6.365482233502538,6.361233480176211,0.21743713296190334
EpicBlob,41.3,6,3,3,0.5,4,2,2,1,0.5,0.5,7.0,43.0,264.0,36.0,52.0,43.0,55.0,467.0,9.0,72.0,448.0,48.0,183.0,1189.0,3.0,15.0,6.0,0.0,1.0,17.0,3.0,20.0,16.0,12.0,0.0,-1.0,-0.02421307506053269,0.16949152542372883,1.0411622276029056,6.39225181598063,0.8716707021791769,1.2590799031476998,1.0411622276029056,1.331719128329298,11.307506053268765,0.21791767554479421,0.125,0.16279069767441862,0.3488372093023256,0.0,0.3953488372093023,0.46511627906976744,1.0576923076923077,6.1395348837209305,10.86046511627907,0.3927670311185871
Jarek,335.3,44,21,23,0.4772727272727273,19,25,8,13,0.42105263157894735,0.52,37.0,472.0,2689.0,434.0,534.0,329.0,413.0,2121.0,63.0,599.0,4081.0,358.0,1668.0,10788.0,20.0,152.0,60.0,18.0,4.0,117.0,22.0,124.0,100.0,84.0,1.0,11.0,0.03280644199224575,0.1103489412466448,1.4076946018490903,8.019683865195347,1.2943632567849686,1.5926036385326572,0.9812108559498955,1.231732776617954,6.325678496868476,0.18789144050104384,0.10517529215358931,0.07838983050847458,0.3220338983050847,0.038135593220338986,0.3556231003039514,0.3768996960486322,0.7734082397003745,5.697033898305085,6.446808510638298,0.19660734149054504
praopraoprao,102.10000000000001,15,8,7,0.5333333333333333,7,8,3,5,0.42857142857142855,0.625,8.0,97.0,582.0,89.0,131.0,128.0,152.0,1397.0,26.0,182.0,962.0,153.0,404.0,3197.0,4.0,29.0,12.0,4.0,0.0,57.0,5.0,66.0,42.0,24.0,0.0,11.0,0.10773751224289911,0.07835455435847208,0.950048971596474,5.700293829578844,0.8716944172380019,1.2830558276199804,1.2536728697355533,1.4887365328109694,13.682664054848187,0.2546523016650343,0.14285714285714285,0.08247422680412371,0.29896907216494845,0.041237113402061855,0.4453125,0.515625,1.1603053435114503,6.0,10.9140625,0.43697216140131373
lizzey,290.50000000000006,39,22,17,0.5641025641025641,17,22,11,11,0.6470588235294118,0.5,16.0,239.0,1095.0,222.0,330.0,385.0,452.0,3421.0,65.0,518.0,2534.0,391.0,1065.0,8627.0,8.0,88.0,34.0,11.0,1.0,157.0,17.0,163.0,108.0,67.0,1.0,14.0,0.04819277108433734,0.0550774526678141,0.8227194492254731,3.7693631669535277,0.7641996557659206,1.135972461273666,1.325301204819277,1.5559380378657484,11.776247848537002,0.2237521514629948,0.12548262548262548,0.06694560669456066,0.3682008368200837,0.04602510460251046,0.4077922077922078,0.42337662337662335,1.3696969696969696,4.581589958158996,8.885714285714286,0.39654572852671843
grumpy,93.3,13,6,7,0.46153846153846156,5,8,2,4,0.4,0.5,13.0,126.0,765.0,113.0,131.0,106.0,137.0,943.0,22.0,166.0,1002.0,95.0,409.0,2684.0,3.0,27.0,8.0,2.0,2.0,45.0,5.0,49.0,18.0,31.0,0.0,10.0,0.10718113612004287,0.13933547695605575,1.3504823151125402,8.19935691318328,1.2111468381564845,1.4040728831725617,1.1361200428724545,1.4683815648445875,10.107181136120044,0.2357984994640943,0.13253012048192772,0.10317460317460317,0.21428571428571427,0.015873015873015872,0.42452830188679247,0.46226415094339623,1.0458015267175573,6.071428571428571,8.89622641509434,0.3513412816691505
jimbo_,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,8.0,23.0,8.0,12.0,11.0,11.0,51.0,2.0,14.0,81.0,15.0,35.0,342.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,4.0,4.0,0.0,0.0,-3.0,-0.375,0.0,1.0,2.875,1.0,1.5,1.375,1.375,6.375,0.25,0.14285714285714285,0.0,0.25,0.125,0.2727272727272727,0.36363636363636365,0.9166666666666666,2.875,4.636363636363637,0.14912280701754385
Doris,349.29999999999995,46,21,25,0.45652173913043476,29,17,10,11,0.3448275862068966,0.6470588235294118,31.0,375.0,3163.0,340.0,413.0,449.0,566.0,2473.0,107.0,629.0,3127.0,234.0,1262.0,11516.0,39.0,101.0,40.0,12.0,4.0,143.0,26.0,167.0,73.0,117.0,4.0,-12.0,-0.03435442313197825,0.08874892642427713,1.0735757228743201,9.0552533638706,0.973375322072717,1.182364729458918,1.2854279988548527,1.6203836243916407,7.07987403378185,0.3063269395934727,0.17011128775834658,0.08266666666666667,0.2693333333333333,0.032,0.3184855233853007,0.37193763919821826,1.3704600484261502,8.434666666666667,5.507795100222717,0.2147447030218826
