Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
MoGGee,97.59999999999998,13,11,2,0.8461538461538461,5,8,3,8,0.6,1.0,10.0,83.0,586.0,73.0,101.0,109.0,136.0,675.0,24.0,176.0,840.0,233.0,372.0,3658.0,6.0,21.0,9.0,7.0,2.0,39.0,13.0,47.0,28.0,27.0,0.0,26.0,0.2663934426229509,0.10245901639344264,0.850409836065574,6.004098360655739,0.7479508196721313,1.0348360655737707,1.116803278688525,1.3934426229508199,6.915983606557378,0.24590163934426235,0.13636363636363635,0.12048192771084337,0.25301204819277107,0.08433734939759036,0.3577981651376147,0.43119266055045874,1.3465346534653466,7.0602409638554215,6.192660550458716,0.18452706396938218
Witcher,110.69999999999999,15,7,8,0.4666666666666667,11,4,7,0,0.6363636363636364,0.0,8.0,115.0,981.0,107.0,136.0,117.0,138.0,871.0,29.0,198.0,977.0,180.0,416.0,3865.0,10.0,19.0,13.0,2.0,1.0,42.0,4.0,49.0,29.0,21.0,0.0,4.0,0.03613369467028004,0.07226738934056008,1.038843721770551,8.86178861788618,0.9665763324299911,1.2285456187895214,1.0569105691056913,1.2466124661246614,7.868112014453478,0.26196928635953026,0.14646464646464646,0.06956521739130435,0.16521739130434782,0.017391304347826087,0.358974358974359,0.4188034188034188,1.0147058823529411,8.530434782608696,7.444444444444445,0.22535575679172057
#SelfySyntax,43.1,6,1,5,0.16666666666666666,4,2,0,1,0.0,0.5,5.0,68.0,465.0,62.0,72.0,58.0,68.0,239.0,12.0,78.0,473.0,30.0,194.0,1527.0,4.0,13.0,6.0,3.0,0.0,17.0,2.0,24.0,10.0,10.0,1.0,-14.0,-0.3248259860788863,0.11600928074245939,1.5777262180974478,10.788863109048723,1.4385150812064964,1.6705336426914152,1.345707656612529,1.5777262180974478,5.545243619489559,0.27842227378190254,0.15384615384615385,0.07352941176470588,0.19117647058823528,0.04411764705882353,0.29310344827586204,0.41379310344827586,0.9444444444444444,6.838235294117647,4.120689655172414,0.15651604453176163
Beach,92.6,13,6,7,0.46153846153846156,3,10,1,5,0.3333333333333333,0.5,9.0,102.0,674.0,93.0,123.0,112.0,123.0,909.0,10.0,166.0,873.0,249.0,385.0,3116.0,4.0,32.0,8.0,2.0,0.0,51.0,9.0,58.0,30.0,11.0,0.0,-4.0,-0.04319654427645789,0.09719222462203024,1.101511879049676,7.278617710583154,1.0043196544276458,1.32829373650108,1.2095032397408207,1.32829373650108,9.816414686825055,0.10799136069114472,0.060240963855421686,0.08823529411764706,0.3137254901960784,0.0196078431372549,0.45535714285714285,0.5178571428571429,1.0,6.607843137254902,8.116071428571429,0.2917201540436457
Mr. Guapo,32.0,6,1,5,0.16666666666666666,5,1,1,0,0.2,0.0,4.0,41.0,234.0,37.0,49.0,34.0,37.0,184.0,9.0,64.0,276.0,62.0,120.0,1368.0,2.0,14.0,10.0,5.0,0.0,10.0,0.0,11.0,12.0,3.0,0.0,-10.0,-0.3125,0.125,1.28125,7.3125,1.15625,1.53125,1.0625,1.15625,5.75,0.28125,0.140625,0.0975609756097561,0.34146341463414637,0.12195121951219512,0.29411764705882354,0.3235294117647059,0.7551020408163265,5.7073170731707314,5.411764705882353,0.13450292397660818
Soccertanker,106.39999999999999,17,11,6,0.6470588235294118,8,9,4,7,0.5,0.7777777777777778,16.0,140.0,1072.0,122.0,155.0,107.0,135.0,377.0,15.0,186.0,1066.0,230.0,460.0,4006.0,10.0,25.0,10.0,4.0,2.0,24.0,1.0,33.0,33.0,28.0,2.0,20.0,0.1879699248120301,0.15037593984962408,1.3157894736842106,10.075187969924812,1.1466165413533835,1.4567669172932332,1.005639097744361,1.268796992481203,3.543233082706767,0.14097744360902256,0.08064516129032258,0.11428571428571428,0.17857142857142858,0.02857142857142857,0.22429906542056074,0.308411214953271,0.8709677419354839,7.6571428571428575,3.5233644859813085,0.09410883674488267
BallsToYou.,512.2,71,39,32,0.5492957746478874,37,34,17,22,0.4594594594594595,0.6470588235294118,99.0,906.0,6051.0,801.0,958.0,487.0,609.0,1554.0,121.0,909.0,6170.0,681.0,2549.0,17274.0,52.0,261.0,96.0,28.0,10.0,111.0,22.0,154.0,157.0,122.0,6.0,14.0,0.027333073018352205,0.19328387348691917,1.7688402967590784,11.813744631003512,1.5638422491214368,1.8703631393986722,0.950800468566966,1.1889886762983208,3.0339711050370948,0.23623584537290118,0.1331133113311331,0.10927152317880795,0.28807947019867547,0.03090507726269316,0.22792607802874743,0.3162217659137577,0.6356993736951984,6.678807947019868,3.190965092402464,0.08996179228898923
NUTSNUTSNUTS,28.8,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,4.0,44.0,257.0,40.0,48.0,25.0,29.0,113.0,5.0,52.0,345.0,45.0,145.0,936.0,2.0,10.0,5.0,1.0,1.0,6.0,1.0,9.0,8.0,4.0,0.0,4.0,0.1388888888888889,0.1388888888888889,1.5277777777777777,8.92361111111111,1.3888888888888888,1.6666666666666665,0.8680555555555556,1.0069444444444444,3.923611111111111,0.1736111111111111,0.09615384615384616,0.09090909090909091,0.22727272727272727,0.022727272727272728,0.24,0.36,0.6041666666666666,5.840909090909091,4.52,0.12072649572649573
DuckDuckJuke,74.3,10,4,6,0.4,5,5,3,1,0.6,0.2,5.0,111.0,574.0,104.0,140.0,84.0,100.0,440.0,12.0,133.0,767.0,265.0,351.0,2702.0,4.0,38.0,20.0,10.0,0.0,28.0,4.0,38.0,36.0,16.0,2.0,-2.0,-0.026917900403768506,0.06729475100942127,1.493943472409152,7.7254374158815615,1.3997308209959625,1.8842530282637955,1.1305518169582773,1.3458950201884254,5.921938088829071,0.16150740242261105,0.09022556390977443,0.04504504504504504,0.34234234234234234,0.09009009009009009,0.3333333333333333,0.4523809523809524,0.7142857142857143,5.171171171171171,5.238095238095238,0.16284233900814213
Lube,48.1,7,3,4,0.42857142857142855,3,4,2,1,0.6666666666666666,0.25,2.0,50.0,235.0,48.0,73.0,66.0,76.0,573.0,6.0,84.0,397.0,45.0,163.0,1338.0,1.0,13.0,9.0,1.0,0.0,27.0,2.0,35.0,25.0,10.0,0.0,-6.0,-0.12474012474012473,0.041580041580041575,1.0395010395010396,4.885654885654885,0.9979209979209979,1.5176715176715176,1.372141372141372,1.58004158004158,11.912681912681911,0.12474012474012473,0.07142857142857142,0.04,0.26,0.02,0.4090909090909091,0.5303030303030303,1.0410958904109588,4.7,8.681818181818182,0.4282511210762332
Phiip,132.89999999999998,17,5,12,0.29411764705882354,6,11,3,2,0.5,0.18181818181818182,15.0,195.0,1080.0,178.0,226.0,132.0,179.0,493.0,34.0,234.0,1541.0,388.0,682.0,4919.0,6.0,62.0,24.0,6.0,1.0,37.0,9.0,45.0,48.0,47.0,2.0,-18.0,-0.13544018058690746,0.11286681715575622,1.4672686230248309,8.126410835214449,1.339352896914974,1.7005267118133938,0.9932279909706548,1.3468773513920242,3.709556057185855,0.2558314522197141,0.1452991452991453,0.07692307692307693,0.31794871794871793,0.03076923076923077,0.2803030303030303,0.3409090909090909,0.7920353982300885,5.538461538461538,3.734848484848485,0.10022362268753812
Glizzy,46.199999999999996,6,3,3,0.5,3,3,2,1,0.6666666666666666,0.3333333333333333,5.0,59.0,333.0,54.0,70.0,63.0,75.0,304.0,9.0,82.0,472.0,75.0,201.0,1673.0,2.0,17.0,6.0,3.0,1.0,10.0,4.0,20.0,16.0,12.0,0.0,1.0,0.021645021645021648,0.10822510822510824,1.2770562770562772,7.207792207792209,1.168831168831169,1.5151515151515154,1.3636363636363638,1.6233766233766236,6.580086580086581,0.19480519480519481,0.10975609756097561,0.0847457627118644,0.288135593220339,0.05084745762711865,0.15873015873015872,0.31746031746031744,1.0714285714285714,5.6440677966101696,4.825396825396825,0.1817095038852361
Roll Player,30.8,4,3,1,0.75,1,3,1,2,1.0,0.6666666666666666,7.0,53.0,460.0,45.0,50.0,30.0,40.0,60.0,6.0,56.0,343.0,45.0,143.0,1235.0,3.0,8.0,2.0,1.0,0.0,2.0,2.0,8.0,5.0,10.0,1.0,12.0,0.38961038961038963,0.22727272727272727,1.7207792207792207,14.935064935064934,1.461038961038961,1.6233766233766234,0.974025974025974,1.2987012987012987,1.948051948051948,0.19480519480519481,0.10714285714285714,0.1320754716981132,0.1509433962264151,0.018867924528301886,0.06666666666666667,0.26666666666666666,0.8,8.679245283018869,2.0,0.048582995951417005
Crippy,304.3999999999999,39,16,23,0.41025641025641024,20,19,9,7,0.45,0.3684210526315789,38.0,486.0,3046.0,445.0,528.0,352.0,455.0,1411.0,99.0,544.0,3758.0,305.0,1536.0,10262.0,24.0,135.0,49.0,20.0,3.0,101.0,22.0,120.0,83.0,103.0,3.0,-29.0,-0.09526938239159004,0.12483574244415246,1.596583442838371,10.006570302233905,1.4618922470433644,1.7345597897503289,1.156373193166886,1.4947437582128782,4.635348226018398,0.3252299605781867,0.18198529411764705,0.07818930041152264,0.2777777777777778,0.0411522633744856,0.2869318181818182,0.3409090909090909,0.8617424242424242,6.267489711934156,4.0085227272727275,0.1374975638277139
Hellball2079,111.8,15,9,6,0.6,10,5,6,3,0.6,0.6,8.0,184.0,1311.0,175.0,200.0,103.0,121.0,246.0,11.0,198.0,1211.0,365.0,547.0,4533.0,9.0,45.0,14.0,7.0,1.0,16.0,6.0,24.0,25.0,18.0,1.0,8.0,0.07155635062611806,0.07155635062611806,1.6457960644007157,11.726296958855098,1.5652951699463329,1.7889087656529516,0.9212880143112702,1.0822898032200359,2.2003577817531306,0.09838998211091235,0.05555555555555555,0.043478260869565216,0.24456521739130435,0.03804347826086957,0.1553398058252427,0.23300970873786409,0.605,7.125,2.3883495145631066,0.054268696227663796
Pickle Ball,222.8,32,13,19,0.40625,18,14,8,5,0.4444444444444444,0.35714285714285715,14.0,238.0,1523.0,224.0,275.0,231.0,293.0,1675.0,53.0,402.0,2193.0,537.0,959.0,7956.0,14.0,72.0,35.0,17.0,1.0,77.0,8.0,92.0,51.0,62.0,0.0,-28.0,-0.12567324955116696,0.06283662477558348,1.068222621184919,6.83572710951526,1.0053859964093357,1.234290843806104,1.0368043087971275,1.3150807899461399,7.517953321364452,0.2378815080789946,0.1318407960199005,0.058823529411764705,0.3025210084033613,0.07142857142857142,0.3333333333333333,0.39826839826839827,1.0654545454545454,6.399159663865547,7.251082251082251,0.21053293112116642
Bomberguy,3.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,5.0,26.0,5.0,6.0,1.0,1.0,3.0,0.0,6.0,39.0,0.0,14.0,130.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-5.0,-1.5625,0.0,1.5625,8.125,1.5625,1.875,0.3125,0.3125,0.9375,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.16666666666666666,5.2,3.0,0.023076923076923078
lizzey,115.19999999999999,17,4,13,0.23529411764705882,8,9,2,2,0.25,0.2222222222222222,6.0,117.0,789.0,109.0,152.0,119.0,161.0,758.0,28.0,204.0,1129.0,218.0,486.0,4033.0,10.0,37.0,17.0,8.0,1.0,32.0,5.0,40.0,43.0,42.0,2.0,-26.0,-0.22569444444444448,0.052083333333333336,1.015625,6.848958333333334,0.9461805555555557,1.3194444444444446,1.0329861111111112,1.3975694444444446,6.579861111111112,0.24305555555555558,0.13725490196078433,0.05128205128205128,0.3162393162393162,0.06837606837606838,0.2689075630252101,0.33613445378151263,1.0592105263157894,6.743589743589744,6.369747899159663,0.18794941730721548
Jed Bartlet,130.9,16,10,6,0.625,10,6,7,3,0.7,0.5,6.0,154.0,983.0,146.0,209.0,154.0,200.0,890.0,40.0,240.0,1326.0,228.0,563.0,4792.0,4.0,41.0,14.0,3.0,1.0,49.0,8.0,55.0,63.0,46.0,2.0,8.0,0.06111535523300229,0.045836516424751714,1.1764705882352942,7.509549274255156,1.1153552330022918,1.5966386554621848,1.1764705882352942,1.5278838808250572,6.799083269671505,0.30557677616501144,0.16666666666666666,0.03896103896103896,0.2662337662337662,0.01948051948051948,0.3181818181818182,0.35714285714285715,0.9569377990430622,6.383116883116883,5.779220779220779,0.18572621035058431
