Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Ritual,129.79999999999998,19,10,9,0.5263157894736842,12,7,7,3,0.5833333333333334,0.42857142857142855,21.0,176.0,1085.0,154.0,204.0,220.0,270.0,1211.0,37.0,228.0,1488.0,308.0,642.0,4021.0,9.0,58.0,17.0,3.0,1.0,95.0,9.0,105.0,50.0,50.0,1.0,5.0,0.038520801232665644,0.16178736517719572,1.3559322033898307,8.359013867488445,1.1864406779661019,1.5716486902927582,1.6949152542372883,2.0801232665639446,9.32973805855162,0.2850539291217258,0.16228070175438597,0.11931818181818182,0.32954545454545453,0.017045454545454544,0.4318181818181818,0.4772727272727273,1.3235294117647058,6.1647727272727275,5.504545454545455,0.30116886346679933
omni,26.7,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,4.0,35.0,195.0,31.0,43.0,26.0,35.0,229.0,3.0,48.0,282.0,45.0,121.0,786.0,0.0,11.0,3.0,1.0,1.0,10.0,1.0,11.0,12.0,9.0,0.0,4.0,0.149812734082397,0.149812734082397,1.3108614232209739,7.3033707865168545,1.1610486891385767,1.6104868913857677,0.9737827715355806,1.3108614232209739,8.57677902621723,0.11235955056179775,0.0625,0.11428571428571428,0.3142857142857143,0.02857142857142857,0.38461538461538464,0.4230769230769231,0.813953488372093,5.571428571428571,8.807692307692308,0.2913486005089059
KungFuKenny,104.0,14,9,5,0.6428571428571429,9,5,6,3,0.6666666666666666,0.6,14.0,151.0,1131.0,137.0,171.0,104.0,128.0,635.0,14.0,188.0,1253.0,184.0,524.0,3428.0,11.0,35.0,17.0,5.0,1.0,35.0,2.0,33.0,34.0,24.0,0.0,7.0,0.0673076923076923,0.1346153846153846,1.4519230769230769,10.875,1.3173076923076923,1.6442307692307692,1.0,1.2307692307692308,6.105769230769231,0.1346153846153846,0.07446808510638298,0.09271523178807947,0.23178807947019867,0.033112582781456956,0.33653846153846156,0.3173076923076923,0.7485380116959064,7.490066225165563,6.105769230769231,0.1852392065344224
Glimmer,99.69999999999999,15,6,9,0.4,7,8,4,2,0.5714285714285714,0.25,9.0,132.0,787.0,122.0,145.0,139.0,208.0,658.0,40.0,177.0,1009.0,357.0,462.0,3471.0,6.0,35.0,13.0,6.0,0.0,32.0,6.0,45.0,23.0,69.0,1.0,3.0,0.030090270812437314,0.09027081243731194,1.3239719157472418,7.893681043129389,1.2236710130391175,1.4543630892678037,1.394182547642929,2.0862587763289873,6.599799398194585,0.40120361083249756,0.22598870056497175,0.06818181818181818,0.26515151515151514,0.045454545454545456,0.2302158273381295,0.3237410071942446,1.4344827586206896,5.962121212121212,4.733812949640288,0.1895707288965716
Helen Keller,800.8000000000003,110,52,58,0.4727272727272727,56,54,30,22,0.5357142857142857,0.4074074074074074,129.0,1129.0,7360.0,989.0,1346.0,1143.0,1484.0,4813.0,209.0,1434.0,8544.0,2361.0,3799.0,25597.0,61.0,319.0,127.0,35.0,4.0,324.0,67.0,395.0,357.0,341.0,11.0,-23.0,-0.02872127872127871,0.16108891108891102,1.4098401598401593,9.190809190809187,1.2350149850149845,1.6808191808191801,1.4273226773226768,1.8531468531468525,6.010239760239758,0.2609890109890109,0.14574616457461645,0.11426040744021258,0.28255093002657217,0.03100088573959256,0.28346456692913385,0.3455818022747157,1.1025260029717683,6.519043401240036,4.21084864391951,0.18802984724772434
yippie,89.1,12,8,4,0.6666666666666666,7,5,4,4,0.5714285714285714,0.8,18.0,156.0,962.0,136.0,176.0,105.0,130.0,377.0,11.0,160.0,1162.0,100.0,478.0,2919.0,6.0,43.0,15.0,4.0,3.0,27.0,5.0,29.0,40.0,25.0,2.0,3.0,0.03367003367003367,0.20202020202020204,1.7508417508417509,10.79685746352413,1.5263748597081932,1.9753086419753088,1.1784511784511784,1.4590347923681257,4.231200897867565,0.1234567901234568,0.06875,0.11538461538461539,0.27564102564102566,0.02564102564102564,0.2571428571428571,0.2761904761904762,0.7386363636363636,6.166666666666667,3.5904761904761906,0.1291538198013018
Better Mamba,31.8,7,3,4,0.42857142857142855,4,3,1,2,0.25,0.6666666666666666,2.0,27.0,166.0,25.0,42.0,55.0,68.0,323.0,14.0,56.0,246.0,78.0,113.0,1082.0,1.0,8.0,2.0,1.0,0.0,23.0,2.0,27.0,17.0,13.0,0.0,-1.0,-0.031446540880503145,0.06289308176100629,0.8490566037735849,5.220125786163522,0.7861635220125786,1.320754716981132,1.729559748427673,2.138364779874214,10.157232704402515,0.44025157232704404,0.25,0.07407407407407407,0.2962962962962963,0.037037037037037035,0.41818181818181815,0.4909090909090909,1.619047619047619,6.148148148148148,5.872727272727273,0.29852125693160814
meowza,526.5999999999999,74,36,38,0.4864864864864865,36,38,21,15,0.5833333333333334,0.39473684210526316,69.0,638.0,4403.0,566.0,743.0,758.0,980.0,6002.0,140.0,935.0,5429.0,1077.0,2339.0,15586.0,48.0,188.0,82.0,34.0,6.0,296.0,41.0,344.0,177.0,222.0,3.0,8.0,0.015191796429927842,0.13102924420812764,1.2115457652867454,8.361184960121536,1.0748195974173949,1.4109380934295483,1.439422711735663,1.8609950626661607,11.397645271553364,0.2658564375237372,0.1497326203208556,0.10815047021943573,0.2946708463949843,0.05329153605015674,0.39050131926121373,0.45382585751978893,1.3189771197846567,6.901253918495298,7.91820580474934,0.38508918259976904
Optical Juke,158.79999999999998,22,11,11,0.5,10,12,5,6,0.5,0.5,26.0,251.0,1397.0,225.0,283.0,153.0,195.0,1026.0,34.0,286.0,1765.0,375.0,760.0,5033.0,6.0,67.0,30.0,10.0,6.0,51.0,13.0,68.0,58.0,42.0,0.0,6.0,0.037783375314861464,0.16372795969773302,1.5806045340050379,8.797229219143578,1.4168765743073048,1.7821158690176324,0.9634760705289673,1.2279596977329976,6.46095717884131,0.21410579345088163,0.11888111888111888,0.10358565737051793,0.26693227091633465,0.0398406374501992,0.3333333333333333,0.4444444444444444,0.6890459363957597,5.565737051792829,6.705882352941177,0.20385455990462945
karma,285.2,38,27,11,0.7105263157894737,17,21,13,14,0.7647058823529411,0.6666666666666666,59.0,436.0,2600.0,375.0,512.0,408.0,526.0,2446.0,88.0,507.0,3437.0,626.0,1464.0,8496.0,22.0,144.0,52.0,15.0,6.0,157.0,28.0,190.0,137.0,118.0,2.0,45.0,0.15778401122019636,0.20687237026647967,1.5287517531556802,9.1164095371669,1.314866760168303,1.7952314165497898,1.4305750350631137,1.844319775596073,8.576437587657784,0.3085553997194951,0.17357001972386588,0.1353211009174312,0.3302752293577982,0.034403669724770644,0.38480392156862747,0.46568627450980393,1.02734375,5.963302752293578,5.995098039215686,0.2879001883239171
tha king,424.1,61,26,35,0.4262295081967213,34,27,12,14,0.35294117647058826,0.5185185185185185,67.0,492.0,3319.0,424.0,615.0,597.0,716.0,3938.0,97.0,754.0,4385.0,1046.0,1917.0,12674.0,23.0,136.0,34.0,9.0,3.0,198.0,34.0,242.0,191.0,119.0,1.0,4.0,0.009431737797689225,0.1579816081112945,1.1601037491157746,7.825984437632633,0.9997642065550577,1.4501296863947182,1.4076868663051167,1.688281065786371,9.28554586182504,0.22871964159396369,0.1286472148541114,0.13617886178861788,0.2764227642276423,0.018292682926829267,0.3316582914572864,0.4053601340033501,1.1642276422764228,6.745934959349594,6.596314907872697,0.310714849297775
Ducky,315.19999999999993,44,25,19,0.5681818181818182,19,25,9,16,0.47368421052631576,0.64,31.0,345.0,1741.0,312.0,469.0,399.0,502.0,3910.0,70.0,560.0,3376.0,957.0,1503.0,9533.0,10.0,123.0,53.0,21.0,4.0,169.0,23.0,197.0,157.0,103.0,2.0,27.0,0.08565989847715738,0.09835025380710662,1.094543147208122,5.523477157360407,0.9898477157360408,1.4879441624365486,1.2658629441624367,1.5926395939086297,12.404822335025383,0.22208121827411173,0.125,0.08985507246376812,0.3565217391304348,0.06086956521739131,0.42355889724310775,0.49373433583959897,1.070362473347548,5.046376811594203,9.799498746867167,0.410154201195846
Sugar,370.4,53,29,24,0.5471698113207547,23,30,13,16,0.5652173913043478,0.5333333333333333,77.0,573.0,3744.0,492.0,609.0,476.0,619.0,3071.0,114.0,662.0,3952.0,714.0,1692.0,11249.0,34.0,155.0,59.0,25.0,6.0,182.0,26.0,212.0,117.0,143.0,4.0,34.0,0.091792656587473,0.20788336933045357,1.546976241900648,10.107991360691145,1.32829373650108,1.6441684665226783,1.2850971922246222,1.6711663066954645,8.291036717062635,0.30777537796976245,0.17220543806646527,0.1343804537521815,0.2705061082024433,0.04363001745200698,0.38235294117647056,0.44537815126050423,1.0164203612479474,6.534031413612565,6.451680672268908,0.273002044626189
TheWorst,119.6,21,7,14,0.3333333333333333,11,10,2,5,0.18181818181818182,0.5,18.0,152.0,645.0,133.0,187.0,111.0,137.0,873.0,17.0,212.0,1323.0,417.0,599.0,4021.0,0.0,53.0,17.0,8.0,1.0,33.0,7.0,36.0,54.0,26.0,1.0,-17.0,-0.14214046822742477,0.1505016722408027,1.2709030100334449,5.392976588628763,1.1120401337792643,1.5635451505016724,0.9280936454849499,1.145484949832776,7.29933110367893,0.14214046822742477,0.08018867924528301,0.11842105263157894,0.34868421052631576,0.05263157894736842,0.2972972972972973,0.32432432432432434,0.732620320855615,4.243421052631579,7.864864864864865,0.2171101715991047
Carrrrrl,106.6,16,8,8,0.5,7,9,4,4,0.5714285714285714,0.4444444444444444,11.0,135.0,818.0,124.0,162.0,136.0,184.0,928.0,34.0,188.0,1128.0,244.0,492.0,3428.0,6.0,37.0,11.0,6.0,0.0,41.0,7.0,51.0,38.0,48.0,0.0,0.0,0.0,0.10318949343339588,1.2664165103189493,7.673545966228893,1.1632270168855536,1.5196998123827392,1.275797373358349,1.726078799249531,8.705440900562852,0.31894934333958724,0.18085106382978725,0.08148148148148149,0.2740740740740741,0.044444444444444446,0.3014705882352941,0.375,1.1358024691358024,6.059259259259259,6.823529411764706,0.2707117852975496
Ty,129.9,18,12,6,0.6666666666666666,7,11,5,7,0.7142857142857143,0.6363636363636364,23.0,165.0,1003.0,141.0,178.0,185.0,250.0,1228.0,39.0,234.0,1467.0,403.0,654.0,3546.0,7.0,53.0,17.0,4.0,2.0,80.0,11.0,85.0,37.0,65.0,1.0,17.0,0.1308698999230177,0.1770592763664357,1.2702078521939952,7.721324095458044,1.0854503464203233,1.3702848344880676,1.424172440338722,1.9245573518090837,9.45342571208622,0.3002309468822171,0.16666666666666666,0.1393939393939394,0.3212121212121212,0.024242424242424242,0.43243243243243246,0.4594594594594595,1.404494382022472,6.078787878787879,6.6378378378378375,0.34630569655950366
NameLEss,453.2000000000001,69,39,30,0.5652173913043478,32,37,18,21,0.5625,0.5675675675675675,69.0,550.0,3350.0,479.0,647.0,677.0,837.0,4862.0,99.0,803.0,4686.0,1550.0,2129.0,14381.0,20.0,163.0,71.0,27.0,6.0,282.0,29.0,322.0,168.0,160.0,2.0,14.0,0.030891438658428944,0.1522506619593998,1.2135922330097084,7.391879964695497,1.0569285083848188,1.4276257722859662,1.493821712268314,1.8468667255075017,10.728155339805824,0.21844660194174753,0.1232876712328767,0.12545454545454546,0.2963636363636364,0.04909090909090909,0.41654357459379615,0.4756277695716396,1.293663060278207,6.090909090909091,7.181683899556869,0.33808497322856546
hood enner,29.2,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,4.0,59.0,302.0,55.0,70.0,17.0,25.0,92.0,9.0,52.0,382.0,45.0,159.0,861.0,0.0,24.0,11.0,4.0,0.0,5.0,1.0,7.0,15.0,8.0,0.0,6.0,0.20547945205479454,0.136986301369863,2.0205479452054793,10.342465753424658,1.8835616438356164,2.397260273972603,0.5821917808219178,0.8561643835616438,3.1506849315068495,0.3082191780821918,0.17307692307692307,0.06779661016949153,0.4067796610169492,0.06779661016949153,0.29411764705882354,0.4117647058823529,0.35714285714285715,5.11864406779661,5.411764705882353,0.10685249709639953
Penis Wings,204.79999999999998,28,12,16,0.42857142857142855,15,13,7,5,0.4666666666666667,0.38461538461538464,28.0,298.0,2082.0,268.0,329.0,210.0,283.0,1412.0,56.0,364.0,2281.0,574.0,1006.0,6725.0,29.0,88.0,37.0,12.0,4.0,65.0,8.0,80.0,61.0,73.0,2.0,-11.0,-0.05371093750000001,0.13671875,1.4550781250000002,10.166015625,1.30859375,1.6064453125000002,1.025390625,1.3818359375000002,6.894531250000001,0.2734375,0.15384615384615385,0.09395973154362416,0.2953020134228188,0.040268456375838924,0.30952380952380953,0.38095238095238093,0.8601823708206687,6.9865771812080535,6.723809523809524,0.2099628252788104
Hurri,79.80000000000001,10,5,5,0.5,4,6,2,3,0.5,0.5,12.0,128.0,567.0,115.0,164.0,85.0,102.0,288.0,3.0,144.0,957.0,205.0,417.0,2812.0,0.0,43.0,9.0,2.0,0.0,17.0,5.0,18.0,49.0,17.0,1.0,-8.0,-0.10025062656641602,0.15037593984962405,1.6040100250626563,7.105263157894735,1.4411027568922303,2.0551378446115285,1.0651629072681703,1.2781954887218043,3.609022556390977,0.03759398496240601,0.020833333333333332,0.09375,0.3359375,0.015625,0.2,0.21176470588235294,0.6219512195121951,4.4296875,3.388235294117647,0.10241820768136557
Princess*,17.0,3,3,0,1.0,1,2,1,2,1.0,1.0,3.0,19.0,93.0,16.0,25.0,19.0,23.0,68.0,2.0,28.0,204.0,60.0,92.0,578.0,0.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0,9.0,4.0,0.0,5.0,0.29411764705882354,0.17647058823529413,1.1176470588235294,5.470588235294118,0.9411764705882353,1.4705882352941178,1.1176470588235294,1.3529411764705883,4.0,0.11764705882352941,0.07142857142857142,0.15789473684210525,0.10526315789473684,0.0,0.2631578947368421,0.2631578947368421,0.92,4.894736842105263,3.5789473684210527,0.11764705882352941
Crippy,546.8000000000001,79,40,39,0.5063291139240507,33,46,22,18,0.6666666666666666,0.391304347826087,102.0,920.0,5247.0,811.0,1010.0,688.0,878.0,3647.0,137.0,969.0,6730.0,1105.0,2858.0,16876.0,33.0,285.0,122.0,28.0,14.0,211.0,40.0,243.0,199.0,190.0,7.0,-28.0,-0.05120702267739575,0.1865398683247988,1.682516459400146,9.595830285296268,1.4831748354059984,1.8471104608632039,1.2582297000731528,1.6057059253840524,6.669714703730796,0.2505486466715435,0.14138286893704852,0.1108695652173913,0.30978260869565216,0.030434782608695653,0.3066860465116279,0.35319767441860467,0.8693069306930693,5.703260869565217,5.300872093023256,0.21610571225408864
mc,165.3,24,11,13,0.4583333333333333,15,9,7,4,0.4666666666666667,0.4444444444444444,23.0,256.0,1433.0,231.0,321.0,196.0,270.0,1048.0,47.0,294.0,1949.0,302.0,816.0,5396.0,7.0,71.0,30.0,8.0,2.0,60.0,5.0,69.0,90.0,74.0,2.0,12.0,0.07259528130671505,0.13914095583787053,1.5486993345432545,8.66908650937689,1.397459165154265,1.9419237749546279,1.1857229280096793,1.6333938294010888,6.339987900786449,0.28433151845130067,0.1598639455782313,0.08984375,0.27734375,0.03125,0.30612244897959184,0.3520408163265306,0.8411214953271028,5.59765625,5.346938775510204,0.19421793921423278
DuckDuckJuke,123.3,18,9,9,0.5,6,12,2,7,0.3333333333333333,0.5833333333333334,19.0,177.0,940.0,157.0,231.0,109.0,154.0,592.0,23.0,218.0,1418.0,345.0,620.0,4523.0,4.0,54.0,21.0,5.0,2.0,29.0,1.0,34.0,74.0,45.0,1.0,0.0,0.0,0.15409570154095703,1.4355231143552312,7.623682076236821,1.273317112733171,1.8734793187347931,0.8840227088402272,1.248986212489862,4.8012976480129765,0.18653690186536903,0.10550458715596331,0.10734463276836158,0.3050847457627119,0.02824858757062147,0.26605504587155965,0.3119266055045872,0.6666666666666666,5.3107344632768365,5.431192660550459,0.13088657970373646
Oscillator,251.9,38,17,21,0.4473684210526316,18,20,9,8,0.5,0.4,37.0,501.0,3105.0,461.0,586.0,187.0,272.0,738.0,79.0,444.0,3189.0,445.0,1343.0,8991.0,26.0,150.0,55.0,23.0,3.0,61.0,11.0,68.0,125.0,85.0,3.0,-20.0,-0.07939658594680428,0.14688368400158794,1.9888844779674473,12.326319968241366,1.8300913060738389,2.3263199682413656,0.74235807860262,1.0797935688765383,2.929734021437078,0.31361651448987693,0.17792792792792791,0.07385229540918163,0.2994011976047904,0.04590818363273453,0.32620320855614976,0.36363636363636365,0.4641638225255973,6.197604790419161,3.946524064171123,0.08208208208208208
\m\=^_^=/m/,139.9,19,11,8,0.5789473684210527,7,12,4,7,0.5714285714285714,0.5833333333333334,13.0,139.0,705.0,126.0,185.0,157.0,217.0,1744.0,33.0,246.0,1455.0,605.0,689.0,4439.0,3.0,40.0,12.0,3.0,2.0,67.0,10.0,76.0,59.0,60.0,0.0,-1.0,-0.007147962830593281,0.09292351679771264,0.993566833452466,5.039313795568263,0.9006433166547534,1.322373123659757,1.1222301644031452,1.551107934238742,12.466047176554682,0.23588277340957825,0.13414634146341464,0.09352517985611511,0.28776978417266186,0.02158273381294964,0.4267515923566879,0.4840764331210191,1.172972972972973,5.071942446043166,11.10828025477707,0.39288127956747015
Guaderno,276.59999999999997,41,21,20,0.5121951219512195,14,27,6,15,0.42857142857142855,0.5555555555555556,17.0,229.0,1044.0,210.0,360.0,473.0,546.0,3332.0,57.0,490.0,2672.0,688.0,1175.0,8747.0,3.0,87.0,30.0,13.0,2.0,171.0,23.0,209.0,150.0,73.0,2.0,-1.0,-0.0036153289949385397,0.06146059291395518,0.8279103398409257,3.7744034707158356,0.7592190889370933,1.3015184381778744,1.7100506146059293,1.9739696312364428,12.046276211135215,0.20607375271149678,0.11632653061224489,0.07423580786026202,0.3799126637554585,0.056768558951965066,0.36152219873150104,0.4418604651162791,1.5166666666666666,4.558951965065503,7.044397463002114,0.3809306047787813
Pickle Ball,423.90000000000003,59,29,30,0.4915254237288136,30,29,16,13,0.5333333333333333,0.4482758620689655,35.0,426.0,2408.0,387.0,616.0,413.0,558.0,4423.0,132.0,764.0,4433.0,1185.0,1964.0,12850.0,15.0,133.0,62.0,25.0,7.0,142.0,21.0,160.0,229.0,145.0,4.0,3.0,0.007077140835102618,0.08256664307619721,1.0049539985845717,5.680585043642368,0.9129511677282377,1.4531729181410709,0.9742863882991271,1.316348195329087,10.434064637886292,0.3113941967445152,0.17277486910994763,0.08215962441314555,0.31220657276995306,0.05868544600938967,0.34382566585956414,0.387409200968523,0.9058441558441559,5.652582159624413,10.709443099273608,0.3442023346303502
LOWTIERBALL,338.5,47,18,29,0.3829787234042553,23,24,6,12,0.2608695652173913,0.5,33.0,403.0,2449.0,364.0,501.0,428.0,549.0,3379.0,104.0,601.0,3525.0,782.0,1531.0,10746.0,18.0,109.0,49.0,8.0,4.0,174.0,26.0,189.0,137.0,121.0,6.0,-42.0,-0.1240768094534712,0.09748892171344166,1.190546528803545,7.234859675036928,1.0753323485967503,1.480059084194978,1.2644017725258494,1.621861152141802,9.982274741506647,0.3072378138847858,0.17304492512479203,0.08188585607940446,0.2704714640198511,0.019851116625310174,0.40654205607476634,0.441588785046729,1.095808383233533,6.076923076923077,7.894859813084112,0.3144425832868044
A Straw Hat,16.9,3,1,2,0.3333333333333333,3,0,1,0,0.3333333333333333,0.0,0.0,19.0,87.0,19.0,29.0,23.0,25.0,129.0,3.0,28.0,160.0,50.0,74.0,581.0,1.0,6.0,4.0,1.0,0.0,6.0,3.0,8.0,10.0,2.0,0.0,-2.0,-0.1183431952662722,0.0,1.124260355029586,5.14792899408284,1.124260355029586,1.7159763313609468,1.3609467455621302,1.4792899408284026,7.633136094674557,0.1775147928994083,0.10714285714285714,0.0,0.3157894736842105,0.05263157894736842,0.2608695652173913,0.34782608695652173,0.8620689655172413,4.578947368421052,5.608695652173913,0.22203098106712565
