Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against,Captures/8Min,Grabs/8Min,Hold/8Min,Drops/8Min,Pops/8Min,Returns/8Min,Tags/8Min,Prevent/8Min,Pups/8Min,Pups Available/8Min,Block/8Min,Button/8Min,Support/8Min,Hold Against/8Min,Long Holds/8Min,Flaccids/8Min,Handoffs/8Min,Good Handoffs/8Min,Captures off Handoffs/8Min,Quick Returns/8Min,Key Returns/8Min,Returns in Base/8Min,NDPops/8Min,NRTags/8Min,KF/8Min,CD/8Min
Helen Keller,389.5,51,27,24,0.5294117647058824,32,19,19,8,0.59375,0.42105263157894735,42.0,392.0,3018.0,344.0,576.0,444.0,652.0,3201.0,101.0,692.0,3192.0,837.0,1407.0,11105.0,36.0,98.0,27.0,7.0,4.0,160.0,29.0,176.0,232.0,208.0,6.0,-12.0,-0.03080872913992298,0.10783055198973042,1.006418485237484,7.748395378690629,0.883183568677792,1.478818998716303,1.1399229781771503,1.673940949935815,8.218228498074454,0.14595375722543352,0.14595375722543352,0.10714285714285714,0.25,0.017857142857142856,0.36036036036036034,0.3963963963963964,1.1319444444444444,7.698979591836735,7.20945945945946,0.28824853669518236,0.8626444159178434,8.051347881899872,61.987163029525036,7.065468549422336,11.830551989730424,9.119383825417202,13.39152759948652,65.74582798459564,2.0744544287548137,14.213093709884467,65.5609756097561,17.191270860077022,28.898587933247754,228.08729139922977,0.7394094993581515,2.012836970474968,0.5545571245186136,0.14377406931964057,0.0821566110397946,3.2862644415917845,0.5956354300385109,3.6148908857509627,4.7650834403080875,4.2721437740693196,0.12323491655969192,-0.24646983311938384
meowza,385.3,49,24,25,0.4897959183673469,15,34,5,19,0.3333333333333333,0.5588235294117647,51.0,402.0,3120.0,350.0,556.0,471.0,667.0,3844.0,105.0,695.0,3171.0,717.0,1380.0,11195.0,44.0,119.0,35.0,10.0,4.0,191.0,16.0,212.0,206.0,196.0,1.0,-2.0,-0.005190760446405398,0.13236439138333767,1.043342849727485,8.097586296392421,0.9083830781209447,1.4430314041007006,1.2224240851284713,1.7311186088762003,9.976641577991176,0.1510791366906475,0.1510791366906475,0.12686567164179105,0.2960199004975124,0.024875621890547265,0.40552016985138006,0.45010615711252655,1.1996402877697843,7.7611940298507465,8.16135881104034,0.3433675748101831,1.0589151310667013,8.34674279781988,64.78069037113937,7.267064624967557,11.544251232805605,9.77939268102777,13.848948871009602,79.8131326239294,2.1801193874902673,14.430314041007007,65.83960550220607,14.887100960290683,28.652997664157798,232.44225279003373,0.9135738385673501,2.4708019724889696,0.7267064624967557,0.20763041785621594,0.08305216714248637,3.9657409810537243,0.33220866856994546,4.401764858551778,4.277186607838048,4.069556189981832,0.02076304178562159,-0.04152608357124318
eee,352.00000000000006,44,20,24,0.45454545454545453,23,21,12,8,0.5217391304347826,0.38095238095238093,35.0,424.0,3531.0,386.0,519.0,311.0,459.0,1648.0,79.0,630.0,3299.0,581.0,1400.0,10393.0,51.0,128.0,38.0,11.0,3.0,85.0,15.0,102.0,133.0,148.0,3.0,-24.0,-0.06818181818181818,0.09943181818181816,1.2045454545454544,10.031249999999998,1.096590909090909,1.474431818181818,0.8835227272727272,1.3039772727272725,4.681818181818181,0.1253968253968254,0.1253968253968254,0.08254716981132075,0.3018867924528302,0.025943396226415096,0.2733118971061093,0.3279742765273312,0.884393063583815,8.327830188679245,5.29903536977492,0.15856826710285768,0.7954545454545453,9.636363636363635,80.24999999999999,8.772727272727272,11.795454545454543,7.0681818181818175,10.43181818181818,37.454545454545446,1.7954545454545452,14.318181818181817,74.97727272727272,13.204545454545453,31.818181818181813,236.2045454545454,1.159090909090909,2.9090909090909087,0.8636363636363635,0.24999999999999997,0.06818181818181818,1.9318181818181814,0.34090909090909083,2.318181818181818,3.022727272727272,3.3636363636363633,0.06818181818181818,-0.5454545454545454
rc,351.3,47,20,27,0.425531914893617,15,32,4,16,0.26666666666666666,0.5,29.0,405.0,2408.0,373.0,632.0,281.0,453.0,2033.0,115.0,629.0,3118.0,845.0,1379.0,11235.0,19.0,146.0,59.0,21.0,2.0,90.0,21.0,106.0,259.0,172.0,3.0,-44.0,-0.12524907486478792,0.0825505266154284,1.152860802732707,6.8545402789638485,1.0617705664674066,1.799032166239681,0.7998861372046684,1.2894961571306576,5.787076572729861,0.18282988871224165,0.18282988871224165,0.07160493827160494,0.36049382716049383,0.05185185185185185,0.3202846975088968,0.37722419928825623,0.7167721518987342,5.945679012345679,7.234875444839858,0.18095238095238095,0.6604042129234272,9.222886421861656,54.83632223171079,8.494164531739253,14.392257329917449,6.399089097637347,10.31596925704526,46.296612581838886,2.618844292627384,14.323939652718474,71.0048391688016,19.24281241104469,31.40335895246228,255.84970111016224,0.43267862226017645,3.3247936236834614,1.3435809849131797,0.4782237403928266,0.04554511813265016,2.049530315969257,0.4782237403928266,2.413891261030458,5.898092798178195,3.9168801594079135,0.06831767719897523,-1.0019925989183034
ez,337.5,48,29,19,0.6041666666666666,20,28,11,18,0.55,0.6428571428571429,47.0,370.0,2554.0,321.0,462.0,258.0,391.0,2088.0,96.0,598.0,2932.0,542.0,1253.0,9670.0,24.0,112.0,44.0,11.0,7.0,102.0,12.0,116.0,141.0,133.0,2.0,37.0,0.10962962962962963,0.13925925925925925,1.0962962962962963,7.567407407407408,0.9511111111111111,1.3688888888888888,0.7644444444444445,1.1585185185185185,6.1866666666666665,0.1605351170568562,0.1605351170568562,0.12702702702702703,0.3027027027027027,0.02972972972972973,0.3953488372093023,0.4496124031007752,0.8463203463203464,6.902702702702703,8.093023255813954,0.21592554291623578,1.114074074074074,8.77037037037037,60.53925925925926,7.608888888888889,10.95111111111111,6.115555555555556,9.268148148148148,49.49333333333333,2.2755555555555556,14.174814814814814,69.49925925925926,12.847407407407408,29.70074074074074,229.21481481481482,0.5688888888888889,2.6548148148148147,1.0429629629629629,0.2607407407407407,0.16592592592592592,2.417777777777778,0.28444444444444444,2.7496296296296294,3.3422222222222224,3.1525925925925926,0.047407407407407405,0.8770370370370371
sieh,336.1,44,24,20,0.5454545454545454,16,28,7,17,0.4375,0.6071428571428571,23.0,384.0,1938.0,359.0,628.0,344.0,489.0,2476.0,66.0,601.0,2904.0,638.0,1265.0,9877.0,13.0,161.0,44.0,16.0,5.0,134.0,22.0,157.0,269.0,145.0,2.0,18.0,0.05355548943766736,0.06843201428146385,1.1425171080035703,5.766141029455519,1.0681344837845879,1.868491520380839,1.0235049092531985,1.4549241297232964,7.366855102648021,0.10981697171381032,0.10981697171381032,0.059895833333333336,0.4192708333333333,0.041666666666666664,0.38953488372093026,0.4563953488372093,0.7786624203821656,5.046875,7.1976744186046515,0.25068340589247745,0.5474561142517108,9.140136864028563,46.12912823564415,8.545075870276703,14.947932163046712,8.188039274025588,11.639393037786371,58.93484082118417,1.5709610235049092,14.305266289794703,69.122285034216,15.185956560547455,30.11008628384409,235.09669741148466,0.309431716750967,3.8321927997619754,1.0473073490032727,0.3808390360011901,0.1190121987503719,3.1895269265099673,0.5236536745016364,3.736983040761678,6.402856292770008,3.4513537637607854,0.047604879500148765,0.42844391550133887
LogisticMap,324.6,42,19,23,0.4523809523809524,26,16,9,10,0.34615384615384615,0.625,37.0,318.0,2105.0,280.0,455.0,303.0,419.0,2394.0,52.0,581.0,2693.0,400.0,1126.0,9770.0,21.0,92.0,34.0,16.0,2.0,109.0,16.0,126.0,175.0,116.0,1.0,-30.0,-0.09242144177449167,0.1139864448552064,0.9796672828096118,6.484904497843499,0.8626001232285889,1.401725200246457,0.9334565619223659,1.290819470117067,7.375231053604436,0.08950086058519793,0.08950086058519793,0.11635220125786164,0.2893081761006289,0.050314465408805034,0.35973597359735976,0.4158415841584158,0.9208791208791208,6.619496855345912,7.900990099009901,0.24503582395087,0.9118915588416512,7.837338262476894,51.87923598274799,6.900800985828711,11.213801601971657,7.467652495378927,10.326555760936536,59.00184842883549,1.281577325939618,14.319162045594577,66.37091805298829,9.858287122612445,27.751078250154034,240.78866296980897,0.5175600739371534,2.2674060382008623,0.8379544054220579,0.3943314849044978,0.04929143561306223,2.6863832409118915,0.3943314849044978,3.1053604436229203,4.313000616142945,2.858903265557609,0.024645717806531114,-0.7393715341959334
Doris,322.6,44,26,18,0.5909090909090909,26,18,15,11,0.5769230769230769,0.6111111111111112,38.0,287.0,2301.0,246.0,405.0,353.0,514.0,2996.0,80.0,579.0,2156.0,739.0,994.0,9287.0,28.0,79.0,20.0,9.0,2.0,130.0,15.0,154.0,159.0,161.0,3.0,19.0,0.05889646621202727,0.11779293242405454,0.8896466212027277,7.132672039677619,0.7625542467451952,1.2554246745195288,1.0942343459392436,1.5933044017358957,9.287042777433353,0.1381692573402418,0.1381692573402418,0.13240418118466898,0.27526132404181186,0.0313588850174216,0.36827195467422097,0.43626062322946174,1.2691358024691357,8.017421602787456,8.487252124645892,0.3226014859480995,0.9423434593924364,7.117172969621822,57.06137631742095,6.100433973961562,10.04339739615623,8.753874767513949,12.746435213887166,74.29634221946682,1.9838809671419713,14.358338499690017,53.46559206447613,18.32610043397396,24.649721016738994,230.3037817730936,0.69435833849969,1.9590824550526966,0.4959702417854928,0.22318660880347177,0.04959702417854928,3.2238065716057034,0.3719776813391196,3.8189708617482947,3.942963422194668,3.992560446373217,0.07439553626782393,0.4711717296962182
Jer32,321.8,42,17,25,0.40476190476190477,20,22,7,10,0.35,0.45454545454545453,33.0,314.0,2213.0,280.0,470.0,305.0,448.0,2869.0,83.0,575.0,2397.0,954.0,1115.0,9957.0,28.0,113.0,36.0,13.0,5.0,114.0,12.0,127.0,190.0,143.0,1.0,-15.0,-0.04661280298321939,0.10254816656308266,0.9757613424487259,6.876942200124301,0.8701056556867619,1.4605344934742075,0.9477936606587942,1.392169049098819,8.915475450590428,0.1443478260869565,0.1443478260869565,0.10509554140127389,0.35987261146496813,0.041401273885350316,0.3737704918032787,0.4163934426229508,0.9531914893617022,7.047770700636943,9.40655737704918,0.2881389976900673,0.8203853325046613,7.806090739589807,55.015537600994406,6.960845245494095,11.68427594779366,7.582349285270354,11.137352392790552,71.32380360472342,2.063393412057178,14.294592914853945,59.589807333747665,23.716594157862026,27.71908017402113,247.53262896208824,0.6960845245494095,2.8091982597886886,0.8949658172778123,0.32318210068365444,0.12430080795525171,2.834058421379739,0.29832193909260407,3.1572405220633932,4.723430702299565,3.5550031075201987,0.02486016159105034,-0.3729024238657551
KING KRULE,319.3,45,28,17,0.6222222222222222,25,20,18,10,0.72,0.5,77.0,445.0,3091.0,365.0,510.0,251.0,404.0,1847.0,99.0,573.0,2921.0,787.0,1299.0,8702.0,31.0,122.0,38.0,13.0,9.0,84.0,14.0,103.0,145.0,153.0,3.0,31.0,0.0970873786407767,0.24115252113999372,1.39367366113373,9.680551205762605,1.1431255872220483,1.5972439711869715,0.7860945818979016,1.265267773253993,5.7845286564359535,0.17277486910994763,0.17277486910994763,0.17303370786516853,0.27415730337078653,0.029213483146067417,0.3346613545816733,0.4103585657370518,0.792156862745098,6.9460674157303375,7.3585657370517925,0.2122500574580556,1.9292201691199498,11.14938928906984,77.44440964610084,9.145004697776386,12.777951769495772,6.288756655183213,10.122142186031944,46.27622925148763,2.48042593172565,14.356404635139366,73.18509238960225,19.71813341684936,32.54619480112746,218.02693391794548,0.7766990291262136,3.0566865017225178,0.9520826808643909,0.3257124960851863,0.2254932665205136,2.1046038208581272,0.3507673034763545,2.5806451612903225,3.632947071719386,3.8333855308487315,0.07516442217350454,0.7766990291262136
realtea,318.4,43,21,22,0.4883720930232558,26,17,13,8,0.5,0.47058823529411764,20.0,222.0,1516.0,202.0,367.0,440.0,637.0,3939.0,124.0,570.0,2093.0,535.0,921.0,8833.0,20.0,79.0,29.0,8.0,3.0,184.0,21.0,209.0,165.0,197.0,0.0,19.0,0.059673366834170856,0.0628140703517588,0.6972361809045227,4.761306532663317,0.6344221105527639,1.152638190954774,1.3819095477386936,2.0006281407035176,12.371231155778895,0.21754385964912282,0.21754385964912282,0.09009009009009009,0.35585585585585583,0.036036036036036036,0.41818181818181815,0.475,1.7356948228882834,6.828828828828829,8.952272727272728,0.4459413562775954,0.5025125628140704,5.577889447236181,38.09045226130654,5.075376884422111,9.221105527638192,11.055276381909549,16.00502512562814,98.96984924623116,3.1155778894472363,14.321608040201006,52.58793969849246,13.442211055276383,23.14070351758794,221.93467336683418,0.5025125628140704,1.984924623115578,0.7286432160804021,0.20100502512562815,0.07537688442211056,4.623115577889448,0.5276381909547739,5.251256281407035,4.1457286432160805,4.949748743718593,0.0,0.47738693467336685
tha king,316.6000000000001,44,16,28,0.36363636363636365,24,20,8,8,0.3333333333333333,0.4,25.0,296.0,2073.0,271.0,435.0,320.0,478.0,2804.0,87.0,562.0,2429.0,652.0,1072.0,9326.0,19.0,87.0,36.0,13.0,1.0,105.0,17.0,134.0,164.0,158.0,0.0,-50.0,-0.1579279848389134,0.0789639924194567,0.9349336702463674,6.54769425142135,0.8559696778269107,1.3739734680985467,1.0107391029690458,1.5097915350600122,8.856601389766265,0.15480427046263345,0.15480427046263345,0.08445945945945946,0.2939189189189189,0.04391891891891892,0.328125,0.41875,1.0988505747126436,7.003378378378378,8.7625,0.30066480806347845,0.6317119393556536,7.479469361970939,52.3815540113708,6.8477574226152855,10.991787744788374,8.085912823752366,12.078332280480097,70.85281111813012,2.1983575489576745,14.200884396715095,61.37713202779531,16.47504737839545,27.08780795957043,235.65382185723305,0.48010107391029677,2.1983575489576745,0.9096651926721413,0.3284902084649399,0.025268477574226147,2.6531901452937454,0.42956411876184447,3.3859759949463037,4.144030322173088,3.992419456727731,0.0,-1.2634238787113072
Anti_Social,304.5,42,17,25,0.40476190476190477,25,17,13,4,0.52,0.23529411764705882,23.0,235.0,1695.0,211.0,427.0,345.0,462.0,4018.0,38.0,538.0,2081.0,588.0,926.0,8980.0,22.0,82.0,33.0,16.0,1.0,144.0,14.0,170.0,216.0,117.0,1.0,-34.0,-0.1116584564860427,0.0755336617405583,0.7717569786535303,5.566502463054187,0.6929392446633826,1.4022988505747127,1.1330049261083743,1.5172413793103448,13.195402298850574,0.07063197026022305,0.07063197026022305,0.09787234042553192,0.34893617021276596,0.06808510638297872,0.41739130434782606,0.4927536231884058,1.0819672131147542,7.212765957446808,11.646376811594203,0.4474387527839644,0.6042692939244664,6.174055829228243,44.532019704433495,5.543513957307061,11.218390804597702,9.064039408866995,12.137931034482758,105.5632183908046,0.9983579638752053,14.13464696223317,54.67323481116585,15.448275862068966,24.328407224958948,235.92775041050902,0.5779967159277504,2.154351395730706,0.8669950738916257,0.42036124794745483,0.026272577996715927,3.7832512315270934,0.367816091954023,4.466338259441708,5.674876847290641,3.0738916256157633,0.026272577996715927,-0.8932676518883416
