Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Nilus,16.3,2,1,1,0.5,1,1,1,0,1.0,0.0,1.0,20.0,92.0,19.0,27.0,17.0,21.0,74.0,3.0,30.0,213.0,25.0,87.0,582.0,1.0,9.0,3.0,1.0,0.0,2.0,1.0,4.0,8.0,4.0,0.0,0.0,0.0,0.06134969325153374,1.2269938650306749,5.644171779141104,1.165644171779141,1.656441717791411,1.0429447852760736,1.2883435582822085,4.5398773006134965,0.18404907975460122,0.1,0.05,0.45,0.05,0.11764705882352941,0.23529411764705882,0.7777777777777778,4.6,4.352941176470588,0.12714776632302405
CRYCHIC,16.3,2,1,1,0.5,0,2,0,1,0.0,0.5,2.0,22.0,247.0,20.0,25.0,13.0,17.0,34.0,5.0,30.0,197.0,5.0,79.0,586.0,3.0,4.0,0.0,0.0,0.0,5.0,1.0,4.0,5.0,4.0,0.0,1.0,0.06134969325153374,0.12269938650306748,1.3496932515337423,15.153374233128833,1.2269938650306749,1.5337423312883436,0.7975460122699386,1.0429447852760736,2.085889570552147,0.3067484662576687,0.16666666666666666,0.09090909090909091,0.18181818181818182,0.0,0.38461538461538464,0.3076923076923077,0.68,11.227272727272727,2.6153846153846154,0.05802047781569966
praopraoprao,8.3,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,57.0,7.0,8.0,7.0,7.0,81.0,4.0,16.0,59.0,5.0,23.0,307.0,0.0,2.0,1.0,1.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,-1.0,-0.12048192771084336,0.12048192771084336,0.9638554216867469,6.8674698795180715,0.8433734939759036,0.9638554216867469,0.8433734939759036,0.8433734939759036,9.759036144578312,0.48192771084337344,0.25,0.125,0.25,0.125,0.42857142857142855,0.42857142857142855,0.875,7.125,11.571428571428571,0.26384364820846906
tnevlos,16.0,2,2,0,1.0,0,2,0,2,0.0,1.0,3.0,22.0,157.0,19.0,22.0,17.0,21.0,113.0,3.0,28.0,184.0,20.0,76.0,457.0,2.0,6.0,2.0,2.0,0.0,8.0,0.0,7.0,3.0,4.0,0.0,4.0,0.25,0.1875,1.375,9.8125,1.1875,1.375,1.0625,1.3125,7.0625,0.1875,0.10714285714285714,0.13636363636363635,0.2727272727272727,0.09090909090909091,0.47058823529411764,0.4117647058823529,0.9545454545454546,7.136363636363637,6.647058823529412,0.24726477024070023
CreedBratton,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,10.0,46.0,10.0,15.0,7.0,7.0,56.0,1.0,14.0,110.0,30.0,50.0,288.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,-1.0,-0.125,0.0,1.25,5.75,1.25,1.875,0.875,0.875,7.0,0.125,0.07142857142857142,0.0,0.3,0.0,0.14285714285714285,0.2857142857142857,0.4666666666666667,4.6,8.0,0.19444444444444445
MAGNlTUDE,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,7.0,72.0,7.0,10.0,5.0,5.0,77.0,0.0,14.0,106.0,7.0,43.0,288.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,-1.0,-0.125,0.0,0.875,9.0,0.875,1.25,0.625,0.625,9.625,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2,0.2,0.5,10.285714285714286,15.4,0.2673611111111111
Balled Eagle,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,81.0,11.0,12.0,7.0,10.0,22.0,2.0,14.0,104.0,0.0,40.0,288.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,-1.0,-0.125,0.0,1.375,10.125,1.375,1.5,0.875,1.25,2.75,0.25,0.14285714285714285,0.0,0.36363636363636365,0.09090909090909091,0.0,0.0,0.8333333333333334,7.363636363636363,3.142857142857143,0.0763888888888889
I_mess_up,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,68.0,11.0,16.0,13.0,13.0,38.0,0.0,14.0,74.0,15.0,31.0,288.0,1.0,3.0,3.0,2.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,-1.0,-0.125,0.125,1.5,8.5,1.375,2.0,1.625,1.625,4.75,0.0,0.0,0.08333333333333333,0.25,0.16666666666666666,0.23076923076923078,0.3076923076923077,0.8125,5.666666666666667,2.923076923076923,0.13194444444444445
Hockeypuck,46.099999999999994,6,2,4,0.3333333333333333,3,3,1,1,0.3333333333333333,0.3333333333333333,5.0,56.0,450.0,51.0,61.0,29.0,37.0,150.0,8.0,84.0,396.0,90.0,172.0,1754.0,4.0,10.0,6.0,3.0,1.0,6.0,3.0,12.0,10.0,8.0,0.0,-5.0,-0.1084598698481562,0.1084598698481562,1.2147505422993494,9.761388286334057,1.1062906724511932,1.3232104121475057,0.6290672451193059,0.8026030368763558,3.253796095444686,0.17353579175704992,0.09523809523809523,0.08928571428571429,0.17857142857142858,0.05357142857142857,0.20689655172413793,0.41379310344827586,0.6065573770491803,8.035714285714286,5.172413793103448,0.08551881413911061
Glimmer,29.3,4,4,0,1.0,4,0,4,0,1.0,0.0,3.0,22.0,224.0,18.0,26.0,28.0,41.0,194.0,13.0,52.0,250.0,40.0,106.0,1083.0,4.0,4.0,1.0,1.0,0.0,7.0,2.0,6.0,8.0,13.0,1.0,10.0,0.341296928327645,0.10238907849829351,0.7508532423208191,7.645051194539249,0.6143344709897611,0.8873720136518771,0.9556313993174061,1.3993174061433447,6.621160409556314,0.44368600682593856,0.25,0.13636363636363635,0.18181818181818182,0.045454545454545456,0.25,0.21428571428571427,1.5769230769230769,10.181818181818182,6.928571428571429,0.1791320406278855
Ragnar,16.0,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,19.0,141.0,19.0,29.0,16.0,19.0,96.0,3.0,28.0,114.0,20.0,48.0,515.0,2.0,5.0,3.0,1.0,0.0,5.0,0.0,6.0,10.0,3.0,0.0,-3.0,-0.1875,0.0,1.1875,8.8125,1.1875,1.8125,1.0,1.1875,6.0,0.1875,0.10714285714285714,0.0,0.2631578947368421,0.05263157894736842,0.3125,0.375,0.6551724137931034,7.421052631578948,6.0,0.18640776699029127
hail santa,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,11.0,87.0,8.0,13.0,8.0,9.0,41.0,1.0,14.0,84.0,13.0,34.0,300.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,5.0,1.0,1.0,-2.0,-0.25,0.25,1.375,10.875,1.0,1.625,1.0,1.125,5.125,0.125,0.07142857142857142,0.18181818181818182,0.09090909090909091,0.0,0.125,0.25,0.6923076923076923,7.909090909090909,5.125,0.13666666666666666
EvTheSmev,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,2.0,13.0,85.0,10.0,11.0,8.0,8.0,34.0,1.0,14.0,76.0,5.0,31.0,306.0,1.0,3.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,0.25,0.25,1.625,10.625,1.25,1.375,1.0,1.0,4.25,0.125,0.07142857142857142,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.25,0.25,0.7272727272727273,6.538461538461538,4.25,0.1111111111111111
I <3 Emacs,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,8.0,111.0,8.0,9.0,5.0,7.0,49.0,1.0,14.0,59.0,10.0,24.0,306.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0,0.25,0.0,1.0,13.875,1.0,1.125,0.625,0.875,6.125,0.125,0.07142857142857142,0.0,0.125,0.0,0.0,0.2,0.7777777777777778,13.875,9.8,0.16013071895424835
NoSomeBall,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,3.0,43.0,3.0,6.0,14.0,15.0,113.0,0.0,14.0,48.0,10.0,20.0,300.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,10.0,3.0,1.0,0.0,-2.0,-0.25,0.0,0.375,5.375,0.375,0.75,1.75,1.875,14.125,0.0,0.0,0.0,0.3333333333333333,0.0,0.35714285714285715,0.7142857142857143,2.5,14.333333333333334,8.071428571428571,0.37666666666666665
CBad,31.9,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,2.0,31.0,336.0,29.0,39.0,18.0,27.0,186.0,9.0,56.0,313.0,25.0,127.0,1075.0,5.0,4.0,3.0,1.0,0.0,9.0,2.0,11.0,10.0,9.0,0.0,5.0,0.15673981191222572,0.06269592476489029,0.9717868338557994,10.532915360501567,0.9090909090909092,1.2225705329153607,0.5642633228840126,0.8463949843260189,5.830721003134797,0.2821316614420063,0.16071428571428573,0.06451612903225806,0.12903225806451613,0.03225806451612903,0.5,0.6111111111111112,0.6923076923076923,10.838709677419354,10.333333333333334,0.17302325581395347
Deez Cashews,22.5,3,2,1,0.6666666666666666,1,2,0,2,0.0,1.0,3.0,22.0,185.0,19.0,25.0,34.0,49.0,143.0,8.0,40.0,187.0,5.0,73.0,832.0,1.0,2.0,0.0,0.0,1.0,8.0,2.0,10.0,6.0,15.0,0.0,5.0,0.2222222222222222,0.13333333333333333,0.9777777777777777,8.222222222222221,0.8444444444444444,1.1111111111111112,1.511111111111111,2.1777777777777776,6.355555555555555,0.35555555555555557,0.2,0.13636363636363635,0.09090909090909091,0.0,0.23529411764705882,0.29411764705882354,1.96,8.409090909090908,4.205882352941177,0.171875
RageQuit,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,11.0,79.0,11.0,17.0,6.0,11.0,51.0,3.0,14.0,92.0,3.0,36.0,295.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,6.0,5.0,0.0,-1.0,-0.125,0.0,1.375,9.875,1.375,2.125,0.75,1.375,6.375,0.375,0.21428571428571427,0.0,0.09090909090909091,0.0,0.16666666666666666,0.3333333333333333,0.6470588235294118,7.181818181818182,8.5,0.17288135593220338
