Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
joy.,3193.3999999999987,435,220,215,0.5057471264367817,205,230,107,113,0.5219512195121951,0.49130434782608695,370.0,3545.0,21609.0,3142.0,4132.0,4141.0,5196.0,25945.0,890.0,5772.0,32096.0,3875.0,13311.0,100303.0,172.0,1036.0,408.0,154.0,39.0,1343.0,196.0,1582.0,990.0,1055.0,33.0,87.0,0.027243690110853647,0.11586396943696378,1.1101020855514503,6.766768960982028,0.9839043026241627,1.2939187073338767,1.296737020103965,1.6271059059309834,8.124569424437906,0.27869981837539937,0.15419265419265418,0.10437235543018336,0.2922425952045134,0.04344146685472496,0.3243177976334219,0.3820333252837479,1.2575024201355276,6.0956276445698165,6.265394832166144,0.25866624128889465
TheG,3912.099999999999,526,254,272,0.4828897338403042,276,250,137,117,0.4963768115942029,0.468,326.0,3973.0,25317.0,3616.0,4821.0,5738.0,6565.0,43746.0,676.0,7139.0,39041.0,2510.0,15745.0,124176.0,212.0,1118.0,503.0,184.0,33.0,2074.0,295.0,2401.0,1205.0,827.0,31.0,-30.0,-0.00766851563099103,0.08333120319010252,1.0155670867309121,6.47146034099333,0.9243117507221188,1.2323304619002584,1.4667314230208843,1.678126837248537,11.18222949311112,0.17279721888499788,0.09469113321193444,0.08205386357915932,0.2813994462622703,0.046312610118298514,0.36144998257232486,0.4184384803067271,1.361750674133997,6.372262773722627,7.623910770303241,0.35229029764205644
Ceremony,5377.300000000003,735,356,379,0.48435374149659866,372,363,177,179,0.47580645161290325,0.4931129476584022,999.0,9111.0,60868.0,8074.0,9251.0,3897.0,4850.0,18955.0,1159.0,9783.0,62621.0,3562.0,25271.0,180202.0,416.0,2209.0,785.0,307.0,111.0,1155.0,205.0,1454.0,1177.0,953.0,38.0,-143.0,-0.02659327171628883,0.1857809681438639,1.6943447455042484,11.319435404385095,1.5014970338273848,1.7203801164153005,0.7247131460026404,0.9019396351328729,3.525003254421362,0.2155356777564948,0.11847081672288665,0.1096476786302272,0.24245417627044233,0.0336955328723521,0.2963818321785989,0.3731075186040544,0.5242676467408929,6.680715618483152,4.863997947138825,0.10518751179232196
Ducky,2718.8000000000006,374,185,189,0.4946524064171123,168,206,78,107,0.4642857142857143,0.5194174757281553,151.0,2638.0,13861.0,2474.0,3561.0,3267.0,3792.0,30982.0,514.0,4971.0,27320.0,3580.0,11373.0,88674.0,73.0,897.0,364.0,123.0,16.0,1240.0,170.0,1513.0,1087.0,525.0,13.0,-26.0,-0.009563042518758273,0.0555392084743269,0.9702810063263202,5.098205090481094,0.9099602765926141,1.3097690157422388,1.2016330734147416,1.3947329704281297,11.395468589083416,0.18905399440929818,0.10339971836652585,0.05724033358605004,0.3400303260045489,0.0466262319939348,0.3795531068258341,0.463116008570554,1.0648694187026115,5.254359363153904,9.483318028772574,0.3493921555360083
trippi,1577.1999999999998,216,114,102,0.5277777777777778,101,115,55,59,0.5445544554455446,0.5130434782608696,132.0,1520.0,8608.0,1384.0,2006.0,2008.0,2395.0,12433.0,407.0,2875.0,14981.0,1885.0,6207.0,50468.0,47.0,422.0,166.0,55.0,11.0,649.0,108.0,776.0,622.0,387.0,4.0,13.0,0.00824245498351509,0.08369261983261476,0.9637331980725338,5.457773269084454,0.8775044382449912,1.2718742074562517,1.2731422774537156,1.5185138219629726,7.882957139234087,0.2580522444838955,0.14156521739130434,0.0868421052631579,0.2776315789473684,0.03618421052631579,0.323207171314741,0.38645418326693226,1.1939182452642074,5.663157894736842,6.191733067729084,0.24635412538638346
BallsToYou.,6331.699999999997,851,435,416,0.5111633372502937,410,441,207,228,0.5048780487804878,0.5170068027210885,1103.0,11143.0,70127.0,9969.0,12123.0,5354.0,6610.0,18503.0,1422.0,11490.0,77294.0,4684.0,31248.0,209374.0,581.0,3274.0,1259.0,456.0,85.0,1186.0,280.0,1602.0,2154.0,1256.0,71.0,-31.0,-0.004895999494606506,0.17420282072745083,1.759874915109687,11.075540534137756,1.5744586761849115,1.9146516733262797,0.845586493358814,1.0439534406241615,2.9222799564098123,0.22458423488162746,0.1237597911227154,0.09898591043704567,0.29381674593915463,0.04092255227497083,0.2215166230855435,0.29921553978333953,0.5452445764249774,6.293368033743157,3.455920806873366,0.08837295939323889
Light,5175.699999999999,697,372,325,0.533715925394548,326,371,181,191,0.5552147239263804,0.5148247978436657,698.0,7090.0,48003.0,6319.0,7901.0,5245.0,6616.0,22366.0,1275.0,9377.0,61364.0,8362.0,25721.0,172544.0,443.0,1935.0,811.0,311.0,57.0,1358.0,243.0,1643.0,1582.0,1371.0,73.0,186.0,0.03593716791931527,0.13486098498753796,1.3698630136986305,9.27468748188651,1.2208976563556624,1.5265567942500535,1.0133894932086482,1.27828119867844,4.321347837007555,0.24634348976949982,0.13597099285485764,0.09844851904090268,0.27291960507757407,0.04386459802538787,0.2589132507149666,0.31325071496663487,0.8373623591950387,6.7705218617771505,4.264251668255482,0.12962490727002968
jig,2709.7000000000003,369,186,183,0.5040650406504065,195,174,101,85,0.517948717948718,0.4885057471264368,510.0,4309.0,31763.0,3775.0,4505.0,2809.0,3581.0,11350.0,882.0,4935.0,29259.0,2511.0,11955.0,88971.0,320.0,1153.0,403.0,134.0,40.0,772.0,160.0,976.0,730.0,772.0,24.0,-44.0,-0.016237959921762555,0.18821271727497507,1.5902129387017012,11.721961840794183,1.3931431523784918,1.6625456692622798,1.0366461231870685,1.321548510905266,4.188655570727386,0.32549728752260393,0.17872340425531916,0.11835692736133674,0.26757948479925736,0.03109770248317475,0.2748309006763973,0.34745461018155926,0.7948945615982242,7.37131585054537,4.0405838376646495,0.1275696575288577
Ritual,1039.1999999999998,140,81,59,0.5785714285714286,72,68,41,40,0.5694444444444444,0.5882352941176471,134.0,1203.0,8216.0,1061.0,1346.0,1607.0,1965.0,10130.0,305.0,1855.0,10525.0,1083.0,4321.0,31698.0,86.0,350.0,128.0,36.0,13.0,617.0,61.0,703.0,285.0,358.0,8.0,82.0,0.07890685142417245,0.12894534257120865,1.1576212471131642,7.906081601231718,1.0209776751347193,1.2952270977675138,1.5463818321785991,1.8908775981524253,9.747882986913012,0.29349499615088537,0.16442048517520216,0.1113881961762261,0.29093931837073983,0.029925187032418952,0.3839452395768513,0.4374611076540137,1.4598811292719167,6.829592684954281,6.303671437461108,0.3195785223042463
omni,155.9,23,14,9,0.6086956521739131,11,12,6,8,0.5454545454545454,0.6666666666666666,28.0,230.0,1570.0,201.0,253.0,146.0,174.0,795.0,23.0,285.0,1681.0,110.0,684.0,4851.0,12.0,62.0,23.0,9.0,4.0,44.0,7.0,54.0,52.0,28.0,1.0,22.0,0.14111610006414368,0.1796023091725465,1.4753046824887748,10.070558050032071,1.2892880051314946,1.6228351507376524,0.9364977549711353,1.1161000641436818,5.099422706863374,0.14753046824887747,0.08070175438596491,0.12173913043478261,0.26956521739130435,0.0391304347826087,0.3013698630136986,0.3698630136986301,0.6877470355731226,6.826086956521739,5.445205479452055,0.16388373531230674
ft,823.9999999999999,116,57,59,0.49137931034482757,59,57,32,25,0.5423728813559322,0.43859649122807015,111.0,1168.0,7411.0,1052.0,1274.0,1065.0,1334.0,6451.0,227.0,1498.0,9403.0,1180.0,3914.0,25880.0,59.0,322.0,109.0,41.0,10.0,346.0,56.0,418.0,222.0,269.0,5.0,18.0,0.02184466019417476,0.1347087378640777,1.41747572815534,8.993932038834952,1.2766990291262137,1.5461165048543692,1.29247572815534,1.6189320388349517,7.828883495145632,0.2754854368932039,0.15153538050734314,0.09503424657534247,0.2756849315068493,0.0351027397260274,0.3248826291079812,0.39248826291079814,1.0470957613814758,6.345034246575342,6.057276995305164,0.2492658423493045
Helen Keller,5267.2,715,356,359,0.4979020979020979,374,341,200,156,0.5347593582887701,0.4574780058651026,709.0,6731.0,47031.0,5971.0,7797.0,7173.0,8957.0,29856.0,1472.0,9590.0,52815.0,6868.0,21990.0,168801.0,425.0,1718.0,642.0,212.0,69.0,1934.0,367.0,2434.0,1826.0,1784.0,51.0,-46.0,-0.00873329283110571,0.13460662211421628,1.2779085662211422,8.929032503037668,1.1336193803159174,1.480293134872418,1.3618241190765492,1.7005239975698665,5.668286755771567,0.27946537059538273,0.1534932221063608,0.10533353142177983,0.25523696330411527,0.031496062992125984,0.26962219433988566,0.3393280356893908,1.1487751699371553,6.987223295201307,4.162275198661648,0.17687099010076954
jimbo_,68.39999999999999,9,3,6,0.3333333333333333,5,4,2,1,0.4,0.25,7.0,81.0,455.0,74.0,101.0,74.0,86.0,395.0,12.0,136.0,653.0,114.0,276.0,2350.0,0.0,22.0,6.0,4.0,2.0,18.0,1.0,23.0,27.0,12.0,0.0,-14.0,-0.20467836257309943,0.10233918128654972,1.1842105263157896,6.652046783625732,1.0818713450292399,1.4766081871345031,1.0818713450292399,1.257309941520468,5.774853801169591,0.1754385964912281,0.08823529411764706,0.08641975308641975,0.2716049382716049,0.04938271604938271,0.24324324324324326,0.3108108108108108,0.8514851485148515,5.617283950617284,5.337837837837838,0.16808510638297872
Sinatra,922.6999999999997,131,62,69,0.4732824427480916,70,61,29,33,0.4142857142857143,0.5409836065573771,57.0,681.0,5435.0,620.0,957.0,1475.0,1656.0,9384.0,150.0,1666.0,6932.0,817.0,2848.0,33750.0,48.0,98.0,62.0,27.0,4.0,469.0,62.0,560.0,337.0,181.0,4.0,7.0,0.007586431126043137,0.061775224883494115,0.7380513709764823,5.890321881434921,0.6719410425923921,1.0371735125176116,1.5985694158448038,1.7947328492467765,10.170152812398399,0.16256638127235293,0.09003601440576231,0.08370044052863436,0.14390602055800295,0.039647577092511016,0.31796610169491524,0.37966101694915255,1.7304075235109717,7.980910425844346,6.362033898305085,0.2780444444444444
Glimmer,1331.8,189,93,96,0.49206349206349204,102,87,51,42,0.5,0.4827586206896552,113.0,1533.0,11353.0,1410.0,1763.0,1370.0,1842.0,6836.0,394.0,2422.0,13536.0,1965.0,5697.0,51333.0,107.0,324.0,185.0,80.0,11.0,317.0,63.0,392.0,353.0,472.0,10.0,20.0,0.015017269860339391,0.08484757471091756,1.1510737347950144,8.524553236221655,1.0587175251539271,1.3237723381889173,1.0286829854332482,1.3830905541372578,5.132902838264004,0.295840216248686,0.16267547481420314,0.07371167645140247,0.21135029354207435,0.05218525766470972,0.23138686131386862,0.28613138686131384,1.0448099829835507,7.405740378343118,4.9897810218978105,0.13316969590711628
jjpoole,2155.4999999999986,286,134,152,0.46853146853146854,159,127,78,56,0.49056603773584906,0.4409448818897638,218.0,2358.0,16241.0,2129.0,2824.0,2781.0,3520.0,21684.0,630.0,3920.0,20671.0,3578.0,8778.0,70362.0,135.0,634.0,260.0,95.0,21.0,1018.0,130.0,1241.0,695.0,739.0,11.0,-42.0,-0.019485038274182336,0.1011366272326607,1.0939457202505227,7.534678728833222,0.9877058687079571,1.3101368591974027,1.2901878914405018,1.6330317791695672,10.05984690327071,0.292275574112735,0.16071428571428573,0.09245122985581,0.268871925360475,0.04028837998303647,0.3660553757641136,0.4462423588637181,1.246458923512748,6.887616624257846,7.797195253505933,0.30817770955913704
yippie,617.6999999999999,82,47,35,0.573170731707317,40,42,19,28,0.475,0.6666666666666666,105.0,1044.0,6642.0,934.0,1155.0,632.0,761.0,2361.0,109.0,1150.0,7592.0,409.0,3067.0,20823.0,42.0,258.0,89.0,27.0,11.0,139.0,35.0,178.0,221.0,129.0,5.0,48.0,0.07770762506070909,0.16998542982030113,1.6901408450704227,10.75279261777562,1.5120608709729644,1.8698397280233126,1.0231503966326696,1.2319896389833254,3.8222438076736283,0.1764610652420269,0.09478260869565218,0.10057471264367816,0.2471264367816092,0.02586206896551724,0.2199367088607595,0.28164556962025317,0.6588744588744588,6.362068965517241,3.7357594936708862,0.11338423858233684
Youareyou,165.1,26,8,18,0.3076923076923077,11,15,5,3,0.45454545454545453,0.2,14.0,252.0,1837.0,236.0,295.0,101.0,119.0,539.0,29.0,296.0,1640.0,163.0,674.0,6553.0,15.0,54.0,26.0,7.0,0.0,20.0,3.0,26.0,59.0,18.0,2.0,-32.0,-0.19382192610539067,0.08479709267110842,1.5263476680799517,11.126589945487584,1.4294367050272563,1.7867958812840703,0.6117504542701393,0.7207752877044216,3.264688067837674,0.1756511205330103,0.09797297297297297,0.05555555555555555,0.21428571428571427,0.027777777777777776,0.19801980198019803,0.25742574257425743,0.4033898305084746,7.2896825396825395,5.336633663366337,0.08225240347932244
hood enner,176.90000000000003,29,12,17,0.41379310344827586,12,17,7,5,0.5833333333333334,0.29411764705882354,20.0,290.0,2110.0,267.0,325.0,149.0,176.0,415.0,42.0,328.0,1932.0,120.0,778.0,6552.0,19.0,87.0,38.0,12.0,0.0,27.0,6.0,44.0,58.0,27.0,3.0,-10.0,-0.05652911249293385,0.1130582249858677,1.6393442622950816,11.927642736009043,1.5093273035613337,1.83719615602035,0.8422837761447144,0.9949123798756357,2.3459581684567548,0.23742227247032216,0.12804878048780488,0.06896551724137931,0.3,0.041379310344827586,0.18120805369127516,0.2953020134228188,0.5415384615384615,7.275862068965517,2.785234899328859,0.06333943833943834
KungFuKenny,806.5999999999999,107,55,52,0.514018691588785,66,41,34,21,0.5151515151515151,0.5121951219512195,77.0,1078.0,8188.0,990.0,1204.0,871.0,991.0,4723.0,151.0,1476.0,8934.0,561.0,3607.0,28458.0,87.0,245.0,91.0,41.0,4.0,217.0,38.0,275.0,214.0,120.0,11.0,-10.0,-0.012397718819737169,0.0954624349119762,1.336474088767667,10.151252169600795,1.2273741631539798,1.4926853458963552,1.0798413091991075,1.2286139350359535,5.855442598561865,0.18720555417803125,0.10230352303523035,0.07142857142857142,0.22727272727272727,0.038033395176252316,0.24913892078071181,0.3157290470723307,0.8230897009966778,7.595547309833024,5.422502870264064,0.16596387659006254
Better Mamba,537.6000000000001,84,48,36,0.5714285714285714,45,39,28,20,0.6222222222222222,0.5128205128205128,25.0,446.0,3110.0,416.0,578.0,807.0,976.0,5778.0,213.0,967.0,4518.0,418.0,1849.0,18202.0,26.0,122.0,49.0,20.0,2.0,310.0,38.0,351.0,162.0,169.0,5.0,32.0,0.05952380952380951,0.04650297619047618,0.829613095238095,5.784970238095236,0.7738095238095236,1.0751488095238093,1.501116071428571,1.81547619047619,10.747767857142854,0.39620535714285704,0.2202688728024819,0.05605381165919283,0.273542600896861,0.04484304932735426,0.38413878562577447,0.4349442379182156,1.6885813148788926,6.973094170403588,7.159851301115242,0.31743764421492143
meowza,4048.5000000000014,547,277,270,0.506398537477148,259,288,138,139,0.5328185328185329,0.4826388888888889,495.0,4896.0,36649.0,4375.0,5553.0,5705.0,7034.0,37050.0,1171.0,7328.0,41394.0,3826.0,16938.0,127412.0,426.0,1403.0,549.0,201.0,55.0,1986.0,267.0,2354.0,1178.0,1329.0,26.0,92.0,0.022724465851549948,0.12226750648388288,1.2093367914042235,9.052488576015806,1.0806471532666415,1.3716191181919224,1.4091638878597006,1.7374336173891558,9.15153760652093,0.28924292948005426,0.15979803493449782,0.10110294117647059,0.28656045751633985,0.04105392156862745,0.3481156879929886,0.4126205083260298,1.2667026832342878,7.485498366013072,6.4943032427695,0.29078893667786393
Optical Juke,1143.4,156,84,72,0.5384615384615384,76,80,43,41,0.5657894736842105,0.5125,139.0,1526.0,10827.0,1373.0,1715.0,1161.0,1350.0,6020.0,246.0,2126.0,11256.0,1312.0,4664.0,39365.0,81.0,340.0,136.0,58.0,13.0,288.0,61.0,376.0,342.0,189.0,14.0,42.0,0.03673255203778205,0.12156725555361203,1.334616057372748,9.469127164596816,1.200804617806542,1.499912541542767,1.0153926884729751,1.1806891726429944,5.264999125415427,0.21514780479272344,0.11571025399811853,0.0910878112712975,0.22280471821756226,0.03800786369593709,0.24806201550387597,0.32385874246339363,0.7871720116618076,7.095019659239843,5.185185185185185,0.15292772767687032
karma,1938.700000000001,267,141,126,0.5280898876404494,150,117,75,66,0.5,0.5641025641025641,292.0,2796.0,16374.0,2485.0,3196.0,2566.0,3170.0,14626.0,662.0,3513.0,22190.0,1695.0,9016.0,59476.0,131.0,889.0,346.0,115.0,32.0,831.0,132.0,1037.0,711.0,604.0,19.0,45.0,0.02321143033991849,0.15061639242791555,1.4422035384536023,8.445865786351675,1.2817867643266099,1.6485273636973221,1.3235673389384632,1.6351163150564803,7.544230670036619,0.34146593077835646,0.18844292627384002,0.1044349070100143,0.31795422031473536,0.04113018597997139,0.32385035074045204,0.40413094310210446,0.9918648310387985,5.856223175965665,5.699922057677319,0.24591431838052324
Sugar,2804.7000000000003,391,214,177,0.5473145780051151,193,198,103,111,0.533678756476684,0.5606060606060606,433.0,3861.0,28247.0,3404.0,4234.0,3753.0,4613.0,21337.0,876.0,5100.0,28205.0,2212.0,11481.0,86774.0,299.0,1002.0,339.0,108.0,34.0,1389.0,190.0,1637.0,830.0,860.0,24.0,63.0,0.022462295432666594,0.15438371305308946,1.3766178200877097,10.071308874389416,1.2136770421078902,1.5096088708239739,1.3381110279174242,1.6447391877919206,7.6075872642350335,0.3123328698256498,0.17176470588235293,0.11214711214711215,0.2595182595182595,0.027972027972027972,0.3701039168665068,0.4361843858246736,1.0895134624468588,7.315980315980316,5.685318411937117,0.24589162652407404
Pickle Ball,3197.3000000000006,440,223,217,0.5068181818181818,225,215,110,113,0.4888888888888889,0.5255813953488372,247.0,3123.0,20028.0,2850.0,3922.0,3129.0,3849.0,30000.0,866.0,5834.0,31292.0,4065.0,13032.0,106323.0,150.0,850.0,360.0,139.0,27.0,1094.0,160.0,1241.0,1072.0,720.0,26.0,-2.0,-0.0006255277890720294,0.07725268195039563,0.9767616426359739,6.2640352797673025,0.8913770994276419,1.2266599943702496,0.97863822600319,1.2038282300691205,9.38291683608044,0.27085353266818873,0.14844017826534112,0.07909061799551713,0.27217419148254884,0.044508485430675634,0.34963247043783957,0.39661233620965164,0.9813870474247832,6.413064361191163,9.587727708533079,0.2821590812900313
Klox,1734.4,237,112,125,0.47257383966244726,123,114,61,51,0.4959349593495935,0.4473684210526316,243.0,2399.0,13177.0,2140.0,2871.0,2081.0,2476.0,7432.0,299.0,3149.0,18683.0,2790.0,7871.0,60617.0,74.0,784.0,288.0,120.0,17.0,457.0,91.0,580.0,731.0,395.0,16.0,-48.0,-0.027675276752767528,0.1401060885608856,1.3831872693726937,7.597440036900369,1.2338560885608856,1.6553274907749076,1.1998385608856088,1.4275830258302582,4.285055350553505,0.1723939114391144,0.09495077802476977,0.10129220508545227,0.32680283451438097,0.0500208420175073,0.21960595867371457,0.2787121576165305,0.8624172762103797,5.492705293872447,3.5713599231138877,0.12260586964052989
Hurri,325.59999999999997,42,21,21,0.5,16,26,6,15,0.375,0.5769230769230769,35.0,432.0,2264.0,395.0,539.0,381.0,435.0,1837.0,28.0,587.0,3400.0,345.0,1403.0,11505.0,10.0,138.0,44.0,13.0,3.0,90.0,20.0,108.0,144.0,54.0,2.0,-5.0,-0.015356265356265358,0.10749385749385751,1.3267813267813269,6.953316953316954,1.2131449631449633,1.6554054054054055,1.1701474201474202,1.3359950859950862,5.641891891891892,0.085995085995086,0.04770017035775128,0.08101851851851852,0.3194444444444444,0.03009259259259259,0.23622047244094488,0.28346456692913385,0.8070500927643784,5.2407407407407405,4.821522309711286,0.1596697088222512
