Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
tha king,338.1,43,27,16,0.627906976744186,24,19,15,12,0.625,0.631578947368421,34.0,353.0,2748.0,311.0,389.0,406.0,466.0,2120.0,87.0,609.0,3329.0,0.0,1300.0,11514.0,25.0,91.0,29.0,11.0,2.0,103.0,19.0,128.0,78.0,60.0,8.0,8.0,0.023661638568470866,0.10056196391600118,1.0440698018337768,8.127772848269743,0.9198461993493049,1.1505471753918959,1.2008281573498965,1.3782904466134278,6.270334220644779,0.25732031943212064,0.14285714285714285,0.09631728045325778,0.2577903682719547,0.031161473087818695,0.2536945812807882,0.31527093596059114,1.1979434447300772,7.784702549575071,5.221674876847291,0.18412367552544728
Shiyo,49.7,7,5,2,0.7142857142857143,5,2,3,2,0.6,1.0,5.0,51.0,443.0,46.0,56.0,43.0,50.0,197.0,12.0,88.0,544.0,0.0,212.0,1803.0,4.0,11.0,6.0,3.0,0.0,5.0,1.0,8.0,10.0,7.0,0.0,10.0,0.20120724346076457,0.10060362173038229,1.0261569416498992,8.91348088531187,0.9255533199195171,1.1267605633802815,0.8651911468812877,1.0060362173038229,3.9637826961770624,0.2414486921529175,0.13636363636363635,0.09803921568627451,0.21568627450980393,0.058823529411764705,0.11627906976744186,0.18604651162790697,0.8928571428571429,8.686274509803921,4.5813953488372094,0.10926234054353855
NameLEss,369.7,46,24,22,0.5217391304347826,17,29,7,17,0.4117647058823529,0.5862068965517241,35.0,431.0,3057.0,389.0,444.0,409.0,496.0,2956.0,98.0,665.0,3458.0,0.0,1350.0,11988.0,25.0,104.0,43.0,17.0,4.0,151.0,7.0,166.0,55.0,87.0,7.0,6.0,0.016229375169055992,0.09467135515282663,1.1658101163105221,8.268866648634027,1.0522044901271301,1.2009737625101433,1.1063024073573169,1.3416283473086286,7.995672166621586,0.2650797944279145,0.14736842105263157,0.08120649651972157,0.24129930394431554,0.03944315545243619,0.3691931540342298,0.4058679706601467,1.117117117117117,7.092807424593968,7.227383863080685,0.2465799132465799
Sugar,275.5,35,21,14,0.6,22,13,15,6,0.6818181818181818,0.46153846153846156,36.0,370.0,2892.0,329.0,362.0,343.0,409.0,1880.0,85.0,496.0,2662.0,0.0,1046.0,8568.0,36.0,85.0,24.0,10.0,1.0,122.0,15.0,153.0,33.0,66.0,5.0,6.0,0.021778584392014518,0.1306715063520871,1.3430127041742286,10.497277676950999,1.1941923774954628,1.3139745916515426,1.2450090744101634,1.484573502722323,6.823956442831216,0.308529945553539,0.17137096774193547,0.0972972972972973,0.22972972972972974,0.02702702702702703,0.3556851311953353,0.446064139941691,1.1298342541436464,7.816216216216216,5.481049562682216,0.21942110177404295
Ducky,331.4,45,18,27,0.4,20,25,8,10,0.4,0.4,17.0,298.0,1667.0,279.0,359.0,323.0,379.0,3763.0,65.0,591.0,3168.0,0.0,1234.0,10771.0,7.0,93.0,36.0,7.0,3.0,133.0,15.0,150.0,80.0,56.0,2.0,-36.0,-0.10863005431502716,0.051297525648762825,0.8992154496077248,5.030175015087508,0.8418829209414606,1.083283041641521,0.9746529873264937,1.143633071816536,11.35485817742909,0.19613759806879905,0.10998307952622674,0.05704697986577181,0.31208053691275167,0.02348993288590604,0.4117647058823529,0.46439628482972134,1.0557103064066853,5.593959731543624,11.65015479876161,0.34936403305171293
Carrrrrl,93.2,12,6,6,0.5,6,6,1,5,0.16666666666666666,0.8333333333333334,7.0,100.0,675.0,91.0,120.0,103.0,130.0,485.0,34.0,168.0,843.0,0.0,328.0,3137.0,6.0,19.0,7.0,2.0,0.0,25.0,6.0,35.0,29.0,27.0,2.0,-1.0,-0.01072961373390558,0.07510729613733905,1.0729613733905579,7.242489270386266,0.9763948497854077,1.2875536480686696,1.1051502145922747,1.3948497854077253,5.203862660944206,0.3648068669527897,0.20238095238095238,0.07,0.19,0.02,0.24271844660194175,0.33980582524271846,1.0833333333333333,6.75,4.70873786407767,0.15460631176283074
Ballski,10.6,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,13.0,50.0,13.0,18.0,7.0,11.0,85.0,1.0,18.0,85.0,0.0,34.0,358.0,0.0,4.0,5.0,1.0,0.0,1.0,0.0,3.0,5.0,4.0,0.0,-7.0,-0.6603773584905661,0.0,1.2264150943396226,4.716981132075472,1.2264150943396226,1.6981132075471699,0.6603773584905661,1.0377358490566038,8.018867924528303,0.09433962264150944,0.05555555555555555,0.0,0.3076923076923077,0.07692307692307693,0.14285714285714285,0.42857142857142855,0.6111111111111112,3.8461538461538463,12.142857142857142,0.23743016759776536
The Bhutan,180.39999999999998,23,11,12,0.4782608695652174,9,14,3,8,0.3333333333333333,0.5714285714285714,17.0,290.0,1788.0,271.0,302.0,143.0,163.0,702.0,19.0,324.0,1968.0,0.0,778.0,6276.0,10.0,71.0,31.0,15.0,2.0,36.0,5.0,45.0,31.0,20.0,2.0,-9.0,-0.04988913525498892,0.09423503325942352,1.607538802660754,9.911308203991132,1.502217294900222,1.674057649667406,0.7926829268292684,0.9035476718403549,3.891352549889136,0.10532150776053216,0.05864197530864197,0.05862068965517241,0.24482758620689654,0.05172413793103448,0.2517482517482518,0.3146853146853147,0.5397350993377483,6.165517241379311,4.909090909090909,0.1118546845124283
meowza,617.3000000000002,81,42,39,0.5185185185185185,37,44,20,22,0.5405405405405406,0.5,65.0,674.0,5381.0,603.0,736.0,865.0,1002.0,5504.0,171.0,1115.0,5879.0,0.0,2292.0,19364.0,56.0,185.0,70.0,24.0,1.0,279.0,36.0,336.0,133.0,137.0,6.0,7.0,0.011339705167665637,0.10529726227118091,1.0918516118580914,8.716993358172685,0.9768346023003399,1.192289000485987,1.4012635671472538,1.6231977968572813,8.91624817754738,0.27701279766726056,0.15336322869955157,0.09643916913946587,0.2744807121661721,0.03560830860534125,0.3225433526011561,0.3884393063583815,1.361413043478261,7.983679525222552,6.363005780346821,0.2842387936376782
Pickle Ball,386.89999999999986,54,28,26,0.5185185185185185,27,27,13,15,0.48148148148148145,0.5555555555555556,17.0,380.0,2680.0,361.0,444.0,324.0,379.0,3294.0,95.0,686.0,3444.0,0.0,1346.0,12769.0,25.0,95.0,28.0,13.0,3.0,108.0,12.0,115.0,83.0,55.0,2.0,5.0,0.012923235978288969,0.04393900232618249,0.9821659343499616,6.926854484362887,0.9330576376324635,1.1475833548720604,0.8374256913931252,0.9795812871543038,8.513827862496772,0.2455414835874904,0.13848396501457727,0.04473684210526316,0.25,0.034210526315789476,0.3333333333333333,0.3549382716049383,0.8536036036036037,7.052631578947368,10.166666666666666,0.2579685175033284
LOWTIERBALL,194.3,29,15,14,0.5172413793103449,13,16,7,8,0.5384615384615384,0.5,17.0,228.0,1682.0,208.0,241.0,192.0,226.0,1461.0,53.0,352.0,1835.0,0.0,716.0,6365.0,18.0,58.0,20.0,10.0,2.0,63.0,4.0,80.0,33.0,34.0,3.0,-10.0,-0.051466803911477094,0.08749356664951106,1.1734431291816778,8.656716417910447,1.0705095213587235,1.240349974266598,0.9881626351003602,1.1631497683993823,7.519300051466804,0.2727740607308286,0.15056818181818182,0.07456140350877193,0.2543859649122807,0.043859649122807015,0.328125,0.4166666666666667,0.9377593360995851,7.37719298245614,7.609375,0.2295365278868814
Hurri,69.1,9,4,5,0.4444444444444444,4,5,1,3,0.25,0.6,10.0,87.0,565.0,77.0,95.0,78.0,95.0,416.0,10.0,124.0,670.0,0.0,262.0,2412.0,3.0,25.0,8.0,3.0,1.0,17.0,5.0,18.0,18.0,17.0,0.0,-1.0,-0.014471780028943561,0.14471780028943562,1.25904486251809,8.176555716353112,1.1143270622286543,1.3748191027496384,1.1287988422575979,1.3748191027496384,6.020260492040522,0.14471780028943562,0.08064516129032258,0.11494252873563218,0.28735632183908044,0.034482758620689655,0.21794871794871795,0.23076923076923078,1.0,6.494252873563219,5.333333333333333,0.1724709784411277
karma,167.39999999999998,22,12,10,0.5454545454545454,13,9,7,5,0.5384615384615384,0.5555555555555556,24.0,240.0,1563.0,215.0,257.0,207.0,235.0,1139.0,56.0,302.0,1755.0,0.0,684.0,5034.0,14.0,78.0,27.0,9.0,2.0,69.0,7.0,84.0,42.0,28.0,1.0,7.0,0.041816009557945046,0.14336917562724016,1.4336917562724016,9.336917562724016,1.2843488649940265,1.5352449223416968,1.2365591397849465,1.4038231780167265,6.804062126642773,0.33452807646356036,0.18543046357615894,0.1,0.325,0.0375,0.3333333333333333,0.4057971014492754,0.914396887159533,6.5125,5.502415458937198,0.22626142232816845
DuckDuckJuke,128.5,17,8,9,0.47058823529411764,7,10,4,4,0.5714285714285714,0.4,15.0,183.0,1373.0,166.0,192.0,108.0,113.0,540.0,20.0,228.0,1356.0,0.0,534.0,4809.0,14.0,43.0,15.0,9.0,2.0,23.0,5.0,29.0,26.0,5.0,2.0,-4.0,-0.0311284046692607,0.11673151750972763,1.424124513618677,10.684824902723735,1.2918287937743191,1.4941634241245136,0.8404669260700389,0.8793774319066148,4.202334630350195,0.1556420233463035,0.08771929824561403,0.08196721311475409,0.23497267759562843,0.04918032786885246,0.21296296296296297,0.26851851851851855,0.5885416666666666,7.502732240437158,5.0,0.11228945726762321
MoGGee,68.3,10,4,6,0.4,4,6,2,2,0.5,0.3333333333333333,4.0,50.0,412.0,44.0,70.0,72.0,90.0,514.0,16.0,122.0,534.0,0.0,208.0,2502.0,4.0,11.0,8.0,1.0,0.0,11.0,4.0,15.0,26.0,18.0,2.0,3.0,0.043923865300146414,0.05856515373352855,0.7320644216691069,6.032210834553441,0.6442166910688141,1.0248901903367498,1.054172767203514,1.3177159590043925,7.525622254758419,0.2342606149341142,0.13114754098360656,0.08,0.22,0.02,0.1527777777777778,0.20833333333333334,1.2857142857142858,8.24,7.138888888888889,0.20543565147881696
PASSTHEFLAG,220.2,30,18,12,0.6,13,17,7,11,0.5384615384615384,0.6470588235294118,16.0,196.0,1558.0,178.0,226.0,236.0,296.0,1388.0,71.0,391.0,2058.0,0.0,806.0,7448.0,15.0,39.0,16.0,5.0,2.0,70.0,13.0,79.0,48.0,60.0,2.0,34.0,0.15440508628519528,0.07266121707538602,0.8900999091734787,7.075386012715714,0.8083560399636694,1.0263396911898275,1.0717529518619437,1.3442325158946413,6.303360581289737,0.3224341507720255,0.1815856777493606,0.08163265306122448,0.1989795918367347,0.025510204081632654,0.2966101694915254,0.3347457627118644,1.3097345132743363,7.948979591836735,5.88135593220339,0.18635875402792695
Robiny,118.8,18,11,7,0.6111111111111112,9,9,5,6,0.5555555555555556,0.6666666666666666,14.0,111.0,770.0,95.0,128.0,109.0,119.0,667.0,41.0,214.0,926.0,0.0,356.0,3877.0,6.0,26.0,9.0,4.0,1.0,34.0,2.0,41.0,33.0,10.0,2.0,16.0,0.13468013468013468,0.11784511784511785,0.9343434343434344,6.481481481481482,0.7996632996632996,1.0774410774410774,0.9175084175084175,1.0016835016835017,5.614478114478114,0.3451178451178451,0.19158878504672897,0.12612612612612611,0.23423423423423423,0.036036036036036036,0.3119266055045872,0.3761467889908257,0.9296875,6.936936936936937,6.1192660550458715,0.17204023729687903
NUTSNUTSNUTS,44.4,6,1,5,0.16666666666666666,3,3,0,1,0.0,0.3333333333333333,2.0,50.0,299.0,48.0,53.0,48.0,59.0,296.0,14.0,80.0,431.0,0.0,168.0,1523.0,2.0,14.0,9.0,4.0,0.0,16.0,2.0,15.0,5.0,11.0,0.0,-10.0,-0.22522522522522523,0.04504504504504505,1.1261261261261262,6.7342342342342345,1.0810810810810811,1.1936936936936937,1.0810810810810811,1.3288288288288288,6.666666666666667,0.3153153153153153,0.175,0.04,0.28,0.08,0.3333333333333333,0.3125,1.1132075471698113,5.98,6.166666666666667,0.1943532501641497
BallsToYou.,760.9000000000004,100,57,43,0.57,49,51,26,31,0.5306122448979592,0.6078431372549019,119.0,1253.0,8632.0,1121.0,1284.0,643.0,738.0,2119.0,195.0,1377.0,8703.0,0.0,3406.0,25414.0,70.0,345.0,114.0,47.0,10.0,145.0,36.0,184.0,163.0,95.0,13.0,19.0,0.02497042975423839,0.1563937442502299,1.6467341306347736,11.344460507293988,1.473255355500065,1.6874753581285311,0.8450519122092255,0.9699040609804174,2.7848600341700602,0.2562754632671835,0.14161220043572983,0.09497206703910614,0.2753391859537111,0.03750997605746209,0.2255054432348367,0.28615863141524106,0.5747663551401869,6.889066241021548,3.295489891135303,0.08337923978909263
mc,72.80000000000001,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,11.0,83.0,666.0,69.0,77.0,70.0,81.0,416.0,20.0,130.0,716.0,0.0,282.0,2596.0,6.0,21.0,6.0,3.0,0.0,22.0,2.0,25.0,8.0,11.0,3.0,4.0,0.05494505494505494,0.15109890109890106,1.1401098901098898,9.148351648351646,0.9478021978021977,1.0576923076923075,0.9615384615384613,1.1126373626373625,5.7142857142857135,0.2747252747252747,0.15384615384615385,0.13253012048192772,0.25301204819277107,0.03614457831325301,0.3142857142857143,0.35714285714285715,1.051948051948052,8.024096385542169,5.942857142857143,0.16024653312788906
Swully,77.6,10,5,5,0.5,6,4,3,2,0.5,0.5,5.0,50.0,363.0,45.0,67.0,109.0,115.0,885.0,15.0,138.0,499.0,0.0,192.0,2549.0,2.0,3.0,1.0,1.0,1.0,49.0,2.0,55.0,22.0,6.0,0.0,-8.0,-0.10309278350515465,0.06443298969072166,0.6443298969072165,4.677835051546392,0.5798969072164949,0.8634020618556701,1.404639175257732,1.481958762886598,11.404639175257733,0.19329896907216496,0.10869565217391304,0.1,0.06,0.02,0.44954128440366975,0.5045871559633027,1.7164179104477613,7.26,8.119266055045872,0.34719497842291097
Phiip,104.69999999999999,14,5,9,0.35714285714285715,4,10,3,2,0.75,0.2,11.0,137.0,1052.0,126.0,151.0,77.0,105.0,380.0,23.0,187.0,998.0,0.0,392.0,3726.0,13.0,37.0,13.0,4.0,1.0,7.0,3.0,14.0,25.0,28.0,0.0,-11.0,-0.10506208213944605,0.10506208213944605,1.308500477554919,10.047755491881567,1.2034383954154728,1.4422158548233048,0.7354345749761223,1.0028653295128942,3.6294173829990455,0.21967526265520537,0.12299465240641712,0.08029197080291971,0.27007299270072993,0.029197080291970802,0.09090909090909091,0.18181818181818182,0.695364238410596,7.678832116788321,4.935064935064935,0.10198604401502952
Roll Player,51.2,7,1,6,0.14285714285714285,4,3,0,1,0.0,0.3333333333333333,7.0,84.0,630.0,76.0,94.0,19.0,24.0,83.0,9.0,90.0,559.0,0.0,222.0,1702.0,4.0,17.0,6.0,3.0,1.0,5.0,0.0,4.0,18.0,5.0,1.0,-18.0,-0.3515625,0.13671875,1.640625,12.3046875,1.484375,1.8359375,0.37109375,0.46875,1.62109375,0.17578125,0.1,0.08333333333333333,0.20238095238095238,0.03571428571428571,0.2631578947368421,0.21052631578947367,0.2553191489361702,7.5,4.368421052631579,0.04876615746180964
Glizzy,44.99999999999999,6,3,3,0.5,4,2,3,0,0.75,0.0,3.0,53.0,339.0,50.0,64.0,43.0,46.0,236.0,6.0,83.0,455.0,0.0,178.0,1662.0,2.0,9.0,4.0,3.0,1.0,12.0,1.0,14.0,14.0,3.0,0.0,-7.0,-0.15555555555555559,0.06666666666666668,1.177777777777778,7.533333333333334,1.1111111111111114,1.4222222222222225,0.9555555555555557,1.0222222222222224,5.244444444444445,0.13333333333333336,0.07228915662650602,0.05660377358490566,0.16981132075471697,0.05660377358490566,0.27906976744186046,0.32558139534883723,0.71875,6.39622641509434,5.488372093023256,0.14199759326113118
jimbo_,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,40.0,7.0,10.0,7.0,11.0,65.0,1.0,14.0,65.0,0.0,26.0,279.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,4.0,3.0,4.0,0.0,-2.0,-0.25,0.125,1.0,5.0,0.875,1.25,0.875,1.375,8.125,0.125,0.07142857142857142,0.125,0.25,0.0,0.42857142857142855,0.5714285714285714,1.1,5.0,9.285714285714286,0.23297491039426524
Crippy,461.89999999999986,62,36,26,0.5806451612903226,35,27,20,16,0.5714285714285714,0.5925925925925926,62.0,655.0,4914.0,589.0,679.0,487.0,577.0,1871.0,122.0,830.0,5425.0,0.0,2124.0,15134.0,56.0,159.0,64.0,28.0,6.0,99.0,18.0,126.0,90.0,90.0,4.0,15.0,0.0324745615934185,0.13422818791946312,1.418055856245941,10.6386663780039,1.2751677852348997,1.4700151547954108,1.054340766399654,1.2491881359601649,4.050660316085734,0.26412643429313715,0.14698795180722893,0.09465648854961832,0.24274809160305344,0.042748091603053436,0.2032854209445585,0.2587268993839836,0.8497790868924889,7.5022900763358775,3.841889117043121,0.1236289150257698
Oddball,43.4,6,4,2,0.6666666666666666,3,3,1,3,0.3333333333333333,1.0,2.0,39.0,207.0,35.0,51.0,73.0,78.0,480.0,6.0,76.0,347.0,0.0,136.0,1589.0,1.0,11.0,4.0,2.0,0.0,28.0,6.0,31.0,16.0,5.0,2.0,6.0,0.1382488479262673,0.04608294930875576,0.8986175115207373,4.7695852534562215,0.8064516129032259,1.175115207373272,1.6820276497695854,1.7972350230414746,11.059907834101383,0.1382488479262673,0.07894736842105263,0.05128205128205128,0.28205128205128205,0.05128205128205128,0.3835616438356164,0.4246575342465753,1.5294117647058822,5.3076923076923075,6.575342465753424,0.302076777847703
Marijuana,130.7,18,13,5,0.7222222222222222,9,9,5,8,0.5555555555555556,0.8888888888888888,17.0,172.0,1083.0,153.0,184.0,117.0,137.0,697.0,19.0,230.0,1174.0,0.0,460.0,4700.0,7.0,32.0,13.0,4.0,0.0,32.0,2.0,42.0,31.0,20.0,2.0,28.0,0.21423106350420812,0.1300688599846978,1.315990818668707,8.286151491966336,1.1706197398622802,1.407804131599082,0.8951798010711554,1.0482019892884469,5.33282325937261,0.14537107880642694,0.08260869565217391,0.09883720930232558,0.18604651162790697,0.023255813953488372,0.27350427350427353,0.358974358974359,0.7445652173913043,6.296511627906977,5.957264957264957,0.14829787234042552
Trans Rights,40.8,5,1,4,0.2,1,4,0,1,0.0,0.25,4.0,45.0,387.0,41.0,50.0,36.0,41.0,161.0,5.0,74.0,353.0,0.0,138.0,1668.0,5.0,6.0,7.0,3.0,1.0,5.0,0.0,5.0,9.0,5.0,0.0,-7.0,-0.1715686274509804,0.09803921568627452,1.1029411764705883,9.48529411764706,1.0049019607843137,1.2254901960784315,0.8823529411764707,1.0049019607843137,3.946078431372549,0.12254901960784315,0.06756756756756757,0.08888888888888889,0.13333333333333333,0.06666666666666667,0.1388888888888889,0.1388888888888889,0.82,8.6,4.472222222222222,0.09652278177458033
Rayn,200.29999999999998,28,10,18,0.35714285714285715,14,14,5,5,0.35714285714285715,0.35714285714285715,7.0,215.0,1478.0,208.0,259.0,185.0,200.0,863.0,34.0,353.0,1898.0,0.0,742.0,6808.0,17.0,67.0,22.0,4.0,0.0,47.0,7.0,58.0,51.0,15.0,0.0,-19.0,-0.09485771342985523,0.034947578632051925,1.0733899151273092,7.378931602596106,1.0384423364952573,1.2930604093859213,0.9236145781328009,0.998502246630055,4.308537194208688,0.16974538192710936,0.09631728045325778,0.03255813953488372,0.3116279069767442,0.018604651162790697,0.25405405405405407,0.31351351351351353,0.7722007722007722,6.874418604651162,4.664864864864865,0.1267626321974148
Yo YoYo,179.3,25,11,14,0.44,15,10,6,5,0.4,0.5,17.0,289.0,1687.0,270.0,324.0,150.0,158.0,775.0,27.0,317.0,1843.0,0.0,722.0,6409.0,8.0,82.0,26.0,14.0,2.0,44.0,5.0,50.0,54.0,8.0,2.0,-21.0,-0.11712214166201895,0.09481316229782487,1.6118237590630227,9.408812046848857,1.505856107083101,1.807027328499721,0.8365867261572782,0.8812046848856664,4.3223647518126045,0.15058561070831009,0.08517350157728706,0.058823529411764705,0.2837370242214533,0.04844290657439446,0.29333333333333333,0.3333333333333333,0.4876543209876543,5.837370242214533,5.166666666666667,0.1209237010454049
