Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
ft,108.60000000000001,14,6,8,0.42857142857142855,8,6,4,2,0.5,0.3333333333333333,15.0,176.0,1226.0,159.0,188.0,152.0,192.0,587.0,29.0,192.0,1343.0,100.0,546.0,3891.0,11.0,37.0,17.0,9.0,2.0,39.0,7.0,57.0,29.0,40.0,2.0,-17.0,-0.15653775322283608,0.13812154696132595,1.6206261510128912,11.289134438305709,1.4640883977900552,1.731123388581952,1.3996316758747698,1.7679558011049723,5.405156537753222,0.26703499079189685,0.15104166666666666,0.08522727272727272,0.21022727272727273,0.05113636363636364,0.2565789473684211,0.375,1.0212765957446808,6.965909090909091,3.861842105263158,0.1508609611924955
jerm,326.90000000000003,45,20,25,0.4444444444444444,23,22,14,6,0.6086956521739131,0.2727272727272727,36.0,426.0,2635.0,389.0,483.0,349.0,431.0,2098.0,69.0,584.0,3711.0,195.0,1481.0,11614.0,22.0,110.0,44.0,17.0,3.0,97.0,13.0,121.0,94.0,82.0,1.0,-17.0,-0.052003670847353925,0.11012542061792596,1.3031508106454572,8.060568981339859,1.1899663505659221,1.4775160599571733,1.06760477210156,1.3184460079535025,6.417864790455797,0.21107372285102477,0.11815068493150685,0.08450704225352113,0.25821596244131456,0.03990610328638498,0.27793696275071633,0.3467048710601719,0.8923395445134575,6.185446009389671,6.011461318051576,0.18064405028413982
Light,664.2999999999998,89,44,45,0.4943820224719101,41,48,21,23,0.5121951219512195,0.4791666666666667,86.0,904.0,6857.0,806.0,936.0,816.0,1038.0,3041.0,193.0,1185.0,7885.0,784.0,3246.0,23390.0,64.0,204.0,80.0,30.0,7.0,228.0,32.0,282.0,130.0,222.0,12.0,18.0,0.02709619147975313,0.12945958151437606,1.3608309498720461,10.322143609814844,1.2133072407045014,1.4090019569471628,1.2283606804154752,1.5625470419990972,4.5777510161071815,0.29053138642179743,0.16286919831223629,0.09513274336283185,0.22566371681415928,0.033185840707964605,0.27941176470588236,0.34558823529411764,1.108974358974359,7.585176991150442,3.7267156862745097,0.13001282599401454
omni,38.8,6,3,3,0.5,2,4,1,2,0.5,0.5,7.0,61.0,479.0,54.0,67.0,27.0,28.0,111.0,4.0,68.0,467.0,15.0,187.0,1371.0,5.0,19.0,5.0,2.0,1.0,6.0,1.0,6.0,13.0,1.0,0.0,1.0,0.025773195876288662,0.18041237113402064,1.5721649484536084,12.345360824742269,1.3917525773195878,1.7268041237113403,0.6958762886597939,0.7216494845360826,2.8608247422680413,0.10309278350515465,0.058823529411764705,0.11475409836065574,0.3114754098360656,0.03278688524590164,0.2222222222222222,0.2222222222222222,0.417910447761194,7.852459016393443,4.111111111111111,0.08096280087527352
Helen Keller,489.2000000000001,67,33,34,0.4925373134328358,37,30,20,13,0.5405405405405406,0.43333333333333335,67.0,638.0,4513.0,565.0,711.0,687.0,858.0,2506.0,143.0,873.0,5149.0,223.0,2056.0,16856.0,38.0,154.0,58.0,24.0,9.0,168.0,36.0,239.0,146.0,171.0,6.0,-22.0,-0.04497138184791495,0.13695829926410463,1.3041700735895336,9.225265739983644,1.1549468520032704,1.4533932951757969,1.4043336058871625,1.7538838920686832,5.122649223221585,0.2923139820114472,0.16380297823596793,0.10501567398119123,0.2413793103448276,0.03761755485893417,0.2445414847161572,0.34788937409024745,1.2067510548523206,7.0736677115987465,3.6477438136826783,0.14867109634551495
jimbo_,7.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,9.0,20.0,9.0,16.0,11.0,11.0,32.0,0.0,14.0,89.0,5.0,35.0,310.0,0.0,6.0,1.0,1.0,0.0,2.0,0.0,2.0,7.0,0.0,0.0,-5.0,-0.684931506849315,0.0,1.2328767123287672,2.73972602739726,1.2328767123287672,2.191780821917808,1.5068493150684932,1.5068493150684932,4.383561643835616,0.0,0.0,0.0,0.6666666666666666,0.1111111111111111,0.18181818181818182,0.18181818181818182,0.6875,2.2222222222222223,2.909090909090909,0.1032258064516129
Sinatra,130.70000000000002,18,8,10,0.4444444444444444,11,7,2,6,0.18181818181818182,0.8571428571428571,11.0,104.0,838.0,92.0,131.0,218.0,252.0,1336.0,16.0,230.0,1050.0,90.0,424.0,4928.0,5.0,13.0,11.0,4.0,0.0,68.0,12.0,90.0,39.0,34.0,1.0,6.0,0.04590665646518745,0.08416220351951031,0.7957153787299157,6.411629686304513,0.7039020657995408,1.0022953328232593,1.6679418515684772,1.9280795715378727,10.221882172915072,0.1224177505738332,0.06956521739130435,0.10576923076923077,0.125,0.038461538461538464,0.3119266055045872,0.41284403669724773,1.9236641221374047,8.057692307692308,6.128440366972477,0.2711038961038961
Glimmer,110.30000000000001,15,8,7,0.5333333333333333,9,6,3,5,0.3333333333333333,0.8333333333333334,13.0,140.0,1023.0,127.0,155.0,100.0,124.0,423.0,27.0,200.0,1213.0,70.0,492.0,4424.0,8.0,20.0,11.0,5.0,1.0,18.0,6.0,20.0,28.0,24.0,0.0,6.0,0.054397098821396185,0.11786038077969174,1.269265639165911,9.27470534904805,1.1514052583862193,1.4052583862194015,0.9066183136899364,1.1242067089755212,3.834995466908431,0.24478694469628284,0.135,0.09285714285714286,0.14285714285714285,0.03571428571428571,0.18,0.2,0.8,7.307142857142857,4.23,0.09561482820976491
jjpoole,150.8,21,10,11,0.47619047619047616,17,4,8,2,0.47058823529411764,0.5,9.0,183.0,1179.0,174.0,224.0,198.0,236.0,1483.0,37.0,268.0,1547.0,165.0,639.0,5265.0,10.0,53.0,21.0,7.0,0.0,78.0,10.0,98.0,50.0,38.0,0.0,-9.0,-0.05968169761273209,0.05968169761273209,1.2135278514588859,7.818302387267904,1.1538461538461537,1.4854111405835542,1.312997347480106,1.5649867374005304,9.8342175066313,0.24535809018567636,0.13805970149253732,0.04918032786885246,0.2896174863387978,0.03825136612021858,0.3939393939393939,0.494949494949495,1.0535714285714286,6.442622950819672,7.48989898989899,0.28167141500474835
yippie,58.3,7,5,2,0.7142857142857143,3,4,2,3,0.6666666666666666,0.75,6.0,96.0,717.0,90.0,102.0,64.0,73.0,296.0,13.0,108.0,767.0,10.0,306.0,2016.0,6.0,21.0,6.0,1.0,1.0,14.0,2.0,22.0,12.0,9.0,0.0,11.0,0.18867924528301888,0.10291595197255575,1.646655231560892,12.298456260720412,1.5437392795883362,1.7495711835334478,1.097770154373928,1.2521440823327616,5.077186963979417,0.22298456260720412,0.12037037037037036,0.0625,0.21875,0.010416666666666666,0.21875,0.34375,0.7156862745098039,7.46875,4.625,0.14682539682539683
Youareyou,18.8,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,2.0,32.0,316.0,29.0,36.0,12.0,16.0,36.0,3.0,34.0,202.0,10.0,82.0,838.0,3.0,4.0,2.0,1.0,0.0,1.0,1.0,3.0,7.0,4.0,1.0,-5.0,-0.26595744680851063,0.10638297872340426,1.702127659574468,16.80851063829787,1.5425531914893615,1.9148936170212765,0.6382978723404255,0.851063829787234,1.9148936170212765,0.15957446808510636,0.08823529411764706,0.0625,0.125,0.03125,0.08333333333333333,0.25,0.4444444444444444,9.875,3.0,0.04295942720763723
hood enner,20.6,4,3,1,0.75,2,2,2,1,1.0,0.5,5.0,33.0,235.0,27.0,30.0,30.0,35.0,57.0,3.0,36.0,218.0,10.0,86.0,783.0,1.0,5.0,4.0,2.0,0.0,4.0,0.0,8.0,3.0,5.0,1.0,7.0,0.3398058252427184,0.24271844660194172,1.6019417475728155,11.407766990291261,1.3106796116504853,1.4563106796116503,1.4563106796116503,1.6990291262135921,2.7669902912621356,0.14563106796116504,0.08333333333333333,0.15151515151515152,0.15151515151515152,0.06060606060606061,0.13333333333333333,0.26666666666666666,1.1666666666666667,7.121212121212121,1.9,0.07279693486590039
tha king,421.8000000000001,56,32,24,0.5714285714285714,26,30,16,16,0.6153846153846154,0.5333333333333333,53.0,491.0,3596.0,437.0,528.0,624.0,765.0,3635.0,109.0,752.0,4478.0,290.0,1804.0,14608.0,22.0,117.0,53.0,19.0,7.0,168.0,27.0,263.0,91.0,141.0,1.0,32.0,0.07586533902323374,0.12565196775723086,1.1640587956377426,8.52536747273589,1.0360360360360357,1.2517780938833567,1.4793741109530578,1.8136557610241815,8.617828354670458,0.2584163110478899,0.1449468085106383,0.1079429735234216,0.23828920570264767,0.038696537678207736,0.2692307692307692,0.421474358974359,1.4488636363636365,7.323828920570265,5.825320512820513,0.24883625410733845
McDavid,201.1,27,18,9,0.6666666666666666,12,15,9,9,0.75,0.6,36.0,241.0,1537.0,203.0,257.0,232.0,304.0,1372.0,42.0,363.0,1743.0,125.0,709.0,7128.0,10.0,63.0,26.0,13.0,2.0,73.0,11.0,86.0,54.0,72.0,2.0,19.0,0.09448035803083044,0.1790154152163103,1.198408751864744,7.642963699651915,1.009448035803083,1.2779711586275486,1.1536548980606665,1.511685728493287,6.822476379910492,0.20885131775236201,0.11570247933884298,0.14937759336099585,0.26141078838174275,0.05394190871369295,0.3146551724137931,0.3706896551724138,1.1828793774319066,6.377593360995851,5.913793103448276,0.19248035914702583
Carrrrrl,83.4,12,5,7,0.4166666666666667,5,7,3,2,0.6,0.2857142857142857,11.0,127.0,808.0,116.0,132.0,94.0,109.0,655.0,25.0,149.0,836.0,38.0,335.0,2841.0,3.0,28.0,16.0,3.0,1.0,22.0,3.0,34.0,16.0,15.0,0.0,-2.0,-0.023980815347721823,0.13189448441247,1.5227817745803356,9.688249400479616,1.3908872901678657,1.5827338129496402,1.1270983213429255,1.3069544364508392,7.853717026378896,0.29976019184652275,0.16778523489932887,0.08661417322834646,0.2204724409448819,0.023622047244094488,0.23404255319148937,0.3617021276595745,0.8257575757575758,6.362204724409449,6.968085106382978,0.2305526223160859
Mr. Guapo,23.0,3,3,0,1.0,1,2,1,2,1.0,1.0,3.0,43.0,267.0,40.0,49.0,14.0,17.0,37.0,5.0,42.0,246.0,25.0,101.0,893.0,3.0,11.0,4.0,1.0,0.0,0.0,2.0,2.0,9.0,3.0,0.0,4.0,0.17391304347826086,0.13043478260869565,1.8695652173913044,11.608695652173912,1.7391304347826086,2.130434782608696,0.6086956521739131,0.7391304347826086,1.608695652173913,0.21739130434782608,0.11904761904761904,0.06976744186046512,0.2558139534883721,0.023255813953488372,0.0,0.14285714285714285,0.3469387755102041,6.209302325581396,2.642857142857143,0.04143337066069429
Sugar,284.2,39,22,17,0.5641025641025641,18,21,11,11,0.6111111111111112,0.5238095238095238,34.0,339.0,2558.0,300.0,369.0,514.0,620.0,2693.0,90.0,504.0,2923.0,108.0,1163.0,9577.0,21.0,80.0,29.0,9.0,4.0,182.0,32.0,233.0,69.0,106.0,5.0,9.0,0.03166783954961295,0.11963406052076003,1.1928219563687545,9.00070372976777,1.055594651653765,1.298381421534131,1.8085855031667841,2.1815622800844476,9.475721323011964,0.3166783954961295,0.17857142857142858,0.10029498525073746,0.2359882005899705,0.02654867256637168,0.3540856031128405,0.45330739299610895,1.6802168021680217,7.545722713864307,5.239299610894942,0.28119452855800353
theFence,11.1,2,1,1,0.5,2,0,1,0,0.5,0.0,2.0,13.0,105.0,11.0,13.0,14.0,14.0,121.0,1.0,20.0,123.0,5.0,47.0,384.0,0.0,1.0,1.0,0.0,0.0,4.0,1.0,4.0,2.0,0.0,0.0,-3.0,-0.2702702702702703,0.1801801801801802,1.1711711711711712,9.45945945945946,0.990990990990991,1.1711711711711712,1.2612612612612613,1.2612612612612613,10.9009009009009,0.0900900900900901,0.05,0.15384615384615385,0.07692307692307693,0.0,0.2857142857142857,0.2857142857142857,1.0769230769230769,8.076923076923077,8.642857142857142,0.3151041666666667
#SelfySyntax,74.7,10,8,2,0.8,9,1,7,1,0.7777777777777778,1.0,6.0,88.0,602.0,81.0,107.0,117.0,147.0,504.0,22.0,132.0,728.0,50.0,294.0,2717.0,6.0,23.0,8.0,4.0,2.0,23.0,10.0,36.0,26.0,30.0,1.0,14.0,0.18741633199464525,0.08032128514056225,1.178045515394913,8.058902275769745,1.0843373493975903,1.4323962516733602,1.5662650602409638,1.967871485943775,6.746987951807228,0.29451137884872824,0.16666666666666666,0.06818181818181818,0.26136363636363635,0.045454545454545456,0.19658119658119658,0.3076923076923077,1.3738317757009346,6.840909090909091,4.3076923076923075,0.18549871181450128
Ban all SBs,32.1,4,0,4,0.0,1,3,0,0,0.0,0.0,3.0,50.0,306.0,46.0,57.0,34.0,38.0,87.0,6.0,58.0,323.0,20.0,130.0,1397.0,2.0,16.0,4.0,4.0,1.0,7.0,0.0,9.0,11.0,4.0,1.0,-9.0,-0.2803738317757009,0.09345794392523364,1.557632398753894,9.53271028037383,1.4330218068535825,1.7757009345794392,1.0591900311526479,1.1838006230529594,2.710280373831776,0.18691588785046728,0.10344827586206896,0.06,0.32,0.08,0.20588235294117646,0.2647058823529412,0.6666666666666666,6.12,2.5588235294117645,0.06227630637079456
I <3 Emacs,157.2,23,13,10,0.5652173913043478,12,11,7,6,0.5833333333333334,0.5454545454545454,12.0,149.0,1044.0,135.0,189.0,239.0,281.0,1418.0,29.0,278.0,1625.0,65.0,647.0,5712.0,7.0,36.0,16.0,4.0,2.0,78.0,7.0,107.0,54.0,42.0,2.0,15.0,0.09541984732824428,0.07633587786259542,0.9478371501272266,6.641221374045802,0.8587786259541985,1.202290076335878,1.5203562340966923,1.7875318066157762,9.020356234096694,0.18447837150127228,0.10431654676258993,0.08053691275167785,0.24161073825503357,0.026845637583892617,0.3263598326359833,0.4476987447698745,1.4867724867724867,7.006711409395973,5.933054393305439,0.24824929971988796
PASSTHEFLAG,190.70000000000005,27,15,12,0.5555555555555556,13,14,8,7,0.6153846153846154,0.5,22.0,192.0,1360.0,168.0,220.0,191.0,277.0,1132.0,51.0,344.0,2096.0,187.0,857.0,6938.0,10.0,45.0,20.0,6.0,1.0,51.0,9.0,69.0,52.0,86.0,2.0,0.0,0.0,0.1153644467750393,1.0068169900367065,7.131620346093339,0.8809648662821183,1.153644467750393,1.0015731515469322,1.4525432616675402,5.93602517042475,0.2674357629785002,0.14825581395348839,0.11458333333333333,0.234375,0.03125,0.2670157068062827,0.3612565445026178,1.259090909090909,7.083333333333333,5.9267015706806285,0.163159411934275
LOWTIERBALL,237.3,34,22,12,0.6470588235294118,15,19,10,12,0.6666666666666666,0.631578947368421,44.0,287.0,2124.0,243.0,289.0,308.0,356.0,2041.0,52.0,420.0,2599.0,75.0,1027.0,8215.0,16.0,57.0,27.0,9.0,5.0,108.0,20.0,141.0,46.0,48.0,0.0,38.0,0.16013485040033712,0.18541930046354824,1.2094395280235988,8.950695322376738,1.0240202275600505,1.217867678044669,1.2979351032448376,1.5002107037505268,8.600927096502318,0.21913190054782974,0.12380952380952381,0.15331010452961671,0.1986062717770035,0.0313588850174216,0.35064935064935066,0.4577922077922078,1.231833910034602,7.400696864111498,6.626623376623376,0.24844796104686548
Witcher,155.9,22,14,8,0.6363636363636364,12,10,7,7,0.5833333333333334,0.7,17.0,171.0,1517.0,152.0,183.0,195.0,214.0,1447.0,38.0,275.0,1516.0,85.0,609.0,5588.0,15.0,31.0,16.0,7.0,1.0,65.0,9.0,74.0,31.0,19.0,2.0,23.0,0.14753046824887747,0.10904425914047466,1.0968569595894804,9.73059653624118,0.9749839640795381,1.173829377806286,1.2508017960230917,1.372674791533034,9.281590763309813,0.24374599101988453,0.13818181818181818,0.09941520467836257,0.18128654970760233,0.04093567251461988,0.3333333333333333,0.37948717948717947,1.169398907103825,8.871345029239766,7.420512820512821,0.2589477451682176
GragonBall,7.9,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,16.0,86.0,14.0,18.0,4.0,10.0,10.0,1.0,14.0,75.0,5.0,31.0,316.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,0.0,-2.0,-0.2531645569620253,0.2531645569620253,2.0253164556962022,10.886075949367088,1.7721518987341771,2.2784810126582276,0.5063291139240506,1.2658227848101264,1.2658227848101264,0.12658227848101264,0.07142857142857142,0.125,0.4375,0.0,0.0,0.0,0.5555555555555556,5.375,2.5,0.03164556962025317
Trip,159.8,22,12,10,0.5454545454545454,10,12,6,6,0.6,0.5,11.0,186.0,1134.0,173.0,226.0,178.0,214.0,810.0,34.0,281.0,1646.0,170.0,678.0,6012.0,2.0,45.0,21.0,6.0,2.0,39.0,10.0,63.0,53.0,36.0,2.0,13.0,0.08135168961201501,0.06883604505632039,1.1639549436795995,7.0963704630788484,1.0826032540675845,1.4142678347934918,1.113892365456821,1.3391739674593242,5.06883604505632,0.21276595744680848,0.12099644128113879,0.05913978494623656,0.24193548387096775,0.03225806451612903,0.21910112359550563,0.3539325842696629,0.9469026548672567,6.096774193548387,4.550561797752809,0.1347305389221557
Hurri,36.9,5,1,4,0.2,1,4,0,1,0.0,0.25,3.0,51.0,275.0,48.0,64.0,36.0,38.0,219.0,2.0,68.0,343.0,25.0,139.0,1326.0,3.0,14.0,7.0,0.0,0.0,10.0,0.0,16.0,16.0,2.0,0.0,-9.0,-0.24390243902439027,0.08130081300813008,1.3821138211382114,7.452574525745257,1.3008130081300813,1.7344173441734418,0.9756097560975611,1.029810298102981,5.9349593495934965,0.05420054200542006,0.029411764705882353,0.058823529411764705,0.27450980392156865,0.0,0.2777777777777778,0.4444444444444444,0.59375,5.392156862745098,6.083333333333333,0.16515837104072398
meowza,499.7,74,40,34,0.5405405405405406,37,37,20,20,0.5405405405405406,0.5405405405405406,72.0,660.0,5125.0,586.0,694.0,717.0,869.0,4391.0,127.0,888.0,5535.0,272.0,2220.0,16937.0,59.0,184.0,70.0,29.0,11.0,254.0,49.0,317.0,108.0,152.0,2.0,36.0,0.07204322593556134,0.14408645187112268,1.320792475485291,10.25615369221533,1.172703622173304,1.388833299979988,1.43486091654993,1.7390434260556333,8.787272363418051,0.25415249149489694,0.14301801801801803,0.10909090909090909,0.2787878787878788,0.04393939393939394,0.3542538354253835,0.4421199442119944,1.2521613832853027,7.765151515151516,6.124128312412831,0.259254885753085
Ty,120.99999999999999,17,14,3,0.8235294117647058,7,10,6,8,0.8571428571428571,0.8,21.0,131.0,949.0,110.0,135.0,167.0,212.0,1049.0,39.0,218.0,1180.0,90.0,476.0,4270.0,9.0,29.0,16.0,8.0,1.0,45.0,9.0,70.0,25.0,45.0,0.0,23.0,0.1900826446280992,0.1735537190082645,1.0826446280991737,7.842975206611571,0.9090909090909092,1.115702479338843,1.3801652892561984,1.7520661157024795,8.669421487603307,0.3223140495867769,0.17889908256880735,0.16030534351145037,0.22137404580152673,0.061068702290076333,0.2694610778443114,0.41916167664670656,1.5703703703703704,7.244274809160306,6.281437125748503,0.24566744730679158
