Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
phreak,124.39999999999999,16,12,4,0.75,7,9,6,6,0.8571428571428571,0.6666666666666666,13.0,97.0,559.0,83.0,115.0,247.0,278.0,1599.0,33.0,225.0,1122.0,0.0,442.0,3436.0,4.0,29.0,10.0,1.0,0.0,103.0,10.0,117.0,32.0,31.0,1.0,24.0,0.19292604501607719,0.10450160771704181,0.779742765273312,4.493569131832798,0.6672025723472669,0.9244372990353699,1.9855305466237942,2.234726688102894,12.853697749196142,0.2652733118971061,0.14666666666666667,0.13402061855670103,0.29896907216494845,0.010309278350515464,0.41700404858299595,0.47368421052631576,2.417391304347826,5.762886597938144,6.473684210526316,0.46536670547147846
eee,342.90000000000003,46,23,23,0.5,26,20,15,8,0.5769230769230769,0.4,52.0,543.0,3509.0,489.0,557.0,421.0,488.0,1671.0,82.0,615.0,4185.0,0.0,1638.0,10356.0,29.0,154.0,60.0,20.0,7.0,128.0,22.0,166.0,68.0,67.0,2.0,18.0,0.052493438320209966,0.1516477107028288,1.5835520559930008,10.233304170312044,1.4260717410323709,1.6243802857976084,1.2277631962671332,1.4231554389034702,4.873140857392825,0.23913677456984542,0.13333333333333333,0.09576427255985268,0.283609576427256,0.03683241252302026,0.30403800475059384,0.39429928741092635,0.8761220825852782,6.462246777163904,3.969121140142518,0.16135573580533025
i love HD,79.1,10,4,6,0.4,7,3,3,1,0.42857142857142855,0.3333333333333333,8.0,86.0,363.0,77.0,89.0,136.0,163.0,808.0,31.0,142.0,778.0,0.0,304.0,2236.0,2.0,37.0,17.0,3.0,1.0,35.0,6.0,50.0,12.0,27.0,1.0,-6.0,-0.07585335018963338,0.10113780025284451,1.0872313527180784,4.589127686472819,0.9734513274336284,1.1251580278128952,1.7193426042983566,2.060682680151707,10.214917825537295,0.3919089759797725,0.21830985915492956,0.09302325581395349,0.43023255813953487,0.03488372093023256,0.25735294117647056,0.36764705882352944,1.8314606741573034,4.22093023255814,5.9411764705882355,0.3613595706618962
Irony,303.49999999999994,38,14,24,0.3684210526315789,15,23,5,9,0.3333333333333333,0.391304347826087,37.0,389.0,2381.0,348.0,420.0,354.0,383.0,2051.0,76.0,552.0,3294.0,0.0,1294.0,9210.0,17.0,104.0,42.0,8.0,1.0,107.0,15.0,123.0,72.0,29.0,4.0,-13.0,-0.04283360790774301,0.12191103789126856,1.28171334431631,7.8451400329489305,1.1466227347611204,1.3838550247116972,1.166392092257002,1.2619439868204285,6.757825370675454,0.2504118616144976,0.13768115942028986,0.09511568123393316,0.26735218508997427,0.02056555269922879,0.3022598870056497,0.3474576271186441,0.9119047619047619,6.120822622107969,5.793785310734464,0.2226927252985885
note,140.4,17,8,9,0.47058823529411764,9,8,3,5,0.3333333333333333,0.625,14.0,227.0,1305.0,212.0,241.0,136.0,152.0,701.0,36.0,257.0,1779.0,0.0,700.0,4689.0,6.0,62.0,30.0,9.0,1.0,38.0,6.0,47.0,29.0,16.0,1.0,0.0,0.0,0.09971509971509972,1.6168091168091168,9.294871794871794,1.5099715099715099,1.7165242165242165,0.9686609686609686,1.0826210826210825,4.992877492877493,0.2564102564102564,0.14007782101167315,0.06167400881057269,0.27312775330396477,0.039647577092511016,0.27941176470588236,0.34558823529411764,0.6307053941908713,5.748898678414097,5.154411764705882,0.14949882704201323
tnevlos,238.0,31,16,15,0.5161290322580645,16,15,7,9,0.4375,0.6,24.0,267.0,1633.0,243.0,321.0,341.0,402.0,1459.0,62.0,425.0,2475.0,0.0,966.0,8046.0,15.0,86.0,28.0,7.0,4.0,92.0,11.0,114.0,78.0,61.0,0.0,9.0,0.037815126050420166,0.10084033613445378,1.1218487394957983,6.861344537815126,1.0210084033613445,1.3487394957983194,1.4327731092436975,1.6890756302521008,6.130252100840337,0.2605042016806723,0.14588235294117646,0.0898876404494382,0.32209737827715357,0.026217228464419477,0.2697947214076246,0.3343108504398827,1.2523364485981308,6.116104868913857,4.278592375366569,0.18133233905045987
Spheroid.,90.39999999999999,11,3,8,0.2727272727272727,9,2,2,1,0.2222222222222222,0.5,10.0,125.0,728.0,114.0,134.0,112.0,117.0,741.0,19.0,162.0,1005.0,0.0,392.0,2670.0,2.0,32.0,16.0,3.0,1.0,37.0,8.0,39.0,20.0,5.0,1.0,-6.0,-0.06637168141592921,0.11061946902654868,1.3827433628318586,8.053097345132745,1.261061946902655,1.4823008849557524,1.2389380530973453,1.2942477876106195,8.196902654867257,0.2101769911504425,0.11728395061728394,0.08,0.256,0.024,0.33035714285714285,0.3482142857142857,0.8731343283582089,5.824,6.616071428571429,0.27752808988764044
Crippy,314.69999999999993,38,16,22,0.42105263157894735,17,21,6,10,0.35294117647058826,0.47619047619047616,37.0,513.0,2995.0,474.0,526.0,359.0,416.0,1727.0,94.0,572.0,4045.0,0.0,1588.0,9747.0,22.0,146.0,60.0,17.0,3.0,100.0,13.0,131.0,52.0,57.0,2.0,-15.0,-0.0476644423260248,0.11757229107086116,1.630123927550048,9.517000317762951,1.5061963775023834,1.6714331108992695,1.1407689863361934,1.3218938671750877,5.487766126469655,0.29869717190975537,0.16433566433566432,0.07212475633528265,0.28460038986354774,0.03313840155945419,0.2785515320334262,0.3649025069637883,0.7908745247148289,5.838206627680312,4.81058495821727,0.1771827228890941
ish,198.99999999999997,26,11,15,0.4230769230769231,13,13,6,5,0.46153846153846156,0.38461538461538464,15.0,282.0,1646.0,264.0,337.0,276.0,306.0,1198.0,46.0,352.0,2304.0,0.0,906.0,7431.0,12.0,81.0,32.0,7.0,1.0,77.0,15.0,104.0,73.0,30.0,3.0,-17.0,-0.08542713567839197,0.07537688442211056,1.4170854271356785,8.271356783919598,1.326633165829146,1.6934673366834174,1.3869346733668344,1.5376884422110555,6.020100502512563,0.2311557788944724,0.13068181818181818,0.05319148936170213,0.2872340425531915,0.024822695035460994,0.27898550724637683,0.37681159420289856,0.9080118694362018,5.836879432624113,4.340579710144928,0.16121652536670703
white,213.6,28,16,12,0.5714285714285714,16,12,11,5,0.6875,0.4166666666666667,25.0,306.0,1861.0,277.0,334.0,254.0,300.0,1030.0,40.0,382.0,2417.0,0.0,952.0,7479.0,11.0,75.0,30.0,12.0,2.0,54.0,11.0,67.0,57.0,46.0,4.0,1.0,0.0046816479400749065,0.11704119850187267,1.4325842696629214,8.712546816479401,1.296816479400749,1.5636704119850187,1.1891385767790263,1.404494382022472,4.822097378277154,0.18726591760299627,0.10471204188481675,0.08169934640522876,0.24509803921568626,0.0392156862745098,0.2125984251968504,0.2637795275590551,0.8982035928143712,6.0816993464052285,4.05511811023622,0.1377189463832063
NEUhusky,54.3,8,6,2,0.75,4,4,3,3,0.75,0.75,8.0,77.0,560.0,69.0,84.0,74.0,82.0,328.0,11.0,94.0,647.0,0.0,252.0,1954.0,5.0,18.0,14.0,8.0,1.0,23.0,2.0,26.0,15.0,8.0,0.0,1.0,0.01841620626151013,0.14732965009208104,1.41804788213628,10.313075506445673,1.270718232044199,1.5469613259668509,1.3627992633517496,1.5101289134438307,6.040515653775323,0.20257826887661143,0.11702127659574468,0.1038961038961039,0.23376623376623376,0.1038961038961039,0.3108108108108108,0.35135135135135137,0.9761904761904762,7.2727272727272725,4.4324324324324325,0.16786079836233367
my fault,109.8,15,8,7,0.5333333333333333,10,5,7,1,0.7,0.2,8.0,207.0,1131.0,198.0,229.0,92.0,103.0,212.0,20.0,194.0,1446.0,0.0,566.0,3879.0,5.0,58.0,22.0,4.0,1.0,13.0,5.0,20.0,31.0,11.0,1.0,-3.0,-0.0273224043715847,0.07285974499089254,1.8852459016393444,10.300546448087433,1.8032786885245902,2.085610200364299,0.8378870673952641,0.9380692167577414,1.9307832422586522,0.18214936247723135,0.10309278350515463,0.03864734299516908,0.28019323671497587,0.01932367149758454,0.14130434782608695,0.21739130434782608,0.4497816593886463,5.463768115942029,2.3043478260869565,0.05465326114978087
Arctic_Tern,56.5,9,2,7,0.2222222222222222,3,6,1,1,0.3333333333333333,0.16666666666666666,2.0,67.0,406.0,65.0,85.0,64.0,73.0,478.0,5.0,96.0,625.0,0.0,242.0,2042.0,3.0,15.0,5.0,3.0,0.0,21.0,3.0,26.0,20.0,9.0,0.0,-13.0,-0.23008849557522124,0.035398230088495575,1.1858407079646018,7.185840707964601,1.1504424778761062,1.5044247787610618,1.1327433628318584,1.2920353982300885,8.460176991150442,0.08849557522123894,0.052083333333333336,0.029850746268656716,0.22388059701492538,0.04477611940298507,0.328125,0.40625,0.8588235294117647,6.059701492537314,7.46875,0.23408423114593535
`ArryKane,104.6,14,8,6,0.5714285714285714,9,5,5,3,0.5555555555555556,0.6,6.0,117.0,595.0,110.0,139.0,122.0,142.0,653.0,23.0,186.0,1130.0,0.0,442.0,3570.0,5.0,39.0,19.0,7.0,0.0,39.0,3.0,43.0,29.0,20.0,1.0,11.0,0.10516252390057362,0.05736137667304016,1.118546845124283,5.688336520076482,1.0516252390057361,1.3288718929254302,1.1663479923518165,1.3575525812619504,6.2428298279158705,0.21988527724665394,0.12365591397849462,0.05128205128205128,0.3333333333333333,0.05982905982905983,0.319672131147541,0.3524590163934426,1.0215827338129497,5.085470085470085,5.352459016393443,0.18291316526610643
Trapsin,139.7,20,13,7,0.65,6,14,4,9,0.6666666666666666,0.6428571428571429,14.0,179.0,1200.0,163.0,198.0,152.0,191.0,1115.0,28.0,249.0,1569.0,0.0,620.0,4858.0,8.0,34.0,22.0,6.0,3.0,50.0,6.0,60.0,35.0,39.0,2.0,8.0,0.05726556907659271,0.10021474588403723,1.2813171080887618,8.589835361488905,1.1667859699355763,1.4173228346456694,1.0880458124552614,1.3672154617036507,7.981388690050108,0.20042949176807445,0.11244979919678715,0.0782122905027933,0.18994413407821228,0.0335195530726257,0.32894736842105265,0.39473684210526316,0.9646464646464646,6.70391061452514,7.3355263157894735,0.22951832029641828
ez,315.09999999999997,41,21,20,0.5121951219512195,22,19,13,8,0.5909090909090909,0.42105263157894735,35.0,392.0,2513.0,354.0,435.0,295.0,371.0,1392.0,84.0,569.0,3567.0,0.0,1400.0,9696.0,14.0,120.0,55.0,27.0,2.0,87.0,20.0,101.0,81.0,76.0,3.0,5.0,0.01586797841954935,0.11107584893684545,1.2440495080926692,7.975245953665504,1.1234528721040942,1.3805141225007935,0.9362107267534118,1.1774039987305618,4.4176451920025395,0.2665820374484291,0.14762741652021089,0.08928571428571429,0.30612244897959184,0.06887755102040816,0.29491525423728815,0.3423728813559322,0.8528735632183908,6.410714285714286,4.71864406779661,0.14356435643564355
TheG,342.8999999999999,45,20,25,0.4444444444444444,22,23,11,9,0.5,0.391304347826087,24.0,340.0,1980.0,313.0,409.0,557.0,630.0,4021.0,70.0,620.0,3379.0,0.0,1322.0,10414.0,12.0,90.0,45.0,12.0,3.0,226.0,25.0,250.0,96.0,73.0,3.0,-25.0,-0.07290755322251387,0.06999125109361332,0.9915427238261886,5.774278215223099,0.9128025663458736,1.192767570720327,1.624380285797609,1.8372703412073494,11.72645086030913,0.20414114902303884,0.11290322580645161,0.07058823529411765,0.2647058823529412,0.03529411764705882,0.40574506283662476,0.4488330341113106,1.5403422982885087,5.823529411764706,7.21903052064632,0.3861148454004225
Big D,28.1,4,2,2,0.5,3,1,2,0,0.6666666666666666,0.0,2.0,38.0,278.0,36.0,45.0,32.0,38.0,111.0,7.0,52.0,295.0,0.0,114.0,999.0,2.0,7.0,3.0,2.0,0.0,3.0,4.0,8.0,9.0,6.0,0.0,1.0,0.03558718861209964,0.07117437722419928,1.3523131672597863,9.8932384341637,1.281138790035587,1.601423487544484,1.1387900355871885,1.3523131672597863,3.9501779359430604,0.24911032028469748,0.1346153846153846,0.05263157894736842,0.18421052631578946,0.05263157894736842,0.09375,0.25,0.8444444444444444,7.315789473684211,3.46875,0.1111111111111111
sieh,216.89999999999998,28,11,17,0.39285714285714285,12,16,4,7,0.3333333333333333,0.4375,25.0,284.0,1379.0,258.0,335.0,239.0,287.0,1400.0,47.0,390.0,2446.0,0.0,954.0,7265.0,4.0,92.0,38.0,13.0,2.0,59.0,8.0,82.0,77.0,48.0,1.0,-16.0,-0.07376671277086215,0.11526048870447211,1.3093591516828034,6.357768556938682,1.1894882434301524,1.5444905486399263,1.1018902720147534,1.32319041032734,6.454587367450439,0.2166897187644076,0.12051282051282051,0.0880281690140845,0.323943661971831,0.045774647887323945,0.24686192468619247,0.34309623430962344,0.8567164179104477,4.855633802816901,5.857740585774058,0.19270474879559532
TheWorst,62.5,8,1,7,0.125,6,2,1,0,0.16666666666666666,0.0,7.0,105.0,511.0,96.0,109.0,61.0,61.0,362.0,7.0,112.0,723.0,0.0,286.0,2164.0,2.0,30.0,7.0,3.0,2.0,14.0,0.0,15.0,13.0,0.0,2.0,-17.0,-0.272,0.112,1.68,8.176,1.536,1.744,0.976,0.976,5.792,0.112,0.0625,0.06666666666666667,0.2857142857142857,0.02857142857142857,0.22950819672131148,0.2459016393442623,0.5596330275229358,4.866666666666666,5.934426229508197,0.16728280961182995
Threeflower,93.1,12,9,3,0.75,5,7,4,5,0.8,0.7142857142857143,12.0,145.0,828.0,131.0,155.0,136.0,154.0,544.0,26.0,168.0,1158.0,0.0,454.0,3110.0,3.0,36.0,14.0,9.0,1.0,45.0,7.0,51.0,24.0,18.0,2.0,21.0,0.2255639097744361,0.1288936627282492,1.557465091299678,8.893662728249195,1.4070891514500539,1.6648764769065523,1.460794844253491,1.6541353383458648,5.843179377013964,0.27926960257787325,0.15476190476190477,0.08275862068965517,0.2482758620689655,0.06206896551724138,0.33088235294117646,0.375,0.9935483870967742,5.710344827586207,4.0,0.17491961414790996
Wavy~Gravy,17.099999999999998,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,3.0,17.0,120.0,14.0,22.0,27.0,28.0,136.0,1.0,32.0,147.0,0.0,58.0,588.0,1.0,3.0,2.0,0.0,0.0,11.0,0.0,13.0,8.0,1.0,0.0,1.0,0.0584795321637427,0.1754385964912281,0.9941520467836259,7.017543859649123,0.8187134502923977,1.2865497076023393,1.5789473684210529,1.6374269005847955,7.953216374269007,0.0584795321637427,0.03125,0.17647058823529413,0.17647058823529413,0.0,0.4074074074074074,0.48148148148148145,1.2727272727272727,7.0588235294117645,5.037037037037037,0.23129251700680273
Button,126.40000000000002,17,10,7,0.5882352941176471,5,12,2,8,0.4,0.6666666666666666,7.0,111.0,713.0,103.0,127.0,193.0,243.0,1184.0,37.0,222.0,1335.0,0.0,520.0,4059.0,7.0,37.0,20.0,6.0,0.0,57.0,7.0,67.0,24.0,50.0,1.0,18.0,0.14240506329113922,0.05537974683544303,0.8781645569620252,5.640822784810125,0.8148734177215189,1.0047468354430378,1.526898734177215,1.9224683544303793,9.367088607594935,0.2927215189873417,0.16666666666666666,0.06306306306306306,0.3333333333333333,0.05405405405405406,0.29533678756476683,0.3471502590673575,1.9133858267716535,6.423423423423423,6.134715025906735,0.2916974624291698
Borgus,205.79999999999995,26,17,9,0.6538461538461539,13,13,10,7,0.7692307692307693,0.5384615384615384,13.0,268.0,1808.0,249.0,294.0,239.0,271.0,1374.0,48.0,369.0,2246.0,0.0,880.0,6393.0,18.0,85.0,21.0,7.0,1.0,63.0,18.0,80.0,45.0,32.0,6.0,20.0,0.09718172983479108,0.0631681243926142,1.3022351797862004,8.785228377065113,1.209912536443149,1.4285714285714288,1.1613216715257535,1.316812439261419,6.676384839650147,0.2332361516034986,0.13008130081300814,0.048507462686567165,0.31716417910447764,0.026119402985074626,0.26359832635983266,0.33472803347280333,0.9217687074829932,6.746268656716418,5.7489539748953975,0.21492257156264666
Bamboozler,123.4,16,12,4,0.75,9,7,7,5,0.7777777777777778,0.7142857142857143,19.0,164.0,1148.0,143.0,186.0,157.0,181.0,1010.0,26.0,224.0,1361.0,0.0,532.0,3740.0,15.0,30.0,10.0,1.0,2.0,48.0,7.0,50.0,43.0,24.0,2.0,20.0,0.1620745542949757,0.1539708265802269,1.3290113452188006,9.303079416531604,1.1588330632090762,1.5072933549432739,1.2722852512155591,1.46677471636953,8.184764991896271,0.2106969205834684,0.11607142857142858,0.11585365853658537,0.18292682926829268,0.006097560975609756,0.3057324840764331,0.3184713375796178,0.9731182795698925,7.0,6.43312101910828,0.2700534759358289
KonTiki,264.09999999999997,35,20,15,0.5714285714285714,22,13,11,9,0.5,0.6923076923076923,22.0,407.0,2386.0,379.0,461.0,316.0,360.0,1568.0,70.0,470.0,3302.0,0.0,1294.0,9144.0,15.0,107.0,45.0,20.0,3.0,85.0,8.0,123.0,82.0,44.0,6.0,-8.0,-0.030291556228701253,0.08330177962892844,1.5410829231351764,9.034456645210149,1.435062476334722,1.7455509276789096,1.1965164710336995,1.3631200302915565,5.9371450208254455,0.265051117001136,0.14893617021276595,0.05405405405405406,0.2628992628992629,0.04914004914004914,0.2689873417721519,0.38924050632911394,0.7809110629067245,5.862407862407863,4.962025316455696,0.1714785651793526
Feels Like,43.2,6,1,5,0.16666666666666666,3,3,0,1,0.0,0.3333333333333333,3.0,58.0,358.0,55.0,59.0,48.0,54.0,206.0,16.0,78.0,545.0,0.0,214.0,1517.0,3.0,20.0,8.0,1.0,1.0,8.0,1.0,10.0,4.0,6.0,0.0,-6.0,-0.13888888888888887,0.06944444444444443,1.3425925925925926,8.287037037037036,1.2731481481481481,1.3657407407407407,1.111111111111111,1.25,4.768518518518518,0.37037037037037035,0.20512820512820512,0.05172413793103448,0.3448275862068966,0.017241379310344827,0.16666666666666666,0.20833333333333334,0.9152542372881356,6.172413793103448,4.291666666666667,0.13579433091628212
Helen Keller,413.50000000000006,55,23,32,0.41818181818181815,28,27,15,8,0.5357142857142857,0.2962962962962963,38.0,561.0,3337.0,519.0,619.0,578.0,682.0,1992.0,117.0,742.0,4537.0,0.0,1770.0,12696.0,27.0,161.0,61.0,20.0,5.0,159.0,28.0,194.0,100.0,104.0,4.0,-37.0,-0.0894800483675937,0.09189842805320433,1.3567110036275694,8.070133010882708,1.2551390568319225,1.4969770253929864,1.3978234582829503,1.6493349455864568,4.817412333736396,0.2829504232164449,0.15768194070080863,0.0677361853832442,0.28698752228163993,0.035650623885918005,0.2750865051903114,0.3356401384083045,1.1017770597738288,5.948306595365419,3.4463667820069204,0.15689981096408318
urkel,118.8,16,9,7,0.5625,9,7,5,4,0.5555555555555556,0.5714285714285714,9.0,160.0,1101.0,148.0,187.0,152.0,163.0,682.0,17.0,209.0,1147.0,0.0,448.0,4715.0,6.0,42.0,15.0,9.0,0.0,52.0,10.0,57.0,39.0,11.0,3.0,-2.0,-0.016835016835016835,0.07575757575757576,1.3468013468013469,9.267676767676768,1.245791245791246,1.5740740740740742,1.2794612794612794,1.3720538720538722,5.7407407407407405,0.1430976430976431,0.08133971291866028,0.05625,0.2625,0.05625,0.34210526315789475,0.375,0.8716577540106952,6.88125,4.4868421052631575,0.14464475079533404
Some Baloney,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,12.0,63.0,11.0,12.0,9.0,9.0,56.0,0.0,14.0,80.0,0.0,32.0,343.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,-3.0,-0.375,0.125,1.5,7.875,1.375,1.5,1.125,1.125,7.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.2222222222222222,0.3333333333333333,0.75,5.25,6.222222222222222,0.16326530612244897
I'mFromKY,17.2,2,1,1,0.5,1,1,0,1,0.0,1.0,3.0,27.0,215.0,24.0,26.0,24.0,31.0,33.0,7.0,32.0,188.0,0.0,72.0,771.0,3.0,7.0,3.0,1.0,0.0,5.0,0.0,5.0,2.0,7.0,0.0,2.0,0.11627906976744186,0.1744186046511628,1.5697674418604652,12.5,1.3953488372093024,1.5116279069767442,1.3953488372093024,1.802325581395349,1.9186046511627908,0.4069767441860465,0.21875,0.1111111111111111,0.25925925925925924,0.037037037037037035,0.20833333333333334,0.20833333333333334,1.1923076923076923,7.962962962962963,1.375,0.042801556420233464
