Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Ceremony,24.3,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,6.0,38.0,269.0,32.0,38.0,7.0,15.0,39.0,10.0,65.0,250.0,0.0,96.0,823.0,1.0,8.0,3.0,1.0,0.0,3.0,1.0,3.0,6.0,8.0,0.0,-2.0,-0.0823045267489712,0.24691358024691357,1.5637860082304527,11.069958847736626,1.316872427983539,1.5637860082304527,0.28806584362139914,0.6172839506172839,1.6049382716049383,0.411522633744856,0.15384615384615385,0.15789473684210525,0.21052631578947367,0.02631578947368421,0.42857142857142855,0.42857142857142855,0.39473684210526316,7.078947368421052,5.571428571428571,0.04738760631834751
smoji_,21.4,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,4.0,30.0,213.0,24.0,30.0,18.0,21.0,96.0,6.0,57.0,213.0,0.0,82.0,633.0,1.0,7.0,2.0,1.0,0.0,6.0,2.0,6.0,6.0,3.0,2.0,4.0,0.1869158878504673,0.1869158878504673,1.4018691588785048,9.953271028037383,1.1214953271028039,1.4018691588785048,0.8411214953271029,0.9813084112149534,4.4859813084112155,0.28037383177570097,0.10526315789473684,0.13333333333333333,0.23333333333333334,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.7,7.1,5.333333333333333,0.15165876777251186
eee,31.8,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,8.0,51.0,531.0,43.0,50.0,20.0,30.0,95.0,11.0,86.0,341.0,0.0,134.0,751.0,8.0,10.0,5.0,2.0,0.0,5.0,2.0,5.0,7.0,10.0,0.0,7.0,0.22012578616352202,0.25157232704402516,1.6037735849056602,16.69811320754717,1.3522012578616351,1.572327044025157,0.6289308176100629,0.9433962264150944,2.9874213836477987,0.34591194968553457,0.12790697674418605,0.1568627450980392,0.19607843137254902,0.0392156862745098,0.25,0.25,0.6,10.411764705882353,4.75,0.12649800266311584
phreak,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,6.0,50.0,5.0,6.0,8.0,10.0,121.0,2.0,21.0,45.0,0.0,18.0,219.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,-2.0,-0.25,0.125,0.75,6.25,0.625,0.75,1.0,1.25,15.125,0.25,0.09523809523809523,0.16666666666666666,0.0,0.0,0.5,0.5,1.6666666666666667,8.333333333333334,15.125,0.5525114155251142
cantstop,24.0,3,2,1,0.6666666666666666,0,3,0,2,0.0,0.6666666666666666,5.0,31.0,172.0,26.0,36.0,14.0,20.0,177.0,9.0,63.0,212.0,0.0,84.0,708.0,0.0,5.0,2.0,1.0,0.0,3.0,1.0,4.0,10.0,6.0,0.0,3.0,0.125,0.20833333333333334,1.2916666666666667,7.166666666666667,1.0833333333333333,1.5,0.5833333333333334,0.8333333333333334,7.375,0.375,0.14285714285714285,0.16129032258064516,0.16129032258064516,0.03225806451612903,0.21428571428571427,0.2857142857142857,0.5555555555555556,5.548387096774194,12.642857142857142,0.25
LiddiLidd,48.3,8,3,5,0.375,3,5,2,1,0.6666666666666666,0.2,3.0,45.0,292.0,42.0,62.0,61.0,66.0,400.0,13.0,128.0,339.0,0.0,132.0,1738.0,2.0,14.0,2.0,1.0,0.0,25.0,2.0,24.0,20.0,5.0,0.0,-11.0,-0.2277432712215321,0.06211180124223603,0.9316770186335405,6.045548654244307,0.8695652173913044,1.2836438923395446,1.2629399585921326,1.3664596273291927,8.281573498964804,0.2691511387163561,0.1015625,0.06666666666666667,0.3111111111111111,0.022222222222222223,0.4098360655737705,0.39344262295081966,1.064516129032258,6.488888888888889,6.557377049180328,0.23014959723820483
Porps,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,5.0,34.0,5.0,7.0,9.0,13.0,101.0,3.0,21.0,79.0,0.0,30.0,219.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,4.0,2.0,4.0,0.0,-2.0,-0.25,0.0,0.625,4.25,0.625,0.875,1.125,1.625,12.625,0.375,0.14285714285714285,0.0,0.0,0.2,0.2222222222222222,0.4444444444444444,1.8571428571428572,6.8,11.222222222222221,0.4611872146118721
DEAD NAN,53.099999999999994,8,5,3,0.625,2,6,1,4,0.5,0.6666666666666666,17.0,81.0,510.0,64.0,87.0,49.0,53.0,314.0,20.0,146.0,545.0,0.0,214.0,1671.0,3.0,15.0,7.0,1.0,1.0,8.0,2.0,10.0,23.0,4.0,0.0,10.0,0.18832391713747648,0.32015065913371,1.5254237288135595,9.604519774011301,1.2052730696798495,1.6384180790960454,0.9227871939736347,0.9981167608286253,5.913370998116761,0.37664783427495296,0.136986301369863,0.20987654320987653,0.18518518518518517,0.012345679012345678,0.16326530612244897,0.20408163265306123,0.6091954022988506,6.296296296296297,6.408163265306122,0.1879114302812687
cantab,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,2.0,10.0,40.0,8.0,13.0,6.0,6.0,36.0,3.0,21.0,51.0,0.0,20.0,303.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.0,0.0,-1.0,-0.125,0.25,1.25,5.0,1.0,1.625,0.75,0.75,4.5,0.375,0.14285714285714285,0.2,0.2,0.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,4.0,6.0,0.1188118811881188
Chritt,27.1,4,2,2,0.5,4,0,2,0,0.5,0.0,6.0,36.0,312.0,30.0,37.0,29.0,32.0,180.0,7.0,70.0,243.0,0.0,94.0,991.0,4.0,12.0,4.0,2.0,1.0,8.0,0.0,8.0,7.0,3.0,0.0,0.0,0.0,0.22140221402214022,1.3284132841328413,11.51291512915129,1.107011070110701,1.3653136531365313,1.070110701107011,1.1808118081180812,6.642066420664206,0.25830258302583026,0.1,0.16666666666666666,0.3333333333333333,0.05555555555555555,0.27586206896551724,0.27586206896551724,0.8648648648648649,8.666666666666666,6.206896551724138,0.18163471241170534
sieh,23.3,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,3.0,29.0,167.0,26.0,44.0,20.0,21.0,171.0,8.0,63.0,260.0,0.0,100.0,701.0,2.0,13.0,4.0,2.0,0.0,7.0,0.0,10.0,18.0,1.0,0.0,3.0,0.12875536480686695,0.12875536480686695,1.2446351931330473,7.167381974248927,1.1158798283261802,1.888412017167382,0.8583690987124464,0.9012875536480687,7.339055793991416,0.34334763948497854,0.12698412698412698,0.10344827586206896,0.4482758620689655,0.06896551724137931,0.35,0.5,0.4772727272727273,5.758620689655173,8.55,0.24393723252496433
rai,24.700000000000003,3,1,2,0.3333333333333333,0,3,0,1,0.0,0.3333333333333333,4.0,19.0,150.0,15.0,25.0,19.0,25.0,104.0,5.0,66.0,196.0,0.0,76.0,970.0,2.0,3.0,0.0,0.0,0.0,6.0,3.0,9.0,10.0,6.0,0.0,-1.0,-0.040485829959514164,0.16194331983805665,0.7692307692307692,6.072874493927125,0.6072874493927125,1.012145748987854,0.7692307692307692,1.012145748987854,4.2105263157894735,0.20242914979757082,0.07575757575757576,0.21052631578947367,0.15789473684210525,0.0,0.3157894736842105,0.47368421052631576,1.0,7.894736842105263,5.473684210526316,0.10721649484536082
LogisticMap,12.3,2,2,0,1.0,0,2,0,2,0.0,1.0,4.0,14.0,155.0,10.0,11.0,10.0,10.0,62.0,2.0,33.0,129.0,0.0,50.0,345.0,1.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,1.0,0.0,0.0,6.0,0.4878048780487805,0.3252032520325203,1.1382113821138211,12.601626016260163,0.8130081300813008,0.8943089430894309,0.8130081300813008,0.8130081300813008,5.0406504065040645,0.16260162601626016,0.06060606060606061,0.2857142857142857,0.14285714285714285,0.0,0.5,0.5,0.9090909090909091,11.071428571428571,6.2,0.17971014492753623
Borgus,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,13.0,107.0,12.0,13.0,3.0,9.0,12.0,3.0,21.0,99.0,0.0,38.0,303.0,1.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,0.0,-1.0,-0.125,0.125,1.625,13.375,1.5,1.625,0.375,1.125,1.5,0.375,0.14285714285714285,0.07692307692307693,0.38461538461538464,0.0,0.3333333333333333,0.3333333333333333,0.6923076923076923,8.23076923076923,4.0,0.039603960396039604
Nilus,22.700000000000003,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,5.0,22.0,145.0,17.0,30.0,23.0,23.0,193.0,5.0,63.0,224.0,0.0,86.0,739.0,0.0,4.0,0.0,0.0,0.0,10.0,1.0,9.0,13.0,0.0,0.0,5.0,0.2202643171806167,0.2202643171806167,0.9691629955947135,6.387665198237885,0.7488986784140969,1.3215859030837003,1.0132158590308369,1.0132158590308369,8.502202643171804,0.2202643171806167,0.07936507936507936,0.22727272727272727,0.18181818181818182,0.0,0.43478260869565216,0.391304347826087,0.7666666666666667,6.590909090909091,8.391304347826088,0.26116373477672533
tnevlos,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,8.0,39.0,7.0,9.0,10.0,12.0,77.0,4.0,21.0,49.0,0.0,18.0,225.0,0.0,2.0,2.0,1.0,0.0,4.0,0.0,4.0,2.0,2.0,0.0,-1.0,-0.125,0.125,1.0,4.875,0.875,1.125,1.25,1.5,9.625,0.5,0.19047619047619047,0.125,0.25,0.125,0.4,0.4,1.3333333333333333,4.875,7.7,0.3422222222222222
Dad <|,12.9,2,1,1,0.5,2,0,1,0,0.5,0.0,3.0,18.0,89.0,15.0,21.0,9.0,9.0,115.0,3.0,33.0,130.0,0.0,50.0,416.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,4.0,6.0,0.0,0.0,-1.0,-0.07751937984496124,0.23255813953488372,1.3953488372093024,6.89922480620155,1.1627906976744187,1.627906976744186,0.6976744186046512,0.6976744186046512,8.914728682170542,0.23255813953488372,0.09090909090909091,0.16666666666666666,0.2777777777777778,0.0,0.3333333333333333,0.4444444444444444,0.42857142857142855,4.944444444444445,12.777777777777779,0.2764423076923077
Rayn,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,1.0,5.0,45.0,4.0,8.0,5.0,5.0,42.0,2.0,21.0,61.0,0.0,24.0,225.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,-0.125,0.125,0.625,5.625,0.5,1.0,0.625,0.625,5.25,0.25,0.09523809523809523,0.2,0.4,0.0,0.0,0.0,0.625,9.0,8.4,0.18666666666666668
Spheroid.,24.9,4,2,2,0.5,1,3,1,1,1.0,0.3333333333333333,2.0,37.0,282.0,35.0,42.0,11.0,13.0,91.0,9.0,64.0,242.0,0.0,94.0,784.0,3.0,9.0,7.0,2.0,0.0,1.0,1.0,1.0,7.0,2.0,0.0,2.0,0.08032128514056225,0.08032128514056225,1.4859437751004017,11.325301204819278,1.4056224899598395,1.6867469879518073,0.44176706827309237,0.5220883534136547,3.6546184738955825,0.3614457831325301,0.140625,0.05405405405405406,0.24324324324324326,0.05405405405405406,0.09090909090909091,0.09090909090909091,0.30952380952380953,7.621621621621622,8.272727272727273,0.11607142857142858
Ballzilla,16.3,2,1,1,0.5,1,1,1,0,1.0,0.0,0.0,13.0,105.0,13.0,19.0,22.0,29.0,227.0,9.0,44.0,112.0,0.0,44.0,470.0,2.0,3.0,2.0,1.0,0.0,10.0,3.0,9.0,6.0,7.0,0.0,0.0,0.0,0.0,0.7975460122699386,6.441717791411043,0.7975460122699386,1.165644171779141,1.3496932515337423,1.7791411042944785,13.926380368098158,0.5521472392638036,0.20454545454545456,0.0,0.23076923076923078,0.07692307692307693,0.45454545454545453,0.4090909090909091,1.5263157894736843,8.076923076923077,10.318181818181818,0.4829787234042553
McDavid,8.0,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,9.0,61.0,9.0,10.0,6.0,6.0,49.0,2.0,21.0,74.0,0.0,28.0,238.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.125,0.0,1.125,7.625,1.125,1.25,0.75,0.75,6.125,0.25,0.09523809523809523,0.0,0.5555555555555556,0.0,0.16666666666666666,0.3333333333333333,0.6,6.777777777777778,8.166666666666666,0.20588235294117646
Gvendolino,16.0,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,18.0,118.0,18.0,24.0,16.0,21.0,155.0,5.0,42.0,160.0,0.0,62.0,539.0,1.0,4.0,2.0,0.0,0.0,10.0,2.0,11.0,6.0,5.0,0.0,-1.0,-0.0625,0.0,1.125,7.375,1.125,1.5,1.0,1.3125,9.6875,0.3125,0.11904761904761904,0.0,0.2222222222222222,0.0,0.625,0.6875,0.875,6.555555555555555,9.6875,0.287569573283859
Ebhawk,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,10.0,125.0,10.0,15.0,5.0,5.0,36.0,1.0,21.0,75.0,0.0,30.0,287.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,1.0,0.125,0.0,1.25,15.625,1.25,1.875,0.625,0.625,4.5,0.125,0.047619047619047616,0.0,0.2,0.0,0.4,0.0,0.3333333333333333,12.5,7.2,0.1254355400696864
Penis Wings,20.8,3,0,3,0.0,2,1,0,0,0.0,0.0,0.0,23.0,134.0,23.0,32.0,16.0,21.0,142.0,7.0,56.0,230.0,0.0,90.0,796.0,0.0,6.0,1.0,0.0,0.0,3.0,1.0,7.0,9.0,5.0,0.0,-11.0,-0.5288461538461539,0.0,1.1057692307692308,6.4423076923076925,1.1057692307692308,1.5384615384615383,0.7692307692307692,1.0096153846153846,6.826923076923077,0.3365384615384615,0.125,0.0,0.2608695652173913,0.0,0.1875,0.4375,0.65625,5.826086956521739,8.875,0.17839195979899497
adawg,19.4,3,0,3,0.0,2,1,0,0,0.0,0.0,2.0,27.0,227.0,25.0,30.0,10.0,13.0,97.0,7.0,51.0,241.0,0.0,96.0,628.0,2.0,6.0,4.0,2.0,0.0,2.0,1.0,2.0,5.0,3.0,0.0,-9.0,-0.4639175257731959,0.10309278350515465,1.3917525773195878,11.701030927835053,1.288659793814433,1.5463917525773196,0.5154639175257733,0.6701030927835052,5.0,0.3608247422680413,0.13725490196078433,0.07407407407407407,0.2222222222222222,0.07407407407407407,0.2,0.2,0.43333333333333335,8.407407407407407,9.7,0.15445859872611464
xcv,41.0,5,3,2,0.6,0,5,0,3,0.0,0.6,5.0,41.0,377.0,36.0,45.0,37.0,53.0,320.0,20.0,111.0,399.0,0.0,154.0,1327.0,5.0,8.0,3.0,2.0,0.0,16.0,5.0,18.0,9.0,16.0,0.0,6.0,0.14634146341463414,0.12195121951219512,1.0,9.195121951219512,0.8780487804878049,1.0975609756097562,0.9024390243902439,1.2926829268292683,7.804878048780488,0.4878048780487805,0.18018018018018017,0.12195121951219512,0.1951219512195122,0.04878048780487805,0.43243243243243246,0.4864864864864865,1.1777777777777778,9.195121951219512,8.64864864864865,0.24114544084400905
ez,38.6,5,4,1,0.8,3,2,3,1,1.0,0.5,7.0,38.0,302.0,31.0,43.0,25.0,32.0,219.0,20.0,103.0,331.0,0.0,128.0,1257.0,3.0,10.0,3.0,0.0,0.0,9.0,0.0,10.0,12.0,7.0,0.0,8.0,0.20725388601036268,0.18134715025906736,0.9844559585492227,7.823834196891191,0.8031088082901554,1.1139896373056994,0.6476683937823834,0.8290155440414507,5.6735751295336785,0.5181347150259067,0.1941747572815534,0.18421052631578946,0.2631578947368421,0.0,0.36,0.4,0.7441860465116279,7.947368421052632,8.76,0.17422434367541767
Sam-,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,7.0,64.0,5.0,8.0,11.0,11.0,42.0,3.0,21.0,87.0,0.0,34.0,287.0,1.0,2.0,0.0,0.0,0.0,4.0,1.0,4.0,3.0,0.0,0.0,1.0,0.125,0.25,0.875,8.0,0.625,1.0,1.375,1.375,5.25,0.375,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.0,0.36363636363636365,0.36363636363636365,1.375,9.142857142857142,3.8181818181818183,0.14634146341463414
Button,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,4.0,19.0,4.0,8.0,12.0,12.0,86.0,4.0,21.0,73.0,0.0,28.0,289.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,3.0,0.375,0.0,0.5,2.375,0.5,1.0,1.5,1.5,10.75,0.5,0.19047619047619047,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,1.5,4.75,7.166666666666667,0.2975778546712803
timo_tay,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,5.0,43.0,4.0,5.0,8.0,10.0,86.0,2.0,21.0,60.0,0.0,24.0,289.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,4.0,1.0,2.0,0.0,3.0,0.375,0.125,0.625,5.375,0.5,0.625,1.0,1.25,10.75,0.25,0.09523809523809523,0.2,0.2,0.0,0.375,0.5,2.0,8.6,10.75,0.2975778546712803
Trapsin,29.2,4,2,2,0.5,2,2,0,2,0.0,1.0,5.0,26.0,140.0,21.0,28.0,40.0,44.0,401.0,8.0,78.0,306.0,0.0,120.0,841.0,0.0,7.0,0.0,0.0,0.0,19.0,2.0,24.0,7.0,4.0,0.0,0.0,0.0,0.17123287671232876,0.8904109589041096,4.794520547945206,0.7191780821917808,0.9589041095890412,1.36986301369863,1.5068493150684932,13.732876712328768,0.273972602739726,0.10256410256410256,0.19230769230769232,0.2692307692307692,0.0,0.475,0.6,1.5714285714285714,5.384615384615385,10.025,0.4768133174791914
danp,28.3,4,1,3,0.25,1,3,0,1,0.0,0.3333333333333333,1.0,45.0,329.0,42.0,53.0,19.0,28.0,122.0,9.0,75.0,310.0,0.0,120.0,711.0,2.0,11.0,4.0,2.0,0.0,4.0,0.0,5.0,11.0,9.0,2.0,-2.0,-0.0706713780918728,0.0353356890459364,1.5901060070671378,11.625441696113073,1.4840989399293285,1.872791519434629,0.6713780918727915,0.989399293286219,4.31095406360424,0.31802120141342755,0.12,0.022222222222222223,0.24444444444444444,0.044444444444444446,0.21052631578947367,0.2631578947368421,0.5283018867924528,7.311111111111111,6.421052631578948,0.17158931082981715
Subglacious,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,11.0,46.0,10.0,12.0,9.0,9.0,16.0,1.0,21.0,114.0,0.0,44.0,289.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,0.375,0.125,1.375,5.75,1.25,1.5,1.125,1.125,2.0,0.125,0.047619047619047616,0.09090909090909091,0.36363636363636365,0.0,0.1111111111111111,0.1111111111111111,0.75,4.181818181818182,1.7777777777777777,0.05536332179930796
Prime,21.5,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,4.0,28.0,249.0,24.0,30.0,30.0,32.0,80.0,10.0,57.0,272.0,0.0,106.0,617.0,1.0,5.0,1.0,0.0,1.0,9.0,1.0,11.0,6.0,2.0,0.0,4.0,0.18604651162790697,0.18604651162790697,1.302325581395349,11.581395348837209,1.1162790697674418,1.3953488372093024,1.3953488372093024,1.4883720930232558,3.7209302325581395,0.46511627906976744,0.17543859649122806,0.14285714285714285,0.17857142857142858,0.0,0.3,0.36666666666666664,1.0666666666666667,8.892857142857142,2.6666666666666665,0.12965964343598055
perl,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,1.0,9.0,40.0,8.0,10.0,8.0,8.0,52.0,1.0,21.0,61.0,0.0,24.0,301.0,0.0,3.0,1.0,1.0,0.0,3.0,0.0,3.0,2.0,0.0,0.0,-2.0,-0.25,0.125,1.125,5.0,1.0,1.25,1.0,1.0,6.5,0.125,0.047619047619047616,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.375,0.375,0.8,4.444444444444445,6.5,0.17275747508305647
Glimmer,23.8,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,1.0,31.0,203.0,30.0,43.0,23.0,30.0,131.0,7.0,63.0,257.0,0.0,102.0,820.0,1.0,8.0,2.0,1.0,0.0,4.0,1.0,5.0,13.0,7.0,0.0,-7.0,-0.29411764705882354,0.04201680672268907,1.3025210084033614,8.529411764705882,1.2605042016806722,1.8067226890756303,0.9663865546218487,1.2605042016806722,5.504201680672269,0.29411764705882354,0.1111111111111111,0.03225806451612903,0.25806451612903225,0.03225806451612903,0.17391304347826086,0.21739130434782608,0.6976744186046512,6.548387096774194,5.695652173913044,0.1597560975609756
