Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
Carrrrrl,53.7,7,1,6,0.14285714285714285,3,4,0,1,0.0,0.25,7.0,79.0,584.0,71.0,90.0,56.0,74.0,279.0,21.0,99.0,660.0,70.0,272.0,1929.0,5.0,18.0,11.0,5.0,0.0,10.0,0.0,18.0,19.0,18.0,1.0,-10.0,-0.186219739292365,0.1303538175046555,1.4711359404096833,10.875232774674116,1.3221601489757913,1.675977653631285,1.042830540037244,1.3780260707635008,5.195530726256983,0.39106145251396646,0.21212121212121213,0.08860759493670886,0.22784810126582278,0.06329113924050633,0.17857142857142858,0.32142857142857145,0.8222222222222222,7.3924050632911396,4.982142857142857,0.14463452566096424
Sadness,109.0,16,4,12,0.25,7,9,3,1,0.42857142857142855,0.1111111111111111,11.0,168.0,1203.0,157.0,196.0,98.0,115.0,548.0,22.0,196.0,1401.0,230.0,596.0,3499.0,8.0,41.0,18.0,6.0,1.0,26.0,3.0,37.0,39.0,17.0,0.0,-16.0,-0.14678899082568808,0.10091743119266056,1.5412844036697249,11.036697247706423,1.4403669724770642,1.798165137614679,0.8990825688073395,1.055045871559633,5.027522935779817,0.2018348623853211,0.11224489795918367,0.06547619047619048,0.24404761904761904,0.03571428571428571,0.2653061224489796,0.37755102040816324,0.5867346938775511,7.160714285714286,5.591836734693878,0.1566161760503001
FreeFalastin,273.50000000000006,37,23,14,0.6216216216216216,17,20,7,16,0.4117647058823529,0.8,50.0,412.0,2966.0,358.0,467.0,314.0,373.0,1502.0,66.0,491.0,3033.0,255.0,1239.0,9085.0,28.0,85.0,38.0,14.0,5.0,86.0,13.0,94.0,109.0,59.0,4.0,18.0,0.06581352833638024,0.18281535648994512,1.5063985374771478,10.844606946983545,1.308957952468007,1.7074954296160874,1.1480804387568553,1.3638025594149905,5.491773308957951,0.24131627056672755,0.13441955193482688,0.12135922330097088,0.20631067961165048,0.03398058252427184,0.27388535031847133,0.29936305732484075,0.7987152034261242,7.199029126213592,4.7834394904458595,0.16532746285085306
rolf,109.60000000000001,15,9,6,0.6,8,7,5,4,0.625,0.5714285714285714,10.0,143.0,968.0,132.0,159.0,102.0,115.0,741.0,14.0,196.0,1286.0,215.0,545.0,3893.0,9.0,29.0,13.0,2.0,0.0,33.0,7.0,37.0,27.0,13.0,1.0,6.0,0.05474452554744525,0.09124087591240876,1.3047445255474452,8.832116788321168,1.2043795620437956,1.450729927007299,0.9306569343065693,1.0492700729927007,6.760948905109489,0.12773722627737225,0.07142857142857142,0.06993006993006994,0.20279720279720279,0.013986013986013986,0.3235294117647059,0.3627450980392157,0.7232704402515723,6.769230769230769,7.264705882352941,0.1903416388389417
Guaderno,160.20000000000002,23,7,16,0.30434782608695654,11,12,3,4,0.2727272727272727,0.3333333333333333,7.0,145.0,761.0,137.0,224.0,238.0,262.0,1653.0,33.0,288.0,1547.0,195.0,641.0,5375.0,4.0,42.0,22.0,8.0,0.0,72.0,16.0,84.0,87.0,24.0,1.0,-27.0,-0.16853932584269662,0.043695380774032455,0.9051186017478151,4.750312109862671,0.8551810237203494,1.3982521847690386,1.4856429463171035,1.6354556803995004,10.318352059925093,0.20599250936329586,0.11458333333333333,0.04827586206896552,0.2896551724137931,0.05517241379310345,0.3025210084033613,0.35294117647058826,1.1696428571428572,5.248275862068965,6.945378151260504,0.30753488372093024
Ball of Fame,88.3,11,6,5,0.5454545454545454,8,3,6,0,0.75,0.0,7.0,61.0,478.0,54.0,86.0,138.0,145.0,1025.0,10.0,160.0,857.0,100.0,352.0,2856.0,4.0,8.0,1.0,0.0,2.0,42.0,8.0,48.0,32.0,7.0,0.0,2.0,0.022650056625141565,0.07927519818799547,0.6908267270668177,5.413363533408834,0.6115515288788222,0.9739524348810872,1.5628539071347678,1.6421291053227633,11.60815402038505,0.11325028312570781,0.0625,0.11475409836065574,0.13114754098360656,0.0,0.30434782608695654,0.34782608695652173,1.686046511627907,7.836065573770492,7.427536231884058,0.3588935574229692
sieh,339.1999999999999,49,27,22,0.5510204081632653,25,24,14,13,0.56,0.5416666666666666,38.0,491.0,2372.0,451.0,636.0,383.0,460.0,2228.0,68.0,601.0,4153.0,359.0,1701.0,11312.0,6.0,154.0,66.0,16.0,9.0,112.0,15.0,145.0,185.0,77.0,2.0,16.0,0.047169811320754734,0.1120283018867925,1.447523584905661,6.99292452830189,1.329599056603774,1.8750000000000007,1.1291273584905666,1.3561320754716986,6.568396226415096,0.2004716981132076,0.11314475873544093,0.07739307535641547,0.3136456211812627,0.032586558044806514,0.2924281984334204,0.3785900783289817,0.7232704402515723,4.830957230142566,5.8172323759791125,0.19695898161244696
Crippy,317.5,45,22,23,0.4888888888888889,20,25,10,12,0.5,0.48,33.0,503.0,2912.0,466.0,590.0,379.0,463.0,1690.0,90.0,563.0,4031.0,357.0,1649.0,10641.0,18.0,134.0,56.0,18.0,7.0,97.0,14.0,110.0,124.0,84.0,4.0,-24.0,-0.07559055118110236,0.10393700787401575,1.584251968503937,9.171653543307087,1.4677165354330708,1.858267716535433,1.1937007874015748,1.458267716535433,5.322834645669292,0.28346456692913385,0.15985790408525755,0.06560636182902585,0.2664015904572565,0.03578528827037773,0.2559366754617414,0.29023746701846964,0.7847457627118644,5.789264413518887,4.45910290237467,0.15881965980640916
Trans Rights,32.4,4,1,3,0.25,3,1,1,0,0.3333333333333333,0.0,2.0,45.0,325.0,43.0,56.0,35.0,39.0,158.0,3.0,58.0,361.0,78.0,155.0,1068.0,3.0,14.0,6.0,2.0,1.0,6.0,0.0,10.0,13.0,4.0,0.0,-6.0,-0.1851851851851852,0.0617283950617284,1.3888888888888888,10.030864197530864,1.3271604938271606,1.7283950617283952,1.080246913580247,1.2037037037037037,4.8765432098765435,0.0925925925925926,0.05172413793103448,0.044444444444444446,0.3111111111111111,0.044444444444444446,0.17142857142857143,0.2857142857142857,0.6964285714285714,7.222222222222222,4.514285714285714,0.14794007490636704
Ceremony,469.00000000000006,66,33,33,0.5,30,36,13,20,0.43333333333333335,0.5555555555555556,75.0,858.0,5074.0,781.0,903.0,348.0,463.0,1580.0,116.0,837.0,6176.0,325.0,2493.0,15952.0,23.0,213.0,84.0,37.0,8.0,87.0,16.0,120.0,122.0,115.0,2.0,-27.0,-0.05756929637526652,0.1599147121535181,1.829424307036247,10.818763326226012,1.6652452025586353,1.925373134328358,0.742004264392324,0.9872068230277184,3.3688699360341148,0.24733475479744133,0.13859020310633213,0.08741258741258741,0.24825174825174826,0.04312354312354312,0.25,0.3448275862068966,0.512735326688815,5.913752913752914,4.540229885057471,0.09904714142427282
kelvin,59.0,8,6,2,0.75,3,5,2,4,0.6666666666666666,0.8,8.0,50.0,366.0,42.0,71.0,97.0,118.0,709.0,16.0,107.0,609.0,105.0,261.0,1832.0,3.0,13.0,6.0,1.0,0.0,31.0,4.0,43.0,29.0,21.0,0.0,5.0,0.0847457627118644,0.13559322033898305,0.847457627118644,6.203389830508475,0.711864406779661,1.2033898305084745,1.6440677966101696,2.0,12.016949152542374,0.2711864406779661,0.14953271028037382,0.16,0.26,0.02,0.31958762886597936,0.44329896907216493,1.6619718309859155,7.32,7.309278350515464,0.38700873362445415
W.E.B DuBall,41.8,5,2,3,0.4,4,1,2,0,0.5,0.0,4.0,27.0,163.0,23.0,44.0,72.0,78.0,483.0,9.0,76.0,417.0,90.0,182.0,1545.0,1.0,8.0,4.0,2.0,0.0,17.0,3.0,23.0,21.0,6.0,0.0,-1.0,-0.023923444976076555,0.09569377990430622,0.645933014354067,3.8995215311004787,0.5502392344497608,1.0526315789473686,1.722488038277512,1.8660287081339715,11.555023923444978,0.215311004784689,0.11842105263157894,0.14814814814814814,0.2962962962962963,0.07407407407407407,0.2361111111111111,0.3194444444444444,1.7727272727272727,6.037037037037037,6.708333333333333,0.312621359223301
flopphone,319.19999999999993,43,22,21,0.5116279069767442,25,18,12,10,0.48,0.5555555555555556,40.0,404.0,2333.0,360.0,486.0,429.0,501.0,1993.0,49.0,567.0,3907.0,793.0,1683.0,10761.0,19.0,110.0,51.0,15.0,3.0,110.0,24.0,140.0,126.0,72.0,4.0,14.0,0.04385964912280703,0.12531328320802007,1.2656641604010028,7.308897243107771,1.1278195488721807,1.522556390977444,1.3439849624060154,1.5695488721804514,6.2437343358396005,0.1535087719298246,0.08641975308641975,0.09900990099009901,0.2722772277227723,0.03712871287128713,0.2564102564102564,0.32634032634032634,1.0308641975308641,5.774752475247524,4.645687645687645,0.18520583588885792
Locomotive,121.6,18,12,6,0.6666666666666666,11,7,7,5,0.6363636363636364,0.7142857142857143,15.0,144.0,815.0,129.0,199.0,149.0,164.0,1203.0,3.0,216.0,1251.0,253.0,538.0,4040.0,2.0,36.0,15.0,5.0,3.0,38.0,5.0,60.0,70.0,15.0,0.0,21.0,0.17269736842105263,0.12335526315789475,1.1842105263157896,6.702302631578948,1.0608552631578947,1.636513157894737,1.225328947368421,1.348684210526316,9.893092105263158,0.024671052631578948,0.013888888888888888,0.10416666666666667,0.25,0.034722222222222224,0.2550335570469799,0.40268456375838924,0.8241206030150754,5.659722222222222,8.073825503355705,0.29777227722772276
Gyara,123.00000000000001,18,8,10,0.4444444444444444,10,8,5,3,0.5,0.375,13.0,141.0,793.0,127.0,158.0,145.0,176.0,1082.0,38.0,218.0,1319.0,321.0,579.0,4040.0,2.0,37.0,13.0,4.0,2.0,43.0,5.0,54.0,31.0,31.0,1.0,3.0,0.024390243902439022,0.1056910569105691,1.146341463414634,6.447154471544715,1.032520325203252,1.2845528455284552,1.178861788617886,1.4308943089430892,8.796747967479673,0.30894308943089427,0.1743119266055046,0.09219858156028368,0.2624113475177305,0.028368794326241134,0.296551724137931,0.3724137931034483,1.1139240506329113,5.624113475177305,7.462068965517242,0.26782178217821784
SoulSauce,34.4,4,1,3,0.25,2,2,0,1,0.0,0.5,4.0,53.0,379.0,49.0,60.0,24.0,31.0,75.0,7.0,62.0,388.0,45.0,161.0,1270.0,4.0,14.0,12.0,2.0,0.0,1.0,1.0,1.0,11.0,7.0,0.0,-6.0,-0.1744186046511628,0.11627906976744186,1.5406976744186047,11.017441860465116,1.4244186046511629,1.744186046511628,0.6976744186046512,0.9011627906976745,2.1802325581395348,0.20348837209302326,0.11290322580645161,0.07547169811320754,0.2641509433962264,0.03773584905660377,0.041666666666666664,0.041666666666666664,0.5166666666666667,7.150943396226415,3.125,0.05905511811023622
meowza,410.4,53,24,29,0.4528301886792453,22,31,13,11,0.5909090909090909,0.3548387096774194,51.0,522.0,3530.0,470.0,610.0,643.0,772.0,3722.0,126.0,735.0,4672.0,618.0,1953.0,13158.0,38.0,143.0,77.0,26.0,6.0,213.0,25.0,251.0,140.0,129.0,1.0,3.0,0.007309941520467837,0.12426900584795322,1.2719298245614037,8.601364522417155,1.1452241715399611,1.48635477582846,1.5667641325536064,1.8810916179337234,9.069200779727096,0.30701754385964913,0.17142857142857143,0.09770114942528736,0.2739463601532567,0.04980842911877394,0.3312597200622084,0.39035769828926903,1.2655737704918033,6.762452107279693,5.788491446345256,0.28286973704210366
jig,186.0,26,12,14,0.46153846153846156,13,13,7,5,0.5384615384615384,0.38461538461538464,34.0,345.0,2329.0,309.0,369.0,210.0,264.0,721.0,53.0,332.0,2300.0,353.0,974.0,6016.0,23.0,91.0,32.0,13.0,5.0,66.0,18.0,84.0,60.0,54.0,2.0,-6.0,-0.03225806451612903,0.1827956989247312,1.8548387096774193,12.521505376344086,1.6612903225806452,1.9838709677419355,1.1290322580645162,1.4193548387096775,3.8763440860215055,0.2849462365591398,0.15963855421686746,0.09855072463768116,0.263768115942029,0.03768115942028986,0.3142857142857143,0.4,0.7154471544715447,6.750724637681159,3.433333333333333,0.11984707446808511
jjpoole,233.5,30,18,12,0.6,11,19,6,12,0.5454545454545454,0.631578947368421,30.0,274.0,1940.0,242.0,335.0,303.0,391.0,2167.0,67.0,420.0,2476.0,614.0,1094.0,7838.0,15.0,68.0,28.0,10.0,2.0,107.0,17.0,137.0,93.0,88.0,2.0,15.0,0.06423982869379015,0.1284796573875803,1.1734475374732334,8.308351177730193,1.0364025695931478,1.4346895074946466,1.297644539614561,1.6745182012847966,9.28051391862955,0.28693790149892934,0.1595238095238095,0.10948905109489052,0.24817518248175183,0.0364963503649635,0.35313531353135313,0.4521452145214521,1.1671641791044776,7.08029197080292,7.151815181518152,0.276473590201582
D Rek,66.1,10,5,5,0.5,8,2,4,1,0.5,0.5,12.0,97.0,536.0,85.0,109.0,86.0,89.0,430.0,7.0,114.0,818.0,54.0,332.0,2312.0,3.0,33.0,20.0,7.0,2.0,20.0,3.0,23.0,24.0,3.0,0.0,-1.0,-0.015128593040847203,0.18154311649016644,1.4674735249621786,8.108925869894101,1.2859304084720122,1.649016641452345,1.3010590015128594,1.346444780635401,6.505295007564297,0.10590015128593042,0.06140350877192982,0.12371134020618557,0.3402061855670103,0.07216494845360824,0.23255813953488372,0.26744186046511625,0.8165137614678899,5.525773195876289,5.0,0.18598615916955016
cantab,184.3,24,12,12,0.5,8,16,5,7,0.625,0.4375,34.0,377.0,2106.0,342.0,409.0,150.0,175.0,418.0,31.0,335.0,2499.0,198.0,1019.0,6705.0,12.0,86.0,48.0,17.0,6.0,31.0,10.0,41.0,67.0,25.0,1.0,6.0,0.032555615843733045,0.18448182311448724,2.045577862181226,11.427021161150298,1.8556701030927834,2.2192078133478024,0.813890396093326,0.9495387954422138,2.268041237113402,0.1682040151926207,0.09253731343283582,0.09018567639257294,0.22811671087533156,0.04509283819628647,0.20666666666666667,0.2733333333333333,0.4278728606356968,5.586206896551724,2.7866666666666666,0.062341536167039524
Roll Player,41.0,6,2,4,0.3333333333333333,4,2,2,0,0.5,0.0,7.0,86.0,483.0,79.0,92.0,32.0,40.0,46.0,10.0,74.0,629.0,50.0,258.0,1521.0,1.0,20.0,9.0,4.0,0.0,4.0,3.0,9.0,13.0,8.0,0.0,-5.0,-0.12195121951219512,0.17073170731707318,2.097560975609756,11.78048780487805,1.9268292682926829,2.2439024390243905,0.7804878048780488,0.975609756097561,1.1219512195121952,0.24390243902439024,0.13513513513513514,0.08139534883720931,0.23255813953488372,0.046511627906976744,0.125,0.28125,0.43478260869565216,5.616279069767442,1.4375,0.030243261012491782
Beach,70.2,9,5,4,0.5555555555555556,5,4,3,2,0.6,0.5,6.0,62.0,386.0,56.0,94.0,125.0,131.0,851.0,5.0,129.0,691.0,137.0,294.0,2327.0,0.0,12.0,1.0,0.0,0.0,45.0,8.0,50.0,38.0,6.0,0.0,9.0,0.1282051282051282,0.08547008547008547,0.8831908831908831,5.498575498575498,0.7977207977207977,1.339031339031339,1.7806267806267806,1.866096866096866,12.122507122507121,0.07122507122507123,0.03875968992248062,0.0967741935483871,0.1935483870967742,0.0,0.36,0.4,1.3936170212765957,6.225806451612903,6.808,0.3657069187795445
coos :),48.7,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,6.0,63.0,343.0,57.0,88.0,67.0,77.0,296.0,8.0,87.0,608.0,83.0,254.0,1506.0,2.0,22.0,6.0,2.0,0.0,13.0,1.0,21.0,31.0,10.0,0.0,-2.0,-0.04106776180698152,0.12320328542094455,1.2936344969199178,7.04312114989733,1.1704312114989732,1.8069815195071868,1.3757700205338808,1.5811088295687885,6.078028747433264,0.16427104722792607,0.09195402298850575,0.09523809523809523,0.3492063492063492,0.031746031746031744,0.19402985074626866,0.31343283582089554,0.875,5.444444444444445,4.417910447761194,0.19654714475431606
LOWTIERBALL,234.8,31,17,14,0.5483870967741935,17,14,10,7,0.5882352941176471,0.5,37.0,353.0,2288.0,314.0,387.0,289.0,350.0,1677.0,61.0,418.0,2769.0,368.0,1159.0,7931.0,17.0,93.0,29.0,10.0,2.0,102.0,11.0,118.0,73.0,61.0,2.0,5.0,0.02129471890971039,0.15758091993185688,1.5034071550255537,9.744463373083475,1.3373083475298126,1.6482112436115843,1.2308347529812607,1.4906303236797274,7.142248722316865,0.25979557069846676,0.145933014354067,0.1048158640226629,0.26345609065155806,0.028328611898016998,0.35294117647058826,0.4083044982698962,0.9043927648578811,6.481586402266289,5.802768166089965,0.21144874542932796
Maelstrom,246.99999999999997,35,25,10,0.7142857142857143,24,11,16,9,0.6666666666666666,0.8181818181818182,34.0,405.0,2357.0,365.0,470.0,401.0,464.0,1507.0,58.0,437.0,3134.0,362.0,1302.0,7888.0,15.0,108.0,43.0,17.0,4.0,116.0,23.0,151.0,105.0,63.0,6.0,39.0,0.15789473684210528,0.1376518218623482,1.6396761133603242,9.542510121457491,1.4777327935222673,1.9028340080971662,1.6234817813765183,1.8785425101214577,6.101214574898786,0.2348178137651822,0.13272311212814644,0.08395061728395062,0.26666666666666666,0.04197530864197531,0.2892768079800499,0.3765586034912718,0.9872340425531915,5.8197530864197535,3.7581047381546133,0.19104969574036512
Hero-Cat,82.39999999999999,10,5,5,0.5,3,7,2,3,0.6666666666666666,0.42857142857142855,14.0,137.0,861.0,121.0,151.0,98.0,105.0,554.0,15.0,149.0,1076.0,75.0,437.0,2740.0,2.0,32.0,15.0,5.0,2.0,35.0,3.0,34.0,30.0,7.0,2.0,-2.0,-0.024271844660194178,0.16990291262135923,1.6626213592233012,10.449029126213594,1.4684466019417477,1.8325242718446604,1.1893203883495147,1.2742718446601944,6.723300970873787,0.18203883495145634,0.10067114093959731,0.10218978102189781,0.23357664233576642,0.0364963503649635,0.35714285714285715,0.3469387755102041,0.695364238410596,6.2846715328467155,5.653061224489796,0.2021897810218978
Rabz,33.4,6,3,3,0.5,4,2,1,2,0.25,1.0,7.0,56.0,275.0,49.0,61.0,35.0,36.0,150.0,1.0,57.0,359.0,20.0,144.0,1273.0,1.0,12.0,8.0,4.0,0.0,6.0,1.0,10.0,12.0,1.0,0.0,1.0,0.029940119760479042,0.2095808383233533,1.6766467065868265,8.233532934131738,1.4670658682634732,1.8263473053892216,1.0479041916167666,1.0778443113772456,4.491017964071856,0.029940119760479042,0.017543859649122806,0.125,0.21428571428571427,0.07142857142857142,0.17142857142857143,0.2857142857142857,0.5901639344262295,4.910714285714286,4.285714285714286,0.1178318931657502
noefekts,16.2,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,33.0,145.0,31.0,43.0,10.0,12.0,37.0,2.0,29.0,210.0,15.0,87.0,498.0,0.0,15.0,4.0,1.0,0.0,2.0,1.0,1.0,12.0,2.0,0.0,0.0,0.0,0.1234567901234568,2.037037037037037,8.950617283950617,1.9135802469135803,2.6543209876543212,0.617283950617284,0.7407407407407408,2.2839506172839505,0.1234567901234568,0.06896551724137931,0.06060606060606061,0.45454545454545453,0.030303030303030304,0.2,0.1,0.27906976744186046,4.393939393939394,3.7,0.07429718875502007
cherryrammer,138.5,23,10,13,0.43478260869565216,11,12,4,6,0.36363636363636365,0.5,6.0,63.0,318.0,57.0,127.0,252.0,301.0,1585.0,45.0,241.0,840.0,148.0,357.0,4305.0,2.0,19.0,11.0,3.0,2.0,96.0,14.0,113.0,70.0,49.0,0.0,-13.0,-0.09386281588447654,0.04332129963898917,0.4548736462093863,2.296028880866426,0.41155234657039713,0.9169675090252708,1.8194945848375452,2.1732851985559565,11.444043321299638,0.3249097472924188,0.18672199170124482,0.09523809523809523,0.30158730158730157,0.047619047619047616,0.38095238095238093,0.44841269841269843,2.37007874015748,5.0476190476190474,6.2896825396825395,0.3681765389082462
\m\=^_^=/m/,47.9,6,2,4,0.3333333333333333,2,4,1,1,0.5,0.25,4.0,52.0,442.0,48.0,69.0,53.0,55.0,414.0,8.0,85.0,485.0,85.0,209.0,1749.0,4.0,13.0,2.0,1.0,1.0,22.0,2.0,23.0,21.0,2.0,0.0,-12.0,-0.25052192066805845,0.08350730688935282,1.0855949895615866,9.227557411273487,1.0020876826722338,1.4405010438413361,1.1064718162839249,1.1482254697286012,8.643006263048017,0.16701461377870563,0.09411764705882353,0.07692307692307693,0.25,0.019230769230769232,0.41509433962264153,0.4339622641509434,0.7971014492753623,8.5,7.811320754716981,0.2367066895368782
