Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
SuperPoopman,72.4,11,6,5,0.5454545454545454,6,5,3,3,0.5,0.6,13.0,87.0,748.0,73.0,85.0,97.0,99.0,341.0,13.0,126.0,622.0,0.0,244.0,3016.0,9.0,17.0,7.0,2.0,1.0,19.0,1.0,26.0,12.0,2.0,1.0,5.0,0.06906077348066297,0.17955801104972374,1.2016574585635358,10.331491712707182,1.0082872928176794,1.1740331491712706,1.3397790055248617,1.367403314917127,4.709944751381215,0.17955801104972374,0.10317460317460317,0.14942528735632185,0.19540229885057472,0.022988505747126436,0.1958762886597938,0.26804123711340205,1.1647058823529413,8.597701149425287,3.515463917525773,0.11306366047745359
Believeland,1.8,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,3.0,17.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,15.0,0.0,6.0,52.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.1111111111111112,0.0,1.6666666666666665,9.444444444444445,1.6666666666666665,1.6666666666666665,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6666666666666666,5.666666666666667,0.0,0.0
PuyoPuyo,91.10000000000001,12,7,5,0.5833333333333334,4,8,1,6,0.25,0.75,8.0,137.0,1043.0,128.0,145.0,100.0,100.0,457.0,5.0,164.0,886.0,0.0,348.0,3787.0,11.0,28.0,13.0,4.0,0.0,17.0,5.0,23.0,17.0,0.0,1.0,2.0,0.02195389681668496,0.08781558726673984,1.5038419319429197,11.448957189901206,1.4050493962678374,1.5916575192096596,1.097694840834248,1.097694840834248,5.016465422612513,0.0548847420417124,0.03048780487804878,0.058394160583941604,0.20437956204379562,0.029197080291970802,0.17,0.23,0.6896551724137931,7.613138686131387,4.57,0.12067599683126486
Hjalpa,41.4,7,2,5,0.2857142857142857,1,6,0,2,0.0,0.3333333333333333,3.0,57.0,411.0,54.0,60.0,43.0,49.0,195.0,7.0,72.0,527.0,0.0,208.0,1618.0,4.0,15.0,4.0,1.0,0.0,12.0,3.0,13.0,6.0,6.0,0.0,2.0,0.04830917874396135,0.07246376811594203,1.3768115942028987,9.927536231884059,1.3043478260869565,1.4492753623188406,1.038647342995169,1.1835748792270533,4.710144927536232,0.16908212560386474,0.09722222222222222,0.05263157894736842,0.2631578947368421,0.017543859649122806,0.27906976744186046,0.3023255813953488,0.8166666666666667,7.2105263157894735,4.534883720930233,0.12051915945611867
Hawaii,1.8,2,1,1,0.5,2,0,1,0,0.5,0.0,0.0,1.0,0.0,1.0,1.0,3.0,3.0,26.0,0.0,0.0,13.0,0.0,4.0,52.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,-2.0,-1.1111111111111112,0.0,0.5555555555555556,0.0,0.5555555555555556,0.5555555555555556,1.6666666666666665,1.6666666666666665,14.444444444444445,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.6666666666666666,3.0,0.0,8.666666666666666,0.5
GeeGee,1.8,2,1,1,0.5,0,2,0,1,0.0,0.5,1.0,5.0,11.0,3.0,3.0,2.0,2.0,20.0,0.0,0.0,24.0,0.0,8.0,51.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.1111111111111112,0.5555555555555556,2.7777777777777777,6.111111111111111,1.6666666666666665,1.6666666666666665,1.1111111111111112,1.1111111111111112,11.11111111111111,0.0,0.0,0.2,0.4,0.2,0.5,0.5,0.6666666666666666,2.2,10.0,0.39215686274509803
Ironsides,0.3,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048780487805
ALCAEUS,8.9,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,14.0,105.0,13.0,13.0,4.0,6.0,15.0,4.0,14.0,89.0,0.0,34.0,409.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,-6.0,-0.6741573033707865,0.0,1.5730337078651684,11.797752808988763,1.4606741573033708,1.4606741573033708,0.449438202247191,0.6741573033707865,1.6853932584269662,0.449438202247191,0.2857142857142857,0.0,0.21428571428571427,0.0,0.25,0.25,0.46153846153846156,7.5,3.75,0.03667481662591687
--{========>,0.9,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,2.0,19.0,1.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1111111111111112,1.1111111111111112,2.2222222222222223,21.11111111111111,1.1111111111111112,1.1111111111111112,0.0,0.0,11.11111111111111,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.9090909090909091
State Champ,25.8,5,1,4,0.2,1,4,1,0,1.0,0.0,0.0,37.0,239.0,37.0,40.0,29.0,35.0,198.0,4.0,42.0,265.0,0.0,106.0,1055.0,1.0,10.0,5.0,1.0,0.0,7.0,2.0,6.0,3.0,6.0,0.0,-1.0,-0.03875968992248062,0.0,1.4341085271317828,9.263565891472869,1.4341085271317828,1.5503875968992247,1.124031007751938,1.3565891472868217,7.674418604651162,0.15503875968992248,0.09523809523809523,0.0,0.2702702702702703,0.02702702702702703,0.2413793103448276,0.20689655172413793,0.875,6.45945945945946,6.827586206896552,0.1876777251184834
Dad Jokes!,12.6,3,1,2,0.3333333333333333,1,2,1,0,1.0,0.0,2.0,17.0,119.0,14.0,14.0,16.0,20.0,64.0,3.0,22.0,95.0,0.0,38.0,503.0,0.0,3.0,1.0,0.0,0.0,4.0,0.0,6.0,0.0,4.0,1.0,3.0,0.2380952380952381,0.15873015873015872,1.3492063492063493,9.444444444444445,1.1111111111111112,1.1111111111111112,1.2698412698412698,1.5873015873015874,5.079365079365079,0.2380952380952381,0.13636363636363635,0.11764705882352941,0.17647058823529413,0.0,0.25,0.375,1.4285714285714286,7.0,4.0,0.1272365805168986
welp,0.9,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,2.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.1111111111111112,0.0,1.1111111111111112,7.777777777777778,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,0.029411764705882353
LogisticMap,69.8,9,4,5,0.4444444444444444,6,3,2,2,0.3333333333333333,0.6666666666666666,8.0,80.0,616.0,72.0,80.0,84.0,95.0,519.0,12.0,126.0,762.0,0.0,300.0,2521.0,4.0,14.0,9.0,4.0,0.0,12.0,2.0,20.0,8.0,11.0,0.0,-3.0,-0.042979942693409746,0.11461318051575932,1.1461318051575933,8.825214899713467,1.0315186246418337,1.1461318051575933,1.2034383954154728,1.3610315186246418,7.435530085959885,0.17191977077363899,0.09523809523809523,0.1,0.175,0.05,0.14285714285714285,0.23809523809523808,1.1875,7.7,6.178571428571429,0.2058706862356208
Korgmonkey,66.39999999999999,8,2,6,0.25,6,2,2,0,0.3333333333333333,0.0,9.0,96.0,556.0,87.0,101.0,98.0,106.0,254.0,8.0,122.0,838.0,0.0,326.0,2638.0,3.0,29.0,11.0,1.0,1.0,17.0,5.0,24.0,14.0,8.0,0.0,-3.0,-0.04518072289156627,0.13554216867469882,1.4457831325301207,8.373493975903616,1.3102409638554218,1.5210843373493979,1.4759036144578315,1.596385542168675,3.8253012048192776,0.12048192771084339,0.06557377049180328,0.09375,0.3020833333333333,0.010416666666666666,0.17346938775510204,0.24489795918367346,1.0495049504950495,5.791666666666667,2.5918367346938775,0.09628506444275967
laserpig,41.4,5,4,1,0.8,0,5,0,4,0.0,0.8,6.0,69.0,522.0,63.0,68.0,48.0,53.0,144.0,9.0,74.0,436.0,0.0,170.0,1591.0,5.0,13.0,7.0,4.0,0.0,8.0,0.0,12.0,5.0,5.0,0.0,-1.0,-0.024154589371980676,0.14492753623188406,1.6666666666666667,12.608695652173914,1.5217391304347827,1.642512077294686,1.1594202898550725,1.280193236714976,3.4782608695652173,0.21739130434782608,0.12162162162162163,0.08695652173913043,0.18840579710144928,0.057971014492753624,0.16666666666666666,0.25,0.7794117647058824,7.565217391304348,3.0,0.09050911376492772
tbiol,14.5,3,0,3,0.0,2,1,0,0,0.0,0.0,0.0,15.0,67.0,15.0,16.0,14.0,14.0,142.0,0.0,24.0,193.0,0.0,74.0,479.0,0.0,7.0,2.0,1.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,-10.0,-0.6896551724137931,0.0,1.0344827586206897,4.620689655172414,1.0344827586206897,1.103448275862069,0.9655172413793104,0.9655172413793104,9.793103448275861,0.0,0.0,0.0,0.4666666666666667,0.06666666666666667,0.35714285714285715,0.2857142857142857,0.875,4.466666666666667,10.142857142857142,0.2964509394572025
Bidet->Wipe,50.599999999999994,6,2,4,0.3333333333333333,4,2,1,1,0.25,0.5,5.0,69.0,523.0,64.0,71.0,56.0,57.0,150.0,4.0,92.0,498.0,0.0,194.0,2212.0,2.0,16.0,4.0,4.0,0.0,10.0,4.0,10.0,7.0,1.0,0.0,-1.0,-0.019762845849802375,0.09881422924901187,1.3636363636363638,10.33596837944664,1.264822134387352,1.4031620553359685,1.1067193675889329,1.1264822134387353,2.964426877470356,0.0790513833992095,0.043478260869565216,0.07246376811594203,0.2318840579710145,0.057971014492753624,0.17857142857142858,0.17857142857142858,0.8028169014084507,7.579710144927536,2.6785714285714284,0.06781193490054249
Glimmer,67.3,8,5,3,0.625,5,3,2,3,0.4,1.0,8.0,90.0,756.0,82.0,94.0,71.0,85.0,326.0,14.0,120.0,787.0,0.0,310.0,2790.0,7.0,16.0,6.0,1.0,2.0,14.0,0.0,19.0,12.0,14.0,0.0,2.0,0.02971768202080238,0.11887072808320952,1.3372956909361071,11.2332838038633,1.2184249628528976,1.3967310549777119,1.0549777117384844,1.263001485884101,4.843982169390788,0.20802377414561665,0.11666666666666667,0.08888888888888889,0.17777777777777778,0.011111111111111112,0.19718309859154928,0.2676056338028169,0.9042553191489362,8.4,4.591549295774648,0.11684587813620072
Euler,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,0.0,3.0,45.0,3.0,4.0,21.0,26.0,40.0,3.0,14.0,63.0,0.0,24.0,374.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,0.125,0.0,0.375,5.625,0.375,0.5,2.625,3.25,5.0,0.375,0.21428571428571427,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,6.5,15.0,1.9047619047619047,0.10695187165775401
Quacky,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,26.0,249.0,24.0,24.0,18.0,18.0,61.0,1.0,28.0,205.0,0.0,80.0,714.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.125,1.625,15.5625,1.5,1.5,1.125,1.125,3.8125,0.0625,0.03571428571428571,0.07692307692307693,0.11538461538461539,0.0,0.2222222222222222,0.3888888888888889,0.75,9.576923076923077,3.388888888888889,0.08543417366946779
fl33t,29.099999999999998,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,2.0,20.0,238.0,18.0,22.0,35.0,44.0,191.0,9.0,54.0,320.0,0.0,124.0,1277.0,6.0,1.0,1.0,1.0,0.0,9.0,1.0,13.0,4.0,9.0,0.0,1.0,0.03436426116838488,0.06872852233676977,0.6872852233676976,8.178694158075603,0.6185567010309279,0.7560137457044674,1.202749140893471,1.5120274914089349,6.563573883161513,0.30927835051546393,0.16666666666666666,0.1,0.05,0.05,0.2571428571428571,0.37142857142857144,2.0,11.9,5.457142857142857,0.14956930305403288
NoSomeBall,8.0,1,0,1,0.0,1,0,0,0,0.0,0.0,0.0,8.0,63.0,8.0,12.0,8.0,8.0,13.0,0.0,14.0,75.0,0.0,30.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,-1.0,-0.125,0.0,1.0,7.875,1.0,1.5,1.0,1.0,1.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,7.875,1.625,0.0325
memnite,28.8,4,2,2,0.5,0,4,0,2,0.0,0.5,1.0,39.0,333.0,37.0,41.0,38.0,38.0,209.0,1.0,50.0,345.0,0.0,136.0,1167.0,1.0,4.0,3.0,0.0,1.0,15.0,1.0,14.0,4.0,0.0,1.0,-6.0,-0.20833333333333331,0.034722222222222224,1.3541666666666667,11.5625,1.284722222222222,1.4236111111111112,1.3194444444444444,1.3194444444444444,7.256944444444445,0.034722222222222224,0.02,0.02564102564102564,0.10256410256410256,0.0,0.39473684210526316,0.3684210526315789,0.926829268292683,8.538461538461538,5.5,0.1790916880891174
KnightKnight,8.0,1,1,0,1.0,0,1,0,1,0.0,1.0,2.0,12.0,108.0,10.0,10.0,11.0,11.0,32.0,0.0,14.0,88.0,0.0,34.0,316.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.25,1.5,13.5,1.25,1.25,1.375,1.375,4.0,0.0,0.0,0.16666666666666666,0.25,0.16666666666666666,0.0,0.0,1.1,9.0,2.909090909090909,0.10126582278481013
lemonate,30.699999999999996,6,2,4,0.3333333333333333,3,3,1,1,0.3333333333333333,0.3333333333333333,1.0,31.0,93.0,30.0,36.0,48.0,58.0,239.0,10.0,51.0,346.0,0.0,136.0,1245.0,0.0,20.0,5.0,3.0,0.0,10.0,7.0,14.0,6.0,10.0,0.0,-3.0,-0.0977198697068404,0.03257328990228014,1.0097719869706843,3.0293159609120526,0.977198697068404,1.1726384364820848,1.5635179153094465,1.8892508143322477,7.785016286644952,0.32573289902280134,0.19607843137254902,0.03225806451612903,0.6451612903225806,0.0967741935483871,0.20833333333333334,0.2916666666666667,1.6111111111111112,3.0,4.979166666666667,0.19196787148594377
Notgreat,12.4,2,0,2,0.0,2,0,0,0,0.0,0.0,2.0,26.0,119.0,24.0,28.0,10.0,10.0,17.0,2.0,22.0,146.0,0.0,58.0,564.0,0.0,9.0,3.0,0.0,0.0,2.0,0.0,2.0,4.0,0.0,0.0,-6.0,-0.48387096774193544,0.16129032258064516,2.096774193548387,9.596774193548386,1.9354838709677418,2.258064516129032,0.8064516129032258,0.8064516129032258,1.3709677419354838,0.16129032258064516,0.09090909090909091,0.07692307692307693,0.34615384615384615,0.0,0.2,0.2,0.35714285714285715,4.576923076923077,1.7,0.030141843971631204
ballparts,16.0,2,1,1,0.5,1,1,0,1,0.0,1.0,2.0,21.0,133.0,18.0,21.0,25.0,26.0,95.0,3.0,28.0,179.0,0.0,70.0,638.0,0.0,3.0,0.0,0.0,0.0,5.0,0.0,8.0,3.0,1.0,1.0,0.0,0.0,0.125,1.3125,8.3125,1.125,1.3125,1.5625,1.625,5.9375,0.1875,0.10714285714285714,0.09523809523809523,0.14285714285714285,0.0,0.2,0.32,1.2380952380952381,6.333333333333333,3.8,0.14890282131661442
PenFifteen,31.5,5,4,1,0.8,1,4,1,3,1.0,0.75,3.0,28.0,237.0,24.0,26.0,57.0,66.0,278.0,12.0,56.0,301.0,0.0,116.0,1293.0,1.0,4.0,3.0,1.0,1.0,28.0,0.0,30.0,2.0,9.0,1.0,8.0,0.25396825396825395,0.09523809523809523,0.8888888888888888,7.523809523809524,0.7619047619047619,0.8253968253968254,1.8095238095238095,2.0952380952380953,8.825396825396826,0.38095238095238093,0.21428571428571427,0.10714285714285714,0.14285714285714285,0.03571428571428571,0.49122807017543857,0.5263157894736842,2.5384615384615383,8.464285714285714,4.87719298245614,0.21500386697602475
CBad,47.3,6,5,1,0.8333333333333334,2,4,2,3,1.0,0.75,3.0,53.0,499.0,50.0,59.0,63.0,80.0,225.0,15.0,84.0,494.0,0.0,192.0,1945.0,6.0,7.0,4.0,3.0,2.0,19.0,2.0,19.0,9.0,17.0,0.0,9.0,0.19027484143763215,0.06342494714587739,1.120507399577167,10.54968287526427,1.0570824524312896,1.247357293868922,1.331923890063425,1.6913319238900635,4.7568710359408035,0.31712473572938693,0.17857142857142858,0.05660377358490566,0.1320754716981132,0.05660377358490566,0.30158730158730157,0.30158730158730157,1.3559322033898304,9.415094339622641,3.5714285714285716,0.11568123393316196
Light,38.4,5,3,2,0.6,1,4,0,3,0.0,0.75,7.0,60.0,417.0,52.0,55.0,44.0,52.0,135.0,7.0,68.0,462.0,0.0,180.0,1516.0,6.0,16.0,6.0,1.0,2.0,11.0,3.0,13.0,3.0,8.0,1.0,0.0,0.0,0.18229166666666669,1.5625,10.859375,1.3541666666666667,1.4322916666666667,1.1458333333333335,1.3541666666666667,3.515625,0.18229166666666669,0.10294117647058823,0.11666666666666667,0.26666666666666666,0.016666666666666666,0.25,0.29545454545454547,0.9454545454545454,6.95,3.0681818181818183,0.08905013192612138
tha king,65.69999999999999,10,4,6,0.4,4,6,0,4,0.0,0.6666666666666666,8.0,93.0,445.0,84.0,91.0,101.0,113.0,627.0,9.0,116.0,792.0,0.0,312.0,1806.0,3.0,31.0,7.0,0.0,0.0,29.0,1.0,36.0,7.0,12.0,1.0,-5.0,-0.07610350076103502,0.12176560121765603,1.4155251141552514,6.773211567732117,1.2785388127853883,1.3850837138508374,1.5372907153729074,1.7199391171993914,9.543378995433791,0.13698630136986303,0.07758620689655173,0.08602150537634409,0.3333333333333333,0.0,0.2871287128712871,0.3564356435643564,1.2417582417582418,4.78494623655914,6.207920792079208,0.34717607973421927
HELEN KELLER,20.799999999999997,3,2,1,0.6666666666666666,2,1,1,1,0.5,1.0,5.0,32.0,245.0,27.0,35.0,25.0,33.0,112.0,9.0,38.0,248.0,0.0,96.0,784.0,3.0,7.0,7.0,2.0,0.0,4.0,1.0,7.0,8.0,8.0,0.0,1.0,0.04807692307692309,0.24038461538461542,1.5384615384615388,11.778846153846155,1.2980769230769234,1.682692307692308,1.201923076923077,1.5865384615384617,5.384615384615385,0.43269230769230776,0.23684210526315788,0.15625,0.21875,0.0625,0.16,0.28,0.9428571428571428,7.65625,4.48,0.14285714285714285
Nilus,24.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,24.0,151.0,22.0,29.0,36.0,46.0,174.0,2.0,44.0,292.0,0.0,114.0,934.0,0.0,6.0,3.0,1.0,0.0,10.0,2.0,13.0,7.0,10.0,0.0,3.0,0.125,0.08333333333333333,1.0,6.291666666666667,0.9166666666666666,1.2083333333333333,1.5,1.9166666666666667,7.25,0.08333333333333333,0.045454545454545456,0.08333333333333333,0.25,0.041666666666666664,0.2777777777777778,0.3611111111111111,1.5862068965517242,6.291666666666667,4.833333333333333,0.18629550321199143
rc,48.199999999999996,7,1,6,0.14285714285714285,5,2,1,0,0.2,0.0,2.0,63.0,353.0,61.0,73.0,60.0,63.0,338.0,8.0,86.0,530.0,0.0,204.0,1762.0,3.0,23.0,10.0,4.0,0.0,13.0,2.0,21.0,12.0,3.0,0.0,-19.0,-0.39419087136929465,0.041493775933609964,1.3070539419087137,7.323651452282158,1.265560165975104,1.5145228215767637,1.2448132780082988,1.3070539419087137,7.012448132780084,0.16597510373443985,0.09302325581395349,0.031746031746031744,0.36507936507936506,0.06349206349206349,0.21666666666666667,0.35,0.863013698630137,5.603174603174603,5.633333333333334,0.19182746878547105
