Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
urkel,71.4,11,4,7,0.36363636363636365,3,8,1,3,0.3333333333333333,0.375,9.0,97.0,715.0,88.0,96.0,105.0,116.0,520.0,13.0,126.0,823.0,83.0,340.0,2717.0,8.0,21.0,12.0,4.0,0.0,33.0,4.0,38.0,8.0,11.0,0.0,5.0,0.0700280112044818,0.12605042016806722,1.3585434173669466,10.014005602240896,1.2324929971988794,1.3445378151260503,1.4705882352941175,1.6246498599439774,7.282913165266105,0.18207282913165265,0.10317460317460317,0.09278350515463918,0.21649484536082475,0.041237113402061855,0.3142857142857143,0.3619047619047619,1.2083333333333333,7.371134020618556,4.9523809523809526,0.19138755980861244
Bidet->Wipe,34.4,5,3,2,0.6,2,3,1,2,0.5,0.6666666666666666,4.0,54.0,386.0,50.0,62.0,34.0,36.0,86.0,6.0,64.0,411.0,55.0,173.0,1403.0,2.0,14.0,5.0,3.0,0.0,3.0,1.0,4.0,12.0,2.0,0.0,1.0,0.029069767441860465,0.11627906976744186,1.5697674418604652,11.22093023255814,1.4534883720930234,1.802325581395349,0.9883720930232559,1.0465116279069768,2.5,0.1744186046511628,0.09375,0.07407407407407407,0.25925925925925924,0.05555555555555555,0.08823529411764706,0.11764705882352941,0.5806451612903226,7.148148148148148,2.5294117647058822,0.06129722024233785
the red elk,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,15.0,93.0,15.0,19.0,7.0,8.0,28.0,1.0,14.0,122.0,10.0,50.0,373.0,1.0,4.0,1.0,1.0,0.0,2.0,2.0,2.0,4.0,1.0,0.0,-2.0,-0.25,0.0,1.875,11.625,1.875,2.375,0.875,1.0,3.5,0.125,0.07142857142857142,0.0,0.26666666666666666,0.06666666666666667,0.2857142857142857,0.2857142857142857,0.42105263157894735,6.2,4.0,0.07506702412868632
13 volcanos,8.0,1,0,1,0.0,0,1,0,0,0.0,0.0,2.0,14.0,84.0,12.0,13.0,13.0,13.0,36.0,1.0,14.0,79.0,5.0,31.0,373.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,-2.0,-0.25,0.25,1.75,10.5,1.5,1.625,1.625,1.625,4.5,0.125,0.07142857142857142,0.14285714285714285,0.14285714285714285,0.0,0.07692307692307693,0.15384615384615385,1.0,6.0,2.769230769230769,0.09651474530831099
I'mFromKY,24.2,5,3,2,0.6,1,4,1,2,1.0,0.5,5.0,39.0,228.0,34.0,44.0,40.0,51.0,141.0,7.0,40.0,351.0,70.0,154.0,1016.0,0.0,11.0,3.0,0.0,1.0,7.0,3.0,16.0,10.0,11.0,0.0,2.0,0.08264462809917356,0.2066115702479339,1.6115702479338843,9.421487603305785,1.4049586776859504,1.8181818181818183,1.6528925619834711,2.1074380165289255,5.8264462809917354,0.2892561983471075,0.175,0.1282051282051282,0.28205128205128205,0.0,0.175,0.4,1.1590909090909092,5.846153846153846,3.525,0.13877952755905512
Hairy Nuts,19.299999999999997,3,2,1,0.6666666666666666,2,1,2,0,1.0,0.0,6.0,26.0,185.0,20.0,23.0,31.0,37.0,118.0,7.0,36.0,188.0,40.0,82.0,789.0,0.0,2.0,2.0,0.0,1.0,8.0,1.0,10.0,3.0,6.0,0.0,2.0,0.10362694300518137,0.3108808290155441,1.3471502590673576,9.585492227979277,1.0362694300518136,1.1917098445595857,1.606217616580311,1.9170984455958553,6.113989637305701,0.3626943005181348,0.19444444444444445,0.23076923076923078,0.07692307692307693,0.0,0.25806451612903225,0.3225806451612903,1.608695652173913,7.115384615384615,3.806451612903226,0.14955640050697086
`~`,13.5,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,23.0,159.0,22.0,22.0,6.0,6.0,71.0,1.0,24.0,166.0,25.0,71.0,610.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-3.0,-0.2222222222222222,0.07407407407407407,1.7037037037037037,11.777777777777779,1.6296296296296295,1.6296296296296295,0.4444444444444444,0.4444444444444444,5.2592592592592595,0.07407407407407407,0.041666666666666664,0.043478260869565216,0.08695652173913043,0.043478260869565216,0.0,0.16666666666666666,0.2727272727272727,6.913043478260869,11.833333333333334,0.11639344262295082
caroline :3,24.3,3,3,0,1.0,2,1,2,1,1.0,1.0,5.0,43.0,314.0,38.0,44.0,32.0,35.0,122.0,10.0,46.0,312.0,40.0,130.0,945.0,1.0,8.0,3.0,1.0,1.0,8.0,1.0,8.0,6.0,3.0,0.0,4.0,0.1646090534979424,0.205761316872428,1.7695473251028806,12.921810699588477,1.5637860082304527,1.8106995884773662,1.316872427983539,1.4403292181069958,5.020576131687243,0.411522633744856,0.21739130434782608,0.11627906976744186,0.18604651162790697,0.023255813953488372,0.25,0.25,0.7954545454545454,7.3023255813953485,3.8125,0.1291005291005291
Gyara,14.0,3,1,2,0.3333333333333333,1,2,0,1,0.0,0.5,2.0,21.0,83.0,19.0,25.0,15.0,17.0,92.0,3.0,24.0,161.0,50.0,74.0,446.0,0.0,8.0,2.0,0.0,0.0,3.0,1.0,5.0,6.0,2.0,0.0,-3.0,-0.21428571428571427,0.14285714285714285,1.5,5.928571428571429,1.3571428571428572,1.7857142857142858,1.0714285714285714,1.2142857142857142,6.571428571428571,0.21428571428571427,0.125,0.09523809523809523,0.38095238095238093,0.0,0.2,0.3333333333333333,0.68,3.9523809523809526,6.133333333333334,0.2062780269058296
jerm,215.89999999999998,31,20,11,0.6451612903225806,14,17,9,11,0.6428571428571429,0.6470588235294118,30.0,274.0,1670.0,241.0,312.0,259.0,343.0,1515.0,57.0,385.0,2645.0,365.0,1109.0,7425.0,7.0,71.0,25.0,9.0,3.0,74.0,14.0,87.0,71.0,84.0,3.0,9.0,0.04168596572487263,0.13895321908290878,1.2691060676239,7.735062528948588,1.1162575266327004,1.4451134784622512,1.1996294580824458,1.5886984715145902,7.017137563686893,0.26401111625752666,0.14805194805194805,0.10948905109489052,0.2591240875912409,0.032846715328467155,0.2857142857142857,0.3359073359073359,1.0993589743589745,6.094890510948905,5.8494208494208495,0.20404040404040405
Threeflower,52.9,8,4,4,0.5,7,1,3,1,0.42857142857142855,1.0,5.0,89.0,441.0,84.0,104.0,62.0,68.0,430.0,13.0,92.0,729.0,75.0,305.0,1840.0,1.0,25.0,6.0,1.0,0.0,17.0,2.0,28.0,20.0,6.0,0.0,-6.0,-0.11342155009451796,0.0945179584120983,1.6824196597353498,8.33648393194707,1.5879017013232515,1.9659735349716447,1.172022684310019,1.285444234404537,8.128544423440454,0.2457466918714556,0.14130434782608695,0.056179775280898875,0.2808988764044944,0.011235955056179775,0.27419354838709675,0.45161290322580644,0.6538461538461539,4.955056179775281,6.935483870967742,0.23369565217391305
Fuck,27.599999999999998,5,4,1,0.8,3,2,3,1,1.0,0.5,0.0,25.0,132.0,25.0,32.0,33.0,41.0,304.0,6.0,48.0,280.0,40.0,118.0,939.0,0.0,9.0,4.0,1.0,0.0,13.0,2.0,14.0,7.0,8.0,0.0,9.0,0.32608695652173914,0.0,0.9057971014492754,4.782608695652175,0.9057971014492754,1.1594202898550725,1.1956521739130437,1.4855072463768118,11.01449275362319,0.2173913043478261,0.125,0.0,0.36,0.04,0.3939393939393939,0.42424242424242425,1.28125,5.28,9.212121212121213,0.32374866879659214
bapinney,4.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,11.0,55.0,10.0,11.0,4.0,4.0,7.0,0.0,8.0,50.0,5.0,21.0,147.0,0.0,5.0,4.0,2.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,-4.0,-0.9090909090909091,0.22727272727272727,2.5,12.499999999999998,2.2727272727272725,2.5,0.9090909090909091,0.9090909090909091,1.5909090909090908,0.0,0.0,0.09090909090909091,0.45454545454545453,0.18181818181818182,0.5,0.75,0.36363636363636365,5.0,1.75,0.047619047619047616
Ballin,0.2,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
anduin,39.4,5,3,2,0.6,1,4,1,2,1.0,0.5,5.0,39.0,257.0,34.0,37.0,49.0,62.0,482.0,10.0,72.0,563.0,60.0,234.0,1235.0,2.0,11.0,9.0,3.0,0.0,16.0,2.0,22.0,3.0,13.0,0.0,4.0,0.10152284263959391,0.12690355329949238,0.9898477157360407,6.522842639593909,0.8629441624365483,0.9390862944162437,1.2436548223350254,1.5736040609137056,12.233502538071066,0.25380710659898476,0.1388888888888889,0.1282051282051282,0.28205128205128205,0.07692307692307693,0.32653061224489793,0.4489795918367347,1.6756756756756757,6.589743589743589,9.83673469387755,0.3902834008097166
flopphone,148.8,20,6,14,0.3,10,10,4,2,0.4,0.2,13.0,194.0,1128.0,180.0,227.0,164.0,191.0,1076.0,22.0,264.0,1856.0,195.0,770.0,5033.0,3.0,60.0,17.0,7.0,1.0,43.0,4.0,50.0,47.0,27.0,1.0,-29.0,-0.19489247311827956,0.08736559139784945,1.303763440860215,7.580645161290322,1.2096774193548385,1.525537634408602,1.1021505376344085,1.2836021505376343,7.231182795698924,0.14784946236559138,0.08333333333333333,0.06701030927835051,0.30927835051546393,0.03608247422680412,0.2621951219512195,0.3048780487804878,0.8414096916299559,5.814432989690721,6.560975609756097,0.21378899264851978
Jed Bartlet,34.2,4,3,1,0.75,2,2,1,2,0.5,1.0,3.0,43.0,291.0,40.0,51.0,49.0,54.0,288.0,4.0,62.0,418.0,45.0,173.0,1205.0,2.0,12.0,1.0,0.0,0.0,17.0,1.0,22.0,11.0,5.0,0.0,5.0,0.14619883040935672,0.08771929824561403,1.2573099415204678,8.50877192982456,1.1695906432748537,1.4912280701754386,1.4327485380116958,1.5789473684210524,8.421052631578947,0.11695906432748537,0.06451612903225806,0.06976744186046512,0.27906976744186046,0.0,0.3469387755102041,0.4489795918367347,1.0588235294117647,6.767441860465116,5.877551020408164,0.23900414937759337
PenFifteen,62.2,8,5,3,0.625,5,3,3,2,0.6,0.6666666666666666,7.0,61.0,388.0,54.0,74.0,98.0,123.0,643.0,17.0,110.0,700.0,135.0,299.0,2165.0,2.0,17.0,7.0,4.0,1.0,34.0,4.0,41.0,20.0,25.0,0.0,11.0,0.17684887459807072,0.11254019292604502,0.9807073954983923,6.237942122186495,0.8681672025723473,1.1897106109324758,1.5755627009646302,1.977491961414791,10.337620578778134,0.2733118971061093,0.15454545454545454,0.11475409836065574,0.2786885245901639,0.06557377049180328,0.3469387755102041,0.41836734693877553,1.662162162162162,6.360655737704918,6.561224489795919,0.2969976905311778
PairOfDice,21.0,3,0,3,0.0,2,1,0,0,0.0,0.0,0.0,18.0,102.0,18.0,23.0,21.0,21.0,300.0,0.0,38.0,213.0,40.0,90.0,643.0,0.0,4.0,1.0,0.0,0.0,9.0,1.0,10.0,5.0,0.0,0.0,-10.0,-0.47619047619047616,0.0,0.8571428571428571,4.857142857142857,0.8571428571428571,1.0952380952380953,1.0,1.0,14.285714285714286,0.0,0.0,0.0,0.2222222222222222,0.0,0.42857142857142855,0.47619047619047616,0.9130434782608695,5.666666666666667,14.285714285714286,0.4665629860031104
Robiny,50.199999999999996,7,3,4,0.42857142857142855,4,3,3,0,0.75,0.0,1.0,51.0,354.0,50.0,67.0,42.0,54.0,307.0,14.0,90.0,595.0,115.0,253.0,1779.0,3.0,10.0,10.0,7.0,0.0,11.0,1.0,15.0,17.0,12.0,0.0,-11.0,-0.21912350597609564,0.019920318725099605,1.0159362549800797,7.05179282868526,0.9960159362549802,1.3346613545816735,0.8366533864541833,1.0756972111553786,6.1155378486055785,0.27888446215139445,0.15555555555555556,0.0196078431372549,0.19607843137254902,0.13725490196078433,0.2619047619047619,0.35714285714285715,0.8059701492537313,6.9411764705882355,7.309523809523809,0.17256885890949972
\m\=^_^=/m/,16.4,2,2,0,1.0,1,1,1,1,1.0,1.0,4.0,22.0,180.0,17.0,18.0,14.0,18.0,134.0,5.0,30.0,255.0,15.0,105.0,593.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,5.0,0.30487804878048785,0.24390243902439027,1.3414634146341464,10.975609756097562,1.0365853658536586,1.0975609756097562,0.853658536585366,1.0975609756097562,8.170731707317074,0.30487804878048785,0.16666666666666666,0.18181818181818182,0.13636363636363635,0.0,0.14285714285714285,0.14285714285714285,1.0,8.181818181818182,9.571428571428571,0.22596964586846544
/~,53.0,8,4,4,0.5,4,4,1,3,0.25,0.75,2.0,85.0,446.0,83.0,109.0,39.0,56.0,324.0,5.0,96.0,748.0,89.0,313.0,1849.0,3.0,26.0,10.0,5.0,1.0,7.0,1.0,11.0,26.0,17.0,0.0,-6.0,-0.11320754716981132,0.03773584905660377,1.6037735849056605,8.415094339622641,1.5660377358490567,2.056603773584906,0.7358490566037735,1.0566037735849056,6.113207547169812,0.09433962264150944,0.052083333333333336,0.023529411764705882,0.3058823529411765,0.058823529411764705,0.1794871794871795,0.28205128205128205,0.5137614678899083,5.247058823529412,8.307692307692308,0.1752298539751217
Bamboozler,104.9,14,9,5,0.6428571428571429,4,10,2,7,0.5,0.7,13.0,142.0,1003.0,129.0,153.0,109.0,129.0,808.0,17.0,192.0,1273.0,193.0,535.0,3338.0,9.0,41.0,19.0,4.0,2.0,24.0,8.0,36.0,24.0,20.0,0.0,18.0,0.17159199237368922,0.12392755004766444,1.3536701620591038,9.561487130600572,1.2297426120114394,1.4585319351763584,1.0390848427073403,1.2297426120114394,7.7025738798856045,0.16205910390848427,0.08854166666666667,0.09154929577464789,0.2887323943661972,0.028169014084507043,0.22018348623853212,0.3302752293577982,0.8431372549019608,7.063380281690141,7.412844036697248,0.24206111443978431
my fault,68.4,10,3,7,0.3,4,6,0,3,0.0,0.5,9.0,133.0,734.0,124.0,145.0,66.0,83.0,185.0,16.0,124.0,920.0,100.0,378.0,2626.0,7.0,37.0,14.0,9.0,1.0,18.0,4.0,25.0,21.0,17.0,0.0,-16.0,-0.23391812865497075,0.13157894736842105,1.9444444444444442,10.730994152046783,1.8128654970760232,2.1198830409356724,0.9649122807017543,1.2134502923976607,2.704678362573099,0.23391812865497075,0.12903225806451613,0.06766917293233082,0.2781954887218045,0.06766917293233082,0.2727272727272727,0.3787878787878788,0.5724137931034483,5.518796992481203,2.803030303030303,0.07044935262757045
mc,23.4,4,2,2,0.5,3,1,1,1,0.3333333333333333,1.0,6.0,35.0,278.0,29.0,41.0,25.0,30.0,189.0,6.0,44.0,311.0,20.0,126.0,695.0,1.0,10.0,2.0,0.0,1.0,11.0,1.0,14.0,12.0,5.0,0.0,4.0,0.17094017094017094,0.25641025641025644,1.4957264957264957,11.88034188034188,1.2393162393162394,1.7521367521367524,1.0683760683760684,1.2820512820512822,8.076923076923077,0.25641025641025644,0.13636363636363635,0.17142857142857143,0.2857142857142857,0.0,0.44,0.56,0.7317073170731707,7.942857142857143,7.56,0.2719424460431655
KING KRULE,319.90000000000003,47,28,19,0.5957446808510638,18,29,12,16,0.6666666666666666,0.5517241379310345,61.0,455.0,2689.0,388.0,466.0,434.0,570.0,2388.0,101.0,574.0,3837.0,540.0,1614.0,9990.0,18.0,125.0,46.0,18.0,9.0,140.0,26.0,186.0,78.0,136.0,6.0,49.0,0.15317286652078774,0.19068458893404186,1.422319474835886,8.405751797436698,1.212879024695217,1.456705220381369,1.3566739606126914,1.7818068146295716,7.464832760237574,0.315723663644889,0.1759581881533101,0.13406593406593406,0.27472527472527475,0.03956043956043956,0.3225806451612903,0.42857142857142855,1.2231759656652361,5.90989010989011,5.502304147465438,0.23903903903903903
Jer32,176.9,27,13,14,0.48148148148148145,12,15,6,7,0.5,0.4666666666666667,18.0,251.0,1251.0,232.0,282.0,194.0,254.0,1069.0,53.0,312.0,2201.0,287.0,912.0,5871.0,4.0,92.0,35.0,10.0,3.0,65.0,5.0,76.0,50.0,60.0,1.0,-20.0,-0.11305822498586772,0.10175240248728094,1.41888072357264,7.071791972866026,1.3114754098360655,1.5941209723007348,1.0966647823629168,1.43583945732052,6.04296212549463,0.29960429621254947,0.16987179487179488,0.07171314741035857,0.3665338645418327,0.0398406374501992,0.33505154639175255,0.3917525773195876,0.900709219858156,4.98406374501992,5.510309278350515,0.1820814171350707
Locomotive,5.3,1,1,0,1.0,1,0,1,0,1.0,0.0,1.0,4.0,14.0,3.0,3.0,9.0,10.0,111.0,0.0,10.0,67.0,30.0,32.0,106.0,0.0,1.0,1.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,0.0,5.0,0.9433962264150944,0.18867924528301888,0.7547169811320755,2.6415094339622645,0.5660377358490566,0.5660377358490566,1.6981132075471699,1.8867924528301887,20.943396226415096,0.0,0.0,0.25,0.25,0.0,0.5555555555555556,0.6666666666666666,3.3333333333333335,3.5,12.333333333333334,1.0471698113207548
Jackals,64.6,9,4,5,0.4444444444444444,4,5,2,2,0.5,0.4,7.0,113.0,630.0,105.0,120.0,64.0,93.0,279.0,13.0,114.0,1036.0,138.0,433.0,2157.0,4.0,35.0,12.0,6.0,1.0,17.0,3.0,24.0,15.0,29.0,1.0,0.0,0.0,0.108359133126935,1.7492260061919507,9.75232198142415,1.6253869969040249,1.8575851393188856,0.9907120743034057,1.4396284829721364,4.318885448916409,0.20123839009287928,0.11403508771929824,0.061946902654867256,0.30973451327433627,0.05309734513274336,0.265625,0.375,0.775,5.575221238938053,4.359375,0.12934631432545202
Enervate,316.90000000000003,44,19,25,0.4318181818181818,21,23,9,10,0.42857142857142855,0.43478260869565216,55.0,530.0,3321.0,470.0,567.0,428.0,498.0,1494.0,54.0,566.0,4244.0,385.0,1743.0,10260.0,27.0,156.0,67.0,23.0,5.0,98.0,30.0,131.0,97.0,70.0,5.0,-9.0,-0.02840012622278321,0.1735563269170085,1.6724518775639001,10.479646576207005,1.4831177027453453,1.789207952035342,1.350583780372357,1.5714736509940042,4.714420952982013,0.17040075733669927,0.09540636042402827,0.10377358490566038,0.2943396226415094,0.04339622641509434,0.22897196261682243,0.3060747663551402,0.8783068783068783,6.266037735849056,3.4906542056074765,0.1456140350877193
gingerdg,57.1,8,5,3,0.625,2,6,1,4,0.5,0.6666666666666666,14.0,103.0,729.0,88.0,111.0,55.0,73.0,268.0,13.0,104.0,739.0,140.0,320.0,1943.0,5.0,25.0,9.0,2.0,1.0,13.0,2.0,18.0,23.0,18.0,1.0,11.0,0.19264448336252188,0.24518388791593695,1.8038528896672503,12.76707530647986,1.541155866900175,1.9439579684763573,0.9632224168126094,1.2784588441330997,4.693520140105079,0.2276707530647986,0.125,0.13592233009708737,0.24271844660194175,0.019417475728155338,0.23636363636363636,0.32727272727272727,0.6576576576576577,7.077669902912621,4.872727272727273,0.13793103448275862
SluffAndRuff,259.50000000000006,35,19,16,0.5428571428571428,20,15,11,8,0.55,0.5333333333333333,29.0,290.0,2313.0,258.0,323.0,440.0,573.0,2620.0,94.0,464.0,2914.0,425.0,1227.0,8143.0,23.0,68.0,37.0,13.0,2.0,153.0,18.0,175.0,65.0,133.0,3.0,6.0,0.02312138728323699,0.11175337186897878,1.1175337186897878,8.91329479768786,0.9942196531791906,1.2447013487475913,1.6955684007707126,2.2080924855491326,10.096339113680152,0.3622350674373795,0.2025862068965517,0.1,0.23448275862068965,0.04482758620689655,0.3477272727272727,0.3977272727272727,1.7739938080495357,7.975862068965517,5.954545454545454,0.3217487412501535
