Player,Minutes,Games,Wins,Losses,Win %,Red Games,Blue Games,Red Wins,Blue Wins,Red Win %,Blue Win %,Captures,Grabs,Hold,Drops,Pops,Returns,Tags,Prevent,Pups,Pups Available,Block,Button,Support,Hold Against,Long Holds,Flaccids,Handoffs,Good Handoffs,Captures off Handoffs,Quick Returns,Key Returns,Returns in Base,NDPops,NRTags,KF,CD,CD/Min,Caps/Min,Grabs/Min,Hold/Min,Drops/Min,Pops/Min,Returns/Min,Tags/Min,Prevent/Min,Pups/Min,Pup %,Score %,Flaccid %,Chain %,QR %,RIB %,K/D,Hold/Grab,Prevent/Return,Prevent/Hold Against
MDK,21.7,3,2,1,0.6666666666666666,1,2,1,1,1.0,0.5,3.0,31.0,237.0,27.0,31.0,25.0,28.0,42.0,8.0,38.0,187.0,10.0,76.0,979.0,2.0,5.0,1.0,1.0,0.0,7.0,0.0,5.0,4.0,3.0,1.0,0.0,0.0,0.1382488479262673,1.4285714285714286,10.921658986175116,1.2442396313364055,1.4285714285714286,1.1520737327188941,1.2903225806451613,1.935483870967742,0.3686635944700461,0.21052631578947367,0.0967741935483871,0.16129032258064516,0.03225806451612903,0.28,0.2,0.9032258064516129,7.645161290322581,1.68,0.04290091930541369
rizzmaster,13.5,2,0,2,0.0,1,1,0,0,0.0,0.0,0.0,26.0,167.0,26.0,29.0,7.0,7.0,47.0,2.0,24.0,163.0,5.0,65.0,594.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,-7.0,-0.5185185185185185,0.0,1.9259259259259258,12.37037037037037,1.9259259259259258,2.1481481481481484,0.5185185185185185,0.5185185185185185,3.4814814814814814,0.14814814814814814,0.08333333333333333,0.0,0.3076923076923077,0.0,0.2857142857142857,0.2857142857142857,0.2413793103448276,6.423076923076923,6.714285714285714,0.07912457912457913
Ann with a E,16.0,2,2,0,1.0,1,1,1,1,1.0,1.0,0.0,15.0,109.0,14.0,23.0,24.0,30.0,92.0,5.0,28.0,145.0,5.0,57.0,659.0,1.0,2.0,1.0,1.0,0.0,10.0,1.0,12.0,9.0,6.0,1.0,6.0,0.375,0.0,0.9375,6.8125,0.875,1.4375,1.5,1.875,5.75,0.3125,0.17857142857142858,0.0,0.13333333333333333,0.06666666666666667,0.4166666666666667,0.5,1.3043478260869565,7.266666666666667,3.8333333333333335,0.13960546282245828
Penis Wings,8.3,1,1,0,1.0,0,1,0,1,0.0,1.0,1.0,7.0,86.0,6.0,12.0,10.0,16.0,61.0,3.0,16.0,63.0,0.0,24.0,304.0,2.0,2.0,0.0,0.0,0.0,4.0,0.0,3.0,6.0,6.0,0.0,1.0,0.12048192771084336,0.12048192771084336,0.8433734939759036,10.36144578313253,0.7228915662650601,1.4457831325301203,1.2048192771084336,1.9277108433734937,7.349397590361445,0.36144578313253006,0.1875,0.14285714285714285,0.2857142857142857,0.0,0.4,0.3,1.3333333333333333,12.285714285714286,6.1,0.20065789473684212
Jarek,52.3,7,4,3,0.5714285714285714,3,4,2,2,0.6666666666666666,0.5,7.0,72.0,538.0,65.0,85.0,49.0,56.0,423.0,12.0,94.0,590.0,10.0,232.0,1836.0,8.0,15.0,8.0,5.0,0.0,24.0,3.0,29.0,20.0,7.0,0.0,-3.0,-0.05736137667304016,0.1338432122370937,1.3766730401529637,10.286806883365202,1.24282982791587,1.6252390057361377,0.9369024856596558,1.0707456978967496,8.087954110898663,0.22944550669216063,0.1276595744680851,0.09722222222222222,0.20833333333333334,0.06944444444444445,0.4897959183673469,0.5918367346938775,0.6588235294117647,7.472222222222222,8.63265306122449,0.23039215686274508
Fuck,22.1,3,1,2,0.3333333333333333,2,1,0,1,0.0,1.0,1.0,18.0,167.0,17.0,26.0,21.0,25.0,178.0,4.0,42.0,232.0,10.0,92.0,873.0,2.0,2.0,1.0,1.0,0.0,6.0,1.0,9.0,9.0,4.0,0.0,-5.0,-0.2262443438914027,0.04524886877828054,0.8144796380090498,7.5565610859728505,0.7692307692307692,1.176470588235294,0.9502262443438914,1.1312217194570136,8.054298642533936,0.18099547511312217,0.09523809523809523,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.2857142857142857,0.42857142857142855,0.9615384615384616,9.277777777777779,8.476190476190476,0.20389461626575028
Toidi,69.10000000000001,9,4,5,0.4444444444444444,4,5,0,4,0.0,0.8,6.0,58.0,319.0,51.0,89.0,106.0,111.0,798.0,18.0,126.0,718.0,15.0,285.0,2309.0,3.0,26.0,9.0,3.0,0.0,61.0,4.0,66.0,38.0,5.0,1.0,3.0,0.04341534008683068,0.08683068017366136,0.8393632416787263,4.616497829232995,0.7380607814761214,1.2879884225759768,1.534008683068017,1.6063675832127349,11.54848046309696,0.26049204052098407,0.14285714285714285,0.10344827586206896,0.4482758620689655,0.05172413793103448,0.5754716981132075,0.6226415094339622,1.247191011235955,5.5,7.528301886792453,0.3456041576440017
AlysBrangwin,16.3,2,0,2,0.0,1,1,0,0,0.0,0.0,2.0,23.0,169.0,21.0,26.0,14.0,14.0,36.0,2.0,30.0,168.0,0.0,66.0,622.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,-2.0,-0.12269938650306748,0.12269938650306748,1.411042944785276,10.368098159509202,1.2883435582822085,1.5950920245398772,0.8588957055214723,0.8588957055214723,2.2085889570552144,0.12269938650306748,0.06666666666666667,0.08695652173913043,0.17391304347826086,0.0,0.0,0.07142857142857142,0.5384615384615384,7.3478260869565215,2.5714285714285716,0.05787781350482315
bubblez,104.2,13,4,9,0.3076923076923077,4,9,1,3,0.25,0.3333333333333333,20.0,151.0,1128.0,129.0,160.0,95.0,102.0,686.0,24.0,190.0,1079.0,10.0,422.0,3516.0,10.0,40.0,13.0,5.0,0.0,35.0,1.0,39.0,31.0,7.0,2.0,-11.0,-0.10556621880998081,0.19193857965451055,1.4491362763915547,10.825335892514396,1.238003838771593,1.5355086372360844,0.9117082533589251,0.9788867562380038,6.583493282149712,0.23032629558541265,0.12631578947368421,0.13245033112582782,0.26490066225165565,0.033112582781456956,0.3684210526315789,0.4105263157894737,0.6375,7.470198675496689,7.221052631578948,0.1951080773606371
Optimal Taco,16.3,2,0,2,0.0,1,1,0,0,0.0,0.0,1.0,18.0,154.0,17.0,27.0,12.0,12.0,62.0,3.0,30.0,148.0,5.0,57.0,667.0,2.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,-3.0,-0.18404907975460122,0.06134969325153374,1.1042944785276072,9.447852760736195,1.0429447852760736,1.656441717791411,0.7361963190184049,0.7361963190184049,3.803680981595092,0.18404907975460122,0.1,0.05555555555555555,0.3888888888888889,0.0,0.0,0.0,0.4444444444444444,8.555555555555555,5.166666666666667,0.09295352323838081
Spjork,9.4,1,1,0,1.0,1,0,1,0,1.0,0.0,0.0,17.0,96.0,17.0,18.0,14.0,14.0,113.0,0.0,18.0,150.0,0.0,60.0,297.0,0.0,5.0,5.0,1.0,0.0,7.0,0.0,6.0,1.0,0.0,0.0,1.0,0.10638297872340426,0.0,1.8085106382978722,10.212765957446807,1.8085106382978722,1.9148936170212765,1.4893617021276595,1.4893617021276595,12.02127659574468,0.0,0.0,0.0,0.29411764705882354,0.058823529411764705,0.5,0.42857142857142855,0.7777777777777778,5.647058823529412,8.071428571428571,0.38047138047138046
megapoop22,17.4,2,2,0,1.0,2,0,2,0,1.0,0.0,3.0,30.0,185.0,27.0,34.0,17.0,21.0,51.0,5.0,32.0,238.0,0.0,94.0,582.0,1.0,11.0,3.0,1.0,0.0,8.0,0.0,8.0,7.0,4.0,0.0,3.0,0.1724137931034483,0.1724137931034483,1.7241379310344829,10.632183908045977,1.5517241379310347,1.9540229885057472,0.9770114942528736,1.2068965517241381,2.931034482758621,0.2873563218390805,0.15625,0.1,0.36666666666666664,0.03333333333333333,0.47058823529411764,0.47058823529411764,0.6176470588235294,6.166666666666667,3.0,0.08762886597938144
Messy,17.4,2,1,1,0.5,2,0,1,0,0.5,0.0,1.0,17.0,83.0,16.0,25.0,17.0,19.0,174.0,2.0,32.0,193.0,10.0,76.0,591.0,1.0,7.0,3.0,2.0,0.0,5.0,0.0,8.0,9.0,2.0,0.0,-1.0,-0.0574712643678161,0.0574712643678161,0.9770114942528736,4.770114942528736,0.9195402298850576,1.4367816091954024,0.9770114942528736,1.0919540229885059,10.0,0.1149425287356322,0.0625,0.058823529411764705,0.4117647058823529,0.11764705882352941,0.29411764705882354,0.47058823529411764,0.76,4.882352941176471,10.235294117647058,0.29441624365482233
Howard,29.499999999999996,5,2,3,0.4,2,3,1,1,0.5,0.3333333333333333,2.0,38.0,229.0,36.0,44.0,34.0,41.0,203.0,9.0,52.0,333.0,0.0,128.0,1071.0,1.0,8.0,4.0,3.0,0.0,8.0,3.0,10.0,8.0,7.0,0.0,-5.0,-0.16949152542372883,0.06779661016949154,1.288135593220339,7.76271186440678,1.2203389830508475,1.4915254237288138,1.152542372881356,1.3898305084745763,6.881355932203391,0.3050847457627119,0.17307692307692307,0.05263157894736842,0.21052631578947367,0.07894736842105263,0.23529411764705882,0.29411764705882354,0.9318181818181818,6.026315789473684,5.970588235294118,0.1895424836601307
metalhead,66.4,9,4,5,0.4444444444444444,7,2,3,1,0.42857142857142855,0.5,5.0,84.0,551.0,78.0,101.0,71.0,74.0,346.0,21.0,119.0,657.0,20.0,262.0,2837.0,5.0,25.0,11.0,4.0,1.0,20.0,2.0,24.0,23.0,3.0,1.0,-6.0,-0.09036144578313252,0.0753012048192771,1.2650602409638554,8.298192771084336,1.1746987951807228,1.5210843373493974,1.069277108433735,1.114457831325301,5.210843373493976,0.31626506024096385,0.17647058823529413,0.05952380952380952,0.2976190476190476,0.047619047619047616,0.28169014084507044,0.3380281690140845,0.7326732673267327,6.559523809523809,4.873239436619718,0.12195981670778992
ANDYKANSAS,9.4,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,6.0,43.0,6.0,8.0,19.0,19.0,112.0,2.0,18.0,67.0,0.0,26.0,326.0,1.0,2.0,0.0,0.0,0.0,12.0,1.0,12.0,2.0,0.0,0.0,-1.0,-0.10638297872340426,0.0,0.6382978723404255,4.574468085106383,0.6382978723404255,0.851063829787234,2.021276595744681,2.021276595744681,11.914893617021276,0.2127659574468085,0.1111111111111111,0.0,0.3333333333333333,0.0,0.631578947368421,0.631578947368421,2.375,7.166666666666667,5.894736842105263,0.34355828220858897
Soccertanker,18.299999999999997,3,1,2,0.3333333333333333,2,1,1,0,0.5,0.0,5.0,22.0,187.0,16.0,22.0,12.0,12.0,113.0,2.0,32.0,147.0,5.0,59.0,627.0,2.0,6.0,2.0,0.0,0.0,3.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.273224043715847,1.202185792349727,10.21857923497268,0.8743169398907105,1.202185792349727,0.6557377049180328,0.6557377049180328,6.174863387978143,0.10928961748633881,0.0625,0.22727272727272727,0.2727272727272727,0.0,0.25,0.4166666666666667,0.5454545454545454,8.5,9.416666666666666,0.18022328548644337
Ballzilla,25.8,4,3,1,0.75,2,2,2,1,1.0,0.5,2.0,17.0,94.0,15.0,26.0,39.0,43.0,272.0,4.0,48.0,226.0,5.0,89.0,802.0,1.0,4.0,0.0,0.0,0.0,13.0,3.0,14.0,11.0,4.0,0.0,10.0,0.38759689922480617,0.07751937984496124,0.6589147286821705,3.643410852713178,0.5813953488372093,1.0077519379844961,1.5116279069767442,1.6666666666666665,10.542635658914728,0.15503875968992248,0.08333333333333333,0.11764705882352941,0.23529411764705882,0.0,0.3333333333333333,0.358974358974359,1.6538461538461537,5.529411764705882,6.9743589743589745,0.33915211970074816
TheG,33.1,5,2,3,0.4,1,4,1,1,1.0,0.25,3.0,39.0,225.0,36.0,40.0,44.0,47.0,412.0,5.0,60.0,388.0,5.0,155.0,1041.0,2.0,9.0,5.0,1.0,2.0,18.0,4.0,18.0,4.0,3.0,0.0,-5.0,-0.1510574018126888,0.09063444108761329,1.1782477341389728,6.7975830815709966,1.0876132930513596,1.2084592145015105,1.3293051359516617,1.4199395770392749,12.44712990936556,0.1510574018126888,0.08333333333333333,0.07692307692307693,0.23076923076923078,0.02564102564102564,0.4090909090909091,0.4090909090909091,1.175,5.769230769230769,9.363636363636363,0.3957732949087416
Ducky,5.3,1,0,1,0.0,0,1,0,0,0.0,0.0,0.0,4.0,13.0,4.0,6.0,7.0,7.0,33.0,1.0,10.0,51.0,5.0,21.0,197.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,2.0,0.0,0.0,-5.0,-0.9433962264150944,0.0,0.7547169811320755,2.452830188679245,0.7547169811320755,1.1320754716981132,1.3207547169811322,1.3207547169811322,6.226415094339623,0.18867924528301888,0.1,0.0,0.0,0.0,0.42857142857142855,0.42857142857142855,1.1666666666666667,3.25,4.714285714285714,0.16751269035532995
Homie,13.3,2,1,1,0.5,0,2,0,1,0.0,0.5,4.0,27.0,149.0,23.0,24.0,10.0,15.0,36.0,3.0,24.0,186.0,8.0,75.0,460.0,1.0,10.0,4.0,1.0,1.0,3.0,0.0,4.0,1.0,5.0,0.0,-3.0,-0.22556390977443608,0.3007518796992481,2.0300751879699246,11.203007518796992,1.7293233082706767,1.8045112781954886,0.7518796992481203,1.1278195488721805,2.706766917293233,0.22556390977443608,0.125,0.14814814814814814,0.37037037037037035,0.037037037037037035,0.3,0.4,0.625,5.518518518518518,3.6,0.0782608695652174
